"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Estevan-Big Muddy","Ind",NA,NA,"SK",NA,NA,NA,NA
"Humboldt-Watrous","SKP",5271,58.6644407345576,"SK",49.1723054935452,52.3,-5.98029542343172,55.156133870127
"Humboldt-Watrous","NDP(SK)",2230,24.819143016138,"SK",44.0162086852012,40.4,8.95101159703264,27.0407073857966
"Humboldt-Watrous","SUP",600,6.67779632721202,"SK",3.67561310901957,3.9,-5.75351002513925,6.2935886460675
"Humboldt-Watrous","SKG",127,1.41346688925988,"SK",1.54709904737787,1.8,-14.0500529234514,1.2148740432634
"Humboldt-Watrous","PC(SK)",660,7.34557595993322,"SK",3.1217453422584,1,212.17453422584,22.9310175391268
"Humboldt-Watrous","BUF",97,1.07957707289928,"SK",1.31780049624614,0.7,88.2572137494479,2.03238171771802
"Humboldt-Watrous","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Humboldt-Watrous","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kelvington-Wadena","SKP",5015,65.0707149344751,"SK",49.1723054935452,52.3,-5.98029542343172,61.1792939472544
"Kelvington-Wadena","NDP(SK)",1736,22.5249772933697,"SK",44.0162086852012,40.4,8.95101159703264,24.5411906231281
"Kelvington-Wadena","SUP",831,10.7824056052939,"SK",3.67561310901957,3.9,-5.75351002513925,10.1620388178421
"Kelvington-Wadena","SKG",125,1.62190216686129,"SK",1.54709904737787,1.8,-14.0500529234514,1.39402405405068
"Kelvington-Wadena","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Kelvington-Wadena","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Kelvington-Wadena","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Kelvington-Wadena","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kindersley-Biggar","SKP",5749,76.8274756113858,"SK",49.1723054935452,52.3,-5.98029542343172,72.23296560346
"Kindersley-Biggar","NDP(SK)",1223,16.3437124148069,"SK",44.0162086852012,40.4,8.95101159703264,17.8066400084419
"Kindersley-Biggar","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Kindersley-Biggar","SKG",115,1.53681678471201,"SK",1.54709904737787,1.8,-14.0500529234514,1.32089321312349
"Kindersley-Biggar","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Kindersley-Biggar","BUF",106,1.41654416677803,"SK",1.31780049624614,0.7,88.2572137494479,2.66674657990665
"Kindersley-Biggar","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Kindersley-Biggar","Ind",290,3.87545102231725,"SK",NA,NA,NA,NA
"Last Mountain-Touchwood","SKP",4144,53.0805687203791,"SK",49.1723054935452,52.3,-5.98029542343172,49.9061938984628
"Last Mountain-Touchwood","NDP(SK)",2501,32.0353528884335,"SK",44.0162086852012,40.4,8.95101159703264,34.9028410406275
"Last Mountain-Touchwood","SUP",1107,14.1795824260279,"SK",3.67561310901957,3.9,-5.75351002513925,13.3637587296235
"Last Mountain-Touchwood","SKG",NA,NA,"SK",1.54709904737787,1.8,-14.0500529234514,NA
"Last Mountain-Touchwood","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Last Mountain-Touchwood","BUF",55,0.704495965159472,"SK",1.31780049624614,0.7,88.2572137494479,1.3262644749865
"Last Mountain-Touchwood","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Last Mountain-Touchwood","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lloydminster","SKP",3497,77.043401630315,"SK",49.1723054935452,52.3,-5.98029542343172,72.4359786085612
"Lloydminster","NDP(SK)",728,16.038775060586,"SK",44.0162086852012,40.4,8.95101159703264,17.4744076762811
"Lloydminster","SUP",276,6.08063450099141,"SK",3.67561310901957,3.9,-5.75351002513925,5.73078458538479
"Lloydminster","SKG",38,0.837188808107513,"SK",1.54709904737787,1.8,-14.0500529234514,0.719563337499195
"Lloydminster","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Lloydminster","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Lloydminster","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Lloydminster","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lumsden-Morse","SKP",4774,55.0570868411948,"SK",49.1723054935452,52.3,-5.98029542343172,51.764510396556
"Lumsden-Morse","NDP(SK)",2157,24.8760235266982,"SK",44.0162086852012,40.4,8.95101159703264,27.1026792774535
"Lumsden-Morse","SUP",1371,15.8113251066774,"SK",3.67561310901957,3.9,-5.75351002513925,14.9016189315574
"Lumsden-Morse","SKG",61,0.703494406642832,"SK",1.54709904737787,1.8,-14.0500529234514,0.604653070195994
"Lumsden-Morse","PC(SK)",308,3.55207011878676,"SK",3.1217453422584,1,212.17453422584,11.0886583486978
"Lumsden-Morse","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Lumsden-Morse","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Lumsden-Morse","Ind",NA,NA,"SK",NA,NA,NA,NA
"Martensville-Blairmore","SKP",4617,59.9299065420561,"SK",49.1723054935452,52.3,-5.98029542343172,56.3459210838546
"Martensville-Blairmore","NDP(SK)",2929,38.0192107995846,"SK",44.0162086852012,40.4,8.95101159703264,41.4223147673557
"Martensville-Blairmore","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Martensville-Blairmore","SKG",158,2.05088265835929,"SK",1.54709904737787,1.8,-14.0500529234514,1.76273255946193
"Martensville-Blairmore","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Martensville-Blairmore","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Martensville-Blairmore","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Martensville-Blairmore","Ind",NA,NA,"SK",NA,NA,NA,NA
"Meadow Lake","SKP",4102,62.3404255319149,"SK",49.1723054935452,52.3,-5.98029542343172,58.6122839168819
"Meadow Lake","NDP(SK)",2067,31.4133738601824,"SK",44.0162086852012,40.4,8.95101159703264,34.2251885974265
"Meadow Lake","SUP",304,4.62006079027356,"SK",3.67561310901957,3.9,-5.75351002513925,4.35424512953764
"Meadow Lake","SKG",107,1.62613981762918,"SK",1.54709904737787,1.8,-14.0500529234514,1.39766631264296
"Meadow Lake","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Meadow Lake","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Meadow Lake","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Meadow Lake","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melfort","SKP",5796,73.900293255132,"SK",49.1723054935452,52.3,-5.98029542343172,69.4808373996927
"Melfort","NDP(SK)",1576,20.0943516511539,"SK",44.0162086852012,40.4,8.95101159703264,21.8929993977972
"Melfort","SUP",379,4.8323345658549,"SK",3.67561310901957,3.9,-5.75351002513925,4.55430571216017
"Melfort","SKG",92,1.17302052785924,"SK",1.54709904737787,1.8,-14.0500529234514,1.00821052289207
"Melfort","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Melfort","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Melfort","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Melfort","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melville-Saltcoats","SKP",5182,65.5534471853257,"SK",49.1723054935452,52.3,-5.98029542343172,61.6331573834
"Melville-Saltcoats","NDP(SK)",1945,24.6046805819102,"SK",44.0162086852012,40.4,8.95101159703264,26.8070483942098
"Melville-Saltcoats","SUP",620,7.84313725490196,"SK",3.67561310901957,3.9,-5.75351002513925,7.39188156665575
"Melville-Saltcoats","SKG",86,1.08791903858318,"SK",1.54709904737787,1.8,-14.0500529234514,0.935065837897935
"Melville-Saltcoats","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Melville-Saltcoats","BUF",72,0.910815939278937,"SK",1.31780049624614,0.7,88.2572137494479,1.71467670967239
"Melville-Saltcoats","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Melville-Saltcoats","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw North","SKP",4578,59.3082005441119,"SK",49.1723054935452,52.3,-5.98029542343172,55.7613949412527
"Moose Jaw North","NDP(SK)",2994,38.7874076952973,"SK",44.0162086852012,40.4,8.95101159703264,42.2592730562917
"Moose Jaw North","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Moose Jaw North","SKG",147,1.90439176059075,"SK",1.54709904737787,1.8,-14.0500529234514,1.6368237103579
"Moose Jaw North","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Moose Jaw North","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Moose Jaw North","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Moose Jaw North","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw Wakamow","SKP",3819,55.0208903616194,"SK",49.1723054935452,52.3,-5.98029542343172,51.7304785733921
"Moose Jaw Wakamow","NDP(SK)",2894,41.6942803630601,"SK",44.0162086852012,40.4,8.95101159703264,45.4263402336569
"Moose Jaw Wakamow","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Moose Jaw Wakamow","SKG",228,3.28482927532056,"SK",1.54709904737787,1.8,-14.0500529234514,2.82330902369299
"Moose Jaw Wakamow","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Moose Jaw Wakamow","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Moose Jaw Wakamow","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Moose Jaw Wakamow","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moosomin-Montmartre","SKP",5291,66.0961898813242,"SK",49.1723054935452,52.3,-5.98029542343172,62.1434424627886
"Moosomin-Montmartre","NDP(SK)",1911,23.8725796377264,"SK",44.0162086852012,40.4,8.95101159703264,26.0094170096102
"Moosomin-Montmartre","SUP",609,7.60774515927545,"SK",3.67561310901957,3.9,-5.75351002513925,7.17003277884949
"Moosomin-Montmartre","SKG",122,1.52404747033104,"SK",1.54709904737787,1.8,-14.0500529234514,1.30991799417101
"Moosomin-Montmartre","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Moosomin-Montmartre","BUF",72,0.899437851342911,"SK",1.31780049624614,0.7,88.2572137494479,1.69325663834606
"Moosomin-Montmartre","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Moosomin-Montmartre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Carlton","SKP",3166,51.08099386899,"SK",49.1723054935452,52.3,-5.98029542343172,48.0261995303994
"Prince Albert Carlton","NDP(SK)",2722,43.9173927073249,"SK",44.0162086852012,40.4,8.95101159703264,47.848443621672
"Prince Albert Carlton","SUP",241,3.88835108099387,"SK",3.67561310901957,3.9,-5.75351002513925,3.66463441173628
"Prince Albert Carlton","SKG",69,1.11326234269119,"SK",1.54709904737787,1.8,-14.0500529234514,0.956848394366223
"Prince Albert Carlton","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Prince Albert Carlton","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Prince Albert Carlton","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Prince Albert Carlton","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Northcote","SKP",2892,47.7700693756194,"SK",49.1723054935452,52.3,-5.98029542343172,44.9132781029791
"Prince Albert Northcote","NDP(SK)",2759,45.5731747604889,"SK",44.0162086852012,40.4,8.95101159703264,49.6524349184362
"Prince Albert Northcote","SUP",302,4.98843739676247,"SK",3.67561310901957,3.9,-5.75351002513925,4.70142715104195
"Prince Albert Northcote","SKG",101,1.66831846712917,"SK",1.54709904737787,1.8,-14.0500529234514,1.43391883956581
"Prince Albert Northcote","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Prince Albert Northcote","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Prince Albert Northcote","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Prince Albert Northcote","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Coronation Park","SKP",2834,38.0607037335482,"SK",49.1723054935452,52.3,-5.98029542343172,35.7845612100449
"Regina Coronation Park","NDP(SK)",3926,52.7262959978512,"SK",44.0162086852012,40.4,8.95101159703264,57.4458328673046
"Regina Coronation Park","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Regina Coronation Park","SKG",272,3.65296803652968,"SK",1.54709904737787,1.8,-14.0500529234514,3.1397240941205
"Regina Coronation Park","PC(SK)",414,5.56003223207091,"SK",3.1217453422584,1,212.17453422584,17.3570047232739
"Regina Coronation Park","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina Coronation Park","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina Coronation Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Douglas Park","SKP",2003,31.2675616609429,"SK",49.1723054935452,52.3,-5.98029542343172,29.3976691019148
"Regina Douglas Park","NDP(SK)",4199,65.5479238214174,"SK",44.0162086852012,40.4,8.95101159703264,71.4151260842866
"Regina Douglas Park","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Regina Douglas Park","SKG",204,3.18451451763971,"SK",1.54709904737787,1.8,-14.0500529234514,2.73708854255634
"Regina Douglas Park","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Regina Douglas Park","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina Douglas Park","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina Douglas Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Elphinstone-Centre","SKP",1417,26.4859813084112,"SK",49.1723054935452,52.3,-5.98029542343172,24.9020413803733
"Regina Elphinstone-Centre","NDP(SK)",3268,61.0841121495327,"SK",44.0162086852012,40.4,8.95101159703264,66.5517581119818
"Regina Elphinstone-Centre","SUP",310,5.79439252336449,"SK",3.67561310901957,3.9,-5.75351002513925,5.46101156863679
"Regina Elphinstone-Centre","SKG",156,2.91588785046729,"SK",1.54709904737787,1.8,-14.0500529234514,2.50620406428814
"Regina Elphinstone-Centre","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Regina Elphinstone-Centre","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina Elphinstone-Centre","SPP",199,3.7196261682243,"SK",1.65614833103253,0.2,728.074165516267,30.801263352848
"Regina Elphinstone-Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Lakeview","SKP",2212,24.8818897637795,"SK",49.1723054935452,52.3,-5.98029542343172,23.3938792489729
"Regina Lakeview","NDP(SK)",6260,70.4161979752531,"SK",44.0162086852012,40.4,8.95101159703264,76.7191600222075
"Regina Lakeview","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Regina Lakeview","SKG",170,1.91226096737908,"SK",1.54709904737787,1.8,-14.0500529234514,1.64358728942781
"Regina Lakeview","PC(SK)",248,2.7896512935883,"SK",3.1217453422584,1,212.17453422584,8.7085809322844
"Regina Lakeview","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina Lakeview","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina Lakeview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Mount Royal","SKP",3255,36.7879746835443,"SK",49.1723054935452,52.3,-5.98029542343172,34.5879451171711
"Regina Mount Royal","NDP(SK)",5419,61.24547920434,"SK",44.0162086852012,40.4,8.95101159703264,66.7275691505786
"Regina Mount Royal","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Regina Mount Royal","SKG",174,1.96654611211573,"SK",1.54709904737787,1.8,-14.0500529234514,1.6902453425994
"Regina Mount Royal","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Regina Mount Royal","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina Mount Royal","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina Mount Royal","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Northeast","SKP",3153,43.7006237006237,"SK",49.1723054935452,52.3,-5.98029542343172,41.0871973014442
"Regina Northeast","NDP(SK)",3660,50.7276507276507,"SK",44.0162086852012,40.4,8.95101159703264,55.268288627185
"Regina Northeast","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Regina Northeast","SKG",149,2.06514206514206,"SK",1.54709904737787,1.8,-14.0500529234514,1.77498851204515
"Regina Northeast","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Regina Northeast","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina Northeast","SPP",253,3.50658350658351,"SK",1.65614833103253,0.2,728.074165516267,29.0371121102724
"Regina Northeast","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Pasqua","SKP",2809,38.5533900631348,"SK",49.1723054935452,52.3,-5.98029542343172,36.2477834416113
"Regina Pasqua","NDP(SK)",3814,52.3469667856163,"SK",44.0162086852012,40.4,8.95101159703264,57.0325498532916
"Regina Pasqua","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Regina Pasqua","SKG",132,1.81169365907219,"SK",1.54709904737787,1.8,-14.0500529234514,1.55714974116174
"Regina Pasqua","PC(SK)",441,6.05270381553665,"SK",3.1217453422584,1,212.17453422584,18.8949999442212
"Regina Pasqua","BUF",90,1.23524567664013,"SK",1.31780049624614,0.7,88.2572137494479,2.32543909380323
"Regina Pasqua","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina Pasqua","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Rochdale","SKP",4230,44.7950863073176,"SK",49.1723054935452,52.3,-5.98029542343172,42.1162078109588
"Regina Rochdale","NDP(SK)",5046,53.4364079212115,"SK",44.0162086852012,40.4,8.95101159703264,58.2195069912768
"Regina Rochdale","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Regina Rochdale","SKG",167,1.76850577147093,"SK",1.54709904737787,1.8,-14.0500529234514,1.52002977462497
"Regina Rochdale","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Regina Rochdale","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina Rochdale","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina Rochdale","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina South Albert","SKP",2335,29.5906729185148,"SK",49.1723054935452,52.3,-5.98029542343172,27.8210632602062
"Regina South Albert","NDP(SK)",5108,64.7319731339501,"SK",44.0162086852012,40.4,8.95101159703264,70.526139556158
"Regina South Albert","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Regina South Albert","SKG",131,1.66011912305158,"SK",1.54709904737787,1.8,-14.0500529234514,1.42687150767049
"Regina South Albert","PC(SK)",317,4.01723482448359,"SK",3.1217453422584,1,212.17453422584,12.5407841020899
"Regina South Albert","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina South Albert","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina South Albert","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina University","SKP",3426,43.8219493476592,"SK",49.1723054935452,52.3,-5.98029542343172,41.2012673163626
"Regina University","NDP(SK)",4081,52.2000511639806,"SK",44.0162086852012,40.4,8.95101159703264,56.8724837973254
"Regina University","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Regina University","SKG",78,0.997697620874904,"SK",1.54709904737787,1.8,-14.0500529234514,0.857520577125964
"Regina University","PC(SK)",233,2.98030186748529,"SK",3.1217453422584,1,212.17453422584,9.30374347334621
"Regina University","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina University","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina University","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Walsh Acres","SKP",3073,37.2620346792773,"SK",49.1723054935452,52.3,-5.98029542343172,35.033654924675
"Regina Walsh Acres","NDP(SK)",4700,56.9904207590639,"SK",44.0162086852012,40.4,8.95101159703264,62.0916399304054
"Regina Walsh Acres","SUP",352,4.26821874621074,"SK",3.67561310901957,3.9,-5.75351002513925,4.02264635275264
"Regina Walsh Acres","SKG",122,1.47932581544804,"SK",1.54709904737787,1.8,-14.0500529234514,1.27147975546731
"Regina Walsh Acres","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Regina Walsh Acres","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina Walsh Acres","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina Walsh Acres","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Wascana Plains","SKP",4103,42.4433640219303,"SK",49.1723054935452,52.3,-5.98029542343172,39.9051254657763
"Regina Wascana Plains","NDP(SK)",4696,48.5776352539568,"SK",44.0162086852012,40.4,8.95101159703264,52.9258250191026
"Regina Wascana Plains","SUP",414,4.28261094445019,"SK",3.67561310901957,3.9,-5.75351002513925,4.03621049442354
"Regina Wascana Plains","SKG",98,1.01375814627082,"SK",1.54709904737787,1.8,-14.0500529234514,0.871324590203968
"Regina Wascana Plains","PC(SK)",356,3.68263163339195,"SK",3.1217453422584,1,212.17453422584,11.4962381487948
"Regina Wascana Plains","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Regina Wascana Plains","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Regina Wascana Plains","Ind",NA,NA,"SK",NA,NA,NA,NA
"Rosetown-Delisle","SKP",5965,70.7424098671727,"SK",49.1723054935452,52.3,-5.98029542343172,66.5118047674608
"Rosetown-Delisle","NDP(SK)",2235,26.5061669829222,"SK",44.0162086852012,40.4,8.95101159703264,28.8787370634924
"Rosetown-Delisle","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Rosetown-Delisle","SKG",232,2.75142314990512,"SK",1.54709904737787,1.8,-14.0500529234514,2.36484674119536
"Rosetown-Delisle","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Rosetown-Delisle","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Rosetown-Delisle","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Rosetown-Delisle","Ind",NA,NA,"SK",NA,NA,NA,NA
"Rosthern-Shellbrook","SKP",5279,64.1823708206687,"SK",49.1723054935452,52.3,-5.98029542343172,60.3440754358303
"Rosthern-Shellbrook","NDP(SK)",1826,22.2006079027356,"SK",44.0162086852012,40.4,8.95101159703264,24.1877868907212
"Rosthern-Shellbrook","SUP",1031,12.5349544072948,"SK",3.67561310901957,3.9,-5.75351002513925,11.8137545488245
"Rosthern-Shellbrook","SKG",89,1.08206686930091,"SK",1.54709904737787,1.8,-14.0500529234514,0.930035901497
"Rosthern-Shellbrook","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Rosthern-Shellbrook","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Rosthern-Shellbrook","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Rosthern-Shellbrook","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatchewan Rivers","SKP",3945,53.6807728942713,"SK",49.1723054935452,52.3,-5.98029542343172,50.4705040896125
"Saskatchewan Rivers","NDP(SK)",2069,28.1534902707851,"SK",44.0162086852012,40.4,8.95101159703264,30.6735124498926
"Saskatchewan Rivers","SUP",824,11.2124098516805,"SK",3.67561310901957,3.9,-5.75351002513925,10.5673027268044
"Saskatchewan Rivers","SKG",87,1.18383453531093,"SK",1.54709904737787,1.8,-14.0500529234514,1.01750515657365
"Saskatchewan Rivers","PC(SK)",424,5.7694924479521,"SK",3.1217453422584,1,212.17453422584,18.0108861765895
"Saskatchewan Rivers","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatchewan Rivers","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatchewan Rivers","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Centre","SKP",2191,35.3672316384181,"SK",49.1723054935452,52.3,-5.98029542343172,33.2521667033513
"Saskatoon Centre","NDP(SK)",3794,61.2429378531073,"SK",44.0162086852012,40.4,8.95101159703264,66.7248003227025
"Saskatoon Centre","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Centre","SKG",210,3.38983050847458,"SK",1.54709904737787,1.8,-14.0500529234514,2.9135575280186
"Saskatoon Centre","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Centre","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Centre","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Chief Mistawasis","SKP",4162,45.3970331588133,"SK",49.1723054935452,52.3,-5.98029542343172,42.682156462443
"Saskatoon Chief Mistawasis","NDP(SK)",4721,51.4943280977312,"SK",44.0162086852012,40.4,8.95101159703264,56.1035913775732
"Saskatoon Chief Mistawasis","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Chief Mistawasis","SKG",285,3.1086387434555,"SK",1.54709904737787,1.8,-14.0500529234514,2.67187335480108
"Saskatoon Chief Mistawasis","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Chief Mistawasis","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Chief Mistawasis","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Chief Mistawasis","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Churchill-Wildwood","SKP",3262,40.7088481218021,"SK",49.1723054935452,52.3,-5.98029542343172,38.2743387406422
"Saskatoon Churchill-Wildwood","NDP(SK)",4621,57.6687882191439,"SK",44.0162086852012,40.4,8.95101159703264,62.8307281405077
"Saskatoon Churchill-Wildwood","SUP",NA,NA,"SK",3.67561310901957,3.9,-5.75351002513925,NA
"Saskatoon Churchill-Wildwood","SKG",130,1.62236365905404,"SK",1.54709904737787,1.8,-14.0500529234514,1.3944207063461
"Saskatoon Churchill-Wildwood","PC(SK)",NA,NA,"SK",3.1217453422584,1,212.17453422584,NA
"Saskatoon Churchill-Wildwood","BUF",NA,NA,"SK",1.31780049624614,0.7,88.2572137494479,NA
"Saskatoon Churchill-Wildwood","SPP",NA,NA,"SK",1.65614833103253,0.2,728.074165516267,NA
"Saskatoon Churchill-Wildwood","Ind",NA,NA,"SK",NA,NA,NA,NA
