"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"York Centre","NAP",169,0.600824800910125,"ON",NA,NA,NA,NA
"York Centre","NBO",411,1.46117747440273,"ON",NA,NA,NA,NA
"York Centre","ONDP",3935,13.9896188850967,"ON",17.8819505928094,18.6,-3.86048068382027,13.4495523502975
"York Centre","ONDP",3935,13.9896188850967,"ON",17.8819505928094,23.7,-24.5487316759096,10.5553448825119
"York Centre","ONP",679,2.41396473265074,"ON",NA,NA,NA,NA
"York Centre","MOD",80,0.284414106939704,"ON",NA,NA,NA,NA
"York Centre","PSN",124,0.440841865756541,"ON",NA,NA,NA,NA
"York Centre","PCPO",12947,46.0288680318544,"ON",44.6794826375561,43,3.90577357571197,47.8266513966419
"York Centre","PCPO",12947,46.0288680318544,"ON",44.6794826375561,40.8,9.50853587636312,50.4055394621471
"York Centre","GPO",799,2.84058589306029,"ON",5.75358472754606,4.8,19.8663484905429,3.40490658574885
"York Centre","GPO",799,2.84058589306029,"ON",5.75358472754606,6,-4.10692120756565,2.72392526859908
"York Centre","OLP",8984,31.9397042093288,"ON",28.0860180472426,29.9,-6.06682927343619,30.0019768845083
"York Centre","OLP",8984,31.9397042093288,"ON",28.0860180472426,23.8,18.0084791900949,37.6915591952436
"York South—Weston","GPO",770,2.53023133543638,"ON",5.75358472754606,4.8,19.8663484905429,3.03289591015109
"York South—Weston","GPO",770,2.53023133543638,"ON",5.75358472754606,6,-4.10692120756565,2.42631672812087
"York South—Weston","OLP",7377,24.2409305993691,"ON",28.0860180472426,29.9,-6.06682927343619,22.7702747256132
"York South—Weston","OLP",7377,24.2409305993691,"ON",28.0860180472426,23.8,18.0084791900949,28.6063535418418
"York South—Weston","ONDP",10342,33.9839642481598,"ON",17.8819505928094,18.6,-3.86048068382027,32.6720198727632
"York South—Weston","ONDP",10342,33.9839642481598,"ON",17.8819505928094,23.7,-24.5487316759096,25.641332052042
"York South—Weston","ONP",251,0.824789695057833,"ON",NA,NA,NA,NA
"York South—Weston","PCPO",11138,36.5996319663512,"ON",44.6794826375561,43,3.90577357571197,38.0291307205008
"York South—Weston","PCPO",11138,36.5996319663512,"ON",44.6794826375561,40.8,9.50853587636312,40.0797211024886
"York South—Weston","IND",209,0.686777076761303,"ON",NA,NA,NA,NA
"York South—Weston","NBO",345,1.13367507886435,"ON",NA,NA,NA,NA
"York—Simcoe","PCPO",20789,56.7571256961887,"ON",44.6794826375561,43,3.90577357571197,58.9739305139641
"York—Simcoe","PCPO",20789,56.7571256961887,"ON",44.6794826375561,40.8,9.50853587636312,62.1538973554033
"York—Simcoe","NBO",1633,4.45833788358633,"ON",NA,NA,NA,NA
"York—Simcoe","GPO",2691,7.34683848421972,"ON",5.75358472754606,4.8,19.8663484905429,8.80638702053214
"York—Simcoe","GPO",2691,7.34683848421972,"ON",5.75358472754606,6,-4.10692120756565,7.04510961642571
"York—Simcoe","OLP",6319,17.2518292017036,"ON",28.0860180472426,29.9,-6.06682927343619,16.2051901774914
"York—Simcoe","OLP",6319,17.2518292017036,"ON",28.0860180472426,23.8,18.0084791900949,20.3586212734031
"York—Simcoe","LTN",262,0.715299770667249,"ON",NA,NA,NA,NA
"York—Simcoe","ONDP",4083,11.147209784864,"ON",17.8819505928094,18.6,-3.86048068382027,10.7168739043344
"York—Simcoe","ONDP",4083,11.147209784864,"ON",17.8819505928094,23.7,-24.5487316759096,8.41071116542703
"York—Simcoe","ONP",698,1.90564595391504,"ON",NA,NA,NA,NA
"York—Simcoe","MOD",153,0.417713224855301,"ON",NA,NA,NA,NA
"Abitibi-Est","CAQ",9762,47.17081420633,"QC",17.2300620183007,41,-57.9754584919495,19.8233183958245
"Abitibi-Est","QS",2838,13.7134573568495,"QC",9.36229535253622,15.4,-39.2058743341804,8.33697649865166
"Abitibi-Est","PQ",2565,12.3942981396473,"QC",34.7518397713806,14.6,138.026299803976,29.5016892484755
"Abitibi-Est","PLQ",3044,14.708866876057,"QC",23.5268706223354,14.4,63.3810459884399,24.0315005551491
"Abitibi-Est","PCQ",2486,12.0125634211162,"QC",13.210886858879,12.9,2.40997565022467,12.3020632745329
"Abitibi-Est","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Est","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Est","Ind",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Est","Other",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","CAQ",10399,46.7454823339027,"QC",17.2300620183007,41,-57.9754584919495,19.6445746265494
"Abitibi-Ouest","QS",3623,16.286073900926,"QC",9.36229535253622,15.4,-39.2058743341804,9.90097623335721
"Abitibi-Ouest","PQ",4619,20.763283286883,"QC",34.7518397713806,14.6,138.026299803976,49.4220749255851
"Abitibi-Ouest","PLQ",1153,5.18295423896431,"QC",23.5268706223354,14.4,63.3810459884399,8.46796484872207
"Abitibi-Ouest","PCQ",2293,10.3074710060236,"QC",13.210886858879,12.9,2.40997565022467,10.5558785474227
"Abitibi-Ouest","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","Ind",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","Other",159,0.714735233300369,"QC",NA,NA,NA,NA
"Acadie","CAQ",4446,17.1105295566502,"QC",17.2300620183007,41,-57.9754584919495,7.19062159578173
"Acadie","QS",4468,17.195197044335,"QC",9.36229535253622,15.4,-39.2058743341804,10.4536696996183
"Acadie","PQ",2565,9.87145935960591,"QC",34.7518397713806,14.6,138.026299803976,23.4966694503233
"Acadie","PLQ",10981,42.2606219211823,"QC",23.5268706223354,14.4,63.3810459884399,69.0458461360475
"Acadie","PCQ",2955,11.3723830049261,"QC",13.210886858879,12.9,2.40997565022467,11.6464546661951
"Acadie","PVQ",569,2.18980911330049,"QC",NA,NA,NA,NA
"Acadie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Acadie","Ind",NA,NA,"QC",NA,NA,NA,NA
"Acadie","Other",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","CAQ",9376,35.5649963964647,"QC",17.2300620183007,41,-57.9754584919495,14.946026672969
"Anjou–Louis-Riel","QS",3893,14.7669081667489,"QC",9.36229535253622,15.4,-39.2058743341804,8.97741270784948
"Anjou–Louis-Riel","PQ",2910,11.0381974737321,"QC",34.7518397713806,14.6,138.026299803976,26.2738130117806
"Anjou–Louis-Riel","PLQ",8045,30.5162538406099,"QC",23.5268706223354,14.4,63.3810459884399,49.857774721276
"Anjou–Louis-Riel","PCQ",1887,7.15775898038918,"QC",13.210886858879,12.9,2.40997565022467,7.33025922891833
"Anjou–Louis-Riel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","Ind",49,0.185866555399613,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","Other",203,0.77001858665554,"QC",NA,NA,NA,NA
"Argenteuil","CAQ",14725,45.1009219271647,"QC",17.2300620183007,41,-57.9754584919495,18.9534556557948
"Argenteuil","QS",3523,10.7905295721155,"QC",9.36229535253622,15.4,-39.2058743341804,6.56000810807934
"Argenteuil","PQ",5291,16.2057030843211,"QC",34.7518397713806,14.6,138.026299803976,38.5738354088284
"Argenteuil","PLQ",3325,10.1840791448436,"QC",23.5268706223354,14.4,63.3810459884399,16.6388550311361
"Argenteuil","PCQ",4807,14.7232687065454,"QC",13.210886858879,12.9,2.40997565022467,15.0780958972903
"Argenteuil","PVQ",429,1.31397592575577,"QC",NA,NA,NA,NA
"Argenteuil","PCaQ",436,1.33541609237649,"QC",NA,NA,NA,NA
"Argenteuil","Ind",NA,NA,"QC",NA,NA,NA,NA
"Argenteuil","Other",113,0.346105546877393,"QC",NA,NA,NA,NA
"Arthabaska","CAQ",23447,51.7491006201858,"QC",17.2300620183007,41,-57.9754584919495,21.7473222701728
"Arthabaska","QS",4179,9.22333311262663,"QC",9.36229535253622,15.4,-39.2058743341804,5.60724472306739
"Arthabaska","PQ",4538,10.0156701759032,"QC",34.7518397713806,14.6,138.026299803976,23.8399291202729
"Arthabaska","PLQ",1702,3.75642808272087,"QC",23.5268706223354,14.4,63.3810459884399,6.13729149335286
"Arthabaska","PCQ",11187,24.6904588492352,"QC",13.210886858879,12.9,2.40997565022467,25.2854928954306
"Arthabaska","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","Ind",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","Other",256,0.565009159328169,"QC",NA,NA,NA,NA
"Beauce-Nord","CAQ",14590,43.4342532225894,"QC",17.2300620183007,41,-57.9754584919495,18.2530457742388
"Beauce-Nord","QS",1522,4.53097555892947,"QC",9.36229535253622,15.4,-39.2058743341804,2.75456697518316
"Beauce-Nord","PQ",1994,5.93611384001667,"QC",34.7518397713806,14.6,138.026299803976,14.1295121255434
"Beauce-Nord","PLQ",951,2.83111547736001,"QC",23.5268706223354,14.4,63.3810459884399,4.62550608005139
"Beauce-Nord","PCQ",14388,42.8329016700902,"QC",13.210886858879,12.9,2.40997565022467,43.865164170624
"Beauce-Nord","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Other",146,0.43464023101426,"QC",NA,NA,NA,NA
"Beauce-Sud","CAQ",16615,44.5525970021184,"QC",17.2300620183007,41,-57.9754584919495,18.7230246200697
"Beauce-Sud","QS",1623,4.35202316788673,"QC",9.36229535253622,15.4,-39.2058743341804,2.64577443369065
"Beauce-Sud","PQ",1505,4.03560989998123,"QC",34.7518397713806,14.6,138.026299803976,9.60581291944828
"Beauce-Sud","PLQ",1057,2.83431206928914,"QC",23.5268706223354,14.4,63.3810459884399,4.6307287053812
"Beauce-Sud","PCQ",16187,43.4049285388679,"QC",13.210886858879,12.9,2.40997565022467,44.450976747652
"Beauce-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Other",306,0.820529321856649,"QC",NA,NA,NA,NA
"Beauharnois","CAQ",17882,53.7772164080356,"QC",17.2300620183007,41,-57.9754584919495,22.5996286312691
"Beauharnois","QS",4299,12.9285456513894,"QC",9.36229535253622,15.4,-39.2058743341804,7.85979629006852
"Beauharnois","PQ",5640,16.9613857813064,"QC",34.7518397713806,14.6,138.026299803976,40.3725589707214
"Beauharnois","PLQ",1940,5.83423553470468,"QC",23.5268706223354,14.4,63.3810459884399,9.53203504202976
"Beauharnois","PCQ",3112,9.35883555876338,"QC",13.210886858879,12.9,2.40997565022467,9.58438121687415
"Beauharnois","PVQ",243,0.730783110790328,"QC",NA,NA,NA,NA
"Beauharnois","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Other",136,0.408997955010225,"QC",NA,NA,NA,NA
"Bellechasse","CAQ",15065,45.7443901254061,"QC",17.2300620183007,41,-57.9754584919495,19.2238702158558
"Bellechasse","QS",1988,6.03649834512495,"QC",9.36229535253622,15.4,-39.2058743341804,3.66983638975038
"Bellechasse","PQ",2908,8.83004888713448,"QC",34.7518397713806,14.6,138.026299803976,21.0178386369284
"Bellechasse","PLQ",1360,4.1295964534054,"QC",23.5268706223354,14.4,63.3810459884399,6.74697788067526
"Bellechasse","PCQ",11612,35.259466188929,"QC",13.210886858879,12.9,2.40997565022467,36.1092107384814
"Bellechasse","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Other",NA,NA,"QC",NA,NA,NA,NA
"Berthier","CAQ",21256,50.9662878242939,"QC",17.2300620183007,41,-57.9754584919495,21.4183487818329
"Berthier","QS",5877,14.0914976262408,"QC",9.36229535253622,15.4,-39.2058743341804,8.56680277509284
"Berthier","PQ",8682,20.8171486117105,"QC",34.7518397713806,14.6,138.026299803976,49.5502885651495
"Berthier","PLQ",1064,2.55119167505874,"QC",23.5268706223354,14.4,63.3810459884399,4.16816364388098
"Berthier","PCQ",4585,10.9936220208124,"QC",13.210886858879,12.9,2.40997565022467,11.2585656345917
"Berthier","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Other",242,0.580252241883662,"QC",NA,NA,NA,NA
"Bertrand","CAQ",15927,45.2625895191543,"QC",17.2300620183007,41,-57.9754584919495,19.0213957200955
"Bertrand","QS",5682,16.1475503012391,"QC",9.36229535253622,15.4,-39.2058743341804,9.81676202208671
"Bertrand","PQ",7259,20.6291917699216,"QC",34.7518397713806,14.6,138.026299803976,49.1029018494107
"Bertrand","PLQ",2115,6.01057178583608,"QC",23.5268706223354,14.4,63.3810459884399,9.82013505358504
"Bertrand","PCQ",3444,9.78742753211322,"QC",13.210886858879,12.9,2.40997565022467,10.0233021524205
"Bertrand","PVQ",448,1.27316130499034,"QC",NA,NA,NA,NA
"Bertrand","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Other",313,0.889507786745481,"QC",NA,NA,NA,NA
"Blainville","CAQ",21149,49.4493675325586,"QC",17.2300620183007,41,-57.9754584919495,20.7808699841885
"Blainville","QS",5987,13.9984568262059,"QC",9.36229535253622,15.4,-39.2058743341804,8.51023943419912
"Blainville","PQ",6600,15.4317379410321,"QC",34.7518397713806,14.6,138.026299803976,36.7315948164849
"Blainville","PLQ",4718,11.0313544857256,"QC",23.5268706223354,14.4,63.3810459884399,18.0231423454712
"Blainville","PCQ",4175,9.76174331875891,"QC",13.210886858879,12.9,2.40997565022467,9.99699895577844
"Blainville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Other",140,0.327339895718862,"QC",NA,NA,NA,NA
"Bonaventure","CAQ",9919,44.4539057948281,"QC",17.2300620183007,41,-57.9754584919495,18.6815500926972
"Bonaventure","QS",2417,10.8322502576973,"QC",9.36229535253622,15.4,-39.2058743341804,6.58537183410057
"Bonaventure","PQ",6708,30.0631918612468,"QC",34.7518397713806,14.6,138.026299803976,71.558303190296
"Bonaventure","PLQ",1911,8.56451396047147,"QC",23.5268706223354,14.4,63.3810459884399,13.9927924924443
"Bonaventure","PCQ",1219,5.46318289786223,"QC",13.210886858879,12.9,2.40997565022467,5.59484427542795
"Bonaventure","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Other",139,0.622955227894053,"QC",NA,NA,NA,NA
"Borduas","CAQ",22760,51.2278016610772,"QC",17.2300620183007,41,-57.9754584919495,21.5282487727212
"Borduas","QS",6726,15.13876071935,"QC",9.36229535253622,15.4,-39.2058743341804,9.20347721596936
"Borduas","PQ",8646,19.4602624411983,"QC",34.7518397713806,14.6,138.026299803976,46.3205426209273
"Borduas","PLQ",2326,5.23531927344752,"QC",23.5268706223354,14.4,63.3810459884399,8.55351938979296
"Borduas","PCQ",3357,7.55587566679421,"QC",13.210886858879,12.9,2.40997565022467,7.7379704305252
"Borduas","PVQ",463,1.04211213396655,"QC",NA,NA,NA,NA
"Borduas","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Ind",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Other",151,0.339868104166198,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","CAQ",6049,25.0144735753867,"QC",17.2300620183007,41,-57.9754584919495,10.5122178307087
"Bourassa-Sauvé","QS",3737,15.4536432056902,"QC",9.36229535253622,15.4,-39.2058743341804,9.39490727041468
"Bourassa-Sauvé","PQ",2101,8.68828053924407,"QC",34.7518397713806,14.6,138.026299803976,20.6803926841516
"Bourassa-Sauvé","PLQ",9704,40.1290215863039,"QC",23.5268706223354,14.4,63.3810459884399,65.5632152126301
"Bourassa-Sauvé","PCQ",2161,8.9363989744438,"QC",13.210886858879,12.9,2.40997565022467,9.15176401373482
"Bourassa-Sauvé","PVQ",266,1.09999172938549,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Ind",94,0.388718881812919,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Other",70,0.289471507733025,"QC",NA,NA,NA,NA
"Brome-Missisquoi","CAQ",20576,45.8712323880863,"QC",17.2300620183007,41,-57.9754584919495,19.2771750951856
"Brome-Missisquoi","QS",7138,15.9131442839308,"QC",9.36229535253622,15.4,-39.2058743341804,9.67425693335608
"Brome-Missisquoi","PQ",5359,11.9471196718388,"QC",34.7518397713806,14.6,138.026299803976,28.4372868880308
"Brome-Missisquoi","PLQ",5344,11.9136793294097,"QC",23.5268706223354,14.4,63.3810459884399,19.4646939040981
"Brome-Missisquoi","PCQ",4875,10.8681112894596,"QC",13.210886858879,12.9,2.40997565022467,11.1300301251749
"Brome-Missisquoi","PVQ",487,1.08569645086499,"QC",NA,NA,NA,NA
"Brome-Missisquoi","PCaQ",642,1.43124665596576,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Ind",209,0.46593543784555,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Other",226,0.503834492598538,"QC",NA,NA,NA,NA
"Camille-Laurin","CAQ",9165,31.9449285465319,"QC",17.2300620183007,41,-57.9754584919495,13.4247097567544
"Camille-Laurin","QS",NA,NA,"QC",9.36229535253622,15.4,-39.2058743341804,NA
"Camille-Laurin","PQ",11959,41.6835134193099,"QC",34.7518397713806,14.6,138.026299803976,99.2177246202772
"Camille-Laurin","PLQ",4724,16.4656674799582,"QC",23.5268706223354,14.4,63.3810459884399,26.9017797577341
"Camille-Laurin","PCQ",1869,6.51446497037295,"QC",13.210886858879,12.9,2.40997565022467,6.67146198990136
"Camille-Laurin","PVQ",641,2.23422795399094,"QC",NA,NA,NA,NA
"Camille-Laurin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Other",332,1.15719762983618,"QC",NA,NA,NA,NA
"Chambly","CAQ",18500,48.4673827613309,"QC",17.2300620183007,41,-57.9754584919495,20.3681953864012
"Chambly","QS",6250,16.3741157977469,"QC",9.36229535253622,15.4,-39.2058743341804,9.95450053474909
"Chambly","PQ",6831,17.8962536023055,"QC",34.7518397713806,14.6,138.026299803976,42.5977902531036
"Chambly","PLQ",2997,7.8517160073356,"QC",23.5268706223354,14.4,63.3810459884399,12.8282157408267
"Chambly","PCQ",3181,8.33376997642127,"QC",13.210886858879,12.9,2.40997565022467,8.53461180359876
"Chambly","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Other",411,1.07676185485984,"QC",NA,NA,NA,NA
"Champlain","CAQ",23513,55.8928401635447,"QC",17.2300620183007,41,-57.9754584919495,23.4887098145572
"Champlain","QS",3775,8.9735666064467,"QC",9.36229535253622,15.4,-39.2058743341804,5.45540135942923
"Champlain","PQ",5065,12.0400304269278,"QC",34.7518397713806,14.6,138.026299803976,28.6584389204892
"Champlain","PLQ",2138,5.08224778929352,"QC",23.5268706223354,14.4,63.3810459884399,8.30342959787212
"Champlain","PCQ",7383,17.5501568888466,"QC",13.210886858879,12.9,2.40997565022467,17.9731113964441
"Champlain","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Ind",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Other",194,0.461158124940572,"QC",NA,NA,NA,NA
"Chapleau","CAQ",16363,52.3046924945659,"QC",17.2300620183007,41,-57.9754584919495,21.980807208037
"Chapleau","QS",4129,13.1984400971743,"QC",9.36229535253622,15.4,-39.2058743341804,8.02387625860405
"Chapleau","PQ",3033,9.69505178365938,"QC",34.7518397713806,14.6,138.026299803976,23.0767730247238
"Chapleau","PLQ",4259,13.6139879810766,"QC",23.5268706223354,14.4,63.3810459884399,22.2426759642234
"Chapleau","PCQ",3161,10.104206623194,"QC",13.210886858879,12.9,2.40997565022467,10.3477155424613
"Chapleau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Other",339,1.08362102032988,"QC",NA,NA,NA,NA
"Charlesbourg","CAQ",18921,45.004995004995,"QC",17.2300620183007,41,-57.9754584919495,18.9131428065702
"Charlesbourg","QS",5486,13.0488559059988,"QC",9.36229535253622,15.4,-39.2058743341804,7.93293785744461
"Charlesbourg","PQ",5967,14.1929499072356,"QC",34.7518397713806,14.6,138.026299803976,33.7829534972249
"Charlesbourg","PLQ",2518,5.9892488463917,"QC",23.5268706223354,14.4,63.3810459884399,9.78529741208534
"Charlesbourg","PCQ",8564,20.3701060843918,"QC",13.210886858879,12.9,2.40997565022467,20.8610206809506
"Charlesbourg","PVQ",348,0.827743684886542,"QC",NA,NA,NA,NA
"Charlesbourg","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Other",238,0.566100566100566,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","CAQ",17979,48.1726595573656,"QC",17.2300620183007,41,-57.9754584919495,20.244339311217
"Charlevoix–Côte-de-Beaupré","QS",4677,12.5314827715557,"QC",9.36229535253622,15.4,-39.2058743341804,7.61840538393008
"Charlevoix–Côte-de-Beaupré","PQ",6041,16.1861636568244,"QC",34.7518397713806,14.6,138.026299803976,38.5273264325551
"Charlevoix–Côte-de-Beaupré","PLQ",1756,4.70499973206152,"QC",23.5268706223354,14.4,63.3810459884399,7.68707777599541
"Charlevoix–Côte-de-Beaupré","PCQ",6763,18.1206794919886,"QC",13.210886858879,12.9,2.40997565022467,18.5573834554008
"Charlevoix–Côte-de-Beaupré","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Other",106,0.284014790204169,"QC",NA,NA,NA,NA
"Châteauguay","CAQ",13038,39.1155646225849,"QC",17.2300620183007,41,-57.9754584919495,16.4381366909265
"Châteauguay","QS",4261,12.7835113404536,"QC",9.36229535253622,15.4,-39.2058743341804,7.77162394881968
"Châteauguay","PQ",3947,11.8414736589464,"QC",34.7518397713806,14.6,138.026299803976,28.1858215926526
"Châteauguay","PLQ",8260,24.7809912396496,"QC",23.5268706223354,14.4,63.3810459884399,40.4874426936432
"Châteauguay","PCQ",3363,10.089403576143,"QC",13.210886858879,12.9,2.40997565022467,10.332555745581
"Châteauguay","PVQ",463,1.38905556222249,"QC",NA,NA,NA,NA
"Châteauguay","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Ind",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Other",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","CAQ",20292,46.8442679717438,"QC",17.2300620183007,41,-57.9754584919495,19.6860888379279
"Chauveau","QS",3816,8.80927097280576,"QC",9.36229535253622,15.4,-39.2058743341804,5.35551926545011
"Chauveau","PQ",3307,7.63423980793204,"QC",34.7518397713806,14.6,138.026299803976,18.1714985329828
"Chauveau","PLQ",1651,3.81134863105407,"QC",23.5268706223354,14.4,63.3810459884399,6.22702125968222
"Chauveau","PCQ",13794,31.8435754189944,"QC",13.210886858879,12.9,2.40997565022467,32.6109978327531
"Chauveau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Other",458,1.05729719746987,"QC",NA,NA,NA,NA
"Chicoutimi","CAQ",19345,62.2766635547114,"QC",17.2300620183007,41,-57.9754584919495,26.1714823253786
"Chicoutimi","QS",3741,12.0432669091846,"QC",9.36229535253622,15.4,-39.2058743341804,7.32159881903973
"Chicoutimi","PQ",4415,14.213050896565,"QC",34.7518397713806,14.6,138.026299803976,33.8307991383497
"Chicoutimi","PLQ",943,3.03576602388694,"QC",23.5268706223354,14.4,63.3810459884399,4.95986628358816
"Chicoutimi","PCQ",2619,8.43125261565206,"QC",13.210886858879,12.9,2.40997565022467,8.63444375069821
"Chicoutimi","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Other",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","CAQ",8696,26.6977772319784,"QC",17.2300620183007,41,-57.9754584919495,11.2196184745796
"Chomedey","QS",2570,7.89021245241312,"QC",9.36229535253622,15.4,-39.2058743341804,4.79678567362018
"Chomedey","PQ",2343,7.19329485447624,"QC",34.7518397713806,14.6,138.026299803976,17.1219335760996
"Chomedey","PLQ",11895,36.5190961562078,"QC",23.5268706223354,14.4,63.3810459884399,59.6652812855365
"Chomedey","PCQ",6467,19.854476237259,"QC",13.210886858879,12.9,2.40997565022467,20.3329642800566
"Chomedey","PVQ",311,0.954807810389292,"QC",NA,NA,NA,NA
"Chomedey","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Other",290,0.890335257276188,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","CAQ",22055,47.4637915079519,"QC",17.2300620183007,41,-57.9754584919495,19.9464407635538
"Chutes-de-la-Chaudière","QS",4311,9.27755181096262,"QC",9.36229535253622,15.4,-39.2058743341804,5.64020650666814
"Chutes-de-la-Chaudière","PQ",5163,11.1111111111111,"QC",34.7518397713806,14.6,138.026299803976,26.4473666448863
"Chutes-de-la-Chaudière","PLQ",2298,4.94544515462586,"QC",23.5268706223354,14.4,63.3810459884399,8.07992002241236
"Chutes-de-la-Chaudière","PCQ",12640,27.2021004153485,"QC",13.210886858879,12.9,2.40997565022467,27.8576644117081
"Chutes-de-la-Chaudière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Other",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","CAQ",16116,47.6917613636364,"QC",17.2300620183007,41,-57.9754584919495,20.0422440501817
"Côte-du-Sud","QS",3154,9.33357007575758,"QC",9.36229535253622,15.4,-39.2058743341804,5.6742623209634
"Côte-du-Sud","PQ",4316,12.7722537878788,"QC",34.7518397713806,14.6,138.026299803976,30.4013230928611
