"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"York South—Weston","ONDP",10342,33.9839642481598,"ON",17.823213269125,23.7,-24.7965684847048,25.5571072795473
"York South—Weston","ONP",251,0.824789695057833,"ON",NA,NA,NA,NA
"York South—Weston","PCPO",11138,36.5996319663512,"ON",45.4224868117486,43,5.63369025988051,38.6615418675917
"York South—Weston","PCPO",11138,36.5996319663512,"ON",45.4224868117486,40.8,11.3296245385996,40.7462328506481
"York South—Weston","IND",209,0.686777076761303,"ON",NA,NA,NA,NA
"York South—Weston","NBO",345,1.13367507886435,"ON",NA,NA,NA,NA
"York—Simcoe","PCPO",20789,56.7571256961887,"ON",45.4224868117486,43,5.63369025988051,59.954646358323
"York—Simcoe","PCPO",20789,56.7571256961887,"ON",45.4224868117486,40.8,11.3296245385996,63.1874949364679
"York—Simcoe","NBO",1633,4.45833788358633,"ON",NA,NA,NA,NA
"York—Simcoe","GPO",2691,7.34683848421972,"ON",5.42761929941036,4.8,13.0754020710491,8.30746715554202
"York—Simcoe","GPO",2691,7.34683848421972,"ON",5.42761929941036,6,-9.53967834316072,6.64597372443362
"York—Simcoe","OLP",6319,17.2518292017036,"ON",27.8002291980647,29.9,-7.02264482252599,16.0402945114791
"York—Simcoe","OLP",6319,17.2518292017036,"ON",27.8002291980647,23.8,16.8076857061543,20.1514624324885
"York—Simcoe","LTN",262,0.715299770667249,"ON",NA,NA,NA,NA
"York—Simcoe","ONDP",4083,11.147209784864,"ON",17.823213269125,18.6,-4.17627274663997,10.681671900608
"York—Simcoe","ONDP",4083,11.147209784864,"ON",17.823213269125,23.7,-24.7965684847048,8.38308427642652
"York—Simcoe","ONP",698,1.90564595391504,"ON",NA,NA,NA,NA
"York—Simcoe","MOD",153,0.417713224855301,"ON",NA,NA,NA,NA
"Abitibi-Est","CAQ",9762,47.17081420633,"QC",17.232790263745,41,-57.9688042347684,19.8264572631163
"Abitibi-Est","QS",2838,13.7134573568495,"QC",9.43883835091116,15.4,-38.7088418772002,8.40513683268933
"Abitibi-Est","PQ",2565,12.3942981396473,"QC",33.1419594132369,14.6,126.999722008472,28.1350223219005
"Abitibi-Est","PLQ",3044,14.708866876057,"QC",24.5093052143574,14.4,70.2035084330373,25.0350074737939
"Abitibi-Est","PCQ",2486,12.0125634211162,"QC",13.4493082730405,12.9,4.25820366698035,12.5240828372125
"Abitibi-Est","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Est","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Est","Ind",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Est","Other",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","CAQ",10399,46.7454823339027,"QC",17.232790263745,41,-57.9688042347684,19.6476851911644
"Abitibi-Ouest","QS",3623,16.286073900926,"QC",9.43883835091116,15.4,-38.7088418772002,9.98192330661258
"Abitibi-Ouest","PQ",4619,20.763283286883,"QC",33.1419594132369,14.6,126.999722008472,47.132595341056
"Abitibi-Ouest","PLQ",1153,5.18295423896431,"QC",24.5093052143574,14.4,70.2035084330373,8.82156995519608
"Abitibi-Ouest","PCQ",2293,10.3074710060236,"QC",13.4493082730405,12.9,4.25820366698035,10.746384114375
"Abitibi-Ouest","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","Ind",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","Other",159,0.714735233300369,"QC",NA,NA,NA,NA
"Acadie","CAQ",4446,17.1105295566502,"QC",17.232790263745,41,-57.9688042347684,7.19176017442348
"Acadie","QS",4468,17.195197044335,"QC",9.43883835091116,15.4,-38.7088418772002,10.5391354099703
"Acadie","PQ",2565,9.87145935960591,"QC",33.1419594132369,14.6,126.999722008472,22.4081853044847
"Acadie","PLQ",10981,42.2606219211823,"QC",24.5093052143574,14.4,70.2035084330373,71.9290611954735
"Acadie","PCQ",2955,11.3723830049261,"QC",13.4493082730405,12.9,4.25820366698035,11.8566422350649
"Acadie","PVQ",569,2.18980911330049,"QC",NA,NA,NA,NA
"Acadie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Acadie","Ind",NA,NA,"QC",NA,NA,NA,NA
"Acadie","Other",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","CAQ",9376,35.5649963964647,"QC",17.232790263745,41,-57.9688042347684,14.9483932592957
"Anjou–Louis-Riel","QS",3893,14.7669081667489,"QC",9.43883835091116,15.4,-38.7088418772002,9.05080903433067
"Anjou–Louis-Riel","PQ",2910,11.0381974737321,"QC",33.1419594132369,14.6,126.999722008472,25.0566775801181
"Anjou–Louis-Riel","PLQ",8045,30.5162538406099,"QC",24.5093052143574,14.4,70.2035084330373,51.9397346790496
"Anjou–Louis-Riel","PCQ",1887,7.15775898038918,"QC",13.4493082730405,12.9,4.25820366698035,7.46255093576573
"Anjou–Louis-Riel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","Ind",49,0.185866555399613,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","Other",203,0.77001858665554,"QC",NA,NA,NA,NA
"Argenteuil","CAQ",14725,45.1009219271647,"QC",17.232790263745,41,-57.9688042347684,18.9564567871309
"Argenteuil","QS",3523,10.7905295721155,"QC",9.43883835091116,15.4,-38.7088418772002,6.6136405423328
"Argenteuil","PQ",5291,16.2057030843211,"QC",33.1419594132369,14.6,126.999722008472,36.7869009509273
"Argenteuil","PLQ",3325,10.1840791448436,"QC",24.5093052143574,14.4,70.2035084330373,17.3336600061211
"Argenteuil","PCQ",4807,14.7232687065454,"QC",13.4493082730405,12.9,4.25820366698035,15.3502154745069
"Argenteuil","PVQ",429,1.31397592575577,"QC",NA,NA,NA,NA
"Argenteuil","PCaQ",436,1.33541609237649,"QC",NA,NA,NA,NA
"Argenteuil","Ind",NA,NA,"QC",NA,NA,NA,NA
"Argenteuil","Other",113,0.346105546877393,"QC",NA,NA,NA,NA
"Arthabaska","CAQ",23447,51.7491006201858,"QC",17.232790263745,41,-57.9688042347684,21.750765788417
"Arthabaska","QS",4179,9.22333311262663,"QC",9.43883835091116,15.4,-38.7088418772002,5.65308768225254
"Arthabaska","PQ",4538,10.0156701759032,"QC",33.1419594132369,14.6,126.999722008472,22.7355434565858
"Arthabaska","PLQ",1702,3.75642808272087,"QC",24.5093052143574,14.4,70.2035084330373,6.3935723885548
"Arthabaska","PCQ",11187,24.6904588492352,"QC",13.4493082730405,12.9,4.25820366698035,25.7418288733477
"Arthabaska","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","Ind",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","Other",256,0.565009159328169,"QC",NA,NA,NA,NA
"Beauce-Nord","CAQ",14590,43.4342532225894,"QC",17.232790263745,41,-57.9688042347684,18.255936001153
"Beauce-Nord","QS",1522,4.53097555892947,"QC",9.43883835091116,15.4,-38.7088418772002,2.77708739432887
"Beauce-Nord","PQ",1994,5.93611384001667,"QC",33.1419594132369,14.6,126.999722008472,13.4749619149443
"Beauce-Nord","PLQ",951,2.83111547736001,"QC",24.5093052143574,14.4,70.2035084330373,4.81865787025746
"Beauce-Nord","PCQ",14388,42.8329016700902,"QC",13.4493082730405,12.9,4.25820366698035,44.6568138596801
"Beauce-Nord","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Other",146,0.43464023101426,"QC",NA,NA,NA,NA
"Beauce-Sud","CAQ",16615,44.5525970021184,"QC",17.232790263745,41,-57.9688042347684,18.7259892644551
"Beauce-Sud","QS",1623,4.35202316788673,"QC",9.43883835091116,15.4,-38.7088418772002,2.66740540137034
"Beauce-Sud","PQ",1505,4.03560989998123,"QC",33.1419594132369,14.6,126.999722008472,9.16082325430377
"Beauce-Sud","PLQ",1057,2.83431206928914,"QC",24.5093052143574,14.4,70.2035084330373,4.82409858187114
"Beauce-Sud","PCQ",16187,43.4049285388679,"QC",13.4493082730405,12.9,4.25820366698035,45.2531987975602
"Beauce-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Other",306,0.820529321856649,"QC",NA,NA,NA,NA
"Beauharnois","CAQ",17882,53.7772164080356,"QC",17.232790263745,41,-57.9688042347684,22.6032071055537
"Beauharnois","QS",4299,12.9285456513894,"QC",9.43883835091116,15.4,-38.7088418772002,7.92405535817142
"Beauharnois","PQ",5640,16.9613857813064,"QC",33.1419594132369,14.6,126.999722008472,38.50229857235
"Beauharnois","PLQ",1940,5.83423553470468,"QC",24.5093052143574,14.4,70.2035084330373,9.93007357031434
"Beauharnois","PCQ",3112,9.35883555876338,"QC",13.4493082730405,12.9,4.25820366698035,9.75735383771331
"Beauharnois","PVQ",243,0.730783110790328,"QC",NA,NA,NA,NA
"Beauharnois","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Other",136,0.408997955010225,"QC",NA,NA,NA,NA
"Bellechasse","CAQ",15065,45.7443901254061,"QC",17.232790263745,41,-57.9688042347684,19.2269141652207
"Bellechasse","QS",1988,6.03649834512495,"QC",9.43883835091116,15.4,-38.7088418772002,3.69983974579072
"Bellechasse","PQ",2908,8.83004888713448,"QC",33.1419594132369,14.6,126.999722008472,20.0441864270075
"Bellechasse","PLQ",1360,4.1295964534054,"QC",24.5093052143574,14.4,70.2035084330373,7.02871804782227
"Bellechasse","PCQ",11612,35.259466188929,"QC",13.4493082730405,12.9,4.25820366698035,36.7608860711437
"Bellechasse","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Other",NA,NA,"QC",NA,NA,NA,NA
"Berthier","CAQ",21256,50.9662878242939,"QC",17.232790263745,41,-57.9688042347684,21.4217402097004
"Berthier","QS",5877,14.0914976262408,"QC",9.43883835091116,15.4,-38.7088418772002,8.63684209196984
"Berthier","PQ",8682,20.8171486117105,"QC",33.1419594132369,14.6,126.999722008472,47.2548694786735
"Berthier","PLQ",1064,2.55119167505874,"QC",24.5093052143574,14.4,70.2035084330373,4.34221773780156
"Berthier","PCQ",4585,10.9936220208124,"QC",13.4493082730405,12.9,4.25820366698035,11.4617528368365
"Berthier","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Other",242,0.580252241883662,"QC",NA,NA,NA,NA
"Bertrand","CAQ",15927,45.2625895191543,"QC",17.232790263745,41,-57.9688042347684,19.0244076092089
"Bertrand","QS",5682,16.1475503012391,"QC",9.43883835091116,15.4,-38.7088418772002,9.89702058809106
"Bertrand","PQ",7259,20.6291917699216,"QC",33.1419594132369,14.6,126.999722008472,46.8282079703166
"Bertrand","PLQ",2115,6.01057178583608,"QC",24.5093052143574,14.4,70.2035084330373,10.2302040563793
"Bertrand","PCQ",3444,9.78742753211322,"QC",13.4493082730405,12.9,4.25820366698035,10.2041961301887
"Bertrand","PVQ",448,1.27316130499034,"QC",NA,NA,NA,NA
"Bertrand","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Other",313,0.889507786745481,"QC",NA,NA,NA,NA
"Blainville","CAQ",21149,49.4493675325586,"QC",17.232790263745,41,-57.9688042347684,20.7841604722786
"Blainville","QS",5987,13.9984568262059,"QC",9.43883835091116,15.4,-38.7088418772002,8.57981630810171
"Blainville","PQ",6600,15.4317379410321,"QC",33.1419594132369,14.6,126.999722008472,35.0300022272187
"Blainville","PLQ",4718,11.0313544857256,"QC",24.5093052143574,14.4,70.2035084330373,18.7757523623903
"Blainville","PCQ",4175,9.76174331875891,"QC",13.4493082730405,12.9,4.25820366698035,10.1774182307195
"Blainville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Other",140,0.327339895718862,"QC",NA,NA,NA,NA
"Bonaventure","CAQ",9919,44.4539057948281,"QC",17.232790263745,41,-57.9688042347684,18.6845081699159
"Bonaventure","QS",2417,10.8322502576973,"QC",9.43883835091116,15.4,-38.7088418772002,6.63921163370264
"Bonaventure","PQ",6708,30.0631918612468,"QC",33.1419594132369,14.6,126.999722008472,68.2433619519039
"Bonaventure","PLQ",1911,8.56451396047147,"QC",24.5093052143574,14.4,70.2035084330373,14.5771032409597
"Bonaventure","PCQ",1219,5.46318289786223,"QC",13.4493082730405,12.9,4.25820366698035,5.69581635235285
"Bonaventure","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Other",139,0.622955227894053,"QC",NA,NA,NA,NA
"Borduas","CAQ",22760,51.2278016610772,"QC",17.232790263745,41,-57.9688042347684,21.5316576023919
"Borduas","QS",6726,15.13876071935,"QC",9.43883835091116,15.4,-38.7088418772002,9.27872177032909
"Borduas","PQ",8646,19.4602624411983,"QC",33.1419594132369,14.6,126.999722008472,44.1747416436393
"Borduas","PLQ",2326,5.23531927344752,"QC",24.5093052143574,14.4,70.2035084330373,8.91069708107868
"Borduas","PCQ",3357,7.55587566679421,"QC",13.4493082730405,12.9,4.25820366698035,7.87762024151012
"Borduas","PVQ",463,1.04211213396655,"QC",NA,NA,NA,NA
"Borduas","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Ind",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Other",151,0.339868104166198,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","CAQ",6049,25.0144735753867,"QC",17.232790263745,41,-57.9688042347684,10.5138823581129
"Bourassa-Sauvé","QS",3737,15.4536432056902,"QC",9.43883835091116,15.4,-38.7088418772002,9.47171689293287
"Bourassa-Sauvé","PQ",2101,8.68828053924407,"QC",33.1419594132369,14.6,126.999722008472,19.7223726714002
"Bourassa-Sauvé","PLQ",9704,40.1290215863039,"QC",24.5093052143574,14.4,70.2035084330373,68.30100263974
"Bourassa-Sauvé","PCQ",2161,8.9363989744438,"QC",13.4493082730405,12.9,4.25820366698035,9.31692904326956
"Bourassa-Sauvé","PVQ",266,1.09999172938549,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Ind",94,0.388718881812919,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Other",70,0.289471507733025,"QC",NA,NA,NA,NA
"Brome-Missisquoi","CAQ",20576,45.8712323880863,"QC",17.232790263745,41,-57.9688042347684,19.2802274849609
"Brome-Missisquoi","QS",7138,15.9131442839308,"QC",9.43883835091116,15.4,-38.7088418772002,9.75335042537329
"Brome-Missisquoi","PQ",5359,11.9471196718388,"QC",33.1419594132369,14.6,126.999722008472,27.1199284430935
"Brome-Missisquoi","PLQ",5344,11.9136793294097,"QC",24.5093052143574,14.4,70.2035084330373,20.2775002021168
"Brome-Missisquoi","PCQ",4875,10.8681112894596,"QC",13.4493082730405,12.9,4.25820366698035,11.3308976029189
"Brome-Missisquoi","PVQ",487,1.08569645086499,"QC",NA,NA,NA,NA
"Brome-Missisquoi","PCaQ",642,1.43124665596576,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Ind",209,0.46593543784555,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Other",226,0.503834492598538,"QC",NA,NA,NA,NA
"Camille-Laurin","CAQ",9165,31.9449285465319,"QC",17.232790263745,41,-57.9688042347684,13.4268354544562
"Camille-Laurin","QS",NA,NA,"QC",9.43883835091116,15.4,-38.7088418772002,NA
"Camille-Laurin","PQ",11959,41.6835134193099,"QC",33.1419594132369,14.6,126.999722008472,94.6214595851976
"Camille-Laurin","PLQ",4724,16.4656674799582,"QC",24.5093052143574,14.4,70.2035084330373,28.0251437378065
"Camille-Laurin","PCQ",1869,6.51446497037295,"QC",13.4493082730405,12.9,4.25820366698035,6.79186415662552
"Camille-Laurin","PVQ",641,2.23422795399094,"QC",NA,NA,NA,NA
"Camille-Laurin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Other",332,1.15719762983618,"QC",NA,NA,NA,NA
"Chambly","CAQ",18500,48.4673827613309,"QC",17.232790263745,41,-57.9688042347684,20.3714205306991
"Chambly","QS",6250,16.3741157977469,"QC",9.43883835091116,15.4,-38.7088418772002,10.0358852048074
"Chambly","PQ",6831,17.8962536023055,"QC",33.1419594132369,14.6,126.999722008472,40.6244459271646
"Chambly","PLQ",2997,7.8517160073356,"QC",24.5093052143574,14.4,70.2035084330373,13.3638961166836
"Chambly","PCQ",3181,8.33376997642127,"QC",13.4493082730405,12.9,4.25820366698035,8.68863887515495
"Chambly","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Other",411,1.07676185485984,"QC",NA,NA,NA,NA
"Champlain","CAQ",23513,55.8928401635447,"QC",17.232790263745,41,-57.9688042347684,23.4924290678875
"Champlain","QS",3775,8.9735666064467,"QC",9.43883835091116,15.4,-38.7088418772002,5.50000289801201
"Champlain","PQ",5065,12.0400304269278,"QC",33.1419594132369,14.6,126.999722008472,27.3308355988616
"Champlain","PLQ",2138,5.08224778929352,"QC",24.5093052143574,14.4,70.2035084330373,8.65016404463805
"Champlain","PCQ",7383,17.5501568888466,"QC",13.4493082730405,12.9,4.25820366698035,18.2974783130483
"Champlain","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Ind",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Other",194,0.461158124940572,"QC",NA,NA,NA,NA
"Chapleau","CAQ",16363,52.3046924945659,"QC",17.232790263745,41,-57.9688042347684,21.9842876967934
"Chapleau","QS",4129,13.1984400971743,"QC",9.43883835091116,15.4,-38.7088418772002,8.08947678970209
"Chapleau","PQ",3033,9.69505178365938,"QC",33.1419594132369,14.6,126.999722008472,22.0077405974842
"Chapleau","PLQ",4259,13.6139879810766,"QC",24.5093052143574,14.4,70.2035084330373,23.1714851814444
"Chapleau","PCQ",3161,10.104206623194,"QC",13.4493082730405,12.9,4.25820366698035,10.5344643201421
"Chapleau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Other",339,1.08362102032988,"QC",NA,NA,NA,NA
"Charlesbourg","CAQ",18921,45.004995004995,"QC",17.232790263745,41,-57.9688042347684,18.9161375546822
"Charlesbourg","QS",5486,13.0488559059988,"QC",9.43883835091116,15.4,-38.7088418772002,7.997794906562
"Charlesbourg","PQ",5967,14.1929499072356,"QC",33.1419594132369,14.6,126.999722008472,32.2179568342266
"Charlesbourg","PLQ",2518,5.9892488463917,"QC",24.5093052143574,14.4,70.2035084330373,10.1939116653439
"Charlesbourg","PCQ",8564,20.3701060843918,"QC",13.4493082730405,12.9,4.25820366698035,21.2375066886452
"Charlesbourg","PVQ",348,0.827743684886542,"QC",NA,NA,NA,NA
"Charlesbourg","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Other",238,0.566100566100566,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","CAQ",17979,48.1726595573656,"QC",17.232790263745,41,-57.9688042347684,20.2475448438749
"Charlevoix–Côte-de-Beaupré","QS",4677,12.5314827715557,"QC",9.43883835091116,15.4,-38.7088418772002,7.68069092064558
"Charlevoix–Côte-de-Beaupré","PQ",6041,16.1861636568244,"QC",33.1419594132369,14.6,126.999722008472,36.7425465048277
"Charlevoix–Côte-de-Beaupré","PLQ",1756,4.70499973206152,"QC",24.5093052143574,14.4,70.2035084330373,8.00807461573371
"Charlevoix–Côte-de-Beaupré","PCQ",6763,18.1206794919886,"QC",13.4493082730405,12.9,4.25820366698035,18.8922949305983
"Charlevoix–Côte-de-Beaupré","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Other",106,0.284014790204169,"QC",NA,NA,NA,NA
"Châteauguay","CAQ",13038,39.1155646225849,"QC",17.232790263745,41,-57.9688042347684,16.4407395411943
"Châteauguay","QS",4261,12.7835113404536,"QC",9.43883835091116,15.4,-38.7088418772002,7.83516214932347
"Châteauguay","PQ",3947,11.8414736589464,"QC",33.1419594132369,14.6,126.999722008472,26.8801122875147
"Châteauguay","PLQ",8260,24.7809912396496,"QC",24.5093052143574,14.4,70.2035084330373,42.1781165143672
"Châteauguay","PCQ",3363,10.089403576143,"QC",13.4493082730405,12.9,4.25820366698035,10.5190309291988
"Châteauguay","PVQ",463,1.38905556222249,"QC",NA,NA,NA,NA
"Châteauguay","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Ind",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Other",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","CAQ",20292,46.8442679717438,"QC",17.232790263745,41,-57.9688042347684,19.6892059759934
"Chauveau","QS",3816,8.80927097280576,"QC",9.43883835091116,15.4,-38.7088418772002,5.39930420140828
"Chauveau","PQ",3307,7.63423980793204,"QC",33.1419594132369,14.6,126.999722008472,17.3297031414658
"Chauveau","PLQ",1651,3.81134863105407,"QC",24.5093052143574,14.4,70.2035084330373,6.48704908866856
"Chauveau","PCQ",13794,31.8435754189944,"QC",13.4493082730405,12.9,4.25820366698035,33.1995397151837
"Chauveau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Other",458,1.05729719746987,"QC",NA,NA,NA,NA
"Chicoutimi","CAQ",19345,62.2766635547114,"QC",17.232790263745,41,-57.9688042347684,26.1756263747354
"Chicoutimi","QS",3741,12.0432669091846,"QC",9.43883835091116,15.4,-38.7088418772002,7.38145776445913
"Chicoutimi","PQ",4415,14.213050896565,"QC",33.1419594132369,14.6,126.999722008472,32.2635860241253
"Chicoutimi","PLQ",943,3.03576602388694,"QC",24.5093052143574,14.4,70.2035084330373,5.16698028047369
"Chicoutimi","PCQ",2619,8.43125261565206,"QC",13.4493082730405,12.9,4.25820366698035,8.79027252370413
"Chicoutimi","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Other",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","CAQ",8696,26.6977772319784,"QC",17.232790263745,41,-57.9688042347684,11.2213950133383
"Chomedey","QS",2570,7.89021245241312,"QC",9.43883835091116,15.4,-38.7088418772002,4.83600259043336
"Chomedey","PQ",2343,7.19329485447624,"QC",33.1419594132369,14.6,126.999722008472,16.3287593229108
"Chomedey","PLQ",11895,36.5190961562078,"QC",24.5093052143574,14.4,70.2035084330373,62.1567829059001
"Chomedey","PCQ",6467,19.854476237259,"QC",13.4493082730405,12.9,4.25820366698035,20.6999202724537
"Chomedey","PVQ",311,0.954807810389292,"QC",NA,NA,NA,NA
"Chomedey","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Other",290,0.890335257276188,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","CAQ",22055,47.4637915079519,"QC",17.232790263745,41,-57.9688042347684,19.9495991263086
"Chutes-de-la-Chaudière","QS",4311,9.27755181096262,"QC",9.43883835091116,15.4,-38.7088418772002,5.68631895038177
"Chutes-de-la-Chaudière","PQ",5163,11.1111111111111,"QC",33.1419594132369,14.6,126.999722008472,25.2221913342747
"Chutes-de-la-Chaudière","PLQ",2298,4.94544515462586,"QC",24.5093052143574,14.4,70.2035084330373,8.41732116080486
"Chutes-de-la-Chaudière","PCQ",12640,27.2021004153485,"QC",13.4493082730405,12.9,4.25820366698035,28.3604212527306
"Chutes-de-la-Chaudière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Other",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","CAQ",16116,47.6917613636364,"QC",17.232790263745,41,-57.9688042347684,20.0454175826371
"Côte-du-Sud","QS",3154,9.33357007575758,"QC",9.43883835091116,15.4,-38.7088418772002,5.7206531936349
"Côte-du-Sud","PQ",4316,12.7722537878788,"QC",33.1419594132369,14.6,126.999722008472,28.9929805927014
"Côte-du-Sud","PLQ",2132,6.30918560606061,"QC",24.5093052143574,14.4,70.2035084330373,10.7384552550673
"Côte-du-Sud","PCQ",7910,23.4079071969697,"QC",13.4493082730405,12.9,4.25820366698035,24.4046635595944
"Côte-du-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Other",164,0.48532196969697,"QC",NA,NA,NA,NA
"D'Arcy-McGee","CAQ",1529,5.91123482563984,"QC",17.232790263745,41,-57.9688042347684,2.48456268170723
"D'Arcy-McGee","QS",2203,8.51697208690946,"QC",9.43883835091116,15.4,-38.7088418772002,5.22015082906239
"D'Arcy-McGee","PQ",648,2.50521920668058,"QC",33.1419594132369,14.6,126.999722008472,5.68684063486778
"D'Arcy-McGee","PLQ",13298,51.4111188432692,"QC",24.5093052143574,14.4,70.2035084330373,87.5035279959224
"D'Arcy-McGee","PCQ",5677,21.9477306116137,"QC",13.4493082730405,12.9,4.25820366698035,22.8823096813364
"D'Arcy-McGee","PVQ",547,2.11474522539241,"QC",NA,NA,NA,NA
"D'Arcy-McGee","PCaQ",1285,4.96791154411196,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Ind",NA,NA,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Other",679,2.6250676563829,"QC",NA,NA,NA,NA
"Deux-Montagnes","CAQ",15854,47.079435783222,"QC",17.232790263745,41,-57.9688042347684,19.7880498192125
"Deux-Montagnes","QS",4766,14.1529324424647,"QC",9.43883835091116,15.4,-38.7088418772002,8.67449620232409
"Deux-Montagnes","PQ",5777,17.1551596139569,"QC",33.1419594132369,14.6,126.999722008472,38.9421646337919
