"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Champlain","PCQ",7383,17.5501568888466,"QC",13.3891511923899,12.9,3.79186970844885,18.2156359717001
"Champlain","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Ind",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Other",194,0.461158124940572,"QC",NA,NA,NA,NA
"Chapleau","CAQ",16363,52.3046924945659,"QC",17.3291163546923,41,-57.733862549531,22.1071732227984
"Chapleau","QS",4129,13.1984400971743,"QC",9.59009521982733,15.4,-37.7266544167057,8.21911021331742
"Chapleau","PQ",3033,9.69505178365938,"QC",33.2166666477885,14.6,127.511415395812,22.0573495363603
"Chapleau","PLQ",4259,13.6139879810766,"QC",24.2393852753012,14.4,68.3290644118136,22.916298597683
"Chapleau","PCQ",3161,10.104206623194,"QC",13.3891511923899,12.9,3.79186970844885,10.4873449734179
"Chapleau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Other",339,1.08362102032988,"QC",NA,NA,NA,NA
"Charlesbourg","CAQ",18921,45.004995004995,"QC",17.3291163546923,41,-57.733862549531,19.0218730483879
"Charlesbourg","QS",5486,13.0488559059988,"QC",9.59009521982733,15.4,-37.7266544167057,8.12595913300872
"Charlesbourg","PQ",5967,14.1929499072356,"QC",33.2166666477885,14.6,127.511415395812,32.2905812203703
"Charlesbourg","PLQ",2518,5.9892488463917,"QC",24.2393852753012,14.4,68.3290644118136,10.0816465484265
"Charlesbourg","PCQ",8564,20.3701060843918,"QC",13.3891511923899,12.9,3.79186970844885,21.1425139665847
"Charlesbourg","PVQ",348,0.827743684886542,"QC",NA,NA,NA,NA
"Charlesbourg","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Other",238,0.566100566100566,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","CAQ",17979,48.1726595573656,"QC",17.3291163546923,41,-57.733862549531,20.3607225020626
"Charlevoix–Côte-de-Beaupré","QS",4677,12.5314827715557,"QC",9.59009521982733,15.4,-37.7266544167057,7.80377357304184
"Charlevoix–Côte-de-Beaupré","PQ",6041,16.1861636568244,"QC",33.2166666477885,14.6,127.511415395812,36.8253700339236
"Charlevoix–Côte-de-Beaupré","PLQ",1756,4.70499973206152,"QC",24.2393852753012,14.4,68.3290644118136,7.91988202955749
"Charlevoix–Côte-de-Beaupré","PCQ",6763,18.1206794919886,"QC",13.3891511923899,12.9,3.79186970844885,18.8077920486105
"Charlevoix–Côte-de-Beaupré","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Other",106,0.284014790204169,"QC",NA,NA,NA,NA
"Châteauguay","CAQ",13038,39.1155646225849,"QC",17.3291163546923,41,-57.733862549531,16.5326383079088
"Châteauguay","QS",4261,12.7835113404536,"QC",9.59009521982733,15.4,-37.7266544167057,7.9607201947203
"Châteauguay","PQ",3947,11.8414736589464,"QC",33.2166666477885,14.6,127.511415395812,26.940704325191
"Châteauguay","PLQ",8260,24.7809912396496,"QC",24.2393852753012,14.4,68.3290644118136,41.7136107056756
"Châteauguay","PCQ",3363,10.089403576143,"QC",13.3891511923899,12.9,3.79186970844885,10.47198061411
"Châteauguay","PVQ",463,1.38905556222249,"QC",NA,NA,NA,NA
"Châteauguay","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Ind",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Other",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","CAQ",20292,46.8442679717438,"QC",17.3291163546923,41,-57.733862549531,19.7992626886033
"Chauveau","QS",3816,8.80927097280576,"QC",9.59009521982733,15.4,-37.7266544167057,5.48582775626417
"Chauveau","PQ",3307,7.63423980793204,"QC",33.2166666477885,14.6,127.511415395812,17.3687670417367
"Chauveau","PLQ",1651,3.81134863105407,"QC",24.2393852753012,14.4,68.3290644118136,6.41560749212577
"Chauveau","PCQ",13794,31.8435754189944,"QC",13.3891511923899,12.9,3.79186970844885,33.0510423093943
"Chauveau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Other",458,1.05729719746987,"QC",NA,NA,NA,NA
"Chicoutimi","CAQ",19345,62.2766635547114,"QC",17.3291163546923,41,-57.733862549531,26.3219402176004
"Chicoutimi","QS",3741,12.0432669091846,"QC",9.59009521982733,15.4,-37.7266544167057,7.49974522187503
"Chicoutimi","PQ",4415,14.213050896565,"QC",33.2166666477885,14.6,127.511415395812,32.3363132657022
"Chicoutimi","PLQ",943,3.03576602388694,"QC",24.2393852753012,14.4,68.3290644118136,5.1100765457406
"Chicoutimi","PCQ",2619,8.43125261565206,"QC",13.3891511923899,12.9,3.79186970844885,8.75095472962777
"Chicoutimi","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Other",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","CAQ",8696,26.6977772319784,"QC",17.3291163546923,41,-57.733862549531,11.284119221088
"Chomedey","QS",2570,7.89021245241312,"QC",9.59009521982733,15.4,-37.7266544167057,4.91349926774734
"Chomedey","PQ",2343,7.19329485447624,"QC",33.2166666477885,14.6,127.511415395812,16.365566937013
"Chomedey","PLQ",11895,36.5190961562078,"QC",24.2393852753012,14.4,68.3290644118136,61.4722528913952
"Chomedey","PCQ",6467,19.854476237259,"QC",13.3891511923899,12.9,3.79186970844885,20.6073321074708
"Chomedey","PVQ",311,0.954807810389292,"QC",NA,NA,NA,NA
"Chomedey","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Other",290,0.890335257276188,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","CAQ",22055,47.4637915079519,"QC",17.3291163546923,41,-57.733862549531,20.061111357955
"Chutes-de-la-Chaudière","QS",4311,9.27755181096262,"QC",9.59009521982733,15.4,-37.7266544167057,5.77744190090993
"Chutes-de-la-Chaudière","PQ",5163,11.1111111111111,"QC",33.2166666477885,14.6,127.511415395812,25.2790461550902
"Chutes-de-la-Chaudière","PLQ",2298,4.94544515462586,"QC",24.2393852753012,14.4,68.3290644118136,8.32462155978109
"Chutes-de-la-Chaudière","PCQ",12640,27.2021004153485,"QC",13.3891511923899,12.9,3.79186970844885,28.23356862106
"Chutes-de-la-Chaudière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Other",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","CAQ",16116,47.6917613636364,"QC",17.3291163546923,41,-57.733862549531,20.1574654105042
"Côte-du-Sud","QS",3154,9.33357007575758,"QC",9.59009521982733,15.4,-37.7266544167057,5.81232634853546
"Côte-du-Sud","PQ",4316,12.7722537878788,"QC",33.2166666477885,14.6,127.511415395812,29.0583353707482
"Côte-du-Sud","PLQ",2132,6.30918560606061,"QC",24.2393852753012,14.4,68.3290644118136,10.6201931026866
"Côte-du-Sud","PCQ",7910,23.4079071969697,"QC",13.3891511923899,12.9,3.79186970844885,24.2955045393534
"Côte-du-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Other",164,0.48532196969697,"QC",NA,NA,NA,NA
"D'Arcy-McGee","CAQ",1529,5.91123482563984,"QC",17.3291163546923,41,-57.733862549531,2.49845063642492
"D'Arcy-McGee","QS",2203,8.51697208690946,"QC",9.59009521982733,15.4,-37.7266544167057,5.30380346091384
"D'Arcy-McGee","PQ",648,2.50521920668058,"QC",33.2166666477885,14.6,127.511415395812,5.69965967588672
"D'Arcy-McGee","PLQ",13298,51.4111188432692,"QC",24.2393852753012,14.4,68.3290644118136,86.5398553525206
"D'Arcy-McGee","PCQ",5677,21.9477306116137,"QC",13.3891511923899,12.9,3.79186970844885,22.7799599603674
"D'Arcy-McGee","PVQ",547,2.11474522539241,"QC",NA,NA,NA,NA
"D'Arcy-McGee","PCaQ",1285,4.96791154411196,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Ind",NA,NA,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Other",679,2.6250676563829,"QC",NA,NA,NA,NA
"Deux-Montagnes","CAQ",15854,47.079435783222,"QC",17.3291163546923,41,-57.733862549531,19.8986590390419
"Deux-Montagnes","QS",4766,14.1529324424647,"QC",9.59009521982733,15.4,-37.7266544167057,8.81350453006624
"Deux-Montagnes","PQ",5777,17.1551596139569,"QC",33.2166666477885,14.6,127.511415395812,39.0299464511241
"Deux-Montagnes","PLQ",3460,10.2746844840386,"QC",24.2393852753012,14.4,68.3290644118136,17.295280263248
"Deux-Montagnes","PCQ",3308,9.82331106161841,"QC",13.3891511923899,12.9,3.79186970844885,10.1957982181306
"Deux-Montagnes","PVQ",317,0.941351150705271,"QC",NA,NA,NA,NA
"Deux-Montagnes","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Ind",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Other",193,0.573125463994061,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","CAQ",18747,51.6417828218831,"QC",17.3291163546923,41,-57.733862549531,21.8269869093698
"Drummond–Bois-Francs","QS",3866,10.6495509889262,"QC",9.59009521982733,15.4,-37.7266544167057,6.63183169040317
"Drummond–Bois-Francs","PQ",5462,15.0460029750427,"QC",33.2166666477885,14.6,127.511415395812,34.2313743290156
"Drummond–Bois-Francs","PLQ",1455,4.00804363395956,"QC",24.2393852753012,14.4,68.3290644118136,6.74670235026139
"Drummond–Bois-Francs","PCQ",6314,17.3929811029695,"QC",13.3891511923899,12.9,3.79186970844885,18.0525002848093
"Drummond–Bois-Francs","PVQ",367,1.01096358327365,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Ind",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Other",91,0.250674893945237,"QC",NA,NA,NA,NA
"Dubuc","CAQ",15427,57.6042716851499,"QC",17.3291163546923,41,-57.733862549531,24.3471006477871
"Dubuc","QS",2833,10.5783951308764,"QC",9.59009521982733,15.4,-37.7266544167057,6.58752055701702
"Dubuc","PQ",4699,17.5460214331056,"QC",33.2166666477885,14.6,127.511415395812,39.9192017081109
"Dubuc","PLQ",666,2.48683768343228,"QC",24.2393852753012,14.4,68.3290644118136,4.18607060596198
"Dubuc","PCQ",2956,11.0376759643031,"QC",13.3891511923899,12.9,3.79186970844885,11.4562102557102
"Dubuc","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Ind",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Other",200,0.746798103132818,"QC",NA,NA,NA,NA
"Duplessis","CAQ",8785,45.1369264758773,"QC",17.3291163546923,41,-57.733862549531,19.0776353852114
"Duplessis","QS",1821,9.35621435544366,"QC",9.59009521982733,15.4,-37.7266544167057,5.82642769907923
"Duplessis","PQ",4825,24.7906283717824,"QC",33.2166666477885,14.6,127.511415395812,56.4015094941577
"Duplessis","PLQ",783,4.02301803421877,"QC",24.2393852753012,14.4,68.3290644118136,6.771908618119
"Duplessis","PCQ",3059,15.7170014900067,"QC",13.3891511923899,12.9,3.79186970844885,16.3129697085827
"Duplessis","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Other",190,0.976211272671222,"QC",NA,NA,NA,NA
"Fabre","CAQ",10912,31.8069198705803,"QC",17.3291163546923,41,-57.733862549531,13.44355647126
"Fabre","QS",3820,11.1347538403241,"QC",9.59009521982733,15.4,-37.7266544167057,6.93398373883418
"Fabre","PQ",3346,9.75311160987554,"QC",33.2166666477885,14.6,127.511415395812,22.189442268761
"Fabre","PLQ",10606,30.9149736205439,"QC",24.2393852753012,14.4,68.3290644118136,52.0388858586206
"Fabre","PCQ",5205,15.1718308216982,"QC",13.3891511923899,12.9,3.79186970844885,15.7471268788433
"Fabre","PVQ",418,1.21841023697788,"QC",NA,NA,NA,NA
"Fabre","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Ind",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Other",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","CAQ",7542,41.3963444755475,"QC",17.3291163546923,41,-57.733862549531,17.4966358555045
"Gaspé","QS",1634,8.96865909215654,"QC",9.59009521982733,15.4,-37.7266544167057,5.58508407064619
"Gaspé","PQ",6832,37.4993139030682,"QC",33.2166666477885,14.6,127.511415395812,85.3152198245889
"Gaspé","PLQ",1255,6.88841319501619,"QC",24.2393852753012,14.4,68.3290644118136,11.5952014839907
"Gaspé","PCQ",956,5.24726933421154,"QC",13.3891511923899,12.9,3.79186970844885,5.44623895061623
"Gaspé","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Other",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","CAQ",17055,46.7375517250829,"QC",17.3291163546923,41,-57.733862549531,19.7541578531076
"Gatineau","QS",4415,12.0988736948837,"QC",9.59009521982733,15.4,-37.7266544167057,7.5343734277012
"Gatineau","PQ",3542,9.70650297333589,"QC",33.2166666477885,14.6,127.511415395812,22.083402300073
"Gatineau","PLQ",7137,19.5582472390452,"QC",24.2393852753012,14.4,68.3290644118136,32.9222145928342
"Gatineau","PCQ",3927,10.7615576443507,"QC",13.3891511923899,12.9,3.79186970844885,11.1696218888241
"Gatineau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","PCaQ",327,0.896111369926831,"QC",NA,NA,NA,NA
"Gatineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","Other",88,0.241155353374805,"QC",NA,NA,NA,NA
"Gouin","CAQ",3596,12.3667377398721,"QC",17.3291163546923,41,-57.733862549531,5.22694237127335
"Gouin","QS",17283,59.4366875300915,"QC",9.59009521982733,15.4,-37.7266544167057,37.0132138288767
"Gouin","PQ",3962,13.6254212806933,"QC",33.2166666477885,14.6,127.511415395812,30.9993888093475
"Gouin","PLQ",2444,8.4049797097462,"QC",24.2393852753012,14.4,68.3290644118136,14.1480237094185
"Gouin","PCQ",903,3.10544053923929,"QC",13.3891511923899,12.9,3.79186970844885,3.22319479836059
"Gouin","PVQ",602,2.07029369282619,"QC",NA,NA,NA,NA
"Gouin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Other",288,0.990439507531467,"QC",NA,NA,NA,NA
"Granby","CAQ",21515,58.194260366233,"QC",17.3291163546923,41,-57.733862549531,24.5964660746758
"Granby","QS",5282,14.2868734954424,"QC",9.59009521982733,15.4,-37.7266544167057,8.89691410486491
"Granby","PQ",4378,11.841713775662,"QC",33.2166666477885,14.6,127.511415395812,26.9412506181294
"Granby","PLQ",1758,4.75507830461713,"QC",24.2393852753012,14.4,68.3290644118136,8.00417882221115
"Granby","PCQ",3737,10.107922425685,"QC",13.3891511923899,12.9,3.79186970844885,10.4912016742981
"Granby","PVQ",263,0.711368369803359,"QC",NA,NA,NA,NA
"Granby","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Granby","Ind",NA,NA,"QC",NA,NA,NA,NA
"Granby","Other",38,0.102783262557139,"QC",NA,NA,NA,NA
"Groulx","CAQ",17431,47.7470074232339,"QC",17.3291163546923,41,-57.733862549531,20.1808157859897
"Groulx","QS",5919,16.2133289506122,"QC",9.59009521982733,15.4,-37.7266544167057,10.096582367971
"Groulx","PQ",5588,15.3066535185033,"QC",33.2166666477885,14.6,127.511415395812,34.8243840696797
"Groulx","PLQ",4024,11.0225436217712,"QC",24.2393852753012,14.4,68.3290644118136,18.5541445529114
"Groulx","PCQ",3177,8.7024406278248,"QC",13.3891511923899,12.9,3.79186970844885,9.03242583788704
"Groulx","PVQ",368,1.00802585805462,"QC",NA,NA,NA,NA
"Groulx","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Ind",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Other",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","CAQ",4728,18.8036907413299,"QC",17.3291163546923,41,-57.733862549531,7.94759377449162
"Hochelaga-Maisonneuve","QS",12784,50.8431434934776,"QC",9.59009521982733,15.4,-37.7266544167057,31.6617264531035
"Hochelaga-Maisonneuve","PQ",4015,15.9680241807191,"QC",33.2166666477885,14.6,127.511415395812,36.3290778242994
"Hochelaga-Maisonneuve","PLQ",1957,7.78316894686605,"QC",24.2393852753012,14.4,68.3290644118136,13.1013354698504
"Hochelaga-Maisonneuve","PCQ",1161,4.6174037543748,"QC",13.3891511923899,12.9,3.79186970844885,4.79248968865372
"Hochelaga-Maisonneuve","PVQ",337,1.34027998727331,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Other",162,0.644288895959275,"QC",NA,NA,NA,NA
"Hull","CAQ",11060,34.6436961628818,"QC",17.3291163546923,41,-57.733862549531,14.6425522381265
"Hull","QS",6623,20.7454972592013,"QC",9.59009521982733,15.4,-37.7266544167057,12.9189152011952
"Hull","PQ",3122,9.77916992952232,"QC",33.2166666477885,14.6,127.511415395812,22.2487279206178
"Hull","PLQ",8276,25.9232576350822,"QC",24.2393852753012,14.4,68.3290644118136,43.636377042198
"Hull","PCQ",2189,6.8566953797964,"QC",13.3891511923899,12.9,3.79186970844885,7.11669233490351
"Hull","PVQ",655,2.05168363351605,"QC",NA,NA,NA,NA
"Hull","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hull","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hull","Other",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","CAQ",13664,46.6443640335905,"QC",17.3291163546923,41,-57.733862549531,19.7147710153345
"Huntingdon","QS",3265,11.1456270908719,"QC",9.59009521982733,15.4,-37.7266544167057,6.9407548757239
"Huntingdon","PQ",3522,12.0229398511641,"QC",33.2166666477885,14.6,127.511415395812,27.3535606275704
"Huntingdon","PLQ",4214,14.3851983341299,"QC",24.2393852753012,14.4,68.3290644118136,24.2144697696246
"Huntingdon","PCQ",3923,13.3918208506861,"QC",13.3891511923899,12.9,3.79186970844885,13.8996212489331
"Huntingdon","PVQ",367,1.25281627637059,"QC",NA,NA,NA,NA
"Huntingdon","PCaQ",339,1.157233563187,"QC",NA,NA,NA,NA
"Huntingdon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","Other",NA,NA,"QC",NA,NA,NA,NA
"Iberville","CAQ",18223,53.1468735417639,"QC",17.3291163546923,41,-57.733862549531,22.4631306217889
"Iberville","QS",4703,13.7161689220719,"QC",9.59009521982733,15.4,-37.7266544167057,8.54151727363023
"Iberville","PQ",5227,15.2444003733084,"QC",33.2166666477885,14.6,127.511415395812,34.6827510579184
"Iberville","PLQ",1934,5.64045730284648,"QC",24.2393852753012,14.4,68.3290644118136,9.49452900642929
"Iberville","PCQ",3863,11.266332244517,"QC",13.3891511923899,12.9,3.79186970844885,11.6935368841501
"Iberville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Other",338,0.985767615492301,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","CAQ",3338,39.9091343854615,"QC",17.3291163546923,41,-57.733862549531,16.8680495946515
"Îles-de-la-Madeleine","QS",450,5.38020086083214,"QC",9.59009521982733,15.4,-37.7266544167057,3.35043107514137
"Îles-de-la-Madeleine","PQ",3877,46.3534194165471,"QC",33.2166666477885,14.6,127.511415395812,105.459320598943
"Îles-de-la-Madeleine","PLQ",606,7.24533715925395,"QC",24.2393852753012,14.4,68.3290644118136,12.1960082536536
"Îles-de-la-Madeleine","PCQ",93,1.11190817790531,"QC",13.3891511923899,12.9,3.79186970844885,1.15407028728907
"Îles-de-la-Madeleine","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Ind",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Other",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","CAQ",2735,9.42388532837158,"QC",17.3291163546923,41,-57.733862549531,3.98311232606411
"Jacques-Cartier","QS",1456,5.0168837433671,"QC",9.59009521982733,15.4,-37.7266544167057,3.12418135101911
"Jacques-Cartier","PQ",877,3.02184549651988,"QC",33.2166666477885,14.6,127.511415395812,6.87504346020697
"Jacques-Cartier","PLQ",18158,62.5663289917993,"QC",24.2393852753012,14.4,68.3290644118136,105.317316228713
"Jacques-Cartier","PCQ",3260,11.2328578319895,"QC",13.3891511923899,12.9,3.79186970844885,11.6587931655139
"Jacques-Cartier","PVQ",1074,3.70064089311557,"QC",NA,NA,NA,NA
"Jacques-Cartier","PCaQ",1462,5.03755771483702,"QC",NA,NA,NA,NA
"Jacques-Cartier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","CAQ",9426,31.2595343901307,"QC",17.3291163546923,41,-57.733862549531,13.2121977717092
"Jean-Lesage","QS",11390,37.7727664654772,"QC",9.59009521982733,15.4,-37.7266544167057,23.5223653974173
"Jean-Lesage","PQ",3337,11.0665251707899,"QC",33.2166666477885,14.6,127.511415395812,25.177608051198
"Jean-Lesage","PLQ",1326,4.39742654374212,"QC",24.2393852753012,14.4,68.3290644118136,7.40214695927787
"Jean-Lesage","PCQ",4258,14.1208463222126,"QC",13.3891511923899,12.9,3.79186970844885,14.6562904164812
"Jean-Lesage","PVQ",237,0.785965377727665,"QC",NA,NA,NA,NA
"Jean-Lesage","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Other",180,0.596935729919745,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","CAQ",4455,16.6020719982112,"QC",17.3291163546923,41,-57.733862549531,7.01705457038978
"Jeanne-Mance-Viger","QS",2858,10.6506670641723,"QC",9.59009521982733,15.4,-37.7266544167057,6.63252670779814
"Jeanne-Mance-Viger","PQ",1122,4.18126257732727,"QC",33.2166666477885,14.6,127.511415395812,9.51284967109266
"Jeanne-Mance-Viger","PLQ",14471,53.9278527241559,"QC",24.2393852753012,14.4,68.3290644118136,90.7762499479524
"Jeanne-Mance-Viger","PCQ",3113,11.6009540135649,"QC",13.3891511923899,12.9,3.79186970844885,12.0408470746963
"Jeanne-Mance-Viger","PVQ",319,1.18879034061266,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","PCaQ",496,1.84840128195573,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","CAQ",11105,32.5049759981267,"QC",17.3291163546923,41,-57.733862549531,13.7385978336102
"Jean-Talon","QS",8117,23.7589275260508,"QC",9.59009521982733,15.4,-37.7266544167057,14.7954790451821
"Jean-Talon","PQ",6386,18.6921906099988,"QC",33.2166666477885,14.6,127.511415395812,42.5268674252913
"Jean-Talon","PLQ",4616,13.5112984428053,"QC",24.2393852753012,14.4,68.3290644118136,22.7434422586621
"Jean-Talon","PCQ",3541,10.3647113921087,"QC",13.3891511923899,12.9,3.79186970844885,10.7577277437542
"Jean-Talon","PVQ",262,0.766889123053507,"QC",NA,NA,NA,NA
"Jean-Talon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Other",137,0.401006907856223,"QC",NA,NA,NA,NA
"Johnson","CAQ",21944,52.4976076555024,"QC",17.3291163546923,41,-57.733862549531,22.1887110098826
"Johnson","QS",5769,13.8014354066986,"QC",9.59009521982733,15.4,-37.7266544167057,8.59461556626854
"Johnson","PQ",6024,14.4114832535885,"QC",33.2166666477885,14.6,127.511415395812,32.7877695297696
"Johnson","PLQ",1469,3.51435406698565,"QC",24.2393852753012,14.4,68.3290644118136,5.91567932107546
"Johnson","PCQ",6323,15.1267942583732,"QC",13.3891511923899,12.9,3.79186970844885,15.7003825877158
"Johnson","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Other",271,0.648325358851675,"QC",NA,NA,NA,NA
"Joliette","CAQ",17925,45.5758962623951,"QC",17.3291163546923,41,-57.733862549531,19.2631709585471
"Joliette","QS",4476,11.3806254767353,"QC",9.59009521982733,15.4,-37.7266544167057,7.08709623266782
"Joliette","PQ",12281,31.2255275870837,"QC",33.2166666477885,14.6,127.511415395812,71.0416397781836
"Joliette","PLQ",1178,2.9951690821256,"QC",24.2393852753012,14.4,68.3290644118136,5.04174009349394
"Joliette","PCQ",3470,8.82278159166031,"QC",13.3891511923899,12.9,3.79186970844885,9.15732997427708
"Joliette","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Ind",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Other",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","CAQ",18196,59.3922381434214,"QC",17.3291163546923,41,-57.733862549531,25.1028050086083
"Jonquière","QS",2778,9.06746744132911,"QC",9.59009521982733,15.4,-37.7266544167057,5.64661533539157
"Jonquière","PQ",5912,19.2969285504455,"QC",33.2166666477885,14.6,127.511415395812,43.9027152730371
"Jonquière","PLQ",648,2.11508959754545,"QC",24.2393852753012,14.4,68.3290644118136,3.56031053101985
"Jonquière","PCQ",2926,9.55054346052159,"QC",13.3891511923899,12.9,3.79186970844885,9.91268762499335
"Jonquière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Other",177,0.577732806736952,"QC",NA,NA,NA,NA
"Labelle","CAQ",17662,53.0836739600866,"QC",17.3291163546923,41,-57.733862549531,22.436418599729
