"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Jacques-Cartier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","CAQ",9426,31.2595343901307,"QC",17.1069633620843,41,-58.2756991168676,13.0428221836044
"Jean-Lesage","QS",11390,37.7727664654772,"QC",10.1292487578208,15.4,-34.2256574167482,24.8447888181746
"Jean-Lesage","PQ",3337,11.0665251707899,"QC",33.8207587311266,14.6,131.649032404977,25.6354984789881
"Jean-Lesage","PLQ",1326,4.39742654374212,"QC",23.3509352694175,14.4,62.1592727042884,7.13083490103755
"Jean-Lesage","PCQ",4258,14.1208463222126,"QC",13.196745725955,12.9,2.30035446476716,14.4456758410486
"Jean-Lesage","PVQ",237,0.785965377727665,"QC",NA,NA,NA,NA
"Jean-Lesage","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Other",180,0.596935729919745,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","CAQ",4455,16.6020719982112,"QC",17.1069633620843,41,-58.2756991168676,6.92709847336793
"Jeanne-Mance-Viger","QS",2858,10.6506670641723,"QC",10.1292487578208,15.4,-34.2256574167482,7.00540624219026
"Jeanne-Mance-Viger","PQ",1122,4.18126257732727,"QC",33.8207587311266,14.6,131.649032404977,9.68585430269001
"Jeanne-Mance-Viger","PLQ",14471,53.9278527241559,"QC",23.3509352694175,14.4,62.1592727042884,87.449013762531
"Jeanne-Mance-Viger","PCQ",3113,11.6009540135649,"QC",13.196745725955,12.9,2.30035446476716,11.8678170771715
"Jeanne-Mance-Viger","PVQ",319,1.18879034061266,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","PCaQ",496,1.84840128195573,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","CAQ",11105,32.5049759981267,"QC",17.1069633620843,41,-58.2756991168676,13.5624739874484
"Jean-Talon","QS",8117,23.7589275260508,"QC",10.1292487578208,15.4,-34.2256574167482,15.6272783850912
"Jean-Talon","PQ",6386,18.6921906099988,"QC",33.8207587311266,14.6,131.649032404977,43.3002786833562
"Jean-Talon","PLQ",4616,13.5112984428053,"QC",23.3509352694175,14.4,62.1592727042884,21.9098232877589
"Jean-Talon","PCQ",3541,10.3647113921087,"QC",13.196745725955,12.9,2.30035446476716,10.6031364933773
"Jean-Talon","PVQ",262,0.766889123053507,"QC",NA,NA,NA,NA
"Jean-Talon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Other",137,0.401006907856223,"QC",NA,NA,NA,NA
"Johnson","CAQ",21944,52.4976076555024,"QC",17.1069633620843,41,-58.2756991168676,21.9042597746282
"Johnson","QS",5769,13.8014354066986,"QC",10.1292487578208,15.4,-34.2256574167482,9.07780340580812
"Johnson","PQ",6024,14.4114832535885,"QC",33.8207587311266,14.6,131.649032404977,33.384061512143
"Johnson","PLQ",1469,3.51435406698565,"QC",23.3509352694175,14.4,62.1592727042884,5.6988509952775
"Johnson","PCQ",6323,15.1267942583732,"QC",13.196745725955,12.9,2.30035446476716,15.4747641454718
"Johnson","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Other",271,0.648325358851675,"QC",NA,NA,NA,NA
"Joliette","CAQ",17925,45.5758962623951,"QC",17.1069633620843,41,-58.2756991168676,19.016224086706
"Joliette","QS",4476,11.3806254767353,"QC",10.1292487578208,15.4,-34.2256574167482,7.48553158918472
"Joliette","PQ",12281,31.2255275870837,"QC",33.8207587311266,14.6,131.649032404977,72.3336325188283
"Joliette","PLQ",1178,2.9951690821256,"QC",23.3509352694175,14.4,62.1592727042884,4.85694439983859
"Joliette","PCQ",3470,8.82278159166031,"QC",13.196745725955,12.9,2.30035446476716,9.02573684192072
"Joliette","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Ind",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Other",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","CAQ",18196,59.3922381434214,"QC",17.1069633620843,41,-58.2756991168676,24.7809961441877
"Jonquière","QS",2778,9.06746744132911,"QC",10.1292487578208,15.4,-34.2256574167482,5.96406709848462
"Jonquière","PQ",5912,19.2969285504455,"QC",33.8207587311266,14.6,131.649032404977,44.7011482709868
"Jonquière","PLQ",648,2.11508959754545,"QC",23.3509352694175,14.4,62.1592727042884,3.42981390842376
"Jonquière","PCQ",2926,9.55054346052159,"QC",13.196745725955,12.9,2.30035446476716,9.77023981342523
"Jonquière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Other",177,0.577732806736952,"QC",NA,NA,NA,NA
"Labelle","CAQ",17662,53.0836739600866,"QC",17.1069633620843,41,-58.2756991168676,22.1487918429275
"Labelle","QS",4079,12.2595575859582,"QC",10.1292487578208,15.4,-34.2256574167482,8.06364340577915
"Labelle","PQ",6366,19.1332050973792,"QC",33.8207587311266,14.6,131.649032404977,44.3218844761385
"Labelle","PLQ",1679,5.04628516470305,"QC",23.3509352694175,14.4,62.1592727042884,8.18301932166687
"Labelle","PCQ",3173,9.53654724693436,"QC",13.196745725955,12.9,2.30035446476716,9.75592163731384
"Labelle","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Ind",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Other",313,0.940730944938687,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","CAQ",14798,51.4677239844185,"QC",17.1069633620843,41,-58.2756991168676,21.4745480129589
"Lac-Saint-Jean","QS",2178,7.57512520868114,"QC",10.1292487578208,15.4,-34.2256574167482,4.98248880586819
"Lac-Saint-Jean","PQ",7367,25.6225653867557,"QC",33.8207587311266,14.6,131.649032404977,59.354424795752
"Lac-Saint-Jean","PLQ",867,3.01544240400668,"QC",23.3509352694175,14.4,62.1592727042884,4.88981947115394
"Lac-Saint-Jean","PCQ",3270,11.373121869783,"QC",13.196745725955,12.9,2.30035446476716,11.6347439864979
"Lac-Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Other",272,0.946021146355036,"QC",NA,NA,NA,NA
"LaFontaine","CAQ",5189,20.0123413938062,"QC",17.1069633620843,41,-58.2756991168676,8.35000953691134
"LaFontaine","QS",2301,8.87423348374407,"QC",10.1292487578208,15.4,-34.2256574167482,5.83696873323546
"LaFontaine","PQ",1322,5.09853831617108,"QC",33.8207587311266,14.6,131.649032404977,11.8107146762073
"LaFontaine","PLQ",13398,51.6718731921786,"QC",23.3509352694175,14.4,62.1592727042884,83.790733761119
"LaFontaine","PCQ",3406,13.1358710324347,"QC",13.196745725955,12.9,2.30035446476716,13.4380426282154
"LaFontaine","PVQ",313,1.20714258166532,"QC",NA,NA,NA,NA
"LaFontaine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Ind",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Other",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","CAQ",19714,44.3529517638589,"QC",17.1069633620843,41,-58.2756991168676,18.5059590445031
"La Peltrie","QS",3954,8.89578833693305,"QC",10.1292487578208,15.4,-34.2256574167482,5.8511462962153
"La Peltrie","PQ",4415,9.93295536357091,"QC",33.8207587311266,14.6,131.649032404977,23.0095949889302
"La Peltrie","PLQ",2517,5.6627969762419,"QC",23.3509352694175,14.4,62.1592727042884,9.1827503913943
"La Peltrie","PCQ",13291,29.9023578113751,"QC",13.196745725955,12.9,2.30035446476716,30.5902180343597
"La Peltrie","PVQ",289,0.650197984161267,"QC",NA,NA,NA,NA
"La Peltrie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Other",268,0.602951763858891,"QC",NA,NA,NA,NA
"La Pinière","CAQ",10272,31.1745068285281,"QC",17.1069633620843,41,-58.2756991168676,13.0073450279677
"La Pinière","QS",3301,10.0182094081942,"QC",10.1292487578208,15.4,-34.2256574167482,6.58941137685323
"La Pinière","PQ",2577,7.82094081942337,"QC",33.8207587311266,14.6,131.649032404977,18.1171337331601
"La Pinière","PLQ",12688,38.5068285280728,"QC",23.3509352694175,14.4,62.1592727042884,62.4423930826104
"La Pinière","PCQ",3345,10.1517450682853,"QC",13.196745725955,12.9,2.30035446476716,10.3852711892154
"La Pinière","PVQ",396,1.20182094081942,"QC",NA,NA,NA,NA
"La Pinière","PCaQ",371,1.12594840667678,"QC",NA,NA,NA,NA
"La Pinière","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Pinière","Other",NA,NA,"QC",NA,NA,NA,NA
"Laporte","CAQ",10361,30.7566717131238,"QC",17.1069633620843,41,-58.2756991168676,12.833006247221
"Laporte","QS",5968,17.7160328910262,"QC",10.1292487578208,15.4,-34.2256574167482,11.6526041659051
"Laporte","PQ",4108,12.1946151334343,"QC",33.8207587311266,14.6,131.649032404977,28.2487079621113
"Laporte","PLQ",9707,28.8152699854543,"QC",23.3509352694175,14.4,62.1592727042884,46.7266322361898
"Laporte","PCQ",2488,7.38563837682192,"QC",13.196745725955,12.9,2.30035446476716,7.5555342389747
"Laporte","PVQ",497,1.47534657286193,"QC",NA,NA,NA,NA
"Laporte","PCaQ",445,1.32098435598302,"QC",NA,NA,NA,NA
"Laporte","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laporte","Other",113,0.335440971294565,"QC",NA,NA,NA,NA
"La Prairie","CAQ",18229,52.7108695023567,"QC",17.1069633620843,41,-58.2756991168676,21.9932417892786
"La Prairie","QS",4531,13.1018130295232,"QC",10.1292487578208,15.4,-34.2256574167482,8.61763138665569
"La Prairie","PQ",3950,11.421796836596,"QC",33.8207587311266,14.6,131.649032404977,26.4584818552369
"La Prairie","PLQ",4791,13.8536275048434,"QC",23.3509352694175,14.4,62.1592727042884,22.4649416050153
"La Prairie","PCQ",2751,7.95477546771535,"QC",13.196745725955,12.9,2.30035446476716,8.13776350034914
"La Prairie","PVQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Other",331,0.957117658965388,"QC",NA,NA,NA,NA
"L'Assomption","CAQ",18637,58.6253538848695,"QC",17.1069633620843,41,-58.2756991168676,24.4610190487241
"L'Assomption","QS",4553,14.3221138722869,"QC",10.1292487578208,15.4,-34.2256574167482,9.4202762435214
"L'Assomption","PQ",4370,13.7464611513054,"QC",33.8207587311266,14.6,131.649032404977,31.8435442469251
"L'Assomption","PLQ",1806,5.68103177099717,"QC",23.3509352694175,14.4,62.1592727042884,9.21231980194856
"L'Assomption","PCQ",2424,7.62503932054105,"QC",13.196745725955,12.9,2.30035446476716,7.80044225299137
"L'Assomption","PVQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Ind",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Other",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","CAQ",3203,11.7313115774823,"QC",17.1069633620843,41,-58.2756991168676,4.89480774012648
"Laurier-Dorion","QS",13323,48.796835512581,"QC",10.1292487578208,15.4,-34.2256574167482,32.0957977598309
"Laurier-Dorion","PQ",2800,10.2552833022012,"QC",33.8207587311266,14.6,131.649032404977,23.7562645399383
"Laurier-Dorion","PLQ",5344,19.5729407024869,"QC",23.3509352694175,14.4,62.1592727042884,31.7393382899944
"Laurier-Dorion","PCQ",1512,5.53785298318866,"QC",13.196745725955,12.9,2.30035446476716,5.66524323153968
"Laurier-Dorion","PVQ",332,1.21598359154672,"QC",NA,NA,NA,NA
"Laurier-Dorion","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Other",789,2.88979233051313,"QC",NA,NA,NA,NA
"Laval-des-Rapides","CAQ",10599,31.8958772193801,"QC",17.1069633620843,41,-58.2756991168676,13.3083317803286
"Laval-des-Rapides","QS",5542,16.6777008727054,"QC",10.1292487578208,15.4,-34.2256574167482,10.9696481070232
"Laval-des-Rapides","PQ",4293,12.9190490520614,"QC",33.8207587311266,14.6,131.649032404977,29.9268521250245
"Laval-des-Rapides","PLQ",9546,28.7270538669877,"QC",23.3509352694175,14.4,62.1592727042884,46.5835816200763
"Laval-des-Rapides","PCQ",2852,8.58260607884442,"QC",13.196745725955,12.9,2.30035446476716,8.78003644097249
"Laval-des-Rapides","PVQ",398,1.19771291002107,"QC",NA,NA,NA,NA
"Laval-des-Rapides","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Other",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","CAQ",19418,51.7220254108622,"QC",17.1069633620843,41,-58.2756991168676,21.5806535052784
"Laviolette–Saint-Maurice","QS",3568,9.50376901153344,"QC",10.1292487578208,15.4,-34.2256574167482,6.25104158796692
"Laviolette–Saint-Maurice","PQ",6010,16.0083104706603,"QC",33.8207587311266,14.6,131.649032404977,37.0830963096692
"Laviolette–Saint-Maurice","PLQ",1875,4.99427323335908,"QC",23.3509352694175,14.4,62.1592727042884,8.09867715208004
"Laviolette–Saint-Maurice","PCQ",6287,16.7461311030019,"QC",13.196745725955,12.9,2.30035446476716,17.1313514775056
"Laviolette–Saint-Maurice","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Ind",137,0.364914897584104,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Other",248,0.660575872998961,"QC",NA,NA,NA,NA
"Les Plaines","CAQ",13922,50.5445832123148,"QC",17.1069633620843,41,-58.2756991168676,21.0893739796315
"Les Plaines","QS",3668,13.3168748184723,"QC",10.1292487578208,15.4,-34.2256574167482,8.75908686448473
"Les Plaines","PQ",4444,16.1341853035144,"QC",33.8207587311266,14.6,131.649032404977,37.374684142017
"Les Plaines","PLQ",1895,6.87990124891083,"QC",23.3509352694175,14.4,62.1592727042884,11.1563978280071
"Les Plaines","PCQ",3333,12.1006389776358,"QC",13.196745725955,12.9,2.30035446476716,12.3789965666232
"Les Plaines","PVQ",282,1.0238164391519,"QC",NA,NA,NA,NA
"Les Plaines","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Ind",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Other",NA,NA,"QC",NA,NA,NA,NA
"Lévis","CAQ",18051,48.7904424683082,"QC",17.1069633620843,41,-58.2756991168676,20.3574710176886
"Lévis","QS",4244,11.4712003675974,"QC",10.1292487578208,15.4,-34.2256574167482,7.54510662819473
"Lévis","PQ",4775,12.9064518744763,"QC",33.8207587311266,14.6,131.649032404977,29.8976708850383
"Lévis","PLQ",1899,5.1328486093467,"QC",23.3509352694175,14.4,62.1592727042884,8.3233899739288
"Lévis","PCQ",7677,20.7503311079277,"QC",13.196745725955,12.9,2.30035446476716,21.2276622760229
"Lévis","PVQ",213,0.575722355866692,"QC",NA,NA,NA,NA
"Lévis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Other",138,0.373003216477012,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","CAQ",18330,43.7167592835508,"QC",17.1069633620843,41,-58.2756991168676,18.2405121798235
"Lotbinière-Frontenac","QS",3925,9.36106274893272,"QC",10.1292487578208,15.4,-34.2256574167482,6.15717748191617
"Lotbinière-Frontenac","PQ",3688,8.79582150778697,"QC",33.8207587311266,14.6,131.649032404977,20.3754354148573
"Lotbinière-Frontenac","PLQ",2483,5.92191561926113,"QC",23.3509352694175,14.4,62.1592727042884,9.60293529835551
"Lotbinière-Frontenac","PCQ",13503,32.2044408404684,"QC",13.196745725955,12.9,2.30035446476716,32.9452571331954
"Lotbinière-Frontenac","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Other",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","CAQ",17803,47.2102890479979,"QC",17.1069633620843,41,-58.2756991168676,19.6981630501832
"Louis-Hébert","QS",4537,12.0312914346327,"QC",10.1292487578208,15.4,-34.2256574167482,7.91350284540475
"Louis-Hébert","PQ",6228,16.5155131264916,"QC",33.8207587311266,14.6,131.649032404977,38.2580263542348
"Louis-Hébert","PLQ",3283,8.70591355078229,"QC",23.3509352694175,14.4,62.1592727042884,14.1174460962126
"Louis-Hébert","PCQ",5509,14.608857067091,"QC",13.196745725955,12.9,2.30035446476716,14.9449125628852
"Louis-Hébert","PVQ",285,0.755767700875099,"QC",NA,NA,NA,NA
"Louis-Hébert","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","Ind",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","Other",65,0.172368072129409,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","CAQ",6533,23.1535299121066,"QC",17.1069633620843,41,-58.2756991168676,9.66064848559343
"Marguerite-Bourgeoys","QS",2898,10.2707683583782,"QC",10.1292487578208,15.4,-34.2256574167482,6.75553036597192
"Marguerite-Bourgeoys","PQ",1966,6.96767791324072,"QC",33.8207587311266,14.6,131.649032404977,16.1405584671174
"Marguerite-Bourgeoys","PLQ",12635,44.7795576977601,"QC",23.3509352694175,14.4,62.1592727042884,72.614205082885
"Marguerite-Bourgeoys","PCQ",3103,10.9973064927701,"QC",13.196745725955,12.9,2.30035446476716,11.2502835236806
"Marguerite-Bourgeoys","PVQ",409,1.44953218032322,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","Ind",NA,NA,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","Other",672,2.38162744542104,"QC",NA,NA,NA,NA
"Marie-Victorin","CAQ",9212,33.1128684399712,"QC",17.1069633620843,41,-58.2756991168676,13.8161128589294
"Marie-Victorin","QS",6307,22.6707404744788,"QC",10.1292487578208,15.4,-34.2256574167482,14.9115305058436
"Marie-Victorin","PQ",6913,24.8490294751977,"QC",33.8207587311266,14.6,131.649032404977,57.5625363413229
"Marie-Victorin","PLQ",2793,10.039539899353,"QC",23.3509352694175,14.4,62.1592727042884,16.2800448836476
"Marie-Victorin","PCQ",1952,7.01653486700216,"QC",13.196745725955,12.9,2.30035446476716,7.17794004008719
"Marie-Victorin","PVQ",308,1.10711718188354,"QC",NA,NA,NA,NA
"Marie-Victorin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marie-Victorin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Marie-Victorin","Other",335,1.20416966211359,"QC",NA,NA,NA,NA
"Marquette","CAQ",5722,21.8197071384991,"QC",17.1069633620843,41,-58.2756991168676,9.10412025828568
"Marquette","QS",2956,11.2721171446004,"QC",10.1292487578208,15.4,-34.2256574167482,7.4141609470749
"Marquette","PQ",2114,8.06131787675412,"QC",33.8207587311266,14.6,131.649032404977,18.6739648605903
"Marquette","PLQ",12255,46.7320012202563,"QC",23.3509352694175,14.4,62.1592727042884,75.7802732989267
"Marquette","PCQ",2395,9.13285539963392,"QC",13.196745725955,12.9,2.30035446476716,9.34294344658013
"Marquette","PVQ",682,2.6006711409396,"QC",NA,NA,NA,NA
"Marquette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marquette","Ind",100,0.381330079316656,"QC",NA,NA,NA,NA
"Marquette","Other",NA,NA,"QC",NA,NA,NA,NA
"Maskinongé","CAQ",17096,53.5035833881013,"QC",17.1069633620843,41,-58.2756991168676,22.323996116109
"Maskinongé","QS",3162,9.89578443338654,"QC",10.1292487578208,15.4,-34.2256574167482,6.50888715451576
"Maskinongé","PQ",4519,14.1426470128,"QC",33.8207587311266,14.6,131.649032404977,32.7613049616026
"Maskinongé","PLQ",1619,5.06681688730323,"QC",23.3509352694175,14.4,62.1592727042884,8.21631341370898
"Maskinongé","PCQ",5131,16.0579601289394,"QC",13.196745725955,12.9,2.30035446476716,16.427350131716
"Maskinongé","PVQ",227,0.710418427064751,"QC",NA,NA,NA,NA
"Maskinongé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Maskinongé","Ind",69,0.215942165054924,"QC",NA,NA,NA,NA
"Maskinongé","Other",130,0.406847557349858,"QC",NA,NA,NA,NA
"Masson","CAQ",18195,51.5965290381125,"QC",17.1069633620843,41,-58.2756991168676,21.5282910211149
"Masson","QS",4610,13.0728221415608,"QC",10.1292487578208,15.4,-34.2256574167482,8.59856282068939
"Masson","PQ",6432,18.2395644283122,"QC",33.8207587311266,14.6,131.649032404977,42.2517745130674
"Masson","PLQ",2723,7.72175589836661,"QC",23.3509352694175,14.4,62.1592727042884,12.5215432047918
"Masson","PCQ",2972,8.42785843920145,"QC",13.196745725955,12.9,2.30035446476716,8.62172905709188
"Masson","PVQ",332,0.941470054446461,"QC",NA,NA,NA,NA
"Masson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Masson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Masson","Other",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","CAQ",5163,17.3569555570497,"QC",17.1069633620843,41,-58.2756991168676,7.24206836077499
"Matane-Matapédia","QS",1450,4.87460498890607,"QC",10.1292487578208,15.4,-34.2256574167482,3.20623938498336
"Matane-Matapédia","PQ",20057,67.4275532844752,"QC",33.8207587311266,14.6,131.649032404977,156.195274757837
"Matane-Matapédia","PLQ",637,2.1414643985746,"QC",23.3509352694175,14.4,62.1592727042884,3.47258309394983
"Matane-Matapédia","PCQ",2316,7.78592079607342,"QC",13.196745725955,12.9,2.30035446476716,7.96502457272913
"Matane-Matapédia","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","Ind",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","Other",123,0.413500974920998,"QC",NA,NA,NA,NA
"Maurice-Richard","CAQ",8542,27.1631634178141,"QC",17.1069633620843,41,-58.2756991168676,11.3336400338257
"Maurice-Richard","QS",10903,34.6710338029065,"QC",10.1292487578208,15.4,-34.2256574167482,22.8046445506787
"Maurice-Richard","PQ",4612,14.6659458771902,"QC",33.8207587311266,14.6,131.649032404977,33.9735217175486
"Maurice-Richard","PLQ",5414,17.2162686424778,"QC",23.3509352694175,14.4,62.1592727042884,27.9177760174585
"Maurice-Richard","PCQ",1322,4.2038986230801,"QC",13.196745725955,12.9,2.30035446476716,4.30060319275041
"Maurice-Richard","PVQ",311,0.988965561102808,"QC",NA,NA,NA,NA
"Maurice-Richard","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Maurice-Richard","Ind",115,0.365694660857951,"QC",NA,NA,NA,NA
"Maurice-Richard","Other",228,0.725029414570547,"QC",NA,NA,NA,NA
"Mégantic","CAQ",12973,46.1705459463307,"QC",17.1069633620843,41,-58.2756991168676,19.2643375100319
"Mégantic","QS",3592,12.7838280304648,"QC",10.1292487578208,15.4,-34.2256574167482,8.40847884401168
"Mégantic","PQ",3588,12.7695921417895,"QC",33.8207587311266,14.6,131.649032404977,29.5806366385172
"Mégantic","PLQ",1604,5.70859135881557,"QC",23.3509352694175,14.4,62.1592727042884,9.25701022911519
"Mégantic","PCQ",6252,22.2506939995729,"QC",13.196745725955,12.9,2.30035446476716,22.7625388324338
"Mégantic","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Other",89,0.31674852302655,"QC",NA,NA,NA,NA
"Mercier","CAQ",2814,10.2839600920952,"QC",17.1069633620843,41,-58.2756991168676,4.29091045152705
"Mercier","QS",14755,53.9231809377627,"QC",10.1292487578208,15.4,-34.2256574167482,35.4676177617907
"Mercier","PQ",3986,14.5671161787816,"QC",33.8207587311266,14.6,131.649032404977,33.7445836774563
"Mercier","PLQ",3837,14.0225852428462,"QC",23.3509352694175,14.4,62.1592727042884,22.7389222441382
"Mercier","PCQ",1051,3.84095311186639,"QC",13.196745725955,12.9,2.30035446476716,3.92930864826482
"Mercier","PVQ",818,2.98943829258488,"QC",NA,NA,NA,NA
"Mercier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Other",102,0.372766144063151,"QC",NA,NA,NA,NA
"Mille-Îles","CAQ",9097,30.931655899354,"QC",17.1069633620843,41,-58.2756991168676,12.9060171755816
"Mille-Îles","QS",3789,12.8833730023801,"QC",10.1292487578208,15.4,-34.2256574167482,8.47395389486368
"Mille-Îles","PQ",3551,12.0741244474668,"QC",33.8207587311266,14.6,131.649032404977,27.9695924539297
"Mille-Îles","PLQ",9522,32.3767426045563,"QC",23.3509352694175,14.4,62.1592727042884,52.5018903328879
"Mille-Îles","PCQ",3105,10.5576334580075,"QC",13.196745725955,12.9,2.30035446476716,10.8004964506325
"Mille-Îles","PVQ",346,1.17647058823529,"QC",NA,NA,NA,NA
"Mille-Îles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Other",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","CAQ",21639,50.1088366061504,"QC",17.1069633620843,41,-58.2756991168676,20.9075617545874
"Mirabel","QS",6222,14.4081141163394,"QC",10.1292487578208,15.4,-34.2256574167482,9.47684233866692
"Mirabel","PQ",7246,16.7793627269359,"QC",33.8207587311266,14.6,131.649032404977,38.8692314006683
"Mirabel","PLQ",2918,6.75713227121156,"QC",23.3509352694175,14.4,62.1592727042884,10.9573165466634
"Mirabel","PCQ",4936,11.430159318266,"QC",13.196745725955,12.9,2.30035446476716,11.6930934984738
"Mirabel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Other",223,0.516394961096702,"QC",NA,NA,NA,NA
"Montarville","CAQ",19045,45.9048399537216,"QC",17.1069633620843,41,-58.2756991168676,19.1534735422112
"Montarville","QS",6741,16.248071731585,"QC",10.1292487578208,15.4,-34.2256574167482,10.6870623639052
"Montarville","PQ",7753,18.6873312765137,"QC",33.8207587311266,14.6,131.649032404977,43.2890220843565
"Montarville","PLQ",5090,12.2686077902044,"QC",23.3509352694175,14.4,62.1592727042884,19.8946851635371
