"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"York—Simcoe","PCPO",20789,56.7571256961887,"ON",45.3652527453986,40.8,11.1893449642123,63.1078762821068
"York—Simcoe","NBO",1633,4.45833788358633,"ON",NA,NA,NA,NA
"York—Simcoe","GPO",2691,7.34683848421972,"ON",5.45048346142757,4.8,13.551738779741,8.34246284417066
"York—Simcoe","GPO",2691,7.34683848421972,"ON",5.45048346142757,6,-9.15860897620722,6.67397027533653
"York—Simcoe","OLP",6319,17.2518292017036,"ON",27.8352040210737,29.9,-6.90567217032206,16.0604744336501
"York—Simcoe","OLP",6319,17.2518292017036,"ON",27.8352040210737,23.8,16.9546387440072,20.1768145195856
"York—Simcoe","LTN",262,0.715299770667249,"ON",NA,NA,NA,NA
"York—Simcoe","ONDP",4083,11.147209784864,"ON",17.8275421960521,18.6,-4.15299894595619,10.6842662799951
"York—Simcoe","ONDP",4083,11.147209784864,"ON",17.8275421960521,23.7,-24.7783029702441,8.38512037164173
"York—Simcoe","ONP",698,1.90564595391504,"ON",NA,NA,NA,NA
"York—Simcoe","MOD",153,0.417713224855301,"ON",NA,NA,NA,NA
"Abitibi-Est","CAQ",9762,47.17081420633,"QC",17.2652856072446,41,-57.8895472994033,19.8638434048429
"Abitibi-Est","QS",2838,13.7134573568495,"QC",9.49454439459359,15.4,-38.3471143208209,8.45474218688139
"Abitibi-Est","PQ",2565,12.3942981396473,"QC",33.1717060118893,14.6,127.203465834858,28.1602749391839
"Abitibi-Est","PLQ",3044,14.708866876057,"QC",24.4100507218643,14.4,69.514241124058,24.933624062896
"Abitibi-Est","PCQ",2486,12.0125634211162,"QC",13.427167994354,12.9,4.08657359964311,12.5034656665239
"Abitibi-Est","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Est","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Est","Ind",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Est","Other",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","CAQ",10399,46.7454823339027,"QC",17.2652856072446,41,-57.8895472994033,19.6847342278839
"Abitibi-Ouest","QS",3623,16.286073900926,"QC",9.49454439459359,15.4,-38.3471143208209,10.0408345237645
"Abitibi-Ouest","PQ",4619,20.763283286883,"QC",33.1717060118893,14.6,127.203465834858,47.1748992489081
"Abitibi-Ouest","PLQ",1153,5.18295423896431,"QC",24.4100507218643,14.4,69.514241124058,8.78584554598754
"Abitibi-Ouest","PCQ",2293,10.3074710060236,"QC",13.427167994354,12.9,4.08657359964311,10.7286933949466
"Abitibi-Ouest","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","Ind",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","Other",159,0.714735233300369,"QC",NA,NA,NA,NA
"Acadie","CAQ",4446,17.1105295566502,"QC",17.2652856072446,41,-57.8895472994033,7.20532145577482
"Acadie","QS",4468,17.195197044335,"QC",9.49454439459359,15.4,-38.3471143208209,10.6013351760534
"Acadie","PQ",2565,9.87145935960591,"QC",33.1717060118893,14.6,127.203465834858,22.4282977935041
"Acadie","PLQ",10981,42.2606219211823,"QC",24.4100507218643,14.4,69.514241124058,71.6377725439994
"Acadie","PCQ",2955,11.3723830049261,"QC",13.427167994354,12.9,4.08657359964311,11.8371238064557
"Acadie","PVQ",569,2.18980911330049,"QC",NA,NA,NA,NA
"Acadie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Acadie","Ind",NA,NA,"QC",NA,NA,NA,NA
"Acadie","Other",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","CAQ",9376,35.5649963964647,"QC",17.2652856072446,41,-57.8895472994033,14.9765809855022
"Anjou–Louis-Riel","QS",3893,14.7669081667489,"QC",9.49454439459359,15.4,-38.3471143208209,9.10422501039504
"Anjou–Louis-Riel","PQ",2910,11.0381974737321,"QC",33.1717060118893,14.6,127.203465834858,25.0791672260151
"Anjou–Louis-Riel","PLQ",8045,30.5162538406099,"QC",24.4100507218643,14.4,69.514241124058,51.7293961174012
"Anjou–Louis-Riel","PCQ",1887,7.15775898038918,"QC",13.427167994354,12.9,4.08657359964311,7.45026606920785
"Anjou–Louis-Riel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","Ind",49,0.185866555399613,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","Other",203,0.77001858665554,"QC",NA,NA,NA,NA
"Argenteuil","CAQ",14725,45.1009219271647,"QC",17.2652856072446,41,-57.8895472994033,18.9922023956717
"Argenteuil","QS",3523,10.7905295721155,"QC",9.49454439459359,15.4,-38.3471143208209,6.65267286127441
"Argenteuil","PQ",5291,16.2057030843211,"QC",33.1717060118893,14.6,127.203465834858,36.8199190704841
"Argenteuil","PLQ",3325,10.1840791448436,"QC",24.4100507218643,14.4,69.514241124058,17.2634644778551
"Argenteuil","PCQ",4807,14.7232687065454,"QC",13.427167994354,12.9,4.08657359964311,15.3249459185116
"Argenteuil","PVQ",429,1.31397592575577,"QC",NA,NA,NA,NA
"Argenteuil","PCaQ",436,1.33541609237649,"QC",NA,NA,NA,NA
"Argenteuil","Ind",NA,NA,"QC",NA,NA,NA,NA
"Argenteuil","Other",113,0.346105546877393,"QC",NA,NA,NA,NA
"Arthabaska","CAQ",23447,51.7491006201858,"QC",17.2652856072446,41,-57.8895472994033,21.7917805396475
"Arthabaska","QS",4179,9.22333311262663,"QC",9.49454439459359,15.4,-38.3471143208209,5.68645101973757
"Arthabaska","PQ",4538,10.0156701759032,"QC",33.1717060118893,14.6,127.203465834858,22.7559497662404
"Arthabaska","PLQ",1702,3.75642808272087,"QC",24.4100507218643,14.4,69.514241124058,6.36768055779529
"Arthabaska","PCQ",11187,24.6904588492352,"QC",13.427167994354,12.9,4.08657359964311,25.6994526221988
"Arthabaska","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","Ind",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","Other",256,0.565009159328169,"QC",NA,NA,NA,NA
"Beauce-Nord","CAQ",14590,43.4342532225894,"QC",17.2652856072446,41,-57.8895472994033,18.2903606591559
"Beauce-Nord","QS",1522,4.53097555892947,"QC",9.49454439459359,15.4,-38.3471143208209,2.79347718149834
"Beauce-Nord","PQ",1994,5.93611384001667,"QC",33.1717060118893,14.6,127.203465834858,13.4870563804206
"Beauce-Nord","PLQ",951,2.83111547736001,"QC",24.4100507218643,14.4,69.514241124058,4.79914391679257
"Beauce-Nord","PCQ",14388,42.8329016700902,"QC",13.427167994354,12.9,4.08657359964311,44.5832997217012
"Beauce-Nord","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Other",146,0.43464023101426,"QC",NA,NA,NA,NA
"Beauce-Sud","CAQ",16615,44.5525970021184,"QC",17.2652856072446,41,-57.8895472994033,18.7613002874645
"Beauce-Sud","QS",1623,4.35202316788673,"QC",9.49454439459359,15.4,-38.3471143208209,2.6831478684286
"Beauce-Sud","PQ",1505,4.03560989998123,"QC",33.1717060118893,14.6,127.203465834858,9.16904556033201
"Beauce-Sud","PLQ",1057,2.83431206928914,"QC",24.4100507218643,14.4,69.514241124058,4.80456259534307
"Beauce-Sud","PCQ",16187,43.4049285388679,"QC",13.427167994354,12.9,4.08657359964311,45.1787028894812
"Beauce-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Other",306,0.820529321856649,"QC",NA,NA,NA,NA
"Beauharnois","CAQ",17882,53.7772164080356,"QC",17.2652856072446,41,-57.8895472994033,22.6458292792034
"Beauharnois","QS",4299,12.9285456513894,"QC",9.49454439459359,15.4,-38.3471143208209,7.97082147043159
"Beauharnois","PQ",5640,16.9613857813064,"QC",33.1717060118893,14.6,127.203465834858,38.536856348749
"Beauharnois","PLQ",1940,5.83423553470468,"QC",24.4100507218643,14.4,69.514241124058,9.88986009204476
"Beauharnois","PCQ",3112,9.35883555876338,"QC",13.427167994354,12.9,4.08657359964311,9.74129126194182
"Beauharnois","PVQ",243,0.730783110790328,"QC",NA,NA,NA,NA
"Beauharnois","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Other",136,0.408997955010225,"QC",NA,NA,NA,NA
"Bellechasse","CAQ",15065,45.7443901254061,"QC",17.2652856072446,41,-57.8895472994033,19.2631697669356
"Bellechasse","QS",1988,6.03649834512495,"QC",9.49454439459359,15.4,-38.3471143208209,3.72167542374543
"Bellechasse","PQ",2908,8.83004888713448,"QC",33.1717060118893,14.6,127.203465834858,20.0621771064819
"Bellechasse","PLQ",1360,4.1295964534054,"QC",24.4100507218643,14.4,69.514241124058,7.00025408947617
"Bellechasse","PCQ",11612,35.259466188929,"QC",13.427167994354,12.9,4.08657359964311,36.7003702255809
"Bellechasse","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Other",NA,NA,"QC",NA,NA,NA,NA
"Berthier","CAQ",21256,50.9662878242939,"QC",17.2652856072446,41,-57.8895472994033,21.4621345274992
"Berthier","QS",5877,14.0914976262408,"QC",9.49454439459359,15.4,-38.3471143208209,8.6878149219905
"Berthier","PQ",8682,20.8171486117105,"QC",33.1717060118893,14.6,127.203465834858,47.2972831337994
"Berthier","PLQ",1064,2.55119167505874,"QC",24.4100507218643,14.4,69.514241124058,4.32463320759597
"Berthier","PCQ",4585,10.9936220208124,"QC",13.427167994354,12.9,4.08657359964311,11.4428844759594
"Berthier","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Other",242,0.580252241883662,"QC",NA,NA,NA,NA
"Bertrand","CAQ",15927,45.2625895191543,"QC",17.2652856072446,41,-57.8895472994033,19.0602813505287
"Bertrand","QS",5682,16.1475503012391,"QC",9.49454439459359,15.4,-38.3471143208209,9.95543072721086
"Bertrand","PQ",7259,20.6291917699216,"QC",33.1717060118893,14.6,127.203465834858,46.8702386749811
"Bertrand","PLQ",2115,6.01057178583608,"QC",24.4100507218643,14.4,69.514241124058,10.1887751499768
"Bertrand","PCQ",3444,9.78742753211322,"QC",13.427167994354,12.9,4.08657359964311,10.1873979617248
"Bertrand","PVQ",448,1.27316130499034,"QC",NA,NA,NA,NA
"Bertrand","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Other",313,0.889507786745481,"QC",NA,NA,NA,NA
"Blainville","CAQ",21149,49.4493675325586,"QC",17.2652856072446,41,-57.8895472994033,20.8233525255423
"Blainville","QS",5987,13.9984568262059,"QC",9.49454439459359,15.4,-38.3471143208209,8.63045258390997
"Blainville","PQ",6600,15.4317379410321,"QC",33.1717060118893,14.6,127.203465834858,35.0614434405776
"Blainville","PLQ",4718,11.0313544857256,"QC",24.4100507218643,14.4,69.514241124058,18.6997168421825
"Blainville","PCQ",4175,9.76174331875891,"QC",13.427167994354,12.9,4.08657359964311,10.1606641440882
"Blainville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Other",140,0.327339895718862,"QC",NA,NA,NA,NA
"Bonaventure","CAQ",9919,44.4539057948281,"QC",17.2652856072446,41,-57.8895472994033,18.7197409732989
"Bonaventure","QS",2417,10.8322502576973,"QC",9.49454439459359,15.4,-38.3471143208209,6.67839486786071
"Bonaventure","PQ",6708,30.0631918612468,"QC",33.1717060118893,14.6,127.203465834858,68.3046138493358
"Bonaventure","PLQ",1911,8.56451396047147,"QC",24.4100507218643,14.4,69.514241124058,14.5180708460572
"Bonaventure","PCQ",1219,5.46318289786223,"QC",13.427167994354,12.9,4.08657359964311,5.68643988786649
"Bonaventure","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Other",139,0.622955227894053,"QC",NA,NA,NA,NA
"Borduas","CAQ",22760,51.2278016610772,"QC",17.2652856072446,41,-57.8895472994033,21.5722591880434
"Borduas","QS",6726,15.13876071935,"QC",9.49454439459359,15.4,-38.3471143208209,9.33348283954532
"Borduas","PQ",8646,19.4602624411983,"QC",33.1717060118893,14.6,127.203465834858,44.2143907269618
"Borduas","PLQ",2326,5.23531927344752,"QC",24.4100507218643,14.4,69.514241124058,8.87461173680611
"Borduas","PCQ",3357,7.55587566679421,"QC",13.427167994354,12.9,4.08657359964311,7.86465208701528
"Borduas","PVQ",463,1.04211213396655,"QC",NA,NA,NA,NA
"Borduas","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Ind",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Other",151,0.339868104166198,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","CAQ",6049,25.0144735753867,"QC",17.2652856072446,41,-57.8895472994033,10.5337080632665
"Bourassa-Sauvé","QS",3737,15.4536432056902,"QC",9.49454439459359,15.4,-38.3471143208209,9.5276169788724
"Bourassa-Sauvé","PQ",2101,8.68828053924407,"QC",33.1717060118893,14.6,127.203465834858,19.740074506618
"Bourassa-Sauvé","PLQ",9704,40.1290215863039,"QC",24.4100507218643,14.4,69.514241124058,68.0244064125324
"Bourassa-Sauvé","PCQ",2161,8.9363989744438,"QC",13.427167994354,12.9,4.08657359964311,9.3015914956922
"Bourassa-Sauvé","PVQ",266,1.09999172938549,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Ind",94,0.388718881812919,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Other",70,0.289471507733025,"QC",NA,NA,NA,NA
"Brome-Missisquoi","CAQ",20576,45.8712323880863,"QC",17.2652856072446,41,-57.8895472994033,19.3165836179659
"Brome-Missisquoi","QS",7138,15.9131442839308,"QC",9.49454439459359,15.4,-38.3471143208209,9.81091265333469
"Brome-Missisquoi","PQ",5359,11.9471196718388,"QC",33.1717060118893,14.6,127.203465834858,27.1442699618558
"Brome-Missisquoi","PLQ",5344,11.9136793294097,"QC",24.4100507218643,14.4,69.514241124058,20.1953831052026
"Brome-Missisquoi","PCQ",4875,10.8681112894596,"QC",13.427167994354,12.9,4.08657359964311,11.3122446561945
"Brome-Missisquoi","PVQ",487,1.08569645086499,"QC",NA,NA,NA,NA
"Brome-Missisquoi","PCaQ",642,1.43124665596576,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Ind",209,0.46593543784555,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Other",226,0.503834492598538,"QC",NA,NA,NA,NA
"Camille-Laurin","CAQ",9165,31.9449285465319,"QC",17.2652856072446,41,-57.8895472994033,13.4521540258267
"Camille-Laurin","QS",NA,NA,"QC",9.49454439459359,15.4,-38.3471143208209,NA
"Camille-Laurin","PQ",11959,41.6835134193099,"QC",33.1717060118893,14.6,127.203465834858,94.7063871704102
"Camille-Laurin","PLQ",4724,16.4656674799582,"QC",24.4100507218643,14.4,69.514241124058,27.9116512746619
"Camille-Laurin","PCQ",1869,6.51446497037295,"QC",13.427167994354,12.9,4.08657359964311,6.78068337601021
"Camille-Laurin","PVQ",641,2.23422795399094,"QC",NA,NA,NA,NA
"Camille-Laurin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Other",332,1.15719762983618,"QC",NA,NA,NA,NA
"Chambly","CAQ",18500,48.4673827613309,"QC",17.2652856072446,41,-57.8895472994033,20.4098342929274
"Chambly","QS",6250,16.3741157977469,"QC",9.49454439459359,15.4,-38.3471143208209,10.0951148937613
"Chambly","PQ",6831,17.8962536023055,"QC",33.1717060118893,14.6,127.203465834858,40.6609084390337
"Chambly","PLQ",2997,7.8517160073356,"QC",24.4100507218643,14.4,69.514241124058,13.3097768050511
"Chambly","PCQ",3181,8.33376997642127,"QC",13.427167994354,12.9,4.08657359964311,8.67433562013269
"Chambly","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Other",411,1.07676185485984,"QC",NA,NA,NA,NA
"Champlain","CAQ",23513,55.8928401635447,"QC",17.2652856072446,41,-57.8895472994033,23.5367280200896
"Champlain","QS",3775,8.9735666064467,"QC",9.49454439459359,15.4,-38.3471143208209,5.53246276121758
"Champlain","PQ",5065,12.0400304269278,"QC",33.1717060118893,14.6,127.203465834858,27.3553664175515
"Champlain","PLQ",2138,5.08224778929352,"QC",24.4100507218643,14.4,69.514241124058,8.61513377206513
"Champlain","PCQ",7383,17.5501568888466,"QC",13.427167994354,12.9,4.08657359964311,18.2673569669622
"Champlain","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Ind",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Other",194,0.461158124940572,"QC",NA,NA,NA,NA
"Chapleau","CAQ",16363,52.3046924945659,"QC",17.2652856072446,41,-57.8895472994033,22.0257427931167
"Chapleau","QS",4129,13.1984400971743,"QC",9.49454439459359,15.4,-38.3471143208209,8.1372191845458
"Chapleau","PQ",3033,9.69505178365938,"QC",33.1717060118893,14.6,127.203465834858,22.0274936669583
"Chapleau","PLQ",4259,13.6139879810766,"QC",24.4100507218643,14.4,69.514241124058,23.0776484128424
"Chapleau","PCQ",3161,10.104206623194,"QC",13.427167994354,12.9,4.08657359964311,10.5171224635108
"Chapleau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Other",339,1.08362102032988,"QC",NA,NA,NA,NA
"Charlesbourg","CAQ",18921,45.004995004995,"QC",17.2652856072446,41,-57.8895472994033,18.9518071344843
"Charlesbourg","QS",5486,13.0488559059988,"QC",9.49454439459359,15.4,-38.3471143208209,8.04499621416623
"Charlesbourg","PQ",5967,14.1929499072356,"QC",33.1717060118893,14.6,127.203465834858,32.2468740934446
"Charlesbourg","PLQ",2518,5.9892488463917,"QC",24.4100507218643,14.4,69.514241124058,10.1526297309923
"Charlesbourg","PCQ",8564,20.3701060843918,"QC",13.427167994354,12.9,4.08657359964311,21.2025454618558
"Charlesbourg","PVQ",348,0.827743684886542,"QC",NA,NA,NA,NA
"Charlesbourg","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Other",238,0.566100566100566,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","CAQ",17979,48.1726595573656,"QC",17.2652856072446,41,-57.8895472994033,20.2857250175239
"Charlevoix–Côte-de-Beaupré","QS",4677,12.5314827715557,"QC",9.49454439459359,15.4,-38.3471143208209,7.72602074705324
"Charlevoix–Côte-de-Beaupré","PQ",6041,16.1861636568244,"QC",33.1717060118893,14.6,127.203465834858,36.7755248140072
"Charlevoix–Côte-de-Beaupré","PLQ",1756,4.70499973206152,"QC",24.4100507218643,14.4,69.514241124058,7.97564459069304
"Charlevoix–Côte-de-Beaupré","PCQ",6763,18.1206794919886,"QC",13.427167994354,12.9,4.08657359964311,18.8611943961842
"Charlevoix–Côte-de-Beaupré","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Other",106,0.284014790204169,"QC",NA,NA,NA,NA
"Châteauguay","CAQ",13038,39.1155646225849,"QC",17.2652856072446,41,-57.8895472994033,16.4717413389649
"Châteauguay","QS",4261,12.7835113404536,"QC",9.49454439459359,15.4,-38.3471143208209,7.88140363251477
"Châteauguay","PQ",3947,11.8414736589464,"QC",33.1717060118893,14.6,127.203465834858,26.9042385590479
"Châteauguay","PLQ",8260,24.7809912396496,"QC",24.4100507218643,14.4,69.514241124058,42.0073092429113
"Châteauguay","PCQ",3363,10.089403576143,"QC",13.427167994354,12.9,4.08657359964311,10.5017144790472
"Châteauguay","PVQ",463,1.38905556222249,"QC",NA,NA,NA,NA
"Châteauguay","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Ind",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Other",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","CAQ",20292,46.8442679717438,"QC",17.2652856072446,41,-57.8895472994033,19.726333307182
"Chauveau","QS",3816,8.80927097280576,"QC",9.49454439459359,15.4,-38.3471143208209,5.43116976203305
"Chauveau","PQ",3307,7.63423980793204,"QC",33.1717060118893,14.6,127.203465834858,17.345257433766
"Chauveau","PLQ",1651,3.81134863105407,"QC",24.4100507218643,14.4,69.514241124058,6.46077870852347
"Chauveau","PCQ",13794,31.8435754189944,"QC",13.427167994354,12.9,4.08657359964311,33.1448865652495
"Chauveau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Other",458,1.05729719746987,"QC",NA,NA,NA,NA
"Chicoutimi","CAQ",19345,62.2766635547114,"QC",17.2652856072446,41,-57.8895472994033,26.2249849497165
"Chicoutimi","QS",3741,12.0432669091846,"QC",9.49454439459359,15.4,-38.3471143208209,7.42502157955797
"Chicoutimi","PQ",4415,14.213050896565,"QC",33.1717060118893,14.6,127.203465834858,32.2925442378682
"Chicoutimi","PLQ",943,3.03576602388694,"QC",24.4100507218643,14.4,69.514241124058,5.14605573769393
"Chicoutimi","PCQ",2619,8.43125261565206,"QC",13.427167994354,12.9,4.08657359964311,8.77580195916252
"Chicoutimi","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Other",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","CAQ",8696,26.6977772319784,"QC",17.2652856072446,41,-57.8895472994033,11.2425548533829
"Chomedey","QS",2570,7.89021245241312,"QC",9.49454439459359,15.4,-38.3471143208209,4.86454366313062
"Chomedey","PQ",2343,7.19329485447624,"QC",33.1717060118893,14.6,127.203465834858,16.3434152170905
"Chomedey","PLQ",11895,36.5190961562078,"QC",24.4100507218643,14.4,69.514241124058,61.9050687145607
"Chomedey","PCQ",6467,19.854476237259,"QC",13.427167994354,12.9,4.08657359964311,20.6658440215182
"Chomedey","PVQ",311,0.954807810389292,"QC",NA,NA,NA,NA
"Chomedey","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Other",290,0.890335257276188,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","CAQ",22055,47.4637915079519,"QC",17.2652856072446,41,-57.8895472994033,19.9872174728659
"Chutes-de-la-Chaudière","QS",4311,9.27755181096262,"QC",9.49454439459359,15.4,-38.3471143208209,5.7198784118394
"Chutes-de-la-Chaudière","PQ",5163,11.1111111111111,"QC",33.1717060118893,14.6,127.203465834858,25.2448295372065
"Chutes-de-la-Chaudière","PLQ",2298,4.94544515462586,"QC",24.4100507218643,14.4,69.514241124058,8.38323382407053
"Chutes-de-la-Chaudière","PCQ",12640,27.2021004153485,"QC",13.427167994354,12.9,4.08657359964311,28.3137342694706
"Chutes-de-la-Chaudière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Other",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","CAQ",16116,47.6917613636364,"QC",17.2652856072446,41,-57.8895472994033,20.0832166111155
"Côte-du-Sud","QS",3154,9.33357007575758,"QC",9.49454439459359,15.4,-38.3471143208209,5.75441528859289
"Côte-du-Sud","PQ",4316,12.7722537878788,"QC",33.1717060118893,14.6,127.203465834858,29.0190032712846
"Côte-du-Sud","PLQ",2132,6.30918560606061,"QC",24.4100507218643,14.4,69.514241124058,10.6949681012219
"Côte-du-Sud","PCQ",7910,23.4079071969697,"QC",13.427167994354,12.9,4.08657359964311,24.36448855271
"Côte-du-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Other",164,0.48532196969697,"QC",NA,NA,NA,NA
"D'Arcy-McGee","CAQ",1529,5.91123482563984,"QC",17.2652856072446,41,-57.8895472994033,2.48924774527226
"D'Arcy-McGee","QS",2203,8.51697208690946,"QC",9.49454439459359,15.4,-38.3471143208209,5.25095906406989
"D'Arcy-McGee","PQ",648,2.50521920668058,"QC",33.1717060118893,14.6,127.203465834858,5.69194486433883
"D'Arcy-McGee","PLQ",13298,51.4111188432692,"QC",24.4100507218643,14.4,69.514241124058,87.1491679605553
"D'Arcy-McGee","PCQ",5677,21.9477306116137,"QC",13.427167994354,12.9,4.08657359964311,22.8446407765087
"D'Arcy-McGee","PVQ",547,2.11474522539241,"QC",NA,NA,NA,NA
"D'Arcy-McGee","PCaQ",1285,4.96791154411196,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Ind",NA,NA,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Other",679,2.6250676563829,"QC",NA,NA,NA,NA
"Deux-Montagnes","CAQ",15854,47.079435783222,"QC",17.2652856072446,41,-57.8895472994033,19.8253635372015
"Deux-Montagnes","QS",4766,14.1529324424647,"QC",9.49454439459359,15.4,-38.3471143208209,8.72569125900424
"Deux-Montagnes","PQ",5777,17.1551596139569,"QC",33.1717060118893,14.6,127.203465834858,38.977117212412
"Deux-Montagnes","PLQ",3460,10.2746844840386,"QC",24.4100507218643,14.4,69.514241124058,17.4170534310094
"Deux-Montagnes","PCQ",3308,9.82331106161841,"QC",13.427167994354,12.9,4.08657359964311,10.2247478980733
"Deux-Montagnes","PVQ",317,0.941351150705271,"QC",NA,NA,NA,NA
"Deux-Montagnes","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Ind",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Other",193,0.573125463994061,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","CAQ",18747,51.6417828218831,"QC",17.2652856072446,41,-57.8895472994033,21.7465885289539
