"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Cypress Hills","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Cypress Hills","Ind",NA,NA,"SK",NA,NA,NA,NA
"Dakota-Arm River","SKP",5027,57.4514285714286,"SK",49.0509851212323,52.3,-6.21226554257677,53.8823932705676
"Dakota-Arm River","NDP(SK)",2114,24.16,"SK",44.0888240700696,40.4,9.13075264868702,26.3659898399228
"Dakota-Arm River","SUP",1074,12.2742857142857,"SK",3.67736876759894,3.9,-5.70849313848883,11.5736089564872
"Dakota-Arm River","SKG",92,1.05142857142857,"SK",1.57447094345045,1.8,-12.5293920305306,0.919690963793278
"Dakota-Arm River","PC(SK)",443,5.06285714285714,"SK",3.13095282954958,1,213.095282954958,15.8515668970339
"Dakota-Arm River","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Dakota-Arm River","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Dakota-Arm River","Ind",NA,NA,"SK",NA,NA,NA,NA
"Estevan-Big Muddy","SKP",5277,69.9681782020684,"SK",49.0509851212323,52.3,-6.21226554257677,65.6215691768526
"Estevan-Big Muddy","NDP(SK)",973,12.9010872447627,"SK",44.0888240700696,40.4,9.13075264868702,14.0790536100733
"Estevan-Big Muddy","SUP",453,6.00636435958632,"SK",3.67736876759894,3.9,-5.70849313848883,5.66349146224669
"Estevan-Big Muddy","SKG",84,1.11376292760541,"SK",1.57447094345045,1.8,-12.5293920305306,0.974215204115013
"Estevan-Big Muddy","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Estevan-Big Muddy","BUF",755,10.0106072659772,"SK",1.31959049668838,0.7,88.51292809834,18.8712888775188
"Estevan-Big Muddy","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Estevan-Big Muddy","Ind",NA,NA,"SK",NA,NA,NA,NA
"Humboldt-Watrous","SKP",5271,58.6644407345576,"SK",49.0509851212323,52.3,-6.21226554257677,55.0200498970593
"Humboldt-Watrous","NDP(SK)",2230,24.819143016138,"SK",44.0888240700696,40.4,9.13075264868702,27.0853175744654
"Humboldt-Watrous","SUP",600,6.67779632721202,"SK",3.67736876759894,3.9,-5.70849313848883,6.29659478207086
"Humboldt-Watrous","SKG",127,1.41346688925988,"SK",1.57447094345045,1.8,-12.5293920305306,1.23636808148276
"Humboldt-Watrous","PC(SK)",660,7.34557595993322,"SK",3.13095282954958,1,213.095282954958,22.9986518364243
"Humboldt-Watrous","BUF",97,1.07957707289928,"SK",1.31959049668838,0.7,88.51292809834,2.03514235120078
"Humboldt-Watrous","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Humboldt-Watrous","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kelvington-Wadena","SKP",5015,65.0707149344751,"SK",49.0509851212323,52.3,-6.21226554257677,61.0283493322924
"Kelvington-Wadena","NDP(SK)",1736,22.5249772933697,"SK",44.0888240700696,40.4,9.13075264868702,24.5816772542002
"Kelvington-Wadena","SUP",831,10.7824056052939,"SK",3.67736876759894,3.9,-5.70849313848883,10.1668927211517
"Kelvington-Wadena","SKG",125,1.62190216686129,"SK",1.57447094345045,1.8,-12.5293920305306,1.41868768602357
"Kelvington-Wadena","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Kelvington-Wadena","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Kelvington-Wadena","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Kelvington-Wadena","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kindersley-Biggar","SKP",5749,76.8274756113858,"SK",49.0509851212323,52.3,-6.21226554257677,72.0547488167481
"Kindersley-Biggar","NDP(SK)",1223,16.3437124148069,"SK",44.0888240700696,40.4,9.13075264868702,17.8360163690157
"Kindersley-Biggar","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Kindersley-Biggar","SKG",115,1.53681678471201,"SK",1.57447094345045,1.8,-12.5293920305306,1.34426298496445
"Kindersley-Biggar","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Kindersley-Biggar","BUF",106,1.41654416677803,"SK",1.31959049668838,0.7,88.51292809834,2.6703688865995
"Kindersley-Biggar","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Kindersley-Biggar","Ind",290,3.87545102231725,"SK",NA,NA,NA,NA
"Last Mountain-Touchwood","SKP",4144,53.0805687203791,"SK",49.0509851212323,52.3,-6.21226554257677,49.7830628399592
"Last Mountain-Touchwood","NDP(SK)",2501,32.0353528884335,"SK",44.0888240700696,40.4,9.13075264868702,34.9604217208103
"Last Mountain-Touchwood","SUP",1107,14.1795824260279,"SK",3.67736876759894,3.9,-5.70849313848883,13.3701419361718
"Last Mountain-Touchwood","SKG",NA,NA,"SK",1.57447094345045,1.8,-12.5293920305306,NA
"Last Mountain-Touchwood","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Last Mountain-Touchwood","BUF",55,0.704495965159472,"SK",1.31959049668838,0.7,88.51292809834,1.32806597225678
"Last Mountain-Touchwood","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Last Mountain-Touchwood","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lloydminster","SKP",3497,77.043401630315,"SK",49.0509851212323,52.3,-6.21226554257677,72.257260938006
"Lloydminster","NDP(SK)",728,16.038775060586,"SK",44.0888240700696,40.4,9.13075264868702,17.5032359392474
"Lloydminster","SUP",276,6.08063450099141,"SK",3.67736876759894,3.9,-5.70849313848883,5.73352189772573
"Lloydminster","SKG",38,0.837188808107513,"SK",1.57447094345045,1.8,-12.5293920305306,0.732294140303996
"Lloydminster","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Lloydminster","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Lloydminster","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Lloydminster","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lumsden-Morse","SKP",4774,55.0570868411948,"SK",49.0509851212323,52.3,-6.21226554257677,51.6367944066127
"Lumsden-Morse","NDP(SK)",2157,24.8760235266982,"SK",44.0888240700696,40.4,9.13075264868702,27.1473917037502
"Lumsden-Morse","SUP",1371,15.8113251066774,"SK",3.67736876759894,3.9,-5.70849313848883,14.9087366978586
"Lumsden-Morse","SKG",61,0.703494406642832,"SK",1.57447094345045,1.8,-12.5293920305306,0.615350834521697
"Lumsden-Morse","PC(SK)",308,3.55207011878676,"SK",3.13095282954958,1,213.095282954958,11.1213639891739
"Lumsden-Morse","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Lumsden-Morse","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Lumsden-Morse","Ind",NA,NA,"SK",NA,NA,NA,NA
"Martensville-Blairmore","SKP",4617,59.9299065420561,"SK",49.0509851212323,52.3,-6.21226554257677,56.2069016082455
"Martensville-Blairmore","NDP(SK)",2929,38.0192107995846,"SK",44.0888240700696,40.4,9.13075264868702,41.4906508966776
"Martensville-Blairmore","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Martensville-Blairmore","SKG",158,2.05088265835929,"SK",1.57447094345045,1.8,-12.5293920305306,1.79391953000729
"Martensville-Blairmore","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Martensville-Blairmore","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Martensville-Blairmore","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Martensville-Blairmore","Ind",NA,NA,"SK",NA,NA,NA,NA
"Meadow Lake","SKP",4102,62.3404255319149,"SK",49.0509851212323,52.3,-6.21226554257677,58.4676727575
"Meadow Lake","NDP(SK)",2067,31.4133738601824,"SK",44.0888240700696,40.4,9.13075264868702,34.2816513259629
"Meadow Lake","SUP",304,4.62006079027356,"SK",3.67736876759894,3.9,-5.70849313848883,4.35632493706678
"Meadow Lake","SKG",107,1.62613981762918,"SK",1.57447094345045,1.8,-12.5293920305306,1.42239438491386
"Meadow Lake","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Meadow Lake","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Meadow Lake","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Meadow Lake","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melfort","SKP",5796,73.900293255132,"SK",49.0509851212323,52.3,-6.21226554257677,69.3094108013802
"Melfort","NDP(SK)",1576,20.0943516511539,"SK",44.0888240700696,40.4,9.13075264868702,21.9291171967781
"Melfort","SUP",379,4.8323345658549,"SK",3.67736876759894,3.9,-5.70849313848883,4.55648107873425
"Melfort","SKG",92,1.17302052785924,"SK",1.57447094345045,1.8,-12.5293920305306,1.02604818732515
"Melfort","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Melfort","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Melfort","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Melfort","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melville-Saltcoats","SKP",5182,65.5534471853257,"SK",49.0509851212323,52.3,-6.21226554257677,61.4810929738605
"Melville-Saltcoats","NDP(SK)",1945,24.6046805819102,"SK",44.0888240700696,40.4,9.13075264868702,26.8512731058439
"Melville-Saltcoats","SUP",620,7.84313725490196,"SK",3.67736876759894,3.9,-5.70849313848883,7.39541230286362
"Melville-Saltcoats","SKG",86,1.08791903858318,"SK",1.57447094345045,1.8,-12.5293920305306,0.951609397264309
"Melville-Saltcoats","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Melville-Saltcoats","BUF",72,0.910815939278937,"SK",1.31959049668838,0.7,88.51292809834,1.71700579672112
"Melville-Saltcoats","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Melville-Saltcoats","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw North","SKP",4578,59.3082005441119,"SK",49.0509851212323,52.3,-6.21226554257677,55.6238176377877
"Moose Jaw North","NDP(SK)",2994,38.7874076952973,"SK",44.0888240700696,40.4,9.13075264868702,42.3289899507927
"Moose Jaw North","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Moose Jaw North","SKG",147,1.90439176059075,"SK",1.57447094345045,1.8,-12.5293920305306,1.66578305110921
"Moose Jaw North","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Moose Jaw North","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Moose Jaw North","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Moose Jaw North","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw Wakamow","SKP",3819,55.0208903616194,"SK",49.0509851212323,52.3,-6.21226554257677,51.6028465484655
"Moose Jaw Wakamow","NDP(SK)",2894,41.6942803630601,"SK",44.0888240700696,40.4,9.13075264868702,45.5012819716612
"Moose Jaw Wakamow","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Moose Jaw Wakamow","SKG",228,3.28482927532056,"SK",1.57447094345045,1.8,-12.5293920305306,2.87326013788201
"Moose Jaw Wakamow","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Moose Jaw Wakamow","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Moose Jaw Wakamow","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Moose Jaw Wakamow","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moosomin-Montmartre","SKP",5291,66.0961898813242,"SK",49.0509851212323,52.3,-6.21226554257677,61.9901190523706
"Moosomin-Montmartre","NDP(SK)",1911,23.8725796377264,"SK",44.0888240700696,40.4,9.13075264868702,26.052325835308
"Moosomin-Montmartre","SUP",609,7.60774515927545,"SK",3.67736876759894,3.9,-5.70849313848883,7.1734575488645
"Moosomin-Montmartre","SKG",122,1.52404747033104,"SK",1.57447094345045,1.8,-12.5293920305306,1.33309358804188
"Moosomin-Montmartre","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Moosomin-Montmartre","BUF",72,0.899437851342911,"SK",1.31959049668838,0.7,88.51292809834,1.69555662999132
"Moosomin-Montmartre","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Moosomin-Montmartre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Carlton","SKP",3166,51.08099386899,"SK",49.0509851212323,52.3,-6.21226554257677,47.907706888061
"Prince Albert Carlton","NDP(SK)",2722,43.9173927073249,"SK",44.0888240700696,40.4,9.13075264868702,47.9273812051833
"Prince Albert Carlton","SUP",241,3.88835108099387,"SK",3.67736876759894,3.9,-5.70849313848883,3.66638482633498
"Prince Albert Carlton","SKG",69,1.11326234269119,"SK",1.57447094345045,1.8,-12.5293920305306,0.973777339447142
"Prince Albert Carlton","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Prince Albert Carlton","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Prince Albert Carlton","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Prince Albert Carlton","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Northcote","SKP",2892,47.7700693756194,"SK",49.0509851212323,52.3,-6.21226554257677,44.8024658161328
"Prince Albert Northcote","NDP(SK)",2759,45.5731747604889,"SK",44.0888240700696,40.4,9.13075264868702,49.734348622023
"Prince Albert Northcote","SUP",302,4.98843739676247,"SK",3.67736876759894,3.9,-5.70849313848883,4.70367279025047
"Prince Albert Northcote","SKG",101,1.66831846712917,"SK",1.57447094345045,1.8,-12.5293920305306,1.45928830606482
"Prince Albert Northcote","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Prince Albert Northcote","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Prince Albert Northcote","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Prince Albert Northcote","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Coronation Park","SKP",2834,38.0607037335482,"SK",49.0509851212323,52.3,-6.21226554257677,35.6962717502468
"Regina Coronation Park","NDP(SK)",3926,52.7262959978512,"SK",44.0888240700696,40.4,9.13075264868702,57.5406036662295
"Regina Coronation Park","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Regina Coronation Park","SKG",272,3.65296803652968,"SK",1.57447094345045,1.8,-12.5293920305306,3.1952733504829
"Regina Coronation Park","PC(SK)",414,5.56003223207091,"SK",3.13095282954958,1,213.095282954958,17.4081986493893
"Regina Coronation Park","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina Coronation Park","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina Coronation Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Douglas Park","SKP",2003,31.2675616609429,"SK",49.0509851212323,52.3,-6.21226554257677,29.3251377018762
"Regina Douglas Park","NDP(SK)",4199,65.5479238214174,"SK",44.0888240700696,40.4,9.13075264868702,71.5329426119008
"Regina Douglas Park","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Regina Douglas Park","SKG",204,3.18451451763971,"SK",1.57447094345045,1.8,-12.5293920305306,2.78551420945547
"Regina Douglas Park","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Regina Douglas Park","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina Douglas Park","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina Douglas Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Elphinstone-Centre","SKP",1417,26.4859813084112,"SK",49.0509851212323,52.3,-6.21226554257677,24.8406018179755
"Regina Elphinstone-Centre","NDP(SK)",3268,61.0841121495327,"SK",44.0888240700696,40.4,9.13075264868702,66.6615513375531
"Regina Elphinstone-Centre","SUP",310,5.79439252336449,"SK",3.67736876759894,3.9,-5.70849313848883,5.46362002375111
"Regina Elphinstone-Centre","SKG",156,2.91588785046729,"SK",1.57447094345045,1.8,-12.5293920305306,2.55054483051163
"Regina Elphinstone-Centre","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Regina Elphinstone-Centre","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina Elphinstone-Centre","SPP",199,3.7196261682243,"SK",1.65870802828875,0.2,729.354014144375,30.8488689373328
"Regina Elphinstone-Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Lakeview","SKP",2212,24.8818897637795,"SK",49.0509851212323,52.3,-6.21226554257677,23.3361606996423
"Regina Lakeview","NDP(SK)",6260,70.4161979752531,"SK",44.0888240700696,40.4,9.13075264868702,76.8457268369832
"Regina Lakeview","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Regina Lakeview","SKG",170,1.91226096737908,"SK",1.57447094345045,1.8,-12.5293920305306,1.67266629412934
"Regina Lakeview","PC(SK)",248,2.7896512935883,"SK",3.13095282954958,1,213.095282954958,8.73426661111693
"Regina Lakeview","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina Lakeview","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina Lakeview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Mount Royal","SKP",3255,36.7879746835443,"SK",49.0509851212323,52.3,-6.21226554257677,34.5026080084666
"Regina Mount Royal","NDP(SK)",5419,61.24547920434,"SK",44.0888240700696,40.4,9.13075264868702,66.8376524189913
"Regina Mount Royal","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Regina Mount Royal","SKG",174,1.96654611211573,"SK",1.57447094345045,1.8,-12.5293920305306,1.72014984026759
"Regina Mount Royal","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Regina Mount Royal","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina Mount Royal","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina Mount Royal","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Northeast","SKP",3153,43.7006237006237,"SK",49.0509851212323,52.3,-6.21226554257677,40.9858249125787
"Regina Northeast","NDP(SK)",3660,50.7276507276507,"SK",44.0888240700696,40.4,9.13075264868702,55.3594670400824
"Regina Northeast","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Regina Northeast","SKG",149,2.06514206514206,"SK",1.57447094345045,1.8,-12.5293920305306,1.80639231981302
"Regina Northeast","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Regina Northeast","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina Northeast","SPP",253,3.50658350658351,"SK",1.65870802828875,0.2,729.354014144375,29.0819910711749
"Regina Northeast","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Pasqua","SKP",2809,38.5533900631348,"SK",49.0509851212323,52.3,-6.21226554257677,36.1583510967474
"Regina Pasqua","NDP(SK)",3814,52.3469667856163,"SK",44.0888240700696,40.4,9.13075264868702,57.1266388419012
"Regina Pasqua","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Regina Pasqua","SKG",132,1.81169365907219,"SK",1.57447094345045,1.8,-12.5293920305306,1.58469945813477
"Regina Pasqua","PC(SK)",441,6.05270381553665,"SK",3.13095282954958,1,213.095282954958,18.95073013768
"Regina Pasqua","BUF",90,1.23524567664013,"SK",1.31959049668838,0.7,88.51292809834,2.32859779424246
"Regina Pasqua","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina Pasqua","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Rochdale","SKP",4230,44.7950863073176,"SK",49.0509851212323,52.3,-6.21226554257677,42.0122965958806
"Regina Rochdale","NDP(SK)",5046,53.4364079212115,"SK",44.0888240700696,40.4,9.13075264868702,58.3155541528407
"Regina Rochdale","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Regina Rochdale","SKG",167,1.76850577147093,"SK",1.57447094345045,1.8,-12.5293920305306,1.54692275028078
"Regina Rochdale","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Regina Rochdale","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina Rochdale","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina Rochdale","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina South Albert","SKP",2335,29.5906729185148,"SK",49.0509851212323,52.3,-6.21226554257677,27.7524217409813
"Regina South Albert","NDP(SK)",5108,64.7319731339501,"SK",44.0888240700696,40.4,9.13075264868702,70.6424894854256
"Regina South Albert","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Regina South Albert","SKG",131,1.66011912305158,"SK",1.57447094345045,1.8,-12.5293920305306,1.45211628995064
"Regina South Albert","PC(SK)",317,4.01723482448359,"SK",3.13095282954958,1,213.095282954958,12.577772740682
"Regina South Albert","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina South Albert","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina South Albert","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina University","SKP",3426,43.8219493476592,"SK",49.0509851212323,52.3,-6.21226554257677,41.0996134882492
"Regina University","NDP(SK)",4081,52.2000511639806,"SK",44.0888240700696,40.4,9.13075264868702,56.9663087182517
"Regina University","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Regina University","SKG",78,0.997697620874904,"SK",1.57447094345045,1.8,-12.5293920305306,0.87269217467621
"Regina University","PC(SK)",233,2.98030186748529,"SK",3.13095282954958,1,213.095282954958,9.33118456491496
"Regina University","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina University","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina University","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Walsh Acres","SKP",3073,37.2620346792773,"SK",49.0509851212323,52.3,-6.21226554257677,34.9472181384336
"Regina Walsh Acres","NDP(SK)",4700,56.9904207590639,"SK",44.0888240700696,40.4,9.13075264868702,62.19407511202
"Regina Walsh Acres","SUP",352,4.26821874621074,"SK",3.67736876759894,3.9,-5.70849313848883,4.02456777194761
"Regina Walsh Acres","SKG",122,1.47932581544804,"SK",1.57447094345045,1.8,-12.5293920305306,1.29397528462171
"Regina Walsh Acres","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Regina Walsh Acres","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina Walsh Acres","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina Walsh Acres","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Wascana Plains","SKP",4103,42.4433640219303,"SK",49.0509851212323,52.3,-6.21226554257677,39.8066695436855
"Regina Wascana Plains","NDP(SK)",4696,48.5776352539568,"SK",44.0888240700696,40.4,9.13075264868702,53.0131389715769
"Regina Wascana Plains","SUP",414,4.28261094445019,"SK",3.67736876759894,3.9,-5.70849313848883,4.03813839253808
"Regina Wascana Plains","SKG",98,1.01375814627082,"SK",1.57447094345045,1.8,-12.5293920305306,0.886740413883107
"Regina Wascana Plains","PC(SK)",356,3.68263163339195,"SK",3.13095282954958,1,213.095282954958,11.5301459327573
"Regina Wascana Plains","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Regina Wascana Plains","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Regina Wascana Plains","Ind",NA,NA,"SK",NA,NA,NA,NA
"Rosetown-Delisle","SKP",5965,70.7424098671727,"SK",49.0509851212323,52.3,-6.21226554257677,66.3477035150059
"Rosetown-Delisle","NDP(SK)",2235,26.5061669829222,"SK",44.0888240700696,40.4,9.13075264868702,28.9263795267808
"Rosetown-Delisle","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Rosetown-Delisle","SKG",232,2.75142314990512,"SK",1.57447094345045,1.8,-12.5293920305306,2.40668655703474
"Rosetown-Delisle","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Rosetown-Delisle","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Rosetown-Delisle","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Rosetown-Delisle","Ind",NA,NA,"SK",NA,NA,NA,NA
"Rosthern-Shellbrook","SKP",5279,64.1823708206687,"SK",49.0509851212323,52.3,-6.21226554257677,60.1951915137674
"Rosthern-Shellbrook","NDP(SK)",1826,22.2006079027356,"SK",44.0888240700696,40.4,9.13075264868702,24.2276904968392
"Rosthern-Shellbrook","SUP",1031,12.5349544072948,"SK",3.67736876759894,3.9,-5.70849313848883,11.8193973950417
"Rosthern-Shellbrook","SKG",89,1.08206686930091,"SK",1.57447094345045,1.8,-12.5293920305306,0.946490469213711
"Rosthern-Shellbrook","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Rosthern-Shellbrook","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Rosthern-Shellbrook","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Rosthern-Shellbrook","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatchewan Rivers","SKP",3945,53.6807728942713,"SK",49.0509851212323,52.3,-6.21226554257677,50.3459807367716
"Saskatchewan Rivers","NDP(SK)",2069,28.1534902707851,"SK",44.0888240700696,40.4,9.13075264868702,30.7241158293827
"Saskatchewan Rivers","SUP",824,11.2124098516805,"SK",3.67736876759894,3.9,-5.70849313848883,10.5723502046381
"Saskatchewan Rivers","SKG",87,1.18383453531093,"SK",1.57447094345045,1.8,-12.5293920305306,1.03550726538901
"Saskatchewan Rivers","PC(SK)",424,5.7694924479521,"SK",3.13095282954958,1,213.095282954958,18.0640087049806
"Saskatchewan Rivers","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Saskatchewan Rivers","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Saskatchewan Rivers","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Centre","SKP",2191,35.3672316384181,"SK",49.0509851212323,52.3,-6.21226554257677,33.1701252939813
"Saskatoon Centre","NDP(SK)",3794,61.2429378531073,"SK",44.0888240700696,40.4,9.13075264868702,66.8348790232637
"Saskatoon Centre","SUP",NA,NA,"SK",3.67736876759894,3.9,-5.70849313848883,NA
"Saskatoon Centre","SKG",210,3.38983050847458,"SK",1.57447094345045,1.8,-12.5293920305306,2.96510535489727
"Saskatoon Centre","PC(SK)",NA,NA,"SK",3.13095282954958,1,213.095282954958,NA
"Saskatoon Centre","BUF",NA,NA,"SK",1.31959049668838,0.7,88.51292809834,NA
"Saskatoon Centre","SPP",NA,NA,"SK",1.65870802828875,0.2,729.354014144375,NA
"Saskatoon Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Chief Mistawasis","SKP",4162,45.3970331588133,"SK",49.0509851212323,52.3,-6.21226554257677,42.5768489105362
