"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Borduas","PVQ",463,1.04211213396655,"QC",NA,NA,NA,NA
"Borduas","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Ind",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Other",151,0.339868104166198,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","CAQ",6049,25.0144735753867,"QC",16.8296213120272,41,-58.952143141397,10.2679053071578
"Bourassa-Sauvé","QS",3737,15.4536432056902,"QC",9.78403791223246,15.4,-36.4672862842048,9.81811889653158
"Bourassa-Sauvé","PQ",2101,8.68828053924407,"QC",35.0491276039187,14.6,140.06251783506,20.8573050190828
"Bourassa-Sauvé","PLQ",9704,40.1290215863039,"QC",23.8042259737029,14.4,65.3071248173815,66.3361318016653
"Bourassa-Sauvé","PCQ",2161,8.9363989744438,"QC",12.7348610623373,12.9,-1.28014680358703,8.82199994861667
"Bourassa-Sauvé","PVQ",266,1.09999172938549,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Ind",94,0.388718881812919,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Other",70,0.289471507733025,"QC",NA,NA,NA,NA
"Brome-Missisquoi","CAQ",20576,45.8712323880863,"QC",16.8296213120272,41,-58.952143141397,18.8291578099388
"Brome-Missisquoi","QS",7138,15.9131442839308,"QC",9.78403791223246,15.4,-36.4672862842048,10.1100524010912
"Brome-Missisquoi","PQ",5359,11.9471196718388,"QC",35.0491276039187,14.6,140.06251783506,28.6805562929839
"Brome-Missisquoi","PLQ",5344,11.9136793294097,"QC",23.8042259737029,14.4,65.3071248173815,19.6941607594098
"Brome-Missisquoi","PCQ",4875,10.8681112894596,"QC",12.7348610623373,12.9,-1.28014680358703,10.7289835101773
"Brome-Missisquoi","PVQ",487,1.08569645086499,"QC",NA,NA,NA,NA
"Brome-Missisquoi","PCaQ",642,1.43124665596576,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Ind",209,0.46593543784555,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Other",226,0.503834492598538,"QC",NA,NA,NA,NA
"Camille-Laurin","CAQ",9165,31.9449285465319,"QC",16.8296213120272,41,-58.952143141397,13.1127085433634
"Camille-Laurin","QS",NA,NA,"QC",9.78403791223246,15.4,-36.4672862842048,NA
"Camille-Laurin","PQ",11959,41.6835134193099,"QC",35.0491276039187,14.6,140.06251783506,100.06649183651
"Camille-Laurin","PLQ",4724,16.4656674799582,"QC",23.8042259737029,14.4,65.3071248173815,27.2189214931095
"Camille-Laurin","PCQ",1869,6.51446497037295,"QC",12.7348610623373,12.9,-1.28014680358703,6.43107025528393
"Camille-Laurin","PVQ",641,2.23422795399094,"QC",NA,NA,NA,NA
"Camille-Laurin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Other",332,1.15719762983618,"QC",NA,NA,NA,NA
"Chambly","CAQ",18500,48.4673827613309,"QC",16.8296213120272,41,-58.952143141397,19.8948218989823
"Chambly","QS",6250,16.3741157977469,"QC",9.78403791223246,15.4,-36.4672862842048,10.4029201132753
"Chambly","PQ",6831,17.8962536023055,"QC",35.0491276039187,14.6,140.06251783506,42.9621969958421
"Chambly","PLQ",2997,7.8517160073356,"QC",23.8042259737029,14.4,65.3071248173815,12.9794459805526
"Chambly","PCQ",3181,8.33376997642127,"QC",12.7348610623373,12.9,-1.28014680358703,8.22708548644982
"Chambly","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Other",411,1.07676185485984,"QC",NA,NA,NA,NA
"Champlain","CAQ",23513,55.8928401635447,"QC",16.8296213120272,41,-58.952143141397,22.9428130245396
"Champlain","QS",3775,8.9735666064467,"QC",9.78403791223246,15.4,-36.4672862842048,5.70115038216998
"Champlain","PQ",5065,12.0400304269278,"QC",35.0491276039187,14.6,140.06251783506,28.9036001909902
"Champlain","PLQ",2138,5.08224778929352,"QC",23.8042259737029,14.4,65.3071248173815,8.40131769657606
"Champlain","PCQ",7383,17.5501568888466,"QC",12.7348610623373,12.9,-1.28014680358703,17.3254891164095
"Champlain","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Ind",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Other",194,0.461158124940572,"QC",NA,NA,NA,NA
"Chapleau","CAQ",16363,52.3046924945659,"QC",16.8296213120272,41,-58.952143141397,21.4699553055019
"Chapleau","QS",4129,13.1984400971743,"QC",9.78403791223246,15.4,-36.4672862842048,8.38532716188845
"Chapleau","PQ",3033,9.69505178365938,"QC",35.0491276039187,14.6,140.06251783506,23.2741854172656
"Chapleau","PLQ",4259,13.6139879810766,"QC",23.8042259737029,14.4,65.3071248173815,22.5048921045016
"Chapleau","PCQ",3161,10.104206623194,"QC",12.7348610623373,12.9,-1.28014680358703,9.97485794507932
"Chapleau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Other",339,1.08362102032988,"QC",NA,NA,NA,NA
"Charlesbourg","CAQ",18921,45.004995004995,"QC",16.8296213120272,41,-58.952143141397,18.4735859288718
"Charlesbourg","QS",5486,13.0488559059988,"QC",9.78403791223246,15.4,-36.4672862842048,8.29029226594483
"Charlesbourg","PQ",5967,14.1929499072356,"QC",35.0491276039187,14.6,140.06251783506,34.0719529023786
"Charlesbourg","PLQ",2518,5.9892488463917,"QC",23.8042259737029,14.4,65.3071248173815,9.90065506612832
"Charlesbourg","PCQ",8564,20.3701060843918,"QC",12.7348610623373,12.9,-1.28014680358703,20.1093388224652
"Charlesbourg","PVQ",348,0.827743684886542,"QC",NA,NA,NA,NA
"Charlesbourg","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Other",238,0.566100566100566,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","CAQ",17979,48.1726595573656,"QC",16.8296213120272,41,-58.952143141397,19.7738443400896
"Charlevoix–Côte-de-Beaupré","QS",4677,12.5314827715557,"QC",9.78403791223246,15.4,-36.4672862842048,7.96159107359665
"Charlevoix–Côte-de-Beaupré","PQ",6041,16.1861636568244,"QC",35.0491276039187,14.6,140.06251783506,38.856912015476
"Charlevoix–Côte-de-Beaupré","PLQ",1756,4.70499973206152,"QC",23.8042259737029,14.4,65.3071248173815,7.7776997797364
"Charlevoix–Côte-de-Beaupré","PCQ",6763,18.1206794919886,"QC",12.7348610623373,12.9,-1.28014680358703,17.8887081926837
"Charlevoix–Côte-de-Beaupré","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Other",106,0.284014790204169,"QC",NA,NA,NA,NA
"Châteauguay","CAQ",13038,39.1155646225849,"QC",16.8296213120272,41,-58.952143141397,16.056100975713
"Châteauguay","QS",4261,12.7835113404536,"QC",9.78403791223246,15.4,-36.4672862842048,8.12171166275661
"Châteauguay","PQ",3947,11.8414736589464,"QC",35.0491276039187,14.6,140.06251783506,28.426939814442
"Châteauguay","PLQ",8260,24.7809912396496,"QC",23.8042259737029,14.4,65.3071248173815,40.9647441195119
"Châteauguay","PCQ",3363,10.089403576143,"QC",12.7348610623373,12.9,-1.28014680358703,9.96024439876205
"Châteauguay","PVQ",463,1.38905556222249,"QC",NA,NA,NA,NA
"Châteauguay","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Ind",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Other",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","CAQ",20292,46.8442679717438,"QC",16.8296213120272,41,-58.952143141397,19.2285680635018
"Chauveau","QS",3816,8.80927097280576,"QC",9.78403791223246,15.4,-36.4672862842048,5.59676890760133
"Chauveau","PQ",3307,7.63423980793204,"QC",35.0491276039187,14.6,140.06251783506,18.3269483004881
"Chauveau","PLQ",1651,3.81134863105407,"QC",23.8042259737029,14.4,65.3071248173815,6.30043083876211
"Chauveau","PCQ",13794,31.8435754189944,"QC",12.7348610623373,12.9,-1.28014680358703,31.4359309061203
"Chauveau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Other",458,1.05729719746987,"QC",NA,NA,NA,NA
"Chicoutimi","CAQ",19345,62.2766635547114,"QC",16.8296213120272,41,-58.952143141397,25.5632357122517
"Chicoutimi","QS",3741,12.0432669091846,"QC",9.78403791223246,15.4,-36.4672862842048,7.65141428744132
"Chicoutimi","PQ",4415,14.213050896565,"QC",35.0491276039187,14.6,140.06251783506,34.1202078434726
"Chicoutimi","PLQ",943,3.03576602388694,"QC",23.8042259737029,14.4,65.3071248173815,5.01833753027044
"Chicoutimi","PCQ",2619,8.43125261565206,"QC",12.7348610623373,12.9,-1.28014680358703,8.32332020479044
"Chicoutimi","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Other",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","CAQ",8696,26.6977772319784,"QC",16.8296213120272,41,-58.952143141397,10.9588653826112
"Chomedey","QS",2570,7.89021245241312,"QC",9.78403791223246,15.4,-36.4672862842048,5.01286608895965
"Chomedey","PQ",2343,7.19329485447624,"QC",35.0491276039187,14.6,140.06251783506,17.2684047429554
"Chomedey","PLQ",11895,36.5190961562078,"QC",23.8042259737029,14.4,65.3071248173815,60.368667865122
"Chomedey","PCQ",6467,19.854476237259,"QC",12.7348610623373,12.9,-1.28014680358703,19.6003097943388
"Chomedey","PVQ",311,0.954807810389292,"QC",NA,NA,NA,NA
"Chomedey","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Other",290,0.890335257276188,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","CAQ",22055,47.4637915079519,"QC",16.8296213120272,41,-58.952143141397,19.4828691978498
"Chutes-de-la-Chaudière","QS",4311,9.27755181096262,"QC",9.78403791223246,15.4,-36.4672862842048,5.89428043189345
"Chutes-de-la-Chaudière","PQ",5163,11.1111111111111,"QC",35.0491276039187,14.6,140.06251783506,26.6736130927844
"Chutes-de-la-Chaudière","PLQ",2298,4.94544515462586,"QC",23.8042259737029,14.4,65.3071248173815,8.17517319453252
"Chutes-de-la-Chaudière","PCQ",12640,27.2021004153485,"QC",12.7348610623373,12.9,-1.28014680358703,26.8538735963729
"Chutes-de-la-Chaudière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Other",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","CAQ",16116,47.6917613636364,"QC",16.8296213120272,41,-58.952143141397,19.576445937892
"Côte-du-Sud","QS",3154,9.33357007575758,"QC",9.78403791223246,15.4,-36.4672862842048,5.92987035569419
"Côte-du-Sud","PQ",4316,12.7722537878788,"QC",35.0491276039187,14.6,140.06251783506,30.6613940274656
"Côte-du-Sud","PLQ",2132,6.30918560606061,"QC",23.8042259737029,14.4,65.3071248173815,10.4295333247709
"Côte-du-Sud","PCQ",7910,23.4079071969697,"QC",12.7348610623373,12.9,-1.28014680358703,23.1082516212011
"Côte-du-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Other",164,0.48532196969697,"QC",NA,NA,NA,NA
"D'Arcy-McGee","CAQ",1529,5.91123482563984,"QC",16.8296213120272,41,-58.952143141397,2.42643520980453
"D'Arcy-McGee","QS",2203,8.51697208690946,"QC",9.78403791223246,15.4,-36.4672862842048,5.41106349323037
"D'Arcy-McGee","PQ",648,2.50521920668058,"QC",35.0491276039187,14.6,140.06251783506,6.01409230484492
"D'Arcy-McGee","PLQ",13298,51.4111188432692,"QC",23.8042259737029,14.4,65.3071248173815,84.9862423962553
"D'Arcy-McGee","PCQ",5677,21.9477306116137,"QC",12.7348610623373,12.9,-1.28014680358703,21.6667674397292
"D'Arcy-McGee","PVQ",547,2.11474522539241,"QC",NA,NA,NA,NA
"D'Arcy-McGee","PCaQ",1285,4.96791154411196,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Ind",NA,NA,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Other",679,2.6250676563829,"QC",NA,NA,NA,NA
"Deux-Montagnes","CAQ",15854,47.079435783222,"QC",16.8296213120272,41,-58.952143141397,19.3250994101349
"Deux-Montagnes","QS",4766,14.1529324424647,"QC",9.78403791223246,15.4,-36.4672862842048,8.99174205106102
"Deux-Montagnes","PQ",5777,17.1551596139569,"QC",35.0491276039187,14.6,140.06251783506,41.1831081078883
"Deux-Montagnes","PLQ",3460,10.2746844840386,"QC",23.8042259737029,14.4,65.3071248173815,16.9847855046218
"Deux-Montagnes","PCQ",3308,9.82331106161841,"QC",12.7348610623373,12.9,-1.28014680358703,9.69755825905669
"Deux-Montagnes","PVQ",317,0.941351150705271,"QC",NA,NA,NA,NA
"Deux-Montagnes","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Ind",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Other",193,0.573125463994061,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","CAQ",18747,51.6417828218831,"QC",16.8296213120272,41,-58.952143141397,21.1978450919572
"Drummond–Bois-Francs","QS",3866,10.6495509889262,"QC",9.78403791223246,15.4,-36.4672862842048,6.76594874181214
"Drummond–Bois-Francs","PQ",5462,15.0460029750427,"QC",35.0491276039187,14.6,140.06251783506,36.1198135754255
"Drummond–Bois-Francs","PLQ",1455,4.00804363395956,"QC",23.8042259737029,14.4,65.3071248173815,6.62558169272465
"Drummond–Bois-Francs","PCQ",6314,17.3929811029695,"QC",12.7348610623373,12.9,-1.28014680358703,17.1703254113314
"Drummond–Bois-Francs","PVQ",367,1.01096358327365,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Ind",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Other",91,0.250674893945237,"QC",NA,NA,NA,NA
"Dubuc","CAQ",15427,57.6042716851499,"QC",16.8296213120272,41,-58.952143141397,23.6453189857611
"Dubuc","QS",2833,10.5783951308764,"QC",9.78403791223246,15.4,-36.4672862842048,6.7207414942253
"Dubuc","PQ",4699,17.5460214331056,"QC",35.0491276039187,14.6,140.06251783506,42.1214208321924
"Dubuc","PLQ",666,2.48683768343228,"QC",23.8042259737029,14.4,65.3071248173815,4.11091987335708
"Dubuc","PCQ",2956,11.0376759643031,"QC",12.7348610623373,12.9,-1.28014680358703,10.8963775082557
"Dubuc","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Ind",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Other",200,0.746798103132818,"QC",NA,NA,NA,NA
"Duplessis","CAQ",8785,45.1369264758773,"QC",16.8296213120272,41,-58.952143141397,18.527740970191
"Duplessis","QS",1821,9.35621435544366,"QC",9.78403791223246,15.4,-36.4672862842048,5.94425688108015
"Duplessis","PQ",4825,24.7906283717824,"QC",35.0491276039187,14.6,140.06251783506,59.5130066564333
"Duplessis","PLQ",783,4.02301803421877,"QC",23.8042259737029,14.4,65.3071248173815,6.6503354432518
"Duplessis","PCQ",3059,15.7170014900067,"QC",12.7348610623373,12.9,-1.28014680358703,15.5158007978126
"Duplessis","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Other",190,0.976211272671222,"QC",NA,NA,NA,NA
"Fabre","CAQ",10912,31.8069198705803,"QC",16.8296213120272,41,-58.952143141397,13.0560589396064
"Fabre","QS",3820,11.1347538403241,"QC",9.78403791223246,15.4,-36.4672862842048,7.07421128033164
"Fabre","PQ",3346,9.75311160987554,"QC",35.0491276039187,14.6,140.06251783506,23.4135652979307
"Fabre","PLQ",10606,30.9149736205439,"QC",23.8042259737029,14.4,65.3071248173815,51.1046540301731
"Fabre","PCQ",5205,15.1718308216982,"QC",12.7348610623373,12.9,-1.28014680358703,14.9776091143886
"Fabre","PVQ",418,1.21841023697788,"QC",NA,NA,NA,NA
"Fabre","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Ind",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Other",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","CAQ",7542,41.3963444755475,"QC",16.8296213120272,41,-58.952143141397,16.9923122250169
"Gaspé","QS",1634,8.96865909215654,"QC",9.78403791223246,15.4,-36.4672862842048,5.69803250516545
"Gaspé","PQ",6832,37.4993139030682,"QC",35.0491276039187,14.6,140.06251783506,90.0217971265781
"Gaspé","PLQ",1255,6.88841319501619,"QC",23.8042259737029,14.4,65.3071248173815,11.3870377982224
"Gaspé","PCQ",956,5.24726933421154,"QC",12.7348610623373,12.9,-1.28014680358703,5.18009658355403
"Gaspé","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Other",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","CAQ",17055,46.7375517250829,"QC",16.8296213120272,41,-58.952143141397,19.1847633313276
"Gatineau","QS",4415,12.0988736948837,"QC",9.78403791223246,15.4,-36.4672862842048,7.68674278740609
"Gatineau","PQ",3542,9.70650297333589,"QC",35.0491276039187,14.6,140.06251783506,23.3016754315251
"Gatineau","PLQ",7137,19.5582472390452,"QC",23.8042259737029,14.4,65.3071248173815,32.3311761755406
"Gatineau","PCQ",3927,10.7615576443507,"QC",12.7348610623373,12.9,-1.28014680358703,10.6237939081503
"Gatineau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","PCaQ",327,0.896111369926831,"QC",NA,NA,NA,NA
"Gatineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","Other",88,0.241155353374805,"QC",NA,NA,NA,NA
"Gouin","CAQ",3596,12.3667377398721,"QC",16.8296213120272,41,-58.952143141397,5.07628080554152
"Gouin","QS",17283,59.4366875300915,"QC",9.78403791223246,15.4,-36.4672862842048,37.7617405306448
"Gouin","PQ",3962,13.6254212806933,"QC",35.0491276039187,14.6,140.06251783506,32.7095293920664
"Gouin","PLQ",2444,8.4049797097462,"QC",23.8042259737029,14.4,65.3071248173815,13.8940302996657
"Gouin","PCQ",903,3.10544053923929,"QC",12.7348610623373,12.9,-1.28014680358703,3.06568634143892
"Gouin","PVQ",602,2.07029369282619,"QC",NA,NA,NA,NA
"Gouin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Other",288,0.990439507531467,"QC",NA,NA,NA,NA
"Granby","CAQ",21515,58.194260366233,"QC",16.8296213120272,41,-58.952143141397,23.887496695054
"Granby","QS",5282,14.2868734954424,"QC",9.78403791223246,15.4,-36.4672862842048,9.07683843679722
"Granby","PQ",4378,11.841713775662,"QC",35.0491276039187,14.6,140.06251783506,28.4275162446753
"Granby","PLQ",1758,4.75507830461713,"QC",23.8042259737029,14.4,65.3071248173815,7.86048322817767
"Granby","PCQ",3737,10.107922425685,"QC",12.7348610623373,12.9,-1.28014680358703,9.97852617984353
"Granby","PVQ",263,0.711368369803359,"QC",NA,NA,NA,NA
"Granby","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Granby","Ind",NA,NA,"QC",NA,NA,NA,NA
"Granby","Other",38,0.102783262557139,"QC",NA,NA,NA,NA
"Groulx","CAQ",17431,47.7470074232339,"QC",16.8296213120272,41,-58.952143141397,19.5991232613556
"Groulx","QS",5919,16.2133289506122,"QC",9.78403791223246,15.4,-36.4672862842048,10.3007678659926
"Groulx","PQ",5588,15.3066535185033,"QC",35.0491276039187,14.6,140.06251783506,36.7455378328078
"Groulx","PLQ",4024,11.0225436217712,"QC",23.8042259737029,14.4,65.3071248173815,18.2210499428916
"Groulx","PCQ",3177,8.7024406278248,"QC",12.7348610623373,12.9,-1.28014680358703,8.59103661229364
"Groulx","PVQ",368,1.00802585805462,"QC",NA,NA,NA,NA
"Groulx","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Ind",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Other",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","CAQ",4728,18.8036907413299,"QC",16.8296213120272,41,-58.952143141397,7.7185120596355
"Hochelaga-Maisonneuve","QS",12784,50.8431434934776,"QC",9.78403791223246,15.4,-36.4672862842048,32.3020287998221
"Hochelaga-Maisonneuve","PQ",4015,15.9680241807191,"QC",35.0491276039187,14.6,140.06251783506,38.3332408967453
"Hochelaga-Maisonneuve","PLQ",1957,7.78316894686605,"QC",23.8042259737029,14.4,65.3071248173815,12.8661328057435
"Hochelaga-Maisonneuve","PCQ",1161,4.6174037543748,"QC",12.7348610623373,12.9,-1.28014680358703,4.55829420780446
"Hochelaga-Maisonneuve","PVQ",337,1.34027998727331,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Other",162,0.644288895959275,"QC",NA,NA,NA,NA
"Hull","CAQ",11060,34.6436961628818,"QC",16.8296213120272,41,-58.952143141397,14.220494811469
"Hull","QS",6623,20.7454972592013,"QC",9.78403791223246,15.4,-36.4672862842048,13.1801773826065
"Hull","PQ",3122,9.77916992952232,"QC",35.0491276039187,14.6,140.06251783506,23.4761215561803
"Hull","PLQ",8276,25.9232576350822,"QC",23.8042259737029,14.4,65.3071248173815,42.8529918555568
"Hull","PCQ",2189,6.8566953797964,"QC",12.7348610623373,12.9,-1.28014680358703,6.76891961306023
"Hull","PVQ",655,2.05168363351605,"QC",NA,NA,NA,NA
"Hull","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hull","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hull","Other",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","CAQ",13664,46.6443640335905,"QC",16.8296213120272,41,-58.952143141397,19.1465117811139
"Huntingdon","QS",3265,11.1456270908719,"QC",9.78403791223246,15.4,-36.4672862842048,7.08111935147372
"Huntingdon","PQ",3522,12.0229398511641,"QC",35.0491276039187,14.6,140.06251783506,28.8625721244992
"Huntingdon","PLQ",4214,14.3851983341299,"QC",23.8042259737029,14.4,65.3071248173815,23.7797577654279
"Huntingdon","PCQ",3923,13.3918208506861,"QC",12.7348610623373,12.9,-1.28014680358703,13.220385884124
"Huntingdon","PVQ",367,1.25281627637059,"QC",NA,NA,NA,NA
"Huntingdon","PCaQ",339,1.157233563187,"QC",NA,NA,NA,NA
"Huntingdon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","Other",NA,NA,"QC",NA,NA,NA,NA
"Iberville","CAQ",18223,53.1468735417639,"QC",16.8296213120272,41,-58.952143141397,21.815652576246
"Iberville","QS",4703,13.7161689220719,"QC",9.78403791223246,15.4,-36.4672862842048,8.71425433403479
"Iberville","PQ",5227,15.2444003733084,"QC",35.0491276039187,14.6,140.06251783506,36.5960913650215
"Iberville","PLQ",1934,5.64045730284648,"QC",23.8042259737029,14.4,65.3071248173815,9.32407779388754
"Iberville","PCQ",3863,11.266332244517,"QC",12.7348610623373,12.9,-1.28014680358703,11.1221066524074
"Iberville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Other",338,0.985767615492301,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","CAQ",3338,39.9091343854615,"QC",16.8296213120272,41,-58.952143141397,16.3818443560517
"Îles-de-la-Madeleine","QS",450,5.38020086083214,"QC",9.78403791223246,15.4,-36.4672862842048,3.41818761024723
"Îles-de-la-Madeleine","PQ",3877,46.3534194165471,"QC",35.0491276039187,14.6,140.06251783506,111.277185754008
"Îles-de-la-Madeleine","PLQ",606,7.24533715925395,"QC",23.8042259737029,14.4,65.3071248173815,11.977058541288
"Îles-de-la-Madeleine","PCQ",93,1.11190817790531,"QC",12.7348610623373,12.9,-1.28014680358703,1.09767412090703
"Îles-de-la-Madeleine","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Ind",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Other",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","CAQ",2735,9.42388532837158,"QC",16.8296213120272,41,-58.952143141397,3.86830296010885
"Jacques-Cartier","QS",1456,5.0168837433671,"QC",9.78403791223246,15.4,-36.4672862842048,3.18736238612769
"Jacques-Cartier","PQ",877,3.02184549651988,"QC",35.0491276039187,14.6,140.06251783506,7.25431838403098
"Jacques-Cartier","PLQ",18158,62.5663289917993,"QC",23.8042259737029,14.4,65.3071248173815,103.426599560127
"Jacques-Cartier","PCQ",3260,11.2328578319895,"QC",12.7348610623373,12.9,-1.28014680358703,11.0890607615018
"Jacques-Cartier","PVQ",1074,3.70064089311557,"QC",NA,NA,NA,NA
"Jacques-Cartier","PCaQ",1462,5.03755771483702,"QC",NA,NA,NA,NA
"Jacques-Cartier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","CAQ",9426,31.2595343901307,"QC",16.8296213120272,41,-58.952143141397,12.8313689311266
"Jean-Lesage","QS",11390,37.7727664654772,"QC",9.78403791223246,15.4,-36.4672862842048,23.9980635810475
"Jean-Lesage","PQ",3337,11.0665251707899,"QC",35.0491276039187,14.6,140.06251783506,26.566578961849
"Jean-Lesage","PLQ",1326,4.39742654374212,"QC",23.8042259737029,14.4,65.3071248173815,7.26925938541646
"Jean-Lesage","PCQ",4258,14.1208463222126,"QC",12.7348610623373,12.9,-1.28014680358703,13.9400787593794
"Jean-Lesage","PVQ",237,0.785965377727665,"QC",NA,NA,NA,NA
"Jean-Lesage","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Other",180,0.596935729919745,"QC",NA,NA,NA,NA
