"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Westmount-Saint-Louis","QS",2687,12.8245513554792,"QC",9.20625182141334,15.4,-40.2191440167965,7.66662657631099
"Westmount-Saint-Louis","PQ",1267,6.04715540282551,"QC",34.8700298111812,14.6,138.835820624529,14.4427732307788
"Westmount-Saint-Louis","PLQ",10576,50.4772814051165,"QC",23.6596358274915,14.4,64.3030265798021,82.93570108381
"Westmount-Saint-Louis","PCQ",1930,9.21153111874761,"QC",13.2631881402123,12.9,2.81541193963024,9.47087366568759
"Westmount-Saint-Louis","PVQ",616,2.94005345551737,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","PCaQ",1029,4.91122565864834,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","Other",735,3.50801832760596,"QC",NA,NA,NA,NA
"Athabasca","SKP",1035,35.652772993455,"SK",49.3209049629644,52.3,-5.69616641880618,33.6219317108287
"Athabasca","NDP(SK)",1823,62.7971064416121,"SK",43.926444843504,40.4,8.72882387005934,68.2785552583941
"Athabasca","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Athabasca","SKG",45,1.55012056493283,"SK",1.51534273053077,1.8,-15.8142927482904,1.3049799608429
"Athabasca","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Athabasca","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Athabasca","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Athabasca","Ind",NA,NA,"SK",NA,NA,NA,NA
"Batoche","SKP",4415,61.200443581924,"SK",49.3209049629644,52.3,-5.69616641880618,57.71436446645
"Batoche","NDP(SK)",2210,30.6348766287774,"SK",43.926444843504,40.4,8.72882387005934,33.3089410525133
"Batoche","SUP",450,6.23787080676462,"SK",3.67380368303741,3.9,-5.79990556314332,5.87608019082139
"Batoche","SKG",139,1.92680898253396,"SK",1.51534273053077,1.8,-15.8142927482904,1.62209776933569
"Batoche","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Batoche","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Batoche","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Batoche","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cannington","SKP",6157,73.6835806606032,"SK",49.3209049629644,52.3,-5.69616641880618,69.4864412828399
"Cannington","NDP(SK)",1123,13.4394447103877,"SK",43.926444843504,40.4,8.72882387005934,14.6125501682715
"Cannington","SUP",424,5.07419818094782,"SK",3.67380368303741,3.9,-5.79990556314332,4.77989947836611
"Cannington","SKG",103,1.23264719961704,"SK",1.51534273053077,1.8,-15.8142927482904,1.037712762916
"Cannington","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Cannington","BUF",549,6.57012924844423,"SK",1.31597471325289,0.7,87.9963876075553,12.3516056482226
"Cannington","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Cannington","Ind",NA,NA,"SK",NA,NA,NA,NA
"Canora-Pelly","SKP",5227,71.0673011556764,"SK",49.3209049629644,52.3,-5.69616641880618,67.0191894124949
"Canora-Pelly","NDP(SK)",1751,23.8069340584636,"SK",43.926444843504,40.4,8.72882387005934,25.8849994012881
"Canora-Pelly","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Canora-Pelly","SKG",154,2.093813732155,"SK",1.51534273053077,1.8,-15.8142927482904,1.7626918989481
"Canora-Pelly","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Canora-Pelly","BUF",223,3.03195105370496,"SK",1.31597471325289,0.7,87.9963876075553,5.69995845499454
"Canora-Pelly","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Canora-Pelly","Ind",NA,NA,"SK",NA,NA,NA,NA
"Carrot River Valley","SKP",4857,67.12271973466,"SK",49.3209049629644,52.3,-5.69616641880618,63.2992979137449
"Carrot River Valley","NDP(SK)",1395,19.2786069651741,"SK",43.926444843504,40.4,8.72882387005934,20.9614026117652
"Carrot River Valley","SUP",844,11.6639027086788,"SK",3.67380368303741,3.9,-5.79990556314332,10.9874073665985
"Carrot River Valley","SKG",140,1.93477059148701,"SK",1.51534273053077,1.8,-15.8142927482904,1.62880030614142
"Carrot River Valley","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Carrot River Valley","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Carrot River Valley","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Carrot River Valley","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cumberland","SKP",1642,39.5281656234954,"SK",49.3209049629644,52.3,-5.69616641880618,37.2765755272798
"Cumberland","NDP(SK)",2289,55.1035146846413,"SK",43.926444843504,40.4,8.72882387005934,59.9134034276759
"Cumberland","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Cumberland","SKG",173,4.16466056812711,"SK",1.51534273053077,1.8,-15.8142927482904,3.50604895391087
"Cumberland","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Cumberland","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Cumberland","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Cumberland","Ind",50,1.20365912373616,"SK",NA,NA,NA,NA
"Cut Knife-Turtleford","SKP",5597,71.2721253024322,"SK",49.3209049629644,52.3,-5.69616641880618,67.2123464349856
"Cut Knife-Turtleford","NDP(SK)",1536,19.5594040494079,"SK",43.926444843504,40.4,8.72882387005934,21.2667099789139
"Cut Knife-Turtleford","SUP",566,7.20743664841462,"SK",3.67380368303741,3.9,-5.79990556314332,6.78941212928319
"Cut Knife-Turtleford","SKG",154,1.96103399974532,"SK",1.51534273053077,1.8,-15.8142927482904,1.65091034213209
"Cut Knife-Turtleford","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Cut Knife-Turtleford","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Cut Knife-Turtleford","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Cut Knife-Turtleford","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cypress Hills","SKP",5807,74.7554067971164,"SK",49.3209049629644,52.3,-5.69616641880618,70.4972144188971
"Cypress Hills","NDP(SK)",1466,18.8722966014418,"SK",43.926444843504,40.4,8.72882387005934,20.5196261320169
"Cypress Hills","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Cypress Hills","SKG",NA,NA,"SK",1.51534273053077,1.8,-15.8142927482904,NA
"Cypress Hills","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Cypress Hills","BUF",495,6.37229660144181,"SK",1.31597471325289,0.7,87.9963876075553,11.9796874183496
"Cypress Hills","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Cypress Hills","Ind",NA,NA,"SK",NA,NA,NA,NA
"Dakota-Arm River","SKP",5027,57.4514285714286,"SK",49.3209049629644,52.3,-5.69616641880618,54.1788995900184
"Dakota-Arm River","NDP(SK)",2114,24.16,"SK",43.926444843504,40.4,8.72882387005934,26.2688838470063
"Dakota-Arm River","SUP",1074,12.2742857142857,"SK",3.67380368303741,3.9,-5.79990556314332,11.5623887343068
"Dakota-Arm River","SKG",92,1.05142857142857,"SK",1.51534273053077,1.8,-15.8142927482904,0.885152579103689
"Dakota-Arm River","PC(SK)",443,5.06285714285714,"SK",3.1123804672237,1,211.23804672237,15.7575376797726
"Dakota-Arm River","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Dakota-Arm River","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Dakota-Arm River","Ind",NA,NA,"SK",NA,NA,NA,NA
"Estevan-Big Muddy","SKP",5277,69.9681782020684,"SK",49.3209049629644,52.3,-5.69616641880618,65.9826743314717
"Estevan-Big Muddy","NDP(SK)",973,12.9010872447627,"SK",43.926444843504,40.4,8.72882387005934,14.0272004276807
"Estevan-Big Muddy","SUP",453,6.00636435958632,"SK",3.67380368303741,3.9,-5.79990556314332,5.65800089895201
"Estevan-Big Muddy","SKG",84,1.11376292760541,"SK",1.51534273053077,1.8,-15.8142927482904,0.93762919771196
"Estevan-Big Muddy","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Estevan-Big Muddy","BUF",755,10.0106072659772,"SK",1.31597471325289,0.7,87.9963876075553,18.8195800376166
"Estevan-Big Muddy","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Estevan-Big Muddy","Ind",NA,NA,"SK",NA,NA,NA,NA
"Humboldt-Watrous","SKP",5271,58.6644407345576,"SK",49.3209049629644,52.3,-5.69616641880618,55.3228165616553
"Humboldt-Watrous","NDP(SK)",2230,24.819143016138,"SK",43.926444843504,40.4,8.72882387005934,26.9855622960748
"Humboldt-Watrous","SUP",600,6.67779632721202,"SK",3.67380368303741,3.9,-5.79990556314332,6.29049044653467
"Humboldt-Watrous","SKG",127,1.41346688925988,"SK",1.51534273053077,1.8,-15.8142927482904,1.18993709749217
"Humboldt-Watrous","PC(SK)",660,7.34557595993322,"SK",3.1123804672237,1,211.23804672237,22.8622271382041
"Humboldt-Watrous","BUF",97,1.07957707289928,"SK",1.31597471325289,0.7,87.9963876075553,2.02956589849002
"Humboldt-Watrous","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Humboldt-Watrous","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kelvington-Wadena","SKP",5015,65.0707149344751,"SK",49.3209049629644,52.3,-5.69616641880618,61.3641787219005
"Kelvington-Wadena","NDP(SK)",1736,22.5249772933697,"SK",43.926444843504,40.4,8.72882387005934,24.4911428880788
"Kelvington-Wadena","SUP",831,10.7824056052939,"SK",3.67380368303741,3.9,-5.79990556314332,10.1570362627518
"Kelvington-Wadena","SKG",125,1.62190216686129,"SK",1.51534273053077,1.8,-15.8142927482904,1.36540981010298
"Kelvington-Wadena","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Kelvington-Wadena","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Kelvington-Wadena","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Kelvington-Wadena","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kindersley-Biggar","SKP",5749,76.8274756113858,"SK",49.3209049629644,52.3,-5.69616641880618,72.4512547451935
"Kindersley-Biggar","NDP(SK)",1223,16.3437124148069,"SK",43.926444843504,40.4,8.72882387005934,17.7703262853244
"Kindersley-Biggar","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Kindersley-Biggar","SKG",115,1.53681678471201,"SK",1.51534273053077,1.8,-15.8142927482904,1.29378007937279
"Kindersley-Biggar","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Kindersley-Biggar","BUF",106,1.41654416677803,"SK",1.31597471325289,0.7,87.9963876075553,2.66305186240824
"Kindersley-Biggar","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Kindersley-Biggar","Ind",290,3.87545102231725,"SK",NA,NA,NA,NA
"Last Mountain-Touchwood","SKP",4144,53.0805687203791,"SK",49.3209049629644,52.3,-5.69616641880618,50.0570111900176
"Last Mountain-Touchwood","NDP(SK)",2501,32.0353528884335,"SK",43.926444843504,40.4,8.72882387005934,34.8316624182168
"Last Mountain-Touchwood","SUP",1107,14.1795824260279,"SK",3.67380368303741,3.9,-5.79990556314332,13.3571800360702
"Last Mountain-Touchwood","SKG",NA,NA,"SK",1.51534273053077,1.8,-15.8142927482904,NA
"Last Mountain-Touchwood","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Last Mountain-Touchwood","BUF",55,0.704495965159472,"SK",1.31597471325289,0.7,87.9963876075553,1.32442696534079
"Last Mountain-Touchwood","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Last Mountain-Touchwood","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lloydminster","SKP",3497,77.043401630315,"SK",49.3209049629644,52.3,-5.69616641880618,72.6548812587431
"Lloydminster","NDP(SK)",728,16.038775060586,"SK",43.926444843504,40.4,8.72882387005934,17.4387714865396
"Lloydminster","SUP",276,6.08063450099141,"SK",3.67380368303741,3.9,-5.79990556314332,5.727963442294
"Lloydminster","SKG",38,0.837188808107513,"SK",1.51534273053077,1.8,-15.8142927482904,0.704793319137467
"Lloydminster","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Lloydminster","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Lloydminster","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Lloydminster","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lumsden-Morse","SKP",4774,55.0570868411948,"SK",49.3209049629644,52.3,-5.69616641880618,51.9209435493737
"Lumsden-Morse","NDP(SK)",2157,24.8760235266982,"SK",43.926444843504,40.4,8.72882387005934,27.0474078062182
"Lumsden-Morse","SUP",1371,15.8113251066774,"SK",3.67380368303741,3.9,-5.79990556314332,14.8942831822086
"Lumsden-Morse","SKG",61,0.703494406642832,"SK",1.51534273053077,1.8,-15.8142927482904,0.592241741708486
"Lumsden-Morse","PC(SK)",308,3.55207011878676,"SK",3.1123804672237,1,211.23804672237,11.0553936559209
"Lumsden-Morse","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Lumsden-Morse","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Lumsden-Morse","Ind",NA,NA,"SK",NA,NA,NA,NA
"Martensville-Blairmore","SKP",4617,59.9299065420561,"SK",49.3209049629644,52.3,-5.69616641880618,56.5161993307855
"Martensville-Blairmore","NDP(SK)",2929,38.0192107995846,"SK",43.926444843504,40.4,8.72882387005934,41.3378407470669
"Martensville-Blairmore","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Martensville-Blairmore","SKG",158,2.05088265835929,"SK",1.51534273053077,1.8,-15.8142927482904,1.72655007084243
"Martensville-Blairmore","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Martensville-Blairmore","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Martensville-Blairmore","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Martensville-Blairmore","Ind",NA,NA,"SK",NA,NA,NA,NA
"Meadow Lake","SKP",4102,62.3404255319149,"SK",49.3209049629644,52.3,-5.69616641880618,58.7894111474251
"Meadow Lake","NDP(SK)",2067,31.4133738601824,"SK",43.926444843504,40.4,8.72882387005934,34.1553919360809
"Meadow Lake","SUP",304,4.62006079027356,"SK",3.67380368303741,3.9,-5.79990556314332,4.35210162747788
"Meadow Lake","SKG",107,1.62613981762918,"SK",1.51534273053077,1.8,-15.8142927482904,1.36897730637279
"Meadow Lake","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Meadow Lake","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Meadow Lake","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Meadow Lake","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melfort","SKP",5796,73.900293255132,"SK",49.3209049629644,52.3,-5.69616641880618,69.6908095673338
"Melfort","NDP(SK)",1576,20.0943516511539,"SK",43.926444843504,40.4,8.72882387005934,21.8483522146135
"Melfort","SUP",379,4.8323345658549,"SK",3.67380368303741,3.9,-5.79990556314332,4.55206372454019
"Melfort","SKG",92,1.17302052785924,"SK",1.51534273053077,1.8,-15.8142927482904,0.987515627586036
"Melfort","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Melfort","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Melfort","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Melfort","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melville-Saltcoats","SKP",5182,65.5534471853257,"SK",49.3209049629644,52.3,-5.69616641880618,61.8194137403854
"Melville-Saltcoats","NDP(SK)",1945,24.6046805819102,"SK",43.926444843504,40.4,8.72882387005934,26.7523798136958
"Melville-Saltcoats","SUP",620,7.84313725490196,"SK",3.67380368303741,3.9,-5.79990556314332,7.38824270092994
"Melville-Saltcoats","SKG",86,1.08791903858318,"SK",1.51534273053077,1.8,-15.8142927482904,0.915872336957245
"Melville-Saltcoats","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Melville-Saltcoats","BUF",72,0.910815939278937,"SK",1.31597471325289,0.7,87.9963876075553,1.71230106359823
"Melville-Saltcoats","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Melville-Saltcoats","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw North","SKP",4578,59.3082005441119,"SK",49.3209049629644,52.3,-5.69616641880618,55.92990674112
"Moose Jaw North","NDP(SK)",2994,38.7874076952973,"SK",43.926444843504,40.4,8.72882387005934,42.1730921967817
"Moose Jaw North","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Moose Jaw North","SKG",147,1.90439176059075,"SK",1.51534273053077,1.8,-15.8142927482904,1.60322567249661
"Moose Jaw North","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Moose Jaw North","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Moose Jaw North","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Moose Jaw North","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw Wakamow","SKP",3819,55.0208903616194,"SK",49.3209049629644,52.3,-5.69616641880618,51.8868088815126
"Moose Jaw Wakamow","NDP(SK)",2894,41.6942803630601,"SK",43.926444843504,40.4,8.72882387005934,45.3337006598403
"Moose Jaw Wakamow","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Moose Jaw Wakamow","SKG",228,3.28482927532056,"SK",1.51534273053077,1.8,-15.8142927482904,2.76535675743982
"Moose Jaw Wakamow","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Moose Jaw Wakamow","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Moose Jaw Wakamow","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Moose Jaw Wakamow","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moosomin-Montmartre","SKP",5291,66.0961898813242,"SK",49.3209049629644,52.3,-5.69616641880618,62.3312409091938
"Moosomin-Montmartre","NDP(SK)",1911,23.8725796377264,"SK",43.926444843504,40.4,8.72882387005934,25.9563750675432
"Moosomin-Montmartre","SUP",609,7.60774515927545,"SK",3.67380368303741,3.9,-5.79990556314332,7.16650312455287
"Moosomin-Montmartre","SKG",122,1.52404747033104,"SK",1.51534273053077,1.8,-15.8142927482904,1.28303014174998
"Moosomin-Montmartre","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Moosomin-Montmartre","BUF",72,0.899437851342911,"SK",1.31597471325289,0.7,87.9963876075553,1.69091066929969
"Moosomin-Montmartre","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Moosomin-Montmartre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Carlton","SKP",3166,51.08099386899,"SK",49.3209049629644,52.3,-5.69616641880618,48.1713354498321
"Prince Albert Carlton","NDP(SK)",2722,43.9173927073249,"SK",43.926444843504,40.4,8.72882387005934,47.7508645650696
"Prince Albert Carlton","SUP",241,3.88835108099387,"SK",3.67380368303741,3.9,-5.79990556314332,3.66283039033276
"Prince Albert Carlton","SKG",69,1.11326234269119,"SK",1.51534273053077,1.8,-15.8142927482904,0.93720777676153
"Prince Albert Carlton","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Prince Albert Carlton","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Prince Albert Carlton","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Prince Albert Carlton","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Northcote","SKP",2892,47.7700693756194,"SK",49.3209049629644,52.3,-5.69616641880618,45.049006725605
"Prince Albert Northcote","NDP(SK)",2759,45.5731747604889,"SK",43.926444843504,40.4,8.72882387005934,49.5511769173264
"Prince Albert Northcote","SUP",302,4.98843739676247,"SK",3.67380368303741,3.9,-5.79990556314332,4.69911273867372
"Prince Albert Northcote","SKG",101,1.66831846712917,"SK",1.51534273053077,1.8,-15.8142927482904,1.40448570076357
"Prince Albert Northcote","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Prince Albert Northcote","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Prince Albert Northcote","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Prince Albert Northcote","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Coronation Park","SKP",2834,38.0607037335482,"SK",49.3209049629644,52.3,-5.69616641880618,35.8927027087165
"Regina Coronation Park","NDP(SK)",3926,52.7262959978512,"SK",43.926444843504,40.4,8.72882387005934,57.3286815087098
"Regina Coronation Park","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Regina Coronation Park","SKG",272,3.65296803652968,"SK",1.51534273053077,1.8,-15.8142927482904,3.0752769772314
"Regina Coronation Park","PC(SK)",414,5.56003223207091,"SK",3.1123804672237,1,211.23804672237,17.3049357162317
"Regina Coronation Park","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina Coronation Park","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina Coronation Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Douglas Park","SKP",2003,31.2675616609429,"SK",49.3209049629644,52.3,-5.69616641880618,29.4865093136327
"Regina Douglas Park","NDP(SK)",4199,65.5479238214174,"SK",43.926444843504,40.4,8.72882387005934,71.2694866422696
"Regina Douglas Park","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Regina Douglas Park","SKG",204,3.18451451763971,"SK",1.51534273053077,1.8,-15.8142927482904,2.68090606920836
"Regina Douglas Park","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Regina Douglas Park","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina Douglas Park","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina Douglas Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Elphinstone-Centre","SKP",1417,26.4859813084112,"SK",49.3209049629644,52.3,-5.69616641880618,24.9772957354302
"Regina Elphinstone-Centre","NDP(SK)",3268,61.0841121495327,"SK",43.926444843504,40.4,8.72882387005934,66.4160367116549
"Regina Elphinstone-Centre","SUP",310,5.79439252336449,"SK",3.67380368303741,3.9,-5.79990556314332,5.45832322905151
"Regina Elphinstone-Centre","SKG",156,2.91588785046729,"SK",1.51534273053077,1.8,-15.8142927482904,2.45476080958256
"Regina Elphinstone-Centre","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Regina Elphinstone-Centre","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina Elphinstone-Centre","SPP",199,3.7196261682243,"SK",1.65352755214791,0.2,726.763776073954,30.7525217642461
"Regina Elphinstone-Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Lakeview","SKP",2212,24.8818897637795,"SK",49.3209049629644,52.3,-5.69616641880618,23.4645759146907
"Regina Lakeview","NDP(SK)",6260,70.4161979752531,"SK",43.926444843504,40.4,8.72882387005934,76.5627038725052
"Regina Lakeview","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Regina Lakeview","SKG",170,1.91226096737908,"SK",1.51534273053077,1.8,-15.8142927482904,1.60985041988646
"Regina Lakeview","PC(SK)",248,2.7896512935883,"SK",3.1123804672237,1,211.23804672237,8.68245619652955
"Regina Lakeview","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina Lakeview","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina Lakeview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Mount Royal","SKP",3255,36.7879746835443,"SK",49.3209049629644,52.3,-5.69616641880618,34.6924704234613
"Regina Mount Royal","NDP(SK)",5419,61.24547920434,"SK",43.926444843504,40.4,8.72882387005934,66.5914892124606
"Regina Mount Royal","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Regina Mount Royal","SKG",174,1.96654611211573,"SK",1.51534273053077,1.8,-15.8142927482904,1.65555075291563
"Regina Mount Royal","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Regina Mount Royal","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina Mount Royal","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina Mount Royal","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Northeast","SKP",3153,43.7006237006237,"SK",49.3209049629644,52.3,-5.69616641880618,41.2113634485799
"Regina Northeast","NDP(SK)",3660,50.7276507276507,"SK",43.926444843504,40.4,8.72882387005934,55.1555780130862
"Regina Northeast","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Regina Northeast","SKG",149,2.06514206514206,"SK",1.51534273053077,1.8,-15.8142927482904,1.73855445329241
"Regina Northeast","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Regina Northeast","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
"Regina Northeast","SPP",253,3.50658350658351,"SK",1.65352755214791,0.2,726.763776073954,28.9911622102163
"Regina Northeast","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Pasqua","SKP",2809,38.5533900631348,"SK",49.3209049629644,52.3,-5.69616641880618,36.3573248050471
"Regina Pasqua","NDP(SK)",3814,52.3469667856163,"SK",43.926444843504,40.4,8.72882387005934,56.9162413176512
"Regina Pasqua","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Regina Pasqua","SKG",132,1.81169365907219,"SK",1.51534273053077,1.8,-15.8142927482904,1.5251871201243
"Regina Pasqua","PC(SK)",441,6.05270381553665,"SK",3.1123804672237,1,211.23804672237,18.8383171293666
"Regina Pasqua","BUF",90,1.23524567664013,"SK",1.31597471325289,0.7,87.9963876075553,2.32221725016195
"Regina Pasqua","SPP",NA,NA,"SK",1.65352755214791,0.2,726.763776073954,NA
"Regina Pasqua","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Rochdale","SKP",4230,44.7950863073176,"SK",49.3209049629644,52.3,-5.69616641880618,42.2434836438049
"Regina Rochdale","NDP(SK)",5046,53.4364079212115,"SK",43.926444843504,40.4,8.72882387005934,58.1007778511405
"Regina Rochdale","SUP",NA,NA,"SK",3.67380368303741,3.9,-5.79990556314332,NA
"Regina Rochdale","SKG",167,1.76850577147093,"SK",1.51534273053077,1.8,-15.8142927482904,1.48882909150011
"Regina Rochdale","PC(SK)",NA,NA,"SK",3.1123804672237,1,211.23804672237,NA
"Regina Rochdale","BUF",NA,NA,"SK",1.31597471325289,0.7,87.9963876075553,NA
