"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Cypress Hills","SKG",NA,NA,"SK",1.67142997891181,1.8,-7.14277894934375,NA
"Cypress Hills","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Cypress Hills","BUF",495,6.37229660144181,"SK",1.32830689964092,0.7,89.7581285201321,12.091950774648
"Cypress Hills","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Cypress Hills","Ind",NA,NA,"SK",NA,NA,NA,NA
"Dakota-Arm River","SKP",5027,57.4514285714286,"SK",48.6661832716479,52.3,-6.94802433719337,53.4596893322205
"Dakota-Arm River","NDP(SK)",2114,24.16,"SK",44.3124091820922,40.4,9.6841811437925,26.4996981643403
"Dakota-Arm River","SUP",1074,12.2742857142857,"SK",3.68566470226144,3.9,-5.49577686509124,11.5997183596448
"Dakota-Arm River","SKG",92,1.05142857142857,"SK",1.67142997891181,1.8,-7.14277894934375,0.976327352761186
"Dakota-Arm River","PC(SK)",443,5.06285714285714,"SK",3.17616066674187,1,217.616066674187,16.080447718476
"Dakota-Arm River","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Dakota-Arm River","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Dakota-Arm River","Ind",NA,NA,"SK",NA,NA,NA,NA
"Estevan-Big Muddy","SKP",5277,69.9681782020684,"SK",48.6661832716479,52.3,-6.94802433719337,65.1067721522979
"Estevan-Big Muddy","NDP(SK)",973,12.9010872447627,"SK",44.3124091820922,40.4,9.6841811437925,14.1504519030642
"Estevan-Big Muddy","SUP",453,6.00636435958632,"SK",3.68566470226144,3.9,-5.49577686509124,5.67626797667909
"Estevan-Big Muddy","SKG",84,1.11376292760541,"SK",1.67142997891181,1.8,-7.14277894934375,1.03420930366682
"Estevan-Big Muddy","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Estevan-Big Muddy","BUF",755,10.0106072659772,"SK",1.32830689964092,0.7,89.7581285201321,18.9959410014187
"Estevan-Big Muddy","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Estevan-Big Muddy","Ind",NA,NA,"SK",NA,NA,NA,NA
"Humboldt-Watrous","SKP",5271,58.6644407345576,"SK",48.6661832716479,52.3,-6.94802433719337,54.5884211150422
"Humboldt-Watrous","NDP(SK)",2230,24.819143016138,"SK",44.3124091820922,40.4,9.6841811437925,27.2226737841577
"Humboldt-Watrous","SUP",600,6.67779632721202,"SK",3.68566470226144,3.9,-5.49577686509124,6.31079954156319
"Humboldt-Watrous","SKG",127,1.41346688925988,"SK",1.67142997891181,1.8,-7.14277894934375,1.31250607383788
"Humboldt-Watrous","PC(SK)",660,7.34557595993322,"SK",3.17616066674187,1,217.616066674187,23.3307294385046
"Humboldt-Watrous","BUF",97,1.07957707289928,"SK",1.32830689964092,0.7,89.7581285201321,2.04858524946609
"Humboldt-Watrous","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Humboldt-Watrous","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kelvington-Wadena","SKP",5015,65.0707149344751,"SK",48.6661832716479,52.3,-6.94802433719337,60.5495858244421
"Kelvington-Wadena","NDP(SK)",1736,22.5249772933697,"SK",44.3124091820922,40.4,9.6841811437925,24.7063368970577
"Kelvington-Wadena","SUP",831,10.7824056052939,"SK",3.68566470226144,3.9,-5.49577686509124,10.1898286525378
"Kelvington-Wadena","SKG",125,1.62190216686129,"SK",1.67142997891181,1.8,-7.14277894934375,1.50605328030778
"Kelvington-Wadena","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Kelvington-Wadena","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Kelvington-Wadena","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Kelvington-Wadena","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kindersley-Biggar","SKP",5749,76.8274756113858,"SK",48.6661832716479,52.3,-6.94802433719337,71.4894839082554
"Kindersley-Biggar","NDP(SK)",1223,16.3437124148069,"SK",44.3124091820922,40.4,9.6841811437925,17.9264671306773
"Kindersley-Biggar","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Kindersley-Biggar","SKG",115,1.53681678471201,"SK",1.67142997891181,1.8,-7.14277894934375,1.42704535892362
"Kindersley-Biggar","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Kindersley-Biggar","BUF",106,1.41654416677803,"SK",1.32830689964092,0.7,89.7581285201321,2.68800770053909
"Kindersley-Biggar","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Kindersley-Biggar","Ind",290,3.87545102231725,"SK",NA,NA,NA,NA
"Last Mountain-Touchwood","SKP",4144,53.0805687203791,"SK",48.6661832716479,52.3,-6.94802433719337,49.3925178873666
"Last Mountain-Touchwood","NDP(SK)",2501,32.0353528884335,"SK",44.3124091820922,40.4,9.6841811437925,35.1377144922025
"Last Mountain-Touchwood","SUP",1107,14.1795824260279,"SK",3.68566470226144,3.9,-5.49577686509124,13.4003042154917
"Last Mountain-Touchwood","SKG",NA,NA,"SK",1.67142997891181,1.8,-7.14277894934375,NA
"Last Mountain-Touchwood","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Last Mountain-Touchwood","BUF",55,0.704495965159472,"SK",1.32830689964092,0.7,89.7581285201321,1.33683835898646
"Last Mountain-Touchwood","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Last Mountain-Touchwood","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lloydminster","SKP",3497,77.043401630315,"SK",48.6661832716479,52.3,-6.94802433719337,71.6904073348391
"Lloydminster","NDP(SK)",728,16.038775060586,"SK",44.3124091820922,40.4,9.6841811437925,17.5919990906986
"Lloydminster","SUP",276,6.08063450099141,"SK",3.68566470226144,3.9,-5.49577686509124,5.74645639683517
"Lloydminster","SKG",38,0.837188808107513,"SK",1.67142997891181,1.8,-7.14277894934375,0.777390262155747
"Lloydminster","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Lloydminster","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Lloydminster","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Lloydminster","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lumsden-Morse","SKP",4774,55.0570868411948,"SK",48.6661832716479,52.3,-6.94802433719337,51.2317070481189
"Lumsden-Morse","NDP(SK)",2157,24.8760235266982,"SK",44.3124091820922,40.4,9.6841811437925,27.2850627063961
"Lumsden-Morse","SUP",1371,15.8113251066774,"SK",3.68566470226144,3.9,-5.49577686509124,14.9423699594003
"Lumsden-Morse","SKG",61,0.703494406642832,"SK",1.67142997891181,1.8,-7.14277894934375,0.653245356255338
"Lumsden-Morse","PC(SK)",308,3.55207011878676,"SK",3.17616066674187,1,217.616066674187,11.2819453967996
"Lumsden-Morse","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Lumsden-Morse","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Lumsden-Morse","Ind",NA,NA,"SK",NA,NA,NA,NA
"Martensville-Blairmore","SKP",4617,59.9299065420561,"SK",48.6661832716479,52.3,-6.94802433719337,55.7659620502568
"Martensville-Blairmore","NDP(SK)",2929,38.0192107995846,"SK",44.3124091820922,40.4,9.6841811437925,41.7010600428567
"Martensville-Blairmore","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Martensville-Blairmore","SKG",158,2.05088265835929,"SK",1.67142997891181,1.8,-7.14277894934375,1.90439264356226
"Martensville-Blairmore","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Martensville-Blairmore","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Martensville-Blairmore","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Martensville-Blairmore","Ind",NA,NA,"SK",NA,NA,NA,NA
"Meadow Lake","SKP",4102,62.3404255319149,"SK",48.6661832716479,52.3,-6.94802433719337,58.0089975940475
"Meadow Lake","NDP(SK)",2067,31.4133738601824,"SK",44.3124091820922,40.4,9.6841811437925,34.4555018881792
"Meadow Lake","SUP",304,4.62006079027356,"SK",3.68566470226144,3.9,-5.49577686509124,4.36615255820855
"Meadow Lake","SKG",107,1.62613981762918,"SK",1.67142997891181,1.8,-7.14277894934375,1.50998824504867
"Meadow Lake","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Meadow Lake","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Meadow Lake","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Meadow Lake","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melfort","SKP",5796,73.900293255132,"SK",48.6661832716479,52.3,-6.94802433719337,68.7656828945081
"Melfort","NDP(SK)",1576,20.0943516511539,"SK",44.3124091820922,40.4,9.6841811437925,22.0403250647223
"Melfort","SUP",379,4.8323345658549,"SK",3.68566470226144,3.9,-5.49577686509124,4.56676024074084
"Melfort","SKG",92,1.17302052785924,"SK",1.67142997891181,1.8,-7.14277894934375,1.08923426452383
"Melfort","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Melfort","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Melfort","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Melfort","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melville-Saltcoats","SKP",5182,65.5534471853257,"SK",48.6661832716479,52.3,-6.94802433719337,60.9987777210201
"Melville-Saltcoats","NDP(SK)",1945,24.6046805819102,"SK",44.3124091820922,40.4,9.6841811437925,26.9874424193139
"Melville-Saltcoats","SUP",620,7.84313725490196,"SK",3.68566470226144,3.9,-5.49577686509124,7.41209593214971
"Melville-Saltcoats","SKG",86,1.08791903858318,"SK",1.67142997891181,1.8,-7.14277894934375,1.01021138650935
"Melville-Saltcoats","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Melville-Saltcoats","BUF",72,0.910815939278937,"SK",1.32830689964092,0.7,89.7581285201321,1.72834728063877
"Melville-Saltcoats","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Melville-Saltcoats","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw North","SKP",4578,59.3082005441119,"SK",48.6661832716479,52.3,-6.94802433719337,55.1874523363556
"Moose Jaw North","NDP(SK)",2994,38.7874076952973,"SK",44.3124091820922,40.4,9.6841811437925,42.5436505174912
"Moose Jaw North","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Moose Jaw North","SKG",147,1.90439176059075,"SK",1.67142997891181,1.8,-7.14277894934375,1.76836526680224
"Moose Jaw North","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Moose Jaw North","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Moose Jaw North","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Moose Jaw North","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw Wakamow","SKP",3819,55.0208903616194,"SK",48.6661832716479,52.3,-6.94802433719337,51.1980255087536
"Moose Jaw Wakamow","NDP(SK)",2894,41.6942803630601,"SK",44.3124091820922,40.4,9.6841811437925,45.7320300000195
"Moose Jaw Wakamow","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Moose Jaw Wakamow","SKG",228,3.28482927532056,"SK",1.67142997891181,1.8,-7.14277894934375,3.05020118132108
"Moose Jaw Wakamow","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Moose Jaw Wakamow","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Moose Jaw Wakamow","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Moose Jaw Wakamow","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moosomin-Montmartre","SKP",5291,66.0961898813242,"SK",48.6661832716479,52.3,-6.94802433719337,61.5038105224122
"Moosomin-Montmartre","NDP(SK)",1911,23.8725796377264,"SK",44.3124091820922,40.4,9.6841811437925,26.18444349354
"Moosomin-Montmartre","SUP",609,7.60774515927545,"SK",3.68566470226144,3.9,-5.49577686509124,7.18964046085689
"Moosomin-Montmartre","SKG",122,1.52404747033104,"SK",1.67142997891181,1.8,-7.14277894934375,1.41518812844223
"Moosomin-Montmartre","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Moosomin-Montmartre","BUF",72,0.899437851342911,"SK",1.32830689964092,0.7,89.7581285201321,1.70675643390999
"Moosomin-Montmartre","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Moosomin-Montmartre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Carlton","SKP",3166,51.08099386899,"SK",48.6661832716479,52.3,-6.94802433719337,47.5318739832923
"Prince Albert Carlton","NDP(SK)",2722,43.9173927073249,"SK",44.3124091820922,40.4,9.6841811437925,48.170432570733
"Prince Albert Carlton","SUP",241,3.88835108099387,"SK",3.68566470226144,3.9,-5.49577686509124,3.67465598185108
"Prince Albert Carlton","SKG",69,1.11326234269119,"SK",1.67142997891181,1.8,-7.14277894934375,1.03374447442647
"Prince Albert Carlton","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Prince Albert Carlton","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Prince Albert Carlton","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Prince Albert Carlton","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Northcote","SKP",2892,47.7700693756194,"SK",48.6661832716479,52.3,-6.94802433719337,44.4509933295072
"Prince Albert Northcote","NDP(SK)",2759,45.5731747604889,"SK",44.3124091820922,40.4,9.6841811437925,49.9865635572718
"Prince Albert Northcote","SUP",302,4.98843739676247,"SK",3.68566470226144,3.9,-5.49577686509124,4.71428400838164
"Prince Albert Northcote","SKG",101,1.66831846712917,"SK",1.67142997891181,1.8,-7.14277894934375,1.54915416685105
"Prince Albert Northcote","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Prince Albert Northcote","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Prince Albert Northcote","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Prince Albert Northcote","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Coronation Park","SKP",2834,38.0607037335482,"SK",48.6661832716479,52.3,-6.94802433719337,35.4162367752342
"Regina Coronation Park","NDP(SK)",3926,52.7262959978512,"SK",44.3124091820922,40.4,9.6841811437925,57.8324060126953
"Regina Coronation Park","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Regina Coronation Park","SKG",272,3.65296803652968,"SK",1.67142997891181,1.8,-7.14277894934375,3.39204460459018
"Regina Coronation Park","PC(SK)",414,5.56003223207091,"SK",3.17616066674187,1,217.616066674187,17.6595556813206
"Regina Coronation Park","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina Coronation Park","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina Coronation Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Douglas Park","SKP",2003,31.2675616609429,"SK",48.6661832716479,52.3,-6.94802433719337,29.0950838670936
"Regina Douglas Park","NDP(SK)",4199,65.5479238214174,"SK",44.3124091820922,40.4,9.6841811437925,71.8957035002786
"Regina Douglas Park","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Regina Douglas Park","SKG",204,3.18451451763971,"SK",1.67142997891181,1.8,-7.14277894934375,2.95705168503495
"Regina Douglas Park","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Regina Douglas Park","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina Douglas Park","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina Douglas Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Elphinstone-Centre","SKP",1417,26.4859813084112,"SK",48.6661832716479,52.3,-6.94802433719337,24.6457288811583
"Regina Elphinstone-Centre","NDP(SK)",3268,61.0841121495327,"SK",44.3124091820922,40.4,9.6841811437925,66.9996082201708
"Regina Elphinstone-Centre","SUP",310,5.79439252336449,"SK",3.68566470226144,3.9,-5.49577686509124,5.47594563959284
"Regina Elphinstone-Centre","SKG",156,2.91588785046729,"SK",1.67142997891181,1.8,-7.14277894934375,2.70761242689764
"Regina Elphinstone-Centre","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Regina Elphinstone-Centre","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina Elphinstone-Centre","SPP",199,3.7196261682243,"SK",1.67103612024009,0.2,735.518060120046,31.0781484044653
"Regina Elphinstone-Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Lakeview","SKP",2212,24.8818897637795,"SK",48.6661832716479,52.3,-6.94802433719337,23.1530900074385
"Regina Lakeview","NDP(SK)",6260,70.4161979752531,"SK",44.3124091820922,40.4,9.6841811437925,77.2354301417482
"Regina Lakeview","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Regina Lakeview","SKG",170,1.91226096737908,"SK",1.67142997891181,1.8,-7.14277894934375,1.77567239354461
"Regina Lakeview","PC(SK)",248,2.7896512935883,"SK",3.17616066674187,1,217.616066674187,8.86038071262075
"Regina Lakeview","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina Lakeview","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina Lakeview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Mount Royal","SKP",3255,36.7879746835443,"SK",48.6661832716479,52.3,-6.94802433719337,34.2319372493711
"Regina Mount Royal","NDP(SK)",5419,61.24547920434,"SK",44.3124091820922,40.4,9.6841811437925,67.176602352872
"Regina Mount Royal","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Regina Mount Royal","SKG",174,1.96654611211573,"SK",1.67142997891181,1.8,-7.14277894934375,1.82608007039039
"Regina Mount Royal","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Regina Mount Royal","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina Mount Royal","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina Mount Royal","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Northeast","SKP",3153,43.7006237006237,"SK",48.6661832716479,52.3,-6.94802433719337,40.6642937303991
"Regina Northeast","NDP(SK)",3660,50.7276507276507,"SK",44.3124091820922,40.4,9.6841811437925,55.6402083141068
"Regina Northeast","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Regina Northeast","SKG",149,2.06514206514206,"SK",1.67142997891181,1.8,-7.14277894934375,1.91763353243905
"Regina Northeast","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Regina Northeast","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina Northeast","SPP",253,3.50658350658351,"SK",1.67103612024009,0.2,735.518060120046,29.298138490696
"Regina Northeast","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Pasqua","SKP",2809,38.5533900631348,"SK",48.6661832716479,52.3,-6.94802433719337,35.8746911387351
"Regina Pasqua","NDP(SK)",3814,52.3469667856163,"SK",44.3124091820922,40.4,9.6841811437925,57.4163418724162
"Regina Pasqua","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Regina Pasqua","SKG",132,1.81169365907219,"SK",1.67142997891181,1.8,-7.14277894934375,1.68228838576539
"Regina Pasqua","PC(SK)",441,6.05270381553665,"SK",3.17616066674187,1,217.616066674187,19.2243597863459
"Regina Pasqua","BUF",90,1.23524567664013,"SK",1.32830689964092,0.7,89.7581285201321,2.34397907861816
"Regina Pasqua","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina Pasqua","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Rochdale","SKP",4230,44.7950863073176,"SK",48.6661832716479,52.3,-6.94802433719337,41.6827128088184
"Regina Rochdale","NDP(SK)",5046,53.4364079212115,"SK",44.3124091820922,40.4,9.6841811437925,58.6112864610375
"Regina Rochdale","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Regina Rochdale","SKG",167,1.76850577147093,"SK",1.67142997891181,1.8,-7.14277894934375,1.64218531350838
"Regina Rochdale","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Regina Rochdale","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina Rochdale","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina Rochdale","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina South Albert","SKP",2335,29.5906729185148,"SK",48.6661832716479,52.3,-6.94802433719337,27.5347057625971
"Regina South Albert","NDP(SK)",5108,64.7319731339501,"SK",44.3124091820922,40.4,9.6841811437925,71.0007346701929
"Regina South Albert","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Regina South Albert","SKG",131,1.66011912305158,"SK",1.67142997891181,1.8,-7.14277894934375,1.54154048379622
"Regina South Albert","PC(SK)",317,4.01723482448359,"SK",3.17616066674187,1,217.616066674187,12.7593832385905
"Regina South Albert","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina South Albert","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina South Albert","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina University","SKP",3426,43.8219493476592,"SK",48.6661832716479,52.3,-6.94802433719337,40.7771896419513
"Regina University","NDP(SK)",4081,52.2000511639806,"SK",44.3124091820922,40.4,9.6841811437925,57.2551986758528
"Regina University","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Regina University","SKG",78,0.997697620874904,"SK",1.67142997891181,1.8,-7.14277894934375,0.926434285232948
"Regina University","PC(SK)",233,2.98030186748529,"SK",3.17616066674187,1,217.616066674187,9.46591756652413
"Regina University","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina University","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina University","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Walsh Acres","SKP",3073,37.2620346792773,"SK",48.6661832716479,52.3,-6.94802433719337,34.6730594412277
"Regina Walsh Acres","NDP(SK)",4700,56.9904207590639,"SK",44.3124091820922,40.4,9.6841811437925,62.5094763399812
"Regina Walsh Acres","SUP",352,4.26821874621074,"SK",3.68566470226144,3.9,-5.49577686509124,4.03364696780501
"Regina Walsh Acres","SKG",122,1.47932581544804,"SK",1.67142997891181,1.8,-7.14277894934375,1.37366084251001
"Regina Walsh Acres","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Regina Walsh Acres","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina Walsh Acres","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina Walsh Acres","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Wascana Plains","SKP",4103,42.4433640219303,"SK",48.6661832716479,52.3,-6.94802433719337,39.494388760163
"Regina Wascana Plains","NDP(SK)",4696,48.5776352539568,"SK",44.3124091820922,40.4,9.6841811437925,53.2819814473207
"Regina Wascana Plains","SUP",414,4.28261094445019,"SK",3.68566470226144,3.9,-5.49577686509124,4.04724820294323
"Regina Wascana Plains","SKG",98,1.01375814627082,"SK",1.67142997891181,1.8,-7.14277894934375,0.941347642801729
"Regina Wascana Plains","PC(SK)",356,3.68263163339195,"SK",3.17616066674187,1,217.616066674187,11.6966297440789
"Regina Wascana Plains","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Regina Wascana Plains","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Regina Wascana Plains","Ind",NA,NA,"SK",NA,NA,NA,NA
"Rosetown-Delisle","SKP",5965,70.7424098671727,"SK",48.6661832716479,52.3,-6.94802433719337,65.8272100128844
"Rosetown-Delisle","NDP(SK)",2235,26.5061669829222,"SK",44.3124091820922,40.4,9.6841811437925,29.0730722078245
"Rosetown-Delisle","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Rosetown-Delisle","SKG",232,2.75142314990512,"SK",1.67142997891181,1.8,-7.14277894934375,2.55489507634633
"Rosetown-Delisle","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Rosetown-Delisle","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Rosetown-Delisle","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Rosetown-Delisle","Ind",NA,NA,"SK",NA,NA,NA,NA
"Rosthern-Shellbrook","SKP",5279,64.1823708206687,"SK",48.6661832716479,52.3,-6.94802433719337,59.7229640758609
"Rosthern-Shellbrook","NDP(SK)",1826,22.2006079027356,"SK",44.3124091820922,40.4,9.6841811437925,24.3505549870596
"Rosthern-Shellbrook","SUP",1031,12.5349544072948,"SK",3.68566470226144,3.9,-5.49577686509124,11.846061282929
"Rosthern-Shellbrook","SKG",89,1.08206686930091,"SK",1.67142997891181,1.8,-7.14277894934375,1.00477722474266
"Rosthern-Shellbrook","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
"Rosthern-Shellbrook","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Rosthern-Shellbrook","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Rosthern-Shellbrook","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatchewan Rivers","SKP",3945,53.6807728942713,"SK",48.6661832716479,52.3,-6.94802433719337,49.9510197291839
"Saskatchewan Rivers","NDP(SK)",2069,28.1534902707851,"SK",44.3124091820922,40.4,9.6841811437925,30.879925266908
"Saskatchewan Rivers","SUP",824,11.2124098516805,"SK",3.68566470226144,3.9,-5.49577686509124,10.5962008250326
"Saskatchewan Rivers","SKG",87,1.18383453531093,"SK",1.67142997891181,1.8,-7.14277894934375,1.09927585132768
"Saskatchewan Rivers","PC(SK)",424,5.7694924479521,"SK",3.17616066674187,1,217.616066674187,18.3248349802498
"Saskatchewan Rivers","BUF",NA,NA,"SK",1.32830689964092,0.7,89.7581285201321,NA
"Saskatchewan Rivers","SPP",NA,NA,"SK",1.67103612024009,0.2,735.518060120046,NA
"Saskatchewan Rivers","Ind",NA,NA,"SK",NA,NA,NA,NA
"Saskatoon Centre","SKP",2191,35.3672316384181,"SK",48.6661832716479,52.3,-6.94802433719337,32.9099077767892
"Saskatoon Centre","NDP(SK)",3794,61.2429378531073,"SK",44.3124091820922,40.4,9.6841811437925,67.1738148925825
"Saskatoon Centre","SUP",NA,NA,"SK",3.68566470226144,3.9,-5.49577686509124,NA
"Saskatoon Centre","SKG",210,3.38983050847458,"SK",1.67142997891181,1.8,-7.14277894934375,3.14770240849682
"Saskatoon Centre","PC(SK)",NA,NA,"SK",3.17616066674187,1,217.616066674187,NA
