"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Canora-Pelly","SKG",154,2.093813732155,"SK",1.57866939586449,1.8,-12.2961446741948,1.83635536644106
"Canora-Pelly","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Canora-Pelly","BUF",223,3.03195105370496,"SK",1.31988542497787,0.7,88.5550607111236,5.71689715004494
"Canora-Pelly","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Canora-Pelly","Ind",NA,NA,"SK",NA,NA,NA,NA
"Carrot River Valley","SKP",4857,67.12271973466,"SK",49.0329033073218,52.3,-6.24683880053192,62.929671634303
"Carrot River Valley","NDP(SK)",1395,19.2786069651741,"SK",44.099584016629,40.4,9.1573861797748,21.0440234550561
"Carrot River Valley","SUP",844,11.6639027086788,"SK",3.67765631102935,3.9,-5.70112023001656,10.9989295917449
"Carrot River Valley","SKG",140,1.93477059148701,"SK",1.57866939586449,1.8,-12.2961446741948,1.69686840044399
"Carrot River Valley","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Carrot River Valley","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Carrot River Valley","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Carrot River Valley","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cumberland","SKP",1642,39.5281656234954,"SK",49.0329033073218,52.3,-6.24683880053192,37.0589048361884
"Cumberland","NDP(SK)",2289,55.1035146846413,"SK",44.099584016629,40.4,9.1573861797748,60.1495563229428
"Cumberland","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Cumberland","SKG",173,4.16466056812711,"SK",1.57866939586449,1.8,-12.2961446741948,3.65256787948106
"Cumberland","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Cumberland","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Cumberland","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Cumberland","Ind",50,1.20365912373616,"SK",NA,NA,NA,NA
"Cut Knife-Turtleford","SKP",5597,71.2721253024322,"SK",49.0329033073218,52.3,-6.24683880053192,66.8198705250761
"Cut Knife-Turtleford","NDP(SK)",1536,19.5594040494079,"SK",44.099584016629,40.4,9.1573861797748,21.3505342126747
"Cut Knife-Turtleford","SUP",566,7.20743664841462,"SK",3.67765631102935,3.9,-5.70112023001656,6.79653201958623
"Cut Knife-Turtleford","SKG",154,1.96103399974532,"SK",1.57866939586449,1.8,-12.2961446741948,1.71990242202649
"Cut Knife-Turtleford","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Cut Knife-Turtleford","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Cut Knife-Turtleford","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Cut Knife-Turtleford","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cypress Hills","SKP",5807,74.7554067971164,"SK",49.0329033073218,52.3,-6.24683880053192,70.0855570398186
"Cypress Hills","NDP(SK)",1466,18.8722966014418,"SK",44.099584016629,40.4,9.1573861797748,20.6005056822284
"Cypress Hills","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Cypress Hills","SKG",NA,NA,"SK",1.57866939586449,1.8,-12.2961446741948,NA
"Cypress Hills","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Cypress Hills","BUF",495,6.37229660144181,"SK",1.31988542497787,0.7,88.5550607111236,12.0152877255415
"Cypress Hills","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Cypress Hills","Ind",NA,NA,"SK",NA,NA,NA,NA
"Dakota-Arm River","SKP",5027,57.4514285714286,"SK",49.0329033073218,52.3,-6.24683880053192,53.8625304399687
"Dakota-Arm River","NDP(SK)",2114,24.16,"SK",44.099584016629,40.4,9.1573861797748,26.3724245010336
"Dakota-Arm River","SUP",1074,12.2742857142857,"SK",3.67765631102935,3.9,-5.70112023001656,11.5745139283385
"Dakota-Arm River","SKG",92,1.05142857142857,"SK",1.57866939586449,1.8,-12.2961446741948,0.922143393139895
"Dakota-Arm River","PC(SK)",443,5.06285714285714,"SK",3.13247238390566,1,213.247238390566,15.8592601836595
"Dakota-Arm River","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Dakota-Arm River","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Dakota-Arm River","Ind",NA,NA,"SK",NA,NA,NA,NA
"Estevan-Big Muddy","SKP",5277,69.9681782020684,"SK",49.0329033073218,52.3,-6.24683880053192,65.5973788981163
"Estevan-Big Muddy","NDP(SK)",973,12.9010872447627,"SK",44.099584016629,40.4,9.1573861797748,14.0824896251552
"Estevan-Big Muddy","SUP",453,6.00636435958632,"SK",3.67765631102935,3.9,-5.70112023001656,5.66393430599344
"Estevan-Big Muddy","SKG",84,1.11376292760541,"SK",1.57866939586449,1.8,-12.2961446741948,0.976813026699501
"Estevan-Big Muddy","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Estevan-Big Muddy","BUF",755,10.0106072659772,"SK",1.31988542497787,0.7,88.5550607111236,18.8755066079154
"Estevan-Big Muddy","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Estevan-Big Muddy","Ind",NA,NA,"SK",NA,NA,NA,NA
"Humboldt-Watrous","SKP",5271,58.6644407345576,"SK",49.0329033073218,52.3,-6.24683880053192,54.9997676886362
"Humboldt-Watrous","NDP(SK)",2230,24.819143016138,"SK",44.099584016629,40.4,9.1573861797748,27.0919277886364
"Humboldt-Watrous","SUP",600,6.67779632721202,"SK",3.67765631102935,3.9,-5.70112023001656,6.29708712988203
"Humboldt-Watrous","SKG",127,1.41346688925988,"SK",1.57866939586449,1.8,-12.2961446741948,1.23966495563464
"Humboldt-Watrous","PC(SK)",660,7.34557595993322,"SK",3.13247238390566,1,213.247238390566,23.0098138383721
"Humboldt-Watrous","BUF",97,1.07957707289928,"SK",1.31988542497787,0.7,88.5550607111236,2.0355972052286
"Humboldt-Watrous","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Humboldt-Watrous","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kelvington-Wadena","SKP",5015,65.0707149344751,"SK",49.0329033073218,52.3,-6.24683880053192,61.0058522661648
"Kelvington-Wadena","NDP(SK)",1736,22.5249772933697,"SK",44.099584016629,40.4,9.1573861797748,24.5876764510301
"Kelvington-Wadena","SUP",831,10.7824056052939,"SK",3.67765631102935,3.9,-5.70112023001656,10.167687698048
"Kelvington-Wadena","SKG",125,1.62190216686129,"SK",1.57866939586449,1.8,-12.2961446741948,1.42247072995013
"Kelvington-Wadena","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Kelvington-Wadena","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Kelvington-Wadena","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Kelvington-Wadena","Ind",NA,NA,"SK",NA,NA,NA,NA
"Kindersley-Biggar","SKP",5749,76.8274756113858,"SK",49.0329033073218,52.3,-6.24683880053192,72.0281870554246
"Kindersley-Biggar","NDP(SK)",1223,16.3437124148069,"SK",44.099584016629,40.4,9.1573861797748,17.8403692767426
"Kindersley-Biggar","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Kindersley-Biggar","SKG",115,1.53681678471201,"SK",1.57866939586449,1.8,-12.2961446741948,1.34784756948652
"Kindersley-Biggar","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Kindersley-Biggar","BUF",106,1.41654416677803,"SK",1.31988542497787,0.7,88.5550607111236,2.6709657136682
"Kindersley-Biggar","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Kindersley-Biggar","Ind",290,3.87545102231725,"SK",NA,NA,NA,NA
"Last Mountain-Touchwood","SKP",4144,53.0805687203791,"SK",49.0329033073218,52.3,-6.24683880053192,49.7647111580115
"Last Mountain-Touchwood","NDP(SK)",2501,32.0353528884335,"SK",44.099584016629,40.4,9.1573861797748,34.968953866481
"Last Mountain-Touchwood","SUP",1107,14.1795824260279,"SK",3.67765631102935,3.9,-5.70112023001656,13.3711873838058
"Last Mountain-Touchwood","SKG",NA,NA,"SK",1.57866939586449,1.8,-12.2961446741948,NA
"Last Mountain-Touchwood","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Last Mountain-Touchwood","BUF",55,0.704495965159472,"SK",1.31988542497787,0.7,88.5550607111236,1.32836279481386
"Last Mountain-Touchwood","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Last Mountain-Touchwood","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lloydminster","SKP",3497,77.043401630315,"SK",49.0329033073218,52.3,-6.24683880053192,72.2306245240229
"Lloydminster","NDP(SK)",728,16.038775060586,"SK",44.099584016629,40.4,9.1573861797748,17.5075076313893
"Lloydminster","SUP",276,6.08063450099141,"SK",3.67765631102935,3.9,-5.70112023001656,5.73397021734202
"Lloydminster","SKG",38,0.837188808107513,"SK",1.57866939586449,1.8,-12.2961446741948,0.734246861066446
"Lloydminster","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Lloydminster","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Lloydminster","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Lloydminster","Ind",NA,NA,"SK",NA,NA,NA,NA
"Lumsden-Morse","SKP",4774,55.0570868411948,"SK",49.0329033073218,52.3,-6.24683880053192,51.6177593779565
"Lumsden-Morse","NDP(SK)",2157,24.8760235266982,"SK",44.099584016629,40.4,9.1573861797748,27.1540170672096
"Lumsden-Morse","SUP",1371,15.8113251066774,"SK",3.67765631102935,3.9,-5.70112023001656,14.909902452387
"Lumsden-Morse","SKG",61,0.703494406642832,"SK",1.57866939586449,1.8,-12.2961446741948,0.616991716627162
"Lumsden-Morse","PC(SK)",308,3.55207011878676,"SK",3.13247238390566,1,213.247238390566,11.126761552796
"Lumsden-Morse","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Lumsden-Morse","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Lumsden-Morse","Ind",NA,NA,"SK",NA,NA,NA,NA
"Martensville-Blairmore","SKP",4617,59.9299065420561,"SK",49.0329033073218,52.3,-6.24683880053192,56.1861818870644
"Martensville-Blairmore","NDP(SK)",2929,38.0192107995846,"SK",44.099584016629,40.4,9.1573861797748,41.5007767550052
"Martensville-Blairmore","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Martensville-Blairmore","SKG",158,2.05088265835929,"SK",1.57866939586449,1.8,-12.2961446741948,1.79870315958946
"Martensville-Blairmore","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Martensville-Blairmore","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Martensville-Blairmore","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Martensville-Blairmore","Ind",NA,NA,"SK",NA,NA,NA,NA
"Meadow Lake","SKP",4102,62.3404255319149,"SK",49.0329033073218,52.3,-6.24683880053192,58.4461196413705
"Meadow Lake","NDP(SK)",2067,31.4133738601824,"SK",44.099584016629,40.4,9.1573861797748,34.2900178166557
"Meadow Lake","SUP",304,4.62006079027356,"SK",3.67765631102935,3.9,-5.70112023001656,4.35666556992021
"Meadow Lake","SKG",107,1.62613981762918,"SK",1.57866939586449,1.8,-12.2961446741948,1.42618731304881
"Meadow Lake","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Meadow Lake","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Meadow Lake","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Meadow Lake","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melfort","SKP",5796,73.900293255132,"SK",49.0329033073218,52.3,-6.24683880053192,69.2838610623635
"Melfort","NDP(SK)",1576,20.0943516511539,"SK",44.099584016629,40.4,9.1573861797748,21.934469032172
"Melfort","SUP",379,4.8323345658549,"SK",3.67765631102935,3.9,-5.70112023001656,4.55683736233887
"Melfort","SKG",92,1.17302052785924,"SK",1.57866939586449,1.8,-12.2961446741948,1.02878422669566
"Melfort","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Melfort","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Melfort","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Melfort","Ind",NA,NA,"SK",NA,NA,NA,NA
"Melville-Saltcoats","SKP",5182,65.5534471853257,"SK",49.0329033073218,52.3,-6.24683880053192,61.4584290114666
"Melville-Saltcoats","NDP(SK)",1945,24.6046805819102,"SK",44.099584016629,40.4,9.1573861797748,26.8578262010958
"Melville-Saltcoats","SUP",620,7.84313725490196,"SK",3.67765631102935,3.9,-5.70112023001656,7.39599057019478
"Melville-Saltcoats","SKG",86,1.08791903858318,"SK",1.57866939586449,1.8,-12.2961446741948,0.954146939660879
"Melville-Saltcoats","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Melville-Saltcoats","BUF",72,0.910815939278937,"SK",1.31988542497787,0.7,88.5550607111236,1.71738954727399
"Melville-Saltcoats","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Melville-Saltcoats","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw North","SKP",4578,59.3082005441119,"SK",49.0329033073218,52.3,-6.24683880053192,55.6033128606251
"Moose Jaw North","NDP(SK)",2994,38.7874076952973,"SK",44.099584016629,40.4,9.1573861797748,42.3393204070794
"Moose Jaw North","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Moose Jaw North","SKG",147,1.90439176059075,"SK",1.57866939586449,1.8,-12.2961446741948,1.67022499454507
"Moose Jaw North","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Moose Jaw North","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Moose Jaw North","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Moose Jaw North","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moose Jaw Wakamow","SKP",3819,55.0208903616194,"SK",49.0329033073218,52.3,-6.24683880053192,51.5838240341116
"Moose Jaw Wakamow","NDP(SK)",2894,41.6942803630601,"SK",44.099584016629,40.4,9.1573861797748,45.5123866307835
"Moose Jaw Wakamow","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Moose Jaw Wakamow","SKG",228,3.28482927532056,"SK",1.57866939586449,1.8,-12.2961446741948,2.88092191532684
"Moose Jaw Wakamow","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Moose Jaw Wakamow","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Moose Jaw Wakamow","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Moose Jaw Wakamow","Ind",NA,NA,"SK",NA,NA,NA,NA
"Moosomin-Montmartre","SKP",5291,66.0961898813242,"SK",49.0329033073218,52.3,-6.24683880053192,61.9672674461444
"Moosomin-Montmartre","NDP(SK)",1911,23.8725796377264,"SK",44.099584016629,40.4,9.1573861797748,26.0586839462273
"Moosomin-Montmartre","SUP",609,7.60774515927545,"SK",3.67765631102935,3.9,-5.70112023001656,7.17401846095189
"Moosomin-Montmartre","SKG",122,1.52404747033104,"SK",1.57866939586449,1.8,-12.2961446741948,1.33664838847573
"Moosomin-Montmartre","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Moosomin-Montmartre","BUF",72,0.899437851342911,"SK",1.31988542497787,0.7,88.5550607111236,1.69593558665845
"Moosomin-Montmartre","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Moosomin-Montmartre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Carlton","SKP",3166,51.08099386899,"SK",49.0329033073218,52.3,-6.24683880053192,47.8900465242846
"Prince Albert Carlton","NDP(SK)",2722,43.9173927073249,"SK",44.099584016629,40.4,9.1573861797748,47.9390779576229
"Prince Albert Carlton","SUP",241,3.88835108099387,"SK",3.67765631102935,3.9,-5.70112023001656,3.66667151090126
"Prince Albert Carlton","SKG",69,1.11326234269119,"SK",1.57866939586449,1.8,-12.2961446741948,0.976373994430552
"Prince Albert Carlton","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Prince Albert Carlton","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Prince Albert Carlton","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Prince Albert Carlton","Ind",NA,NA,"SK",NA,NA,NA,NA
"Prince Albert Northcote","SKP",2892,47.7700693756194,"SK",49.0329033073218,52.3,-6.24683880053192,44.7859501468222
"Prince Albert Northcote","NDP(SK)",2759,45.5731747604889,"SK",44.099584016629,40.4,9.1573861797748,49.7464863676906
"Prince Albert Northcote","SUP",302,4.98843739676247,"SK",3.67765631102935,3.9,-5.70112023001656,4.70404058317393
"Prince Albert Northcote","SKG",101,1.66831846712917,"SK",1.57866939586449,1.8,-12.2961446741948,1.46317961478466
"Prince Albert Northcote","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Prince Albert Northcote","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Prince Albert Northcote","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Prince Albert Northcote","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Coronation Park","SKP",2834,38.0607037335482,"SK",49.0329033073218,52.3,-6.24683880053192,35.6831129249654
"Regina Coronation Park","NDP(SK)",3926,52.7262959978512,"SK",44.099584016629,40.4,9.1573861797748,57.5546465406656
"Regina Coronation Park","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Regina Coronation Park","SKG",272,3.65296803652968,"SK",1.57866939586449,1.8,-12.2961446741948,3.2037938018559
"Regina Coronation Park","PC(SK)",414,5.56003223207091,"SK",3.13247238390566,1,213.247238390566,17.4166474205875
"Regina Coronation Park","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina Coronation Park","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina Coronation Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Douglas Park","SKP",2003,31.2675616609429,"SK",49.0329033073218,52.3,-6.24683880053192,29.3143274871268
"Regina Douglas Park","NDP(SK)",4199,65.5479238214174,"SK",44.099584016629,40.4,9.1573861797748,71.5504003385692
"Regina Douglas Park","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Regina Douglas Park","SKG",204,3.18451451763971,"SK",1.57866939586449,1.8,-12.2961446741948,2.79294200538
"Regina Douglas Park","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Regina Douglas Park","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina Douglas Park","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina Douglas Park","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Elphinstone-Centre","SKP",1417,26.4859813084112,"SK",49.0329033073218,52.3,-6.24683880053192,24.8314447513358
"Regina Elphinstone-Centre","NDP(SK)",3268,61.0841121495327,"SK",44.099584016629,40.4,9.1573861797748,66.6778201935522
"Regina Elphinstone-Centre","SUP",310,5.79439252336449,"SK",3.67765631102935,3.9,-5.70112023001656,5.46404723900839
"Regina Elphinstone-Centre","SKG",156,2.91588785046729,"SK",1.57866939586449,1.8,-12.2961446741948,2.55734606183656
"Regina Elphinstone-Centre","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Regina Elphinstone-Centre","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina Elphinstone-Centre","SPP",199,3.7196261682243,"SK",1.65912885437554,0.2,729.564427187767,30.8566955159562
"Regina Elphinstone-Centre","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Lakeview","SKP",2212,24.8818897637795,"SK",49.0329033073218,52.3,-6.24683880053192,23.3275582197102
"Regina Lakeview","NDP(SK)",6260,70.4161979752531,"SK",44.099584016629,40.4,9.1573861797748,76.8644811569618
"Regina Lakeview","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Regina Lakeview","SKG",170,1.91226096737908,"SK",1.57866939586449,1.8,-12.2961446741948,1.67712659228199
"Regina Lakeview","PC(SK)",248,2.7896512935883,"SK",3.13247238390566,1,213.247238390566,8.73850563789204
"Regina Lakeview","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina Lakeview","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina Lakeview","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Mount Royal","SKP",3255,36.7879746835443,"SK",49.0329033073218,52.3,-6.24683880053192,34.4898892070828
"Regina Mount Royal","NDP(SK)",5419,61.24547920434,"SK",44.099584016629,40.4,9.1573861797748,66.853964252735
"Regina Mount Royal","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Regina Mount Royal","SKG",174,1.96654611211573,"SK",1.57866939586449,1.8,-12.2961446741948,1.72473675708523
"Regina Mount Royal","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Regina Mount Royal","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina Mount Royal","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina Mount Royal","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Northeast","SKP",3153,43.7006237006237,"SK",49.0329033073218,52.3,-6.24683880053192,40.9707161832187
"Regina Northeast","NDP(SK)",3660,50.7276507276507,"SK",44.099584016629,40.4,9.1573861797748,55.372977604709
"Regina Northeast","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Regina Northeast","SKG",149,2.06514206514206,"SK",1.57866939586449,1.8,-12.2961446741948,1.81120920908454
"Regina Northeast","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Regina Northeast","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina Northeast","SPP",253,3.50658350658351,"SK",1.65912885437554,0.2,729.564427187767,29.0893693802502
"Regina Northeast","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Pasqua","SKP",2809,38.5533900631348,"SK",49.0329033073218,52.3,-6.24683880053192,36.1450219337505
"Regina Pasqua","NDP(SK)",3814,52.3469667856163,"SK",44.099584016629,40.4,9.1573861797748,57.1405806875736
"Regina Pasqua","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Regina Pasqua","SKG",132,1.81169365907219,"SK",1.57866939586449,1.8,-12.2961446741948,1.58892518569946
"Regina Pasqua","PC(SK)",441,6.05270381553665,"SK",3.13247238390566,1,213.247238390566,18.9599275501289
"Regina Pasqua","BUF",90,1.23524567664013,"SK",1.31988542497787,0.7,88.5550607111236,2.32911823552033
"Regina Pasqua","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina Pasqua","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Rochdale","SKP",4230,44.7950863073176,"SK",49.0329033073218,52.3,-6.24683880053192,41.9968094751403
"Regina Rochdale","NDP(SK)",5046,53.4364079212115,"SK",44.099584016629,40.4,9.1573861797748,58.3297861551566
"Regina Rochdale","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Regina Rochdale","SKG",167,1.76850577147093,"SK",1.57866939586449,1.8,-12.2961446741948,1.55104774323938
"Regina Rochdale","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Regina Rochdale","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina Rochdale","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina Rochdale","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina South Albert","SKP",2335,29.5906729185148,"SK",49.0329033073218,52.3,-6.24683880053192,27.7421912813025
"Regina South Albert","NDP(SK)",5108,64.7319731339501,"SK",44.099584016629,40.4,9.1573861797748,70.6597298956139
"Regina South Albert","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Regina South Albert","SKG",131,1.66011912305158,"SK",1.57866939586449,1.8,-12.2961446741948,1.45598847391718
"Regina South Albert","PC(SK)",317,4.01723482448359,"SK",3.13247238390566,1,213.247238390566,12.5838771473589
"Regina South Albert","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina South Albert","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina South Albert","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina University","SKP",3426,43.8219493476592,"SK",49.0329033073218,52.3,-6.24683880053192,41.0844628126602
"Regina University","NDP(SK)",4081,52.2000511639806,"SK",44.099584016629,40.4,9.1573861797748,56.9802114351063
"Regina University","SUP",NA,NA,"SK",3.67765631102935,3.9,-5.70112023001656,NA
"Regina University","SKG",78,0.997697620874904,"SK",1.57866939586449,1.8,-12.2961446741948,0.875019278001127
"Regina University","PC(SK)",233,2.98030186748529,"SK",3.13247238390566,1,213.247238390566,9.33571329560013
"Regina University","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina University","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina University","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Walsh Acres","SKP",3073,37.2620346792773,"SK",49.0329033073218,52.3,-6.24683880053192,34.9343354390646
"Regina Walsh Acres","NDP(SK)",4700,56.9904207590639,"SK",44.099584016629,40.4,9.1573861797748,62.2092536734499
"Regina Walsh Acres","SUP",352,4.26821874621074,"SK",3.67765631102935,3.9,-5.70112023001656,4.02488246380916
"Regina Walsh Acres","SKG",122,1.47932581544804,"SK",1.57866939586449,1.8,-12.2961446741948,1.29742577297784
"Regina Walsh Acres","PC(SK)",NA,NA,"SK",3.13247238390566,1,213.247238390566,NA
"Regina Walsh Acres","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina Walsh Acres","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina Walsh Acres","Ind",NA,NA,"SK",NA,NA,NA,NA
"Regina Wascana Plains","SKP",4103,42.4433640219303,"SK",49.0329033073218,52.3,-6.24683880053192,39.7919954899573
"Regina Wascana Plains","NDP(SK)",4696,48.5776352539568,"SK",44.099584016629,40.4,9.1573861797748,53.026076911164
"Regina Wascana Plains","SUP",414,4.28261094445019,"SK",3.67765631102935,3.9,-5.70112023001656,4.03845414552324
"Regina Wascana Plains","SKG",98,1.01375814627082,"SK",1.57866939586449,1.8,-12.2961446741948,0.889104977958923
"Regina Wascana Plains","PC(SK)",356,3.68263163339195,"SK",3.13247238390566,1,213.247238390566,11.5357418916977
"Regina Wascana Plains","BUF",NA,NA,"SK",1.31988542497787,0.7,88.5550607111236,NA
"Regina Wascana Plains","SPP",NA,NA,"SK",1.65912885437554,0.2,729.564427187767,NA
"Regina Wascana Plains","Ind",NA,NA,"SK",NA,NA,NA,NA
