"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Mirabel","PQ",7246,16.7793627269359,"QC",34.4057793243236,14.6,135.65602276934,39.5415788483382
"Mirabel","PLQ",2918,6.75713227121156,"QC",23.1287760851419,14.4,60.6165005912635,10.853069394343
"Mirabel","PCQ",4936,11.430159318266,"QC",13.0911353340879,12.9,1.48166925649537,11.5995164748532
"Mirabel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Other",223,0.516394961096702,"QC",NA,NA,NA,NA
"Montarville","CAQ",19045,45.9048399537216,"QC",17.656919212511,41,-56.9343433841195,19.7692207445392
"Montarville","QS",6741,16.248071731585,"QC",9.7679936038781,15.4,-36.5714701046877,10.3059130356802
"Montarville","PQ",7753,18.6873312765137,"QC",34.4057793243236,14.6,135.65602276934,44.0378216479631
"Montarville","PLQ",5090,12.2686077902044,"QC",23.1287760851419,14.4,60.6165005912635,19.7054085038934
"Montarville","PCQ",2124,5.11955264172773,"QC",13.0911353340879,12.9,1.48166925649537,5.1954074792903
"Montarville","PVQ",601,1.44861164674123,"QC",NA,NA,NA,NA
"Montarville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Other",134,0.322984959506363,"QC",NA,NA,NA,NA
"Montmorency","CAQ",19124,45.1826300619005,"QC",17.656919212511,41,-56.9343433841195,19.4581963124817
"Montmorency","QS",5100,12.0493313802391,"QC",9.7679936038781,15.4,-36.5714701046877,7.64271375670021
"Montmorency","PQ",4773,11.2767566035061,"QC",34.4057793243236,14.6,135.65602276934,26.5743561092014
"Montmorency","PLQ",1969,4.65198695837074,"QC",23.1287760851419,14.4,60.6165005912635,7.47185866049704
"Montmorency","PCQ",11031,26.0619949912583,"QC",13.0911353340879,12.9,1.48166925649537,26.4481475586732
"Montmorency","PVQ",274,0.647356234938336,"QC",NA,NA,NA,NA
"Montmorency","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Other",55,0.129943769786892,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","CAQ",4677,15.7852104357218,"QC",17.656919212511,41,-56.9343433841195,6.79800452234207
"Mont-Royal–Outremont","QS",6008,20.2774308954065,"QC",9.7679936038781,15.4,-36.5714701046877,12.8616763174942
"Mont-Royal–Outremont","PQ",3385,11.4246177731277,"QC",34.4057793243236,14.6,135.65602276934,26.9227998607518
"Mont-Royal–Outremont","PLQ",11658,39.3465861149549,"QC",23.1287760851419,14.4,60.6165005912635,63.1971097199686
"Mont-Royal–Outremont","PCQ",2522,8.51193087853117,"QC",13.0911353340879,12.9,1.48166925649537,8.6380495414925
"Mont-Royal–Outremont","PVQ",785,2.64943130041513,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","PCaQ",507,1.71116136217895,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Other",87,0.293631239663843,"QC",NA,NA,NA,NA
"Nelligan","CAQ",5584,16.6457997972933,"QC",17.656919212511,41,-56.9343433841195,7.16862298166925
"Nelligan","QS",1766,5.26441304477434,"QC",9.7679936038781,15.4,-36.5714701046877,3.33913980191741
"Nelligan","PQ",1399,4.17039289334049,"QC",34.4057793243236,14.6,135.65602276934,9.82778202630139
"Nelligan","PLQ",17454,52.0300482918977,"QC",23.1287760851419,14.4,60.6165005912635,83.5688428223905
"Nelligan","PCQ",5061,15.0867465569666,"QC",13.0911353340879,12.9,1.48166925649537,15.3102822425065
"Nelligan","PVQ",558,1.6633875871937,"QC",NA,NA,NA,NA
"Nelligan","PCaQ",1014,3.02271507780361,"QC",NA,NA,NA,NA
"Nelligan","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nelligan","Other",710,2.11649675073034,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","CAQ",13956,47.0500977681883,"QC",17.656919212511,41,-56.9343433841195,20.262433542284
"Nicolet-Bécancour","QS",2610,8.79913694288989,"QC",9.7679936038781,15.4,-36.5714701046877,5.58116320635039
"Nicolet-Bécancour","PQ",5095,17.1768592812353,"QC",34.4057793243236,14.6,135.65602276934,40.4783034188452
"Nicolet-Bécancour","PLQ",1406,4.74007147191693,"QC",23.1287760851419,14.4,60.6165005912635,7.61333692371777
"Nicolet-Bécancour","PCQ",6595,22.2338345357697,"QC",13.0911353340879,12.9,1.48166925649537,22.5632664266262
"Nicolet-Bécancour","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Other",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","CAQ",1877,7.33145847980626,"QC",17.656919212511,41,-56.9343433841195,3.15734073384922
"Notre-Dame-de-Grâce","QS",3967,15.494883212249,"QC",9.7679936038781,15.4,-36.5714701046877,9.82817663052512
"Notre-Dame-de-Grâce","PQ",1302,5.08554019217249,"QC",34.4057793243236,14.6,135.65602276934,11.9843817532099
"Notre-Dame-de-Grâce","PLQ",12918,50.4569955472229,"QC",23.1287760851419,14.4,60.6165005912635,81.042260551439
"Notre-Dame-de-Grâce","PCQ",2087,8.1517068978986,"QC",13.0911353340879,12.9,1.48166925649537,8.27248823288438
"Notre-Dame-de-Grâce","PVQ",956,3.73408327474416,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","PCaQ",723,2.82399812514647,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Ind",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Other",1772,6.9213342707601,"QC",NA,NA,NA,NA
"Orford","CAQ",14084,42.949499878019,"QC",17.656919212511,41,-56.9343433841195,18.4964841357057
"Orford","QS",5298,16.1563796047817,"QC",9.7679936038781,15.4,-36.5714701046877,10.2477540676191
"Orford","PQ",4463,13.6100268358136,"QC",34.4057793243236,14.6,135.65602276934,32.0728479391182
"Orford","PLQ",4917,14.9945108563064,"QC",23.1287760851419,14.4,60.6165005912635,24.0836586181765
"Orford","PCQ",3567,10.8776530861186,"QC",13.0911353340879,12.9,1.48166925649537,11.0388239277238
"Orford","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Orford","PCaQ",354,1.07953159307148,"QC",NA,NA,NA,NA
"Orford","Ind",NA,NA,"QC",NA,NA,NA,NA
"Orford","Other",109,0.332398145889241,"QC",NA,NA,NA,NA
"Papineau","CAQ",19791,52.8267136450993,"QC",17.656919212511,41,-56.9343433841195,22.750171099853
"Papineau","QS",5164,13.7838992099082,"QC",9.7679936038781,15.4,-36.5714701046877,8.74292463109633
"Papineau","PQ",3834,10.2338244714926,"QC",34.4057793243236,14.6,135.65602276934,24.1166237267149
"Papineau","PLQ",3151,8.41074097800555,"QC",23.1287760851419,14.4,60.6165005912635,13.5090378326679
"Papineau","PCQ",4970,13.2660687593423,"QC",13.0911353340879,12.9,1.48166925649537,13.462628021695
"Papineau","PVQ",450,1.2011531069827,"QC",NA,NA,NA,NA
"Papineau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Other",104,0.277599829169336,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","CAQ",12156,45.8803547839215,"QC",17.656919212511,41,-56.9343433841195,19.7586760453913
"Pointe-aux-Trembles","QS",4084,15.4142290998302,"QC",9.7679936038781,15.4,-36.5714701046877,9.77701891271771
"Pointe-aux-Trembles","PQ",5265,19.871673900736,"QC",34.4057793243236,14.6,135.65602276934,46.8287963721673
"Pointe-aux-Trembles","PLQ",2750,10.3793168522363,"QC",23.1287760851419,14.4,60.6165005912635,16.6708955133412
"Pointe-aux-Trembles","PCQ",1804,6.80883185506699,"QC",13.0911353340879,12.9,1.48166925649537,6.90971622338999
"Pointe-aux-Trembles","PVQ",268,1.01151160596339,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Other",168,0.634081902245707,"QC",NA,NA,NA,NA
"Pontiac","CAQ",7056,24.7024226298838,"QC",17.656919212511,41,-56.9343433841195,10.6382605055893
"Pontiac","QS",2935,10.2751715446016,"QC",9.7679936038781,15.4,-36.5714701046877,6.51739025496225
"Pontiac","PQ",1887,6.60621761658031,"QC",34.4057793243236,14.6,135.65602276934,15.5679496907206
"Pontiac","PLQ",12477,43.6808570228259,"QC",23.1287760851419,14.4,60.6165005912635,70.1586639783362
"Pontiac","PCQ",3118,10.9158381179107,"QC",13.0911353340879,12.9,1.48166925649537,11.0775747353925
"Pontiac","PVQ",616,2.1565607057835,"QC",NA,NA,NA,NA
"Pontiac","PCaQ",475,1.66293236241423,"QC",NA,NA,NA,NA
"Pontiac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pontiac","Other",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","CAQ",15412,47.379261581973,"QC",17.656919212511,41,-56.9343433841195,20.4041901000323
"Portneuf","QS",2675,8.22343139967414,"QC",9.7679936038781,15.4,-36.5714701046877,5.21600164376281
"Portneuf","PQ",3203,9.8465984198715,"QC",34.4057793243236,14.6,135.65602276934,23.2041022143378
"Portneuf","PLQ",916,2.81594884564542,"QC",23.1287760851419,14.4,60.6165005912635,4.52287849431576
"Portneuf","PCQ",9675,29.7426911371392,"QC",13.0911353340879,12.9,1.48166925649537,30.1833794477725
"Portneuf","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","Ind",608,1.86910141719696,"QC",NA,NA,NA,NA
"Portneuf","Other",40,0.1229671984998,"QC",NA,NA,NA,NA
"Prévost","CAQ",15903,46.2283073166478,"QC",17.656919212511,41,-56.9343433841195,19.9085240883215
"Prévost","QS",5196,15.1042120868579,"QC",9.7679936038781,15.4,-36.5714701046877,9.58037967896407
"Prévost","PQ",6737,19.5837330310165,"QC",34.4057793243236,14.6,135.65602276934,46.150246370659
"Prévost","PLQ",2072,6.02308072439755,"QC",23.1287760851419,14.4,60.6165005912635,9.67406148731426
"Prévost","PCQ",4019,11.682799918607,"QC",13.0911353340879,12.9,1.48166925649537,11.8559003732989
"Prévost","PVQ",374,1.08717769832272,"QC",NA,NA,NA,NA
"Prévost","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Ind",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Other",100,0.290689224150461,"QC",NA,NA,NA,NA
"René-Lévesque","CAQ",11377,58.9207105494847,"QC",17.656919212511,41,-56.9343433841195,25.374590880878
"René-Lévesque","QS",1459,7.55606194002797,"QC",9.7679936038781,15.4,-36.5714701046877,4.79269900653896
"René-Lévesque","PQ",4087,21.1662955098659,"QC",34.4057793243236,14.6,135.65602276934,49.8796501661552
"René-Lévesque","PLQ",307,1.58993215598944,"QC",23.1287760851419,14.4,60.6165005912635,2.55369339072546
"René-Lévesque","PCQ",1955,10.1248122637112,"QC",13.0911353340879,12.9,1.48166925649537,10.2748284943005
"René-Lévesque","PVQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","Ind",42,0.217515148376405,"QC",NA,NA,NA,NA
"René-Lévesque","Other",82,0.424672432544409,"QC",NA,NA,NA,NA
"Repentigny","CAQ",19747,52.359866362624,"QC",17.656919212511,41,-56.9343433841195,22.5491202522616
"Repentigny","QS",4783,12.6822930476746,"QC",9.7679936038781,15.4,-36.5714701046877,8.0441920371554
"Repentigny","PQ",6686,17.7281646073076,"QC",34.4057793243236,14.6,135.65602276934,41.7774876235829
"Repentigny","PLQ",3758,9.9644694277987,"QC",23.1287760851419,14.4,60.6165005912635,16.0045820974166
"Repentigny","PCQ",2419,6.41406374290714,"QC",13.0911353340879,12.9,1.48166925649537,6.50909895347781
"Repentigny","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Ind",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Other",321,0.851142811687967,"QC",NA,NA,NA,NA
"Richelieu","CAQ",17098,55.8904288702929,"QC",17.656919212511,41,-56.9343433841195,24.0695801784233
"Richelieu","QS",3084,10.0810669456067,"QC",9.7679936038781,15.4,-36.5714701046877,6.39427256136059
"Richelieu","PQ",6204,20.2798117154812,"QC",34.4057793243236,14.6,135.65602276934,47.7905977138135
"Richelieu","PLQ",1262,4.12526150627615,"QC",23.1287760851419,14.4,60.6165005912635,6.6258506716192
"Richelieu","PCQ",2697,8.81603033472803,"QC",13.0911353340879,12.9,1.48166925649537,8.94665474584101
"Richelieu","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Ind",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Other",247,0.807400627615063,"QC",NA,NA,NA,NA
"Richmond","CAQ",21255,46.7502474430881,"QC",17.656919212511,41,-56.9343433841195,20.1333010309148
"Richmond","QS",9031,19.8636313647861,"QC",9.7679936038781,15.4,-36.5714701046877,12.599209358508
"Richmond","PQ",5803,12.7636643571978,"QC",34.4057793243236,14.6,135.65602276934,30.0783437838003
"Richmond","PLQ",2476,5.44594743209062,"QC",23.1287760851419,14.4,60.6165005912635,8.74709018946373
"Richmond","PCQ",6683,14.6992191795887,"QC",13.0911353340879,12.9,1.48166925649537,14.9170129911175
"Richmond","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","Ind",105,0.23094688221709,"QC",NA,NA,NA,NA
"Richmond","Other",112,0.246343341031563,"QC",NA,NA,NA,NA
"Rimouski","CAQ",13761,41.7506067961165,"QC",17.656919212511,41,-56.9343433841195,17.980172957862
"Rimouski","QS",7042,21.3652912621359,"QC",9.7679936038781,15.4,-36.5714701046877,13.5516901554244
"Rimouski","PQ",9440,28.6407766990291,"QC",34.4057793243236,14.6,135.65602276934,67.4937152591798
"Rimouski","PLQ",992,3.00970873786408,"QC",23.1287760851419,14.4,60.6165005912635,4.83408885274677
"Rimouski","PCQ",1566,4.75121359223301,"QC",13.0911353340879,12.9,1.48166925649537,4.82161086333956
"Rimouski","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Other",159,0.482402912621359,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","CAQ",18183,52.0629921259843,"QC",17.656919212511,41,-56.9343433841195,22.4212694129293
"Rivière-du-Loup–Témiscouata","QS",5102,14.6084466714388,"QC",9.7679936038781,15.4,-36.5714701046877,9.26592296423432
"Rivière-du-Loup–Témiscouata","PQ",6141,17.5833929849678,"QC",34.4057793243236,14.6,135.65602276934,41.4363245762782
"Rivière-du-Loup–Témiscouata","PLQ",1388,3.97423049391553,"QC",23.1287760851419,14.4,60.6165005912635,6.38326994475802
"Rivière-du-Loup–Témiscouata","PCQ",3937,11.2727272727273,"QC",13.0911353340879,12.9,1.48166925649537,11.4397518070958
"Rivière-du-Loup–Témiscouata","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Other",174,0.498210450966357,"QC",NA,NA,NA,NA
"Robert-Baldwin","CAQ",2909,9.75290843866296,"QC",17.656919212511,41,-56.9343433841195,4.20015405825582
"Robert-Baldwin","QS",1498,5.02229523586013,"QC",9.7679936038781,15.4,-36.5714701046877,3.18556803510839
"Robert-Baldwin","PQ",776,2.60166962818922,"QC",34.4057793243236,14.6,135.65602276934,6.1309911713886
"Robert-Baldwin","PLQ",17228,57.7597478794381,"QC",23.1287760851419,14.4,60.6165005912635,92.77168579429
"Robert-Baldwin","PCQ",4779,16.0223958158715,"QC",13.0911353340879,12.9,1.48166925649537,16.2597947288293
"Robert-Baldwin","PVQ",614,2.05853756663426,"QC",NA,NA,NA,NA
"Robert-Baldwin","PCaQ",1231,4.12713313440842,"QC",NA,NA,NA,NA
"Robert-Baldwin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Robert-Baldwin","Other",792,2.65531230093539,"QC",NA,NA,NA,NA
"Roberval","CAQ",15017,56.186627754705,"QC",17.656919212511,41,-56.9343433841195,24.1971401728843
"Roberval","QS",1826,6.83204250383507,"QC",9.7679936038781,15.4,-36.5714701046877,4.33346412200548
"Roberval","PQ",5488,20.5335428592809,"QC",34.4057793243236,14.6,135.65602276934,48.3885304358191
"Roberval","PLQ",1217,4.55344782429753,"QC",23.1287760851419,14.4,60.6165005912635,7.31358855163571
"Roberval","PCQ",3038,11.3667826542448,"QC",13.0911353340879,12.9,1.48166925649537,11.5352007782854
"Roberval","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Ind",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Other",141,0.527556403636772,"QC",NA,NA,NA,NA
"Rosemont","CAQ",8157,23.0553985302431,"QC",17.656919212511,41,-56.9343433841195,9.92895876245724
"Rosemont","QS",13311,37.6229508196721,"QC",9.7679936038781,15.4,-36.5714701046877,23.8636846081544
"Rosemont","PQ",7527,21.2747314867157,"QC",34.4057793243236,14.6,135.65602276934,50.1351860764506
"Rosemont","PLQ",4170,11.7863199547767,"QC",23.1287760851419,14.4,60.6165005912635,18.9307746598521
"Rosemont","PCQ",1605,4.53646127755794,"QC",13.0911353340879,12.9,1.48166925649537,4.60367662964034
"Rosemont","PVQ",452,1.27755794234031,"QC",NA,NA,NA,NA
"Rosemont","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Other",158,0.446579988694177,"QC",NA,NA,NA,NA
"Rousseau","CAQ",14117,50.5768128403554,"QC",17.656919212511,41,-56.9343433841195,21.781236545084
"Rousseau","QS",3667,13.1377185439954,"QC",9.7679936038781,15.4,-36.5714701046877,8.33306173424013
"Rousseau","PQ",4985,17.859701920321,"QC",34.4057793243236,14.6,135.65602276934,42.0874632238879
"Rousseau","PLQ",963,3.45012897678418,"QC",23.1287760851419,14.4,60.6165005912635,5.54147642839591
"Rousseau","PCQ",4180,14.975637718544,"QC",13.0911353340879,12.9,1.48166925649537,15.1975271385838
"Rousseau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Other",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","CAQ",12975,45.1587080606989,"QC",17.656919212511,41,-56.9343433841195,19.4478941455885
"Rouyn-Noranda-Témiscamingue","QS",8890,30.9411109564249,"QC",9.7679936038781,15.4,-36.5714701046877,19.6254918129377
"Rouyn-Noranda-Témiscamingue","PQ",3232,11.2487818460253,"QC",34.4057793243236,14.6,135.65602276934,26.5084319083428
"Rouyn-Noranda-Témiscamingue","PLQ",1255,4.3679521091466,"QC",23.1287760851419,14.4,60.6165005912635,7.01565182521355
"Rouyn-Noranda-Témiscamingue","PCQ",2202,7.66392872059028,"QC",13.0911353340879,12.9,1.48166925649537,7.77748279628299
"Rouyn-Noranda-Témiscamingue","PVQ",178,0.619518307114019,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Other",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","CAQ",3268,14.3076047458518,"QC",17.656919212511,41,-56.9343433841195,6.16166392980594
"Sainte-Marie-Saint-Jacques","QS",10892,47.6861783634692,"QC",9.7679936038781,15.4,-36.5714701046877,30.246641899205
"Sainte-Marie-Saint-Jacques","PQ",3362,14.7191453964362,"QC",34.4057793243236,14.6,135.65602276934,34.686552626878
"Sainte-Marie-Saint-Jacques","PLQ",3621,15.8530712315573,"QC",23.1287760851419,14.4,60.6165005912635,25.4626482483676
"Sainte-Marie-Saint-Jacques","PCQ",1138,4.98226872728865,"QC",13.0911353340879,12.9,1.48166925649537,5.05608947129687
"Sainte-Marie-Saint-Jacques","PVQ",450,1.97014141237249,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Other",110,0.481590123024386,"QC",NA,NA,NA,NA
"Sainte-Rose","CAQ",14091,38.5,"QC",17.656919212511,41,-56.9343433841195,16.580277797114
"Sainte-Rose","QS",5243,14.3251366120219,"QC",9.7679936038781,15.4,-36.5714701046877,9.08622355850062
"Sainte-Rose","PQ",4536,12.3934426229508,"QC",34.4057793243236,14.6,135.65602276934,29.205893969446
"Sainte-Rose","PLQ",8778,23.983606557377,"QC",23.1287760851419,14.4,60.6165005912635,38.5216295680358
"Sainte-Rose","PCQ",3429,9.36885245901639,"QC",13.0911353340879,12.9,1.48166925649537,9.50766786558805
"Sainte-Rose","PVQ",304,0.830601092896175,"QC",NA,NA,NA,NA
"Sainte-Rose","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Other",219,0.598360655737705,"QC",NA,NA,NA,NA
"Saint-François","CAQ",17280,42.4278137890395,"QC",17.656919212511,41,-56.9343433841195,18.2718165960129
"Saint-François","QS",11491,28.2140051070517,"QC",9.7679936038781,15.4,-36.5714701046877,17.8957286639912
"Saint-François","PQ",3712,9.11412296208996,"QC",34.4057793243236,14.6,135.65602276934,21.4779796827683
"Saint-François","PLQ",3220,7.90610881948537,"QC",23.1287760851419,14.4,60.6165005912635,12.6985153187946
"Saint-François","PCQ",4483,11.0071695148301,"QC",13.0911353340879,12.9,1.48166925649537,11.1702593615417
"Saint-François","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","PCaQ",285,0.699764289923394,"QC",NA,NA,NA,NA
"Saint-François","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","Other",257,0.631015517580043,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","CAQ",5751,17.7281134401973,"QC",17.656919212511,41,-56.9343433841195,7.63472845862912
"Saint-Henri-Sainte-Anne","QS",8992,27.7188655980271,"QC",9.7679936038781,15.4,-36.5714701046877,17.5816689524861
"Saint-Henri-Sainte-Anne","PQ",2683,8.27065351418002,"QC",34.4057793243236,14.6,135.65602276934,19.4902931285493
"Saint-Henri-Sainte-Anne","PLQ",11728,36.1528976572133,"QC",23.1287760851419,14.4,60.6165005912635,58.0675190793569
"Saint-Henri-Sainte-Anne","PCQ",2063,6.35943279901356,"QC",13.0911353340879,12.9,1.48166925649537,6.45365855968403
"Saint-Henri-Sainte-Anne","PVQ",620,1.91122071516646,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Other",603,1.85881627620222,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","CAQ",22487,54.420270564604,"QC",17.656919212511,41,-56.9343433841195,23.4364468507854
"Saint-Hyacinthe","QS",5636,13.6395537378089,"QC",9.7679936038781,15.4,-36.5714701046877,8.65136842017329
"Saint-Hyacinthe","PQ",6900,16.6985310132862,"QC",34.4057793243236,14.6,135.65602276934,39.351094046815
"Saint-Hyacinthe","PLQ",1705,4.12623121415261,"QC",23.1287760851419,14.4,60.6165005912635,6.62740818247633
"Saint-Hyacinthe","PCQ",4066,9.84003291304663,"QC",13.0911353340879,12.9,1.48166925649537,9.98582965554827
"Saint-Hyacinthe","PVQ",217,0.525156699983059,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","Ind",142,0.343650928099514,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","Other",168,0.406572929019143,"QC",NA,NA,NA,NA
"Saint-Jean","CAQ",21734,50.653739483068,"QC",17.656919212511,41,-56.9343433841195,21.8143655088808
"Saint-Jean","QS",6334,14.7621600205095,"QC",9.7679936038781,15.4,-36.5714701046877,9.3634210818027
"Saint-Jean","PQ",8248,19.222970610856,"QC",34.4057793243236,14.6,135.65602276934,45.3000879996624
"Saint-Jean","PLQ",2565,5.97804554035472,"QC",23.1287760851419,14.4,60.6165005912635,9.60172755066984
"Saint-Jean","PCQ",3603,8.39723122101289,"QC",13.0911353340879,12.9,1.48166925649537,8.52165041441147
"Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Other",423,0.985853124198849,"QC",NA,NA,NA,NA
"Saint-Jérôme","CAQ",20527,50.0194941273941,"QC",17.656919212511,41,-56.9343433841195,21.5412235819041
"Saint-Jérôme","QS",6411,15.6221063404649,"QC",9.7679936038781,15.4,-36.5714701046877,9.90887239043929
"Saint-Jérôme","PQ",7727,18.8288902967981,"QC",34.4057793243236,14.6,135.65602276934,44.3714140050365
"Saint-Jérôme","PLQ",1858,4.52751108728496,"QC",23.1287760851419,14.4,60.6165005912635,7.27192987227856
"Saint-Jérôme","PCQ",3998,9.74219016521273,"QC",13.0911353340879,12.9,1.48166925649537,9.8865372018
"Saint-Jérôme","PVQ",517,1.25980798284517,"QC",NA,NA,NA,NA
"Saint-Jérôme","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jérôme","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jérôme","Other",NA,NA,"QC",NA,NA,NA,NA
"Saint-Laurent","CAQ",4091,14.2902053933212,"QC",17.656919212511,41,-56.9343433841195,6.15417078439175
"Saint-Laurent","QS",2840,9.92035769177029,"QC",9.7679936038781,15.4,-36.5714701046877,6.29233704424644
"Saint-Laurent","PQ",1696,5.92426994550789,"QC",34.4057793243236,14.6,135.65602276934,13.9608989317032
"Saint-Laurent","PLQ",14304,49.9650691630571,"QC",23.1287760851419,14.4,60.6165005912635,80.2521456077069
"Saint-Laurent","PCQ",3973,13.8780215173956,"QC",13.0911353340879,12.9,1.48166925649537,14.0836478956286
"Saint-Laurent","PVQ",439,1.53346374179125,"QC",NA,NA,NA,NA
"Saint-Laurent","PCaQ",533,1.86181360905407,"QC",NA,NA,NA,NA
"Saint-Laurent","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Laurent","Other",752,2.62679893810256,"QC",NA,NA,NA,NA
"Sanguinet","CAQ",14607,48.7810579748865,"QC",17.656919212511,41,-56.9343433841195,21.0078829210582
