"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Marquette","QS",2956,11.2721171446004,"QC",9.67511799128613,15.4,-37.174558498142,7.08175736270181
"Marquette","PQ",2114,8.06131787675412,"QC",34.4893706514336,14.6,136.228566105709,19.0431356294795
"Marquette","PLQ",12255,46.7320012202563,"QC",23.2265781038051,14.4,61.295681276424,75.3766997423191
"Marquette","PCQ",2395,9.13285539963392,"QC",13.1167415741197,12.9,1.68016724123778,9.28630264424819
"Marquette","PVQ",682,2.6006711409396,"QC",NA,NA,NA,NA
"Marquette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marquette","Ind",100,0.381330079316656,"QC",NA,NA,NA,NA
"Marquette","Other",NA,NA,"QC",NA,NA,NA,NA
"Maskinongé","CAQ",17096,53.5035833881013,"QC",17.5505990595665,41,-57.1936608303257,22.9029253730401
"Maskinongé","QS",3162,9.89578443338654,"QC",9.67511799128613,15.4,-37.174558498142,6.21707026034723
"Maskinongé","PQ",4519,14.1426470128,"QC",34.4893706514336,14.6,136.228566105709,33.4089722477295
"Maskinongé","PLQ",1619,5.06681688730323,"QC",23.2265781038051,14.4,61.295681276424,8.17255681740464
"Maskinongé","PCQ",5131,16.0579601289394,"QC",13.1167415741197,12.9,1.68016724123778,16.3277607146368
"Maskinongé","PVQ",227,0.710418427064751,"QC",NA,NA,NA,NA
"Maskinongé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Maskinongé","Ind",69,0.215942165054924,"QC",NA,NA,NA,NA
"Maskinongé","Other",130,0.406847557349858,"QC",NA,NA,NA,NA
"Masson","CAQ",18195,51.5965290381125,"QC",17.5505990595665,41,-57.1936608303257,22.0865852198339
"Masson","QS",4610,13.0728221415608,"QC",9.67511799128613,15.4,-37.174558498142,8.21305822718822
"Masson","PQ",6432,18.2395644283122,"QC",34.4893706514336,14.6,136.228566105709,43.0870615129288
"Masson","PLQ",2723,7.72175589836661,"QC",23.2265781038051,14.4,61.295681276424,12.4548587827729
"Masson","PCQ",2972,8.42785843920145,"QC",13.1167415741197,12.9,1.68016724123778,8.56946055583481
"Masson","PVQ",332,0.941470054446461,"QC",NA,NA,NA,NA
"Masson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Masson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Masson","Other",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","CAQ",5163,17.3569555570497,"QC",17.5505990595665,41,-57.1936608303257,7.42987726528032
"Matane-Matapédia","QS",1450,4.87460498890607,"QC",9.67511799128613,15.4,-37.174558498142,3.06249210575183
"Matane-Matapédia","PQ",20057,67.4275532844752,"QC",34.4893706514336,14.6,136.228566105709,159.283142284079
"Matane-Matapédia","PLQ",637,2.1414643985746,"QC",23.2265781038051,14.4,61.295681276424,3.45408959097297
"Matane-Matapédia","PCQ",2316,7.78592079607342,"QC",13.1167415741197,12.9,1.68016724123778,7.91673728671777
"Matane-Matapédia","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","Ind",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","Other",123,0.413500974920998,"QC",NA,NA,NA,NA
"Maurice-Richard","CAQ",8542,27.1631634178141,"QC",17.5505990595665,41,-57.1936608303257,11.6275558618424
"Maurice-Richard","QS",10903,34.6710338029065,"QC",9.67511799128613,15.4,-37.174558498142,21.7822300599344
"Maurice-Richard","PQ",4612,14.6659458771902,"QC",34.4893706514336,14.6,136.228566105709,34.6451536515258
"Maurice-Richard","PLQ",5414,17.2162686424778,"QC",23.2265781038051,14.4,61.295681276424,27.7690977972639
"Maurice-Richard","PCQ",1322,4.2038986230801,"QC",13.1167415741197,12.9,1.68016724123778,4.27453115059994
"Maurice-Richard","PVQ",311,0.988965561102808,"QC",NA,NA,NA,NA
"Maurice-Richard","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Maurice-Richard","Ind",115,0.365694660857951,"QC",NA,NA,NA,NA
"Maurice-Richard","Other",228,0.725029414570547,"QC",NA,NA,NA,NA
"Mégantic","CAQ",12973,46.1705459463307,"QC",17.5505990595665,41,-57.1936608303257,19.7639204942766
"Mégantic","QS",3592,12.7838280304648,"QC",9.67511799128613,15.4,-37.174558498142,8.03149640097779
"Mégantic","PQ",3588,12.7695921417895,"QC",34.4893706514336,14.6,136.228566105709,30.1654244140966
"Mégantic","PLQ",1604,5.70859135881557,"QC",23.2265781038051,14.4,61.295681276424,9.20771132348865
"Mégantic","PCQ",6252,22.2506939995729,"QC",13.1167415741197,12.9,1.68016724123778,22.6245428711018
"Mégantic","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Other",89,0.31674852302655,"QC",NA,NA,NA,NA
"Mercier","CAQ",2814,10.2839600920952,"QC",17.5505990595665,41,-57.1936608303257,4.40218683709621
"Mercier","QS",14755,53.9231809377627,"QC",9.67511799128613,15.4,-37.174558498142,33.8774764959951
"Mercier","PQ",3986,14.5671161787816,"QC",34.4893706514336,14.6,136.228566105709,34.4116896720885
"Mercier","PLQ",3837,14.0225852428462,"QC",23.2265781038051,14.4,61.295681276424,22.617824400016
"Mercier","PCQ",1051,3.84095311186639,"QC",13.1167415741197,12.9,1.68016724123778,3.90548754780327
"Mercier","PVQ",818,2.98943829258488,"QC",NA,NA,NA,NA
"Mercier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Other",102,0.372766144063151,"QC",NA,NA,NA,NA
"Mille-Îles","CAQ",9097,30.931655899354,"QC",17.5505990595665,41,-57.1936608303257,13.240709535074
"Mille-Îles","QS",3789,12.8833730023801,"QC",9.67511799128613,15.4,-37.174558498142,8.0940359690765
"Mille-Îles","PQ",3551,12.0741244474668,"QC",34.4893706514336,14.6,136.228566105709,28.5225310520698
"Mille-Îles","PLQ",9522,32.3767426045563,"QC",23.2265781038051,14.4,61.295681276424,52.2222875591333
"Mille-Îles","PCQ",3105,10.5576334580075,"QC",13.1167415741197,12.9,1.68016724123778,10.7350193568189
"Mille-Îles","PVQ",346,1.17647058823529,"QC",NA,NA,NA,NA
"Mille-Îles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Other",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","CAQ",21639,50.1088366061504,"QC",17.5505990595665,41,-57.1936608303257,21.4497585516067
"Mirabel","QS",6222,14.4081141163394,"QC",9.67511799128613,15.4,-37.174558498142,9.05196130568174
"Mirabel","PQ",7246,16.7793627269359,"QC",34.4893706514336,14.6,136.228566105709,39.6376479715165
"Mirabel","PLQ",2918,6.75713227121156,"QC",23.2265781038051,14.4,61.295681276424,10.8989625315998
"Mirabel","PCQ",4936,11.430159318266,"QC",13.1167415741197,12.9,1.68016724123778,11.6222051107528
"Mirabel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Other",223,0.516394961096702,"QC",NA,NA,NA,NA
"Montarville","CAQ",19045,45.9048399537216,"QC",17.5505990595665,41,-57.1936608303257,19.6501814858862
"Montarville","QS",6741,16.248071731585,"QC",9.67511799128613,15.4,-37.174558498142,10.2079228009069
"Montarville","PQ",7753,18.6873312765137,"QC",34.4893706514336,14.6,136.228566105709,44.1448147179321
"Montarville","PLQ",5090,12.2686077902044,"QC",23.2265781038051,14.4,61.295681276424,19.7887345183426
"Montarville","PCQ",2124,5.11955264172773,"QC",13.1167415741197,12.9,1.68016724123778,5.20556968811196
"Montarville","PVQ",601,1.44861164674123,"QC",NA,NA,NA,NA
"Montarville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Other",134,0.322984959506363,"QC",NA,NA,NA,NA
"Montmorency","CAQ",19124,45.1826300619005,"QC",17.5505990595665,41,-57.1936608303257,19.3410298700763
"Montmorency","QS",5100,12.0493313802391,"QC",9.67511799128613,15.4,-37.174558498142,7.57004563765713
"Montmorency","PQ",4773,11.2767566035061,"QC",34.4893706514336,14.6,136.228566105709,26.6389204276934
"Montmorency","PLQ",1969,4.65198695837074,"QC",23.2265781038051,14.4,61.295681276424,7.50345405739448
"Montmorency","PCQ",11031,26.0619949912583,"QC",13.1167415741197,12.9,1.68016724123778,26.4998800935145
"Montmorency","PVQ",274,0.647356234938336,"QC",NA,NA,NA,NA
"Montmorency","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Other",55,0.129943769786892,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","CAQ",4677,15.7852104357218,"QC",17.5505990595665,41,-57.1936608303257,6.75707071776188
"Mont-Royal–Outremont","QS",6008,20.2774308954065,"QC",9.67511799128613,15.4,-37.174558498142,12.7393854852733
"Mont-Royal–Outremont","PQ",3385,11.4246177731277,"QC",34.4893706514336,14.6,136.228566105709,26.9882107485175
"Mont-Royal–Outremont","PLQ",11658,39.3465861149549,"QC",23.2265781038051,14.4,61.295681276424,63.4643441331314
"Mont-Royal–Outremont","PCQ",2522,8.51193087853117,"QC",13.1167415741197,12.9,1.68016724123778,8.65494555274905
"Mont-Royal–Outremont","PVQ",785,2.64943130041513,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","PCaQ",507,1.71116136217895,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Other",87,0.293631239663843,"QC",NA,NA,NA,NA
"Nelligan","CAQ",5584,16.6457997972933,"QC",17.5505990595665,41,-57.1936608303257,7.12545751873431
"Nelligan","QS",1766,5.26441304477434,"QC",9.67511799128613,15.4,-37.174558498142,3.30739073786088
"Nelligan","PQ",1399,4.17039289334049,"QC",34.4893706514336,14.6,136.228566105709,9.85165933291264
"Nelligan","PLQ",17454,52.0300482918977,"QC",23.2265781038051,14.4,61.295681276424,83.9222208608688
"Nelligan","PCQ",5061,15.0867465569666,"QC",13.1167415741197,12.9,1.68016724123778,15.3402291303853
"Nelligan","PVQ",558,1.6633875871937,"QC",NA,NA,NA,NA
"Nelligan","PCaQ",1014,3.02271507780361,"QC",NA,NA,NA,NA
"Nelligan","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nelligan","Other",710,2.11649675073034,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","CAQ",13956,47.0500977681883,"QC",17.5505990595665,41,-57.1936608303257,20.140424430314
"Nicolet-Bécancour","QS",2610,8.79913694288989,"QC",9.67511799128613,15.4,-37.174558498142,5.52809663272366
"Nicolet-Bécancour","PQ",5095,17.1768592812353,"QC",34.4893706514336,14.6,136.228566105709,40.5766483820575
"Nicolet-Bécancour","PLQ",1406,4.74007147191693,"QC",23.2265781038051,14.4,61.295681276424,7.64553057361783
"Nicolet-Bécancour","PCQ",6595,22.2338345357697,"QC",13.1167415741197,12.9,1.68016724123778,22.6074001401107
"Nicolet-Bécancour","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Other",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","CAQ",1877,7.33145847980626,"QC",17.5505990595665,41,-57.1936608303257,3.13832898294972
"Notre-Dame-de-Grâce","QS",3967,15.494883212249,"QC",9.67511799128613,15.4,-37.174558498142,9.73472878829273
"Notre-Dame-de-Grâce","PQ",1302,5.08554019217249,"QC",34.4893706514336,14.6,136.228566105709,12.0134986746986
"Notre-Dame-de-Grâce","PLQ",12918,50.4569955472229,"QC",23.2265781038051,14.4,61.295681276424,81.384954719508
"Notre-Dame-de-Grâce","PCQ",2087,8.1517068978986,"QC",13.1167415741197,12.9,1.68016724123778,8.28866920679881
"Notre-Dame-de-Grâce","PVQ",956,3.73408327474416,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","PCaQ",723,2.82399812514647,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Ind",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Other",1772,6.9213342707601,"QC",NA,NA,NA,NA
"Orford","CAQ",14084,42.949499878019,"QC",17.5505990595665,41,-57.1936608303257,18.3851085894637
"Orford","QS",5298,16.1563796047817,"QC",9.67511799128613,15.4,-37.174558498142,10.1503168174202
"Orford","PQ",4463,13.6100268358136,"QC",34.4893706514336,14.6,136.228566105709,32.1507712408447
"Orford","PLQ",4917,14.9945108563064,"QC",23.2265781038051,14.4,61.295681276424,24.1854984397468
"Orford","PCQ",3567,10.8776530861186,"QC",13.1167415741197,12.9,1.68016724123778,11.060415849887
"Orford","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Orford","PCaQ",354,1.07953159307148,"QC",NA,NA,NA,NA
"Orford","Ind",NA,NA,"QC",NA,NA,NA,NA
"Orford","Other",109,0.332398145889241,"QC",NA,NA,NA,NA
"Papineau","CAQ",19791,52.8267136450993,"QC",17.5505990595665,41,-57.1936608303257,22.6131822151138
"Papineau","QS",5164,13.7838992099082,"QC",9.67511799128613,15.4,-37.174558498142,8.65979553479593
"Papineau","PQ",3834,10.2338244714926,"QC",34.4893706514336,14.6,136.228566105709,24.1752168067822
"Papineau","PLQ",3151,8.41074097800555,"QC",23.2265781038051,14.4,61.295681276424,13.5661619608694
"Papineau","PCQ",4970,13.2660687593423,"QC",13.1167415741197,12.9,1.68016724123778,13.4889609008369
"Papineau","PVQ",450,1.2011531069827,"QC",NA,NA,NA,NA
"Papineau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Other",104,0.277599829169336,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","CAQ",12156,45.8803547839215,"QC",17.5505990595665,41,-57.1936608303257,19.6397002810553
"Pointe-aux-Trembles","QS",4084,15.4142290998302,"QC",9.67511799128613,15.4,-37.174558498142,9.68405748607616
"Pointe-aux-Trembles","PQ",5265,19.871673900736,"QC",34.4893706514336,14.6,136.228566105709,46.9425703169111
"Pointe-aux-Trembles","PLQ",2750,10.3793168522363,"QC",23.2265781038051,14.4,61.295681276424,16.7413898286532
"Pointe-aux-Trembles","PCQ",1804,6.80883185506699,"QC",13.1167415741197,12.9,1.68016724123778,6.92323161740679
"Pointe-aux-Trembles","PVQ",268,1.01151160596339,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Other",168,0.634081902245707,"QC",NA,NA,NA,NA
"Pontiac","CAQ",7056,24.7024226298838,"QC",17.5505990595665,41,-57.1936608303257,10.5742028140744
"Pontiac","QS",2935,10.2751715446016,"QC",9.67511799128613,15.4,-37.174558498142,6.45542188796923
"Pontiac","PQ",1887,6.60621761658031,"QC",34.4893706514336,14.6,136.228566105709,15.6057731494704
"Pontiac","PLQ",12477,43.6808570228259,"QC",23.2265781038051,14.4,61.295681276424,70.4553359223478
"Pontiac","PCQ",3118,10.9158381179107,"QC",13.1167415741197,12.9,1.68016724123778,11.0992424540743
"Pontiac","PVQ",616,2.1565607057835,"QC",NA,NA,NA,NA
"Pontiac","PCaQ",475,1.66293236241423,"QC",NA,NA,NA,NA
"Pontiac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pontiac","Other",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","CAQ",15412,47.379261581973,"QC",17.5505990595665,41,-57.1936608303257,20.2813274088666
"Portneuf","QS",2675,8.22343139967414,"QC",9.67511799128613,15.4,-37.174558498142,5.1664070834477
"Portneuf","PQ",3203,9.8465984198715,"QC",34.4893706514336,14.6,136.228566105709,23.2604782574499
"Portneuf","PLQ",916,2.81594884564542,"QC",23.2265781038051,14.4,61.295681276424,4.54200387497938
"Portneuf","PCQ",9675,29.7426911371392,"QC",13.1167415741197,12.9,1.68016724123778,30.2424180902879
"Portneuf","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","Ind",608,1.86910141719696,"QC",NA,NA,NA,NA
"Portneuf","Other",40,0.1229671984998,"QC",NA,NA,NA,NA
"Prévost","CAQ",15903,46.2283073166478,"QC",17.5505990595665,41,-57.1936608303257,19.7886460223636
"Prévost","QS",5196,15.1042120868579,"QC",9.67511799128613,15.4,-37.174558498142,9.4892879289455
"Prévost","PQ",6737,19.5837330310165,"QC",34.4893706514336,14.6,136.228566105709,46.2623717291405
"Prévost","PLQ",2072,6.02308072439755,"QC",23.2265781038051,14.4,61.295681276424,9.714969088246
"Prévost","PCQ",4019,11.682799918607,"QC",13.1167415741197,12.9,1.68016724123778,11.8790904956988
"Prévost","PVQ",374,1.08717769832272,"QC",NA,NA,NA,NA
"Prévost","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Ind",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Other",100,0.290689224150461,"QC",NA,NA,NA,NA
"René-Lévesque","CAQ",11377,58.9207105494847,"QC",17.5505990595665,41,-57.1936608303257,25.2217991989945
"René-Lévesque","QS",1459,7.55606194002797,"QC",9.67511799128613,15.4,-37.174558498142,4.74712927397642
"René-Lévesque","PQ",4087,21.1662955098659,"QC",34.4893706514336,14.6,136.228566105709,50.0008363806533
"René-Lévesque","PLQ",307,1.58993215598944,"QC",23.2265781038051,14.4,61.295681276424,2.5644919028361
"René-Lévesque","PCQ",1955,10.1248122637112,"QC",13.1167415741197,12.9,1.68016724123778,10.2949260426029
"René-Lévesque","PVQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","Ind",42,0.217515148376405,"QC",NA,NA,NA,NA
"René-Lévesque","Other",82,0.424672432544409,"QC",NA,NA,NA,NA
"Repentigny","CAQ",19747,52.359866362624,"QC",17.5505990595665,41,-57.1936608303257,22.413341983973
"Repentigny","QS",4783,12.6822930476746,"QC",9.67511799128613,15.4,-37.174558498142,7.96770659976101
"Repentigny","PQ",6686,17.7281646073076,"QC",34.4893706514336,14.6,136.228566105709,41.8789890487027
"Repentigny","PLQ",3758,9.9644694277987,"QC",23.2265781038051,14.4,61.295681276424,16.0722588491489
"Repentigny","PCQ",2419,6.41406374290714,"QC",13.1167415741197,12.9,1.68016724123778,6.52183074074758
"Repentigny","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Ind",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Other",321,0.851142811687967,"QC",NA,NA,NA,NA
"Richelieu","CAQ",17098,55.8904288702929,"QC",17.5505990595665,41,-57.1936608303257,23.9246465456031
"Richelieu","QS",3084,10.0810669456067,"QC",9.67511799128613,15.4,-37.174558498142,6.33347481667527
"Richelieu","PQ",6204,20.2798117154812,"QC",34.4893706514336,14.6,136.228566105709,47.9067084244188
"Richelieu","PLQ",1262,4.12526150627615,"QC",23.2265781038051,14.4,61.295681276424,6.65386865098219
"Richelieu","PCQ",2697,8.81603033472803,"QC",13.1167415741197,12.9,1.68016724123778,8.96415438838972
"Richelieu","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Ind",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Other",247,0.807400627615063,"QC",NA,NA,NA,NA
"Richmond","CAQ",21255,46.7502474430881,"QC",17.5505990595665,41,-57.1936608303257,20.0120694831503
"Richmond","QS",9031,19.8636313647861,"QC",9.67511799128613,15.4,-37.174558498142,12.4794141032284
"Richmond","PQ",5803,12.7636643571978,"QC",34.4893706514336,14.6,136.228566105709,30.151421293554
"Richmond","PLQ",2476,5.44594743209062,"QC",23.2265781038051,14.4,61.295681276424,8.78407801254648
"Richmond","PCQ",6683,14.6992191795887,"QC",13.1167415741197,12.9,1.68016724123778,14.9461906449619
"Richmond","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","Ind",105,0.23094688221709,"QC",NA,NA,NA,NA
"Richmond","Other",112,0.246343341031563,"QC",NA,NA,NA,NA
"Rimouski","CAQ",13761,41.7506067961165,"QC",17.5505990595665,41,-57.1936608303257,17.8719063505427
"Rimouski","QS",7042,21.3652912621359,"QC",9.67511799128613,15.4,-37.174558498142,13.4228385635948
"Rimouski","PQ",9440,28.6407766990291,"QC",34.4893706514336,14.6,136.228566105709,67.6576961176546
"Rimouski","PLQ",992,3.00970873786408,"QC",23.2265781038051,14.4,61.295681276424,4.85453021317393
"Rimouski","PCQ",1566,4.75121359223301,"QC",13.1167415741197,12.9,1.68016724123778,4.83104192657095
"Rimouski","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Other",159,0.482402912621359,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","CAQ",18183,52.0629921259843,"QC",17.5505990595665,41,-57.1936608303257,22.2862609913296
"Rivière-du-Loup–Témiscouata","QS",5102,14.6084466714388,"QC",9.67511799128613,15.4,-37.174558498142,9.1778211178949
"Rivière-du-Loup–Témiscouata","PQ",6141,17.5833929849678,"QC",34.4893706514336,14.6,136.228566105709,41.5369971211213
"Rivière-du-Loup–Témiscouata","PLQ",1388,3.97423049391553,"QC",23.2265781038051,14.4,61.295681276424,6.41026215065645
"Rivière-du-Loup–Témiscouata","PCQ",3937,11.2727272727273,"QC",13.1167415741197,12.9,1.68016724123778,11.4621279435577
"Rivière-du-Loup–Témiscouata","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Other",174,0.498210450966357,"QC",NA,NA,NA,NA
"Robert-Baldwin","CAQ",2909,9.75290843866296,"QC",17.5505990595665,41,-57.1936608303257,4.17486306516185
"Robert-Baldwin","QS",1498,5.02229523586013,"QC",9.67511799128613,15.4,-37.174558498142,3.1552791554559
"Robert-Baldwin","PQ",776,2.60166962818922,"QC",34.4893706514336,14.6,136.228566105709,6.14588685747915
"Robert-Baldwin","PLQ",17228,57.7597478794381,"QC",23.2265781038051,14.4,61.295681276424,93.1639788456845
"Robert-Baldwin","PCQ",4779,16.0223958158715,"QC",13.1167415741197,12.9,1.68016724123778,16.2915988616313
"Robert-Baldwin","PVQ",614,2.05853756663426,"QC",NA,NA,NA,NA
"Robert-Baldwin","PCaQ",1231,4.12713313440842,"QC",NA,NA,NA,NA
"Robert-Baldwin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Robert-Baldwin","Other",792,2.65531230093539,"QC",NA,NA,NA,NA
"Roberval","CAQ",15017,56.186627754705,"QC",17.5505990595665,41,-57.1936608303257,24.0514384446814
"Roberval","QS",1826,6.83204250383507,"QC",9.67511799128613,15.4,-37.174558498142,4.29226086662898
"Roberval","PQ",5488,20.5335428592809,"QC",34.4893706514336,14.6,136.228566105709,48.5060938671805
"Roberval","PLQ",1217,4.55344782429753,"QC",23.2265781038051,14.4,61.295681276424,7.3445146897672
"Roberval","PCQ",3038,11.3667826542448,"QC",13.1167415741197,12.9,1.68016724123778,11.5577636127841
"Roberval","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Ind",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Other",141,0.527556403636772,"QC",NA,NA,NA,NA
"Rosemont","CAQ",8157,23.0553985302431,"QC",17.5505990595665,41,-57.1936608303257,9.86917209177595
"Rosemont","QS",13311,37.6229508196721,"QC",9.67511799128613,15.4,-37.174558498142,23.6367849584859
"Rosemont","PQ",7527,21.2747314867157,"QC",34.4893706514336,14.6,136.228566105709,50.2569931339083
"Rosemont","PLQ",4170,11.7863199547767,"QC",23.2265781038051,14.4,61.295681276424,19.0108250684762
"Rosemont","PCQ",1605,4.53646127755794,"QC",13.1167415741197,12.9,1.68016724123778,4.61268141385491
"Rosemont","PVQ",452,1.27755794234031,"QC",NA,NA,NA,NA
"Rosemont","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Other",158,0.446579988694177,"QC",NA,NA,NA,NA
"Rousseau","CAQ",14117,50.5768128403554,"QC",17.5505990595665,41,-57.1936608303257,21.6500820456539
"Rousseau","QS",3667,13.1377185439954,"QC",9.67511799128613,15.4,-37.174558498142,8.25382967853659
"Rousseau","PQ",4985,17.859701920321,"QC",34.4893706514336,14.6,136.228566105709,42.1897177571282
"Rousseau","PLQ",963,3.45012897678418,"QC",23.2265781038051,14.4,61.295681276424,5.56490903801936
"Rousseau","PCQ",4180,14.975637718544,"QC",13.1167415741197,12.9,1.68016724123778,15.2272534776574
"Rousseau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Other",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","CAQ",12975,45.1587080606989,"QC",17.5505990595665,41,-57.1936608303257,19.3307897371058
"Rouyn-Noranda-Témiscamingue","QS",8890,30.9411109564249,"QC",9.67511799128613,15.4,-37.174558498142,19.4388895639537
"Rouyn-Noranda-Témiscamingue","PQ",3232,11.2487818460253,"QC",34.4893706514336,14.6,136.228566105709,26.572836059225
"Rouyn-Noranda-Témiscamingue","PLQ",1255,4.3679521091466,"QC",23.2265781038051,14.4,61.295681276424,7.04531811227593
"Rouyn-Noranda-Témiscamingue","PCQ",2202,7.66392872059028,"QC",13.1167415741197,12.9,1.68016724123778,7.79269554034545
"Rouyn-Noranda-Témiscamingue","PVQ",178,0.619518307114019,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Other",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","CAQ",3268,14.3076047458518,"QC",17.5505990595665,41,-57.1936608303257,6.12456181456572
"Sainte-Marie-Saint-Jacques","QS",10892,47.6861783634692,"QC",9.67511799128613,15.4,-37.174558498142,29.959052092213
"Sainte-Marie-Saint-Jacques","PQ",3362,14.7191453964362,"QC",34.4893706514336,14.6,136.228566105709,34.7708261130158
"Sainte-Marie-Saint-Jacques","PLQ",3621,15.8530712315573,"QC",23.2265781038051,14.4,61.295681276424,25.5703192461771
"Sainte-Marie-Saint-Jacques","PCQ",1138,4.98226872728865,"QC",13.1167415741197,12.9,1.68016724123778,5.06597917431499
"Sainte-Marie-Saint-Jacques","PVQ",450,1.97014141237249,"QC",NA,NA,NA,NA
