"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Lotbinière-Frontenac","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Other",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","CAQ",17803,47.2102890479979,"QC",17.3159644596452,41,-57.7659403423287,19.9388216410905
"Louis-Hébert","QS",4537,12.0312914346327,"QC",9.45206719992405,15.4,-38.6229402602334,7.38445293129994
"Louis-Hébert","PQ",6228,16.5155131264916,"QC",34.6798324358824,14.6,137.533098875907,39.2298101246127
"Louis-Hébert","PLQ",3283,8.70591355078229,"QC",23.4453562866772,14.4,62.8149742130364,14.1745309027154
"Louis-Hébert","PCQ",5509,14.608857067091,"QC",13.1824948988297,12.9,2.18988293666422,14.9287739352448
"Louis-Hébert","PVQ",285,0.755767700875099,"QC",NA,NA,NA,NA
"Louis-Hébert","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","Ind",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","Other",65,0.172368072129409,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","CAQ",6533,23.1535299121066,"QC",17.3159644596452,41,-57.7659403423287,9.77867563593587
"Marguerite-Bourgeoys","QS",2898,10.2707683583782,"QC",9.45206719992405,15.4,-38.6229402602334,6.30389563105484
"Marguerite-Bourgeoys","PQ",1966,6.96767791324072,"QC",34.6798324358824,14.6,137.533098875907,16.5505412670128
"Marguerite-Bourgeoys","PLQ",12635,44.7795576977601,"QC",23.4453562866772,14.4,62.8149742130364,72.9078253183199
"Marguerite-Bourgeoys","PCQ",3103,10.9973064927701,"QC",13.1824948988297,12.9,2.18988293666422,11.2381346311479
"Marguerite-Bourgeoys","PVQ",409,1.44953218032322,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","Ind",NA,NA,"QC",NA,NA,NA,NA
"Marguerite-Bourgeoys","Other",672,2.38162744542104,"QC",NA,NA,NA,NA
"Marie-Victorin","CAQ",9212,33.1128684399712,"QC",17.3159644596452,41,-57.7659403423287,13.9849086113037
"Marie-Victorin","QS",6307,22.6707404744788,"QC",9.45206719992405,15.4,-38.6229402602334,13.9146339244683
"Marie-Victorin","PQ",6913,24.8490294751977,"QC",34.6798324358824,14.6,137.533098875907,59.0246697530245
"Marie-Victorin","PLQ",2793,10.039539899353,"QC",23.4453562866772,14.4,62.8149742130364,16.3458742982391
"Marie-Victorin","PCQ",1952,7.01653486700216,"QC",13.1824948988297,12.9,2.18988293666422,7.17018876679973
"Marie-Victorin","PVQ",308,1.10711718188354,"QC",NA,NA,NA,NA
"Marie-Victorin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marie-Victorin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Marie-Victorin","Other",335,1.20416966211359,"QC",NA,NA,NA,NA
"Marquette","CAQ",5722,21.8197071384991,"QC",17.3159644596452,41,-57.7659403423287,9.21534813000286
"Marquette","QS",2956,11.2721171446004,"QC",9.45206719992405,15.4,-38.6229402602334,6.91849407377783
"Marquette","PQ",2114,8.06131787675412,"QC",34.6798324358824,14.6,137.533098875907,19.1482981628915
"Marquette","PLQ",12255,46.7320012202563,"QC",23.4453562866772,14.4,62.8149742130364,76.0866957359961
"Marquette","PCQ",2395,9.13285539963392,"QC",13.1824948988297,12.9,2.18988293666422,9.33285424166072
"Marquette","PVQ",682,2.6006711409396,"QC",NA,NA,NA,NA
"Marquette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Marquette","Ind",100,0.381330079316656,"QC",NA,NA,NA,NA
"Marquette","Other",NA,NA,"QC",NA,NA,NA,NA
"Maskinongé","CAQ",17096,53.5035833881013,"QC",17.3159644596452,41,-57.7659403423287,22.5967353271226
"Maskinongé","QS",3162,9.89578443338654,"QC",9.45206719992405,15.4,-38.6229402602334,6.07374152339817
"Maskinongé","PQ",4519,14.1426470128,"QC",34.6798324358824,14.6,137.533098875907,33.5934677125848
"Maskinongé","PLQ",1619,5.06681688730323,"QC",23.4453562866772,14.4,62.8149742130364,8.24953660848452
"Maskinongé","PCQ",5131,16.0579601289394,"QC",13.1824948988297,12.9,2.18988293666422,16.4096106577794
"Maskinongé","PVQ",227,0.710418427064751,"QC",NA,NA,NA,NA
"Maskinongé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Maskinongé","Ind",69,0.215942165054924,"QC",NA,NA,NA,NA
"Maskinongé","Other",130,0.406847557349858,"QC",NA,NA,NA,NA
"Masson","CAQ",18195,51.5965290381125,"QC",17.3159644596452,41,-57.7659403423287,21.7913088552441
"Masson","QS",4610,13.0728221415608,"QC",9.45206719992405,15.4,-38.6229402602334,8.0237138554992
"Masson","PQ",6432,18.2395644283122,"QC",34.6798324358824,14.6,137.533098875907,43.3250026080374
"Masson","PLQ",2723,7.72175589836661,"QC",23.4453562866772,14.4,62.8149742130364,12.5721748747192
"Masson","PCQ",2972,8.42785843920145,"QC",13.1824948988297,12.9,2.18988293666422,8.61241867308774
"Masson","PVQ",332,0.941470054446461,"QC",NA,NA,NA,NA
"Masson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Masson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Masson","Other",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","CAQ",5163,17.3569555570497,"QC",17.3159644596452,41,-57.7659403423287,7.33054696471986
"Matane-Matapédia","QS",1450,4.87460498890607,"QC",9.45206719992405,15.4,-38.6229402602334,2.99188921611852
"Matane-Matapédia","PQ",20057,67.4275532844752,"QC",34.6798324358824,14.6,137.533098875907,160.162756812817
"Matane-Matapédia","PLQ",637,2.1414643985746,"QC",23.4453562866772,14.4,62.8149742130364,3.48662470832059
"Matane-Matapédia","PCQ",2316,7.78592079607342,"QC",13.1824948988297,12.9,2.18988293666422,7.95642334704882
"Matane-Matapédia","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","Ind",NA,NA,"QC",NA,NA,NA,NA
"Matane-Matapédia","Other",123,0.413500974920998,"QC",NA,NA,NA,NA
"Maurice-Richard","CAQ",8542,27.1631634178141,"QC",17.3159644596452,41,-57.7659403423287,11.4721066427904
"Maurice-Richard","QS",10903,34.6710338029065,"QC",9.45206719992405,15.4,-38.6229402602334,21.2800611296046
"Maurice-Richard","PQ",4612,14.6659458771902,"QC",34.6798324358824,14.6,137.533098875907,34.8364757215531
"Maurice-Richard","PLQ",5414,17.2162686424778,"QC",23.4453562866772,14.4,62.8149742130364,28.0306633506973
"Maurice-Richard","PCQ",1322,4.2038986230801,"QC",13.1824948988297,12.9,2.18988293666422,4.2959590817016
"Maurice-Richard","PVQ",311,0.988965561102808,"QC",NA,NA,NA,NA
"Maurice-Richard","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Maurice-Richard","Ind",115,0.365694660857951,"QC",NA,NA,NA,NA
"Maurice-Richard","Other",228,0.725029414570547,"QC",NA,NA,NA,NA
"Mégantic","CAQ",12973,46.1705459463307,"QC",17.3159644596452,41,-57.7659403423287,19.4996959192458
"Mégantic","QS",3592,12.7838280304648,"QC",9.45206719992405,15.4,-38.6229402602334,7.8463377672874
"Mégantic","PQ",3588,12.7695921417895,"QC",34.6798324358824,14.6,137.533098875907,30.3320079282067
"Mégantic","PLQ",1604,5.70859135881557,"QC",23.4453562866772,14.4,62.8149742130364,9.2944415487832
"Mégantic","PCQ",6252,22.2506939995729,"QC",13.1824948988297,12.9,2.18988293666422,22.7379581507589
"Mégantic","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Other",89,0.31674852302655,"QC",NA,NA,NA,NA
"Mercier","CAQ",2814,10.2839600920952,"QC",17.3159644596452,41,-57.7659403423287,4.34333384046658
"Mercier","QS",14755,53.9231809377627,"QC",9.45206719992405,15.4,-38.6229402602334,33.096462977753
"Mercier","PQ",3986,14.5671161787816,"QC",34.6798324358824,14.6,137.533098875907,34.6017224763134
"Mercier","PLQ",3837,14.0225852428462,"QC",23.4453562866772,14.4,62.8149742130364,22.8308685471411
"Mercier","PCQ",1051,3.84095311186639,"QC",13.1824948988297,12.9,2.18988293666422,3.92506548866842
"Mercier","PVQ",818,2.98943829258488,"QC",NA,NA,NA,NA
"Mercier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Other",102,0.372766144063151,"QC",NA,NA,NA,NA
"Mille-Îles","CAQ",9097,30.931655899354,"QC",17.3159644596452,41,-57.7659403423287,13.0636940056388
"Mille-Îles","QS",3789,12.8833730023801,"QC",9.45206719992405,15.4,-38.6229402602334,7.90743554416782
"Mille-Îles","PQ",3551,12.0741244474668,"QC",34.6798324358824,14.6,137.533098875907,28.6800419622014
"Mille-Îles","PLQ",9522,32.3767426045563,"QC",23.4453562866772,14.4,62.8149742130364,52.7141851226295
"Mille-Îles","PCQ",3105,10.5576334580075,"QC",13.1824948988297,12.9,2.18988293666422,10.7888332716199
"Mille-Îles","PVQ",346,1.17647058823529,"QC",NA,NA,NA,NA
"Mille-Îles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Other",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","CAQ",21639,50.1088366061504,"QC",17.3159644596452,41,-57.7659403423287,21.1629959460066
"Mirabel","QS",6222,14.4081141163394,"QC",9.45206719992405,15.4,-38.6229402602334,8.84327680855936
"Mirabel","PQ",7246,16.7793627269359,"QC",34.6798324358824,14.6,137.533098875907,39.8565402569197
"Mirabel","PLQ",2918,6.75713227121156,"QC",23.4453562866772,14.4,62.8149742130364,11.0016231649139
"Mirabel","PCQ",4936,11.430159318266,"QC",13.1824948988297,12.9,2.18988293666422,11.6804664268103
"Mirabel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Other",223,0.516394961096702,"QC",NA,NA,NA,NA
"Montarville","CAQ",19045,45.9048399537216,"QC",17.3159644596452,41,-57.7659403423287,19.3874774918133
"Montarville","QS",6741,16.248071731585,"QC",9.45206719992405,15.4,-38.6229402602334,9.97258869325507
"Montarville","PQ",7753,18.6873312765137,"QC",34.6798324358824,14.6,137.533098875907,44.3885970783095
"Montarville","PLQ",5090,12.2686077902044,"QC",23.4453562866772,14.4,62.8149742130364,19.9751306099199
"Montarville","PCQ",2124,5.11955264172773,"QC",13.1824948988297,12.9,2.18988293666422,5.23166485146247
"Montarville","PVQ",601,1.44861164674123,"QC",NA,NA,NA,NA
"Montarville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Other",134,0.322984959506363,"QC",NA,NA,NA,NA
"Montmorency","CAQ",19124,45.1826300619005,"QC",17.3159644596452,41,-57.7659403423287,19.082458935248
"Montmorency","QS",5100,12.0493313802391,"QC",9.45206719992405,15.4,-38.6229402602334,7.39552531949179
"Montmorency","PQ",4773,11.2767566035061,"QC",34.6798324358824,14.6,137.533098875907,26.7860294130015
"Montmorency","PLQ",1969,4.65198695837074,"QC",23.4453562866772,14.4,62.8149742130364,7.57413136666514
"Montmorency","PCQ",11031,26.0619949912583,"QC",13.1824948988297,12.9,2.18988293666422,26.6327221725262
"Montmorency","PVQ",274,0.647356234938336,"QC",NA,NA,NA,NA
"Montmorency","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Other",55,0.129943769786892,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","CAQ",4677,15.7852104357218,"QC",17.3159644596452,41,-57.7659403423287,6.66673519251168
"Mont-Royal–Outremont","QS",6008,20.2774308954065,"QC",9.45206719992405,15.4,-38.6229402602334,12.4456908743635
"Mont-Royal–Outremont","PQ",3385,11.4246177731277,"QC",34.6798324358824,14.6,137.533098875907,27.1372486312378
"Mont-Royal–Outremont","PLQ",11658,39.3465861149549,"QC",23.4453562866772,14.4,62.8149742130364,64.062134036774
"Mont-Royal–Outremont","PCQ",2522,8.51193087853117,"QC",13.1824948988297,12.9,2.18988293666422,8.69833220042077
"Mont-Royal–Outremont","PVQ",785,2.64943130041513,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","PCaQ",507,1.71116136217895,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Other",87,0.293631239663843,"QC",NA,NA,NA,NA
"Nelligan","CAQ",5584,16.6457997972933,"QC",17.3159644596452,41,-57.7659403423287,7.03019701688537
"Nelligan","QS",1766,5.26441304477434,"QC",9.45206719992405,15.4,-38.6229402602334,3.23114193943921
"Nelligan","PQ",1399,4.17039289334049,"QC",34.6798324358824,14.6,137.533098875907,9.90606347485224
"Nelligan","PLQ",17454,52.0300482918977,"QC",23.4453562866772,14.4,62.8149742130364,84.7127097094836
"Nelligan","PCQ",5061,15.0867465569666,"QC",13.1824948988297,12.9,2.18988293666422,15.4171286455153
"Nelligan","PVQ",558,1.6633875871937,"QC",NA,NA,NA,NA
"Nelligan","PCaQ",1014,3.02271507780361,"QC",NA,NA,NA,NA
"Nelligan","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nelligan","Other",710,2.11649675073034,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","CAQ",13956,47.0500977681883,"QC",17.3159644596452,41,-57.7659403423287,19.8711663604093
"Nicolet-Bécancour","QS",2610,8.79913694288989,"QC",9.45206719992405,15.4,-38.6229402602334,5.4006515380214
"Nicolet-Bécancour","PQ",5095,17.1768592812353,"QC",34.6798324358824,14.6,137.533098875907,40.8007261402719
"Nicolet-Bécancour","PLQ",1406,4.74007147191693,"QC",23.4453562866772,14.4,62.8149742130364,7.71754614468104
"Nicolet-Bécancour","PCQ",6595,22.2338345357697,"QC",13.1824948988297,12.9,2.18988293666422,22.7207294844346
"Nicolet-Bécancour","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Other",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","CAQ",1877,7.33145847980626,"QC",17.3159644596452,41,-57.7659403423287,3.09637254813878
"Notre-Dame-de-Grâce","QS",3967,15.494883212249,"QC",9.45206719992405,15.4,-38.6229402602334,9.51030372578915
"Notre-Dame-de-Grâce","PQ",1302,5.08554019217249,"QC",34.6798324358824,14.6,137.533098875907,12.079841213047
"Notre-Dame-de-Grâce","PLQ",12918,50.4569955472229,"QC",23.4453562866772,14.4,62.8149742130364,82.1515442888838
"Notre-Dame-de-Grâce","PCQ",2087,8.1517068978986,"QC",13.1824948988297,12.9,2.18988293666422,8.33021973630256
"Notre-Dame-de-Grâce","PVQ",956,3.73408327474416,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","PCaQ",723,2.82399812514647,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Ind",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Other",1772,6.9213342707601,"QC",NA,NA,NA,NA
"Orford","CAQ",14084,42.949499878019,"QC",17.3159644596452,41,-57.7659403423287,18.139317401154
"Orford","QS",5298,16.1563796047817,"QC",9.45206719992405,15.4,-38.6229402602334,9.91631076181029
"Orford","PQ",4463,13.6100268358136,"QC",34.6798324358824,14.6,137.533098875907,32.3283185009506
"Orford","PLQ",4917,14.9945108563064,"QC",23.4453562866772,14.4,62.8149742130364,24.4133089840662
"Orford","PCQ",3567,10.8776530861186,"QC",13.1824948988297,12.9,2.18988293666422,11.115860954961
"Orford","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Orford","PCaQ",354,1.07953159307148,"QC",NA,NA,NA,NA
"Orford","Ind",NA,NA,"QC",NA,NA,NA,NA
"Orford","Other",109,0.332398145889241,"QC",NA,NA,NA,NA
"Papineau","CAQ",19791,52.8267136450993,"QC",17.3159644596452,41,-57.7659403423287,22.3108657560584
"Papineau","QS",5164,13.7838992099082,"QC",9.45206719992405,15.4,-38.6229402602334,8.46015205253455
"Papineau","PQ",3834,10.2338244714926,"QC",34.6798324358824,14.6,137.533098875907,24.3087204006573
"Papineau","PLQ",3151,8.41074097800555,"QC",23.4453562866772,14.4,62.8149742130364,13.693945754465
"Papineau","PCQ",4970,13.2660687593423,"QC",13.1824948988297,12.9,2.18988293666422,13.5565801354693
"Papineau","PVQ",450,1.2011531069827,"QC",NA,NA,NA,NA
"Papineau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Other",104,0.277599829169336,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","CAQ",12156,45.8803547839215,"QC",17.3159644596452,41,-57.7659403423287,19.3771364105927
"Pointe-aux-Trembles","QS",4084,15.4142290998302,"QC",9.45206719992405,15.4,-38.6229402602334,9.46080060302724
"Pointe-aux-Trembles","PQ",5265,19.871673900736,"QC",34.6798324358824,14.6,137.533098875907,47.2018028149329
"Pointe-aux-Trembles","PLQ",2750,10.3793168522363,"QC",23.4453562866772,14.4,62.8149742130364,16.8990820564578
"Pointe-aux-Trembles","PCQ",1804,6.80883185506699,"QC",13.1824948988297,12.9,2.18988293666422,6.95793730204726
"Pointe-aux-Trembles","PVQ",268,1.01151160596339,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Other",168,0.634081902245707,"QC",NA,NA,NA,NA
"Pontiac","CAQ",7056,24.7024226298838,"QC",17.3159644596452,41,-57.7659403423287,10.4328359103952
"Pontiac","QS",2935,10.2751715446016,"QC",9.45206719992405,15.4,-38.6229402602334,6.30659817729362
"Pontiac","PQ",1887,6.60621761658031,"QC",34.6798324358824,14.6,137.533098875907,15.6919534231493
"Pontiac","PLQ",12477,43.6808570228259,"QC",23.4453562866772,14.4,62.8149742130364,71.1189760977473
"Pontiac","PCQ",3118,10.9158381179107,"QC",13.1824948988297,12.9,2.18988293666422,11.1548821942487
"Pontiac","PVQ",616,2.1565607057835,"QC",NA,NA,NA,NA
"Pontiac","PCaQ",475,1.66293236241423,"QC",NA,NA,NA,NA
"Pontiac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pontiac","Other",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","CAQ",15412,47.379261581973,"QC",17.3159644596452,41,-57.7659403423287,20.0101856018946
"Portneuf","QS",2675,8.22343139967414,"QC",9.45206719992405,15.4,-38.6229402602334,5.04730040283672
"Portneuf","PQ",3203,9.8465984198715,"QC",34.6798324358824,14.6,137.533098875907,23.3889303605868
"Portneuf","PLQ",916,2.81594884564542,"QC",23.4453562866772,14.4,62.8149742130364,4.58478638688989
"Portneuf","PCQ",9675,29.7426911371392,"QC",13.1824948988297,12.9,2.18988293666422,30.3940212552561
"Portneuf","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","Ind",608,1.86910141719696,"QC",NA,NA,NA,NA
"Portneuf","Other",40,0.1229671984998,"QC",NA,NA,NA,NA
"Prévost","CAQ",15903,46.2283073166478,"QC",17.3159644596452,41,-57.7659403423287,19.5240908908446
"Prévost","QS",5196,15.1042120868579,"QC",9.45206719992405,15.4,-38.6229402602334,9.27052127577184
"Prévost","PQ",6737,19.5837330310165,"QC",34.6798324358824,14.6,137.533098875907,46.5178479441581
"Prévost","PLQ",2072,6.02308072439755,"QC",23.4453562866772,14.4,62.8149742130364,9.80647732825823
"Prévost","PCQ",4019,11.682799918607,"QC",13.1824948988297,12.9,2.18988293666422,11.9386395605492
"Prévost","PVQ",374,1.08717769832272,"QC",NA,NA,NA,NA
"Prévost","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Ind",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Other",100,0.290689224150461,"QC",NA,NA,NA,NA
"René-Lévesque","CAQ",11377,58.9207105494847,"QC",17.3159644596452,41,-57.7659403423287,24.8846080441932
"René-Lévesque","QS",1459,7.55606194002797,"QC",9.45206719992405,15.4,-38.6229402602334,4.63768865090473
"René-Lévesque","PQ",4087,21.1662955098659,"QC",34.6798324358824,14.6,137.533098875907,50.2769576418162
"René-Lévesque","PLQ",307,1.58993215598944,"QC",23.4453562866772,14.4,62.8149742130364,2.58864762977897
"René-Lévesque","PCQ",1955,10.1248122637112,"QC",13.1824948988297,12.9,2.18988293666422,10.3465337998435
"René-Lévesque","PVQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","Ind",42,0.217515148376405,"QC",NA,NA,NA,NA
"René-Lévesque","Other",82,0.424672432544409,"QC",NA,NA,NA,NA
"Repentigny","CAQ",19747,52.359866362624,"QC",17.3159644596452,41,-57.7659403423287,22.1136971962676
"Repentigny","QS",4783,12.6822930476746,"QC",9.45206719992405,15.4,-38.6229402602334,7.7840185802435
"Repentigny","PQ",6686,17.7281646073076,"QC",34.6798324358824,14.6,137.533098875907,42.1102587655595
"Repentigny","PLQ",3758,9.9644694277987,"QC",23.4453562866772,14.4,62.8149742130364,16.2236483293363
"Repentigny","PCQ",2419,6.41406374290714,"QC",13.1824948988297,12.9,2.18988293666422,6.55452423035983
"Repentigny","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Ind",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Other",321,0.851142811687967,"QC",NA,NA,NA,NA
"Richelieu","CAQ",17098,55.8904288702929,"QC",17.3159644596452,41,-57.7659403423287,23.6047970720078
"Richelieu","QS",3084,10.0810669456067,"QC",9.45206719992405,15.4,-38.6229402602334,6.18746248161088
"Richelieu","PQ",6204,20.2798117154812,"QC",34.6798324358824,14.6,137.533098875907,48.1712652139816
"Richelieu","PLQ",1262,4.12526150627615,"QC",23.4453562866772,14.4,62.8149742130364,6.71654345766383
"Richelieu","PCQ",2697,8.81603033472803,"QC",13.1824948988297,12.9,2.18988293666422,9.00909107871938
"Richelieu","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Ind",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Other",247,0.807400627615063,"QC",NA,NA,NA,NA
"Richmond","CAQ",21255,46.7502474430881,"QC",17.3159644596452,41,-57.7659403423287,19.7445273952228
"Richmond","QS",9031,19.8636313647861,"QC",9.45206719992405,15.4,-38.6229402602334,12.1917128892518
"Richmond","PQ",5803,12.7636643571978,"QC",34.6798324358824,14.6,137.533098875907,30.3179274777716
"Richmond","PLQ",2476,5.44594743209062,"QC",23.4453562866772,14.4,62.8149742130364,8.86681790721386
"Richmond","PCQ",6683,14.6992191795887,"QC",13.1824948988297,12.9,2.18988293666422,15.0211148722254
"Richmond","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","Ind",105,0.23094688221709,"QC",NA,NA,NA,NA
"Richmond","Other",112,0.246343341031563,"QC",NA,NA,NA,NA
"Rimouski","CAQ",13761,41.7506067961165,"QC",17.3159644596452,41,-57.7659403423287,17.6329761817116
"Rimouski","QS",7042,21.3652912621359,"QC",9.45206719992405,15.4,-38.6229402602334,13.1133875815363
"Rimouski","PQ",9440,28.6407766990291,"QC",34.6798324358824,14.6,137.533098875907,68.0313244353324
"Rimouski","PLQ",992,3.00970873786408,"QC",23.4453562866772,14.4,62.8149742130364,4.9002565054409
"Rimouski","PCQ",1566,4.75121359223301,"QC",13.1824948988297,12.9,2.18988293666422,4.85525960797379
"Rimouski","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Other",159,0.482402912621359,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","CAQ",18183,52.0629921259843,"QC",17.3159644596452,41,-57.7659403423287,21.9883151540569
"Rivière-du-Loup–Témiscouata","QS",5102,14.6084466714388,"QC",9.45206719992405,15.4,-38.6229402602334,8.96623504058093
"Rivière-du-Loup–Témiscouata","PQ",6141,17.5833929849678,"QC",34.6798324358824,14.6,137.533098875907,41.7663782447227
"Rivière-du-Loup–Témiscouata","PLQ",1388,3.97423049391553,"QC",23.4453562866772,14.4,62.8149742130364,6.4706423538352
"Rivière-du-Loup–Témiscouata","PCQ",3937,11.2727272727273,"QC",13.1824948988297,12.9,2.18988293666422,11.5195868037694
"Rivière-du-Loup–Témiscouata","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Other",174,0.498210450966357,"QC",NA,NA,NA,NA
"Robert-Baldwin","CAQ",2909,9.75290843866296,"QC",17.3159644596452,41,-57.7659403423287,4.11904916834297
"Robert-Baldwin","QS",1498,5.02229523586013,"QC",9.45206719992405,15.4,-38.6229402602334,3.08253714722132
"Robert-Baldwin","PQ",776,2.60166962818922,"QC",34.6798324358824,14.6,137.533098875907,6.17982649035114
"Robert-Baldwin","PLQ",17228,57.7597478794381,"QC",23.4453562866772,14.4,62.8149742130364,94.0415186154219
"Robert-Baldwin","PCQ",4779,16.0223958158715,"QC",13.1824948988297,12.9,2.18988293666422,16.3732675278881
"Robert-Baldwin","PVQ",614,2.05853756663426,"QC",NA,NA,NA,NA
"Robert-Baldwin","PCaQ",1231,4.12713313440842,"QC",NA,NA,NA,NA
"Robert-Baldwin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Robert-Baldwin","Other",792,2.65531230093539,"QC",NA,NA,NA,NA
"Roberval","CAQ",15017,56.186627754705,"QC",17.3159644596452,41,-57.7659403423287,23.7298938855558
"Roberval","QS",1826,6.83204250383507,"QC",9.45206719992405,15.4,-38.6229402602334,4.19330680902509
"Roberval","PQ",5488,20.5335428592809,"QC",34.6798324358824,14.6,137.533098875907,48.7739606626623
"Roberval","PLQ",1217,4.55344782429753,"QC",23.4453562866772,14.4,62.8149742130364,7.41369490093408
"Roberval","PCQ",3038,11.3667826542448,"QC",13.1824948988297,12.9,2.18988293666422,11.6157018880378
"Roberval","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Ind",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Other",141,0.527556403636772,"QC",NA,NA,NA,NA
"Rosemont","CAQ",8157,23.0553985302431,"QC",17.3159644596452,41,-57.7659403423287,9.73723076957673
"Rosemont","QS",13311,37.6229508196721,"QC",9.45206719992405,15.4,-38.6229402602334,23.0918610004532
