"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Fabre","QS",3820,11.1347538403241,"QC",9.54462251528552,15.4,-38.0219317189252,6.90110533808569
"Fabre","PQ",3346,9.75311160987554,"QC",33.1962848124032,14.6,127.371813783583,22.1758267677113
"Fabre","PLQ",10606,30.9149736205439,"QC",24.320661054704,14.4,68.8934795465554,52.2133746486363
"Fabre","PCQ",5205,15.1718308216982,"QC",13.4072442721559,12.9,3.93212614074377,15.7684063474676
"Fabre","PVQ",418,1.21841023697788,"QC",NA,NA,NA,NA
"Fabre","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Ind",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Other",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","CAQ",7542,41.3963444755475,"QC",17.2974172691931,41,-57.8111773922119,17.4646303368976
"Gaspé","QS",1634,8.96865909215654,"QC",9.54462251528552,15.4,-38.0219317189252,5.5586016560336
"Gaspé","PQ",6832,37.4993139030682,"QC",33.1962848124032,14.6,127.371813783583,85.2628701778057
"Gaspé","PLQ",1255,6.88841319501619,"QC",24.320661054704,14.4,68.8934795465554,11.6340807306069
"Gaspé","PCQ",956,5.24726933421154,"QC",13.4072442721559,12.9,3.93212614074377,5.4535985833773
"Gaspé","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Other",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","CAQ",17055,46.7375517250829,"QC",17.2974172691931,41,-57.8111773922119,19.7180227885184
"Gatineau","QS",4415,12.0988736948837,"QC",9.54462251528552,15.4,-38.0219317189252,7.498648199856
"Gatineau","PQ",3542,9.70650297333589,"QC",33.1962848124032,14.6,127.371813783583,22.0698518654313
"Gatineau","PLQ",7137,19.5582472390452,"QC",24.320661054704,14.4,68.8934795465554,33.0326043003416
"Gatineau","PCQ",3927,10.7615576443507,"QC",13.4072442721559,12.9,3.93212614074377,11.1847156656354
"Gatineau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","PCaQ",327,0.896111369926831,"QC",NA,NA,NA,NA
"Gatineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","Other",88,0.241155353374805,"QC",NA,NA,NA,NA
"Gouin","CAQ",3596,12.3667377398721,"QC",17.2974172691931,41,-57.8111773922119,5.21738104744501
"Gouin","QS",17283,59.4366875300915,"QC",9.54462251528552,15.4,-38.0219317189252,36.8377107814092
"Gouin","PQ",3962,13.6254212806933,"QC",33.1962848124032,14.6,127.371813783583,30.9803675015667
"Gouin","PLQ",2444,8.4049797097462,"QC",24.320661054704,14.4,68.8934795465554,14.1954626869723
"Gouin","PCQ",903,3.10544053923929,"QC",13.4072442721559,12.9,3.93212614074377,3.22755037846797
"Gouin","PVQ",602,2.07029369282619,"QC",NA,NA,NA,NA
"Gouin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Other",288,0.990439507531467,"QC",NA,NA,NA,NA
"Granby","CAQ",21515,58.194260366233,"QC",17.2974172691931,41,-57.8111773922119,24.5514732738244
"Granby","QS",5282,14.2868734954424,"QC",9.54462251528552,15.4,-38.0219317189252,8.85472821023605
"Granby","PQ",4378,11.841713775662,"QC",33.1962848124032,14.6,127.371813783583,26.9247193947832
"Granby","PLQ",1758,4.75507830461713,"QC",24.320661054704,14.4,68.8934795465554,8.03101720383123
"Granby","PCQ",3737,10.107922425685,"QC",13.4072442721559,12.9,3.93212614074377,10.5053786856715
"Granby","PVQ",263,0.711368369803359,"QC",NA,NA,NA,NA
"Granby","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Granby","Ind",NA,NA,"QC",NA,NA,NA,NA
"Granby","Other",38,0.102783262557139,"QC",NA,NA,NA,NA
"Groulx","CAQ",17431,47.7470074232339,"QC",17.2974172691931,41,-57.8111773922119,20.1439002623156
"Groulx","QS",5919,16.2133289506122,"QC",9.54462251528552,15.4,-38.0219317189252,10.0487080876457
"Groulx","PQ",5588,15.3066535185033,"QC",33.1962848124032,14.6,127.371813783583,34.8030157345896
"Groulx","PLQ",4024,11.0225436217712,"QC",24.320661054704,14.4,68.8934795465554,18.6163574573462
"Groulx","PCQ",3177,8.7024406278248,"QC",13.4072442721559,12.9,3.93212614074377,9.04463157063421
"Groulx","PVQ",368,1.00802585805462,"QC",NA,NA,NA,NA
"Groulx","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Ind",NA,NA,"QC",NA,NA,NA,NA
"Groulx","Other",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","CAQ",4728,18.8036907413299,"QC",17.2974172691931,41,-57.8111773922119,7.93305573057676
"Hochelaga-Maisonneuve","QS",12784,50.8431434934776,"QC",9.54462251528552,15.4,-38.0219317189252,31.5115981906324
"Hochelaga-Maisonneuve","PQ",4015,15.9680241807191,"QC",33.1962848124032,14.6,127.371813783583,36.3067862051021
"Hochelaga-Maisonneuve","PLQ",1957,7.78316894686605,"QC",24.320661054704,14.4,68.8934795465554,13.1452648533491
"Hochelaga-Maisonneuve","PCQ",1161,4.6174037543748,"QC",13.4072442721559,12.9,3.93212614074377,4.79896589442426
"Hochelaga-Maisonneuve","PVQ",337,1.34027998727331,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hochelaga-Maisonneuve","Other",162,0.644288895959275,"QC",NA,NA,NA,NA
"Hull","CAQ",11060,34.6436961628818,"QC",17.2974172691931,41,-57.8111773922119,14.6157675189393
"Hull","QS",6623,20.7454972592013,"QC",9.54462251528552,15.4,-38.0219317189252,12.8576584565563
"Hull","PQ",3122,9.77916992952232,"QC",33.1962848124032,14.6,127.371813783583,22.2350760417337
"Hull","PLQ",8276,25.9232576350822,"QC",24.320661054704,14.4,68.8934795465554,43.7826918317084
"Hull","PCQ",2189,6.8566953797964,"QC",13.4072442721559,12.9,3.93212614074377,7.12630929121654
"Hull","PVQ",655,2.05168363351605,"QC",NA,NA,NA,NA
"Hull","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Hull","Ind",NA,NA,"QC",NA,NA,NA,NA
"Hull","Other",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","CAQ",13664,46.6443640335905,"QC",17.2974172691931,41,-57.8111773922119,19.6787079986624
"Huntingdon","QS",3265,11.1456270908719,"QC",9.54462251528552,15.4,-38.0219317189252,6.90784436873453
"Huntingdon","PQ",3522,12.0229398511641,"QC",33.1962848124032,14.6,127.371813783583,27.336776409701
"Huntingdon","PLQ",4214,14.3851983341299,"QC",24.320661054704,14.4,68.8934795465554,24.295662006185
"Huntingdon","PCQ",3923,13.3918208506861,"QC",13.4072442721559,12.9,3.93212614074377,13.9184041390776
"Huntingdon","PVQ",367,1.25281627637059,"QC",NA,NA,NA,NA
"Huntingdon","PCaQ",339,1.157233563187,"QC",NA,NA,NA,NA
"Huntingdon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Huntingdon","Other",NA,NA,"QC",NA,NA,NA,NA
"Iberville","CAQ",18223,53.1468735417639,"QC",17.2974172691931,41,-57.8111773922119,22.4220402001202
"Iberville","QS",4703,13.7161689220719,"QC",9.54462251528552,15.4,-38.0219317189252,8.50101654006926
"Iberville","PQ",5227,15.2444003733084,"QC",33.1962848124032,14.6,127.371813783583,34.6614696292228
"Iberville","PLQ",1934,5.64045730284648,"QC",24.320661054704,14.4,68.8934795465554,9.5263646011152
"Iberville","PCQ",3863,11.266332244517,"QC",13.4072442721559,12.9,3.93212614074377,11.7093386398067
"Iberville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Iberville","Other",338,0.985767615492301,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","CAQ",3338,39.9091343854615,"QC",17.2974172691931,41,-57.8111773922119,16.8371939101861
"Îles-de-la-Madeleine","QS",450,5.38020086083214,"QC",9.54462251528552,15.4,-38.0219317189252,3.33454456318552
"Îles-de-la-Madeleine","PQ",3877,46.3534194165471,"QC",33.1962848124032,14.6,127.371813783583,105.394610478115
"Îles-de-la-Madeleine","PLQ",606,7.24533715925395,"QC",24.320661054704,14.4,68.8934795465554,12.2369020331435
"Îles-de-la-Madeleine","PCQ",93,1.11190817790531,"QC",13.4072442721559,12.9,3.93212614074377,1.15562981002979
"Îles-de-la-Madeleine","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Ind",NA,NA,"QC",NA,NA,NA,NA
"Îles-de-la-Madeleine","Other",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","CAQ",2735,9.42388532837158,"QC",17.2974172691931,41,-57.8111773922119,3.97582626394805
"Jacques-Cartier","QS",1456,5.0168837433671,"QC",9.54462251528552,15.4,-38.0219317189252,3.1093676320462
"Jacques-Cartier","PQ",877,3.02184549651988,"QC",33.1962848124032,14.6,127.371813783583,6.87082491517479
"Jacques-Cartier","PLQ",18158,62.5663289917993,"QC",24.320661054704,14.4,68.8934795465554,105.670450058795
"Jacques-Cartier","PCQ",3260,11.2328578319895,"QC",13.4072442721559,12.9,3.93212614074377,11.6745479711538
"Jacques-Cartier","PVQ",1074,3.70064089311557,"QC",NA,NA,NA,NA
"Jacques-Cartier","PCaQ",1462,5.03755771483702,"QC",NA,NA,NA,NA
"Jacques-Cartier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jacques-Cartier","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","CAQ",9426,31.2595343901307,"QC",17.2974172691931,41,-57.8111773922119,13.1880295118727
"Jean-Lesage","QS",11390,37.7727664654772,"QC",9.54462251528552,15.4,-38.0219317189252,23.4108309916244
"Jean-Lesage","PQ",3337,11.0665251707899,"QC",33.1962848124032,14.6,127.371813783583,25.1621590036419
"Jean-Lesage","PLQ",1326,4.39742654374212,"QC",24.320661054704,14.4,68.8934795465554,7.4269667002299
"Jean-Lesage","PCQ",4258,14.1208463222126,"QC",13.4072442721559,12.9,3.93212614074377,14.6760958117426
"Jean-Lesage","PVQ",237,0.785965377727665,"QC",NA,NA,NA,NA
"Jean-Lesage","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Lesage","Other",180,0.596935729919745,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","CAQ",4455,16.6020719982112,"QC",17.2974172691931,41,-57.8111773922119,7.00421870454259
"Jeanne-Mance-Viger","QS",2858,10.6506670641723,"QC",9.54462251528552,15.4,-38.0219317189252,6.60107770542267
"Jeanne-Mance-Viger","PQ",1122,4.18126257732727,"QC",33.1962848124032,14.6,127.371813783583,9.50701256112323
"Jeanne-Mance-Viger","PLQ",14471,53.9278527241559,"QC",24.320661054704,14.4,68.8934795465554,91.0806269105688
"Jeanne-Mance-Viger","PCQ",3113,11.6009540135649,"QC",13.4072442721559,12.9,3.93212614074377,12.0571181589079
"Jeanne-Mance-Viger","PVQ",319,1.18879034061266,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","PCaQ",496,1.84840128195573,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jeanne-Mance-Viger","Other",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","CAQ",11105,32.5049759981267,"QC",17.2974172691931,41,-57.8111773922119,13.7134666625538
"Jean-Talon","QS",8117,23.7589275260508,"QC",9.54462251528552,15.4,-38.0219317189252,14.7253243249468
"Jean-Talon","PQ",6386,18.6921906099988,"QC",33.1962848124032,14.6,127.371813783583,42.500772825839
"Jean-Talon","PLQ",4616,13.5112984428053,"QC",24.320661054704,14.4,68.8934795465554,22.8197020719734
"Jean-Talon","PCQ",3541,10.3647113921087,"QC",13.4072442721559,12.9,3.93212614074377,10.7722649181704
"Jean-Talon","PVQ",262,0.766889123053507,"QC",NA,NA,NA,NA
"Jean-Talon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jean-Talon","Other",137,0.401006907856223,"QC",NA,NA,NA,NA
"Johnson","CAQ",21944,52.4976076555024,"QC",17.2974172691931,41,-57.8111773922119,22.1481225671125
"Johnson","QS",5769,13.8014354066986,"QC",9.54462251528552,15.4,-38.0219317189252,8.55386306013207
"Johnson","PQ",6024,14.4114832535885,"QC",33.1962848124032,14.6,127.371813783583,32.7676508668016
"Johnson","PLQ",1469,3.51435406698565,"QC",24.320661054704,14.4,68.8934795465554,5.93551486731794
"Johnson","PCQ",6323,15.1267942583732,"QC",13.4072442721559,12.9,3.93212614074377,15.7215988896632
"Johnson","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Ind",NA,NA,"QC",NA,NA,NA,NA
"Johnson","Other",271,0.648325358851675,"QC",NA,NA,NA,NA
"Joliette","CAQ",17925,45.5758962623951,"QC",17.2974172691931,41,-57.8111773922119,19.2279340260514
"Joliette","QS",4476,11.3806254767353,"QC",9.54462251528552,15.4,-38.0219317189252,7.05349182878441
"Joliette","PQ",12281,31.2255275870837,"QC",33.1962848124032,14.6,127.371813783583,70.9980484382453
"Joliette","PLQ",1178,2.9951690821256,"QC",24.320661054704,14.4,68.8934795465554,5.05864528110456
"Joliette","PCQ",3470,8.82278159166031,"QC",13.4072442721559,12.9,3.93212614074377,9.16970449296671
"Joliette","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Ind",NA,NA,"QC",NA,NA,NA,NA
"Joliette","Other",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","CAQ",18196,59.3922381434214,"QC",17.2974172691931,41,-57.8111773922119,25.0568859931231
"Jonquière","QS",2778,9.06746744132911,"QC",9.54462251528552,15.4,-38.0219317189252,5.61984116215118
"Jonquière","PQ",5912,19.2969285504455,"QC",33.1962848124032,14.6,127.371813783583,43.8757764496702
"Jonquière","PLQ",648,2.11508959754545,"QC",24.320661054704,14.4,68.8934795465554,3.57224841682175
"Jonquière","PCQ",2926,9.55054346052159,"QC",13.4072442721559,12.9,3.93212614074377,9.92608287651585
"Jonquière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Jonquière","Other",177,0.577732806736952,"QC",NA,NA,NA,NA
"Labelle","CAQ",17662,53.0836739600866,"QC",17.2974172691931,41,-57.8111773922119,22.3953770407175
"Labelle","QS",4079,12.2595575859582,"QC",9.54462251528552,15.4,-38.0219317189252,7.59823697158284
"Labelle","PQ",6366,19.1332050973792,"QC",33.1962848124032,14.6,127.371813783583,43.5035154648441
"Labelle","PLQ",1679,5.04628516470305,"QC",24.320661054704,14.4,68.8934795465554,8.52284660250861
"Labelle","PCQ",3173,9.53654724693436,"QC",13.4072442721559,12.9,3.93212614074377,9.91153631415545
"Labelle","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Ind",NA,NA,"QC",NA,NA,NA,NA
"Labelle","Other",313,0.940730944938687,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","CAQ",14798,51.4677239844185,"QC",17.2974172691931,41,-57.8111773922119,21.7136267720523
"Lac-Saint-Jean","QS",2178,7.57512520868114,"QC",9.54462251528552,15.4,-38.0219317189252,4.6949162742133
"Lac-Saint-Jean","PQ",7367,25.6225653867557,"QC",33.1962848124032,14.6,127.371813783583,58.2584916577511
"Lac-Saint-Jean","PLQ",867,3.01544240400668,"QC",24.320661054704,14.4,68.8934795465554,5.09288559984918
"Lac-Saint-Jean","PCQ",3270,11.373121869783,"QC",13.4072442721559,12.9,3.93212614074377,11.8203273678434
"Lac-Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lac-Saint-Jean","Other",272,0.946021146355036,"QC",NA,NA,NA,NA
"LaFontaine","CAQ",5189,20.0123413938062,"QC",17.2974172691931,41,-57.8111773922119,8.44297121029783
"LaFontaine","QS",2301,8.87423348374407,"QC",9.54462251528552,15.4,-38.0219317189252,5.5000784879769
"LaFontaine","PQ",1322,5.09853831617108,"QC",33.1962848124032,14.6,127.371813783583,11.5926390459292
"LaFontaine","PLQ",13398,51.6718731921786,"QC",24.320661054704,14.4,68.8934795465554,87.2704245811543
"LaFontaine","PCQ",3406,13.1358710324347,"QC",13.4072442721559,12.9,3.93212614074377,13.6523900511155
"LaFontaine","PVQ",313,1.20714258166532,"QC",NA,NA,NA,NA
"LaFontaine","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Ind",NA,NA,"QC",NA,NA,NA,NA
"LaFontaine","Other",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","CAQ",19714,44.3529517638589,"QC",17.2974172691931,41,-57.8111773922119,18.7119881409723
"La Peltrie","QS",3954,8.89578833693305,"QC",9.54462251528552,15.4,-38.0219317189252,5.51343776960425
"La Peltrie","PQ",4415,9.93295536357091,"QC",33.1962848124032,14.6,127.371813783583,22.5847407724649
"La Peltrie","PLQ",2517,5.6627969762419,"QC",24.320661054704,14.4,68.8934795465554,9.56409485283207
"La Peltrie","PCQ",13291,29.9023578113751,"QC",13.4072442721559,12.9,3.93212614074377,31.0781562395749
"La Peltrie","PVQ",289,0.650197984161267,"QC",NA,NA,NA,NA
"La Peltrie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Peltrie","Other",268,0.602951763858891,"QC",NA,NA,NA,NA
"La Pinière","CAQ",10272,31.1745068285281,"QC",17.2974172691931,41,-57.8111773922119,13.1521573847405
"La Pinière","QS",3301,10.0182094081942,"QC",9.54462251528552,15.4,-38.0219317189252,6.20909266755168
"La Pinière","PQ",2577,7.82094081942337,"QC",33.1962848124032,14.6,127.371813783583,17.7826149960636
"La Pinière","PLQ",12688,38.5068285280728,"QC",24.320661054704,14.4,68.8934795465554,65.0355225640878
"La Pinière","PCQ",3345,10.1517450682853,"QC",13.4072442721559,12.9,3.93212614074377,10.550924489857
"La Pinière","PVQ",396,1.20182094081942,"QC",NA,NA,NA,NA
"La Pinière","PCaQ",371,1.12594840667678,"QC",NA,NA,NA,NA
"La Pinière","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Pinière","Other",NA,NA,"QC",NA,NA,NA,NA
"Laporte","CAQ",10361,30.7566717131238,"QC",17.2974172691931,41,-57.8111773922119,12.9758776691095
"Laporte","QS",5968,17.7160328910262,"QC",9.54462251528552,15.4,-38.0219317189252,10.9800549618979
"Laporte","PQ",4108,12.1946151334343,"QC",33.1962848124032,14.6,127.371813783583,27.7271176128168
"Laporte","PLQ",9707,28.8152699854543,"QC",24.320661054704,14.4,68.8934795465554,48.667112119168
"Laporte","PCQ",2488,7.38563837682192,"QC",13.4072442721559,12.9,3.93212614074377,7.67605099409774
"Laporte","PVQ",497,1.47534657286193,"QC",NA,NA,NA,NA
"Laporte","PCaQ",445,1.32098435598302,"QC",NA,NA,NA,NA
"Laporte","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laporte","Other",113,0.335440971294565,"QC",NA,NA,NA,NA
"La Prairie","CAQ",18229,52.7108695023567,"QC",17.2974172691931,41,-57.8111773922119,22.2380952293719
"La Prairie","QS",4531,13.1018130295232,"QC",9.54462251528552,15.4,-38.0219317189252,8.12025062549663
"La Prairie","PQ",3950,11.421796836596,"QC",33.1962848124032,14.6,127.371813783583,25.9699466340443
"La Prairie","PLQ",4791,13.8536275048434,"QC",24.320661054704,14.4,68.8934795465554,23.3978735363487
"La Prairie","PCQ",2751,7.95477546771535,"QC",13.4072442721559,12.9,3.93212614074377,8.26756727331886
"La Prairie","PVQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Ind",NA,NA,"QC",NA,NA,NA,NA
"La Prairie","Other",331,0.957117658965388,"QC",NA,NA,NA,NA
"L'Assomption","CAQ",18637,58.6253538848695,"QC",17.2974172691931,41,-57.8111773922119,24.7333465536756
"L'Assomption","QS",4553,14.3221138722869,"QC",9.54462251528552,15.4,-38.0219317189252,8.87656951505925
"L'Assomption","PQ",4370,13.7464611513054,"QC",33.1962848124032,14.6,127.371813783583,31.2555780507788
"L'Assomption","PLQ",1806,5.68103177099717,"QC",24.320661054704,14.4,68.8934795465554,9.59489223218242
"L'Assomption","PCQ",2424,7.62503932054105,"QC",13.4072442721559,12.9,3.93212614074377,7.92486548490604
"L'Assomption","PVQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Ind",NA,NA,"QC",NA,NA,NA,NA
"L'Assomption","Other",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","CAQ",3203,11.7313115774823,"QC",17.2974172691931,41,-57.8111773922119,4.94930223099093
"Laurier-Dorion","QS",13323,48.796835512581,"QC",9.54462251528552,15.4,-38.0219317189252,30.2433360329912
"Laurier-Dorion","PQ",2800,10.2552833022012,"QC",33.1962848124032,14.6,127.371813783583,23.3176236528599
"Laurier-Dorion","PLQ",5344,19.5729407024869,"QC",24.320661054704,14.4,68.8934795465554,33.0574206020141
"Laurier-Dorion","PCQ",1512,5.53785298318866,"QC",13.4072442721559,12.9,3.93212614074377,5.75560834797658
"Laurier-Dorion","PVQ",332,1.21598359154672,"QC",NA,NA,NA,NA
"Laurier-Dorion","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laurier-Dorion","Other",789,2.88979233051313,"QC",NA,NA,NA,NA
"Laval-des-Rapides","CAQ",10599,31.8958772193801,"QC",17.2974172691931,41,-57.8111773922119,13.4564950592822
"Laval-des-Rapides","QS",5542,16.6777008727054,"QC",9.54462251528552,15.4,-38.0219317189252,10.3365168345988
"Laval-des-Rapides","PQ",4293,12.9190490520614,"QC",33.1962848124032,14.6,127.371813783583,29.3742761532628
"Laval-des-Rapides","PLQ",9546,28.7270538669877,"QC",24.320661054704,14.4,68.8934795465554,48.5181208471687
"Laval-des-Rapides","PCQ",2852,8.58260607884442,"QC",13.4072442721559,12.9,3.93212614074377,8.92008497602772
"Laval-des-Rapides","PVQ",398,1.19771291002107,"QC",NA,NA,NA,NA
"Laval-des-Rapides","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Ind",NA,NA,"QC",NA,NA,NA,NA
"Laval-des-Rapides","Other",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","CAQ",19418,51.7220254108622,"QC",17.2974172691931,41,-57.8111773922119,21.8209135497437
"Laviolette–Saint-Maurice","QS",3568,9.50376901153344,"QC",9.54462251528552,15.4,-38.0219317189252,5.89025244724382
"Laviolette–Saint-Maurice","PQ",6010,16.0083104706603,"QC",33.1962848124032,14.6,127.371813783583,36.3983858732476
"Laviolette–Saint-Maurice","PLQ",1875,4.99427323335908,"QC",24.320661054704,14.4,68.8934795465554,8.43500184188241
"Laviolette–Saint-Maurice","PCQ",6287,16.7461311030019,"QC",13.4072442721559,12.9,3.93212614074377,17.4046101016663
"Laviolette–Saint-Maurice","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Ind",137,0.364914897584104,"QC",NA,NA,NA,NA
"Laviolette–Saint-Maurice","Other",248,0.660575872998961,"QC",NA,NA,NA,NA
"Les Plaines","CAQ",13922,50.5445832123148,"QC",17.2974172691931,41,-57.8111773922119,21.3241645492894
"Les Plaines","QS",3668,13.3168748184723,"QC",9.54462251528552,15.4,-38.0219317189252,8.25354176789799
"Les Plaines","PQ",4444,16.1341853035144,"QC",33.1962848124032,14.6,127.371813783583,36.684589763805
"Les Plaines","PLQ",1895,6.87990124891083,"QC",24.320661054704,14.4,68.8934795465554,11.6197046086524
"Les Plaines","PCQ",3333,12.1006389776358,"QC",13.4072442721559,12.9,3.93212614074377,12.5764513660724
"Les Plaines","PVQ",282,1.0238164391519,"QC",NA,NA,NA,NA
"Les Plaines","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Ind",NA,NA,"QC",NA,NA,NA,NA
"Les Plaines","Other",NA,NA,"QC",NA,NA,NA,NA
"Lévis","CAQ",18051,48.7904424683082,"QC",17.2974172691931,41,-57.8111773922119,20.5841132225095
"Lévis","QS",4244,11.4712003675974,"QC",9.54462251528552,15.4,-38.0219317189252,7.1096283964884
"Lévis","PQ",4775,12.9064518744763,"QC",33.1962848124032,14.6,127.371813783583,29.3456337221021
"Lévis","PLQ",1899,5.1328486093467,"QC",24.320661054704,14.4,68.8934795465554,8.66904661618263
"Lévis","PCQ",7677,20.7503311079277,"QC",13.4072442721559,12.9,3.93212614074377,21.5662603017134
"Lévis","PVQ",213,0.575722355866692,"QC",NA,NA,NA,NA
"Lévis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lévis","Other",138,0.373003216477012,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","CAQ",18330,43.7167592835508,"QC",17.2974172691931,41,-57.8111773922119,18.443586024011
"Lotbinière-Frontenac","QS",3925,9.36106274893272,"QC",9.54462251528552,15.4,-38.0219317189252,5.80180586236778
"Lotbinière-Frontenac","PQ",3688,8.79582150778697,"QC",33.1962848124032,14.6,127.371813783583,19.9992188994218
"Lotbinière-Frontenac","PLQ",2483,5.92191561926113,"QC",24.320661054704,14.4,68.8934795465554,10.0017293451811
"Lotbinière-Frontenac","PCQ",13503,32.2044408404684,"QC",13.4072442721559,12.9,3.93212614074377,33.4707600772368
"Lotbinière-Frontenac","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Lotbinière-Frontenac","Other",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","CAQ",17803,47.2102890479979,"QC",17.2974172691931,41,-57.8111773922119,19.9174650990838
"Louis-Hébert","QS",4537,12.0312914346327,"QC",9.54462251528552,15.4,-38.0219317189252,7.45676202045177
"Louis-Hébert","PQ",6228,16.5155131264916,"QC",33.1962848124032,14.6,127.371813783583,37.5516217513699
"Louis-Hébert","PLQ",3283,8.70591355078229,"QC",24.320661054704,14.4,68.8934795465554,14.7037203222313
"Louis-Hébert","PCQ",5509,14.608857067091,"QC",13.4072442721559,12.9,3.93212614074377,15.1832957546899
"Louis-Hébert","PVQ",285,0.755767700875099,"QC",NA,NA,NA,NA
"Louis-Hébert","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Louis-Hébert","Ind",NA,NA,"QC",NA,NA,NA,NA
