"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Beauce-Nord","PQ",1994,5.93611384001667,"QC",34.6124311616771,14.6,137.071446312857,14.0728309353052
"Beauce-Nord","PLQ",951,2.83111547736001,"QC",23.3685105360855,14.4,62.2813231672602,4.59437165705291
"Beauce-Nord","PCQ",14388,42.8329016700902,"QC",13.1578454522621,12.9,1.99880195552008,43.689046546278
"Beauce-Nord","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Other",146,0.43464023101426,"QC",NA,NA,NA,NA
"Beauce-Sud","CAQ",16615,44.5525970021184,"QC",17.3977766796683,41,-57.5663983422726,18.9052715400515
"Beauce-Sud","QS",1623,4.35202316788673,"QC",9.53313313431785,15.4,-38.0965380888451,2.6940530040974
"Beauce-Sud","PQ",1505,4.03560989998123,"QC",34.6124311616771,14.6,137.071446312857,9.56727875743033
"Beauce-Sud","PLQ",1057,2.83431206928914,"QC",23.3685105360855,14.4,62.2813231672602,4.59955912873177
"Beauce-Sud","PCQ",16187,43.4049285388679,"QC",13.1578454522621,12.9,1.99880195552008,44.2725070992949
"Beauce-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Other",306,0.820529321856649,"QC",NA,NA,NA,NA
"Beauharnois","CAQ",17882,53.7772164080356,"QC",17.3977766796683,41,-57.5663983422726,22.8196097931999
"Beauharnois","QS",4299,12.9285456513894,"QC",9.53313313431785,15.4,-38.0965380888451,8.0032173329741
"Beauharnois","PQ",5640,16.9613857813064,"QC",34.6124311616771,14.6,137.071446312857,40.2106025864463
"Beauharnois","PLQ",1940,5.83423553470468,"QC",23.3685105360855,14.4,62.2813231672602,9.46787462241323
"Beauharnois","PCQ",3112,9.35883555876338,"QC",13.1578454522621,12.9,1.99880195552008,9.54590014692585
"Beauharnois","PVQ",243,0.730783110790328,"QC",NA,NA,NA,NA
"Beauharnois","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Other",136,0.408997955010225,"QC",NA,NA,NA,NA
"Bellechasse","CAQ",15065,45.7443901254061,"QC",17.3977766796683,41,-57.5663983422726,19.4109922865716
"Bellechasse","QS",1988,6.03649834512495,"QC",9.53313313431785,15.4,-38.0965380888451,3.73680145384192
"Bellechasse","PQ",2908,8.83004888713448,"QC",34.6124311616771,14.6,137.071446312857,20.933524606862
"Bellechasse","PLQ",1360,4.1295964534054,"QC",23.3685105360855,14.4,62.2813231672602,6.70156376605453
"Bellechasse","PCQ",11612,35.259466188929,"QC",13.1578454522621,12.9,1.99880195552008,35.9642330886193
"Bellechasse","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Other",NA,NA,"QC",NA,NA,NA,NA
"Berthier","CAQ",21256,50.9662878242939,"QC",17.3977766796683,41,-57.5663983422726,21.6268315550917
"Berthier","QS",5877,14.0914976262408,"QC",9.53313313431785,15.4,-38.0965380888451,8.72312486577129
"Berthier","PQ",8682,20.8171486117105,"QC",34.6124311616771,14.6,137.071446312857,49.3515152948789
"Berthier","PLQ",1064,2.55119167505874,"QC",23.3685105360855,14.4,62.2813231672602,4.14010760681832
"Berthier","PCQ",4585,10.9936220208124,"QC",13.1578454522621,12.9,1.99880195552008,11.2133627527468
"Berthier","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Other",242,0.580252241883662,"QC",NA,NA,NA,NA
"Bertrand","CAQ",15927,45.2625895191543,"QC",17.3977766796683,41,-57.5663983422726,19.2065469365302
"Bertrand","QS",5682,16.1475503012391,"QC",9.53313313431785,15.4,-38.0965380888451,9.9958926503121
"Bertrand","PQ",7259,20.6291917699216,"QC",34.6124311616771,14.6,137.071446312857,48.9059232916058
"Bertrand","PLQ",2115,6.01057178583608,"QC",23.3685105360855,14.4,62.2813231672602,9.75403542397281
"Bertrand","PCQ",3444,9.78742753211322,"QC",13.1578454522621,12.9,1.99880195552008,9.98305882502021
"Bertrand","PVQ",448,1.27316130499034,"QC",NA,NA,NA,NA
"Bertrand","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Other",313,0.889507786745481,"QC",NA,NA,NA,NA
"Blainville","CAQ",21149,49.4493675325586,"QC",17.3977766796683,41,-57.5663983422726,20.9831476410315
"Blainville","QS",5987,13.9984568262059,"QC",9.53313313431785,15.4,-38.0965380888451,8.66552938955983
"Blainville","PQ",6600,15.4317379410321,"QC",34.6124311616771,14.6,137.071446312857,36.5842443280145
"Blainville","PLQ",4718,11.0313544857256,"QC",23.3685105360855,14.4,62.2813231672602,17.9018280227065
"Blainville","PCQ",4175,9.76174331875891,"QC",13.1578454522621,12.9,1.99880195552008,9.95686123510712
"Blainville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Other",140,0.327339895718862,"QC",NA,NA,NA,NA
"Bonaventure","CAQ",9919,44.4539057948281,"QC",17.3977766796683,41,-57.5663983422726,18.8633933062788
"Bonaventure","QS",2417,10.8322502576973,"QC",9.53313313431785,15.4,-38.0965380888451,6.70553791239463
"Bonaventure","PQ",6708,30.0631918612468,"QC",34.6124311616771,14.6,137.071446312857,71.2712437532668
"Bonaventure","PLQ",1911,8.56451396047147,"QC",23.3685105360855,14.4,62.2813231672602,13.8986065778978
"Bonaventure","PCQ",1219,5.46318289786223,"QC",13.1578454522621,12.9,1.99880195552008,5.57238110445834
"Bonaventure","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Other",139,0.622955227894053,"QC",NA,NA,NA,NA
"Borduas","CAQ",22760,51.2278016610772,"QC",17.3977766796683,41,-57.5663983422726,21.7378012948722
"Borduas","QS",6726,15.13876071935,"QC",9.53313313431785,15.4,-38.0965380888451,9.37141697572369
"Borduas","PQ",8646,19.4602624411983,"QC",34.6124311616771,14.6,137.071446312857,46.1347256256265
"Borduas","PLQ",2326,5.23531927344752,"QC",23.3685105360855,14.4,62.2813231672602,8.49594538898123
"Borduas","PCQ",3357,7.55587566679421,"QC",13.1578454522621,12.9,1.99880195552008,7.70690265737876
"Borduas","PVQ",463,1.04211213396655,"QC",NA,NA,NA,NA
"Borduas","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Ind",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Other",151,0.339868104166198,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","CAQ",6049,25.0144735753867,"QC",17.3977766796683,41,-57.5663983422726,10.6145420737571
"Bourassa-Sauvé","QS",3737,15.4536432056902,"QC",9.53313313431785,15.4,-38.0965380888451,9.5663401357202
"Bourassa-Sauvé","PQ",2101,8.68828053924407,"QC",34.6124311616771,14.6,137.071446312857,20.5974323341044
"Bourassa-Sauvé","PLQ",9704,40.1290215863039,"QC",23.3685105360855,14.4,62.2813231672602,65.1219072043294
"Bourassa-Sauvé","PCQ",2161,8.9363989744438,"QC",13.1578454522621,12.9,1.99880195552008,9.11501989189806
"Bourassa-Sauvé","PVQ",266,1.09999172938549,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Ind",94,0.388718881812919,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Other",70,0.289471507733025,"QC",NA,NA,NA,NA
"Brome-Missisquoi","CAQ",20576,45.8712323880863,"QC",17.3977766796683,41,-57.5663983422726,19.464816027051
"Brome-Missisquoi","QS",7138,15.9131442839308,"QC",9.53313313431785,15.4,-38.0965380888451,9.85078721067022
"Brome-Missisquoi","PQ",5359,11.9471196718388,"QC",34.6124311616771,14.6,137.071446312857,28.323209398756
"Brome-Missisquoi","PLQ",5344,11.9136793294097,"QC",23.3685105360855,14.4,62.2813231672602,19.3336764536704
"Brome-Missisquoi","PCQ",4875,10.8681112894596,"QC",13.1578454522621,12.9,1.99880195552008,11.0853433104414
"Brome-Missisquoi","PVQ",487,1.08569645086499,"QC",NA,NA,NA,NA
"Brome-Missisquoi","PCaQ",642,1.43124665596576,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Ind",209,0.46593543784555,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Other",226,0.503834492598538,"QC",NA,NA,NA,NA
"Camille-Laurin","CAQ",9165,31.9449285465319,"QC",17.3977766796683,41,-57.5663983422726,13.555383729281
"Camille-Laurin","QS",NA,NA,"QC",9.53313313431785,15.4,-38.0965380888451,NA
"Camille-Laurin","PQ",11959,41.6835134193099,"QC",34.6124311616771,14.6,137.071446312857,98.8197081371715
"Camille-Laurin","PLQ",4724,16.4656674799582,"QC",23.3685105360855,14.4,62.2813231672602,26.7207030547974
"Camille-Laurin","PCQ",1869,6.51446497037295,"QC",13.1578454522621,12.9,1.99880195552008,6.64467622359244
"Camille-Laurin","PVQ",641,2.23422795399094,"QC",NA,NA,NA,NA
"Camille-Laurin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Other",332,1.15719762983618,"QC",NA,NA,NA,NA
"Chambly","CAQ",18500,48.4673827613309,"QC",17.3977766796683,41,-57.5663983422726,20.5664561348692
"Chambly","QS",6250,16.3741157977469,"QC",9.53313313431785,15.4,-38.0965380888451,10.1361445361467
"Chambly","PQ",6831,17.8962536023055,"QC",34.6124311616771,14.6,137.071446312857,42.4269072508023
"Chambly","PLQ",2997,7.8517160073356,"QC",23.3685105360855,14.4,62.2813231672602,12.7418686280398
"Chambly","PCQ",3181,8.33376997642127,"QC",13.1578454522621,12.9,1.99880195552008,8.50034553367853
"Chambly","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Other",411,1.07676185485984,"QC",NA,NA,NA,NA
"Champlain","CAQ",23513,55.8928401635447,"QC",17.3977766796683,41,-57.5663983422726,23.7173451501889
"Champlain","QS",3775,8.9735666064467,"QC",9.53313313431785,15.4,-38.0965380888451,5.55494838629385
"Champlain","PQ",5065,12.0400304269278,"QC",34.6124311616771,14.6,137.071446312857,28.5434742696258
"Champlain","PLQ",2138,5.08224778929352,"QC",23.3685105360855,14.4,62.2813231672602,8.24753895910436
"Champlain","PCQ",7383,17.5501568888466,"QC",13.1578454522621,12.9,1.99880195552008,17.9009497679377
"Champlain","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Ind",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Other",194,0.461158124940572,"QC",NA,NA,NA,NA
"Chapleau","CAQ",16363,52.3046924945659,"QC",17.3977766796683,41,-57.5663983422726,22.1947648614434
"Chapleau","QS",4129,13.1984400971743,"QC",9.53313313431785,15.4,-38.0965380888451,8.17029133842087
"Chapleau","PQ",3033,9.69505178365938,"QC",34.6124311616771,14.6,137.071446312857,22.9841994843017
"Chapleau","PLQ",4259,13.6139879810766,"QC",23.3685105360855,14.4,62.2813231672602,22.0929598315229
"Chapleau","PCQ",3161,10.104206623194,"QC",13.1578454522621,12.9,1.99880195552008,10.3061697027682
"Chapleau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Other",339,1.08362102032988,"QC",NA,NA,NA,NA
"Charlesbourg","CAQ",18921,45.004995004995,"QC",17.3977766796683,41,-57.5663983422726,19.0972403064997
"Charlesbourg","QS",5486,13.0488559059988,"QC",9.53313313431785,15.4,-38.0965380888451,8.07769354561143
"Charlesbourg","PQ",5967,14.1929499072356,"QC",34.6124311616771,14.6,137.071446312857,33.6474316195427
"Charlesbourg","PLQ",2518,5.9892488463917,"QC",23.3685105360855,14.4,62.2813231672602,9.71943227570432
"Charlesbourg","PCQ",8564,20.3701060843918,"QC",13.1578454522621,12.9,1.99880195552008,20.7772641631481
"Charlesbourg","PVQ",348,0.827743684886542,"QC",NA,NA,NA,NA
"Charlesbourg","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Other",238,0.566100566100566,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","CAQ",17979,48.1726595573656,"QC",17.3977766796683,41,-57.5663983422726,20.4413944645057
"Charlevoix–Côte-de-Beaupré","QS",4677,12.5314827715557,"QC",9.53313313431785,15.4,-38.0965380888451,7.75742166439289
"Charlevoix–Côte-de-Beaupré","PQ",6041,16.1861636568244,"QC",34.6124311616771,14.6,137.071446312857,38.3727722837995
"Charlevoix–Côte-de-Beaupré","PLQ",1756,4.70499973206152,"QC",23.3685105360855,14.4,62.2813231672602,7.63533582020548
"Charlevoix–Côte-de-Beaupré","PCQ",6763,18.1206794919886,"QC",13.1578454522621,12.9,1.99880195552008,18.482875988028
"Charlevoix–Côte-de-Beaupré","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Other",106,0.284014790204169,"QC",NA,NA,NA,NA
"Châteauguay","CAQ",13038,39.1155646225849,"QC",17.3977766796683,41,-57.5663983422726,16.5981428781186
"Châteauguay","QS",4261,12.7835113404536,"QC",9.53313313431785,15.4,-38.0965380888451,7.91343607354587
"Châteauguay","PQ",3947,11.8414736589464,"QC",34.6124311616771,14.6,137.071446312857,28.0727528680201
"Châteauguay","PLQ",8260,24.7809912396496,"QC",23.3685105360855,14.4,62.2813231672602,40.2149204776662
"Châteauguay","PCQ",3363,10.089403576143,"QC",13.1578454522621,12.9,1.99880195552008,10.2910707721233
"Châteauguay","PVQ",463,1.38905556222249,"QC",NA,NA,NA,NA
"Châteauguay","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Ind",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Other",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","CAQ",20292,46.8442679717438,"QC",17.3977766796683,41,-57.5663983422726,19.8777100706082
"Chauveau","QS",3816,8.80927097280576,"QC",9.53313313431785,15.4,-38.0965380888451,5.45324370130124
"Chauveau","PQ",3307,7.63423980793204,"QC",34.6124311616771,14.6,137.071446312857,18.0986027276563
"Chauveau","PLQ",1651,3.81134863105407,"QC",23.3685105360855,14.4,62.2813231672602,6.1851069889918
"Chauveau","PCQ",13794,31.8435754189944,"QC",13.1578454522621,12.9,1.99880195552008,32.4800654271768
"Chauveau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Other",458,1.05729719746987,"QC",NA,NA,NA,NA
"Chicoutimi","CAQ",19345,62.2766635547114,"QC",17.3977766796683,41,-57.5663983422726,26.4262313385294
"Chicoutimi","QS",3741,12.0432669091846,"QC",9.53313313431785,15.4,-38.0965380888451,7.45519914398579
"Chicoutimi","PQ",4415,14.213050896565,"QC",34.6124311616771,14.6,137.071446312857,33.6950853256692
"Chicoutimi","PLQ",943,3.03576602388694,"QC",23.3685105360855,14.4,62.2813231672602,4.92648127182585
"Chicoutimi","PCQ",2619,8.43125261565206,"QC",13.1578454522621,12.9,1.99880195552008,8.59977665780855
"Chicoutimi","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Other",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","CAQ",8696,26.6977772319784,"QC",17.3977766796683,41,-57.5663983422726,11.3288284420852
"Chomedey","QS",2570,7.89021245241312,"QC",9.53313313431785,15.4,-38.0965380888451,4.88431466018875
"Chomedey","PQ",2343,7.19329485447624,"QC",34.6124311616771,14.6,137.071446312857,17.0532481490551
"Chomedey","PLQ",11895,36.5190961562078,"QC",23.3685105360855,14.4,62.2813231672602,59.2636724510181
"Chomedey","PCQ",6467,19.854476237259,"QC",13.1578454522621,12.9,1.99880195552008,20.2513278965476
"Chomedey","PVQ",311,0.954807810389292,"QC",NA,NA,NA,NA
"Chomedey","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Other",290,0.890335257276188,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","CAQ",22055,47.4637915079519,"QC",17.3977766796683,41,-57.5663983422726,20.1405962201386
"Chutes-de-la-Chaudière","QS",4311,9.27755181096262,"QC",9.53313313431785,15.4,-38.0965380888451,5.74312575158691
"Chutes-de-la-Chaudière","PQ",5163,11.1111111111111,"QC",34.6124311616771,14.6,137.071446312857,26.3412718125396
"Chutes-de-la-Chaudière","PLQ",2298,4.94544515462586,"QC",23.3685105360855,14.4,62.2813231672602,8.02553383343801
"Chutes-de-la-Chaudière","PCQ",12640,27.2021004153485,"QC",13.1578454522621,12.9,1.99880195552008,27.745816530393
"Chutes-de-la-Chaudière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Other",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","CAQ",16116,47.6917613636364,"QC",17.3977766796683,41,-57.5663983422726,20.2373320405994
"Côte-du-Sud","QS",3154,9.33357007575758,"QC",9.53313313431785,15.4,-38.0965380888451,5.77780299679754
"Côte-du-Sud","PQ",4316,12.7722537878788,"QC",34.6124311616771,14.6,137.071446312857,30.2793667816728
"Côte-du-Sud","PLQ",2132,6.30918560606061,"QC",23.3685105360855,14.4,62.2813231672602,10.2386298825935
"Côte-du-Sud","PCQ",7910,23.4079071969697,"QC",13.1578454522621,12.9,1.99880195552008,23.8757849037691
"Côte-du-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Other",164,0.48532196969697,"QC",NA,NA,NA,NA
"D'Arcy-McGee","CAQ",1529,5.91123482563984,"QC",17.3977766796683,41,-57.5663983422726,2.50834983896487
"D'Arcy-McGee","QS",2203,8.51697208690946,"QC",9.53313313431785,15.4,-38.0965380888451,5.27230057180369
"D'Arcy-McGee","PQ",648,2.50521920668058,"QC",34.6124311616771,14.6,137.071446312857,5.93915940658513
"D'Arcy-McGee","PLQ",13298,51.4111188432692,"QC",23.3685105360855,14.4,62.2813231672602,83.4306439139498
"D'Arcy-McGee","PCQ",5677,21.9477306116137,"QC",13.1578454522621,12.9,1.99880195552008,22.3864222802709
"D'Arcy-McGee","PVQ",547,2.11474522539241,"QC",NA,NA,NA,NA
"D'Arcy-McGee","PCaQ",1285,4.96791154411196,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Ind",NA,NA,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Other",679,2.6250676563829,"QC",NA,NA,NA,NA
"Deux-Montagnes","CAQ",15854,47.079435783222,"QC",17.3977766796683,41,-57.5663983422726,19.977500242958
"Deux-Montagnes","QS",4766,14.1529324424647,"QC",9.53313313431785,15.4,-38.0965380888451,8.76115514383264
"Deux-Montagnes","PQ",5777,17.1551596139569,"QC",34.6124311616771,14.6,137.071446312857,40.6699850140868
"Deux-Montagnes","PLQ",3460,10.2746844840386,"QC",23.3685105360855,14.4,62.2813231672602,16.673893931959
"Deux-Montagnes","PCQ",3308,9.82331106161841,"QC",13.1578454522621,12.9,1.99880195552008,10.0196595952149
"Deux-Montagnes","PVQ",317,0.941351150705271,"QC",NA,NA,NA,NA
"Deux-Montagnes","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Ind",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Other",193,0.573125463994061,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","CAQ",18747,51.6417828218831,"QC",17.3977766796683,41,-57.5663983422726,21.9134684115866
"Drummond–Bois-Francs","QS",3866,10.6495509889262,"QC",9.53313313431785,15.4,-38.0965380888451,6.59244074013897
"Drummond–Bois-Francs","PQ",5462,15.0460029750427,"QC",34.6124311616771,14.6,137.071446312857,35.6697768652091
"Drummond–Bois-Francs","PLQ",1455,4.00804363395956,"QC",23.3685105360855,14.4,62.2813231672602,6.50430624231072
"Drummond–Bois-Francs","PCQ",6314,17.3929811029695,"QC",13.1578454522621,12.9,1.99880195552008,17.7406323493789
"Drummond–Bois-Francs","PVQ",367,1.01096358327365,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Ind",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Other",91,0.250674893945237,"QC",NA,NA,NA,NA
"Dubuc","CAQ",15427,57.6042716851499,"QC",17.3977766796683,41,-57.5663983422726,24.4435671847116
"Dubuc","QS",2833,10.5783951308764,"QC",9.53313313431785,15.4,-38.0965380888451,6.54839280065352
"Dubuc","PQ",4699,17.5460214331056,"QC",34.6124311616771,14.6,137.071446312857,41.5966067818272
"Dubuc","PLQ",666,2.48683768343228,"QC",23.3685105360855,14.4,62.2813231672602,4.03567309769595
"Dubuc","PCQ",2956,11.0376759643031,"QC",13.1578454522621,12.9,1.99880195552008,11.2582972473215
"Dubuc","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Ind",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Other",200,0.746798103132818,"QC",NA,NA,NA,NA
"Duplessis","CAQ",8785,45.1369264758773,"QC",17.3977766796683,41,-57.5663983422726,19.1532235813151
"Duplessis","QS",1821,9.35621435544366,"QC",9.53313313431785,15.4,-38.0965380888451,5.79182058984807
"Duplessis","PQ",4825,24.7906283717824,"QC",34.6124311616771,14.6,137.071446312857,58.7715012310298
"Duplessis","PLQ",783,4.02301803421877,"QC",23.3685105360855,14.4,62.2813231672602,6.52860689718773
"Duplessis","PCQ",3059,15.7170014900067,"QC",13.1578454522621,12.9,1.99880195552008,16.0311532231381
"Duplessis","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Other",190,0.976211272671222,"QC",NA,NA,NA,NA
"Fabre","CAQ",10912,31.8069198705803,"QC",17.3977766796683,41,-57.5663983422726,13.4968216774746
"Fabre","QS",3820,11.1347538403241,"QC",9.53313313431785,15.4,-38.0965380888451,6.89279810244591
"Fabre","PQ",3346,9.75311160987554,"QC",34.6124311616771,14.6,137.071446312857,23.1218427540391
"Fabre","PLQ",10606,30.9149736205439,"QC",23.3685105360855,14.4,62.2813231672602,50.1692282482281
"Fabre","PCQ",5205,15.1718308216982,"QC",13.1578454522621,12.9,1.99880195552008,15.4750856728505
"Fabre","PVQ",418,1.21841023697788,"QC",NA,NA,NA,NA
"Fabre","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Ind",NA,NA,"QC",NA,NA,NA,NA
"Fabre","Other",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","CAQ",7542,41.3963444755475,"QC",17.3977766796683,41,-57.5663983422726,17.5659599156145
"Gaspé","QS",1634,8.96865909215654,"QC",9.53313313431785,15.4,-38.0965380888451,5.55191046505445
"Gaspé","PQ",6832,37.4993139030682,"QC",34.6124311616771,14.6,137.071446312857,88.9001658274019
"Gaspé","PLQ",1255,6.88841319501619,"QC",23.3685105360855,14.4,62.2813231672602,11.1786080781004
"Gaspé","PCQ",956,5.24726933421154,"QC",13.1578454522621,12.9,1.99880195552008,5.35215185627516
"Gaspé","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gaspé","Other",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","CAQ",17055,46.7375517250829,"QC",17.3977766796683,41,-57.5663983422726,19.832426523596
"Gatineau","QS",4415,12.0988736948837,"QC",9.53313313431785,15.4,-38.0965380888451,7.48962166939105
"Gatineau","PQ",3542,9.70650297333589,"QC",34.6124311616771,14.6,137.071446312857,23.0113469852878
"Gatineau","PLQ",7137,19.5582472390452,"QC",23.3685105360855,14.4,62.2813231672602,31.7393824078468
"Gatineau","PCQ",3927,10.7615576443507,"QC",13.1578454522621,12.9,1.99880195552008,10.9766598689904
"Gatineau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","PCaQ",327,0.896111369926831,"QC",NA,NA,NA,NA
"Gatineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gatineau","Other",88,0.241155353374805,"QC",NA,NA,NA,NA
"Gouin","CAQ",3596,12.3667377398721,"QC",17.3977766796683,41,-57.5663983422726,5.24765223059316
"Gouin","QS",17283,59.4366875300915,"QC",9.53313313431785,15.4,-38.0965380888451,36.7933672264423
"Gouin","PQ",3962,13.6254212806933,"QC",34.6124311616771,14.6,137.071446312857,32.3019832963594
"Gouin","PLQ",2444,8.4049797097462,"QC",23.3685105360855,14.4,62.2813231672602,13.6397122849159
"Gouin","PCQ",903,3.10544053923929,"QC",13.1578454522621,12.9,1.99880195552008,3.16751214546512
"Gouin","PVQ",602,2.07029369282619,"QC",NA,NA,NA,NA
"Gouin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Gouin","Other",288,0.990439507531467,"QC",NA,NA,NA,NA
"Granby","CAQ",21515,58.194260366233,"QC",17.3977766796683,41,-57.5663983422726,24.6939206314681
"Granby","QS",5282,14.2868734954424,"QC",9.53313313431785,15.4,-38.0965380888451,8.84406929254605
"Granby","PQ",4378,11.841713775662,"QC",34.6124311616771,14.6,137.071446312857,28.0733221161907
"Granby","PLQ",1758,4.75507830461713,"QC",23.3685105360855,14.4,62.2813231672602,7.71660399037201
"Granby","PCQ",3737,10.107922425685,"QC",13.1578454522621,12.9,1.99880195552008,10.309959776792
"Granby","PVQ",263,0.711368369803359,"QC",NA,NA,NA,NA
"Granby","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Granby","Ind",NA,NA,"QC",NA,NA,NA,NA
"Granby","Other",38,0.102783262557139,"QC",NA,NA,NA,NA
