"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Abitibi-Ouest","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","Ind",NA,NA,"QC",NA,NA,NA,NA
"Abitibi-Ouest","Other",159,0.714735233300369,"QC",NA,NA,NA,NA
"Acadie","CAQ",4446,17.1105295566502,"QC",17.1854355493048,41,-58.084303538281,7.17199763195823
"Acadie","QS",4468,17.195197044335,"QC",9.31348845338333,15.4,-39.5228022507576,10.3991733198743
"Acadie","PQ",2565,9.87145935960591,"QC",34.7897768851539,14.6,138.286143048999,23.5223197706544
"Acadie","PLQ",10981,42.2606219211823,"QC",23.5696088082598,14.4,63.6778389462488,69.1712726858358
"Acadie","PCQ",2955,11.3723830049261,"QC",13.2268320168101,12.9,2.53358152565966,11.6605115997662
"Acadie","PVQ",569,2.18980911330049,"QC",NA,NA,NA,NA
"Acadie","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Acadie","Ind",NA,NA,"QC",NA,NA,NA,NA
"Acadie","Other",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","CAQ",9376,35.5649963964647,"QC",17.1854355493048,41,-58.084303538281,14.9073159361635
"Anjou–Louis-Riel","QS",3893,14.7669081667489,"QC",9.31348845338333,15.4,-39.5228022507576,8.93061225345373
"Anjou–Louis-Riel","PQ",2910,11.0381974737321,"QC",34.7897768851539,14.6,138.286143048999,26.3024950222883
"Anjou–Louis-Riel","PLQ",8045,30.5162538406099,"QC",23.5696088082598,14.4,63.6778389462488,49.948344813662
"Anjou–Louis-Riel","PCQ",1887,7.15775898038918,"QC",13.2268320168101,12.9,2.53358152565966,7.33910663956757
"Anjou–Louis-Riel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","Ind",49,0.185866555399613,"QC",NA,NA,NA,NA
"Anjou–Louis-Riel","Other",203,0.77001858665554,"QC",NA,NA,NA,NA
"Argenteuil","CAQ",14725,45.1009219271647,"QC",17.1854355493048,41,-58.084303538281,18.9043655364272
"Argenteuil","QS",3523,10.7905295721155,"QC",9.31348845338333,15.4,-39.5228022507576,6.52580990751879
"Argenteuil","PQ",5291,16.2057030843211,"QC",34.7897768851539,14.6,138.286143048999,38.6159448336015
"Argenteuil","PLQ",3325,10.1840791448436,"QC",23.5696088082598,14.4,63.6778389462488,16.6690806608557
"Argenteuil","PCQ",4807,14.7232687065454,"QC",13.2268320168101,12.9,2.53358152565966,15.0962947224676
"Argenteuil","PVQ",429,1.31397592575577,"QC",NA,NA,NA,NA
"Argenteuil","PCaQ",436,1.33541609237649,"QC",NA,NA,NA,NA
"Argenteuil","Ind",NA,NA,"QC",NA,NA,NA,NA
"Argenteuil","Other",113,0.346105546877393,"QC",NA,NA,NA,NA
"Arthabaska","CAQ",23447,51.7491006201858,"QC",17.1854355493048,41,-58.084303538281,21.6909959376266
"Arthabaska","QS",4179,9.22333311262663,"QC",9.31348845338333,15.4,-39.5228022507576,5.57801340559456
"Arthabaska","PQ",4538,10.0156701759032,"QC",34.7897768851539,14.6,138.286143048999,23.8659541626688
"Arthabaska","PLQ",1702,3.75642808272087,"QC",23.5696088082598,14.4,63.6778389462488,6.14844030736753
"Arthabaska","PCQ",11187,24.6904588492352,"QC",13.2268320168101,12.9,2.53358152565966,25.3160117532401
"Arthabaska","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","Ind",NA,NA,"QC",NA,NA,NA,NA
"Arthabaska","Other",256,0.565009159328169,"QC",NA,NA,NA,NA
"Beauce-Nord","CAQ",14590,43.4342532225894,"QC",17.1854355493048,41,-58.084303538281,18.205769741195
"Beauce-Nord","QS",1522,4.53097555892947,"QC",9.31348845338333,15.4,-39.5228022507576,2.74020704874362
"Beauce-Nord","PQ",1994,5.93611384001667,"QC",34.7897768851539,14.6,138.286143048999,14.1449367163736
"Beauce-Nord","PLQ",951,2.83111547736001,"QC",23.5696088082598,14.4,63.6778389462488,4.63390863141563
"Beauce-Nord","PCQ",14388,42.8329016700902,"QC",13.2268320168101,12.9,2.53358152565966,43.9181081537076
"Beauce-Nord","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Nord","Other",146,0.43464023101426,"QC",NA,NA,NA,NA
"Beauce-Sud","CAQ",16615,44.5525970021184,"QC",17.1854355493048,41,-58.084303538281,18.6745313252209
"Beauce-Sud","QS",1623,4.35202316788673,"QC",9.31348845338333,15.4,-39.5228022507576,2.6319816573357
"Beauce-Sud","PQ",1505,4.03560989998123,"QC",34.7897768851539,14.6,138.286143048999,9.61629917916885
"Beauce-Sud","PLQ",1057,2.83431206928914,"QC",23.5696088082598,14.4,63.6778389462488,4.63914074400517
"Beauce-Sud","PCQ",16187,43.4049285388679,"QC",13.2268320168101,12.9,2.53358152565966,44.5046277895544
"Beauce-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauce-Sud","Other",306,0.820529321856649,"QC",NA,NA,NA,NA
"Beauharnois","CAQ",17882,53.7772164080356,"QC",17.1854355493048,41,-58.084303538281,22.541094795154
"Beauharnois","QS",4299,12.9285456513894,"QC",9.31348845338333,15.4,-39.5228022507576,7.81882211969184
"Beauharnois","PQ",5640,16.9613857813064,"QC",34.7897768851539,14.6,138.286143048999,40.4166319859363
"Beauharnois","PLQ",1940,5.83423553470468,"QC",23.5696088082598,14.4,63.6778389462488,9.54935064223874
"Beauharnois","PCQ",3112,9.35883555876338,"QC",13.2268320168101,12.9,2.53358152565966,9.59594928749708
"Beauharnois","PVQ",243,0.730783110790328,"QC",NA,NA,NA,NA
"Beauharnois","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Ind",NA,NA,"QC",NA,NA,NA,NA
"Beauharnois","Other",136,0.408997955010225,"QC",NA,NA,NA,NA
"Bellechasse","CAQ",15065,45.7443901254061,"QC",17.1854355493048,41,-58.084303538281,19.1740797132298
"Bellechasse","QS",1988,6.03649834512495,"QC",9.31348845338333,15.4,-39.5228022507576,3.65070504131096
"Bellechasse","PQ",2908,8.83004888713448,"QC",34.7897768851539,14.6,138.286143048999,21.0407829224938
"Bellechasse","PLQ",1360,4.1295964534054,"QC",23.5696088082598,14.4,63.6778389462488,6.75923423213489
"Bellechasse","PCQ",11612,35.259466188929,"QC",13.2268320168101,12.9,2.53358152565966,36.152793510338
"Bellechasse","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bellechasse","Other",NA,NA,"QC",NA,NA,NA,NA
"Berthier","CAQ",21256,50.9662878242939,"QC",17.1854355493048,41,-58.084303538281,21.3628745022371
"Berthier","QS",5877,14.0914976262408,"QC",9.31348845338333,15.4,-39.5228022507576,8.52214288525147
"Berthier","PQ",8682,20.8171486117105,"QC",34.7897768851539,14.6,138.286143048999,49.6043805196233
"Berthier","PLQ",1064,2.55119167505874,"QC",23.5696088082598,14.4,63.6778389462488,4.17573540111276
"Berthier","PCQ",4585,10.9936220208124,"QC",13.2268320168101,12.9,2.53358152565966,11.2721543973325
"Berthier","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Berthier","Other",242,0.580252241883662,"QC",NA,NA,NA,NA
"Bertrand","CAQ",15927,45.2625895191543,"QC",17.1854355493048,41,-58.084303538281,18.9721296335625
"Bertrand","QS",5682,16.1475503012391,"QC",9.31348845338333,15.4,-39.5228022507576,9.76558592733873
"Bertrand","PQ",7259,20.6291917699216,"QC",34.7897768851539,14.6,138.286143048999,49.1565054107277
"Bertrand","PLQ",2115,6.01057178583608,"QC",23.5696088082598,14.4,63.6778389462488,9.83797400736945
"Bertrand","PCQ",3444,9.78742753211322,"QC",13.2268320168101,12.9,2.53358152565966,10.0353999879042
"Bertrand","PVQ",448,1.27316130499034,"QC",NA,NA,NA,NA
"Bertrand","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bertrand","Other",313,0.889507786745481,"QC",NA,NA,NA,NA
"Blainville","CAQ",21149,49.4493675325586,"QC",17.1854355493048,41,-58.084303538281,20.7270467971871
"Blainville","QS",5987,13.9984568262059,"QC",9.31348845338333,15.4,-39.5228022507576,8.46587441662686
"Blainville","PQ",6600,15.4317379410321,"QC",34.7897768851539,14.6,138.286143048999,36.7716931451143
"Blainville","PLQ",4718,11.0313544857256,"QC",23.5696088082598,14.4,63.6778389462488,18.0558826287358
"Blainville","PCQ",4175,9.76174331875891,"QC",13.2268320168101,12.9,2.53358152565966,10.0090650440653
"Blainville","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Blainville","Other",140,0.327339895718862,"QC",NA,NA,NA,NA
"Bonaventure","CAQ",9919,44.4539057948281,"QC",17.1854355493048,41,-58.084303538281,18.6331642183387
"Bonaventure","QS",2417,10.8322502576973,"QC",9.31348845338333,15.4,-39.5228022507576,6.55104140904042
"Bonaventure","PQ",6708,30.0631918612468,"QC",34.7897768851539,14.6,138.286143048999,71.6364203635857
"Bonaventure","PLQ",1911,8.56451396047147,"QC",23.5696088082598,14.4,63.6778389462488,14.0182113667495
"Bonaventure","PCQ",1219,5.46318289786223,"QC",13.2268320168101,12.9,2.53358152565966,5.60159709047547
"Bonaventure","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Ind",NA,NA,"QC",NA,NA,NA,NA
"Bonaventure","Other",139,0.622955227894053,"QC",NA,NA,NA,NA
"Borduas","CAQ",22760,51.2278016610772,"QC",17.1854355493048,41,-58.084303538281,21.4724898482686
"Borduas","QS",6726,15.13876071935,"QC",9.31348845338333,15.4,-39.5228022507576,9.15549825702592
"Borduas","PQ",8646,19.4602624411983,"QC",34.7897768851539,14.6,138.286143048999,46.3711087983445
"Borduas","PLQ",2326,5.23531927344752,"QC",23.5696088082598,14.4,63.6778389462488,8.56905744871536
"Borduas","PCQ",3357,7.55587566679421,"QC",13.2268320168101,12.9,2.53358152565966,7.74730993678992
"Borduas","PVQ",463,1.04211213396655,"QC",NA,NA,NA,NA
"Borduas","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Ind",NA,NA,"QC",NA,NA,NA,NA
"Borduas","Other",151,0.339868104166198,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","CAQ",6049,25.0144735753867,"QC",17.1854355493048,41,-58.084303538281,10.484990815356
"Bourassa-Sauvé","QS",3737,15.4536432056902,"QC",9.31348845338333,15.4,-39.5228022507576,9.34593036096761
"Bourassa-Sauvé","PQ",2101,8.68828053924407,"QC",34.7897768851539,14.6,138.286143048999,20.7029685942415
"Bourassa-Sauvé","PLQ",9704,40.1290215863039,"QC",23.5696088082598,14.4,63.6778389462488,65.6823153227358
"Bourassa-Sauvé","PCQ",2161,8.9363989744438,"QC",13.2268320168101,12.9,2.53358152565966,9.16280992791955
"Bourassa-Sauvé","PVQ",266,1.09999172938549,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Ind",94,0.388718881812919,"QC",NA,NA,NA,NA
"Bourassa-Sauvé","Other",70,0.289471507733025,"QC",NA,NA,NA,NA
"Brome-Missisquoi","CAQ",20576,45.8712323880863,"QC",17.1854355493048,41,-58.084303538281,19.22724653104
"Brome-Missisquoi","QS",7138,15.9131442839308,"QC",9.31348845338333,15.4,-39.5228022507576,9.62382373671509
"Brome-Missisquoi","PQ",5359,11.9471196718388,"QC",34.7897768851539,14.6,138.286143048999,28.4683306714729
"Brome-Missisquoi","PLQ",5344,11.9136793294097,"QC",23.5696088082598,14.4,63.6778389462488,19.5000528653637
"Brome-Missisquoi","PCQ",4875,10.8681112894596,"QC",13.2268320168101,12.9,2.53358152565966,11.1434637492775
"Brome-Missisquoi","PVQ",487,1.08569645086499,"QC",NA,NA,NA,NA
"Brome-Missisquoi","PCaQ",642,1.43124665596576,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Ind",209,0.46593543784555,"QC",NA,NA,NA,NA
"Brome-Missisquoi","Other",226,0.503834492598538,"QC",NA,NA,NA,NA
"Camille-Laurin","CAQ",9165,31.9449285465319,"QC",17.1854355493048,41,-58.084303538281,13.3899392844773
"Camille-Laurin","QS",NA,NA,"QC",9.31348845338333,15.4,-39.5228022507576,NA
"Camille-Laurin","PQ",11959,41.6835134193099,"QC",34.7897768851539,14.6,138.286143048999,99.3260364141855
"Camille-Laurin","PLQ",4724,16.4656674799582,"QC",23.5696088082598,14.4,63.6778389462488,26.9506486992708
"Camille-Laurin","PCQ",1869,6.51446497037295,"QC",13.2268320168101,12.9,2.53358152565966,6.67951425135789
"Camille-Laurin","PVQ",641,2.23422795399094,"QC",NA,NA,NA,NA
"Camille-Laurin","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Camille-Laurin","Other",332,1.15719762983618,"QC",NA,NA,NA,NA
"Chambly","CAQ",18500,48.4673827613309,"QC",17.1854355493048,41,-58.084303538281,20.315441041179
"Chambly","QS",6250,16.3741157977469,"QC",9.31348845338333,15.4,-39.5228022507576,9.90260639069335
"Chambly","PQ",6831,17.8962536023055,"QC",34.7897768851539,14.6,138.286143048999,42.6442924592013
"Chambly","PLQ",2997,7.8517160073356,"QC",23.5696088082598,14.4,63.6778389462488,12.8515190810036
"Chambly","PCQ",3181,8.33376997642127,"QC",13.2268320168101,12.9,2.53358152565966,8.54491283293485
"Chambly","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chambly","Other",411,1.07676185485984,"QC",NA,NA,NA,NA
"Champlain","CAQ",23513,55.8928401635447,"QC",17.1854355493048,41,-58.084303538281,23.4278732267852
"Champlain","QS",3775,8.9735666064467,"QC",9.31348845338333,15.4,-39.5228022507576,5.42696162174076
"Champlain","PQ",5065,12.0400304269278,"QC",34.7897768851539,14.6,138.286143048999,28.6897241262523
"Champlain","PLQ",2138,5.08224778929352,"QC",23.5696088082598,14.4,63.6778389462488,8.31851335140914
"Champlain","PCQ",7383,17.5501568888466,"QC",13.2268320168101,12.9,2.53358152565966,17.9948044215067
"Champlain","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Ind",NA,NA,"QC",NA,NA,NA,NA
"Champlain","Other",194,0.461158124940572,"QC",NA,NA,NA,NA
"Chapleau","CAQ",16363,52.3046924945659,"QC",17.1854355493048,41,-58.084303538281,21.9238761412578
"Chapleau","QS",4129,13.1984400971743,"QC",9.31348845338333,15.4,-39.5228022507576,7.98204671738339
"Chapleau","PQ",3033,9.69505178365938,"QC",34.7897768851539,14.6,138.286143048999,23.1019649618851
"Chapleau","PLQ",4259,13.6139879810766,"QC",23.5696088082598,14.4,63.6778389462488,22.2830813218282
"Chapleau","PCQ",3161,10.104206623194,"QC",13.2268320168101,12.9,2.53358152565966,10.3602049355137
"Chapleau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chapleau","Other",339,1.08362102032988,"QC",NA,NA,NA,NA
"Charlesbourg","CAQ",18921,45.004995004995,"QC",17.1854355493048,41,-58.084303538281,18.8641570989055
"Charlesbourg","QS",5486,13.0488559059988,"QC",9.31348845338333,15.4,-39.5228022507576,7.89158239028457
"Charlesbourg","PQ",5967,14.1929499072356,"QC",34.7897768851539,14.6,138.286143048999,33.8198329188283
"Charlesbourg","PLQ",2518,5.9892488463917,"QC",23.5696088082598,14.4,63.6778389462488,9.80307308088707
"Charlesbourg","PCQ",8564,20.3701060843918,"QC",13.2268320168101,12.9,2.53358152565966,20.8861993289032
"Charlesbourg","PVQ",348,0.827743684886542,"QC",NA,NA,NA,NA
"Charlesbourg","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlesbourg","Other",238,0.566100566100566,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","CAQ",17979,48.1726595573656,"QC",17.1854355493048,41,-58.084303538281,20.1919057576026
"Charlevoix–Côte-de-Beaupré","QS",4677,12.5314827715557,"QC",9.31348845338333,15.4,-39.5228022507576,7.57868961666595
"Charlevoix–Côte-de-Beaupré","PQ",6041,16.1861636568244,"QC",34.7897768851539,14.6,138.286143048999,38.5693850854457
"Charlevoix–Côte-de-Beaupré","PLQ",1756,4.70499973206152,"QC",23.5696088082598,14.4,63.6778389462488,7.70104188386509
"Charlevoix–Côte-de-Beaupré","PCQ",6763,18.1206794919886,"QC",13.2268320168101,12.9,2.53358152565966,18.5797816799217
"Charlevoix–Côte-de-Beaupré","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Ind",NA,NA,"QC",NA,NA,NA,NA
"Charlevoix–Côte-de-Beaupré","Other",106,0.284014790204169,"QC",NA,NA,NA,NA
"Châteauguay","CAQ",13038,39.1155646225849,"QC",17.1854355493048,41,-58.084303538281,16.3955613364902
"Châteauguay","QS",4261,12.7835113404536,"QC",9.31348845338333,15.4,-39.5228022507576,7.73110943266296
"Châteauguay","PQ",3947,11.8414736589464,"QC",34.7897768851539,14.6,138.286143048999,28.2165908620665
"Châteauguay","PLQ",8260,24.7809912396496,"QC",23.5696088082598,14.4,63.6778389462488,40.5609909305177
"Châteauguay","PCQ",3363,10.089403576143,"QC",13.2268320168101,12.9,2.53358152565966,10.3450268411975
"Châteauguay","PVQ",463,1.38905556222249,"QC",NA,NA,NA,NA
"Châteauguay","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Ind",NA,NA,"QC",NA,NA,NA,NA
"Châteauguay","Other",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","CAQ",20292,46.8442679717438,"QC",17.1854355493048,41,-58.084303538281,19.6351011727504
"Chauveau","QS",3816,8.80927097280576,"QC",9.31348845338333,15.4,-39.5228022507576,5.32760022649035
"Chauveau","PQ",3307,7.63423980793204,"QC",34.7897768851539,14.6,138.286143048999,18.1913355894326
"Chauveau","PLQ",1651,3.81134863105407,"QC",23.5696088082598,14.4,63.6778389462488,6.23833307401673
"Chauveau","PCQ",13794,31.8435754189944,"QC",13.2268320168101,12.9,2.53358152565966,32.6503583629196
"Chauveau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chauveau","Other",458,1.05729719746987,"QC",NA,NA,NA,NA
"Chicoutimi","CAQ",19345,62.2766635547114,"QC",17.1854355493048,41,-58.084303538281,26.1036972620788
"Chicoutimi","QS",3741,12.0432669091846,"QC",9.31348845338333,15.4,-39.5228022507576,7.28343034413662
"Chicoutimi","PQ",4415,14.213050896565,"QC",34.7897768851539,14.6,138.286143048999,33.8677307910161
"Chicoutimi","PLQ",943,3.03576602388694,"QC",23.5696088082598,14.4,63.6778389462488,4.9688762233626
"Chicoutimi","PCQ",2619,8.43125261565206,"QC",13.2268320168101,12.9,2.53358152565966,8.64486527430392
"Chicoutimi","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chicoutimi","Other",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","CAQ",8696,26.6977772319784,"QC",17.1854355493048,41,-58.084303538281,11.190559266582
"Chomedey","QS",2570,7.89021245241312,"QC",9.31348845338333,15.4,-39.5228022507576,4.77177938768123
"Chomedey","PQ",2343,7.19329485447624,"QC",34.7897768851539,14.6,138.286143048999,17.1406248668735
"Chomedey","PLQ",11895,36.5190961562078,"QC",23.5696088082598,14.4,63.6778389462488,59.7736673911835
"Chomedey","PCQ",6467,19.854476237259,"QC",13.2268320168101,12.9,2.53358152565966,20.3575055792227
"Chomedey","PVQ",311,0.954807810389292,"QC",NA,NA,NA,NA
"Chomedey","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chomedey","Other",290,0.890335257276188,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","CAQ",22055,47.4637915079519,"QC",17.1854355493048,41,-58.084303538281,19.8947787776963
"Chutes-de-la-Chaudière","QS",4311,9.27755181096262,"QC",9.31348845338333,15.4,-39.5228022507576,5.61080335500428
"Chutes-de-la-Chaudière","PQ",5163,11.1111111111111,"QC",34.7897768851539,14.6,138.286143048999,26.4762381165555
"Chutes-de-la-Chaudière","PLQ",2298,4.94544515462586,"QC",23.5696088082598,14.4,63.6778389462488,8.09459775536358
"Chutes-de-la-Chaudière","PCQ",12640,27.2021004153485,"QC",13.2268320168101,12.9,2.53358152565966,27.8912878060632
"Chutes-de-la-Chaudière","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Ind",NA,NA,"QC",NA,NA,NA,NA
"Chutes-de-la-Chaudière","Other",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","CAQ",16116,47.6917613636364,"QC",17.1854355493048,41,-58.084303538281,19.9903339304292
"Côte-du-Sud","QS",3154,9.33357007575758,"QC",9.31348845338333,15.4,-39.5228022507576,5.64468163178002
"Côte-du-Sud","PQ",4316,12.7722537878788,"QC",34.7897768851539,14.6,138.286143048999,30.4345109315661
"Côte-du-Sud","PLQ",2132,6.30918560606061,"QC",23.5696088082598,14.4,63.6778389462488,10.3267386551078
"Côte-du-Sud","PCQ",7910,23.4079071969697,"QC",13.2268320168101,12.9,2.53358152565966,24.0009656092557
"Côte-du-Sud","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Ind",NA,NA,"QC",NA,NA,NA,NA
"Côte-du-Sud","Other",164,0.48532196969697,"QC",NA,NA,NA,NA
"D'Arcy-McGee","CAQ",1529,5.91123482563984,"QC",17.1854355493048,41,-58.084303538281,2.47773524665462
"D'Arcy-McGee","QS",2203,8.51697208690946,"QC",9.31348845338333,15.4,-39.5228022507576,5.15082605124801
"D'Arcy-McGee","PQ",648,2.50521920668058,"QC",34.7897768851539,14.6,138.286143048999,5.9695902225219
"D'Arcy-McGee","PLQ",13298,51.4111188432692,"QC",23.5696088082598,14.4,63.6778389462488,84.1486083007507
"D'Arcy-McGee","PCQ",5677,21.9477306116137,"QC",13.2268320168101,12.9,2.53358152565966,22.5037942596911
"D'Arcy-McGee","PVQ",547,2.11474522539241,"QC",NA,NA,NA,NA
"D'Arcy-McGee","PCaQ",1285,4.96791154411196,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Ind",NA,NA,"QC",NA,NA,NA,NA
"D'Arcy-McGee","Other",679,2.6250676563829,"QC",NA,NA,NA,NA
"Deux-Montagnes","CAQ",15854,47.079435783222,"QC",17.1854355493048,41,-58.084303538281,19.7336733987852
"Deux-Montagnes","QS",4766,14.1529324424647,"QC",9.31348845338333,15.4,-39.5228022507576,8.55929694054608
"Deux-Montagnes","PQ",5777,17.1551596139569,"QC",34.7897768851539,14.6,138.286143048999,40.8783681779976
"Deux-Montagnes","PLQ",3460,10.2746844840386,"QC",23.5696088082598,14.4,63.6778389462488,16.8173815220199
"Deux-Montagnes","PCQ",3308,9.82331106161841,"QC",13.2268320168101,12.9,2.53358152565966,10.0721926558837
"Deux-Montagnes","PVQ",317,0.941351150705271,"QC",NA,NA,NA,NA
"Deux-Montagnes","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Ind",NA,NA,"QC",NA,NA,NA,NA
"Deux-Montagnes","Other",193,0.573125463994061,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","CAQ",18747,51.6417828218831,"QC",17.1854355493048,41,-58.084303538281,21.6460129350407
"Drummond–Bois-Francs","QS",3866,10.6495509889262,"QC",9.31348845338333,15.4,-39.5228022507576,6.44055001097932
"Drummond–Bois-Francs","PQ",5462,15.0460029750427,"QC",34.7897768851539,14.6,138.286143048999,35.8525401722669
"Drummond–Bois-Francs","PLQ",1455,4.00804363395956,"QC",23.5696088082598,14.4,63.6778389462488,6.56027920408771
"Drummond–Bois-Francs","PCQ",6314,17.3929811029695,"QC",13.2268320168101,12.9,2.53358152565966,17.8336464589558
"Drummond–Bois-Francs","PVQ",367,1.01096358327365,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Ind",NA,NA,"QC",NA,NA,NA,NA
"Drummond–Bois-Francs","Other",91,0.250674893945237,"QC",NA,NA,NA,NA
"Dubuc","CAQ",15427,57.6042716851499,"QC",17.1854355493048,41,-58.084303538281,24.1452316685314
"Dubuc","QS",2833,10.5783951308764,"QC",9.31348845338333,15.4,-39.5228022507576,6.39751694199633
"Dubuc","PQ",4699,17.5460214331056,"QC",34.7897768851539,14.6,138.286143048999,41.809737731498
"Dubuc","PLQ",666,2.48683768343228,"QC",23.5696088082598,14.4,63.6778389462488,4.07040217834292
"Dubuc","PCQ",2956,11.0376759643031,"QC",13.2268320168101,12.9,2.53358152565966,11.3173244833968
"Dubuc","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Ind",NA,NA,"QC",NA,NA,NA,NA
"Dubuc","Other",200,0.746798103132818,"QC",NA,NA,NA,NA
"Duplessis","CAQ",8785,45.1369264758773,"QC",17.1854355493048,41,-58.084303538281,18.919457093778
"Duplessis","QS",1821,9.35621435544366,"QC",9.31348845338333,15.4,-39.5228022507576,5.65837625758467
"Duplessis","PQ",4825,24.7906283717824,"QC",34.7897768851539,14.6,138.286143048999,59.0726321847311
"Duplessis","PLQ",783,4.02301803421877,"QC",23.5696088082598,14.4,63.6778389462488,6.58478897882715
"Duplessis","PCQ",3059,15.7170014900067,"QC",13.2268320168101,12.9,2.53358152565966,16.1152045361451
"Duplessis","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Duplessis","Other",190,0.976211272671222,"QC",NA,NA,NA,NA
"Fabre","CAQ",10912,31.8069198705803,"QC",17.1854355493048,41,-58.084303538281,13.3320919867746
