"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Maurice-Richard","Ind",115,0.365694660857951,"QC",NA,NA,NA,NA
"Maurice-Richard","Other",228,0.725029414570547,"QC",NA,NA,NA,NA
"Mégantic","CAQ",12973,46.1705459463307,"QC",17.4509618890109,41,-57.4366783194856,19.6517179927864
"Mégantic","QS",3592,12.7838280304648,"QC",9.73922538771378,15.4,-36.7582767031573,8.08471314977077
"Mégantic","PQ",3588,12.7695921417895,"QC",33.2688913231482,14.6,127.8691186517,29.0979570689123
"Mégantic","PLQ",1604,5.70859135881557,"QC",23.972511214698,14.4,66.4757723242918,9.50342155342601
"Mégantic","PCQ",6252,22.2506939995729,"QC",13.3300127706707,12.9,3.33343233078033,22.9924058271777
"Mégantic","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mégantic","Other",89,0.31674852302655,"QC",NA,NA,NA,NA
"Mercier","CAQ",2814,10.2839600920952,"QC",17.4509618890109,41,-57.4366783194856,4.37719501549419
"Mercier","QS",14755,53.9231809377627,"QC",9.73922538771378,15.4,-36.7582767031573,34.1019488815157
"Mercier","PQ",3986,14.5671161787816,"QC",33.2688913231482,14.6,127.8691186517,33.1939592495587
"Mercier","PLQ",3837,14.0225852428462,"QC",23.972511214698,14.4,66.4757723242918,23.3442070828603
"Mercier","PCQ",1051,3.84095311186639,"QC",13.3300127706707,12.9,3.33343233078033,3.96898868470746
"Mercier","PVQ",818,2.98943829258488,"QC",NA,NA,NA,NA
"Mercier","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mercier","Other",102,0.372766144063151,"QC",NA,NA,NA,NA
"Mille-Îles","CAQ",9097,30.931655899354,"QC",17.4509618890109,41,-57.4366783194856,13.1655402015518
"Mille-Îles","QS",3789,12.8833730023801,"QC",9.73922538771378,15.4,-36.7582767031573,8.14766710546539
"Mille-Îles","PQ",3551,12.0741244474668,"QC",33.2688913231482,14.6,127.8691186517,27.5132009633521
"Mille-Îles","PLQ",9522,32.3767426045563,"QC",23.972511214698,14.4,66.4757723242918,53.8994323043831
"Mille-Îles","PCQ",3105,10.5576334580075,"QC",13.3300127706707,12.9,3.33343233078033,10.909565025062
"Mille-Îles","PVQ",346,1.17647058823529,"QC",NA,NA,NA,NA
"Mille-Îles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mille-Îles","Other",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","CAQ",21639,50.1088366061504,"QC",17.4509618890109,41,-57.4366783194856,21.3279853150392
"Mirabel","QS",6222,14.4081141163394,"QC",9.73922538771378,15.4,-36.7582767031573,9.11193966174869
"Mirabel","PQ",7246,16.7793627269359,"QC",33.2688913231482,14.6,127.8691186517,38.2349859612407
"Mirabel","PLQ",2918,6.75713227121156,"QC",23.972511214698,14.4,66.4757723242918,11.2489881354734
"Mirabel","PCQ",4936,11.430159318266,"QC",13.3300127706707,12.9,3.33343233078033,11.8111759444408
"Mirabel","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mirabel","Other",223,0.516394961096702,"QC",NA,NA,NA,NA
"Montarville","CAQ",19045,45.9048399537216,"QC",17.4509618890109,41,-57.4366783194856,19.5386246964278
"Montarville","QS",6741,16.248071731585,"QC",9.73922538771378,15.4,-36.7582767031573,10.2755605655615
"Montarville","PQ",7753,18.6873312765137,"QC",33.2688913231482,14.6,127.8691186517,42.5826570793152
"Montarville","PLQ",5090,12.2686077902044,"QC",23.972511214698,14.4,66.4757723242918,20.424259572181
"Montarville","PCQ",2124,5.11955264172773,"QC",13.3300127706707,12.9,3.33343233078033,5.2902094646784
"Montarville","PVQ",601,1.44861164674123,"QC",NA,NA,NA,NA
"Montarville","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montarville","Other",134,0.322984959506363,"QC",NA,NA,NA,NA
"Montmorency","CAQ",19124,45.1826300619005,"QC",17.4509618890109,41,-57.4366783194856,19.2312281769635
"Montmorency","QS",5100,12.0493313802391,"QC",9.73922538771378,15.4,-36.7582767031573,7.62020481061045
"Montmorency","PQ",4773,11.2767566035061,"QC",33.2688913231482,14.6,127.8691186517,25.6962458849067
"Montmorency","PLQ",1969,4.65198695837074,"QC",23.972511214698,14.4,66.4757723242918,7.74443121737302
"Montmorency","PCQ",11031,26.0619949912583,"QC",13.3300127706707,12.9,3.33343233078033,26.9307539583433
"Montmorency","PVQ",274,0.647356234938336,"QC",NA,NA,NA,NA
"Montmorency","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Ind",NA,NA,"QC",NA,NA,NA,NA
"Montmorency","Other",55,0.129943769786892,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","CAQ",4677,15.7852104357218,"QC",17.4509618890109,41,-57.4366783194856,6.71870989570238
"Mont-Royal–Outremont","QS",6008,20.2774308954065,"QC",9.73922538771378,15.4,-36.7582767031573,12.8237967385815
"Mont-Royal–Outremont","PQ",3385,11.4246177731277,"QC",33.2688913231482,14.6,127.8691186517,26.0331758289515
"Mont-Royal–Outremont","PLQ",11658,39.3465861149549,"QC",23.972511214698,14.4,66.4757723242918,65.5025331181138
"Mont-Royal–Outremont","PCQ",2522,8.51193087853117,"QC",13.3300127706707,12.9,3.33343233078033,8.7956703344098
"Mont-Royal–Outremont","PVQ",785,2.64943130041513,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","PCaQ",507,1.71116136217895,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Mont-Royal–Outremont","Other",87,0.293631239663843,"QC",NA,NA,NA,NA
"Nelligan","CAQ",5584,16.6457997972933,"QC",17.4509618890109,41,-57.4366783194856,7.08500531401635
"Nelligan","QS",1766,5.26441304477434,"QC",9.73922538771378,15.4,-36.7582767031573,3.32930553097908
"Nelligan","PQ",1399,4.17039289334049,"QC",33.2688913231482,14.6,127.8691186517,9.50303753036809
"Nelligan","PLQ",17454,52.0300482918977,"QC",23.972511214698,14.4,66.4757723242918,86.6174247346387
"Nelligan","PCQ",5061,15.0867465569666,"QC",13.3300127706707,12.9,3.33343233078033,15.5896530443594
"Nelligan","PVQ",558,1.6633875871937,"QC",NA,NA,NA,NA
"Nelligan","PCaQ",1014,3.02271507780361,"QC",NA,NA,NA,NA
"Nelligan","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nelligan","Other",710,2.11649675073034,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","CAQ",13956,47.0500977681883,"QC",17.4509618890109,41,-57.4366783194856,20.0260844640705
"Nicolet-Bécancour","QS",2610,8.79913694288989,"QC",9.73922538771378,15.4,-36.7582767031573,5.56472583793269
"Nicolet-Bécancour","PQ",5095,17.1768592812353,"QC",33.2688913231482,14.6,127.8691186517,39.1407578561935
"Nicolet-Bécancour","PLQ",1406,4.74007147191693,"QC",23.972511214698,14.4,66.4757723242918,7.89107059159713
"Nicolet-Bécancour","PCQ",6595,22.2338345357697,"QC",13.3300127706707,12.9,3.33343233078033,22.9749843645572
"Nicolet-Bécancour","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Ind",NA,NA,"QC",NA,NA,NA,NA
"Nicolet-Bécancour","Other",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","CAQ",1877,7.33145847980626,"QC",17.4509618890109,41,-57.4366783194856,3.12051225663329
"Notre-Dame-de-Grâce","QS",3967,15.494883212249,"QC",9.73922538771378,15.4,-36.7582767031573,9.79923116625948
"Notre-Dame-de-Grâce","PQ",1302,5.08554019217249,"QC",33.2688913231482,14.6,127.8691186517,11.5883756145814
"Notre-Dame-de-Grâce","PLQ",12918,50.4569955472229,"QC",23.972511214698,14.4,66.4757723242918,83.9986730288728
"Notre-Dame-de-Grâce","PCQ",2087,8.1517068978986,"QC",13.3300127706707,12.9,3.33343233078033,8.4234385311436
"Notre-Dame-de-Grâce","PVQ",956,3.73408327474416,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","PCaQ",723,2.82399812514647,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Ind",NA,NA,"QC",NA,NA,NA,NA
"Notre-Dame-de-Grâce","Other",1772,6.9213342707601,"QC",NA,NA,NA,NA
"Orford","CAQ",14084,42.949499878019,"QC",17.4509618890109,41,-57.4366783194856,18.2807337932534
"Orford","QS",5298,16.1563796047817,"QC",9.73922538771378,15.4,-36.7582767031573,10.2175728844435
"Orford","PQ",4463,13.6100268358136,"QC",33.2688913231482,14.6,127.8691186517,31.0130481990283
"Orford","PLQ",4917,14.9945108563064,"QC",23.972511214698,14.4,66.4757723242918,24.9622277542859
"Orford","PCQ",3567,10.8776530861186,"QC",13.3300127706707,12.9,3.33343233078033,11.2402522909214
"Orford","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Orford","PCaQ",354,1.07953159307148,"QC",NA,NA,NA,NA
"Orford","Ind",NA,NA,"QC",NA,NA,NA,NA
"Orford","Other",109,0.332398145889241,"QC",NA,NA,NA,NA
"Papineau","CAQ",19791,52.8267136450993,"QC",17.4509618890109,41,-57.4366783194856,22.4848040620078
"Papineau","QS",5164,13.7838992099082,"QC",9.73922538771378,15.4,-36.7582767031573,8.71717539784582
"Papineau","PQ",3834,10.2338244714926,"QC",33.2688913231482,14.6,127.8691186517,23.3197256275522
"Papineau","PLQ",3151,8.41074097800555,"QC",23.972511214698,14.4,66.4757723242918,14.0018460013304
"Papineau","PCQ",4970,13.2660687593423,"QC",13.3300127706707,12.9,3.33343233078033,13.7082841843898
"Papineau","PVQ",450,1.2011531069827,"QC",NA,NA,NA,NA
"Papineau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Papineau","Other",104,0.277599829169336,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","CAQ",12156,45.8803547839215,"QC",17.4509618890109,41,-57.4366783194856,19.5282029948418
"Pointe-aux-Trembles","QS",4084,15.4142290998302,"QC",9.73922538771378,15.4,-36.7582767031573,9.748224115656
"Pointe-aux-Trembles","PQ",5265,19.871673900736,"QC",33.2688913231482,14.6,127.8691186517,45.2814081789469
"Pointe-aux-Trembles","PLQ",2750,10.3793168522363,"QC",23.972511214698,14.4,66.4757723242918,17.2790478917457
"Pointe-aux-Trembles","PCQ",1804,6.80883185506699,"QC",13.3300127706707,12.9,3.33343233078033,7.03579965747227
"Pointe-aux-Trembles","PVQ",268,1.01151160596339,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pointe-aux-Trembles","Other",168,0.634081902245707,"QC",NA,NA,NA,NA
"Pontiac","CAQ",7056,24.7024226298838,"QC",17.4509618890109,41,-57.4366783194856,10.5141716068376
"Pontiac","QS",2935,10.2751715446016,"QC",9.73922538771378,15.4,-36.7582767031573,6.49819555651286
"Pontiac","PQ",1887,6.60621761658031,"QC",33.2688913231482,14.6,127.8691186517,15.0535298591149
"Pontiac","PLQ",12477,43.6808570228259,"QC",23.972511214698,14.4,66.4757723242918,72.7180440866191
"Pontiac","PCQ",3118,10.9158381179107,"QC",13.3300127706707,12.9,3.33343233078033,11.2797101949087
"Pontiac","PVQ",616,2.1565607057835,"QC",NA,NA,NA,NA
"Pontiac","PCaQ",475,1.66293236241423,"QC",NA,NA,NA,NA
"Pontiac","Ind",NA,NA,"QC",NA,NA,NA,NA
"Pontiac","Other",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","CAQ",15412,47.379261581973,"QC",17.4509618890109,41,-57.4366783194856,20.1661875169875
"Portneuf","QS",2675,8.22343139967414,"QC",9.73922538771378,15.4,-36.7582767031573,5.2006397312876
"Portneuf","PQ",3203,9.8465984198715,"QC",33.2688913231482,14.6,127.8691186517,22.4373570365334
"Portneuf","PLQ",916,2.81594884564542,"QC",23.972511214698,14.4,66.4757723242918,4.6878725890452
"Portneuf","PCQ",9675,29.7426911371392,"QC",13.3300127706707,12.9,3.33343233078033,30.7341436195487
"Portneuf","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Portneuf","Ind",608,1.86910141719696,"QC",NA,NA,NA,NA
"Portneuf","Other",40,0.1229671984998,"QC",NA,NA,NA,NA
"Prévost","CAQ",15903,46.2283073166478,"QC",17.4509618890109,41,-57.4366783194856,19.6763031506416
"Prévost","QS",5196,15.1042120868579,"QC",9.73922538771378,15.4,-36.7582767031573,9.55216401413897
"Prévost","PQ",6737,19.5837330310165,"QC",33.2688913231482,14.6,127.8691186517,44.6252798568792
"Prévost","PLQ",2072,6.02308072439755,"QC",23.972511214698,14.4,66.4757723242918,10.0269701536564
"Prévost","PCQ",4019,11.682799918607,"QC",13.3300127706707,12.9,3.33343233078033,12.0722381482342
"Prévost","PVQ",374,1.08717769832272,"QC",NA,NA,NA,NA
"Prévost","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Ind",NA,NA,"QC",NA,NA,NA,NA
"Prévost","Other",100,0.290689224150461,"QC",NA,NA,NA,NA
"René-Lévesque","CAQ",11377,58.9207105494847,"QC",17.4509618890109,41,-57.4366783194856,25.078611567622
"René-Lévesque","QS",1459,7.55606194002797,"QC",9.73922538771378,15.4,-36.7582767031573,4.77858378425053
"René-Lévesque","PQ",4087,21.1662955098659,"QC",33.2688913231482,14.6,127.8691186517,48.2314510295457
"René-Lévesque","PLQ",307,1.58993215598944,"QC",23.972511214698,14.4,66.4757723242918,2.64685183611568
"René-Lévesque","PCQ",1955,10.1248122637112,"QC",13.3300127706707,12.9,3.33343233078033,10.4623160291406
"René-Lévesque","PVQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"René-Lévesque","Ind",42,0.217515148376405,"QC",NA,NA,NA,NA
"René-Lévesque","Other",82,0.424672432544409,"QC",NA,NA,NA,NA
"Repentigny","CAQ",19747,52.359866362624,"QC",17.4509618890109,41,-57.4366783194856,22.2860983514111
"Repentigny","QS",4783,12.6822930476746,"QC",9.73922538771378,15.4,-36.7582767031573,8.0205006769051
"Repentigny","PQ",6686,17.7281646073076,"QC",33.2688913231482,14.6,127.8691186517,40.3970124437945
"Repentigny","PLQ",3758,9.9644694277987,"QC",23.972511214698,14.4,66.4757723242918,16.5884274379458
"Repentigny","PCQ",2419,6.41406374290714,"QC",13.3300127706707,12.9,3.33343233078033,6.62787221743007
"Repentigny","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Ind",NA,NA,"QC",NA,NA,NA,NA
"Repentigny","Other",321,0.851142811687967,"QC",NA,NA,NA,NA
"Richelieu","CAQ",17098,55.8904288702929,"QC",17.4509618890109,41,-57.4366783194856,23.7888230286819
"Richelieu","QS",3084,10.0810669456067,"QC",9.73922538771378,15.4,-36.7582767031573,6.37544046311006
"Richelieu","PQ",6204,20.2798117154812,"QC",33.2688913231482,14.6,127.8691186517,46.2114282202911
"Richelieu","PLQ",1262,4.12526150627615,"QC",23.972511214698,14.4,66.4757723242918,6.86756095296993
"Richelieu","PCQ",2697,8.81603033472803,"QC",13.3300127706707,12.9,3.33343233078033,9.10990674019726
"Richelieu","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Ind",NA,NA,"QC",NA,NA,NA,NA
"Richelieu","Other",247,0.807400627615063,"QC",NA,NA,NA,NA
"Richmond","CAQ",21255,46.7502474430881,"QC",17.4509618890109,41,-57.4366783194856,19.898458205638
"Richmond","QS",9031,19.8636313647861,"QC",9.73922538771378,15.4,-36.7582767031573,12.5621027844229
"Richmond","PQ",5803,12.7636643571978,"QC",33.2688913231482,14.6,127.8691186517,29.0844494784079
"Richmond","PLQ",2476,5.44594743209062,"QC",23.972511214698,14.4,66.4757723242918,9.06618304794779
"Richmond","PCQ",6683,14.6992191795887,"QC",13.3300127706707,12.9,3.33343233078033,15.1892077040934
"Richmond","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Richmond","Ind",105,0.23094688221709,"QC",NA,NA,NA,NA
"Richmond","Other",112,0.246343341031563,"QC",NA,NA,NA,NA
"Rimouski","CAQ",13761,41.7506067961165,"QC",17.4509618890109,41,-57.4366783194856,17.7704450741978
"Rimouski","QS",7042,21.3652912621359,"QC",9.73922538771378,15.4,-36.7582767031573,13.5117783815645
"Rimouski","PQ",9440,28.6407766990291,"QC",33.2688913231482,14.6,127.8691186517,65.2634854390791
"Rimouski","PLQ",992,3.00970873786408,"QC",23.972511214698,14.4,66.4757723242918,5.01043586607092
"Rimouski","PCQ",1566,4.75121359223301,"QC",13.3300127706707,12.9,3.33343233078033,4.90959208222093
"Rimouski","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rimouski","Other",159,0.482402912621359,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","CAQ",18183,52.0629921259843,"QC",17.4509618890109,41,-57.4366783194856,22.1597388150836
"Rivière-du-Loup–Témiscouata","QS",5102,14.6084466714388,"QC",9.73922538771378,15.4,-36.7582767031573,9.23863342191816
"Rivière-du-Loup–Témiscouata","PQ",6141,17.5833929849678,"QC",33.2688913231482,14.6,127.8691186517,40.0671226239109
"Rivière-du-Loup–Témiscouata","PLQ",1388,3.97423049391553,"QC",23.972511214698,14.4,66.4757723242918,6.6161309086934
"Rivière-du-Loup–Témiscouata","PCQ",3937,11.2727272727273,"QC",13.3300127706707,12.9,3.33343233078033,11.6484960081971
"Rivière-du-Loup–Témiscouata","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rivière-du-Loup–Témiscouata","Other",174,0.498210450966357,"QC",NA,NA,NA,NA
"Robert-Baldwin","CAQ",2909,9.75290843866296,"QC",17.4509618890109,41,-57.4366783194856,4.15116179195415
"Robert-Baldwin","QS",1498,5.02229523586013,"QC",9.73922538771378,15.4,-36.7582767031573,3.17618605621318
"Robert-Baldwin","PQ",776,2.60166962818922,"QC",33.2688913231482,14.6,127.8691186517,5.92840165198374
"Robert-Baldwin","PLQ",17228,57.7597478794381,"QC",23.972511214698,14.4,66.4757723242918,96.1559863748583
"Robert-Baldwin","PCQ",4779,16.0223958158715,"QC",13.3300127706707,12.9,3.33343233078033,16.5564915381634
"Robert-Baldwin","PVQ",614,2.05853756663426,"QC",NA,NA,NA,NA
"Robert-Baldwin","PCaQ",1231,4.12713313440842,"QC",NA,NA,NA,NA
"Robert-Baldwin","Ind",NA,NA,"QC",NA,NA,NA,NA
"Robert-Baldwin","Other",792,2.65531230093539,"QC",NA,NA,NA,NA
"Roberval","CAQ",15017,56.186627754705,"QC",17.4509618890109,41,-57.4366783194856,23.9148951126683
"Roberval","QS",1826,6.83204250383507,"QC",9.73922538771378,15.4,-36.7582767031573,4.32070141579806
"Roberval","PQ",5488,20.5335428592809,"QC",33.2688913231482,14.6,127.8691186517,46.7896031414124
"Roberval","PLQ",1217,4.55344782429753,"QC",23.972511214698,14.4,66.4757723242918,7.58038743288297
"Roberval","PCQ",3038,11.3667826542448,"QC",13.3300127706707,12.9,3.33343233078033,11.7456866622109
"Roberval","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Ind",NA,NA,"QC",NA,NA,NA,NA
"Roberval","Other",141,0.527556403636772,"QC",NA,NA,NA,NA
"Rosemont","CAQ",8157,23.0553985302431,"QC",17.4509618890109,41,-57.4366783194856,9.81314344115195
"Rosemont","QS",13311,37.6229508196721,"QC",9.73922538771378,15.4,-36.7582767031573,23.7934024534843
"Rosemont","PQ",7527,21.2747314867157,"QC",33.2688913231482,14.6,127.8691186517,48.4785431342946
"Rosemont","PLQ",4170,11.7863199547767,"QC",23.972511214698,14.4,66.4757723242918,19.6213671733266
"Rosemont","PCQ",1605,4.53646127755794,"QC",13.3300127706707,12.9,3.33343233078033,4.68768114445739
"Rosemont","PVQ",452,1.27755794234031,"QC",NA,NA,NA,NA
"Rosemont","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rosemont","Other",158,0.446579988694177,"QC",NA,NA,NA,NA
"Rousseau","CAQ",14117,50.5768128403554,"QC",17.4509618890109,41,-57.4366783194856,21.5271715449922
"Rousseau","QS",3667,13.1377185439954,"QC",9.73922538771378,15.4,-36.7582767031573,8.30851960911158
"Rousseau","PQ",4985,17.859701920321,"QC",33.2688913231482,14.6,127.8691186517,40.6967453596562
"Rousseau","PLQ",963,3.45012897678418,"QC",23.972511214698,14.4,66.4757723242918,5.74362886028565
"Rousseau","PCQ",4180,14.975637718544,"QC",13.3300127706707,12.9,3.33343233078033,15.4748404679945
"Rousseau","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rousseau","Other",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","CAQ",12975,45.1587080606989,"QC",17.4509618890109,41,-57.4366783194856,19.2210461786396
"Rouyn-Noranda-Témiscamingue","QS",8890,30.9411109564249,"QC",9.73922538771378,15.4,-36.7582767031573,19.5676917760313
"Rouyn-Noranda-Témiscamingue","PQ",3232,11.2487818460253,"QC",33.2688913231482,14.6,127.8691186517,25.6325000515903
"Rouyn-Noranda-Témiscamingue","PLQ",1255,4.3679521091466,"QC",23.972511214698,14.4,66.4757723242918,7.27158200845699
"Rouyn-Noranda-Témiscamingue","PCQ",2202,7.66392872059028,"QC",13.3300127706707,12.9,3.33343233078033,7.9194005983704
"Rouyn-Noranda-Témiscamingue","PVQ",178,0.619518307114019,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Ind",NA,NA,"QC",NA,NA,NA,NA
"Rouyn-Noranda-Témiscamingue","Other",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","CAQ",3268,14.3076047458518,"QC",17.4509618890109,41,-57.4366783194856,6.08979183275343
"Sainte-Marie-Saint-Jacques","QS",10892,47.6861783634692,"QC",9.73922538771378,15.4,-36.7582767031573,30.1575609714641
"Sainte-Marie-Saint-Jacques","PQ",3362,14.7191453964362,"QC",33.2688913231482,14.6,127.8691186517,33.5403868879215
"Sainte-Marie-Saint-Jacques","PLQ",3621,15.8530712315573,"QC",23.972511214698,14.4,66.4757723242918,26.3915227698551
"Sainte-Marie-Saint-Jacques","PCQ",1138,4.98226872728865,"QC",13.3300127706707,12.9,3.33343233078033,5.14834928385044
"Sainte-Marie-Saint-Jacques","PVQ",450,1.97014141237249,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Other",110,0.481590123024386,"QC",NA,NA,NA,NA
"Sainte-Rose","CAQ",14091,38.5,"QC",17.4509618890109,41,-57.4366783194856,16.386878846998
"Sainte-Rose","QS",5243,14.3251366120219,"QC",9.73922538771378,15.4,-36.7582767031573,9.05946325806957
"Sainte-Rose","PQ",4536,12.3934426229508,"QC",33.2688913231482,14.6,127.8691186517,28.2408284755221
"Sainte-Rose","PLQ",8778,23.983606557377,"QC",23.972511214698,14.4,66.4757723242918,39.9268942476129
"Sainte-Rose","PCQ",3429,9.36885245901639,"QC",13.3300127706707,12.9,3.33343233078033,9.68115681590835
"Sainte-Rose","PVQ",304,0.830601092896175,"QC",NA,NA,NA,NA
"Sainte-Rose","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Other",219,0.598360655737705,"QC",NA,NA,NA,NA
"Saint-François","CAQ",17280,42.4278137890395,"QC",17.4509618890109,41,-57.4366783194856,18.0586868650385
"Saint-François","QS",11491,28.2140051070517,"QC",9.73922538771378,15.4,-36.7582767031573,17.8430230407587
"Saint-François","PQ",3712,9.11412296208996,"QC",33.2688913231482,14.6,127.8691186517,20.7682716665466
"Saint-François","PLQ",3220,7.90610881948537,"QC",23.972511214698,14.4,66.4757723242918,13.1617557180372
"Saint-François","PCQ",4483,11.0071695148301,"QC",13.3300127706707,12.9,3.33343233078033,11.3740860621412
"Saint-François","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","PCaQ",285,0.699764289923394,"QC",NA,NA,NA,NA
"Saint-François","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","Other",257,0.631015517580043,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","CAQ",5751,17.7281134401973,"QC",17.4509618890109,41,-57.4366783194856,7.54567395143768
"Saint-Henri-Sainte-Anne","QS",8992,27.7188655980271,"QC",9.73922538771378,15.4,-36.7582767031573,17.529888282528
"Saint-Henri-Sainte-Anne","PQ",2683,8.27065351418002,"QC",33.2688913231482,14.6,127.8691186517,18.8462652694979
"Saint-Henri-Sainte-Anne","PLQ",11728,36.1528976572133,"QC",23.972511214698,14.4,66.4757723242918,60.1858155924566
"Saint-Henri-Sainte-Anne","PCQ",2063,6.35943279901356,"QC",13.3300127706707,12.9,3.33343233078033,6.57142018799013
"Saint-Henri-Sainte-Anne","PVQ",620,1.91122071516646,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Other",603,1.85881627620222,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","CAQ",22487,54.420270564604,"QC",17.4509618890109,41,-57.4366783194856,23.1630748198187
"Saint-Hyacinthe","QS",5636,13.6395537378089,"QC",9.73922538771378,15.4,-36.7582767031573,8.62588883378925
"Saint-Hyacinthe","PQ",6900,16.6985310132862,"QC",33.2688913231482,14.6,127.8691186517,38.0507954477561
"Saint-Hyacinthe","PLQ",1705,4.12623121415261,"QC",23.972511214698,14.4,66.4757723242918,6.86917528164656
"Saint-Hyacinthe","PCQ",4066,9.84003291304663,"QC",13.3300127706707,12.9,3.33343233078033,10.1680437515296
"Saint-Hyacinthe","PVQ",217,0.525156699983059,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","Ind",142,0.343650928099514,"QC",NA,NA,NA,NA
