"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Sainte-Marie-Saint-Jacques","CAQ",3268,14.3076047458518,"QC",17.0715359578237,41,-58.3621074199422,5.95738509485701
"Sainte-Marie-Saint-Jacques","QS",10892,47.6861783634692,"QC",9.00407505421874,15.4,-41.5319801674108,27.881164222957
"Sainte-Marie-Saint-Jacques","PQ",3362,14.7191453964362,"QC",32.8479596446516,14.6,124.986024963367,33.1160201360204
"Sainte-Marie-Saint-Jacques","PLQ",3621,15.8530712315573,"QC",25.2754453466792,14.4,75.5239260186059,27.8259330201555
"Sainte-Marie-Saint-Jacques","PCQ",1138,4.98226872728865,"QC",13.6199669730968,12.9,5.581139326332,5.2603360865709
"Sainte-Marie-Saint-Jacques","PVQ",450,1.97014141237249,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Marie-Saint-Jacques","Other",110,0.481590123024386,"QC",NA,NA,NA,NA
"Sainte-Rose","CAQ",14091,38.5,"QC",17.0715359578237,41,-58.3621074199422,16.0305886433223
"Sainte-Rose","QS",5243,14.3251366120219,"QC",9.00407505421874,15.4,-41.5319801674108,8.37562371536244
"Sainte-Rose","PQ",4536,12.3934426229508,"QC",32.8479596446516,14.6,124.986024963367,27.8835139134927
"Sainte-Rose","PLQ",8778,23.983606557377,"QC",25.2754453466792,14.4,75.5239260186059,42.096967830364
"Sainte-Rose","PCQ",3429,9.36885245901639,"QC",13.6199669730968,12.9,5.581139326332,9.89174116803258
"Sainte-Rose","PVQ",304,0.830601092896175,"QC",NA,NA,NA,NA
"Sainte-Rose","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sainte-Rose","Other",219,0.598360655737705,"QC",NA,NA,NA,NA
"Saint-François","CAQ",17280,42.4278137890395,"QC",17.0715359578237,41,-58.3621074199422,17.6660475295472
"Saint-François","QS",11491,28.2140051070517,"QC",9.00407505421874,15.4,-41.5319801674108,16.4961701015587
"Saint-François","PQ",3712,9.11412296208996,"QC",32.8479596446516,14.6,124.986024963367,20.5055029626797
"Saint-François","PLQ",3220,7.90610881948537,"QC",25.2754453466792,14.4,75.5239260186059,13.877112595264
"Saint-François","PCQ",4483,11.0071695148301,"QC",13.6199669730968,12.9,5.581139326332,11.6214949813383
"Saint-François","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","PCaQ",285,0.699764289923394,"QC",NA,NA,NA,NA
"Saint-François","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-François","Other",257,0.631015517580043,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","CAQ",5751,17.7281134401973,"QC",17.0715359578237,41,-58.3621074199422,7.38161283070014
"Saint-Henri-Sainte-Anne","QS",8992,27.7188655980271,"QC",9.00407505421874,15.4,-41.5319801674108,16.2066718352233
"Saint-Henri-Sainte-Anne","PQ",2683,8.27065351418002,"QC",32.8479596446516,14.6,124.986024963367,18.6078145800467
"Saint-Henri-Sainte-Anne","PLQ",11728,36.1528976572133,"QC",25.2754453466792,14.4,75.5239260186059,63.4569853374294
"Saint-Henri-Sainte-Anne","PCQ",2063,6.35943279901356,"QC",13.6199669730968,12.9,5.581139326332,6.71436160389096
"Saint-Henri-Sainte-Anne","PVQ",620,1.91122071516646,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Henri-Sainte-Anne","Other",603,1.85881627620222,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","CAQ",22487,54.420270564604,"QC",17.0715359578237,41,-58.3621074199422,22.6594537994666
"Saint-Hyacinthe","QS",5636,13.6395537378089,"QC",9.00407505421874,15.4,-41.5319801674108,7.97477698449875
"Saint-Hyacinthe","PQ",6900,16.6985310132862,"QC",32.8479596446516,14.6,124.986024963367,37.5693611540678
"Saint-Hyacinthe","PLQ",1705,4.12623121415261,"QC",25.2754453466792,14.4,75.5239260186059,7.24252302368585
"Saint-Hyacinthe","PCQ",4066,9.84003291304663,"QC",13.6199669730968,12.9,5.581139326332,10.3892188596807
"Saint-Hyacinthe","PVQ",217,0.525156699983059,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","Ind",142,0.343650928099514,"QC",NA,NA,NA,NA
"Saint-Hyacinthe","Other",168,0.406572929019143,"QC",NA,NA,NA,NA
"Saint-Jean","CAQ",21734,50.653739483068,"QC",17.0715359578237,41,-58.3621074199422,21.0911496337422
"Saint-Jean","QS",6334,14.7621600205095,"QC",9.00407505421874,15.4,-41.5319801674108,8.63114264851004
"Saint-Jean","PQ",8248,19.222970610856,"QC",32.8479596446516,14.6,124.986024963367,43.2489974572414
"Saint-Jean","PLQ",2565,5.97804554035472,"QC",25.2754453466792,14.4,75.5239260186059,10.4929002316108
"Saint-Jean","PCQ",3603,8.39723122101289,"QC",13.6199669730968,12.9,5.581139326332,8.86589239501187
"Saint-Jean","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jean","Other",423,0.985853124198849,"QC",NA,NA,NA,NA
"Saint-Jérôme","CAQ",20527,50.0194941273941,"QC",17.0715359578237,41,-58.3621074199422,20.8270632338527
"Saint-Jérôme","QS",6411,15.6221063404649,"QC",9.00407505421874,15.4,-41.5319801674108,9.13393623341122
"Saint-Jérôme","PQ",7727,18.8288902967981,"QC",32.8479596446516,14.6,124.986024963367,42.3623718234792
"Saint-Jérôme","PLQ",1858,4.52751108728496,"QC",25.2754453466792,14.4,75.5239260186059,7.94686521133023
"Saint-Jérôme","PCQ",3998,9.74219016521273,"QC",13.6199669730968,12.9,5.581139326332,10.2859153717695
"Saint-Jérôme","PVQ",517,1.25980798284517,"QC",NA,NA,NA,NA
"Saint-Jérôme","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jérôme","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Jérôme","Other",NA,NA,"QC",NA,NA,NA,NA
"Saint-Laurent","CAQ",4091,14.2902053933212,"QC",17.0715359578237,41,-58.3621074199422,5.95014037114072
"Saint-Laurent","QS",2840,9.92035769177029,"QC",9.00407505421874,15.4,-41.5319801674108,5.80023670268805
"Saint-Laurent","PQ",1696,5.92426994550789,"QC",32.8479596446516,14.6,124.986024963367,13.3287794584977
"Saint-Laurent","PLQ",14304,49.9650691630571,"QC",25.2754453466792,14.4,75.5239260186059,87.7006510329097
"Saint-Laurent","PCQ",3973,13.8780215173956,"QC",13.6199669730968,12.9,5.581139326332,14.6525732340197
"Saint-Laurent","PVQ",439,1.53346374179125,"QC",NA,NA,NA,NA
"Saint-Laurent","PCaQ",533,1.86181360905407,"QC",NA,NA,NA,NA
"Saint-Laurent","Ind",NA,NA,"QC",NA,NA,NA,NA
"Saint-Laurent","Other",752,2.62679893810256,"QC",NA,NA,NA,NA
"Sanguinet","CAQ",14607,48.7810579748865,"QC",17.0715359578237,41,-58.3621074199422,20.311404518999
"Sanguinet","QS",3925,13.1078012289607,"QC",9.00407505421874,15.4,-41.5319801674108,7.66387182216513
"Sanguinet","PQ",4882,16.3037670317927,"QC",32.8479596446516,14.6,124.986024963367,36.6811973641183
"Sanguinet","PLQ",2952,9.8584023510553,"QC",25.2754453466792,14.4,75.5239260186059,17.3038548492828
"Sanguinet","PCQ",3164,10.5663905957788,"QC",13.6199669730968,12.9,5.581139326332,11.1561155766936
"Sanguinet","PVQ",325,1.08535933742987,"QC",NA,NA,NA,NA
"Sanguinet","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sanguinet","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sanguinet","Other",89,0.29722148009618,"QC",NA,NA,NA,NA
"Sherbrooke","CAQ",13076,35.2471831365572,"QC",17.0715359578237,41,-58.3621074199422,14.676184251896
"Sherbrooke","QS",15548,41.9106151275001,"QC",9.00407505421874,15.4,-41.5319801674108,24.5043067647069
"Sherbrooke","PQ",3373,9.09213434686506,"QC",32.8479596446516,14.6,124.986024963367,20.4560316513407
"Sherbrooke","PLQ",2166,5.83858968138444,"QC",25.2754453466792,14.4,75.5239260186059,10.2481218328832
"Sherbrooke","PCQ",2501,6.74160332093374,"QC",13.6199669730968,12.9,5.581139326332,7.11786159510368
"Sherbrooke","PVQ",204,0.549894873038978,"QC",NA,NA,NA,NA
"Sherbrooke","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Sherbrooke","Ind",NA,NA,"QC",NA,NA,NA,NA
"Sherbrooke","Other",230,0.619979513720416,"QC",NA,NA,NA,NA
"Soulanges","CAQ",17114,42.6219709610739,"QC",17.0715359578237,41,-58.3621074199422,17.7468904842754
"Soulanges","QS",4353,10.8410330485891,"QC",9.00407505421874,15.4,-41.5319801674108,6.33853735290665
"Soulanges","PQ",4124,10.2707145169726,"QC",32.8479596446516,14.6,124.986024963367,23.1076723270721
"Soulanges","PLQ",8761,21.8190421637238,"QC",25.2754453466792,14.4,75.5239260186059,38.2976394254229
"Soulanges","PCQ",5006,12.4673125295744,"QC",13.6199669730968,12.9,5.581139326332,13.1631306120992
"Soulanges","PVQ",795,1.97992678006625,"QC",NA,NA,NA,NA
"Soulanges","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Soulanges","Ind",NA,NA,"QC",NA,NA,NA,NA
"Soulanges","Other",NA,NA,"QC",NA,NA,NA,NA
"Taillon","CAQ",14635,41.5106648513728,"QC",17.0715359578237,41,-58.3621074199422,17.2841660400824
"Taillon","QS",6663,18.8989108236896,"QC",9.00407505421874,15.4,-41.5319801674108,11.0498189285382
"Taillon","PQ",7160,20.3085999546177,"QC",32.8479596446516,14.6,124.986024963367,45.6915117636065
"Taillon","PLQ",4096,11.6178806444293,"QC",25.2754453466792,14.4,75.5239260186059,20.392160227258
"Taillon","PCQ",2280,6.46698434309054,"QC",13.6199669730968,12.9,5.581139326332,6.8279157494905
"Taillon","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Taillon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Taillon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Taillon","Other",422,1.19695938280009,"QC",NA,NA,NA,NA
"Taschereau","CAQ",7537,21.9290078556881,"QC",17.0715359578237,41,-58.3621074199422,9.13077673482385
"Taschereau","QS",13588,39.534477742217,"QC",9.00407505421874,15.4,-41.5319801674108,23.11502628703
"Taschereau","PQ",7757,22.5691009601397,"QC",32.8479596446516,14.6,124.986024963367,50.7773231201874
"Taschereau","PLQ",2025,5.89176607506546,"QC",25.2754453466792,14.4,75.5239260186059,10.3414591267872
"Taschereau","PCQ",3012,8.76345650276404,"QC",13.6199669730968,12.9,5.581139326332,9.2525572199858
"Taschereau","PVQ",225,0.654640675007274,"QC",NA,NA,NA,NA
"Taschereau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Taschereau","Ind",83,0.241489671224905,"QC",NA,NA,NA,NA
"Taschereau","Other",143,0.416060517893512,"QC",NA,NA,NA,NA
"Terrebonne","CAQ",20911,49.4408322496749,"QC",17.0715359578237,41,-58.3621074199422,20.5861206228062
"Terrebonne","QS",5352,12.6539780115853,"QC",9.00407505421874,15.4,-41.5319801674108,7.39853037342517
"Terrebonne","PQ",7986,18.8816644993498,"QC",32.8479596446516,14.6,124.986024963367,42.4811064040064
"Terrebonne","PLQ",4301,10.1690507152146,"QC",25.2754453466792,14.4,75.5239260186059,17.8491170541677
"Terrebonne","PCQ",3357,7.93710840524885,"QC",13.6199669730968,12.9,5.581139326332,8.38008948382779
"Terrebonne","PVQ",308,0.728218465539662,"QC",NA,NA,NA,NA
"Terrebonne","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Terrebonne","Ind",NA,NA,"QC",NA,NA,NA,NA
"Terrebonne","Other",80,0.189147653386925,"QC",NA,NA,NA,NA
"Trois-Rivières","CAQ",18859,50.812340024249,"QC",17.0715359578237,41,-58.3621074199422,21.1571875567105
"Trois-Rivières","QS",6069,16.351879294086,"QC",9.00407505421874,15.4,-41.5319801674108,9.56062002866723
"Trois-Rivières","PQ",5323,14.341910278863,"QC",32.8479596446516,14.6,124.986024963367,32.2672938402265
"Trois-Rivières","PLQ",2056,5.53953926983699,"QC",25.2754453466792,14.4,75.5239260186059,9.72321680976031
"Trois-Rivières","PCQ",4552,12.2645830526741,"QC",13.6199669730968,12.9,5.581139326332,12.9490865206376
"Trois-Rivières","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Trois-Rivières","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Trois-Rivières","Ind",NA,NA,"QC",NA,NA,NA,NA
"Trois-Rivières","Other",256,0.689748080290987,"QC",NA,NA,NA,NA
"Ungava","CAQ",3132,36.2709901563405,"QC",17.0715359578237,41,-58.3621074199422,15.1024759190204
"Ungava","QS",2092,24.2269832078749,"QC",9.00407505421874,15.4,-41.5319801674108,14.1650373468184
"Ungava","PQ",1084,12.5535610885929,"QC",32.8479596446516,14.6,124.986024963367,28.2437580845733
"Ungava","PLQ",1571,18.1933989577302,"QC",25.2754453466792,14.4,75.5239260186059,31.9337681268361
"Ungava","PCQ",756,8.75506658946149,"QC",13.6199669730968,12.9,5.581139326332,9.24369905393248
"Ungava","PVQ",NA,NA,"QC",NA,NA,NA,NA
"Ungava","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Ungava","Ind",NA,NA,"QC",NA,NA,NA,NA
"Ungava","Other",NA,NA,"QC",NA,NA,NA,NA
"Vachon","CAQ",15984,44.9127539408244,"QC",17.0715359578237,41,-58.3621074199422,18.7007242406262
"Vachon","QS",5343,15.013065834949,"QC",9.00407505421874,15.4,-41.5319801674108,8.77784230985766
"Vachon","PQ",4757,13.366489645677,"QC",32.8479596446516,14.6,124.986024963367,30.0727337309489
"Vachon","PLQ",5718,16.0667622018039,"QC",25.2754453466792,14.4,75.5239260186059,28.2010118006797
"Vachon","PCQ",3166,8.89600719323386,"QC",13.6199669730968,12.9,5.581139326332,9.39250574916876
"Vachon","PVQ",404,1.13518221922504,"QC",NA,NA,NA,NA
"Vachon","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Vachon","Ind",NA,NA,"QC",NA,NA,NA,NA
"Vachon","Other",217,0.609738964286718,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","CAQ",20812,47.3883145862744,"QC",17.0715359578237,41,-58.3621074199422,19.7314955229328
"Vanier-Les Rivières","QS",5337,12.1521927228016,"QC",9.00407505421874,15.4,-41.5319801674108,7.1051464512621
"Vanier-Les Rivières","PQ",5741,13.0720888929368,"QC",32.8479596446516,14.6,124.986024963367,29.4103731798965
"Vanier-Les Rivières","PLQ",2760,6.28443918211212,"QC",25.2754453466792,14.4,75.5239260186059,11.0306943806948
"Vanier-Les Rivières","PCQ",8572,19.5181929960381,"QC",13.6199669730968,12.9,5.581139326332,20.6075305411293
"Vanier-Les Rivières","PVQ",266,0.605674211029646,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","Ind",282,0.642105742520151,"QC",NA,NA,NA,NA
"Vanier-Les Rivières","Other",148,0.336991666287172,"QC",NA,NA,NA,NA
"Vaudreuil","CAQ",13032,32.7725386646548,"QC",17.0715359578237,41,-58.3621074199422,13.6457944449469
"Vaudreuil","QS",3671,9.23173645165346,"QC",9.00407505421874,15.4,-41.5319801674108,5.39761349944512
"Vaudreuil","PQ",3061,7.6977241292594,"QC",32.8479596446516,14.6,124.986024963367,17.3188035310667
"Vaudreuil","PLQ",13608,34.2210486608827,"QC",25.2754453466792,14.4,75.5239260186059,60.0661281343188
"Vaudreuil","PCQ",4619,11.6157424871118,"QC",13.6199669730968,12.9,5.581139326332,12.2640332591054
"Vaudreuil","PVQ",496,1.24732805230731,"QC",NA,NA,NA,NA
"Vaudreuil","PCaQ",726,1.82572614107884,"QC",NA,NA,NA,NA
"Vaudreuil","Ind",NA,NA,"QC",NA,NA,NA,NA
"Vaudreuil","Other",552,1.38815541305168,"QC",NA,NA,NA,NA
"Verchères","CAQ",23672,51.2813847187019,"QC",17.0715359578237,41,-58.3621074199422,21.3524878827393
"Verchères","QS",6665,14.4385953510539,"QC",9.00407505421874,15.4,-41.5319801674108,8.44196079340151
"Verchères","PQ",9561,20.7122895951128,"QC",32.8479596446516,14.6,124.986024963367,46.5997570389453
"Verchères","PLQ",2438,5.28151469855506,"QC",25.2754453466792,14.4,75.5239260186059,9.27032195215357
"Verchères","PCQ",3269,7.08173566430537,"QC",13.6199669730968,12.9,5.581139326332,7.47697719845279
"Verchères","PVQ",318,0.68889322155066,"QC",NA,NA,NA,NA
"Verchères","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Verchères","Ind",86,0.186304456142631,"QC",NA,NA,NA,NA
"Verchères","Other",152,0.329282294577674,"QC",NA,NA,NA,NA
"Verdun","CAQ",7150,22.995529540411,"QC",17.0715359578237,41,-58.3621074199422,9.57485388825181
"Verdun","QS",9562,30.7529025825749,"QC",9.00407505421874,15.4,-41.5319801674108,17.9806131810767
"Verdun","PQ",2591,8.33306532016853,"QC",32.8479596446516,14.6,124.986024963367,18.7482324214481
"Verdun","PLQ",9101,29.2702537548644,"QC",25.2754453466792,14.4,75.5239260186059,51.3762985461465
"Verdun","PCQ",1664,5.35168687485929,"QC",13.6199669730968,12.9,5.581139326332,5.65037197565421
"Verdun","PVQ",542,1.74315762390249,"QC",NA,NA,NA,NA
"Verdun","PCaQ",301,0.968063551281639,"QC",NA,NA,NA,NA
"Verdun","Ind",NA,NA,"QC",NA,NA,NA,NA
"Verdun","Other",182,0.585340751937735,"QC",NA,NA,NA,NA
"Viau","CAQ",3201,15.1835689213547,"QC",17.0715359578237,41,-58.3621074199422,6.32211811729272
"Viau","QS",6418,30.4430319704013,"QC",9.00407505421874,15.4,-41.5319801674108,17.7994379700957
"Viau","PQ",1598,7.5799260032255,"QC",32.8479596446516,14.6,124.986024963367,17.0537742098217
"Viau","PLQ",8049,38.1794896119913,"QC",25.2754453466792,14.4,75.5239260186059,67.0141391008329
"Viau","PCQ",1294,6.13793757707997,"QC",13.6199669730968,12.9,5.581139326332,6.48050442502009
"Viau","PVQ",342,1.62223697941372,"QC",NA,NA,NA,NA
"Viau","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Viau","Ind",NA,NA,"QC",NA,NA,NA,NA
"Viau","Other",180,0.853808936533536,"QC",NA,NA,NA,NA
"Vimont","CAQ",10957,34.2781166901298,"QC",17.0715359578237,41,-58.3621074199422,14.2726854059031
"Vimont","QS",3669,11.4781792585641,"QC",9.00407505421874,15.4,-41.5319801674108,6.71106412531737
"Vimont","PQ",3379,10.5709369623025,"QC",32.8479596446516,14.6,124.986024963367,23.7831308728678
"Vimont","PLQ",9541,29.8482715470045,"QC",25.2754453466792,14.4,75.5239260186059,52.3908580679968
"Vimont","PCQ",4118,12.8828406069138,"QC",13.6199669730968,12.9,5.581139326332,13.6018498903749
"Vimont","PVQ",301,0.941654935085249,"QC",NA,NA,NA,NA
"Vimont","PCaQ",NA,NA,"QC",NA,NA,NA,NA
"Vimont","Ind",NA,NA,"QC",NA,NA,NA,NA
"Vimont","Other",NA,NA,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","CAQ",2112,10.0801832760596,"QC",17.0715359578237,41,-58.3621074199422,4.19717588435863
"Westmount-Saint-Louis","QS",2687,12.8245513554792,"QC",9.00407505421874,15.4,-41.5319801674108,7.49826122996216
"Westmount-Saint-Louis","PQ",1267,6.04715540282551,"QC",32.8479596446516,14.6,124.986024963367,13.6052545641746
"Westmount-Saint-Louis","PLQ",10576,50.4772814051165,"QC",25.2754453466792,14.4,75.5239260186059,88.5997060697201
"Westmount-Saint-Louis","PCQ",1930,9.21153111874761,"QC",13.6199669730968,12.9,5.581139326332,9.72563950457335
"Westmount-Saint-Louis","PVQ",616,2.94005345551737,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","PCaQ",1029,4.91122565864834,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","Ind",NA,NA,"QC",NA,NA,NA,NA
"Westmount-Saint-Louis","Other",735,3.50801832760596,"QC",NA,NA,NA,NA
"Athabasca","SKP",1035,35.652772993455,"SK",48.7703451334752,52.3,-6.74886207748525,33.2466165173279
"Athabasca","NDP(SK)",1823,62.7971064416121,"SK",44.2532878296744,40.4,9.5378411625605,68.7865947086971
"Athabasca","SUP",NA,NA,"SK",3.68286084198108,3.9,-5.56767071843393,NA
"Athabasca","SKG",45,1.55012056493283,"SK",1.64348670664569,1.8,-8.69518296412814,1.41533474564734
"Athabasca","PC(SK)",NA,NA,"SK",3.16055674263211,1,216.055674263211,NA
"Athabasca","BUF",NA,NA,"SK",1.32531181427595,0.7,89.3302591822779,NA
"Athabasca","SPP",NA,NA,"SK",1.66682538712814,0.2,733.412693564069,NA
"Athabasca","Ind",NA,NA,"SK",NA,NA,NA,NA
"Batoche","SKP",4415,61.200443581924,"SK",48.7703451334752,52.3,-6.74886207748525,57.0701100537708
"Batoche","NDP(SK)",2210,30.6348766287774,"SK",44.2532878296744,40.4,9.5378411625605,33.5567825019765
"Batoche","SUP",450,6.23787080676462,"SK",3.68286084198108,3.9,-5.56767071843393,5.89056670040265
"Batoche","SKG",139,1.92680898253396,"SK",1.64348670664569,1.8,-8.69518296412814,1.75926941613338
"Batoche","PC(SK)",NA,NA,"SK",3.16055674263211,1,216.055674263211,NA
"Batoche","BUF",NA,NA,"SK",1.32531181427595,0.7,89.3302591822779,NA
"Batoche","SPP",NA,NA,"SK",1.66682538712814,0.2,733.412693564069,NA
"Batoche","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cannington","SKP",6157,73.6835806606032,"SK",48.7703451334752,52.3,-6.74886207748525,68.7107774280665
"Cannington","NDP(SK)",1123,13.4394447103877,"SK",44.2532878296744,40.4,9.5378411625605,14.7212775999947
"Cannington","SUP",424,5.07419818094782,"SK",3.68286084198108,3.9,-5.56767071843393,4.79168353463188
"Cannington","SKG",103,1.23264719961704,"SK",1.64348670664569,1.8,-8.69518296412814,1.12546627030814
"Cannington","PC(SK)",NA,NA,"SK",3.16055674263211,1,216.055674263211,NA
"Cannington","BUF",549,6.57012924844423,"SK",1.32531181427595,0.7,89.3302591822779,12.4392427346901
"Cannington","SPP",NA,NA,"SK",1.66682538712814,0.2,733.412693564069,NA
"Cannington","Ind",NA,NA,"SK",NA,NA,NA,NA
"Canora-Pelly","SKP",5227,71.0673011556764,"SK",48.7703451334752,52.3,-6.74886207748525,66.2710670184887
"Canora-Pelly","NDP(SK)",1751,23.8069340584636,"SK",44.2532878296744,40.4,9.5378411625605,26.0776016146354
"Canora-Pelly","SUP",NA,NA,"SK",3.68286084198108,3.9,-5.56767071843393,NA
"Canora-Pelly","SKG",154,2.093813732155,"SK",1.64348670664569,1.8,-8.69518296412814,1.91175279721608
"Canora-Pelly","PC(SK)",NA,NA,"SK",3.16055674263211,1,216.055674263211,NA
"Canora-Pelly","BUF",223,3.03195105370496,"SK",1.32531181427595,0.7,89.3302591822779,5.74040078825941
"Canora-Pelly","SPP",NA,NA,"SK",1.66682538712814,0.2,733.412693564069,NA
"Canora-Pelly","Ind",NA,NA,"SK",NA,NA,NA,NA
"Carrot River Valley","SKP",4857,67.12271973466,"SK",48.7703451334752,52.3,-6.74886207748525,62.5926999571108
"Carrot River Valley","NDP(SK)",1395,19.2786069651741,"SK",44.2532878296744,40.4,9.5378411625605,21.1173698758668
"Carrot River Valley","SUP",844,11.6639027086788,"SK",3.68286084198108,3.9,-5.56767071843393,11.0144950129411
"Carrot River Valley","SKG",140,1.93477059148701,"SK",1.64348670664569,1.8,-8.69518296412814,1.76653874862107
"Carrot River Valley","PC(SK)",NA,NA,"SK",3.16055674263211,1,216.055674263211,NA
"Carrot River Valley","BUF",NA,NA,"SK",1.32531181427595,0.7,89.3302591822779,NA
"Carrot River Valley","SPP",NA,NA,"SK",1.66682538712814,0.2,733.412693564069,NA
"Carrot River Valley","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cumberland","SKP",1642,39.5281656234954,"SK",48.7703451334752,52.3,-6.74886207748525,36.8604642438058
"Cumberland","NDP(SK)",2289,55.1035146846413,"SK",44.2532878296744,40.4,9.5378411625605,60.3592003902506
"Cumberland","SUP",NA,NA,"SK",3.68286084198108,3.9,-5.56767071843393,NA
"Cumberland","SKG",173,4.16466056812711,"SK",1.64348670664569,1.8,-8.69518296412814,3.80253571189356
"Cumberland","PC(SK)",NA,NA,"SK",3.16055674263211,1,216.055674263211,NA
"Cumberland","BUF",NA,NA,"SK",1.32531181427595,0.7,89.3302591822779,NA
"Cumberland","SPP",NA,NA,"SK",1.66682538712814,0.2,733.412693564069,NA
"Cumberland","Ind",50,1.20365912373616,"SK",NA,NA,NA,NA
"Cut Knife-Turtleford","SKP",5597,71.2721253024322,"SK",48.7703451334752,52.3,-6.74886207748525,66.4620678660786
"Cut Knife-Turtleford","NDP(SK)",1536,19.5594040494079,"SK",44.2532878296744,40.4,9.5378411625605,21.4249489399838
"Cut Knife-Turtleford","SUP",566,7.20743664841462,"SK",3.68286084198108,3.9,-5.56767071843393,6.80615030859116
"Cut Knife-Turtleford","SKG",154,1.96103399974532,"SK",1.64348670664569,1.8,-8.69518296412814,1.7905185054787
"Cut Knife-Turtleford","PC(SK)",NA,NA,"SK",3.16055674263211,1,216.055674263211,NA
"Cut Knife-Turtleford","BUF",NA,NA,"SK",1.32531181427595,0.7,89.3302591822779,NA
"Cut Knife-Turtleford","SPP",NA,NA,"SK",1.66682538712814,0.2,733.412693564069,NA
"Cut Knife-Turtleford","Ind",NA,NA,"SK",NA,NA,NA,NA
"Cypress Hills","SKP",5807,74.7554067971164,"SK",48.7703451334752,52.3,-6.74886207748525,69.710267496916
"Cypress Hills","NDP(SK)",1466,18.8722966014418,"SK",44.2532878296744,40.4,9.5378411625605,20.6723062750146
"Cypress Hills","SUP",NA,NA,"SK",3.68286084198108,3.9,-5.56767071843393,NA
"Cypress Hills","SKG",NA,NA,"SK",1.64348670664569,1.8,-8.69518296412814,NA
"Cypress Hills","PC(SK)",NA,NA,"SK",3.16055674263211,1,216.055674263211,NA
"Cypress Hills","BUF",495,6.37229660144181,"SK",1.32531181427595,0.7,89.3302591822779,12.0646856713733
"Cypress Hills","SPP",NA,NA,"SK",1.66682538712814,0.2,733.412693564069,NA
"Cypress Hills","Ind",NA,NA,"SK",NA,NA,NA,NA
"Dakota-Arm River","SKP",5027,57.4514285714286,"SK",48.7703451334752,52.3,-6.74886207748525,53.5741108955979
"Dakota-Arm River","NDP(SK)",2114,24.16,"SK",44.2532878296744,40.4,9.5378411625605,26.4643424248746
"Dakota-Arm River","SUP",1074,12.2742857142857,"SK",3.68286084198108,3.9,-5.56767071843393,11.5908939026745
"Dakota-Arm River","SKG",92,1.05142857142857,"SK",1.64348670664569,1.8,-8.69518296412814,0.960004933405738
"Dakota-Arm River","PC(SK)",443,5.06285714285714,"SK",3.16055674263211,1,216.055674263211,16.0014472798403
"Dakota-Arm River","BUF",NA,NA,"SK",1.32531181427595,0.7,89.3302591822779,NA
"Dakota-Arm River","SPP",NA,NA,"SK",1.66682538712814,0.2,733.412693564069,NA
"Dakota-Arm River","Ind",NA,NA,"SK",NA,NA,NA,NA
