"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +22",676,2017-01-29,"Campaign Research",407,"PCPO",50,"ON",2022-06-02,3216,3216,0.00808457711442786
"PC +22",676,2017-01-29,"Campaign Research",407,"ONDP",15,"ON",2022-06-02,3216,3216,0.00808457711442786
"PC +22",676,2017-01-29,"Campaign Research",407,"OLP",28,"ON",2022-06-02,3216,3216,0.00808457711442786
"PC +22",676,2017-01-29,"Campaign Research",407,"GPO",5,"ON",2022-06-02,3216,3216,0.00808457711442786
"PC +19",1184,2016-11-21,"Forum Research",408,"PCPO",43,"ON",2022-06-02,3285,3285,0.0104746730801128
"PC +19",1184,2016-11-21,"Forum Research",408,"ONDP",24,"ON",2022-06-02,3285,3285,0.0104746730801128
"PC +19",1184,2016-11-21,"Forum Research",408,"OLP",24,"ON",2022-06-02,3285,3285,0.0104746730801128
"PC +19",1184,2016-11-21,"Forum Research",408,"GPO",8,"ON",2022-06-02,3285,3285,0.0104746730801128
"PC +8",500,2016-11-19,"Nanos Research",409,"PCPO",40,"ON",2022-06-02,3287,3287,0.00680276232887067
"PC +8",500,2016-11-19,"Nanos Research",409,"ONDP",22,"ON",2022-06-02,3287,3287,0.00680276232887067
"PC +8",500,2016-11-19,"Nanos Research",409,"OLP",32,"ON",2022-06-02,3287,3287,0.00680276232887067
"PC +8",500,2016-11-19,"Nanos Research",409,"GPO",5,"ON",2022-06-02,3287,3287,0.00680276232887067
"PC +16",2524,2016-11-02,"Mainstreet Research",410,"PCPO",43,"ON",2022-06-02,3304,3304,0.0152056376356906
"PC +16",2524,2016-11-02,"Mainstreet Research",410,"ONDP",27,"ON",2022-06-02,3304,3304,0.0152056376356906
"PC +16",2524,2016-11-02,"Mainstreet Research",410,"OLP",25,"ON",2022-06-02,3304,3304,0.0152056376356906
"PC +16",2524,2016-11-02,"Mainstreet Research",410,"GPO",6,"ON",2022-06-02,3304,3304,0.0152056376356906
"PC +19",1124,2016-10-18,"Forum Research",411,"PCPO",43,"ON",2022-06-02,3319,3319,0.0101012682218983
"PC +19",1124,2016-10-18,"Forum Research",411,"ONDP",23,"ON",2022-06-02,3319,3319,0.0101012682218983
"PC +19",1124,2016-10-18,"Forum Research",411,"OLP",24,"ON",2022-06-02,3319,3319,0.0101012682218983
"PC +19",1124,2016-10-18,"Forum Research",411,"GPO",8,"ON",2022-06-02,3319,3319,0.0101012682218983
"PC +5",600,2016-09-24,"Innovative Research",412,"PCPO",38,"ON",2022-06-02,3343,3343,0.00732722028950996
"PC +5",600,2016-09-24,"Innovative Research",412,"ONDP",20,"ON",2022-06-02,3343,3343,0.00732722028950996
"PC +5",600,2016-09-24,"Innovative Research",412,"OLP",33,"ON",2022-06-02,3343,3343,0.00732722028950996
"PC +5",600,2016-09-24,"Innovative Research",412,"GPO",8,"ON",2022-06-02,3343,3343,0.00732722028950996
"LIB +5",800,2016-09-22,"Ipsos",413,"PCPO",35,"ON",2022-06-02,3345,3345,0.00845568647158801
"LIB +5",800,2016-09-22,"Ipsos",413,"ONDP",20,"ON",2022-06-02,3345,3345,0.00845568647158801
"LIB +5",800,2016-09-22,"Ipsos",413,"OLP",40,"ON",2022-06-02,3345,3345,0.00845568647158801
"LIB +5",800,2016-09-22,"Ipsos",413,"GPO",5,"ON",2022-06-02,3345,3345,0.00845568647158801
"PC +15",2562,2016-09-18,"Mainstreet Research",414,"PCPO",43,"ON",2022-06-02,3349,3349,0.0151138259000821
"PC +15",2562,2016-09-18,"Mainstreet Research",414,"ONDP",23,"ON",2022-06-02,3349,3349,0.0151138259000821
"PC +15",2562,2016-09-18,"Mainstreet Research",414,"OLP",28,"ON",2022-06-02,3349,3349,0.0151138259000821
"PC +15",2562,2016-09-18,"Mainstreet Research",414,"GPO",6,"ON",2022-06-02,3349,3349,0.0151138259000821
"PC +20",1154,2016-09-13,"Forum Research",415,"PCPO",45,"ON",2022-06-02,3354,3354,0.0101283767152433
"PC +20",1154,2016-09-13,"Forum Research",415,"ONDP",23,"ON",2022-06-02,3354,3354,0.0101283767152433
"PC +20",1154,2016-09-13,"Forum Research",415,"OLP",25,"ON",2022-06-02,3354,3354,0.0101283767152433
"PC +20",1154,2016-09-13,"Forum Research",415,"GPO",6,"ON",2022-06-02,3354,3354,0.0101283767152433
"PC +2",800,2016-09-09,"Ipsos",416,"PCPO",37,"ON",2022-06-02,3358,3358,0.00842295153289515
"PC +2",800,2016-09-09,"Ipsos",416,"ONDP",23,"ON",2022-06-02,3358,3358,0.00842295153289515
"PC +2",800,2016-09-09,"Ipsos",416,"OLP",35,"ON",2022-06-02,3358,3358,0.00842295153289515
"PC +2",800,2016-09-09,"Ipsos",416,"GPO",5,"ON",2022-06-02,3358,3358,0.00842295153289515
"PQ +5",1031,2025-11-09,"Léger",1,"CAQ",17,"QC",2022-09-03,10,10,3.21091887160046
"PQ +5",1031,2025-11-09,"Léger",1,"PLQ",27,"QC",2022-09-03,10,10,3.21091887160046
"PQ +5",1031,2025-11-09,"Léger",1,"QS",8,"QC",2022-09-03,10,10,3.21091887160046
"PQ +5",1031,2025-11-09,"Léger",1,"PQ",32,"QC",2022-09-03,10,10,3.21091887160046
"PQ +5",1031,2025-11-09,"Léger",1,"PCQ",14,"QC",2022-09-03,10,10,3.21091887160046
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"CAQ",13,"QC",2022-09-03,31,31,1.13317213356454
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"PLQ",26,"QC",2022-09-03,31,31,1.13317213356454
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"QS",10,"QC",2022-09-03,31,31,1.13317213356454
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"PQ",33,"QC",2022-09-03,31,31,1.13317213356454
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"PCQ",14,"QC",2022-09-03,31,31,1.13317213356454
"PQ +11",1037,2025-09-27,"Léger",3,"CAQ",16,"QC",2022-09-03,53,53,0.607594044834136
"PQ +11",1037,2025-09-27,"Léger",3,"PLQ",25,"QC",2022-09-03,53,53,0.607594044834136
"PQ +11",1037,2025-09-27,"Léger",3,"QS",6,"QC",2022-09-03,53,53,0.607594044834136
"PQ +11",1037,2025-09-27,"Léger",3,"PQ",36,"QC",2022-09-03,53,53,0.607594044834136
"PQ +11",1037,2025-09-27,"Léger",3,"PCQ",15,"QC",2022-09-03,53,53,0.607594044834136
"PQ +11",1053,2025-09-14,"Léger",4,"CAQ",16,"QC",2022-09-03,66,66,0.491666083017817
"PQ +11",1053,2025-09-14,"Léger",4,"PLQ",27,"QC",2022-09-03,66,66,0.491666083017817
"PQ +11",1053,2025-09-14,"Léger",4,"QS",7,"QC",2022-09-03,66,66,0.491666083017817
"PQ +11",1053,2025-09-14,"Léger",4,"PQ",38,"QC",2022-09-03,66,66,0.491666083017817
"PQ +11",1053,2025-09-14,"Léger",4,"PCQ",11,"QC",2022-09-03,66,66,0.491666083017817
"PQ +11",1187,2025-09-06,"Pallas Data",5,"CAQ",11,"QC",2022-09-03,74,74,0.465579275052763
"PQ +11",1187,2025-09-06,"Pallas Data",5,"PLQ",27,"QC",2022-09-03,74,74,0.465579275052763
"PQ +11",1187,2025-09-06,"Pallas Data",5,"QS",8,"QC",2022-09-03,74,74,0.465579275052763
"PQ +11",1187,2025-09-06,"Pallas Data",5,"PQ",38,"QC",2022-09-03,74,74,0.465579275052763
"PQ +11",1187,2025-09-06,"Pallas Data",5,"PCQ",15,"QC",2022-09-03,74,74,0.465579275052763
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"CAQ",12,"QC",2022-09-03,79,79,0.315695288945315
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"PLQ",21,"QC",2022-09-03,79,79,0.315695288945315
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"QS",11,"QC",2022-09-03,79,79,0.315695288945315
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"PQ",38,"QC",2022-09-03,79,79,0.315695288945315
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"PCQ",16,"QC",2022-09-03,79,79,0.315695288945315
"PQ +10",1045,2025-08-31,"Léger",7,"CAQ",15,"QC",2022-09-03,80,80,0.404080746881115
"PQ +10",1045,2025-08-31,"Léger",7,"PLQ",26,"QC",2022-09-03,80,80,0.404080746881115
"PQ +10",1045,2025-08-31,"Léger",7,"QS",9,"QC",2022-09-03,80,80,0.404080746881115
"PQ +10",1045,2025-08-31,"Léger",7,"PQ",36,"QC",2022-09-03,80,80,0.404080746881115
"PQ +10",1045,2025-08-31,"Léger",7,"PCQ",12,"QC",2022-09-03,80,80,0.404080746881115
"PQ +9",977,2025-08-17,"Léger",8,"CAQ",17,"QC",2022-09-03,94,94,0.332521268257187
"PQ +9",977,2025-08-17,"Léger",8,"PLQ",26,"QC",2022-09-03,94,94,0.332521268257187
"PQ +9",977,2025-08-17,"Léger",8,"QS",9,"QC",2022-09-03,94,94,0.332521268257187
"PQ +9",977,2025-08-17,"Léger",8,"PQ",35,"QC",2022-09-03,94,94,0.332521268257187
"PQ +9",977,2025-08-17,"Léger",8,"PCQ",10,"QC",2022-09-03,94,94,0.332521268257187
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"CAQ",16,"QC",2022-09-03,150,150,0.201108041719978
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"PLQ",29,"QC",2022-09-03,150,150,0.201108041719978
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"QS",8,"QC",2022-09-03,150,150,0.201108041719978
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"PQ",31,"QC",2022-09-03,150,150,0.201108041719978
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"PCQ",14,"QC",2022-09-03,150,150,0.201108041719978
"PQ +2",1056,2025-06-21,"Léger",10,"CAQ",17,"QC",2022-09-03,151,151,0.215206315354595
"PQ +2",1056,2025-06-21,"Léger",10,"PLQ",28,"QC",2022-09-03,151,151,0.215206315354595
"PQ +2",1056,2025-06-21,"Léger",10,"QS",9,"QC",2022-09-03,151,151,0.215206315354595
"PQ +2",1056,2025-06-21,"Léger",10,"PQ",30,"QC",2022-09-03,151,151,0.215206315354595
"PQ +2",1056,2025-06-21,"Léger",10,"PCQ",14,"QC",2022-09-03,151,151,0.215206315354595
"PQ +5",1085,2025-06-15,"Pallas Data",11,"CAQ",15,"QC",2022-09-03,157,157,0.209804701808925
"PQ +5",1085,2025-06-15,"Pallas Data",11,"PLQ",26,"QC",2022-09-03,157,157,0.209804701808925
"PQ +5",1085,2025-06-15,"Pallas Data",11,"QS",12,"QC",2022-09-03,157,157,0.209804701808925
"PQ +5",1085,2025-06-15,"Pallas Data",11,"PQ",31,"QC",2022-09-03,157,157,0.209804701808925
"PQ +5",1085,2025-06-15,"Pallas Data",11,"PCQ",14,"QC",2022-09-03,157,157,0.209804701808925
"PQ +12",1051,2025-05-10,"Léger",12,"CAQ",20,"QC",2022-09-03,193,193,0.167974767641941
"PQ +12",1051,2025-05-10,"Léger",12,"PLQ",21,"QC",2022-09-03,193,193,0.167974767641941
"PQ +12",1051,2025-05-10,"Léger",12,"QS",10,"QC",2022-09-03,193,193,0.167974767641941
"PQ +12",1051,2025-05-10,"Léger",12,"PQ",33,"QC",2022-09-03,193,193,0.167974767641941
"PQ +12",1051,2025-05-10,"Léger",12,"PCQ",13,"QC",2022-09-03,193,193,0.167974767641941
"PQ +6",1007,2025-03-09,"Léger",13,"CAQ",24,"QC",2022-09-03,255,255,0.12444416982449
"PQ +6",1007,2025-03-09,"Léger",13,"PLQ",19,"QC",2022-09-03,255,255,0.12444416982449
"PQ +6",1007,2025-03-09,"Léger",13,"QS",12,"QC",2022-09-03,255,255,0.12444416982449
"PQ +6",1007,2025-03-09,"Léger",13,"PQ",30,"QC",2022-09-03,255,255,0.12444416982449
"PQ +6",1007,2025-03-09,"Léger",13,"PCQ",12,"QC",2022-09-03,255,255,0.12444416982449
"PQ +10",1120,2025-03-01,"Pallas Data",14,"CAQ",20,"QC",2022-09-03,263,263,0.127248673237122
"PQ +10",1120,2025-03-01,"Pallas Data",14,"PLQ",22,"QC",2022-09-03,263,263,0.127248673237122
"PQ +10",1120,2025-03-01,"Pallas Data",14,"QS",10,"QC",2022-09-03,263,263,0.127248673237122
"PQ +10",1120,2025-03-01,"Pallas Data",14,"PQ",32,"QC",2022-09-03,263,263,0.127248673237122
"PQ +10",1120,2025-03-01,"Pallas Data",14,"PCQ",15,"QC",2022-09-03,263,263,0.127248673237122
"PQ +9",1017,2025-02-01,"Léger",15,"CAQ",21,"QC",2022-09-03,291,291,0.109589132090048
"PQ +9",1017,2025-02-01,"Léger",15,"PLQ",21,"QC",2022-09-03,291,291,0.109589132090048
"PQ +9",1017,2025-02-01,"Léger",15,"QS",10,"QC",2022-09-03,291,291,0.109589132090048
"PQ +9",1017,2025-02-01,"Léger",15,"PQ",30,"QC",2022-09-03,291,291,0.109589132090048
"PQ +9",1017,2025-02-01,"Léger",15,"PCQ",14,"QC",2022-09-03,291,291,0.109589132090048
"PQ +9",1003,2025-01-18,"Léger**",16,"CAQ",25,"QC",2022-09-03,305,305,0.103836640145004
"PQ +9",1003,2025-01-18,"Léger**",16,"PLQ",15,"QC",2022-09-03,305,305,0.103836640145004
"PQ +9",1003,2025-01-18,"Léger**",16,"QS",12,"QC",2022-09-03,305,305,0.103836640145004
"PQ +9",1003,2025-01-18,"Léger**",16,"PQ",34,"QC",2022-09-03,305,305,0.103836640145004
"PQ +9",1003,2025-01-18,"Léger**",16,"PCQ",11,"QC",2022-09-03,305,305,0.103836640145004
"PQ +7",1002,2024-12-01,"Léger",17,"CAQ",24,"QC",2022-09-03,353,353,0.0896724747384953
"PQ +7",1002,2024-12-01,"Léger",17,"PLQ",16,"QC",2022-09-03,353,353,0.0896724747384953
"PQ +7",1002,2024-12-01,"Léger",17,"QS",13,"QC",2022-09-03,353,353,0.0896724747384953
"PQ +7",1002,2024-12-01,"Léger",17,"PQ",31,"QC",2022-09-03,353,353,0.0896724747384953
"PQ +7",1002,2024-12-01,"Léger",17,"PCQ",13,"QC",2022-09-03,353,353,0.0896724747384953
"PQ +15",1053,2024-11-26,"Pallas Data",18,"CAQ",20,"QC",2022-09-03,358,358,0.0906423505004914
"PQ +15",1053,2024-11-26,"Pallas Data",18,"PLQ",18,"QC",2022-09-03,358,358,0.0906423505004914
"PQ +15",1053,2024-11-26,"Pallas Data",18,"QS",12,"QC",2022-09-03,358,358,0.0906423505004914
"PQ +15",1053,2024-11-26,"Pallas Data",18,"PQ",35,"QC",2022-09-03,358,358,0.0906423505004914
"PQ +15",1053,2024-11-26,"Pallas Data",18,"PCQ",13,"QC",2022-09-03,358,358,0.0906423505004914
"PQ +14",1010,2024-11-10,"Léger",19,"CAQ",21,"QC",2022-09-03,374,374,0.0849745913479717
"PQ +14",1010,2024-11-10,"Léger",19,"PLQ",17,"QC",2022-09-03,374,374,0.0849745913479717
"PQ +14",1010,2024-11-10,"Léger",19,"QS",13,"QC",2022-09-03,374,374,0.0849745913479717
"PQ +14",1010,2024-11-10,"Léger",19,"PQ",35,"QC",2022-09-03,374,374,0.0849745913479717
"PQ +14",1010,2024-11-10,"Léger",19,"PCQ",11,"QC",2022-09-03,374,374,0.0849745913479717
"PQ +8",1036,2024-10-05,"Léger",20,"CAQ",24,"QC",2022-09-03,410,410,0.0785047655582004
"PQ +8",1036,2024-10-05,"Léger",20,"PLQ",17,"QC",2022-09-03,410,410,0.0785047655582004
"PQ +8",1036,2024-10-05,"Léger",20,"QS",14,"QC",2022-09-03,410,410,0.0785047655582004
"PQ +8",1036,2024-10-05,"Léger",20,"PQ",32,"QC",2022-09-03,410,410,0.0785047655582004
"PQ +8",1036,2024-10-05,"Léger",20,"PCQ",12,"QC",2022-09-03,410,410,0.0785047655582004
"PQ +12",1111,2024-09-26,"Pallas Data",21,"CAQ",22,"QC",2022-09-03,419,419,0.0795505170047683
"PQ +12",1111,2024-09-26,"Pallas Data",21,"PLQ",18,"QC",2022-09-03,419,419,0.0795505170047683
"PQ +12",1111,2024-09-26,"Pallas Data",21,"QS",12,"QC",2022-09-03,419,419,0.0795505170047683
"PQ +12",1111,2024-09-26,"Pallas Data",21,"PQ",34,"QC",2022-09-03,419,419,0.0795505170047683
"PQ +12",1111,2024-09-26,"Pallas Data",21,"PCQ",14,"QC",2022-09-03,419,419,0.0795505170047683
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"CAQ",23,"QC",2022-09-03,442,442,0.0780788865463231
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"PLQ",17,"QC",2022-09-03,442,442,0.0780788865463231
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"QS",13,"QC",2022-09-03,442,442,0.0780788865463231
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"PQ",31,"QC",2022-09-03,442,442,0.0780788865463231
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"PCQ",14,"QC",2022-09-03,442,442,0.0780788865463231
"PQ +5",1041,2024-08-24,"Léger",23,"CAQ",24,"QC",2022-09-03,452,452,0.0713817071013349
"PQ +5",1041,2024-08-24,"Léger",23,"PLQ",16,"QC",2022-09-03,452,452,0.0713817071013349
"PQ +5",1041,2024-08-24,"Léger",23,"QS",15,"QC",2022-09-03,452,452,0.0713817071013349
"PQ +5",1041,2024-08-24,"Léger",23,"PQ",29,"QC",2022-09-03,452,452,0.0713817071013349
"PQ +5",1041,2024-08-24,"Léger",23,"PCQ",13,"QC",2022-09-03,452,452,0.0713817071013349
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"CAQ",22,"QC",2022-09-03,515,515,0.0738119526553329
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PLQ",17,"QC",2022-09-03,515,515,0.0738119526553329
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"QS",13,"QC",2022-09-03,515,515,0.0738119526553329
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PQ",35,"QC",2022-09-03,515,515,0.0738119526553329
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PCQ",12,"QC",2022-09-03,515,515,0.0738119526553329
"PQ +11",1339,2024-06-08,"Pallas Data",25,"CAQ",22,"QC",2022-09-03,529,529,0.0691726822817844
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PLQ",17,"QC",2022-09-03,529,529,0.0691726822817844
"PQ +11",1339,2024-06-08,"Pallas Data",25,"QS",16,"QC",2022-09-03,529,529,0.0691726822817844
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PQ",33,"QC",2022-09-03,529,529,0.0691726822817844
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PCQ",11,"QC",2022-09-03,529,529,0.0691726822817844
"PQ +7",1015,2024-06-02,"Léger",26,"CAQ",25,"QC",2022-09-03,535,535,0.0595496535404635
"PQ +7",1015,2024-06-02,"Léger",26,"PLQ",15,"QC",2022-09-03,535,535,0.0595496535404635
"PQ +7",1015,2024-06-02,"Léger",26,"QS",14,"QC",2022-09-03,535,535,0.0595496535404635
"PQ +7",1015,2024-06-02,"Léger",26,"PQ",32,"QC",2022-09-03,535,535,0.0595496535404635
"PQ +7",1015,2024-06-02,"Léger",26,"PCQ",10,"QC",2022-09-03,535,535,0.0595496535404635
"PQ +10",1031,2024-05-12,"Léger",27,"CAQ",22,"QC",2022-09-03,556,556,0.0577503394172745
"PQ +10",1031,2024-05-12,"Léger",27,"PLQ",17,"QC",2022-09-03,556,556,0.0577503394172745
"PQ +10",1031,2024-05-12,"Léger",27,"QS",12,"QC",2022-09-03,556,556,0.0577503394172745
"PQ +10",1031,2024-05-12,"Léger",27,"PQ",32,"QC",2022-09-03,556,556,0.0577503394172745
"PQ +10",1031,2024-05-12,"Léger",27,"PCQ",12,"QC",2022-09-03,556,556,0.0577503394172745
"PQ +10",1256,2024-04-21,"Pallas Data",28,"CAQ",20,"QC",2022-09-03,577,577,0.0614213003350757
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PLQ",23,"QC",2022-09-03,577,577,0.0614213003350757
"PQ +10",1256,2024-04-21,"Pallas Data",28,"QS",13,"QC",2022-09-03,577,577,0.0614213003350757
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PQ",33,"QC",2022-09-03,577,577,0.0614213003350757
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PCQ",11,"QC",2022-09-03,577,577,0.0614213003350757
"PQ +10",1026,2024-04-20,"Léger",29,"CAQ",24,"QC",2022-09-03,578,578,0.0554173611697127
"PQ +10",1026,2024-04-20,"Léger",29,"PLQ",15,"QC",2022-09-03,578,578,0.0554173611697127
"PQ +10",1026,2024-04-20,"Léger",29,"QS",14,"QC",2022-09-03,578,578,0.0554173611697127
"PQ +10",1026,2024-04-20,"Léger",29,"PQ",34,"QC",2022-09-03,578,578,0.0554173611697127
"PQ +10",1026,2024-04-20,"Léger",29,"PCQ",10,"QC",2022-09-03,578,578,0.0554173611697127
"PQ +12",1033,2024-03-17,"Léger",30,"CAQ",22,"QC",2022-09-03,612,612,0.052516858431334
"PQ +12",1033,2024-03-17,"Léger",30,"PLQ",14,"QC",2022-09-03,612,612,0.052516858431334
"PQ +12",1033,2024-03-17,"Léger",30,"QS",18,"QC",2022-09-03,612,612,0.052516858431334
"PQ +12",1033,2024-03-17,"Léger",30,"PQ",34,"QC",2022-09-03,612,612,0.052516858431334
"PQ +12",1033,2024-03-17,"Léger",30,"PCQ",10,"QC",2022-09-03,612,612,0.052516858431334
"PQ +8",1122,2024-02-24,"Pallas Data",31,"CAQ",23,"QC",2022-09-03,634,634,0.0528332309919376
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PLQ",15,"QC",2022-09-03,634,634,0.0528332309919376
"PQ +8",1122,2024-02-24,"Pallas Data",31,"QS",17,"QC",2022-09-03,634,634,0.0528332309919376
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PQ",31,"QC",2022-09-03,634,634,0.0528332309919376
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PCQ",13,"QC",2022-09-03,634,634,0.0528332309919376
"PQ +7",1032,2024-02-04,"Léger",32,"CAQ",25,"QC",2022-09-03,654,654,0.0491204232544618
"PQ +7",1032,2024-02-04,"Léger",32,"PLQ",15,"QC",2022-09-03,654,654,0.0491204232544618
"PQ +7",1032,2024-02-04,"Léger",32,"QS",16,"QC",2022-09-03,654,654,0.0491204232544618
"PQ +7",1032,2024-02-04,"Léger",32,"PQ",32,"QC",2022-09-03,654,654,0.0491204232544618
"PQ +7",1032,2024-02-04,"Léger",32,"PCQ",11,"QC",2022-09-03,654,654,0.0491204232544618
"PQ +11",1175,2024-01-24,"Pallas Data",33,"CAQ",21,"QC",2022-09-03,665,665,0.0515462751909853
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PLQ",15,"QC",2022-09-03,665,665,0.0515462751909853
"PQ +11",1175,2024-01-24,"Pallas Data",33,"QS",17,"QC",2022-09-03,665,665,0.0515462751909853
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PQ",32,"QC",2022-09-03,665,665,0.0515462751909853
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PCQ",12,"QC",2022-09-03,665,665,0.0515462751909853
"PQ +6",1040,2023-12-03,"Léger",34,"CAQ",25,"QC",2022-09-03,717,717,0.0449777280239807
"PQ +6",1040,2023-12-03,"Léger",34,"PLQ",14,"QC",2022-09-03,717,717,0.0449777280239807
"PQ +6",1040,2023-12-03,"Léger",34,"QS",17,"QC",2022-09-03,717,717,0.0449777280239807
"PQ +6",1040,2023-12-03,"Léger",34,"PQ",31,"QC",2022-09-03,717,717,0.0449777280239807
"PQ +6",1040,2023-12-03,"Léger",34,"PCQ",11,"QC",2022-09-03,717,717,0.0449777280239807
"PQ +6",1178,2023-11-18,"Pallas Data",35,"CAQ",24,"QC",2022-09-03,732,732,0.0468879844309577
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PLQ",16,"QC",2022-09-03,732,732,0.0468879844309577
"PQ +6",1178,2023-11-18,"Pallas Data",35,"QS",16,"QC",2022-09-03,732,732,0.0468879844309577
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PQ",30,"QC",2022-09-03,732,732,0.0468879844309577
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PCQ",11,"QC",2022-09-03,732,732,0.0468879844309577
"CAQ +4",1026,2023-10-29,"Léger",36,"CAQ",30,"QC",2022-09-03,752,752,0.0425947270692738
"CAQ +4",1026,2023-10-29,"Léger",36,"PLQ",15,"QC",2022-09-03,752,752,0.0425947270692738
"CAQ +4",1026,2023-10-29,"Léger",36,"QS",15,"QC",2022-09-03,752,752,0.0425947270692738
"CAQ +4",1026,2023-10-29,"Léger",36,"PQ",26,"QC",2022-09-03,752,752,0.0425947270692738
"CAQ +4",1026,2023-10-29,"Léger",36,"PCQ",12,"QC",2022-09-03,752,752,0.0425947270692738
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"CAQ",34,"QC",2022-09-03,784,784,0.0422076329279957
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PLQ",15,"QC",2022-09-03,784,784,0.0422076329279957
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"QS",15,"QC",2022-09-03,784,784,0.0422076329279957
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PQ",19,"QC",2022-09-03,784,784,0.0422076329279957
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PCQ",15,"QC",2022-09-03,784,784,0.0422076329279957
"CAQ +12",1028,2023-09-24,"Léger",38,"CAQ",34,"QC",2022-09-03,787,787,0.0407400750746668
"CAQ +12",1028,2023-09-24,"Léger",38,"PLQ",14,"QC",2022-09-03,787,787,0.0407400750746668
"CAQ +12",1028,2023-09-24,"Léger",38,"QS",17,"QC",2022-09-03,787,787,0.0407400750746668
"CAQ +12",1028,2023-09-24,"Léger",38,"PQ",22,"QC",2022-09-03,787,787,0.0407400750746668
"CAQ +12",1028,2023-09-24,"Léger",38,"PCQ",12,"QC",2022-09-03,787,787,0.0407400750746668
"CAQ +15",1036,2023-08-20,"Léger",39,"CAQ",37,"QC",2022-09-03,822,822,0.0391568781981292
"CAQ +15",1036,2023-08-20,"Léger",39,"PLQ",12,"QC",2022-09-03,822,822,0.0391568781981292
"CAQ +15",1036,2023-08-20,"Léger",39,"QS",15,"QC",2022-09-03,822,822,0.0391568781981292
"CAQ +15",1036,2023-08-20,"Léger",39,"PQ",22,"QC",2022-09-03,822,822,0.0391568781981292
"CAQ +15",1036,2023-08-20,"Léger",39,"PCQ",11,"QC",2022-09-03,822,822,0.0391568781981292
"CAQ +14",1042,2023-06-11,"Léger",40,"CAQ",37,"QC",2022-09-03,892,892,0.0361883685909618
"CAQ +14",1042,2023-06-11,"Léger",40,"PLQ",13,"QC",2022-09-03,892,892,0.0361883685909618
"CAQ +14",1042,2023-06-11,"Léger",40,"QS",16,"QC",2022-09-03,892,892,0.0361883685909618
"CAQ +14",1042,2023-06-11,"Léger",40,"PQ",23,"QC",2022-09-03,892,892,0.0361883685909618
"CAQ +14",1042,2023-06-11,"Léger",40,"PCQ",9,"QC",2022-09-03,892,892,0.0361883685909618
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"CAQ",33,"QC",2022-09-03,902,902,0.0271562055740929
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PLQ",13,"QC",2022-09-03,902,902,0.0271562055740929
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"QS",17,"QC",2022-09-03,902,902,0.0271562055740929
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PQ",22,"QC",2022-09-03,902,902,0.0271562055740929
