"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2025-02-01,1017,"PQ +9",13,"PCQ",14,"QC",2022-09-03,252,252,0.126549354913508
"Léger**",2025-01-18,1003,"PQ +9",14,"CAQ",25,"QC",2022-09-03,266,266,0.11906080918882
"Léger**",2025-01-18,1003,"PQ +9",14,"PLQ",15,"QC",2022-09-03,266,266,0.11906080918882
"Léger**",2025-01-18,1003,"PQ +9",14,"QS",12,"QC",2022-09-03,266,266,0.11906080918882
"Léger**",2025-01-18,1003,"PQ +9",14,"PQ",34,"QC",2022-09-03,266,266,0.11906080918882
"Léger**",2025-01-18,1003,"PQ +9",14,"PCQ",11,"QC",2022-09-03,266,266,0.11906080918882
"Léger",2024-12-01,1002,"PQ +7",15,"CAQ",24,"QC",2022-09-03,314,314,0.100810138798372
"Léger",2024-12-01,1002,"PQ +7",15,"PLQ",16,"QC",2022-09-03,314,314,0.100810138798372
"Léger",2024-12-01,1002,"PQ +7",15,"QS",13,"QC",2022-09-03,314,314,0.100810138798372
"Léger",2024-12-01,1002,"PQ +7",15,"PQ",31,"QC",2022-09-03,314,314,0.100810138798372
"Léger",2024-12-01,1002,"PQ +7",15,"PCQ",13,"QC",2022-09-03,314,314,0.100810138798372
"Pallas Data",2024-11-26,1053,"PQ +15",16,"CAQ",20,"QC",2022-09-03,319,319,0.1017240171761
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PLQ",18,"QC",2022-09-03,319,319,0.1017240171761
"Pallas Data",2024-11-26,1053,"PQ +15",16,"QS",12,"QC",2022-09-03,319,319,0.1017240171761
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PQ",35,"QC",2022-09-03,319,319,0.1017240171761
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PCQ",13,"QC",2022-09-03,319,319,0.1017240171761
"Léger",2024-11-10,1010,"PQ +14",17,"CAQ",21,"QC",2022-09-03,335,335,0.094867155713855
"Léger",2024-11-10,1010,"PQ +14",17,"PLQ",17,"QC",2022-09-03,335,335,0.094867155713855
"Léger",2024-11-10,1010,"PQ +14",17,"QS",13,"QC",2022-09-03,335,335,0.094867155713855
"Léger",2024-11-10,1010,"PQ +14",17,"PQ",35,"QC",2022-09-03,335,335,0.094867155713855
"Léger",2024-11-10,1010,"PQ +14",17,"PCQ",11,"QC",2022-09-03,335,335,0.094867155713855
"Léger",2024-10-05,1036,"PQ +8",18,"CAQ",24,"QC",2022-09-03,371,371,0.0867572880831864
"Léger",2024-10-05,1036,"PQ +8",18,"PLQ",17,"QC",2022-09-03,371,371,0.0867572880831864
"Léger",2024-10-05,1036,"PQ +8",18,"QS",14,"QC",2022-09-03,371,371,0.0867572880831864
"Léger",2024-10-05,1036,"PQ +8",18,"PQ",32,"QC",2022-09-03,371,371,0.0867572880831864
"Léger",2024-10-05,1036,"PQ +8",18,"PCQ",12,"QC",2022-09-03,371,371,0.0867572880831864
"Pallas Data",2024-09-26,1111,"PQ +12",19,"CAQ",22,"QC",2022-09-03,380,380,0.0877149121710471
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PLQ",18,"QC",2022-09-03,380,380,0.0877149121710471
"Pallas Data",2024-09-26,1111,"PQ +12",19,"QS",12,"QC",2022-09-03,380,380,0.0877149121710471
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PQ",34,"QC",2022-09-03,380,380,0.0877149121710471
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PCQ",14,"QC",2022-09-03,380,380,0.0877149121710471
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"CAQ",23,"QC",2022-09-03,403,403,0.0856349078249995
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PLQ",17,"QC",2022-09-03,403,403,0.0856349078249995
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"QS",13,"QC",2022-09-03,403,403,0.0856349078249995
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PQ",31,"QC",2022-09-03,403,403,0.0856349078249995
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PCQ",14,"QC",2022-09-03,403,403,0.0856349078249995
"Léger",2024-08-24,1041,"PQ +5",21,"CAQ",24,"QC",2022-09-03,413,413,0.0781223525661098
"Léger",2024-08-24,1041,"PQ +5",21,"PLQ",16,"QC",2022-09-03,413,413,0.0781223525661098
"Léger",2024-08-24,1041,"PQ +5",21,"QS",15,"QC",2022-09-03,413,413,0.0781223525661098
"Léger",2024-08-24,1041,"PQ +5",21,"PQ",29,"QC",2022-09-03,413,413,0.0781223525661098
"Léger",2024-08-24,1041,"PQ +5",21,"PCQ",13,"QC",2022-09-03,413,413,0.0781223525661098
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"CAQ",22,"QC",2022-09-03,476,476,0.0798595706249925
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PLQ",17,"QC",2022-09-03,476,476,0.0798595706249925
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"QS",13,"QC",2022-09-03,476,476,0.0798595706249925
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PQ",35,"QC",2022-09-03,476,476,0.0798595706249925
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PCQ",12,"QC",2022-09-03,476,476,0.0798595706249925
"Pallas Data",2024-06-08,1339,"PQ +11",23,"CAQ",22,"QC",2022-09-03,490,490,0.0746782631164571
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PLQ",17,"QC",2022-09-03,490,490,0.0746782631164571
"Pallas Data",2024-06-08,1339,"PQ +11",23,"QS",16,"QC",2022-09-03,490,490,0.0746782631164571
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PQ",33,"QC",2022-09-03,490,490,0.0746782631164571
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PCQ",11,"QC",2022-09-03,490,490,0.0746782631164571
"Léger",2024-06-02,1015,"PQ +7",24,"CAQ",25,"QC",2022-09-03,496,496,0.0642319851696532
"Léger",2024-06-02,1015,"PQ +7",24,"PLQ",15,"QC",2022-09-03,496,496,0.0642319851696532
"Léger",2024-06-02,1015,"PQ +7",24,"QS",14,"QC",2022-09-03,496,496,0.0642319851696532
"Léger",2024-06-02,1015,"PQ +7",24,"PQ",32,"QC",2022-09-03,496,496,0.0642319851696532
"Léger",2024-06-02,1015,"PQ +7",24,"PCQ",10,"QC",2022-09-03,496,496,0.0642319851696532
"Léger",2024-05-12,1031,"PQ +10",25,"CAQ",22,"QC",2022-09-03,517,517,0.062106748000009
"Léger",2024-05-12,1031,"PQ +10",25,"PLQ",17,"QC",2022-09-03,517,517,0.062106748000009
"Léger",2024-05-12,1031,"PQ +10",25,"QS",12,"QC",2022-09-03,517,517,0.062106748000009
"Léger",2024-05-12,1031,"PQ +10",25,"PQ",32,"QC",2022-09-03,517,517,0.062106748000009
"Léger",2024-05-12,1031,"PQ +10",25,"PCQ",12,"QC",2022-09-03,517,517,0.062106748000009
"Pallas Data",2024-04-21,1256,"PQ +10",26,"CAQ",20,"QC",2022-09-03,538,538,0.06587377377944
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PLQ",23,"QC",2022-09-03,538,538,0.06587377377944
"Pallas Data",2024-04-21,1256,"PQ +10",26,"QS",13,"QC",2022-09-03,538,538,0.06587377377944
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PQ",33,"QC",2022-09-03,538,538,0.06587377377944
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PCQ",11,"QC",2022-09-03,538,538,0.06587377377944
"Léger",2024-04-20,1026,"PQ +10",27,"CAQ",24,"QC",2022-09-03,539,539,0.0594271516810648
"Léger",2024-04-20,1026,"PQ +10",27,"PLQ",15,"QC",2022-09-03,539,539,0.0594271516810648
"Léger",2024-04-20,1026,"PQ +10",27,"QS",14,"QC",2022-09-03,539,539,0.0594271516810648
"Léger",2024-04-20,1026,"PQ +10",27,"PQ",34,"QC",2022-09-03,539,539,0.0594271516810648
"Léger",2024-04-20,1026,"PQ +10",27,"PCQ",10,"QC",2022-09-03,539,539,0.0594271516810648
"Léger",2024-03-17,1033,"PQ +12",28,"CAQ",22,"QC",2022-09-03,573,573,0.0560913042931525
"Léger",2024-03-17,1033,"PQ +12",28,"PLQ",14,"QC",2022-09-03,573,573,0.0560913042931525
"Léger",2024-03-17,1033,"PQ +12",28,"QS",18,"QC",2022-09-03,573,573,0.0560913042931525
"Léger",2024-03-17,1033,"PQ +12",28,"PQ",34,"QC",2022-09-03,573,573,0.0560913042931525
"Léger",2024-03-17,1033,"PQ +12",28,"PCQ",10,"QC",2022-09-03,573,573,0.0560913042931525
"Pallas Data",2024-02-24,1122,"PQ +8",29,"CAQ",23,"QC",2022-09-03,595,595,0.0562962494939302
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PLQ",15,"QC",2022-09-03,595,595,0.0562962494939302
"Pallas Data",2024-02-24,1122,"PQ +8",29,"QS",17,"QC",2022-09-03,595,595,0.0562962494939302
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PQ",31,"QC",2022-09-03,595,595,0.0562962494939302
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PCQ",13,"QC",2022-09-03,595,595,0.0562962494939302
"Léger",2024-02-04,1032,"PQ +7",30,"CAQ",25,"QC",2022-09-03,615,615,0.0522353769242569
"Léger",2024-02-04,1032,"PQ +7",30,"PLQ",15,"QC",2022-09-03,615,615,0.0522353769242569
"Léger",2024-02-04,1032,"PQ +7",30,"QS",16,"QC",2022-09-03,615,615,0.0522353769242569
"Léger",2024-02-04,1032,"PQ +7",30,"PQ",32,"QC",2022-09-03,615,615,0.0522353769242569
"Léger",2024-02-04,1032,"PQ +7",30,"PCQ",11,"QC",2022-09-03,615,615,0.0522353769242569
"Pallas Data",2024-01-24,1175,"PQ +11",31,"CAQ",21,"QC",2022-09-03,626,626,0.0547576246038422
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PLQ",15,"QC",2022-09-03,626,626,0.0547576246038422
"Pallas Data",2024-01-24,1175,"PQ +11",31,"QS",17,"QC",2022-09-03,626,626,0.0547576246038422
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PQ",32,"QC",2022-09-03,626,626,0.0547576246038422
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PCQ",12,"QC",2022-09-03,626,626,0.0547576246038422
"Léger",2023-12-03,1040,"PQ +6",32,"CAQ",25,"QC",2022-09-03,678,678,0.047564942467838
"Léger",2023-12-03,1040,"PQ +6",32,"PLQ",14,"QC",2022-09-03,678,678,0.047564942467838
"Léger",2023-12-03,1040,"PQ +6",32,"QS",17,"QC",2022-09-03,678,678,0.047564942467838
"Léger",2023-12-03,1040,"PQ +6",32,"PQ",31,"QC",2022-09-03,678,678,0.047564942467838
"Léger",2023-12-03,1040,"PQ +6",32,"PCQ",11,"QC",2022-09-03,678,678,0.047564942467838
"Pallas Data",2023-11-18,1178,"PQ +6",33,"CAQ",24,"QC",2022-09-03,693,693,0.0495267021694964
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PLQ",16,"QC",2022-09-03,693,693,0.0495267021694964
"Pallas Data",2023-11-18,1178,"PQ +6",33,"QS",16,"QC",2022-09-03,693,693,0.0495267021694964
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PQ",30,"QC",2022-09-03,693,693,0.0495267021694964
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PCQ",11,"QC",2022-09-03,693,693,0.0495267021694964
"Léger",2023-10-29,1026,"CAQ +4",34,"CAQ",30,"QC",2022-09-03,713,713,0.0449245929257979
"Léger",2023-10-29,1026,"CAQ +4",34,"PLQ",15,"QC",2022-09-03,713,713,0.0449245929257979
"Léger",2023-10-29,1026,"CAQ +4",34,"QS",15,"QC",2022-09-03,713,713,0.0449245929257979
"Léger",2023-10-29,1026,"CAQ +4",34,"PQ",26,"QC",2022-09-03,713,713,0.0449245929257979
"Léger",2023-10-29,1026,"CAQ +4",34,"PCQ",12,"QC",2022-09-03,713,713,0.0449245929257979
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"CAQ",34,"QC",2022-09-03,745,745,0.0444171600208706
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PLQ",15,"QC",2022-09-03,745,745,0.0444171600208706
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"QS",15,"QC",2022-09-03,745,745,0.0444171600208706
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PQ",19,"QC",2022-09-03,745,745,0.0444171600208706
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PCQ",15,"QC",2022-09-03,745,745,0.0444171600208706
"Léger",2023-09-24,1028,"CAQ +12",36,"CAQ",34,"QC",2022-09-03,748,748,0.0428642233740144
"Léger",2023-09-24,1028,"CAQ +12",36,"PLQ",14,"QC",2022-09-03,748,748,0.0428642233740144
"Léger",2023-09-24,1028,"CAQ +12",36,"QS",17,"QC",2022-09-03,748,748,0.0428642233740144
"Léger",2023-09-24,1028,"CAQ +12",36,"PQ",22,"QC",2022-09-03,748,748,0.0428642233740144
"Léger",2023-09-24,1028,"CAQ +12",36,"PCQ",12,"QC",2022-09-03,748,748,0.0428642233740144
"Léger",2023-08-20,1036,"CAQ +15",37,"CAQ",37,"QC",2022-09-03,783,783,0.0411072207903731
"Léger",2023-08-20,1036,"CAQ +15",37,"PLQ",12,"QC",2022-09-03,783,783,0.0411072207903731
"Léger",2023-08-20,1036,"CAQ +15",37,"QS",15,"QC",2022-09-03,783,783,0.0411072207903731
"Léger",2023-08-20,1036,"CAQ +15",37,"PQ",22,"QC",2022-09-03,783,783,0.0411072207903731
"Léger",2023-08-20,1036,"CAQ +15",37,"PCQ",11,"QC",2022-09-03,783,783,0.0411072207903731
"Léger",2023-06-11,1042,"CAQ +14",38,"CAQ",37,"QC",2022-09-03,853,853,0.0378429364397866
"Léger",2023-06-11,1042,"CAQ +14",38,"PLQ",13,"QC",2022-09-03,853,853,0.0378429364397866
"Léger",2023-06-11,1042,"CAQ +14",38,"QS",16,"QC",2022-09-03,853,853,0.0378429364397866
"Léger",2023-06-11,1042,"CAQ +14",38,"PQ",23,"QC",2022-09-03,853,853,0.0378429364397866
"Léger",2023-06-11,1042,"CAQ +14",38,"PCQ",9,"QC",2022-09-03,853,853,0.0378429364397866
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"CAQ",33,"QC",2022-09-03,863,863,0.0283834269152164
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PLQ",13,"QC",2022-09-03,863,863,0.0283834269152164
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"QS",17,"QC",2022-09-03,863,863,0.0283834269152164
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PQ",22,"QC",2022-09-03,863,863,0.0283834269152164
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PCQ",12,"QC",2022-09-03,863,863,0.0283834269152164
"Léger",2023-04-30,1201,"CAQ +14",40,"CAQ",36,"QC",2022-09-03,895,895,0.0387211697232703
"Léger",2023-04-30,1201,"CAQ +14",40,"PLQ",14,"QC",2022-09-03,895,895,0.0387211697232703
"Léger",2023-04-30,1201,"CAQ +14",40,"QS",16,"QC",2022-09-03,895,895,0.0387211697232703
"Léger",2023-04-30,1201,"CAQ +14",40,"PQ",22,"QC",2022-09-03,895,895,0.0387211697232703
"Léger",2023-04-30,1201,"CAQ +14",40,"PCQ",10,"QC",2022-09-03,895,895,0.0387211697232703
"Léger",2023-02-25,1044,"CAQ +22",41,"CAQ",40,"QC",2022-09-03,959,959,0.0336923762698718
"Léger",2023-02-25,1044,"CAQ +22",41,"PLQ",14,"QC",2022-09-03,959,959,0.0336923762698718
"Léger",2023-02-25,1044,"CAQ +22",41,"QS",17,"QC",2022-09-03,959,959,0.0336923762698718
"Léger",2023-02-25,1044,"CAQ +22",41,"PQ",18,"QC",2022-09-03,959,959,0.0336923762698718
"Léger",2023-02-25,1044,"CAQ +22",41,"PCQ",9,"QC",2022-09-03,959,959,0.0336923762698718
"Léger",2022-12-09,1002,"CAQ +23",42,"CAQ",41,"QC",2022-09-03,1037,1037,0.0305249600604521
"Léger",2022-12-09,1002,"CAQ +23",42,"PLQ",14,"QC",2022-09-03,1037,1037,0.0305249600604521
"Léger",2022-12-09,1002,"CAQ +23",42,"QS",13,"QC",2022-09-03,1037,1037,0.0305249600604521
"Léger",2022-12-09,1002,"CAQ +23",42,"PQ",18,"QC",2022-09-03,1037,1037,0.0305249600604521
"Léger",2022-12-09,1002,"CAQ +23",42,"PCQ",10,"QC",2022-09-03,1037,1037,0.0305249600604521
"Léger",2022-11-05,1028,"CAQ +17",43,"CAQ",36,"QC",2022-09-03,1071,1071,0.0299369179120101
"Léger",2022-11-05,1028,"CAQ +17",43,"PLQ",14,"QC",2022-09-03,1071,1071,0.0299369179120101
"Léger",2022-11-05,1028,"CAQ +17",43,"QS",19,"QC",2022-09-03,1071,1071,0.0299369179120101
"Léger",2022-11-05,1028,"CAQ +17",43,"PQ",18,"QC",2022-09-03,1071,1071,0.0299369179120101
"Léger",2022-11-05,1028,"CAQ +17",43,"PCQ",11,"QC",2022-09-03,1071,1071,0.0299369179120101
"Research Co.",2022-10-01,637,"CAQ +25",45,"CAQ",41,"QC",2022-09-03,1106,1106,0.0228199447814177
"Research Co.",2022-10-01,637,"CAQ +25",45,"PLQ",16,"QC",2022-09-03,1106,1106,0.0228199447814177
"Research Co.",2022-10-01,637,"CAQ +25",45,"QS",14,"QC",2022-09-03,1106,1106,0.0228199447814177
"Research Co.",2022-10-01,637,"CAQ +25",45,"PQ",12,"QC",2022-09-03,1106,1106,0.0228199447814177
"Research Co.",2022-10-01,637,"CAQ +25",45,"PCQ",16,"QC",2022-09-03,1106,1106,0.0228199447814177
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"CAQ",41,"QC",2022-09-03,1106,1106,0.0351111895821837
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PLQ",15,"QC",2022-09-03,1106,1106,0.0351111895821837
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"QS",12,"QC",2022-09-03,1106,1106,0.0351111895821837
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PQ",14,"QC",2022-09-03,1106,1106,0.0351111895821837
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PCQ",17,"QC",2022-09-03,1106,1106,0.0351111895821837
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"CAQ",42,"QC",2022-09-03,1107,1107,0.0343388939634114
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PLQ",15,"QC",2022-09-03,1107,1107,0.0343388939634114
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"QS",12,"QC",2022-09-03,1107,1107,0.0343388939634114
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PQ",13,"QC",2022-09-03,1107,1107,0.0343388939634114
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PCQ",18,"QC",2022-09-03,1107,1107,0.0343388939634114
"Léger",2022-09-29,1035,"CAQ +21",48,"CAQ",38,"QC",2022-09-03,1108,1108,0.0290355739027896
"Léger",2022-09-29,1035,"CAQ +21",48,"PLQ",17,"QC",2022-09-03,1108,1108,0.0290355739027896
"Léger",2022-09-29,1035,"CAQ +21",48,"QS",15,"QC",2022-09-03,1108,1108,0.0290355739027896
"Léger",2022-09-29,1035,"CAQ +21",48,"PQ",15,"QC",2022-09-03,1108,1108,0.0290355739027896
"Léger",2022-09-29,1035,"CAQ +21",48,"PCQ",14,"QC",2022-09-03,1108,1108,0.0290355739027896
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"CAQ",41,"QC",2022-09-03,1108,1108,0.0345209232832225
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PLQ",15,"QC",2022-09-03,1108,1108,0.0345209232832225
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"QS",11,"QC",2022-09-03,1108,1108,0.0345209232832225
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PQ",13,"QC",2022-09-03,1108,1108,0.0345209232832225
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PCQ",18,"QC",2022-09-03,1108,1108,0.0345209232832225
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"CAQ",40,"QC",2022-09-03,1109,1109,0.035108967238831
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PLQ",18,"QC",2022-09-03,1109,1109,0.035108967238831
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"QS",12,"QC",2022-09-03,1109,1109,0.035108967238831
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PQ",13,"QC",2022-09-03,1109,1109,0.035108967238831
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PCQ",15,"QC",2022-09-03,1109,1109,0.035108967238831
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"CAQ",40,"QC",2022-09-03,1110,1110,0.0351582275695277
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PLQ",16,"QC",2022-09-03,1110,1110,0.0351582275695277
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"QS",13,"QC",2022-09-03,1110,1110,0.0351582275695277
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PQ",12,"QC",2022-09-03,1110,1110,0.0351582275695277
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PCQ",16,"QC",2022-09-03,1110,1110,0.0351582275695277
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"CAQ",39,"QC",2022-09-03,1111,1111,0.0352417136821816
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PLQ",17,"QC",2022-09-03,1111,1111,0.0352417136821816
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"QS",13,"QC",2022-09-03,1111,1111,0.0352417136821816
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PQ",12,"QC",2022-09-03,1111,1111,0.0352417136821816
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PCQ",16,"QC",2022-09-03,1111,1111,0.0352417136821816
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"CAQ",42,"QC",2022-09-03,1112,1112,0.035461770059587
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PLQ",16,"QC",2022-09-03,1112,1112,0.035461770059587
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"QS",11,"QC",2022-09-03,1112,1112,0.035461770059587
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PQ",11,"QC",2022-09-03,1112,1112,0.035461770059587
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PCQ",17,"QC",2022-09-03,1112,1112,0.035461770059587
"Léger",2022-09-24,1023,"CAQ +20",54,"CAQ",37,"QC",2022-09-03,1113,1113,0.0287370810273486
"Léger",2022-09-24,1023,"CAQ +20",54,"PLQ",16,"QC",2022-09-03,1113,1113,0.0287370810273486
"Léger",2022-09-24,1023,"CAQ +20",54,"QS",17,"QC",2022-09-03,1113,1113,0.0287370810273486
"Léger",2022-09-24,1023,"CAQ +20",54,"PQ",15,"QC",2022-09-03,1113,1113,0.0287370810273486
"Léger",2022-09-24,1023,"CAQ +20",54,"PCQ",15,"QC",2022-09-03,1113,1113,0.0287370810273486
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"CAQ",42,"QC",2022-09-03,1113,1113,0.0351324614483686
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PLQ",17,"QC",2022-09-03,1113,1113,0.0351324614483686
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"QS",10,"QC",2022-09-03,1113,1113,0.0351324614483686
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PQ",10,"QC",2022-09-03,1113,1113,0.0351324614483686
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PCQ",19,"QC",2022-09-03,1113,1113,0.0351324614483686
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"CAQ",44,"QC",2022-09-03,1114,1114,0.0312124571826099
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PLQ",16,"QC",2022-09-03,1114,1114,0.0312124571826099
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"QS",11,"QC",2022-09-03,1114,1114,0.0312124571826099
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PQ",8,"QC",2022-09-03,1114,1114,0.0312124571826099
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PCQ",19,"QC",2022-09-03,1114,1114,0.0312124571826099
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"CAQ",39,"QC",2022-09-03,1115,1115,0.0299342049655222
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PLQ",17,"QC",2022-09-03,1115,1115,0.0299342049655222
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"QS",14,"QC",2022-09-03,1115,1115,0.0299342049655222
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PQ",9,"QC",2022-09-03,1115,1115,0.0299342049655222
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PCQ",19,"QC",2022-09-03,1115,1115,0.0299342049655222
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"CAQ",34,"QC",2022-09-03,1116,1116,0.0313107620244734
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PLQ",16,"QC",2022-09-03,1116,1116,0.0313107620244734
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"QS",16,"QC",2022-09-03,1116,1116,0.0313107620244734
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PQ",12,"QC",2022-09-03,1116,1116,0.0313107620244734
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PCQ",19,"QC",2022-09-03,1116,1116,0.0313107620244734
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"CAQ",39,"QC",2022-09-03,1116,1116,0.030936696239484
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PLQ",15,"QC",2022-09-03,1116,1116,0.030936696239484
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"QS",14,"QC",2022-09-03,1116,1116,0.030936696239484
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PQ",10,"QC",2022-09-03,1116,1116,0.030936696239484
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PCQ",19,"QC",2022-09-03,1116,1116,0.030936696239484
"Research Co.",2022-09-20,700,"CAQ +22",60,"CAQ",40,"QC",2022-09-03,1117,1117,0.0236862248080984
"Research Co.",2022-09-20,700,"CAQ +22",60,"PLQ",17,"QC",2022-09-03,1117,1117,0.0236862248080984
"Research Co.",2022-09-20,700,"CAQ +22",60,"QS",14,"QC",2022-09-03,1117,1117,0.0236862248080984
"Research Co.",2022-09-20,700,"CAQ +22",60,"PQ",10,"QC",2022-09-03,1117,1117,0.0236862248080984
"Research Co.",2022-09-20,700,"CAQ +22",60,"PCQ",18,"QC",2022-09-03,1117,1117,0.0236862248080984
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"CAQ",39,"QC",2022-09-03,1117,1117,0.0343479428706372
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PLQ",15,"QC",2022-09-03,1117,1117,0.0343479428706372
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"QS",14,"QC",2022-09-03,1117,1117,0.0343479428706372
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PQ",10,"QC",2022-09-03,1117,1117,0.0343479428706372
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PCQ",18,"QC",2022-09-03,1117,1117,0.0343479428706372
"EKOS",2022-09-19,649,"CAQ +14",62,"CAQ",35,"QC",2022-09-03,1118,1118,0.0227866533145921
