"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PQ",35,"QC",2022-09-03,518,518,0.0733844703040472
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PCQ",12,"QC",2022-09-03,518,518,0.0733844703040472
"PQ +11",1339,2024-06-08,"Pallas Data",25,"CAQ",22,"QC",2022-09-03,532,532,0.0687826107651578
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PLQ",17,"QC",2022-09-03,532,532,0.0687826107651578
"PQ +11",1339,2024-06-08,"Pallas Data",25,"QS",16,"QC",2022-09-03,532,532,0.0687826107651578
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PQ",33,"QC",2022-09-03,532,532,0.0687826107651578
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PCQ",11,"QC",2022-09-03,532,532,0.0687826107651578
"PQ +7",1015,2024-06-02,"Léger",26,"CAQ",25,"QC",2022-09-03,538,538,0.059217592275368
"PQ +7",1015,2024-06-02,"Léger",26,"PLQ",15,"QC",2022-09-03,538,538,0.059217592275368
"PQ +7",1015,2024-06-02,"Léger",26,"QS",14,"QC",2022-09-03,538,538,0.059217592275368
"PQ +7",1015,2024-06-02,"Léger",26,"PQ",32,"QC",2022-09-03,538,538,0.059217592275368
"PQ +7",1015,2024-06-02,"Léger",26,"PCQ",10,"QC",2022-09-03,538,538,0.059217592275368
"PQ +10",1031,2024-05-12,"Léger",27,"CAQ",22,"QC",2022-09-03,559,559,0.0574404091520656
"PQ +10",1031,2024-05-12,"Léger",27,"PLQ",17,"QC",2022-09-03,559,559,0.0574404091520656
"PQ +10",1031,2024-05-12,"Léger",27,"QS",12,"QC",2022-09-03,559,559,0.0574404091520656
"PQ +10",1031,2024-05-12,"Léger",27,"PQ",32,"QC",2022-09-03,559,559,0.0574404091520656
"PQ +10",1031,2024-05-12,"Léger",27,"PCQ",12,"QC",2022-09-03,559,559,0.0574404091520656
"PQ +10",1256,2024-04-21,"Pallas Data",28,"CAQ",20,"QC",2022-09-03,580,580,0.0611036039540322
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PLQ",23,"QC",2022-09-03,580,580,0.0611036039540322
"PQ +10",1256,2024-04-21,"Pallas Data",28,"QS",13,"QC",2022-09-03,580,580,0.0611036039540322
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PQ",33,"QC",2022-09-03,580,580,0.0611036039540322
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PCQ",11,"QC",2022-09-03,580,580,0.0611036039540322
"PQ +10",1026,2024-04-20,"Léger",29,"CAQ",24,"QC",2022-09-03,581,581,0.0551312130053252
"PQ +10",1026,2024-04-20,"Léger",29,"PLQ",15,"QC",2022-09-03,581,581,0.0551312130053252
"PQ +10",1026,2024-04-20,"Léger",29,"QS",14,"QC",2022-09-03,581,581,0.0551312130053252
"PQ +10",1026,2024-04-20,"Léger",29,"PQ",34,"QC",2022-09-03,581,581,0.0551312130053252
"PQ +10",1026,2024-04-20,"Léger",29,"PCQ",10,"QC",2022-09-03,581,581,0.0551312130053252
"PQ +12",1033,2024-03-17,"Léger",30,"CAQ",22,"QC",2022-09-03,615,615,0.052260678634108
"PQ +12",1033,2024-03-17,"Léger",30,"PLQ",14,"QC",2022-09-03,615,615,0.052260678634108
"PQ +12",1033,2024-03-17,"Léger",30,"QS",18,"QC",2022-09-03,615,615,0.052260678634108
"PQ +12",1033,2024-03-17,"Léger",30,"PQ",34,"QC",2022-09-03,615,615,0.052260678634108
"PQ +12",1033,2024-03-17,"Léger",30,"PCQ",10,"QC",2022-09-03,615,615,0.052260678634108
"PQ +8",1122,2024-02-24,"Pallas Data",31,"CAQ",23,"QC",2022-09-03,637,637,0.0525844088679568
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PLQ",15,"QC",2022-09-03,637,637,0.0525844088679568
"PQ +8",1122,2024-02-24,"Pallas Data",31,"QS",17,"QC",2022-09-03,637,637,0.0525844088679568
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PQ",31,"QC",2022-09-03,637,637,0.0525844088679568
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PCQ",13,"QC",2022-09-03,637,637,0.0525844088679568
"PQ +7",1032,2024-02-04,"Léger",32,"CAQ",25,"QC",2022-09-03,657,657,0.0488961290843501
"PQ +7",1032,2024-02-04,"Léger",32,"PLQ",15,"QC",2022-09-03,657,657,0.0488961290843501
"PQ +7",1032,2024-02-04,"Léger",32,"QS",16,"QC",2022-09-03,657,657,0.0488961290843501
"PQ +7",1032,2024-02-04,"Léger",32,"PQ",32,"QC",2022-09-03,657,657,0.0488961290843501
"PQ +7",1032,2024-02-04,"Léger",32,"PCQ",11,"QC",2022-09-03,657,657,0.0488961290843501
"PQ +11",1175,2024-01-24,"Pallas Data",33,"CAQ",21,"QC",2022-09-03,668,668,0.0513147799431216
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PLQ",15,"QC",2022-09-03,668,668,0.0513147799431216
"PQ +11",1175,2024-01-24,"Pallas Data",33,"QS",17,"QC",2022-09-03,668,668,0.0513147799431216
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PQ",32,"QC",2022-09-03,668,668,0.0513147799431216
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PCQ",12,"QC",2022-09-03,668,668,0.0513147799431216
"PQ +6",1040,2023-12-03,"Léger",34,"CAQ",25,"QC",2022-09-03,720,720,0.0447903208238808
"PQ +6",1040,2023-12-03,"Léger",34,"PLQ",14,"QC",2022-09-03,720,720,0.0447903208238808
"PQ +6",1040,2023-12-03,"Léger",34,"QS",17,"QC",2022-09-03,720,720,0.0447903208238808
"PQ +6",1040,2023-12-03,"Léger",34,"PQ",31,"QC",2022-09-03,720,720,0.0447903208238808
"PQ +6",1040,2023-12-03,"Léger",34,"PCQ",11,"QC",2022-09-03,720,720,0.0447903208238808
"PQ +6",1178,2023-11-18,"Pallas Data",35,"CAQ",24,"QC",2022-09-03,735,735,0.0466966049026681
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PLQ",16,"QC",2022-09-03,735,735,0.0466966049026681
"PQ +6",1178,2023-11-18,"Pallas Data",35,"QS",16,"QC",2022-09-03,735,735,0.0466966049026681
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PQ",30,"QC",2022-09-03,735,735,0.0466966049026681
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PCQ",11,"QC",2022-09-03,735,735,0.0466966049026681
"CAQ +4",1026,2023-10-29,"Léger",36,"CAQ",30,"QC",2022-09-03,755,755,0.0424254764981377
"CAQ +4",1026,2023-10-29,"Léger",36,"PLQ",15,"QC",2022-09-03,755,755,0.0424254764981377
"CAQ +4",1026,2023-10-29,"Léger",36,"QS",15,"QC",2022-09-03,755,755,0.0424254764981377
"CAQ +4",1026,2023-10-29,"Léger",36,"PQ",26,"QC",2022-09-03,755,755,0.0424254764981377
"CAQ +4",1026,2023-10-29,"Léger",36,"PCQ",12,"QC",2022-09-03,755,755,0.0424254764981377
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"CAQ",34,"QC",2022-09-03,787,787,0.0420467397910401
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PLQ",15,"QC",2022-09-03,787,787,0.0420467397910401
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"QS",15,"QC",2022-09-03,787,787,0.0420467397910401
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PQ",19,"QC",2022-09-03,787,787,0.0420467397910401
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PCQ",15,"QC",2022-09-03,787,787,0.0420467397910401
"CAQ +12",1028,2023-09-24,"Léger",38,"CAQ",34,"QC",2022-09-03,790,790,0.0405853659288137
"CAQ +12",1028,2023-09-24,"Léger",38,"PLQ",14,"QC",2022-09-03,790,790,0.0405853659288137
"CAQ +12",1028,2023-09-24,"Léger",38,"QS",17,"QC",2022-09-03,790,790,0.0405853659288137
"CAQ +12",1028,2023-09-24,"Léger",38,"PQ",22,"QC",2022-09-03,790,790,0.0405853659288137
"CAQ +12",1028,2023-09-24,"Léger",38,"PCQ",12,"QC",2022-09-03,790,790,0.0405853659288137
"CAQ +15",1036,2023-08-20,"Léger",39,"CAQ",37,"QC",2022-09-03,825,825,0.039014489550136
"CAQ +15",1036,2023-08-20,"Léger",39,"PLQ",12,"QC",2022-09-03,825,825,0.039014489550136
"CAQ +15",1036,2023-08-20,"Léger",39,"QS",15,"QC",2022-09-03,825,825,0.039014489550136
"CAQ +15",1036,2023-08-20,"Léger",39,"PQ",22,"QC",2022-09-03,825,825,0.039014489550136
"CAQ +15",1036,2023-08-20,"Léger",39,"PCQ",11,"QC",2022-09-03,825,825,0.039014489550136
"CAQ +14",1042,2023-06-11,"Léger",40,"CAQ",37,"QC",2022-09-03,895,895,0.0360670667968022
"CAQ +14",1042,2023-06-11,"Léger",40,"PLQ",13,"QC",2022-09-03,895,895,0.0360670667968022
"CAQ +14",1042,2023-06-11,"Léger",40,"QS",16,"QC",2022-09-03,895,895,0.0360670667968022
"CAQ +14",1042,2023-06-11,"Léger",40,"PQ",23,"QC",2022-09-03,895,895,0.0360670667968022
"CAQ +14",1042,2023-06-11,"Léger",40,"PCQ",9,"QC",2022-09-03,895,895,0.0360670667968022
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"CAQ",33,"QC",2022-09-03,905,905,0.027066185003129
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PLQ",13,"QC",2022-09-03,905,905,0.027066185003129
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"QS",17,"QC",2022-09-03,905,905,0.027066185003129
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PQ",22,"QC",2022-09-03,905,905,0.027066185003129
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PCQ",12,"QC",2022-09-03,905,905,0.027066185003129
"CAQ +14",1201,2023-04-30,"Léger",42,"CAQ",36,"QC",2022-09-03,937,937,0.0369855356481611
"CAQ +14",1201,2023-04-30,"Léger",42,"PLQ",14,"QC",2022-09-03,937,937,0.0369855356481611
"CAQ +14",1201,2023-04-30,"Léger",42,"QS",16,"QC",2022-09-03,937,937,0.0369855356481611
"CAQ +14",1201,2023-04-30,"Léger",42,"PQ",22,"QC",2022-09-03,937,937,0.0369855356481611
"CAQ +14",1201,2023-04-30,"Léger",42,"PCQ",10,"QC",2022-09-03,937,937,0.0369855356481611
"CAQ +22",1044,2023-02-25,"Léger",43,"CAQ",40,"QC",2022-09-03,1001,1001,0.0322787101326743
"CAQ +22",1044,2023-02-25,"Léger",43,"PLQ",14,"QC",2022-09-03,1001,1001,0.0322787101326743
"CAQ +22",1044,2023-02-25,"Léger",43,"QS",17,"QC",2022-09-03,1001,1001,0.0322787101326743
"CAQ +22",1044,2023-02-25,"Léger",43,"PQ",18,"QC",2022-09-03,1001,1001,0.0322787101326743
"CAQ +22",1044,2023-02-25,"Léger",43,"PCQ",9,"QC",2022-09-03,1001,1001,0.0322787101326743
"CAQ +23",1002,2022-12-09,"Léger",44,"CAQ",41,"QC",2022-09-03,1079,1079,0.0293367781118525
"CAQ +23",1002,2022-12-09,"Léger",44,"PLQ",14,"QC",2022-09-03,1079,1079,0.0293367781118525
"CAQ +23",1002,2022-12-09,"Léger",44,"QS",13,"QC",2022-09-03,1079,1079,0.0293367781118525
"CAQ +23",1002,2022-12-09,"Léger",44,"PQ",18,"QC",2022-09-03,1079,1079,0.0293367781118525
"CAQ +23",1002,2022-12-09,"Léger",44,"PCQ",10,"QC",2022-09-03,1079,1079,0.0293367781118525
"CAQ +17",1028,2022-11-05,"Léger",45,"CAQ",36,"QC",2022-09-03,1113,1113,0.0288072228964625
"CAQ +17",1028,2022-11-05,"Léger",45,"PLQ",14,"QC",2022-09-03,1113,1113,0.0288072228964625
"CAQ +17",1028,2022-11-05,"Léger",45,"QS",19,"QC",2022-09-03,1113,1113,0.0288072228964625
"CAQ +17",1028,2022-11-05,"Léger",45,"PQ",18,"QC",2022-09-03,1113,1113,0.0288072228964625
"CAQ +17",1028,2022-11-05,"Léger",45,"PCQ",11,"QC",2022-09-03,1113,1113,0.0288072228964625
"CAQ +25",637,2022-10-01,"Research Co.",47,"CAQ",41,"QC",2022-09-03,1148,1148,0.0219850687528292
"CAQ +25",637,2022-10-01,"Research Co.",47,"PLQ",16,"QC",2022-09-03,1148,1148,0.0219850687528292
"CAQ +25",637,2022-10-01,"Research Co.",47,"QS",14,"QC",2022-09-03,1148,1148,0.0219850687528292
"CAQ +25",637,2022-10-01,"Research Co.",47,"PQ",12,"QC",2022-09-03,1148,1148,0.0219850687528292
"CAQ +25",637,2022-10-01,"Research Co.",47,"PCQ",16,"QC",2022-09-03,1148,1148,0.0219850687528292
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"CAQ",41,"QC",2022-09-03,1148,1148,0.0338266338657624
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PLQ",15,"QC",2022-09-03,1148,1148,0.0338266338657624
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"QS",12,"QC",2022-09-03,1148,1148,0.0338266338657624
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PQ",14,"QC",2022-09-03,1148,1148,0.0338266338657624
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PCQ",17,"QC",2022-09-03,1148,1148,0.0338266338657624
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"CAQ",42,"QC",2022-09-03,1149,1149,0.0330836863511718
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PLQ",15,"QC",2022-09-03,1149,1149,0.0330836863511718
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"QS",12,"QC",2022-09-03,1149,1149,0.0330836863511718
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PQ",13,"QC",2022-09-03,1149,1149,0.0330836863511718
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PCQ",18,"QC",2022-09-03,1149,1149,0.0330836863511718
"CAQ +21",1035,2022-09-29,"Léger",50,"CAQ",38,"QC",2022-09-03,1150,1150,0.0279751442472094
"CAQ +21",1035,2022-09-29,"Léger",50,"PLQ",17,"QC",2022-09-03,1150,1150,0.0279751442472094
"CAQ +21",1035,2022-09-29,"Léger",50,"QS",15,"QC",2022-09-03,1150,1150,0.0279751442472094
"CAQ +21",1035,2022-09-29,"Léger",50,"PQ",15,"QC",2022-09-03,1150,1150,0.0279751442472094
"CAQ +21",1035,2022-09-29,"Léger",50,"PCQ",14,"QC",2022-09-03,1150,1150,0.0279751442472094
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"CAQ",41,"QC",2022-09-03,1150,1150,0.0332601591285309
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PLQ",15,"QC",2022-09-03,1150,1150,0.0332601591285309
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"QS",11,"QC",2022-09-03,1150,1150,0.0332601591285309
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PQ",13,"QC",2022-09-03,1150,1150,0.0332601591285309
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PCQ",18,"QC",2022-09-03,1150,1150,0.0332601591285309
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"CAQ",40,"QC",2022-09-03,1151,1151,0.0338278407192559
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PLQ",18,"QC",2022-09-03,1151,1151,0.0338278407192559
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"QS",12,"QC",2022-09-03,1151,1151,0.0338278407192559
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PQ",13,"QC",2022-09-03,1151,1151,0.0338278407192559
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PCQ",15,"QC",2022-09-03,1151,1151,0.0338278407192559
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"CAQ",40,"QC",2022-09-03,1152,1152,0.0338764171893886
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PLQ",16,"QC",2022-09-03,1152,1152,0.0338764171893886
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"QS",13,"QC",2022-09-03,1152,1152,0.0338764171893886
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PQ",12,"QC",2022-09-03,1152,1152,0.0338764171893886
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PCQ",16,"QC",2022-09-03,1152,1152,0.0338764171893886
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"CAQ",39,"QC",2022-09-03,1153,1153,0.0339579738949729
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PLQ",17,"QC",2022-09-03,1153,1153,0.0339579738949729
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"QS",13,"QC",2022-09-03,1153,1153,0.0339579738949729
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PQ",12,"QC",2022-09-03,1153,1153,0.0339579738949729
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PCQ",16,"QC",2022-09-03,1153,1153,0.0339579738949729
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"CAQ",42,"QC",2022-09-03,1154,1154,0.034171133714264
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PLQ",16,"QC",2022-09-03,1154,1154,0.034171133714264
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"QS",11,"QC",2022-09-03,1154,1154,0.034171133714264
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PQ",11,"QC",2022-09-03,1154,1154,0.034171133714264
"CAQ +25",1555,2022-09-25,"Mainstreet Research",55,"PCQ",17,"QC",2022-09-03,1154,1154,0.034171133714264
"CAQ +20",1023,2022-09-24,"Léger",56,"CAQ",37,"QC",2022-09-03,1155,1155,0.0276920962627177
"CAQ +20",1023,2022-09-24,"Léger",56,"PLQ",16,"QC",2022-09-03,1155,1155,0.0276920962627177
"CAQ +20",1023,2022-09-24,"Léger",56,"QS",17,"QC",2022-09-03,1155,1155,0.0276920962627177
"CAQ +20",1023,2022-09-24,"Léger",56,"PQ",15,"QC",2022-09-03,1155,1155,0.0276920962627177
"CAQ +20",1023,2022-09-24,"Léger",56,"PCQ",15,"QC",2022-09-03,1155,1155,0.0276920962627177
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"CAQ",42,"QC",2022-09-03,1155,1155,0.0338549173957007
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PLQ",17,"QC",2022-09-03,1155,1155,0.0338549173957007
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"QS",10,"QC",2022-09-03,1155,1155,0.0338549173957007
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PQ",10,"QC",2022-09-03,1155,1155,0.0338549173957007
"CAQ +23",1529,2022-09-24,"Mainstreet Research",57,"PCQ",19,"QC",2022-09-03,1155,1155,0.0338549173957007
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"CAQ",44,"QC",2022-09-03,1156,1156,0.030078440572169
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PLQ",16,"QC",2022-09-03,1156,1156,0.030078440572169
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"QS",11,"QC",2022-09-03,1156,1156,0.030078440572169
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PQ",8,"QC",2022-09-03,1156,1156,0.030078440572169
"CAQ +25",1209,2022-09-23,"Mainstreet Research",58,"PCQ",19,"QC",2022-09-03,1156,1156,0.030078440572169
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"CAQ",39,"QC",2022-09-03,1157,1157,0.0288475700402396
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PLQ",17,"QC",2022-09-03,1157,1157,0.0288475700402396
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"QS",14,"QC",2022-09-03,1157,1157,0.0288475700402396
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PQ",9,"QC",2022-09-03,1157,1157,0.0288475700402396
"CAQ +20",1114,2022-09-22,"Mainstreet Research",59,"PCQ",19,"QC",2022-09-03,1157,1157,0.0288475700402396
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"CAQ",34,"QC",2022-09-03,1158,1158,0.0301751385313578
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PLQ",16,"QC",2022-09-03,1158,1158,0.0301751385313578
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"QS",16,"QC",2022-09-03,1158,1158,0.0301751385313578
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PQ",12,"QC",2022-09-03,1158,1158,0.0301751385313578
"CAQ +15",1221,2022-09-21,"Angus Reid Institute",60,"PCQ",19,"QC",2022-09-03,1158,1158,0.0301751385313578
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"CAQ",39,"QC",2022-09-03,1158,1158,0.0298146398991918
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PLQ",15,"QC",2022-09-03,1158,1158,0.0298146398991918
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"QS",14,"QC",2022-09-03,1158,1158,0.0298146398991918
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PQ",10,"QC",2022-09-03,1158,1158,0.0298146398991918
"CAQ +20",1192,2022-09-21,"Mainstreet Research",61,"PCQ",19,"QC",2022-09-03,1158,1158,0.0298146398991918
"CAQ +22",700,2022-09-20,"Research Co.",62,"CAQ",40,"QC",2022-09-03,1159,1159,0.0228278801644917
"CAQ +22",700,2022-09-20,"Research Co.",62,"PLQ",17,"QC",2022-09-03,1159,1159,0.0228278801644917
"CAQ +22",700,2022-09-20,"Research Co.",62,"QS",14,"QC",2022-09-03,1159,1159,0.0228278801644917
"CAQ +22",700,2022-09-20,"Research Co.",62,"PQ",10,"QC",2022-09-03,1159,1159,0.0228278801644917
"CAQ +22",700,2022-09-20,"Research Co.",62,"PCQ",18,"QC",2022-09-03,1159,1159,0.0228278801644917
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"CAQ",39,"QC",2022-09-03,1159,1159,0.0331032374344277
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PLQ",15,"QC",2022-09-03,1159,1159,0.0331032374344277
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"QS",14,"QC",2022-09-03,1159,1159,0.0331032374344277
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PQ",10,"QC",2022-09-03,1159,1159,0.0331032374344277
"CAQ +21",1472,2022-09-20,"Mainstreet Research",63,"PCQ",18,"QC",2022-09-03,1159,1159,0.0331032374344277
"CAQ +14",649,2022-09-19,"EKOS",64,"CAQ",35,"QC",2022-09-03,1160,1160,0.0219616193152707
"CAQ +14",649,2022-09-19,"EKOS",64,"PLQ",14,"QC",2022-09-03,1160,1160,0.0219616193152707
"CAQ +14",649,2022-09-19,"EKOS",64,"QS",21,"QC",2022-09-03,1160,1160,0.0219616193152707
"CAQ +14",649,2022-09-19,"EKOS",64,"PQ",15,"QC",2022-09-03,1160,1160,0.0219616193152707
"CAQ +14",649,2022-09-19,"EKOS",64,"PCQ",12,"QC",2022-09-03,1160,1160,0.0219616193152707
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"CAQ",39,"QC",2022-09-03,1160,1160,0.0330184793141475
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PLQ",14,"QC",2022-09-03,1160,1160,0.0330184793141475
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"QS",14,"QC",2022-09-03,1160,1160,0.0330184793141475
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PQ",11,"QC",2022-09-03,1160,1160,0.0330184793141475
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PCQ",19,"QC",2022-09-03,1160,1160,0.0330184793141475
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"CAQ",40,"QC",2022-09-03,1161,1161,0.0283060753232644
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PLQ",14,"QC",2022-09-03,1161,1161,0.0283060753232644
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"QS",16,"QC",2022-09-03,1161,1161,0.0283060753232644
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PQ",14,"QC",2022-09-03,1161,1161,0.0283060753232644
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PCQ",14,"QC",2022-09-03,1161,1161,0.0283060753232644
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"CAQ",39,"QC",2022-09-03,1161,1161,0.0388266241846155
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PLQ",16,"QC",2022-09-03,1161,1161,0.0388266241846155
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"QS",13,"QC",2022-09-03,1161,1161,0.0388266241846155
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PQ",10,"QC",2022-09-03,1161,1161,0.0388266241846155
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PCQ",20,"QC",2022-09-03,1161,1161,0.0388266241846155
"CAQ +21",1046,2022-09-17,"Léger",68,"CAQ",38,"QC",2022-09-03,1162,1162,0.0278329804282207
"CAQ +21",1046,2022-09-17,"Léger",68,"PLQ",16,"QC",2022-09-03,1162,1162,0.0278329804282207
"CAQ +21",1046,2022-09-17,"Léger",68,"QS",16,"QC",2022-09-03,1162,1162,0.0278329804282207
"CAQ +21",1046,2022-09-17,"Léger",68,"PQ",13,"QC",2022-09-03,1162,1162,0.0278329804282207
"CAQ +21",1046,2022-09-17,"Léger",68,"PCQ",16,"QC",2022-09-03,1162,1162,0.0278329804282207
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"CAQ",40,"QC",2022-09-03,1162,1162,0.0337498649761232
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PLQ",17,"QC",2022-09-03,1162,1162,0.0337498649761232
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"QS",12,"QC",2022-09-03,1162,1162,0.0337498649761232
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PQ",10,"QC",2022-09-03,1162,1162,0.0337498649761232
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PCQ",20,"QC",2022-09-03,1162,1162,0.0337498649761232
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"CAQ",42,"QC",2022-09-03,1163,1163,0.0369433380205345
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PLQ",18,"QC",2022-09-03,1163,1163,0.0369433380205345
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"QS",11,"QC",2022-09-03,1163,1163,0.0369433380205345
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PQ",8,"QC",2022-09-03,1163,1163,0.0369433380205345
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PCQ",18,"QC",2022-09-03,1163,1163,0.0369433380205345
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"CAQ",41,"QC",2022-09-03,1164,1164,0.0348017682139675
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PLQ",17,"QC",2022-09-03,1164,1164,0.0348017682139675
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"QS",11,"QC",2022-09-03,1164,1164,0.0348017682139675
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PQ",8,"QC",2022-09-03,1164,1164,0.0348017682139675
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PCQ",19,"QC",2022-09-03,1164,1164,0.0348017682139675
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"CAQ",42,"QC",2022-09-03,1165,1165,0.0334983970834126
