"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2022-08-24,1000,"CAQ +25",90,"QS",15,"QC",2022-09-03,1153,1153,0.0274265191688498
"Léger",2022-08-24,1000,"CAQ +25",90,"PQ",9,"QC",2022-09-03,1153,1153,0.0274265191688498
"Léger",2022-08-24,1000,"CAQ +25",90,"PCQ",14,"QC",2022-09-03,1153,1153,0.0274265191688498
"Léger",2022-07-30,985,"CAQ +26",91,"CAQ",44,"QC",2022-09-03,1178,1178,0.0266423681264435
"Léger",2022-07-30,985,"CAQ +26",91,"PLQ",18,"QC",2022-09-03,1178,1178,0.0266423681264435
"Léger",2022-07-30,985,"CAQ +26",91,"QS",15,"QC",2022-09-03,1178,1178,0.0266423681264435
"Léger",2022-07-30,985,"CAQ +26",91,"PQ",10,"QC",2022-09-03,1178,1178,0.0266423681264435
"Léger",2022-07-30,985,"CAQ +26",91,"PCQ",13,"QC",2022-09-03,1178,1178,0.0266423681264435
"Léger",2022-06-18,1041,"CAQ +23",92,"CAQ",41,"QC",2022-09-03,1220,1220,0.0264463373850847
"Léger",2022-06-18,1041,"CAQ +23",92,"PLQ",18,"QC",2022-09-03,1220,1220,0.0264463373850847
"Léger",2022-06-18,1041,"CAQ +23",92,"QS",14,"QC",2022-09-03,1220,1220,0.0264463373850847
"Léger",2022-06-18,1041,"CAQ +23",92,"PQ",9,"QC",2022-09-03,1220,1220,0.0264463373850847
"Léger",2022-06-18,1041,"CAQ +23",92,"PCQ",15,"QC",2022-09-03,1220,1220,0.0264463373850847
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"CAQ",35,"QC",2022-09-03,1227,1227,0.0283613897983787
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PLQ",18,"QC",2022-09-03,1227,1227,0.0283613897983787
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"QS",14,"QC",2022-09-03,1227,1227,0.0283613897983787
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PQ",10,"QC",2022-09-03,1227,1227,0.0283613897983787
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PCQ",19,"QC",2022-09-03,1227,1227,0.0283613897983787
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"CAQ",40,"QC",2022-09-03,1228,1228,0.0305130195361485
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PLQ",21,"QC",2022-09-03,1228,1228,0.0305130195361485
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"QS",12,"QC",2022-09-03,1228,1228,0.0305130195361485
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PQ",8,"QC",2022-09-03,1228,1228,0.0305130195361485
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PCQ",17,"QC",2022-09-03,1228,1228,0.0305130195361485
"Léger",2022-05-21,1019,"CAQ +28",95,"CAQ",46,"QC",2022-09-03,1248,1248,0.0255783488774237
"Léger",2022-05-21,1019,"CAQ +28",95,"PLQ",18,"QC",2022-09-03,1248,1248,0.0255783488774237
"Léger",2022-05-21,1019,"CAQ +28",95,"QS",13,"QC",2022-09-03,1248,1248,0.0255783488774237
"Léger",2022-05-21,1019,"CAQ +28",95,"PQ",8,"QC",2022-09-03,1248,1248,0.0255783488774237
"Léger",2022-05-21,1019,"CAQ +28",95,"PCQ",14,"QC",2022-09-03,1248,1248,0.0255783488774237
"Léger",2022-04-16,1020,"CAQ +27",96,"CAQ",44,"QC",2022-09-03,1283,1283,0.0248927816409529
"Léger",2022-04-16,1020,"CAQ +27",96,"PLQ",17,"QC",2022-09-03,1283,1283,0.0248927816409529
"Léger",2022-04-16,1020,"CAQ +27",96,"QS",15,"QC",2022-09-03,1283,1283,0.0248927816409529
"Léger",2022-04-16,1020,"CAQ +27",96,"PQ",9,"QC",2022-09-03,1283,1283,0.0248927816409529
"Léger",2022-04-16,1020,"CAQ +27",96,"PCQ",13,"QC",2022-09-03,1283,1283,0.0248927816409529
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"CAQ",44,"QC",2022-09-03,1314,1314,0.0240660400317228
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PLQ",15,"QC",2022-09-03,1314,1314,0.0240660400317228
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"QS",15,"QC",2022-09-03,1314,1314,0.0240660400317228
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PQ",8,"QC",2022-09-03,1314,1314,0.0240660400317228
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PCQ",16,"QC",2022-09-03,1314,1314,0.0240660400317228
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"CAQ",36,"QC",2022-09-03,1316,1316,0.0263229606013507
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PLQ",16,"QC",2022-09-03,1316,1316,0.0263229606013507
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"QS",17,"QC",2022-09-03,1316,1316,0.0263229606013507
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PQ",7,"QC",2022-09-03,1316,1316,0.0263229606013507
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PCQ",24,"QC",2022-09-03,1316,1316,0.0263229606013507
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"CAQ",33,"QC",2022-09-03,1317,1317,0.0223317253908166
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PLQ",19,"QC",2022-09-03,1317,1317,0.0223317253908166
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"QS",16,"QC",2022-09-03,1317,1317,0.0223317253908166
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PQ",9,"QC",2022-09-03,1317,1317,0.0223317253908166
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PCQ",19,"QC",2022-09-03,1317,1317,0.0223317253908166
"Léger",2022-03-05,1013,"CAQ +23",100,"CAQ",41,"QC",2022-09-03,1325,1325,0.0240208761703238
"Léger",2022-03-05,1013,"CAQ +23",100,"PLQ",18,"QC",2022-09-03,1325,1325,0.0240208761703238
"Léger",2022-03-05,1013,"CAQ +23",100,"QS",14,"QC",2022-09-03,1325,1325,0.0240208761703238
"Léger",2022-03-05,1013,"CAQ +23",100,"PQ",10,"QC",2022-09-03,1325,1325,0.0240208761703238
"Léger",2022-03-05,1013,"CAQ +23",100,"PCQ",14,"QC",2022-09-03,1325,1325,0.0240208761703238
"Léger",2022-02-12,1017,"CAQ +21",101,"CAQ",41,"QC",2022-09-03,1346,1346,0.0236927469823209
"Léger",2022-02-12,1017,"CAQ +21",101,"PLQ",20,"QC",2022-09-03,1346,1346,0.0236927469823209
"Léger",2022-02-12,1017,"CAQ +21",101,"QS",12,"QC",2022-09-03,1346,1346,0.0236927469823209
"Léger",2022-02-12,1017,"CAQ +21",101,"PQ",11,"QC",2022-09-03,1346,1346,0.0236927469823209
"Léger",2022-02-12,1017,"CAQ +21",101,"PCQ",14,"QC",2022-09-03,1346,1346,0.0236927469823209
"Léger",2022-01-15,1032,"CAQ +22",102,"CAQ",42,"QC",2022-09-03,1374,1374,0.0233804634704644
"Léger",2022-01-15,1032,"CAQ +22",102,"PLQ",20,"QC",2022-09-03,1374,1374,0.0233804634704644
"Léger",2022-01-15,1032,"CAQ +22",102,"QS",14,"QC",2022-09-03,1374,1374,0.0233804634704644
"Léger",2022-01-15,1032,"CAQ +22",102,"PQ",11,"QC",2022-09-03,1374,1374,0.0233804634704644
"Léger",2022-01-15,1032,"CAQ +22",102,"PCQ",11,"QC",2022-09-03,1374,1374,0.0233804634704644
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"CAQ",37,"QC",2022-09-03,1380,1380,0.0199768822494061
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PLQ",20,"QC",2022-09-03,1380,1380,0.0199768822494061
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"QS",16,"QC",2022-09-03,1380,1380,0.0199768822494061
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PQ",12,"QC",2022-09-03,1380,1380,0.0199768822494061
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PCQ",9,"QC",2022-09-03,1380,1380,0.0199768822494061
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"CAQ",38,"QC",2022-09-03,1382,1382,0.0240532129357376
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PLQ",20,"QC",2022-09-03,1382,1382,0.0240532129357376
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"QS",19,"QC",2022-09-03,1382,1382,0.0240532129357376
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PQ",10,"QC",2022-09-03,1382,1382,0.0240532129357376
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PCQ",13,"QC",2022-09-03,1382,1382,0.0240532129357376
"Léger",2021-11-27,1024,"CAQ +26",105,"CAQ",46,"QC",2022-09-03,1423,1423,0.022487702037948
"Léger",2021-11-27,1024,"CAQ +26",105,"PLQ",20,"QC",2022-09-03,1423,1423,0.022487702037948
"Léger",2021-11-27,1024,"CAQ +26",105,"QS",13,"QC",2022-09-03,1423,1423,0.022487702037948
"Léger",2021-11-27,1024,"CAQ +26",105,"PQ",13,"QC",2022-09-03,1423,1423,0.022487702037948
"Léger",2021-11-27,1024,"CAQ +26",105,"PCQ",5,"QC",2022-09-03,1423,1423,0.022487702037948
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"CAQ",37,"QC",2022-09-03,1480,1480,0.0180798488652157
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PLQ",21,"QC",2022-09-03,1480,1480,0.0180798488652157
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"QS",15,"QC",2022-09-03,1480,1480,0.0180798488652157
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PQ",10,"QC",2022-09-03,1480,1480,0.0180798488652157
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PCQ",11,"QC",2022-09-03,1480,1480,0.0180798488652157
"Léger",2021-09-30,1002,"CAQ +27",107,"CAQ",47,"QC",2022-09-03,1481,1481,0.0213736553563058
"Léger",2021-09-30,1002,"CAQ +27",107,"PLQ",20,"QC",2022-09-03,1481,1481,0.0213736553563058
"Léger",2021-09-30,1002,"CAQ +27",107,"QS",11,"QC",2022-09-03,1481,1481,0.0213736553563058
"Léger",2021-09-30,1002,"CAQ +27",107,"PQ",11,"QC",2022-09-03,1481,1481,0.0213736553563058
"Léger",2021-09-30,1002,"CAQ +27",107,"PCQ",8,"QC",2022-09-03,1481,1481,0.0213736553563058
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"CAQ",49,"QC",2022-09-03,1513,1513,0.0255980393007761
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PLQ",16,"QC",2022-09-03,1513,1513,0.0255980393007761
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"QS",14,"QC",2022-09-03,1513,1513,0.0255980393007761
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PQ",9,"QC",2022-09-03,1513,1513,0.0255980393007761
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PCQ",9,"QC",2022-09-03,1513,1513,0.0255980393007761
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"CAQ",41,"QC",2022-09-03,1598,1598,0.0163064007769654
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PLQ",21,"QC",2022-09-03,1598,1598,0.0163064007769654
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"QS",14,"QC",2022-09-03,1598,1598,0.0163064007769654
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PQ",11,"QC",2022-09-03,1598,1598,0.0163064007769654
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PCQ",8,"QC",2022-09-03,1598,1598,0.0163064007769654
"Léger",2021-05-01,1015,"CAQ +26",110,"CAQ",46,"QC",2022-09-03,1633,1633,0.0195095313191353
"Léger",2021-05-01,1015,"CAQ +26",110,"PLQ",20,"QC",2022-09-03,1633,1633,0.0195095313191353
"Léger",2021-05-01,1015,"CAQ +26",110,"QS",14,"QC",2022-09-03,1633,1633,0.0195095313191353
"Léger",2021-05-01,1015,"CAQ +26",110,"PQ",12,"QC",2022-09-03,1633,1633,0.0195095313191353
"Léger",2021-05-01,1015,"CAQ +26",110,"PCQ",6,"QC",2022-09-03,1633,1633,0.0195095313191353
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"CAQ",48,"QC",2022-09-03,1714,1714,0.0185600626844654
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PLQ",21,"QC",2022-09-03,1714,1714,0.0185600626844654
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"QS",12,"QC",2022-09-03,1714,1714,0.0185600626844654
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PQ",11,"QC",2022-09-03,1714,1714,0.0185600626844654
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PCQ",NA,"QC",2022-09-03,1714,1714,0.0185600626844654
"Léger",2020-12-12,1004,"CAQ +27",112,"CAQ",49,"QC",2022-09-03,1773,1773,0.0178713812947037
"Léger",2020-12-12,1004,"CAQ +27",112,"PLQ",22,"QC",2022-09-03,1773,1773,0.0178713812947037
"Léger",2020-12-12,1004,"CAQ +27",112,"QS",11,"QC",2022-09-03,1773,1773,0.0178713812947037
"Léger",2020-12-12,1004,"CAQ +27",112,"PQ",14,"QC",2022-09-03,1773,1773,0.0178713812947037
"Léger",2020-12-12,1004,"CAQ +27",112,"PCQ",NA,"QC",2022-09-03,1773,1773,0.0178713812947037
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"CAQ",37,"QC",2022-09-03,1788,1788,0.0154993360856275
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PLQ",24,"QC",2022-09-03,1788,1788,0.0154993360856275
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"QS",13,"QC",2022-09-03,1788,1788,0.0154993360856275
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PQ",14,"QC",2022-09-03,1788,1788,0.0154993360856275
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PCQ",9,"QC",2022-09-03,1788,1788,0.0154993360856275
"Léger",2020-11-23,1000,"CAQ +21",114,"CAQ",44,"QC",2022-09-03,1792,1792,0.0176466387286182
"Léger",2020-11-23,1000,"CAQ +21",114,"PLQ",23,"QC",2022-09-03,1792,1792,0.0176466387286182
"Léger",2020-11-23,1000,"CAQ +21",114,"QS",12,"QC",2022-09-03,1792,1792,0.0176466387286182
"Léger",2020-11-23,1000,"CAQ +21",114,"PQ",14,"QC",2022-09-03,1792,1792,0.0176466387286182
"Léger",2020-11-23,1000,"CAQ +21",114,"PCQ",NA,"QC",2022-09-03,1792,1792,0.0176466387286182
"Léger",2020-10-17,1011,"CAQ +32",115,"CAQ",50,"QC",2022-09-03,1829,1829,0.0173844867092232
"Léger",2020-10-17,1011,"CAQ +32",115,"PLQ",18,"QC",2022-09-03,1829,1829,0.0173844867092232
"Léger",2020-10-17,1011,"CAQ +32",115,"QS",13,"QC",2022-09-03,1829,1829,0.0173844867092232
"Léger",2020-10-17,1011,"CAQ +32",115,"PQ",16,"QC",2022-09-03,1829,1829,0.0173844867092232
"Léger",2020-10-17,1011,"CAQ +32",115,"PCQ",NA,"QC",2022-09-03,1829,1829,0.0173844867092232
"Léger",2020-09-02,1000,"CAQ +26",116,"CAQ",48,"QC",2022-09-03,1874,1874,0.0168744805772059
"Léger",2020-09-02,1000,"CAQ +26",116,"PLQ",22,"QC",2022-09-03,1874,1874,0.0168744805772059
"Léger",2020-09-02,1000,"CAQ +26",116,"QS",11,"QC",2022-09-03,1874,1874,0.0168744805772059
"Léger",2020-09-02,1000,"CAQ +26",116,"PQ",17,"QC",2022-09-03,1874,1874,0.0168744805772059
"Léger",2020-09-02,1000,"CAQ +26",116,"PCQ",NA,"QC",2022-09-03,1874,1874,0.0168744805772059
"EKOS",2020-08-03,5039,"CAQ +40",117,"CAQ",57,"QC",2022-09-03,1904,1904,0.0372825179073977
"EKOS",2020-08-03,5039,"CAQ +40",117,"PLQ",17,"QC",2022-09-03,1904,1904,0.0372825179073977
"EKOS",2020-08-03,5039,"CAQ +40",117,"QS",9,"QC",2022-09-03,1904,1904,0.0372825179073977
"EKOS",2020-08-03,5039,"CAQ +40",117,"PQ",11,"QC",2022-09-03,1904,1904,0.0372825179073977
"EKOS",2020-08-03,5039,"CAQ +40",117,"PCQ",NA,"QC",2022-09-03,1904,1904,0.0372825179073977
"Innovative Research",2020-07-17,500,"CAQ +9",118,"CAQ",38,"QC",2022-09-03,1921,1921,0.0116401248178021
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PLQ",29,"QC",2022-09-03,1921,1921,0.0116401248178021
"Innovative Research",2020-07-17,500,"CAQ +9",118,"QS",9,"QC",2022-09-03,1921,1921,0.0116401248178021
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PQ",17,"QC",2022-09-03,1921,1921,0.0116401248178021
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PCQ",NA,"QC",2022-09-03,1921,1921,0.0116401248178021
"EKOS",2020-06-26,1870,"CAQ +40",119,"CAQ",59,"QC",2022-09-03,1942,1942,0.0222675059839749
"EKOS",2020-06-26,1870,"CAQ +40",119,"PLQ",19,"QC",2022-09-03,1942,1942,0.0222675059839749
"EKOS",2020-06-26,1870,"CAQ +40",119,"QS",9,"QC",2022-09-03,1942,1942,0.0222675059839749
"EKOS",2020-06-26,1870,"CAQ +40",119,"PQ",8,"QC",2022-09-03,1942,1942,0.0222675059839749
"EKOS",2020-06-26,1870,"CAQ +40",119,"PCQ",NA,"QC",2022-09-03,1942,1942,0.0222675059839749
"Innovative Research",2020-06-21,263,"CAQ +10",120,"CAQ",39,"QC",2022-09-03,1947,1947,0.00832936555738411
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PLQ",29,"QC",2022-09-03,1947,1947,0.00832936555738411
"Innovative Research",2020-06-21,263,"CAQ +10",120,"QS",5,"QC",2022-09-03,1947,1947,0.00832936555738411
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PQ",21,"QC",2022-09-03,1947,1947,0.00832936555738411
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PCQ",NA,"QC",2022-09-03,1947,1947,0.00832936555738411
"Léger",2020-06-20,1002,"CAQ +29",121,"CAQ",51,"QC",2022-09-03,1948,1948,0.0162496835640086
"Léger",2020-06-20,1002,"CAQ +29",121,"PLQ",22,"QC",2022-09-03,1948,1948,0.0162496835640086
"Léger",2020-06-20,1002,"CAQ +29",121,"QS",10,"QC",2022-09-03,1948,1948,0.0162496835640086
"Léger",2020-06-20,1002,"CAQ +29",121,"PQ",14,"QC",2022-09-03,1948,1948,0.0162496835640086
"Léger",2020-06-20,1002,"CAQ +29",121,"PCQ",NA,"QC",2022-09-03,1948,1948,0.0162496835640086
"Innovative Research",2020-05-31,262,"CAQ +10",122,"CAQ",38,"QC",2022-09-03,1968,1968,0.00822480389036517
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PLQ",28,"QC",2022-09-03,1968,1968,0.00822480389036517
"Innovative Research",2020-05-31,262,"CAQ +10",122,"QS",9,"QC",2022-09-03,1968,1968,0.00822480389036517
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PQ",16,"QC",2022-09-03,1968,1968,0.00822480389036517
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PCQ",NA,"QC",2022-09-03,1968,1968,0.00822480389036517
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"CAQ",50,"QC",2022-09-03,1977,1977,0.0137504068983998
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PLQ",22,"QC",2022-09-03,1977,1977,0.0137504068983998
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"QS",10,"QC",2022-09-03,1977,1977,0.0137504068983998
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PQ",11,"QC",2022-09-03,1977,1977,0.0137504068983998
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PCQ",3,"QC",2022-09-03,1977,1977,0.0137504068983998
"Innovative Research",2020-05-03,257,"CAQ +3",124,"CAQ",35,"QC",2022-09-03,1996,1996,0.00803167311717505
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PLQ",32,"QC",2022-09-03,1996,1996,0.00803167311717505
"Innovative Research",2020-05-03,257,"CAQ +3",124,"QS",8,"QC",2022-09-03,1996,1996,0.00803167311717505
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PQ",17,"QC",2022-09-03,1996,1996,0.00803167311717505
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PCQ",NA,"QC",2022-09-03,1996,1996,0.00803167311717505
"EKOS",2020-03-23,578,"CAQ +33",125,"CAQ",52,"QC",2022-09-03,2037,2037,0.0118024695927062
"EKOS",2020-03-23,578,"CAQ +33",125,"PLQ",19,"QC",2022-09-03,2037,2037,0.0118024695927062
"EKOS",2020-03-23,578,"CAQ +33",125,"QS",10,"QC",2022-09-03,2037,2037,0.0118024695927062
"EKOS",2020-03-23,578,"CAQ +33",125,"PQ",14,"QC",2022-09-03,2037,2037,0.0118024695927062
"EKOS",2020-03-23,578,"CAQ +33",125,"PCQ",NA,"QC",2022-09-03,2037,2037,0.0118024695927062
"Léger",2020-03-15,1006,"CAQ +24",126,"CAQ",46,"QC",2022-09-03,2045,2045,0.0155097814446491
"Léger",2020-03-15,1006,"CAQ +24",126,"PLQ",22,"QC",2022-09-03,2045,2045,0.0155097814446491
"Léger",2020-03-15,1006,"CAQ +24",126,"QS",10,"QC",2022-09-03,2045,2045,0.0155097814446491
"Léger",2020-03-15,1006,"CAQ +24",126,"PQ",18,"QC",2022-09-03,2045,2045,0.0155097814446491
"Léger",2020-03-15,1006,"CAQ +24",126,"PCQ",NA,"QC",2022-09-03,2045,2045,0.0155097814446491
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"CAQ",36,"QC",2022-09-03,2063,2063,0.012243655783146
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PLQ",22,"QC",2022-09-03,2063,2063,0.012243655783146
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"QS",16,"QC",2022-09-03,2063,2063,0.012243655783146
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PQ",17,"QC",2022-09-03,2063,2063,0.012243655783146
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PCQ",3,"QC",2022-09-03,2063,2063,0.012243655783146
"Léger",2020-02-16,1017,"CAQ +12",128,"CAQ",40,"QC",2022-09-03,2073,2073,0.0153837131877491
"Léger",2020-02-16,1017,"CAQ +12",128,"PLQ",28,"QC",2022-09-03,2073,2073,0.0153837131877491
"Léger",2020-02-16,1017,"CAQ +12",128,"QS",15,"QC",2022-09-03,2073,2073,0.0153837131877491
"Léger",2020-02-16,1017,"CAQ +12",128,"PQ",18,"QC",2022-09-03,2073,2073,0.0153837131877491
"Léger",2020-02-16,1017,"CAQ +12",128,"PCQ",NA,"QC",2022-09-03,2073,2073,0.0153837131877491
"Léger",2020-01-14,1202,"CAQ +19",129,"CAQ",42,"QC",2022-09-03,2106,2106,0.0164624271826778
"Léger",2020-01-14,1202,"CAQ +19",129,"PLQ",23,"QC",2022-09-03,2106,2106,0.0164624271826778
"Léger",2020-01-14,1202,"CAQ +19",129,"QS",11,"QC",2022-09-03,2106,2106,0.0164624271826778
"Léger",2020-01-14,1202,"CAQ +19",129,"PQ",19,"QC",2022-09-03,2106,2106,0.0164624271826778
"Léger",2020-01-14,1202,"CAQ +19",129,"PCQ",NA,"QC",2022-09-03,2106,2106,0.0164624271826778
"Léger",2019-11-24,1000,"CAQ +11",130,"CAQ",38,"QC",2022-09-03,2157,2157,0.0146605362084765
"Léger",2019-11-24,1000,"CAQ +11",130,"PLQ",27,"QC",2022-09-03,2157,2157,0.0146605362084765
"Léger",2019-11-24,1000,"CAQ +11",130,"QS",10,"QC",2022-09-03,2157,2157,0.0146605362084765
"Léger",2019-11-24,1000,"CAQ +11",130,"PQ",19,"QC",2022-09-03,2157,2157,0.0146605362084765
"Léger",2019-11-24,1000,"CAQ +11",130,"PCQ",NA,"QC",2022-09-03,2157,2157,0.0146605362084765
"Forum Research",2019-07-23,977,"CAQ +20",131,"CAQ",42,"QC",2022-09-03,2281,2281,0.0137032000070914
"Forum Research",2019-07-23,977,"CAQ +20",131,"PLQ",22,"QC",2022-09-03,2281,2281,0.0137032000070914
"Forum Research",2019-07-23,977,"CAQ +20",131,"QS",15,"QC",2022-09-03,2281,2281,0.0137032000070914
"Forum Research",2019-07-23,977,"CAQ +20",131,"PQ",12,"QC",2022-09-03,2281,2281,0.0137032000070914
"Forum Research",2019-07-23,977,"CAQ +20",131,"PCQ",NA,"QC",2022-09-03,2281,2281,0.0137032000070914
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"CAQ",48,"QC",2022-09-03,2304,2304,0.0128093355584841
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PLQ",22,"QC",2022-09-03,2304,2304,0.0128093355584841
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"QS",15,"QC",2022-09-03,2304,2304,0.0128093355584841
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PQ",11,"QC",2022-09-03,2304,2304,0.0128093355584841
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PCQ",NA,"QC",2022-09-03,2304,2304,0.0128093355584841
"Forum Research",2019-06-12,1471,"CAQ +27",133,"CAQ",46,"QC",2022-09-03,2322,2322,0.0165174926018649
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PLQ",16,"QC",2022-09-03,2322,2322,0.0165174926018649
"Forum Research",2019-06-12,1471,"CAQ +27",133,"QS",19,"QC",2022-09-03,2322,2322,0.0165174926018649
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PQ",13,"QC",2022-09-03,2322,2322,0.0165174926018649
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PCQ",NA,"QC",2022-09-03,2322,2322,0.0165174926018649
"Léger",2019-05-20,979,"CAQ +23",134,"CAQ",46,"QC",2022-09-03,2345,2345,0.0133428467779633
"Léger",2019-05-20,979,"CAQ +23",134,"PLQ",23,"QC",2022-09-03,2345,2345,0.0133428467779633
"Léger",2019-05-20,979,"CAQ +23",134,"QS",13,"QC",2022-09-03,2345,2345,0.0133428467779633
"Léger",2019-05-20,979,"CAQ +23",134,"PQ",14,"QC",2022-09-03,2345,2345,0.0133428467779633
"Léger",2019-05-20,979,"CAQ +23",134,"PCQ",NA,"QC",2022-09-03,2345,2345,0.0133428467779633
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"CAQ",45,"QC",2022-09-03,2405,2405,0.0127481993486535
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PLQ",22,"QC",2022-09-03,2405,2405,0.0127481993486535
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"QS",15,"QC",2022-09-03,2405,2405,0.0127481993486535
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PQ",10,"QC",2022-09-03,2405,2405,0.0127481993486535
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PCQ",NA,"QC",2022-09-03,2405,2405,0.0127481993486535
"Léger",2019-03-10,1014,"CAQ +23",136,"CAQ",44,"QC",2022-09-03,2416,2416,0.0131802014305386
"Léger",2019-03-10,1014,"CAQ +23",136,"PLQ",21,"QC",2022-09-03,2416,2416,0.0131802014305386
