"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CROP",2018-06-16,1002,"CAQ +6",165,"PQ",14,"QC",2022-09-03,2680,2680,0.0118113371577197
"CROP",2018-06-16,1002,"CAQ +6",165,"PCQ",NA,"QC",2022-09-03,2680,2680,0.0118113371577197
"Léger",2018-06-06,3234,"CAQ +9",166,"CAQ",37,"QC",2022-09-03,2690,2690,0.0211406203838111
"Léger",2018-06-06,3234,"CAQ +9",166,"PLQ",28,"QC",2022-09-03,2690,2690,0.0211406203838111
"Léger",2018-06-06,3234,"CAQ +9",166,"QS",9,"QC",2022-09-03,2690,2690,0.0211406203838111
"Léger",2018-06-06,3234,"CAQ +9",166,"PQ",19,"QC",2022-09-03,2690,2690,0.0211406203838111
"Léger",2018-06-06,3234,"CAQ +9",166,"PCQ",2,"QC",2022-09-03,2690,2690,0.0211406203838111
"Léger",2018-05-06,1018,"CAQ +9",167,"CAQ",35,"QC",2022-09-03,2721,2721,0.0117258773491686
"Léger",2018-05-06,1018,"CAQ +9",167,"PLQ",26,"QC",2022-09-03,2721,2721,0.0117258773491686
"Léger",2018-05-06,1018,"CAQ +9",167,"QS",10,"QC",2022-09-03,2721,2721,0.0117258773491686
"Léger",2018-05-06,1018,"CAQ +9",167,"PQ",22,"QC",2022-09-03,2721,2721,0.0117258773491686
"Léger",2018-05-06,1018,"CAQ +9",167,"PCQ",2,"QC",2022-09-03,2721,2721,0.0117258773491686
"Ipsos",2018-05-01,2001,"CAQ +3",168,"CAQ",35,"QC",2022-09-03,2726,2726,0.0164095885886611
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PLQ",32,"QC",2022-09-03,2726,2726,0.0164095885886611
"Ipsos",2018-05-01,2001,"CAQ +3",168,"QS",8,"QC",2022-09-03,2726,2726,0.0164095885886611
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PQ",20,"QC",2022-09-03,2726,2726,0.0164095885886611
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PCQ",NA,"QC",2022-09-03,2726,2726,0.0164095885886611
"Mainstreet Research",2018-04-08,1058,"Tie",169,"CAQ",30,"QC",2022-09-03,2749,2749,0.0118322706200732
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PLQ",30,"QC",2022-09-03,2749,2749,0.0118322706200732
"Mainstreet Research",2018-04-08,1058,"Tie",169,"QS",12,"QC",2022-09-03,2749,2749,0.0118322706200732
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PQ",16,"QC",2022-09-03,2749,2749,0.0118322706200732
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PCQ",4,"QC",2022-09-03,2749,2749,0.0118322706200732
"Léger",2018-04-07,1017,"CAQ +5",170,"CAQ",34,"QC",2022-09-03,2750,2750,0.0115965227048014
"Léger",2018-04-07,1017,"CAQ +5",170,"PLQ",29,"QC",2022-09-03,2750,2750,0.0115965227048014
"Léger",2018-04-07,1017,"CAQ +5",170,"QS",9,"QC",2022-09-03,2750,2750,0.0115965227048014
"Léger",2018-04-07,1017,"CAQ +5",170,"PQ",21,"QC",2022-09-03,2750,2750,0.0115965227048014
"Léger",2018-04-07,1017,"CAQ +5",170,"PCQ",2,"QC",2022-09-03,2750,2750,0.0115965227048014
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"CAQ",32,"QC",2022-09-03,2787,2787,0.0116929822294943
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PLQ",28,"QC",2022-09-03,2787,2787,0.0116929822294943
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"QS",11,"QC",2022-09-03,2787,2787,0.0116929822294943
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PQ",20,"QC",2022-09-03,2787,2787,0.0116929822294943
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PCQ",4,"QC",2022-09-03,2787,2787,0.0116929822294943
"Léger",2018-02-27,993,"CAQ +11",172,"CAQ",37,"QC",2022-09-03,2789,2789,0.0112986384055853
"Léger",2018-02-27,993,"CAQ +11",172,"PLQ",26,"QC",2022-09-03,2789,2789,0.0112986384055853
"Léger",2018-02-27,993,"CAQ +11",172,"QS",9,"QC",2022-09-03,2789,2789,0.0112986384055853
"Léger",2018-02-27,993,"CAQ +11",172,"PQ",22,"QC",2022-09-03,2789,2789,0.0112986384055853
"Léger",2018-02-27,993,"CAQ +11",172,"PCQ",2,"QC",2022-09-03,2789,2789,0.0112986384055853
"Ipsos",2018-02-03,1297,"CAQ +4",173,"CAQ",34,"QC",2022-09-03,2813,2813,0.0128026612906997
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PLQ",30,"QC",2022-09-03,2813,2813,0.0128026612906997
"Ipsos",2018-02-03,1297,"CAQ +4",173,"QS",8,"QC",2022-09-03,2813,2813,0.0128026612906997
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PQ",23,"QC",2022-09-03,2813,2813,0.0128026612906997
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PCQ",NA,"QC",2022-09-03,2813,2813,0.0128026612906997
"Léger",2018-01-23,983,"CAQ +11",174,"CAQ",39,"QC",2022-09-03,2824,2824,0.0111022772001352
"Léger",2018-01-23,983,"CAQ +11",174,"PLQ",28,"QC",2022-09-03,2824,2824,0.0111022772001352
"Léger",2018-01-23,983,"CAQ +11",174,"QS",9,"QC",2022-09-03,2824,2824,0.0111022772001352
"Léger",2018-01-23,983,"CAQ +11",174,"PQ",20,"QC",2022-09-03,2824,2824,0.0111022772001352
"Léger",2018-01-23,983,"CAQ +11",174,"PCQ",1,"QC",2022-09-03,2824,2824,0.0111022772001352
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"CAQ",32,"QC",2022-09-03,2843,2843,0.0109266440851277
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PLQ",31,"QC",2022-09-03,2843,2843,0.0109266440851277
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"QS",15,"QC",2022-09-03,2843,2843,0.0109266440851277
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PQ",18,"QC",2022-09-03,2843,2843,0.0109266440851277
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PCQ",NA,"QC",2022-09-03,2843,2843,0.0109266440851277
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"CAQ",31,"QC",2022-09-03,2871,2871,0.0134945110608224
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PLQ",29,"QC",2022-09-03,2871,2871,0.0134945110608224
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"QS",15,"QC",2022-09-03,2871,2871,0.0134945110608224
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PQ",24,"QC",2022-09-03,2871,2871,0.0134945110608224
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PCQ",NA,"QC",2022-09-03,2871,2871,0.0134945110608224
"Léger",2017-11-29,1010,"CAQ +4",177,"CAQ",36,"QC",2022-09-03,2879,2879,0.0110387277402367
"Léger",2017-11-29,1010,"CAQ +4",177,"PLQ",32,"QC",2022-09-03,2879,2879,0.0110387277402367
"Léger",2017-11-29,1010,"CAQ +4",177,"QS",11,"QC",2022-09-03,2879,2879,0.0110387277402367
"Léger",2017-11-29,1010,"CAQ +4",177,"PQ",19,"QC",2022-09-03,2879,2879,0.0110387277402367
"Léger",2017-11-29,1010,"CAQ +4",177,"PCQ",1,"QC",2022-09-03,2879,2879,0.0110387277402367
"Mainstreet Research",2017-11-07,1501,"Tie",178,"CAQ",29,"QC",2022-09-03,2901,2901,0.0133549607913206
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PLQ",29,"QC",2022-09-03,2901,2901,0.0133549607913206
"Mainstreet Research",2017-11-07,1501,"Tie",178,"QS",16,"QC",2022-09-03,2901,2901,0.0133549607913206
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PQ",24,"QC",2022-09-03,2901,2901,0.0133549607913206
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PCQ",NA,"QC",2022-09-03,2901,2901,0.0133549607913206
"Léger",2017-10-24,1008,"CAQ +5",179,"CAQ",34,"QC",2022-09-03,2915,2915,0.010891600594434
"Léger",2017-10-24,1008,"CAQ +5",179,"PLQ",29,"QC",2022-09-03,2915,2915,0.010891600594434
"Léger",2017-10-24,1008,"CAQ +5",179,"QS",12,"QC",2022-09-03,2915,2915,0.010891600594434
"Léger",2017-10-24,1008,"CAQ +5",179,"PQ",20,"QC",2022-09-03,2915,2915,0.010891600594434
"Léger",2017-10-24,1008,"CAQ +5",179,"PCQ",3,"QC",2022-09-03,2915,2915,0.010891600594434
"Ipsos",2017-10-16,1659,"LIB +4",180,"CAQ",28,"QC",2022-09-03,2923,2923,0.0139345958634391
"Ipsos",2017-10-16,1659,"LIB +4",180,"PLQ",32,"QC",2022-09-03,2923,2923,0.0139345958634391
"Ipsos",2017-10-16,1659,"LIB +4",180,"QS",12,"QC",2022-09-03,2923,2923,0.0139345958634391
"Ipsos",2017-10-16,1659,"LIB +4",180,"PQ",24,"QC",2022-09-03,2923,2923,0.0139345958634391
"Ipsos",2017-10-16,1659,"LIB +4",180,"PCQ",NA,"QC",2022-09-03,2923,2923,0.0139345958634391
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"CAQ",26,"QC",2022-09-03,2929,2929,0.013227293020014
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PLQ",29,"QC",2022-09-03,2929,2929,0.013227293020014
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"QS",16,"QC",2022-09-03,2929,2929,0.013227293020014
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PQ",26,"QC",2022-09-03,2929,2929,0.013227293020014
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PCQ",NA,"QC",2022-09-03,2929,2929,0.013227293020014
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"CAQ",26,"QC",2022-09-03,2956,2956,0.0131064753909408
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PLQ",30,"QC",2022-09-03,2956,2956,0.0131064753909408
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"QS",18,"QC",2022-09-03,2956,2956,0.0131064753909408
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PQ",26,"QC",2022-09-03,2956,2956,0.0131064753909408
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PCQ",NA,"QC",2022-09-03,2956,2956,0.0131064753909408
"Léger",2017-08-23,1003,"LIB +4",183,"CAQ",28,"QC",2022-09-03,2977,2977,0.010638285268467
"Léger",2017-08-23,1003,"LIB +4",183,"PLQ",32,"QC",2022-09-03,2977,2977,0.010638285268467
"Léger",2017-08-23,1003,"LIB +4",183,"QS",12,"QC",2022-09-03,2977,2977,0.010638285268467
"Léger",2017-08-23,1003,"LIB +4",183,"PQ",22,"QC",2022-09-03,2977,2977,0.010638285268467
"Léger",2017-08-23,1003,"LIB +4",183,"PCQ",3,"QC",2022-09-03,2977,2977,0.010638285268467
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"CAQ",28,"QC",2022-09-03,2991,2991,0.0129531064044203
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PLQ",31,"QC",2022-09-03,2991,2991,0.0129531064044203
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"QS",17,"QC",2022-09-03,2991,2991,0.0129531064044203
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PQ",24,"QC",2022-09-03,2991,2991,0.0129531064044203
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PCQ",NA,"QC",2022-09-03,2991,2991,0.0129531064044203
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"CAQ",28,"QC",2022-09-03,3017,3017,0.0132623460548509
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PLQ",33,"QC",2022-09-03,3017,3017,0.0132623460548509
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"QS",19,"QC",2022-09-03,3017,3017,0.0132623460548509
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PQ",21,"QC",2022-09-03,3017,3017,0.0132623460548509
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PCQ",NA,"QC",2022-09-03,3017,3017,0.0132623460548509
"Léger",2017-06-20,984,"LIB +3",186,"CAQ",28,"QC",2022-09-03,3041,3041,0.0103152825658389
"Léger",2017-06-20,984,"LIB +3",186,"PLQ",31,"QC",2022-09-03,3041,3041,0.0103152825658389
"Léger",2017-06-20,984,"LIB +3",186,"QS",15,"QC",2022-09-03,3041,3041,0.0103152825658389
"Léger",2017-06-20,984,"LIB +3",186,"PQ",22,"QC",2022-09-03,3041,3041,0.0103152825658389
"Léger",2017-06-20,984,"LIB +3",186,"PCQ",3,"QC",2022-09-03,3041,3041,0.0103152825658389
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"CAQ",27,"QC",2022-09-03,3046,3046,0.0127192190596261
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PLQ",33,"QC",2022-09-03,3046,3046,0.0127192190596261
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"QS",18,"QC",2022-09-03,3046,3046,0.0127192190596261
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PQ",22,"QC",2022-09-03,3046,3046,0.0127192190596261
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PCQ",NA,"QC",2022-09-03,3046,3046,0.0127192190596261
"Léger",2017-06-13,1003,"LIB +2",188,"CAQ",28,"QC",2022-09-03,3048,3048,0.0103904774423314
"Léger",2017-06-13,1003,"LIB +2",188,"PLQ",30,"QC",2022-09-03,3048,3048,0.0103904774423314
"Léger",2017-06-13,1003,"LIB +2",188,"QS",13,"QC",2022-09-03,3048,3048,0.0103904774423314
"Léger",2017-06-13,1003,"LIB +2",188,"PQ",22,"QC",2022-09-03,3048,3048,0.0103904774423314
"Léger",2017-06-13,1003,"LIB +2",188,"PCQ",4,"QC",2022-09-03,3048,3048,0.0103904774423314
"Léger",2017-05-17,999,"LIB +6",189,"CAQ",26,"QC",2022-09-03,3075,3075,0.010278686588149
"Léger",2017-05-17,999,"LIB +6",189,"PLQ",32,"QC",2022-09-03,3075,3075,0.010278686588149
"Léger",2017-05-17,999,"LIB +6",189,"QS",13,"QC",2022-09-03,3075,3075,0.010278686588149
"Léger",2017-05-17,999,"LIB +6",189,"PQ",23,"QC",2022-09-03,3075,3075,0.010278686588149
"Léger",2017-05-17,999,"LIB +6",189,"PCQ",3,"QC",2022-09-03,3075,3075,0.010278686588149
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"CAQ",32,"QC",2022-09-03,3080,3080,0.0125788120959809
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PLQ",31,"QC",2022-09-03,3080,3080,0.0125788120959809
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"QS",14,"QC",2022-09-03,3080,3080,0.0125788120959809
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PQ",24,"QC",2022-09-03,3080,3080,0.0125788120959809
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PCQ",NA,"QC",2022-09-03,3080,3080,0.0125788120959809
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"CAQ",26,"QC",2022-09-03,3109,3109,0.0124614799792927
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PLQ",33,"QC",2022-09-03,3109,3109,0.0124614799792927
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"QS",14,"QC",2022-09-03,3109,3109,0.0124614799792927
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PQ",27,"QC",2022-09-03,3109,3109,0.0124614799792927
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PCQ",NA,"QC",2022-09-03,3109,3109,0.0124614799792927
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"CAQ",23,"QC",2022-09-03,3123,3123,0.0160741599718362
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PLQ",39,"QC",2022-09-03,3123,3123,0.0160741599718362
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"QS",12,"QC",2022-09-03,3123,3123,0.0160741599718362
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PQ",26,"QC",2022-09-03,3123,3123,0.0160741599718362
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PCQ",NA,"QC",2022-09-03,3123,3123,0.0160741599718362
"Léger",2017-03-16,1006,"LIB +9",193,"CAQ",22,"QC",2022-09-03,3137,3137,0.0101107755990779
"Léger",2017-03-16,1006,"LIB +9",193,"PLQ",34,"QC",2022-09-03,3137,3137,0.0101107755990779
"Léger",2017-03-16,1006,"LIB +9",193,"QS",14,"QC",2022-09-03,3137,3137,0.0101107755990779
"Léger",2017-03-16,1006,"LIB +9",193,"PQ",25,"QC",2022-09-03,3137,3137,0.0101107755990779
"Léger",2017-03-16,1006,"LIB +9",193,"PCQ",2,"QC",2022-09-03,3137,3137,0.0101107755990779
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"CAQ",27,"QC",2022-09-03,3140,3140,0.0123343418669026
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PLQ",34,"QC",2022-09-03,3140,3140,0.0123343418669026
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"QS",8,"QC",2022-09-03,3140,3140,0.0123343418669026
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PQ",31,"QC",2022-09-03,3140,3140,0.0123343418669026
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PCQ",NA,"QC",2022-09-03,3140,3140,0.0123343418669026
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"CAQ",28,"QC",2022-09-03,3168,3168,0.0122253262190891
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PLQ",34,"QC",2022-09-03,3168,3168,0.0122253262190891
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"QS",7,"QC",2022-09-03,3168,3168,0.0122253262190891
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PQ",31,"QC",2022-09-03,3168,3168,0.0122253262190891
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PCQ",NA,"QC",2022-09-03,3168,3168,0.0122253262190891
"Léger",2017-01-19,1005,"LIB +3",196,"CAQ",23,"QC",2022-09-03,3193,3193,0.00992851079495606
"Léger",2017-01-19,1005,"LIB +3",196,"PLQ",32,"QC",2022-09-03,3193,3193,0.00992851079495606
"Léger",2017-01-19,1005,"LIB +3",196,"QS",9,"QC",2022-09-03,3193,3193,0.00992851079495606
"Léger",2017-01-19,1005,"LIB +3",196,"PQ",29,"QC",2022-09-03,3193,3193,0.00992851079495606
"Léger",2017-01-19,1005,"LIB +3",196,"PCQ",3,"QC",2022-09-03,3193,3193,0.00992851079495606
"CROP",2017-01-15,1000,"LIB +3",197,"CAQ",26,"QC",2022-09-03,3197,3197,0.00989139086696396
"CROP",2017-01-15,1000,"LIB +3",197,"PLQ",35,"QC",2022-09-03,3197,3197,0.00989139086696396
"CROP",2017-01-15,1000,"LIB +3",197,"QS",7,"QC",2022-09-03,3197,3197,0.00989139086696396
"CROP",2017-01-15,1000,"LIB +3",197,"PQ",32,"QC",2022-09-03,3197,3197,0.00989139086696396
"CROP",2017-01-15,1000,"LIB +3",197,"PCQ",NA,"QC",2022-09-03,3197,3197,0.00989139086696396
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"CAQ",25,"QC",2022-09-03,3199,3199,0.0121108912959115
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PLQ",35,"QC",2022-09-03,3199,3199,0.0121108912959115
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"QS",11,"QC",2022-09-03,3199,3199,0.0121108912959115
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PQ",27,"QC",2022-09-03,3199,3199,0.0121108912959115
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PCQ",NA,"QC",2022-09-03,3199,3199,0.0121108912959115
"Léger",2016-12-14,1016,"Tie",199,"CAQ",26,"QC",2022-09-03,3229,3229,0.00987140133199704
"Léger",2016-12-14,1016,"Tie",199,"PLQ",30,"QC",2022-09-03,3229,3229,0.00987140133199704
"Léger",2016-12-14,1016,"Tie",199,"QS",10,"QC",2022-09-03,3229,3229,0.00987140133199704
"Léger",2016-12-14,1016,"Tie",199,"PQ",30,"QC",2022-09-03,3229,3229,0.00987140133199704
"Léger",2016-12-14,1016,"Tie",199,"PCQ",3,"QC",2022-09-03,3229,3229,0.00987140133199704
"CROP",2016-12-10,1000,"LIB +13",200,"CAQ",23,"QC",2022-09-03,3233,3233,0.00978124856222821
"CROP",2016-12-10,1000,"LIB +13",200,"PLQ",38,"QC",2022-09-03,3233,3233,0.00978124856222821
"CROP",2016-12-10,1000,"LIB +13",200,"QS",9,"QC",2022-09-03,3233,3233,0.00978124856222821
"CROP",2016-12-10,1000,"LIB +13",200,"PQ",25,"QC",2022-09-03,3233,3233,0.00978124856222821
"CROP",2016-12-10,1000,"LIB +13",200,"PCQ",NA,"QC",2022-09-03,3233,3233,0.00978124856222821
"CROP",2016-11-19,1000,"LIB +10",201,"CAQ",26,"QC",2022-09-03,3254,3254,0.00971812433979219
"CROP",2016-11-19,1000,"LIB +10",201,"PLQ",36,"QC",2022-09-03,3254,3254,0.00971812433979219
"CROP",2016-11-19,1000,"LIB +10",201,"QS",11,"QC",2022-09-03,3254,3254,0.00971812433979219
"CROP",2016-11-19,1000,"LIB +10",201,"PQ",24,"QC",2022-09-03,3254,3254,0.00971812433979219
"CROP",2016-11-19,1000,"LIB +10",201,"PCQ",NA,"QC",2022-09-03,3254,3254,0.00971812433979219
"Léger",2016-11-09,999,"LIB +1",202,"CAQ",25,"QC",2022-09-03,3264,3264,0.00968350528754847
"Léger",2016-11-09,999,"LIB +1",202,"PLQ",31,"QC",2022-09-03,3264,3264,0.00968350528754847
"Léger",2016-11-09,999,"LIB +1",202,"QS",10,"QC",2022-09-03,3264,3264,0.00968350528754847
"Léger",2016-11-09,999,"LIB +1",202,"PQ",30,"QC",2022-09-03,3264,3264,0.00968350528754847
"Léger",2016-11-09,999,"LIB +1",202,"PCQ",NA,"QC",2022-09-03,3264,3264,0.00968350528754847
"CROP",2016-10-15,1000,"LIB +7",203,"CAQ",22,"QC",2022-09-03,3289,3289,0.00961470860495099
"CROP",2016-10-15,1000,"LIB +7",203,"PLQ",37,"QC",2022-09-03,3289,3289,0.00961470860495099
"CROP",2016-10-15,1000,"LIB +7",203,"QS",9,"QC",2022-09-03,3289,3289,0.00961470860495099
"CROP",2016-10-15,1000,"LIB +7",203,"PQ",30,"QC",2022-09-03,3289,3289,0.00961470860495099
"CROP",2016-10-15,1000,"LIB +7",203,"PCQ",NA,"QC",2022-09-03,3289,3289,0.00961470860495099
"Léger",2016-09-28,991,"LIB +6",204,"CAQ",23,"QC",2022-09-03,3306,3306,0.0095221271861447
"Léger",2016-09-28,991,"LIB +6",204,"PLQ",35,"QC",2022-09-03,3306,3306,0.0095221271861447
"Léger",2016-09-28,991,"LIB +6",204,"QS",10,"QC",2022-09-03,3306,3306,0.0095221271861447
"Léger",2016-09-28,991,"LIB +6",204,"PQ",29,"QC",2022-09-03,3306,3306,0.0095221271861447
"Léger",2016-09-28,991,"LIB +6",204,"PCQ",NA,"QC",2022-09-03,3306,3306,0.0095221271861447
"CROP",2016-09-17,1000,"LIB +10",205,"CAQ",26,"QC",2022-09-03,3317,3317,0.00953354736258179
"CROP",2016-09-17,1000,"LIB +10",205,"PLQ",37,"QC",2022-09-03,3317,3317,0.00953354736258179
"CROP",2016-09-17,1000,"LIB +10",205,"QS",9,"QC",2022-09-03,3317,3317,0.00953354736258179
"CROP",2016-09-17,1000,"LIB +10",205,"PQ",27,"QC",2022-09-03,3317,3317,0.00953354736258179
"CROP",2016-09-17,1000,"LIB +10",205,"PCQ",NA,"QC",2022-09-03,3317,3317,0.00953354736258179
"Léger",2016-08-31,1006,"LIB +5",206,"CAQ",23,"QC",2022-09-03,3334,3334,0.00951334824664289
"Léger",2016-08-31,1006,"LIB +5",206,"PLQ",34,"QC",2022-09-03,3334,3334,0.00951334824664289
"Léger",2016-08-31,1006,"LIB +5",206,"QS",10,"QC",2022-09-03,3334,3334,0.00951334824664289
"Léger",2016-08-31,1006,"LIB +5",206,"PQ",29,"QC",2022-09-03,3334,3334,0.00951334824664289
"Léger",2016-08-31,1006,"LIB +5",206,"PCQ",NA,"QC",2022-09-03,3334,3334,0.00951334824664289
"Léger",2016-06-07,990,"LIB +2",207,"CAQ",24,"QC",2022-09-03,3419,3419,0.00920276848350528
"Léger",2016-06-07,990,"LIB +2",207,"PLQ",32,"QC",2022-09-03,3419,3419,0.00920276848350528
"Léger",2016-06-07,990,"LIB +2",207,"QS",10,"QC",2022-09-03,3419,3419,0.00920276848350528
"Léger",2016-06-07,990,"LIB +2",207,"PQ",30,"QC",2022-09-03,3419,3419,0.00920276848350528
"Léger",2016-06-07,990,"LIB +2",207,"PCQ",NA,"QC",2022-09-03,3419,3419,0.00920276848350528
"Léger",2016-05-05,1003,"LIB +5",208,"CAQ",22,"QC",2022-09-03,3452,3452,0.00917444242300876
"Léger",2016-05-05,1003,"LIB +5",208,"PLQ",35,"QC",2022-09-03,3452,3452,0.00917444242300876
"Léger",2016-05-05,1003,"LIB +5",208,"QS",10,"QC",2022-09-03,3452,3452,0.00917444242300876
"Léger",2016-05-05,1003,"LIB +5",208,"PQ",30,"QC",2022-09-03,3452,3452,0.00917444242300876
"Léger",2016-05-05,1003,"LIB +5",208,"PCQ",NA,"QC",2022-09-03,3452,3452,0.00917444242300876
"Léger",2016-03-22,1007,"LIB +3",209,"CAQ",22,"QC",2022-09-03,3496,3496,0.00907702039623709
"Léger",2016-03-22,1007,"LIB +3",209,"PLQ",33,"QC",2022-09-03,3496,3496,0.00907702039623709
"Léger",2016-03-22,1007,"LIB +3",209,"QS",10,"QC",2022-09-03,3496,3496,0.00907702039623709
"Léger",2016-03-22,1007,"LIB +3",209,"PQ",30,"QC",2022-09-03,3496,3496,0.00907702039623709
"Léger",2016-03-22,1007,"LIB +3",209,"PCQ",NA,"QC",2022-09-03,3496,3496,0.00907702039623709
"CROP",2016-02-13,1000,"LIB +5",210,"CAQ",18,"QC",2022-09-03,3534,3534,0.00894815410347589
"CROP",2016-02-13,1000,"LIB +5",210,"PLQ",36,"QC",2022-09-03,3534,3534,0.00894815410347589
"CROP",2016-02-13,1000,"LIB +5",210,"QS",12,"QC",2022-09-03,3534,3534,0.00894815410347589
"CROP",2016-02-13,1000,"LIB +5",210,"PQ",31,"QC",2022-09-03,3534,3534,0.00894815410347589
"CROP",2016-02-13,1000,"LIB +5",210,"PCQ",NA,"QC",2022-09-03,3534,3534,0.00894815410347589
"Léger",2016-02-03,1006,"LIB +7",211,"CAQ",21,"QC",2022-09-03,3544,3544,0.00894963404466913
"Léger",2016-02-03,1006,"LIB +7",211,"PLQ",36,"QC",2022-09-03,3544,3544,0.00894963404466913
"Léger",2016-02-03,1006,"LIB +7",211,"QS",10,"QC",2022-09-03,3544,3544,0.00894963404466913
"Léger",2016-02-03,1006,"LIB +7",211,"PQ",29,"QC",2022-09-03,3544,3544,0.00894963404466913
"Léger",2016-02-03,1006,"LIB +7",211,"PCQ",NA,"QC",2022-09-03,3544,3544,0.00894963404466913
"CROP",2016-01-16,1000,"LIB +8",212,"CAQ",19,"QC",2022-09-03,3562,3562,0.00887781487975401
"CROP",2016-01-16,1000,"LIB +8",212,"PLQ",35,"QC",2022-09-03,3562,3562,0.00887781487975401
"CROP",2016-01-16,1000,"LIB +8",212,"QS",16,"QC",2022-09-03,3562,3562,0.00887781487975401
