"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2016-11-02,2524,"PC +16",406,"GPO",6,"ON",2022-06-02,3267,3267,0.0153778471834472
"Forum Research",2016-10-18,1124,"PC +19",407,"PCPO",43,"ON",2022-06-02,3282,3282,0.0102151460172091
"Forum Research",2016-10-18,1124,"PC +19",407,"ONDP",23,"ON",2022-06-02,3282,3282,0.0102151460172091
"Forum Research",2016-10-18,1124,"PC +19",407,"OLP",24,"ON",2022-06-02,3282,3282,0.0102151460172091
"Forum Research",2016-10-18,1124,"PC +19",407,"GPO",8,"ON",2022-06-02,3282,3282,0.0102151460172091
"Innovative Research",2016-09-24,600,"PC +5",408,"PCPO",38,"ON",2022-06-02,3306,3306,0.00740922487230241
"Innovative Research",2016-09-24,600,"PC +5",408,"ONDP",20,"ON",2022-06-02,3306,3306,0.00740922487230241
"Innovative Research",2016-09-24,600,"PC +5",408,"OLP",33,"ON",2022-06-02,3306,3306,0.00740922487230241
"Innovative Research",2016-09-24,600,"PC +5",408,"GPO",8,"ON",2022-06-02,3306,3306,0.00740922487230241
"Ipsos",2016-09-22,800,"LIB +5",409,"PCPO",35,"ON",2022-06-02,3308,3308,0.00855026337589538
"Ipsos",2016-09-22,800,"LIB +5",409,"ONDP",20,"ON",2022-06-02,3308,3308,0.00855026337589538
"Ipsos",2016-09-22,800,"LIB +5",409,"OLP",40,"ON",2022-06-02,3308,3308,0.00855026337589538
"Ipsos",2016-09-22,800,"LIB +5",409,"GPO",5,"ON",2022-06-02,3308,3308,0.00855026337589538
"Mainstreet Research",2016-09-18,2562,"PC +15",410,"PCPO",43,"ON",2022-06-02,3312,3312,0.0152826699696181
"Mainstreet Research",2016-09-18,2562,"PC +15",410,"ONDP",23,"ON",2022-06-02,3312,3312,0.0152826699696181
"Mainstreet Research",2016-09-18,2562,"PC +15",410,"OLP",28,"ON",2022-06-02,3312,3312,0.0152826699696181
"Mainstreet Research",2016-09-18,2562,"PC +15",410,"GPO",6,"ON",2022-06-02,3312,3312,0.0152826699696181
"Forum Research",2016-09-13,1154,"PC +20",411,"PCPO",45,"ON",2022-06-02,3317,3317,0.0102413552918077
"Forum Research",2016-09-13,1154,"PC +20",411,"ONDP",23,"ON",2022-06-02,3317,3317,0.0102413552918077
"Forum Research",2016-09-13,1154,"PC +20",411,"OLP",25,"ON",2022-06-02,3317,3317,0.0102413552918077
"Forum Research",2016-09-13,1154,"PC +20",411,"GPO",6,"ON",2022-06-02,3317,3317,0.0102413552918077
"Ipsos",2016-09-09,800,"PC +2",412,"PCPO",37,"ON",2022-06-02,3321,3321,0.00851679351022641
"Ipsos",2016-09-09,800,"PC +2",412,"ONDP",23,"ON",2022-06-02,3321,3321,0.00851679351022641
"Ipsos",2016-09-09,800,"PC +2",412,"OLP",35,"ON",2022-06-02,3321,3321,0.00851679351022641
"Ipsos",2016-09-09,800,"PC +2",412,"GPO",5,"ON",2022-06-02,3321,3321,0.00851679351022641
"Léger",2025-09-27,1037,"PQ +11",1,"CAQ",16,"QC",2022-09-03,16,16,2.01265527351308
"Léger",2025-09-27,1037,"PQ +11",1,"PLQ",25,"QC",2022-09-03,16,16,2.01265527351308
"Léger",2025-09-27,1037,"PQ +11",1,"QS",6,"QC",2022-09-03,16,16,2.01265527351308
"Léger",2025-09-27,1037,"PQ +11",1,"PQ",36,"QC",2022-09-03,16,16,2.01265527351308
"Léger",2025-09-27,1037,"PQ +11",1,"PCQ",15,"QC",2022-09-03,16,16,2.01265527351308
"Léger",2025-09-14,1053,"PQ +11",2,"CAQ",16,"QC",2022-09-03,29,29,1.1189641889371
"Léger",2025-09-14,1053,"PQ +11",2,"PLQ",27,"QC",2022-09-03,29,29,1.1189641889371
"Léger",2025-09-14,1053,"PQ +11",2,"QS",7,"QC",2022-09-03,29,29,1.1189641889371
"Léger",2025-09-14,1053,"PQ +11",2,"PQ",38,"QC",2022-09-03,29,29,1.1189641889371
"Léger",2025-09-14,1053,"PQ +11",2,"PCQ",11,"QC",2022-09-03,29,29,1.1189641889371
"Pallas Data",2025-09-06,1187,"PQ +11",3,"CAQ",11,"QC",2022-09-03,37,37,0.931158550105525
"Pallas Data",2025-09-06,1187,"PQ +11",3,"PLQ",27,"QC",2022-09-03,37,37,0.931158550105525
"Pallas Data",2025-09-06,1187,"PQ +11",3,"QS",8,"QC",2022-09-03,37,37,0.931158550105525
"Pallas Data",2025-09-06,1187,"PQ +11",3,"PQ",38,"QC",2022-09-03,37,37,0.931158550105525
"Pallas Data",2025-09-06,1187,"PQ +11",3,"PCQ",15,"QC",2022-09-03,37,37,0.931158550105525
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"CAQ",12,"QC",2022-09-03,42,42,0.593807805397139
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"PLQ",21,"QC",2022-09-03,42,42,0.593807805397139
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"QS",11,"QC",2022-09-03,42,42,0.593807805397139
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"PQ",38,"QC",2022-09-03,42,42,0.593807805397139
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"PCQ",16,"QC",2022-09-03,42,42,0.593807805397139
"Léger",2025-08-31,1045,"PQ +10",5,"CAQ",15,"QC",2022-09-03,43,43,0.751778133732308
"Léger",2025-08-31,1045,"PQ +10",5,"PLQ",26,"QC",2022-09-03,43,43,0.751778133732308
"Léger",2025-08-31,1045,"PQ +10",5,"QS",9,"QC",2022-09-03,43,43,0.751778133732308
"Léger",2025-08-31,1045,"PQ +10",5,"PQ",36,"QC",2022-09-03,43,43,0.751778133732308
"Léger",2025-08-31,1045,"PQ +10",5,"PCQ",12,"QC",2022-09-03,43,43,0.751778133732308
"Léger",2025-08-17,977,"PQ +9",6,"CAQ",17,"QC",2022-09-03,57,57,0.548368407301326
"Léger",2025-08-17,977,"PQ +9",6,"PLQ",26,"QC",2022-09-03,57,57,0.548368407301326
"Léger",2025-08-17,977,"PQ +9",6,"QS",9,"QC",2022-09-03,57,57,0.548368407301326
"Léger",2025-08-17,977,"PQ +9",6,"PQ",35,"QC",2022-09-03,57,57,0.548368407301326
"Léger",2025-08-17,977,"PQ +9",6,"PCQ",10,"QC",2022-09-03,57,57,0.548368407301326
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"CAQ",16,"QC",2022-09-03,113,113,0.266957577504396
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"PLQ",29,"QC",2022-09-03,113,113,0.266957577504396
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"QS",8,"QC",2022-09-03,113,113,0.266957577504396
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"PQ",31,"QC",2022-09-03,113,113,0.266957577504396
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"PCQ",14,"QC",2022-09-03,113,113,0.266957577504396
"Léger",2025-06-21,1056,"PQ +2",8,"CAQ",17,"QC",2022-09-03,114,114,0.285053979110034
"Léger",2025-06-21,1056,"PQ +2",8,"PLQ",28,"QC",2022-09-03,114,114,0.285053979110034
"Léger",2025-06-21,1056,"PQ +2",8,"QS",9,"QC",2022-09-03,114,114,0.285053979110034
"Léger",2025-06-21,1056,"PQ +2",8,"PQ",30,"QC",2022-09-03,114,114,0.285053979110034
"Léger",2025-06-21,1056,"PQ +2",8,"PCQ",14,"QC",2022-09-03,114,114,0.285053979110034
"Pallas Data",2025-06-15,1085,"PQ +5",9,"CAQ",15,"QC",2022-09-03,120,120,0.274494484866677
"Pallas Data",2025-06-15,1085,"PQ +5",9,"PLQ",26,"QC",2022-09-03,120,120,0.274494484866677
"Pallas Data",2025-06-15,1085,"PQ +5",9,"QS",12,"QC",2022-09-03,120,120,0.274494484866677
"Pallas Data",2025-06-15,1085,"PQ +5",9,"PQ",31,"QC",2022-09-03,120,120,0.274494484866677
"Pallas Data",2025-06-15,1085,"PQ +5",9,"PCQ",14,"QC",2022-09-03,120,120,0.274494484866677
"Léger",2025-05-10,1051,"PQ +12",10,"CAQ",20,"QC",2022-09-03,156,156,0.20781493689035
"Léger",2025-05-10,1051,"PQ +12",10,"PLQ",21,"QC",2022-09-03,156,156,0.20781493689035
"Léger",2025-05-10,1051,"PQ +12",10,"QS",10,"QC",2022-09-03,156,156,0.20781493689035
"Léger",2025-05-10,1051,"PQ +12",10,"PQ",33,"QC",2022-09-03,156,156,0.20781493689035
"Léger",2025-05-10,1051,"PQ +12",10,"PCQ",13,"QC",2022-09-03,156,156,0.20781493689035
"Léger",2025-03-09,1007,"PQ +6",11,"CAQ",24,"QC",2022-09-03,218,218,0.14556542800571
"Léger",2025-03-09,1007,"PQ +6",11,"PLQ",19,"QC",2022-09-03,218,218,0.14556542800571
"Léger",2025-03-09,1007,"PQ +6",11,"QS",12,"QC",2022-09-03,218,218,0.14556542800571
"Léger",2025-03-09,1007,"PQ +6",11,"PQ",30,"QC",2022-09-03,218,218,0.14556542800571
"Léger",2025-03-09,1007,"PQ +6",11,"PCQ",12,"QC",2022-09-03,218,218,0.14556542800571
"Pallas Data",2025-03-01,1120,"PQ +10",12,"CAQ",20,"QC",2022-09-03,226,226,0.1480814206255
"Pallas Data",2025-03-01,1120,"PQ +10",12,"PLQ",22,"QC",2022-09-03,226,226,0.1480814206255
"Pallas Data",2025-03-01,1120,"PQ +10",12,"QS",10,"QC",2022-09-03,226,226,0.1480814206255
"Pallas Data",2025-03-01,1120,"PQ +10",12,"PQ",32,"QC",2022-09-03,226,226,0.1480814206255
"Pallas Data",2025-03-01,1120,"PQ +10",12,"PCQ",15,"QC",2022-09-03,226,226,0.1480814206255
"Léger",2025-02-01,1017,"PQ +9",13,"CAQ",21,"QC",2022-09-03,254,254,0.125552903300016
"Léger",2025-02-01,1017,"PQ +9",13,"PLQ",21,"QC",2022-09-03,254,254,0.125552903300016
"Léger",2025-02-01,1017,"PQ +9",13,"QS",10,"QC",2022-09-03,254,254,0.125552903300016
"Léger",2025-02-01,1017,"PQ +9",13,"PQ",30,"QC",2022-09-03,254,254,0.125552903300016
"Léger",2025-02-01,1017,"PQ +9",13,"PCQ",14,"QC",2022-09-03,254,254,0.125552903300016
"Léger**",2025-01-18,1003,"PQ +9",14,"CAQ",25,"QC",2022-09-03,268,268,0.118172295687411
"Léger**",2025-01-18,1003,"PQ +9",14,"PLQ",15,"QC",2022-09-03,268,268,0.118172295687411
"Léger**",2025-01-18,1003,"PQ +9",14,"QS",12,"QC",2022-09-03,268,268,0.118172295687411
"Léger**",2025-01-18,1003,"PQ +9",14,"PQ",34,"QC",2022-09-03,268,268,0.118172295687411
"Léger**",2025-01-18,1003,"PQ +9",14,"PCQ",11,"QC",2022-09-03,268,268,0.118172295687411
"Léger",2024-12-01,1002,"PQ +7",15,"CAQ",24,"QC",2022-09-03,316,316,0.100172099945218
"Léger",2024-12-01,1002,"PQ +7",15,"PLQ",16,"QC",2022-09-03,316,316,0.100172099945218
"Léger",2024-12-01,1002,"PQ +7",15,"QS",13,"QC",2022-09-03,316,316,0.100172099945218
"Léger",2024-12-01,1002,"PQ +7",15,"PQ",31,"QC",2022-09-03,316,316,0.100172099945218
"Léger",2024-12-01,1002,"PQ +7",15,"PCQ",13,"QC",2022-09-03,316,316,0.100172099945218
"Pallas Data",2024-11-26,1053,"PQ +15",16,"CAQ",20,"QC",2022-09-03,321,321,0.10109022267656
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PLQ",18,"QC",2022-09-03,321,321,0.10109022267656
"Pallas Data",2024-11-26,1053,"PQ +15",16,"QS",12,"QC",2022-09-03,321,321,0.10109022267656
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PQ",35,"QC",2022-09-03,321,321,0.10109022267656
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PCQ",13,"QC",2022-09-03,321,321,0.10109022267656
"Léger",2024-11-10,1010,"PQ +14",17,"CAQ",21,"QC",2022-09-03,337,337,0.09430414588766
"Léger",2024-11-10,1010,"PQ +14",17,"PLQ",17,"QC",2022-09-03,337,337,0.09430414588766
"Léger",2024-11-10,1010,"PQ +14",17,"QS",13,"QC",2022-09-03,337,337,0.09430414588766
"Léger",2024-11-10,1010,"PQ +14",17,"PQ",35,"QC",2022-09-03,337,337,0.09430414588766
"Léger",2024-11-10,1010,"PQ +14",17,"PCQ",11,"QC",2022-09-03,337,337,0.09430414588766
"Léger",2024-10-05,1036,"PQ +8",18,"CAQ",24,"QC",2022-09-03,373,373,0.0862921015519093
"Léger",2024-10-05,1036,"PQ +8",18,"PLQ",17,"QC",2022-09-03,373,373,0.0862921015519093
"Léger",2024-10-05,1036,"PQ +8",18,"QS",14,"QC",2022-09-03,373,373,0.0862921015519093
"Léger",2024-10-05,1036,"PQ +8",18,"PQ",32,"QC",2022-09-03,373,373,0.0862921015519093
"Léger",2024-10-05,1036,"PQ +8",18,"PCQ",12,"QC",2022-09-03,373,373,0.0862921015519093
"Pallas Data",2024-09-26,1111,"PQ +12",19,"CAQ",22,"QC",2022-09-03,382,382,0.0872556717931883
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PLQ",18,"QC",2022-09-03,382,382,0.0872556717931883
"Pallas Data",2024-09-26,1111,"PQ +12",19,"QS",12,"QC",2022-09-03,382,382,0.0872556717931883
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PQ",34,"QC",2022-09-03,382,382,0.0872556717931883
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PCQ",14,"QC",2022-09-03,382,382,0.0872556717931883
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"CAQ",23,"QC",2022-09-03,405,405,0.0852120193912958
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PLQ",17,"QC",2022-09-03,405,405,0.0852120193912958
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"QS",13,"QC",2022-09-03,405,405,0.0852120193912958
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PQ",31,"QC",2022-09-03,405,405,0.0852120193912958
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PCQ",14,"QC",2022-09-03,405,405,0.0852120193912958
"Léger",2024-08-24,1041,"PQ +5",21,"CAQ",24,"QC",2022-09-03,415,415,0.077745859300731
"Léger",2024-08-24,1041,"PQ +5",21,"PLQ",16,"QC",2022-09-03,415,415,0.077745859300731
"Léger",2024-08-24,1041,"PQ +5",21,"QS",15,"QC",2022-09-03,415,415,0.077745859300731
"Léger",2024-08-24,1041,"PQ +5",21,"PQ",29,"QC",2022-09-03,415,415,0.077745859300731
"Léger",2024-08-24,1041,"PQ +5",21,"PCQ",13,"QC",2022-09-03,415,415,0.077745859300731
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"CAQ",22,"QC",2022-09-03,478,478,0.0795254301621264
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PLQ",17,"QC",2022-09-03,478,478,0.0795254301621264
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"QS",13,"QC",2022-09-03,478,478,0.0795254301621264
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PQ",35,"QC",2022-09-03,478,478,0.0795254301621264
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PCQ",12,"QC",2022-09-03,478,478,0.0795254301621264
"Pallas Data",2024-06-08,1339,"PQ +11",23,"CAQ",22,"QC",2022-09-03,492,492,0.0743746929411869
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PLQ",17,"QC",2022-09-03,492,492,0.0743746929411869
"Pallas Data",2024-06-08,1339,"PQ +11",23,"QS",16,"QC",2022-09-03,492,492,0.0743746929411869
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PQ",33,"QC",2022-09-03,492,492,0.0743746929411869
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PCQ",11,"QC",2022-09-03,492,492,0.0743746929411869
"Léger",2024-06-02,1015,"PQ +7",24,"CAQ",25,"QC",2022-09-03,498,498,0.0639740253898554
"Léger",2024-06-02,1015,"PQ +7",24,"PLQ",15,"QC",2022-09-03,498,498,0.0639740253898554
"Léger",2024-06-02,1015,"PQ +7",24,"QS",14,"QC",2022-09-03,498,498,0.0639740253898554
"Léger",2024-06-02,1015,"PQ +7",24,"PQ",32,"QC",2022-09-03,498,498,0.0639740253898554
"Léger",2024-06-02,1015,"PQ +7",24,"PCQ",10,"QC",2022-09-03,498,498,0.0639740253898554
"Léger",2024-05-12,1031,"PQ +10",25,"CAQ",22,"QC",2022-09-03,519,519,0.0618674156377739
"Léger",2024-05-12,1031,"PQ +10",25,"PLQ",17,"QC",2022-09-03,519,519,0.0618674156377739
"Léger",2024-05-12,1031,"PQ +10",25,"QS",12,"QC",2022-09-03,519,519,0.0618674156377739
"Léger",2024-05-12,1031,"PQ +10",25,"PQ",32,"QC",2022-09-03,519,519,0.0618674156377739
"Léger",2024-05-12,1031,"PQ +10",25,"PCQ",12,"QC",2022-09-03,519,519,0.0618674156377739
"Pallas Data",2024-04-21,1256,"PQ +10",26,"CAQ",20,"QC",2022-09-03,540,540,0.0656297968395161
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PLQ",23,"QC",2022-09-03,540,540,0.0656297968395161
"Pallas Data",2024-04-21,1256,"PQ +10",26,"QS",13,"QC",2022-09-03,540,540,0.0656297968395161
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PQ",33,"QC",2022-09-03,540,540,0.0656297968395161
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PCQ",11,"QC",2022-09-03,540,540,0.0656297968395161
"Léger",2024-04-20,1026,"PQ +10",27,"CAQ",24,"QC",2022-09-03,541,541,0.0592074579595082
"Léger",2024-04-20,1026,"PQ +10",27,"PLQ",15,"QC",2022-09-03,541,541,0.0592074579595082
"Léger",2024-04-20,1026,"PQ +10",27,"QS",14,"QC",2022-09-03,541,541,0.0592074579595082
"Léger",2024-04-20,1026,"PQ +10",27,"PQ",34,"QC",2022-09-03,541,541,0.0592074579595082
"Léger",2024-04-20,1026,"PQ +10",27,"PCQ",10,"QC",2022-09-03,541,541,0.0592074579595082
"Léger",2024-03-17,1033,"PQ +12",28,"CAQ",22,"QC",2022-09-03,575,575,0.0558962041043068
"Léger",2024-03-17,1033,"PQ +12",28,"PLQ",14,"QC",2022-09-03,575,575,0.0558962041043068
"Léger",2024-03-17,1033,"PQ +12",28,"QS",18,"QC",2022-09-03,575,575,0.0558962041043068
"Léger",2024-03-17,1033,"PQ +12",28,"PQ",34,"QC",2022-09-03,575,575,0.0558962041043068
"Léger",2024-03-17,1033,"PQ +12",28,"PCQ",10,"QC",2022-09-03,575,575,0.0558962041043068
"Pallas Data",2024-02-24,1122,"PQ +8",29,"CAQ",23,"QC",2022-09-03,597,597,0.0561076523431967
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PLQ",15,"QC",2022-09-03,597,597,0.0561076523431967
"Pallas Data",2024-02-24,1122,"PQ +8",29,"QS",17,"QC",2022-09-03,597,597,0.0561076523431967
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PQ",31,"QC",2022-09-03,597,597,0.0561076523431967
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PCQ",13,"QC",2022-09-03,597,597,0.0561076523431967
"Léger",2024-02-04,1032,"PQ +7",30,"CAQ",25,"QC",2022-09-03,617,617,0.0520660564155884
"Léger",2024-02-04,1032,"PQ +7",30,"PLQ",15,"QC",2022-09-03,617,617,0.0520660564155884
"Léger",2024-02-04,1032,"PQ +7",30,"QS",16,"QC",2022-09-03,617,617,0.0520660564155884
"Léger",2024-02-04,1032,"PQ +7",30,"PQ",32,"QC",2022-09-03,617,617,0.0520660564155884
"Léger",2024-02-04,1032,"PQ +7",30,"PCQ",11,"QC",2022-09-03,617,617,0.0520660564155884
"Pallas Data",2024-01-24,1175,"PQ +11",31,"CAQ",21,"QC",2022-09-03,628,628,0.0545832372643395
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PLQ",15,"QC",2022-09-03,628,628,0.0545832372643395
"Pallas Data",2024-01-24,1175,"PQ +11",31,"QS",17,"QC",2022-09-03,628,628,0.0545832372643395
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PQ",32,"QC",2022-09-03,628,628,0.0545832372643395
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PCQ",12,"QC",2022-09-03,628,628,0.0545832372643395
"Léger",2023-12-03,1040,"PQ +6",32,"CAQ",25,"QC",2022-09-03,680,680,0.0474250455782268
"Léger",2023-12-03,1040,"PQ +6",32,"PLQ",14,"QC",2022-09-03,680,680,0.0474250455782268
"Léger",2023-12-03,1040,"PQ +6",32,"QS",17,"QC",2022-09-03,680,680,0.0474250455782268
"Léger",2023-12-03,1040,"PQ +6",32,"PQ",31,"QC",2022-09-03,680,680,0.0474250455782268
"Léger",2023-12-03,1040,"PQ +6",32,"PCQ",11,"QC",2022-09-03,680,680,0.0474250455782268
"Pallas Data",2023-11-18,1178,"PQ +6",33,"CAQ",24,"QC",2022-09-03,695,695,0.0493841792855554
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PLQ",16,"QC",2022-09-03,695,695,0.0493841792855554
"Pallas Data",2023-11-18,1178,"PQ +6",33,"QS",16,"QC",2022-09-03,695,695,0.0493841792855554
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PQ",30,"QC",2022-09-03,695,695,0.0493841792855554
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PCQ",11,"QC",2022-09-03,695,695,0.0493841792855554
"Léger",2023-10-29,1026,"CAQ +4",34,"CAQ",30,"QC",2022-09-03,715,715,0.0447989297288027
"Léger",2023-10-29,1026,"CAQ +4",34,"PLQ",15,"QC",2022-09-03,715,715,0.0447989297288027
"Léger",2023-10-29,1026,"CAQ +4",34,"QS",15,"QC",2022-09-03,715,715,0.0447989297288027
"Léger",2023-10-29,1026,"CAQ +4",34,"PQ",26,"QC",2022-09-03,715,715,0.0447989297288027
"Léger",2023-10-29,1026,"CAQ +4",34,"PCQ",12,"QC",2022-09-03,715,715,0.0447989297288027
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"CAQ",34,"QC",2022-09-03,747,747,0.0442982385750316
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PLQ",15,"QC",2022-09-03,747,747,0.0442982385750316
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"QS",15,"QC",2022-09-03,747,747,0.0442982385750316
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PQ",19,"QC",2022-09-03,747,747,0.0442982385750316
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PCQ",15,"QC",2022-09-03,747,747,0.0442982385750316
"Léger",2023-09-24,1028,"CAQ +12",36,"CAQ",34,"QC",2022-09-03,750,750,0.0427499187783504
"Léger",2023-09-24,1028,"CAQ +12",36,"PLQ",14,"QC",2022-09-03,750,750,0.0427499187783504
"Léger",2023-09-24,1028,"CAQ +12",36,"QS",17,"QC",2022-09-03,750,750,0.0427499187783504
"Léger",2023-09-24,1028,"CAQ +12",36,"PQ",22,"QC",2022-09-03,750,750,0.0427499187783504
"Léger",2023-09-24,1028,"CAQ +12",36,"PCQ",12,"QC",2022-09-03,750,750,0.0427499187783504
"Léger",2023-08-20,1036,"CAQ +15",37,"CAQ",37,"QC",2022-09-03,785,785,0.0410024890176588
"Léger",2023-08-20,1036,"CAQ +15",37,"PLQ",12,"QC",2022-09-03,785,785,0.0410024890176588
"Léger",2023-08-20,1036,"CAQ +15",37,"QS",15,"QC",2022-09-03,785,785,0.0410024890176588
"Léger",2023-08-20,1036,"CAQ +15",37,"PQ",22,"QC",2022-09-03,785,785,0.0410024890176588
"Léger",2023-08-20,1036,"CAQ +15",37,"PCQ",11,"QC",2022-09-03,785,785,0.0410024890176588
"Léger",2023-06-11,1042,"CAQ +14",38,"CAQ",37,"QC",2022-09-03,855,855,0.0377544149510385
"Léger",2023-06-11,1042,"CAQ +14",38,"PLQ",13,"QC",2022-09-03,855,855,0.0377544149510385
"Léger",2023-06-11,1042,"CAQ +14",38,"QS",16,"QC",2022-09-03,855,855,0.0377544149510385
"Léger",2023-06-11,1042,"CAQ +14",38,"PQ",23,"QC",2022-09-03,855,855,0.0377544149510385
"Léger",2023-06-11,1042,"CAQ +14",38,"PCQ",9,"QC",2022-09-03,855,855,0.0377544149510385
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"CAQ",33,"QC",2022-09-03,865,865,0.0283178004946032
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PLQ",13,"QC",2022-09-03,865,865,0.0283178004946032
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"QS",17,"QC",2022-09-03,865,865,0.0283178004946032
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PQ",22,"QC",2022-09-03,865,865,0.0283178004946032
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PCQ",12,"QC",2022-09-03,865,865,0.0283178004946032
"Léger",2023-04-30,1201,"CAQ +14",40,"CAQ",36,"QC",2022-09-03,897,897,0.0386348348966855
"Léger",2023-04-30,1201,"CAQ +14",40,"PLQ",14,"QC",2022-09-03,897,897,0.0386348348966855
"Léger",2023-04-30,1201,"CAQ +14",40,"QS",16,"QC",2022-09-03,897,897,0.0386348348966855
"Léger",2023-04-30,1201,"CAQ +14",40,"PQ",22,"QC",2022-09-03,897,897,0.0386348348966855
"Léger",2023-04-30,1201,"CAQ +14",40,"PCQ",10,"QC",2022-09-03,897,897,0.0386348348966855
"Léger",2023-02-25,1044,"CAQ +22",41,"CAQ",40,"QC",2022-09-03,961,961,0.0336222568603611
"Léger",2023-02-25,1044,"CAQ +22",41,"PLQ",14,"QC",2022-09-03,961,961,0.0336222568603611
"Léger",2023-02-25,1044,"CAQ +22",41,"QS",17,"QC",2022-09-03,961,961,0.0336222568603611
"Léger",2023-02-25,1044,"CAQ +22",41,"PQ",18,"QC",2022-09-03,961,961,0.0336222568603611
"Léger",2023-02-25,1044,"CAQ +22",41,"PCQ",9,"QC",2022-09-03,961,961,0.0336222568603611
"Léger",2022-12-09,1002,"CAQ +23",42,"CAQ",41,"QC",2022-09-03,1039,1039,0.0304662017157737
"Léger",2022-12-09,1002,"CAQ +23",42,"PLQ",14,"QC",2022-09-03,1039,1039,0.0304662017157737
"Léger",2022-12-09,1002,"CAQ +23",42,"QS",13,"QC",2022-09-03,1039,1039,0.0304662017157737
"Léger",2022-12-09,1002,"CAQ +23",42,"PQ",18,"QC",2022-09-03,1039,1039,0.0304662017157737
"Léger",2022-12-09,1002,"CAQ +23",42,"PCQ",10,"QC",2022-09-03,1039,1039,0.0304662017157737
"Léger",2022-11-05,1028,"CAQ +17",43,"CAQ",36,"QC",2022-09-03,1073,1073,0.0298811175058367
"Léger",2022-11-05,1028,"CAQ +17",43,"PLQ",14,"QC",2022-09-03,1073,1073,0.0298811175058367
"Léger",2022-11-05,1028,"CAQ +17",43,"QS",19,"QC",2022-09-03,1073,1073,0.0298811175058367
"Léger",2022-11-05,1028,"CAQ +17",43,"PQ",18,"QC",2022-09-03,1073,1073,0.0298811175058367
"Léger",2022-11-05,1028,"CAQ +17",43,"PCQ",11,"QC",2022-09-03,1073,1073,0.0298811175058367
"Research Co.",2022-10-01,637,"CAQ +25",45,"CAQ",41,"QC",2022-09-03,1108,1108,0.0227787535453501
"Research Co.",2022-10-01,637,"CAQ +25",45,"PLQ",16,"QC",2022-09-03,1108,1108,0.0227787535453501
"Research Co.",2022-10-01,637,"CAQ +25",45,"QS",14,"QC",2022-09-03,1108,1108,0.0227787535453501
"Research Co.",2022-10-01,637,"CAQ +25",45,"PQ",12,"QC",2022-09-03,1108,1108,0.0227787535453501
"Research Co.",2022-10-01,637,"CAQ +25",45,"PCQ",16,"QC",2022-09-03,1108,1108,0.0227787535453501
