"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PLQ",18,"QC",2022-09-03,1125,1125,0.0347122207818073
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"QS",11,"QC",2022-09-03,1125,1125,0.0347122207818073
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PQ",7,"QC",2022-09-03,1125,1125,0.0347122207818073
"Mainstreet Research",2022-09-11,1525,"CAQ +24",73,"PCQ",19,"QC",2022-09-03,1125,1125,0.0347122207818073
"Léger",2022-09-10,3100,"CAQ +20",74,"CAQ",38,"QC",2022-09-03,1126,1126,0.049447285637922
"Léger",2022-09-10,3100,"CAQ +20",74,"PLQ",18,"QC",2022-09-03,1126,1126,0.049447285637922
"Léger",2022-09-10,3100,"CAQ +20",74,"QS",17,"QC",2022-09-03,1126,1126,0.049447285637922
"Léger",2022-09-10,3100,"CAQ +20",74,"PQ",11,"QC",2022-09-03,1126,1126,0.049447285637922
"Léger",2022-09-10,3100,"CAQ +20",74,"PCQ",15,"QC",2022-09-03,1126,1126,0.049447285637922
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"CAQ",41,"QC",2022-09-03,1126,1126,0.0343844772337583
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PLQ",18,"QC",2022-09-03,1126,1126,0.0343844772337583
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"QS",11,"QC",2022-09-03,1126,1126,0.0343844772337583
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PQ",8,"QC",2022-09-03,1126,1126,0.0343844772337583
"Mainstreet Research",2022-09-10,1499,"CAQ +23",75,"PCQ",18,"QC",2022-09-03,1126,1126,0.0343844772337583
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"CAQ",41,"QC",2022-09-03,1127,1127,0.0342391861252435
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PLQ",18,"QC",2022-09-03,1127,1127,0.0342391861252435
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"QS",11,"QC",2022-09-03,1127,1127,0.0342391861252435
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PQ",8,"QC",2022-09-03,1127,1127,0.0342391861252435
"Mainstreet Research",2022-09-09,1489,"CAQ +21",76,"PCQ",20,"QC",2022-09-03,1127,1127,0.0342391861252435
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"CAQ",41,"QC",2022-09-03,1128,1128,0.0343349587429736
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PLQ",18,"QC",2022-09-03,1128,1128,0.0343349587429736
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"QS",10,"QC",2022-09-03,1128,1128,0.0343349587429736
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PQ",8,"QC",2022-09-03,1128,1128,0.0343349587429736
"Mainstreet Research",2022-09-08,1500,"CAQ +22",77,"PCQ",19,"QC",2022-09-03,1128,1128,0.0343349587429736
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"CAQ",38,"QC",2022-09-03,1129,1129,0.0348490975605066
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PLQ",18,"QC",2022-09-03,1129,1129,0.0348490975605066
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"QS",11,"QC",2022-09-03,1129,1129,0.0348490975605066
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PQ",9,"QC",2022-09-03,1129,1129,0.0348490975605066
"Mainstreet Research",2022-09-07,1548,"CAQ +19",78,"PCQ",19,"QC",2022-09-03,1129,1129,0.0348490975605066
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"CAQ",38,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PLQ",18,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"QS",11,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PQ",10,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-06,1548,"CAQ +19",79,"PCQ",19,"QC",2022-09-03,1130,1130,0.0348182576511611
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"CAQ",38,"QC",2022-09-03,1131,1131,0.0350226389395904
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PLQ",18,"QC",2022-09-03,1131,1131,0.0350226389395904
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"QS",11,"QC",2022-09-03,1131,1131,0.0350226389395904
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PQ",11,"QC",2022-09-03,1131,1131,0.0350226389395904
"Mainstreet Research",2022-09-05,1569,"CAQ +20",80,"PCQ",18,"QC",2022-09-03,1131,1131,0.0350226389395904
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"CAQ",38,"QC",2022-09-03,1132,1132,0.0346330314203404
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PLQ",18,"QC",2022-09-03,1132,1132,0.0346330314203404
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"QS",12,"QC",2022-09-03,1132,1132,0.0346330314203404
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PQ",11,"QC",2022-09-03,1132,1132,0.0346330314203404
"Mainstreet Research",2022-09-04,1537,"CAQ +20",81,"PCQ",16,"QC",2022-09-03,1132,1132,0.0346330314203404
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"CAQ",39,"QC",2022-09-03,1133,1133,0.0343085467353518
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PLQ",18,"QC",2022-09-03,1133,1133,0.0343085467353518
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"QS",12,"QC",2022-09-03,1133,1133,0.0343085467353518
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PQ",11,"QC",2022-09-03,1133,1133,0.0343085467353518
"Mainstreet Research",2022-09-03,1511,"CAQ +21",82,"PCQ",18,"QC",2022-09-03,1133,1133,0.0343085467353518
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"CAQ",38,"QC",2022-09-03,1134,1134,0.0341191219085593
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PLQ",18,"QC",2022-09-03,1134,1134,0.0341191219085593
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"QS",13,"QC",2022-09-03,1134,1134,0.0341191219085593
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PQ",9,"QC",2022-09-03,1134,1134,0.0341191219085593
"Mainstreet Research",2022-09-02,1497,"CAQ +20",83,"PCQ",18,"QC",2022-09-03,1134,1134,0.0341191219085593
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"CAQ",37,"QC",2022-09-03,1135,1135,0.0336882013996567
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PLQ",18,"QC",2022-09-03,1135,1135,0.0336882013996567
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"QS",13,"QC",2022-09-03,1135,1135,0.0336882013996567
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PQ",8,"QC",2022-09-03,1135,1135,0.0336882013996567
"Mainstreet Research",2022-09-01,1462,"CAQ +17",84,"PCQ",20,"QC",2022-09-03,1135,1135,0.0336882013996567
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"CAQ",38,"QC",2022-09-03,1136,1136,0.0331364968745048
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PLQ",18,"QC",2022-09-03,1136,1136,0.0331364968745048
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"QS",13,"QC",2022-09-03,1136,1136,0.0331364968745048
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PQ",8,"QC",2022-09-03,1136,1136,0.0331364968745048
"Mainstreet Research",2022-08-31,1417,"CAQ +18",85,"PCQ",20,"QC",2022-09-03,1136,1136,0.0331364968745048
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"CAQ",39,"QC",2022-09-03,1137,1137,0.0305937152698788
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PLQ",20,"QC",2022-09-03,1137,1137,0.0305937152698788
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"QS",13,"QC",2022-09-03,1137,1137,0.0305937152698788
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PQ",7,"QC",2022-09-03,1137,1137,0.0305937152698788
"Mainstreet Research",2022-08-30,1210,"CAQ +19",86,"PCQ",17,"QC",2022-09-03,1137,1137,0.0305937152698788
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"CAQ",41,"QC",2022-09-03,1138,1138,0.0359744982257622
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PLQ",18,"QC",2022-09-03,1138,1138,0.0359744982257622
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"QS",12,"QC",2022-09-03,1138,1138,0.0359744982257622
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PQ",7,"QC",2022-09-03,1138,1138,0.0359744982257622
"Mainstreet Research",2022-08-29,1676,"CAQ +23",87,"PCQ",18,"QC",2022-09-03,1138,1138,0.0359744982257622
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"CAQ",40,"QC",2022-09-03,1139,1139,0.0326857075838214
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PLQ",19,"QC",2022-09-03,1139,1139,0.0326857075838214
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"QS",12,"QC",2022-09-03,1139,1139,0.0326857075838214
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PQ",8,"QC",2022-09-03,1139,1139,0.0326857075838214
"Mainstreet Research",2022-08-28,1386,"CAQ +21",88,"PCQ",18,"QC",2022-09-03,1139,1139,0.0326857075838214
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"CAQ",38,"QC",2022-09-03,1140,1140,0.0286534788965984
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PLQ",17,"QC",2022-09-03,1140,1140,0.0286534788965984
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"QS",12,"QC",2022-09-03,1140,1140,0.0286534788965984
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PQ",7,"QC",2022-09-03,1140,1140,0.0286534788965984
"Mainstreet Research",2022-08-27,1067,"CAQ +17",89,"PCQ",21,"QC",2022-09-03,1140,1140,0.0286534788965984
"Léger",2022-08-24,1000,"CAQ +25",90,"CAQ",42,"QC",2022-09-03,1143,1143,0.0276664712175711
"Léger",2022-08-24,1000,"CAQ +25",90,"PLQ",17,"QC",2022-09-03,1143,1143,0.0276664712175711
"Léger",2022-08-24,1000,"CAQ +25",90,"QS",15,"QC",2022-09-03,1143,1143,0.0276664712175711
"Léger",2022-08-24,1000,"CAQ +25",90,"PQ",9,"QC",2022-09-03,1143,1143,0.0276664712175711
"Léger",2022-08-24,1000,"CAQ +25",90,"PCQ",14,"QC",2022-09-03,1143,1143,0.0276664712175711
"Léger",2022-07-30,985,"CAQ +26",91,"CAQ",44,"QC",2022-09-03,1168,1168,0.0268704705932795
"Léger",2022-07-30,985,"CAQ +26",91,"PLQ",18,"QC",2022-09-03,1168,1168,0.0268704705932795
"Léger",2022-07-30,985,"CAQ +26",91,"QS",15,"QC",2022-09-03,1168,1168,0.0268704705932795
"Léger",2022-07-30,985,"CAQ +26",91,"PQ",10,"QC",2022-09-03,1168,1168,0.0268704705932795
"Léger",2022-07-30,985,"CAQ +26",91,"PCQ",13,"QC",2022-09-03,1168,1168,0.0268704705932795
"Léger",2022-06-18,1041,"CAQ +23",92,"CAQ",41,"QC",2022-09-03,1210,1210,0.0266649021568623
"Léger",2022-06-18,1041,"CAQ +23",92,"PLQ",18,"QC",2022-09-03,1210,1210,0.0266649021568623
"Léger",2022-06-18,1041,"CAQ +23",92,"QS",14,"QC",2022-09-03,1210,1210,0.0266649021568623
"Léger",2022-06-18,1041,"CAQ +23",92,"PQ",9,"QC",2022-09-03,1210,1210,0.0266649021568623
"Léger",2022-06-18,1041,"CAQ +23",92,"PCQ",15,"QC",2022-09-03,1210,1210,0.0266649021568623
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"CAQ",35,"QC",2022-09-03,1217,1217,0.0285944332642651
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PLQ",18,"QC",2022-09-03,1217,1217,0.0285944332642651
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"QS",14,"QC",2022-09-03,1217,1217,0.0285944332642651
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PQ",10,"QC",2022-09-03,1217,1217,0.0285944332642651
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PCQ",19,"QC",2022-09-03,1217,1217,0.0285944332642651
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"CAQ",40,"QC",2022-09-03,1218,1218,0.0307635369379231
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PLQ",21,"QC",2022-09-03,1218,1218,0.0307635369379231
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"QS",12,"QC",2022-09-03,1218,1218,0.0307635369379231
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PQ",8,"QC",2022-09-03,1218,1218,0.0307635369379231
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PCQ",17,"QC",2022-09-03,1218,1218,0.0307635369379231
"Léger",2022-05-21,1019,"CAQ +28",95,"CAQ",46,"QC",2022-09-03,1238,1238,0.0257849591268374
"Léger",2022-05-21,1019,"CAQ +28",95,"PLQ",18,"QC",2022-09-03,1238,1238,0.0257849591268374
"Léger",2022-05-21,1019,"CAQ +28",95,"QS",13,"QC",2022-09-03,1238,1238,0.0257849591268374
"Léger",2022-05-21,1019,"CAQ +28",95,"PQ",8,"QC",2022-09-03,1238,1238,0.0257849591268374
"Léger",2022-05-21,1019,"CAQ +28",95,"PCQ",14,"QC",2022-09-03,1238,1238,0.0257849591268374
"Léger",2022-04-16,1020,"CAQ +27",96,"CAQ",44,"QC",2022-09-03,1273,1273,0.0250883258800806
"Léger",2022-04-16,1020,"CAQ +27",96,"PLQ",17,"QC",2022-09-03,1273,1273,0.0250883258800806
"Léger",2022-04-16,1020,"CAQ +27",96,"QS",15,"QC",2022-09-03,1273,1273,0.0250883258800806
"Léger",2022-04-16,1020,"CAQ +27",96,"PQ",9,"QC",2022-09-03,1273,1273,0.0250883258800806
"Léger",2022-04-16,1020,"CAQ +27",96,"PCQ",13,"QC",2022-09-03,1273,1273,0.0250883258800806
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"CAQ",44,"QC",2022-09-03,1304,1304,0.0242505955534385
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PLQ",15,"QC",2022-09-03,1304,1304,0.0242505955534385
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"QS",15,"QC",2022-09-03,1304,1304,0.0242505955534385
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PQ",8,"QC",2022-09-03,1304,1304,0.0242505955534385
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PCQ",16,"QC",2022-09-03,1304,1304,0.0242505955534385
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"CAQ",36,"QC",2022-09-03,1306,1306,0.0265245146641482
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PLQ",16,"QC",2022-09-03,1306,1306,0.0265245146641482
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"QS",17,"QC",2022-09-03,1306,1306,0.0265245146641482
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PQ",7,"QC",2022-09-03,1306,1306,0.0265245146641482
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PCQ",24,"QC",2022-09-03,1306,1306,0.0265245146641482
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"CAQ",33,"QC",2022-09-03,1307,1307,0.0225025878651151
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PLQ",19,"QC",2022-09-03,1307,1307,0.0225025878651151
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"QS",16,"QC",2022-09-03,1307,1307,0.0225025878651151
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PQ",9,"QC",2022-09-03,1307,1307,0.0225025878651151
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PCQ",19,"QC",2022-09-03,1307,1307,0.0225025878651151
"Léger",2022-03-05,1013,"CAQ +23",100,"CAQ",41,"QC",2022-09-03,1315,1315,0.0242035444301742
"Léger",2022-03-05,1013,"CAQ +23",100,"PLQ",18,"QC",2022-09-03,1315,1315,0.0242035444301742
"Léger",2022-03-05,1013,"CAQ +23",100,"QS",14,"QC",2022-09-03,1315,1315,0.0242035444301742
"Léger",2022-03-05,1013,"CAQ +23",100,"PQ",10,"QC",2022-09-03,1315,1315,0.0242035444301742
"Léger",2022-03-05,1013,"CAQ +23",100,"PCQ",14,"QC",2022-09-03,1315,1315,0.0242035444301742
"Léger",2022-02-12,1017,"CAQ +21",101,"CAQ",41,"QC",2022-09-03,1336,1336,0.0238700879028473
"Léger",2022-02-12,1017,"CAQ +21",101,"PLQ",20,"QC",2022-09-03,1336,1336,0.0238700879028473
"Léger",2022-02-12,1017,"CAQ +21",101,"QS",12,"QC",2022-09-03,1336,1336,0.0238700879028473
"Léger",2022-02-12,1017,"CAQ +21",101,"PQ",11,"QC",2022-09-03,1336,1336,0.0238700879028473
"Léger",2022-02-12,1017,"CAQ +21",101,"PCQ",14,"QC",2022-09-03,1336,1336,0.0238700879028473
"Léger",2022-01-15,1032,"CAQ +22",102,"CAQ",42,"QC",2022-09-03,1364,1364,0.0235518744929751
"Léger",2022-01-15,1032,"CAQ +22",102,"PLQ",20,"QC",2022-09-03,1364,1364,0.0235518744929751
"Léger",2022-01-15,1032,"CAQ +22",102,"QS",14,"QC",2022-09-03,1364,1364,0.0235518744929751
"Léger",2022-01-15,1032,"CAQ +22",102,"PQ",11,"QC",2022-09-03,1364,1364,0.0235518744929751
"Léger",2022-01-15,1032,"CAQ +22",102,"PCQ",11,"QC",2022-09-03,1364,1364,0.0235518744929751
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"CAQ",37,"QC",2022-09-03,1370,1370,0.0201226989081609
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PLQ",20,"QC",2022-09-03,1370,1370,0.0201226989081609
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"QS",16,"QC",2022-09-03,1370,1370,0.0201226989081609
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PQ",12,"QC",2022-09-03,1370,1370,0.0201226989081609
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PCQ",9,"QC",2022-09-03,1370,1370,0.0201226989081609
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"CAQ",38,"QC",2022-09-03,1372,1372,0.024228527898826
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PLQ",20,"QC",2022-09-03,1372,1372,0.024228527898826
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"QS",19,"QC",2022-09-03,1372,1372,0.024228527898826
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PQ",10,"QC",2022-09-03,1372,1372,0.024228527898826
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PCQ",13,"QC",2022-09-03,1372,1372,0.024228527898826
"Léger",2021-11-27,1024,"CAQ +26",105,"CAQ",46,"QC",2022-09-03,1413,1413,0.0226468506723284
"Léger",2021-11-27,1024,"CAQ +26",105,"PLQ",20,"QC",2022-09-03,1413,1413,0.0226468506723284
"Léger",2021-11-27,1024,"CAQ +26",105,"QS",13,"QC",2022-09-03,1413,1413,0.0226468506723284
"Léger",2021-11-27,1024,"CAQ +26",105,"PQ",13,"QC",2022-09-03,1413,1413,0.0226468506723284
"Léger",2021-11-27,1024,"CAQ +26",105,"PCQ",5,"QC",2022-09-03,1413,1413,0.0226468506723284
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"CAQ",37,"QC",2022-09-03,1470,1470,0.0182028410343669
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PLQ",21,"QC",2022-09-03,1470,1470,0.0182028410343669
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"QS",15,"QC",2022-09-03,1470,1470,0.0182028410343669
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PQ",10,"QC",2022-09-03,1470,1470,0.0182028410343669
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PCQ",11,"QC",2022-09-03,1470,1470,0.0182028410343669
"Léger",2021-09-30,1002,"CAQ +27",107,"CAQ",47,"QC",2022-09-03,1471,1471,0.0215189555286804
"Léger",2021-09-30,1002,"CAQ +27",107,"PLQ",20,"QC",2022-09-03,1471,1471,0.0215189555286804
"Léger",2021-09-30,1002,"CAQ +27",107,"QS",11,"QC",2022-09-03,1471,1471,0.0215189555286804
"Léger",2021-09-30,1002,"CAQ +27",107,"PQ",11,"QC",2022-09-03,1471,1471,0.0215189555286804
"Léger",2021-09-30,1002,"CAQ +27",107,"PCQ",8,"QC",2022-09-03,1471,1471,0.0215189555286804
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"CAQ",49,"QC",2022-09-03,1503,1503,0.0257683522701758
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PLQ",16,"QC",2022-09-03,1503,1503,0.0257683522701758
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"QS",14,"QC",2022-09-03,1503,1503,0.0257683522701758
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PQ",9,"QC",2022-09-03,1503,1503,0.0257683522701758
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PCQ",9,"QC",2022-09-03,1503,1503,0.0257683522701758
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"CAQ",41,"QC",2022-09-03,1588,1588,0.0164090859203972
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PLQ",21,"QC",2022-09-03,1588,1588,0.0164090859203972
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"QS",14,"QC",2022-09-03,1588,1588,0.0164090859203972
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PQ",11,"QC",2022-09-03,1588,1588,0.0164090859203972
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PCQ",8,"QC",2022-09-03,1588,1588,0.0164090859203972
"Léger",2021-05-01,1015,"CAQ +26",110,"CAQ",46,"QC",2022-09-03,1623,1623,0.0196297379199926
"Léger",2021-05-01,1015,"CAQ +26",110,"PLQ",20,"QC",2022-09-03,1623,1623,0.0196297379199926
"Léger",2021-05-01,1015,"CAQ +26",110,"QS",14,"QC",2022-09-03,1623,1623,0.0196297379199926
"Léger",2021-05-01,1015,"CAQ +26",110,"PQ",12,"QC",2022-09-03,1623,1623,0.0196297379199926
"Léger",2021-05-01,1015,"CAQ +26",110,"PCQ",6,"QC",2022-09-03,1623,1623,0.0196297379199926
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"CAQ",48,"QC",2022-09-03,1704,1704,0.0186689832401254
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PLQ",21,"QC",2022-09-03,1704,1704,0.0186689832401254
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"QS",12,"QC",2022-09-03,1704,1704,0.0186689832401254
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PQ",11,"QC",2022-09-03,1704,1704,0.0186689832401254
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PCQ",NA,"QC",2022-09-03,1704,1704,0.0186689832401254
"Léger",2020-12-12,1004,"CAQ +27",112,"CAQ",49,"QC",2022-09-03,1763,1763,0.0179727504455529
"Léger",2020-12-12,1004,"CAQ +27",112,"PLQ",22,"QC",2022-09-03,1763,1763,0.0179727504455529
"Léger",2020-12-12,1004,"CAQ +27",112,"QS",11,"QC",2022-09-03,1763,1763,0.0179727504455529
"Léger",2020-12-12,1004,"CAQ +27",112,"PQ",14,"QC",2022-09-03,1763,1763,0.0179727504455529
"Léger",2020-12-12,1004,"CAQ +27",112,"PCQ",NA,"QC",2022-09-03,1763,1763,0.0179727504455529
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"CAQ",37,"QC",2022-09-03,1778,1778,0.0155865089545006
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PLQ",24,"QC",2022-09-03,1778,1778,0.0155865089545006
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"QS",13,"QC",2022-09-03,1778,1778,0.0155865089545006
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PQ",14,"QC",2022-09-03,1778,1778,0.0155865089545006
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PCQ",9,"QC",2022-09-03,1778,1778,0.0155865089545006
"Léger",2020-11-23,1000,"CAQ +21",114,"CAQ",44,"QC",2022-09-03,1782,1782,0.0177456658819774
"Léger",2020-11-23,1000,"CAQ +21",114,"PLQ",23,"QC",2022-09-03,1782,1782,0.0177456658819774
"Léger",2020-11-23,1000,"CAQ +21",114,"QS",12,"QC",2022-09-03,1782,1782,0.0177456658819774
"Léger",2020-11-23,1000,"CAQ +21",114,"PQ",14,"QC",2022-09-03,1782,1782,0.0177456658819774
"Léger",2020-11-23,1000,"CAQ +21",114,"PCQ",NA,"QC",2022-09-03,1782,1782,0.0177456658819774
"Léger",2020-10-17,1011,"CAQ +32",115,"CAQ",50,"QC",2022-09-03,1819,1819,0.0174800583788726
"Léger",2020-10-17,1011,"CAQ +32",115,"PLQ",18,"QC",2022-09-03,1819,1819,0.0174800583788726
"Léger",2020-10-17,1011,"CAQ +32",115,"QS",13,"QC",2022-09-03,1819,1819,0.0174800583788726
"Léger",2020-10-17,1011,"CAQ +32",115,"PQ",16,"QC",2022-09-03,1819,1819,0.0174800583788726
"Léger",2020-10-17,1011,"CAQ +32",115,"PCQ",NA,"QC",2022-09-03,1819,1819,0.0174800583788726
"Léger",2020-09-02,1000,"CAQ +26",116,"CAQ",48,"QC",2022-09-03,1864,1864,0.0169650089064827
"Léger",2020-09-02,1000,"CAQ +26",116,"PLQ",22,"QC",2022-09-03,1864,1864,0.0169650089064827
"Léger",2020-09-02,1000,"CAQ +26",116,"QS",11,"QC",2022-09-03,1864,1864,0.0169650089064827
"Léger",2020-09-02,1000,"CAQ +26",116,"PQ",17,"QC",2022-09-03,1864,1864,0.0169650089064827
"Léger",2020-09-02,1000,"CAQ +26",116,"PCQ",NA,"QC",2022-09-03,1864,1864,0.0169650089064827
"EKOS",2020-08-03,5039,"CAQ +40",117,"CAQ",57,"QC",2022-09-03,1894,1894,0.0374793633028961
"EKOS",2020-08-03,5039,"CAQ +40",117,"PLQ",17,"QC",2022-09-03,1894,1894,0.0374793633028961
"EKOS",2020-08-03,5039,"CAQ +40",117,"QS",9,"QC",2022-09-03,1894,1894,0.0374793633028961
"EKOS",2020-08-03,5039,"CAQ +40",117,"PQ",11,"QC",2022-09-03,1894,1894,0.0374793633028961
"EKOS",2020-08-03,5039,"CAQ +40",117,"PCQ",NA,"QC",2022-09-03,1894,1894,0.0374793633028961
"Innovative Research",2020-07-17,500,"CAQ +9",118,"CAQ",38,"QC",2022-09-03,1911,1911,0.0117010359890099
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PLQ",29,"QC",2022-09-03,1911,1911,0.0117010359890099
