"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"LIB +7",1000,2018-09-16,"CROP",151,"PQ",16,"QC",2022-09-03,2626,2626,0.0120421845398644
"LIB +7",1000,2018-09-16,"CROP",151,"PCQ",NA,"QC",2022-09-03,2626,2626,0.0120421845398644
"Tie",1665,2018-09-15,"Mainstreet Research",152,"CAQ",29,"QC",2022-09-03,2627,2627,0.015532703283672
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PLQ",29,"QC",2022-09-03,2627,2627,0.015532703283672
"Tie",1665,2018-09-15,"Mainstreet Research",152,"QS",17,"QC",2022-09-03,2627,2627,0.015532703283672
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PQ",22,"QC",2022-09-03,2627,2627,0.015532703283672
"Tie",1665,2018-09-15,"Mainstreet Research",152,"PCQ",NA,"QC",2022-09-03,2627,2627,0.015532703283672
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"CAQ",30,"QC",2022-09-03,2628,2628,0.0191434721888969
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PLQ",29,"QC",2022-09-03,2628,2628,0.0191434721888969
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"QS",16,"QC",2022-09-03,2628,2628,0.0191434721888969
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PQ",20,"QC",2022-09-03,2628,2628,0.0191434721888969
"CAQ +1",2531,2018-09-14,"Mainstreet Research",153,"PCQ",1,"QC",2022-09-03,2628,2628,0.0191434721888969
"CAQ +6",1014,2018-09-09,"Léger",154,"CAQ",35,"QC",2022-09-03,2633,2633,0.0120939485971065
"CAQ +6",1014,2018-09-09,"Léger",154,"PLQ",29,"QC",2022-09-03,2633,2633,0.0120939485971065
"CAQ +6",1014,2018-09-09,"Léger",154,"QS",11,"QC",2022-09-03,2633,2633,0.0120939485971065
"CAQ +6",1014,2018-09-09,"Léger",154,"PQ",21,"QC",2022-09-03,2633,2633,0.0120939485971065
"CAQ +6",1014,2018-09-09,"Léger",154,"PCQ",1,"QC",2022-09-03,2633,2633,0.0120939485971065
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"CAQ",31,"QC",2022-09-03,2635,2635,0.0190473018464207
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PLQ",28,"QC",2022-09-03,2635,2635,0.0190473018464207
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"QS",16,"QC",2022-09-03,2635,2635,0.0190473018464207
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PQ",21,"QC",2022-09-03,2635,2635,0.0190473018464207
"CAQ +3",2519,2018-09-07,"Mainstreet Research",155,"PCQ",1,"QC",2022-09-03,2635,2635,0.0190473018464207
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"CAQ",30,"QC",2022-09-03,2639,2639,0.0181294031283148
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PLQ",29,"QC",2022-09-03,2639,2639,0.0181294031283148
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"QS",16,"QC",2022-09-03,2639,2639,0.0181294031283148
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PQ",20,"QC",2022-09-03,2639,2639,0.0181294031283148
"CAQ +1",2289,2018-09-03,"Mainstreet Research",156,"PCQ",1,"QC",2022-09-03,2639,2639,0.0181294031283148
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"CAQ",36,"QC",2022-09-03,2643,2643,0.0192516900994454
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PLQ",26,"QC",2022-09-03,2643,2643,0.0192516900994454
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"QS",15,"QC",2022-09-03,2643,2643,0.0192516900994454
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PQ",18,"QC",2022-09-03,2643,2643,0.0192516900994454
"CAQ +10",2589,2018-08-30,"Mainstreet Research",157,"PCQ",1,"QC",2022-09-03,2643,2643,0.0192516900994454
"CAQ +5",1010,2018-08-26,"Léger",158,"CAQ",37,"QC",2022-09-03,2647,2647,0.0120062324005068
"CAQ +5",1010,2018-08-26,"Léger",158,"PLQ",32,"QC",2022-09-03,2647,2647,0.0120062324005068
"CAQ +5",1010,2018-08-26,"Léger",158,"QS",8,"QC",2022-09-03,2647,2647,0.0120062324005068
"CAQ +5",1010,2018-08-26,"Léger",158,"PQ",19,"QC",2022-09-03,2647,2647,0.0120062324005068
"CAQ +5",1010,2018-08-26,"Léger",158,"PCQ",1,"QC",2022-09-03,2647,2647,0.0120062324005068
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"CAQ",36,"QC",2022-09-03,2649,2649,0.0180451769010451
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"PLQ",26,"QC",2022-09-03,2649,2649,0.0180451769010451
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"QS",14,"QC",2022-09-03,2649,2649,0.0180451769010451
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"PQ",18,"QC",2022-09-03,2649,2649,0.0180451769010451
"CAQ +10",2285,2018-08-24,"Mainstreet Research",159,"PCQ",2,"QC",2022-09-03,2649,2649,0.0180451769010451
"CAQ +7",1501,2018-08-20,"Ipsos",160,"CAQ",36,"QC",2022-09-03,2653,2653,0.0146033702433551
"CAQ +7",1501,2018-08-20,"Ipsos",160,"PLQ",29,"QC",2022-09-03,2653,2653,0.0146033702433551
"CAQ +7",1501,2018-08-20,"Ipsos",160,"QS",11,"QC",2022-09-03,2653,2653,0.0146033702433551
"CAQ +7",1501,2018-08-20,"Ipsos",160,"PQ",18,"QC",2022-09-03,2653,2653,0.0146033702433551
"CAQ +7",1501,2018-08-20,"Ipsos",160,"PCQ",NA,"QC",2022-09-03,2653,2653,0.0146033702433551
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"CAQ",32,"QC",2022-09-03,2653,2653,0.0152971156333984
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"PLQ",26,"QC",2022-09-03,2653,2653,0.0152971156333984
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"QS",14,"QC",2022-09-03,2653,2653,0.0152971156333984
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"PQ",18,"QC",2022-09-03,2653,2653,0.0152971156333984
"CAQ +6",1647,2018-08-20,"Mainstreet Research",161,"PCQ",4,"QC",2022-09-03,2653,2653,0.0152971156333984
"CAQ +2",1000,2018-08-18,"CROP",162,"CAQ",38,"QC",2022-09-03,2655,2655,0.0119106503207849
"CAQ +2",1000,2018-08-18,"CROP",162,"PLQ",36,"QC",2022-09-03,2655,2655,0.0119106503207849
"CAQ +2",1000,2018-08-18,"CROP",162,"QS",10,"QC",2022-09-03,2655,2655,0.0119106503207849
"CAQ +2",1000,2018-08-18,"CROP",162,"PQ",15,"QC",2022-09-03,2655,2655,0.0119106503207849
"CAQ +2",1000,2018-08-18,"CROP",162,"PCQ",NA,"QC",2022-09-03,2655,2655,0.0119106503207849
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"CAQ",32,"QC",2022-09-03,2655,2655,0.0185745054703397
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"PLQ",27,"QC",2022-09-03,2655,2655,0.0185745054703397
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"QS",12,"QC",2022-09-03,2655,2655,0.0185745054703397
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"PQ",18,"QC",2022-09-03,2655,2655,0.0185745054703397
"CAQ +5",2432,2018-08-18,"Mainstreet Research",163,"PCQ",4,"QC",2022-09-03,2655,2655,0.0185745054703397
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"CAQ",32,"QC",2022-09-03,2660,2660,0.0192244626699934
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"PLQ",28,"QC",2022-09-03,2660,2660,0.0192244626699934
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"QS",12,"QC",2022-09-03,2660,2660,0.0192244626699934
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"PQ",18,"QC",2022-09-03,2660,2660,0.0192244626699934
"CAQ +4",2615,2018-08-13,"Mainstreet Research",164,"PCQ",4,"QC",2022-09-03,2660,2660,0.0192244626699934
"CAQ +6",2489,2018-08-12,"Léger",165,"CAQ",36,"QC",2022-09-03,2661,2661,0.0187485451834144
"CAQ +6",2489,2018-08-12,"Léger",165,"PLQ",30,"QC",2022-09-03,2661,2661,0.0187485451834144
"CAQ +6",2489,2018-08-12,"Léger",165,"QS",10,"QC",2022-09-03,2661,2661,0.0187485451834144
"CAQ +6",2489,2018-08-12,"Léger",165,"PQ",18,"QC",2022-09-03,2661,2661,0.0187485451834144
"CAQ +6",2489,2018-08-12,"Léger",165,"PCQ",1,"QC",2022-09-03,2661,2661,0.0187485451834144
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"CAQ",32,"QC",2022-09-03,2677,2677,0.013571835729985
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"PLQ",30,"QC",2022-09-03,2677,2677,0.013571835729985
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"QS",12,"QC",2022-09-03,2677,2677,0.013571835729985
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"PQ",17,"QC",2022-09-03,2677,2677,0.013571835729985
"CAQ +2",1320,2018-07-27,"Mainstreet Research",166,"PCQ",4,"QC",2022-09-03,2677,2677,0.013571835729985
"CAQ +6",1002,2018-06-16,"CROP",167,"CAQ",39,"QC",2022-09-03,2718,2718,0.011646204408642
"CAQ +6",1002,2018-06-16,"CROP",167,"PLQ",33,"QC",2022-09-03,2718,2718,0.011646204408642
"CAQ +6",1002,2018-06-16,"CROP",167,"QS",11,"QC",2022-09-03,2718,2718,0.011646204408642
"CAQ +6",1002,2018-06-16,"CROP",167,"PQ",14,"QC",2022-09-03,2718,2718,0.011646204408642
"CAQ +6",1002,2018-06-16,"CROP",167,"PCQ",NA,"QC",2022-09-03,2718,2718,0.011646204408642
"CAQ +9",3234,2018-06-06,"Léger",168,"CAQ",37,"QC",2022-09-03,2728,2728,0.0208461396013386
"CAQ +9",3234,2018-06-06,"Léger",168,"PLQ",28,"QC",2022-09-03,2728,2728,0.0208461396013386
"CAQ +9",3234,2018-06-06,"Léger",168,"QS",9,"QC",2022-09-03,2728,2728,0.0208461396013386
"CAQ +9",3234,2018-06-06,"Léger",168,"PQ",19,"QC",2022-09-03,2728,2728,0.0208461396013386
"CAQ +9",3234,2018-06-06,"Léger",168,"PCQ",2,"QC",2022-09-03,2728,2728,0.0208461396013386
"CAQ +9",1018,2018-05-06,"Léger",169,"CAQ",35,"QC",2022-09-03,2759,2759,0.0115643755951749
"CAQ +9",1018,2018-05-06,"Léger",169,"PLQ",26,"QC",2022-09-03,2759,2759,0.0115643755951749
"CAQ +9",1018,2018-05-06,"Léger",169,"QS",10,"QC",2022-09-03,2759,2759,0.0115643755951749
"CAQ +9",1018,2018-05-06,"Léger",169,"PQ",22,"QC",2022-09-03,2759,2759,0.0115643755951749
"CAQ +9",1018,2018-05-06,"Léger",169,"PCQ",2,"QC",2022-09-03,2759,2759,0.0115643755951749
"CAQ +3",2001,2018-05-01,"Ipsos",170,"CAQ",35,"QC",2022-09-03,2764,2764,0.0161839864300615
"CAQ +3",2001,2018-05-01,"Ipsos",170,"PLQ",32,"QC",2022-09-03,2764,2764,0.0161839864300615
"CAQ +3",2001,2018-05-01,"Ipsos",170,"QS",8,"QC",2022-09-03,2764,2764,0.0161839864300615
"CAQ +3",2001,2018-05-01,"Ipsos",170,"PQ",20,"QC",2022-09-03,2764,2764,0.0161839864300615
"CAQ +3",2001,2018-05-01,"Ipsos",170,"PCQ",NA,"QC",2022-09-03,2764,2764,0.0161839864300615
"Tie",1058,2018-04-08,"Mainstreet Research",171,"CAQ",30,"QC",2022-09-03,2787,2787,0.0116709407730826
"Tie",1058,2018-04-08,"Mainstreet Research",171,"PLQ",30,"QC",2022-09-03,2787,2787,0.0116709407730826
"Tie",1058,2018-04-08,"Mainstreet Research",171,"QS",12,"QC",2022-09-03,2787,2787,0.0116709407730826
"Tie",1058,2018-04-08,"Mainstreet Research",171,"PQ",16,"QC",2022-09-03,2787,2787,0.0116709407730826
"Tie",1058,2018-04-08,"Mainstreet Research",171,"PCQ",4,"QC",2022-09-03,2787,2787,0.0116709407730826
"CAQ +5",1017,2018-04-07,"Léger",172,"CAQ",34,"QC",2022-09-03,2788,2788,0.0114384639304892
"CAQ +5",1017,2018-04-07,"Léger",172,"PLQ",29,"QC",2022-09-03,2788,2788,0.0114384639304892
"CAQ +5",1017,2018-04-07,"Léger",172,"QS",9,"QC",2022-09-03,2788,2788,0.0114384639304892
"CAQ +5",1017,2018-04-07,"Léger",172,"PQ",21,"QC",2022-09-03,2788,2788,0.0114384639304892
"CAQ +5",1017,2018-04-07,"Léger",172,"PCQ",2,"QC",2022-09-03,2788,2788,0.0114384639304892
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"CAQ",32,"QC",2022-09-03,2825,2825,0.0115356960968498
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"PLQ",28,"QC",2022-09-03,2825,2825,0.0115356960968498
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"QS",11,"QC",2022-09-03,2825,2825,0.0115356960968498
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"PQ",20,"QC",2022-09-03,2825,2825,0.0115356960968498
"CAQ +4",1062,2018-03-01,"Mainstreet Research",173,"PCQ",4,"QC",2022-09-03,2825,2825,0.0115356960968498
"CAQ +11",993,2018-02-27,"Léger",174,"CAQ",37,"QC",2022-09-03,2827,2827,0.0111467642423691
"CAQ +11",993,2018-02-27,"Léger",174,"PLQ",26,"QC",2022-09-03,2827,2827,0.0111467642423691
"CAQ +11",993,2018-02-27,"Léger",174,"QS",9,"QC",2022-09-03,2827,2827,0.0111467642423691
"CAQ +11",993,2018-02-27,"Léger",174,"PQ",22,"QC",2022-09-03,2827,2827,0.0111467642423691
"CAQ +11",993,2018-02-27,"Léger",174,"PCQ",2,"QC",2022-09-03,2827,2827,0.0111467642423691
"CAQ +4",1297,2018-02-03,"Ipsos",175,"CAQ",34,"QC",2022-09-03,2851,2851,0.0126320190146399
"CAQ +4",1297,2018-02-03,"Ipsos",175,"PLQ",30,"QC",2022-09-03,2851,2851,0.0126320190146399
"CAQ +4",1297,2018-02-03,"Ipsos",175,"QS",8,"QC",2022-09-03,2851,2851,0.0126320190146399
"CAQ +4",1297,2018-02-03,"Ipsos",175,"PQ",23,"QC",2022-09-03,2851,2851,0.0126320190146399
"CAQ +4",1297,2018-02-03,"Ipsos",175,"PCQ",NA,"QC",2022-09-03,2851,2851,0.0126320190146399
"CAQ +11",983,2018-01-23,"Léger",176,"CAQ",39,"QC",2022-09-03,2862,2862,0.0109548675098469
"CAQ +11",983,2018-01-23,"Léger",176,"PLQ",28,"QC",2022-09-03,2862,2862,0.0109548675098469
"CAQ +11",983,2018-01-23,"Léger",176,"QS",9,"QC",2022-09-03,2862,2862,0.0109548675098469
"CAQ +11",983,2018-01-23,"Léger",176,"PQ",20,"QC",2022-09-03,2862,2862,0.0109548675098469
"CAQ +11",983,2018-01-23,"Léger",176,"PCQ",1,"QC",2022-09-03,2862,2862,0.0109548675098469
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"CAQ",32,"QC",2022-09-03,2881,2881,0.010782523128781
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"PLQ",31,"QC",2022-09-03,2881,2881,0.010782523128781
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"QS",15,"QC",2022-09-03,2881,2881,0.010782523128781
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"PQ",18,"QC",2022-09-03,2881,2881,0.010782523128781
"CAQ +1",965,2018-01-04,"Mainstreet Research",177,"PCQ",NA,"QC",2022-09-03,2881,2881,0.010782523128781
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"CAQ",31,"QC",2022-09-03,2909,2909,0.0133182335014167
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"PLQ",29,"QC",2022-09-03,2909,2909,0.0133182335014167
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"QS",15,"QC",2022-09-03,2909,2909,0.0133182335014167
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"PQ",24,"QC",2022-09-03,2909,2909,0.0133182335014167
"CAQ +2",1501,2017-12-07,"Mainstreet Research",178,"PCQ",NA,"QC",2022-09-03,2909,2909,0.0133182335014167
"CAQ +4",1010,2017-11-29,"Léger",179,"CAQ",36,"QC",2022-09-03,2917,2917,0.0108949253219545
"CAQ +4",1010,2017-11-29,"Léger",179,"PLQ",32,"QC",2022-09-03,2917,2917,0.0108949253219545
"CAQ +4",1010,2017-11-29,"Léger",179,"QS",11,"QC",2022-09-03,2917,2917,0.0108949253219545
"CAQ +4",1010,2017-11-29,"Léger",179,"PQ",19,"QC",2022-09-03,2917,2917,0.0108949253219545
"CAQ +4",1010,2017-11-29,"Léger",179,"PCQ",1,"QC",2022-09-03,2917,2917,0.0108949253219545
"Tie",1501,2017-11-07,"Mainstreet Research",180,"CAQ",29,"QC",2022-09-03,2939,2939,0.0131822869192314
"Tie",1501,2017-11-07,"Mainstreet Research",180,"PLQ",29,"QC",2022-09-03,2939,2939,0.0131822869192314
"Tie",1501,2017-11-07,"Mainstreet Research",180,"QS",16,"QC",2022-09-03,2939,2939,0.0131822869192314
"Tie",1501,2017-11-07,"Mainstreet Research",180,"PQ",24,"QC",2022-09-03,2939,2939,0.0131822869192314
"Tie",1501,2017-11-07,"Mainstreet Research",180,"PCQ",NA,"QC",2022-09-03,2939,2939,0.0131822869192314
"CAQ +5",1008,2017-10-24,"Léger",181,"CAQ",34,"QC",2022-09-03,2953,2953,0.0107514445420844
"CAQ +5",1008,2017-10-24,"Léger",181,"PLQ",29,"QC",2022-09-03,2953,2953,0.0107514445420844
"CAQ +5",1008,2017-10-24,"Léger",181,"QS",12,"QC",2022-09-03,2953,2953,0.0107514445420844
"CAQ +5",1008,2017-10-24,"Léger",181,"PQ",20,"QC",2022-09-03,2953,2953,0.0107514445420844
"CAQ +5",1008,2017-10-24,"Léger",181,"PCQ",3,"QC",2022-09-03,2953,2953,0.0107514445420844
"LIB +4",1659,2017-10-16,"Ipsos",182,"CAQ",28,"QC",2022-09-03,2961,2961,0.0137557661968364
"LIB +4",1659,2017-10-16,"Ipsos",182,"PLQ",32,"QC",2022-09-03,2961,2961,0.0137557661968364
"LIB +4",1659,2017-10-16,"Ipsos",182,"QS",12,"QC",2022-09-03,2961,2961,0.0137557661968364
"LIB +4",1659,2017-10-16,"Ipsos",182,"PQ",24,"QC",2022-09-03,2961,2961,0.0137557661968364
"LIB +4",1659,2017-10-16,"Ipsos",182,"PCQ",NA,"QC",2022-09-03,2961,2961,0.0137557661968364
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"CAQ",26,"QC",2022-09-03,2967,2967,0.0130578838070849
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"PLQ",29,"QC",2022-09-03,2967,2967,0.0130578838070849
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"QS",16,"QC",2022-09-03,2967,2967,0.0130578838070849
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"PQ",26,"QC",2022-09-03,2967,2967,0.0130578838070849
"LIB +3",1501,2017-10-10,"Mainstreet Research",183,"PCQ",NA,"QC",2022-09-03,2967,2967,0.0130578838070849
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"CAQ",26,"QC",2022-09-03,2994,2994,0.0129401273398868
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"PLQ",30,"QC",2022-09-03,2994,2994,0.0129401273398868
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"QS",18,"QC",2022-09-03,2994,2994,0.0129401273398868
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"PQ",26,"QC",2022-09-03,2994,2994,0.0129401273398868
"LIB +4",1501,2017-09-13,"Mainstreet Research",184,"PCQ",NA,"QC",2022-09-03,2994,2994,0.0129401273398868
"LIB +4",1003,2017-08-23,"Léger",185,"CAQ",28,"QC",2022-09-03,3015,3015,0.0105042040611032
"LIB +4",1003,2017-08-23,"Léger",185,"PLQ",32,"QC",2022-09-03,3015,3015,0.0105042040611032
"LIB +4",1003,2017-08-23,"Léger",185,"QS",12,"QC",2022-09-03,3015,3015,0.0105042040611032
"LIB +4",1003,2017-08-23,"Léger",185,"PQ",22,"QC",2022-09-03,3015,3015,0.0105042040611032
"LIB +4",1003,2017-08-23,"Léger",185,"PCQ",3,"QC",2022-09-03,3015,3015,0.0105042040611032
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"CAQ",28,"QC",2022-09-03,3029,3029,0.0127906045743219
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"PLQ",31,"QC",2022-09-03,3029,3029,0.0127906045743219
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"QS",17,"QC",2022-09-03,3029,3029,0.0127906045743219
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"PQ",24,"QC",2022-09-03,3029,3029,0.0127906045743219
"LIB +3",1501,2017-08-09,"Mainstreet Research",186,"PCQ",NA,"QC",2022-09-03,3029,3029,0.0127906045743219
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"CAQ",28,"QC",2022-09-03,3055,3055,0.0130973807029411
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"PLQ",33,"QC",2022-09-03,3055,3055,0.0130973807029411
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"QS",19,"QC",2022-09-03,3055,3055,0.0130973807029411
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"PQ",21,"QC",2022-09-03,3055,3055,0.0130973807029411
"LIB +5",1601,2017-07-14,"Mainstreet Research",187,"PCQ",NA,"QC",2022-09-03,3055,3055,0.0130973807029411
"LIB +3",984,2017-06-20,"Léger",188,"CAQ",28,"QC",2022-09-03,3079,3079,0.0101879747589205
"LIB +3",984,2017-06-20,"Léger",188,"PLQ",31,"QC",2022-09-03,3079,3079,0.0101879747589205
"LIB +3",984,2017-06-20,"Léger",188,"QS",15,"QC",2022-09-03,3079,3079,0.0101879747589205
"LIB +3",984,2017-06-20,"Léger",188,"PQ",22,"QC",2022-09-03,3079,3079,0.0101879747589205
"LIB +3",984,2017-06-20,"Léger",188,"PCQ",3,"QC",2022-09-03,3079,3079,0.0101879747589205
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"CAQ",27,"QC",2022-09-03,3084,3084,0.0125624971645983
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"PLQ",33,"QC",2022-09-03,3084,3084,0.0125624971645983
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"QS",18,"QC",2022-09-03,3084,3084,0.0125624971645983
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"PQ",22,"QC",2022-09-03,3084,3084,0.0125624971645983
"LIB +6",1501,2017-06-15,"Mainstreet Research",189,"PCQ",NA,"QC",2022-09-03,3084,3084,0.0125624971645983
"LIB +2",1003,2017-06-13,"Léger",190,"CAQ",28,"QC",2022-09-03,3086,3086,0.0102625324835471
"LIB +2",1003,2017-06-13,"Léger",190,"PLQ",30,"QC",2022-09-03,3086,3086,0.0102625324835471
"LIB +2",1003,2017-06-13,"Léger",190,"QS",13,"QC",2022-09-03,3086,3086,0.0102625324835471
"LIB +2",1003,2017-06-13,"Léger",190,"PQ",22,"QC",2022-09-03,3086,3086,0.0102625324835471
"LIB +2",1003,2017-06-13,"Léger",190,"PCQ",4,"QC",2022-09-03,3086,3086,0.0102625324835471
"LIB +6",999,2017-05-17,"Léger",191,"CAQ",26,"QC",2022-09-03,3113,3113,0.0101532159519943
"LIB +6",999,2017-05-17,"Léger",191,"PLQ",32,"QC",2022-09-03,3113,3113,0.0101532159519943
"LIB +6",999,2017-05-17,"Léger",191,"QS",13,"QC",2022-09-03,3113,3113,0.0101532159519943
"LIB +6",999,2017-05-17,"Léger",191,"PQ",23,"QC",2022-09-03,3113,3113,0.0101532159519943
"LIB +6",999,2017-05-17,"Léger",191,"PCQ",3,"QC",2022-09-03,3113,3113,0.0101532159519943
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"CAQ",32,"QC",2022-09-03,3118,3118,0.0124255103449715
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"PLQ",31,"QC",2022-09-03,3118,3118,0.0124255103449715
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"QS",14,"QC",2022-09-03,3118,3118,0.0124255103449715
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"PQ",24,"QC",2022-09-03,3118,3118,0.0124255103449715
"CAQ +1",1501,2017-05-12,"Mainstreet Research",192,"PCQ",NA,"QC",2022-09-03,3118,3118,0.0124255103449715
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"CAQ",26,"QC",2022-09-03,3147,3147,0.0123110077075377
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"PLQ",33,"QC",2022-09-03,3147,3147,0.0123110077075377
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"QS",14,"QC",2022-09-03,3147,3147,0.0123110077075377
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"PQ",27,"QC",2022-09-03,3147,3147,0.0123110077075377
"LIB +6",1501,2017-04-13,"Mainstreet Research",193,"PCQ",NA,"QC",2022-09-03,3147,3147,0.0123110077075377
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"CAQ",23,"QC",2022-09-03,3161,3161,0.0158809242619565
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"PLQ",39,"QC",2022-09-03,3161,3161,0.0158809242619565
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"QS",12,"QC",2022-09-03,3161,3161,0.0158809242619565
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"PQ",26,"QC",2022-09-03,3161,3161,0.0158809242619565
"LIB +13",2520,2017-03-30,"Mainstreet Research",194,"PCQ",NA,"QC",2022-09-03,3161,3161,0.0158809242619565
"LIB +9",1006,2017-03-16,"Léger",195,"CAQ",22,"QC",2022-09-03,3175,3175,0.00998976474151415
"LIB +9",1006,2017-03-16,"Léger",195,"PLQ",34,"QC",2022-09-03,3175,3175,0.00998976474151415
"LIB +9",1006,2017-03-16,"Léger",195,"QS",14,"QC",2022-09-03,3175,3175,0.00998976474151415
"LIB +9",1006,2017-03-16,"Léger",195,"PQ",25,"QC",2022-09-03,3175,3175,0.00998976474151415
"LIB +9",1006,2017-03-16,"Léger",195,"PCQ",2,"QC",2022-09-03,3175,3175,0.00998976474151415
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"CAQ",27,"QC",2022-09-03,3178,3178,0.0121868576029182
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"PLQ",34,"QC",2022-09-03,3178,3178,0.0121868576029182
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"QS",8,"QC",2022-09-03,3178,3178,0.0121868576029182
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"PQ",31,"QC",2022-09-03,3178,3178,0.0121868576029182
"LIB +3",1500,2017-03-13,"Mainstreet Research",196,"PCQ",NA,"QC",2022-09-03,3178,3178,0.0121868576029182
"LIB +3",1500,2017-02-13,"Mainstreet Research",197,"CAQ",28,"QC",2022-09-03,3206,3206,0.0120804221653382
"LIB +3",1500,2017-02-13,"Mainstreet Research",197,"PLQ",34,"QC",2022-09-03,3206,3206,0.0120804221653382
"LIB +3",1500,2017-02-13,"Mainstreet Research",197,"QS",7,"QC",2022-09-03,3206,3206,0.0120804221653382
