"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +16",2524,2016-11-02,"Mainstreet Research",410,"ONDP",27,"ON",2022-06-02,3305,3305,0.0152010368376163
"PC +16",2524,2016-11-02,"Mainstreet Research",410,"OLP",25,"ON",2022-06-02,3305,3305,0.0152010368376163
"PC +16",2524,2016-11-02,"Mainstreet Research",410,"GPO",6,"ON",2022-06-02,3305,3305,0.0152010368376163
"PC +19",1124,2016-10-18,"Forum Research",411,"PCPO",43,"ON",2022-06-02,3320,3320,0.010098225671229
"PC +19",1124,2016-10-18,"Forum Research",411,"ONDP",23,"ON",2022-06-02,3320,3320,0.010098225671229
"PC +19",1124,2016-10-18,"Forum Research",411,"OLP",24,"ON",2022-06-02,3320,3320,0.010098225671229
"PC +19",1124,2016-10-18,"Forum Research",411,"GPO",8,"ON",2022-06-02,3320,3320,0.010098225671229
"PC +5",600,2016-09-24,"Innovative Research",412,"PCPO",38,"ON",2022-06-02,3344,3344,0.00732502913511716
"PC +5",600,2016-09-24,"Innovative Research",412,"ONDP",20,"ON",2022-06-02,3344,3344,0.00732502913511716
"PC +5",600,2016-09-24,"Innovative Research",412,"OLP",33,"ON",2022-06-02,3344,3344,0.00732502913511716
"PC +5",600,2016-09-24,"Innovative Research",412,"GPO",8,"ON",2022-06-02,3344,3344,0.00732502913511716
"LIB +5",800,2016-09-22,"Ipsos",413,"PCPO",35,"ON",2022-06-02,3346,3346,0.00845315936863775
"LIB +5",800,2016-09-22,"Ipsos",413,"ONDP",20,"ON",2022-06-02,3346,3346,0.00845315936863775
"LIB +5",800,2016-09-22,"Ipsos",413,"OLP",40,"ON",2022-06-02,3346,3346,0.00845315936863775
"LIB +5",800,2016-09-22,"Ipsos",413,"GPO",5,"ON",2022-06-02,3346,3346,0.00845315936863775
"PC +15",2562,2016-09-18,"Mainstreet Research",414,"PCPO",43,"ON",2022-06-02,3350,3350,0.0151093143102612
"PC +15",2562,2016-09-18,"Mainstreet Research",414,"ONDP",23,"ON",2022-06-02,3350,3350,0.0151093143102612
"PC +15",2562,2016-09-18,"Mainstreet Research",414,"OLP",28,"ON",2022-06-02,3350,3350,0.0151093143102612
"PC +15",2562,2016-09-18,"Mainstreet Research",414,"GPO",6,"ON",2022-06-02,3350,3350,0.0151093143102612
"PC +20",1154,2016-09-13,"Forum Research",415,"PCPO",45,"ON",2022-06-02,3355,3355,0.0101253578250152
"PC +20",1154,2016-09-13,"Forum Research",415,"ONDP",23,"ON",2022-06-02,3355,3355,0.0101253578250152
"PC +20",1154,2016-09-13,"Forum Research",415,"OLP",25,"ON",2022-06-02,3355,3355,0.0101253578250152
"PC +20",1154,2016-09-13,"Forum Research",415,"GPO",6,"ON",2022-06-02,3355,3355,0.0101253578250152
"PC +2",800,2016-09-09,"Ipsos",416,"PCPO",37,"ON",2022-06-02,3359,3359,0.00842044395577907
"PC +2",800,2016-09-09,"Ipsos",416,"ONDP",23,"ON",2022-06-02,3359,3359,0.00842044395577907
"PC +2",800,2016-09-09,"Ipsos",416,"OLP",35,"ON",2022-06-02,3359,3359,0.00842044395577907
"PC +2",800,2016-09-09,"Ipsos",416,"GPO",5,"ON",2022-06-02,3359,3359,0.00842044395577907
"PQ +5",1031,2025-11-09,"Léger",1,"CAQ",17,"QC",2022-09-03,11,11,2.91901715600042
"PQ +5",1031,2025-11-09,"Léger",1,"PLQ",27,"QC",2022-09-03,11,11,2.91901715600042
"PQ +5",1031,2025-11-09,"Léger",1,"QS",8,"QC",2022-09-03,11,11,2.91901715600042
"PQ +5",1031,2025-11-09,"Léger",1,"PQ",32,"QC",2022-09-03,11,11,2.91901715600042
"PQ +5",1031,2025-11-09,"Léger",1,"PCQ",14,"QC",2022-09-03,11,11,2.91901715600042
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"CAQ",13,"QC",2022-09-03,32,32,1.09776050439064
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"PLQ",26,"QC",2022-09-03,32,32,1.09776050439064
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"QS",10,"QC",2022-09-03,32,32,1.09776050439064
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"PQ",33,"QC",2022-09-03,32,32,1.09776050439064
"PQ +7",1234,2025-10-19,"Pallas Data**",2,"PCQ",14,"QC",2022-09-03,32,32,1.09776050439064
"PQ +11",1037,2025-09-27,"Léger",3,"CAQ",16,"QC",2022-09-03,54,54,0.596342303263134
"PQ +11",1037,2025-09-27,"Léger",3,"PLQ",25,"QC",2022-09-03,54,54,0.596342303263134
"PQ +11",1037,2025-09-27,"Léger",3,"QS",6,"QC",2022-09-03,54,54,0.596342303263134
"PQ +11",1037,2025-09-27,"Léger",3,"PQ",36,"QC",2022-09-03,54,54,0.596342303263134
"PQ +11",1037,2025-09-27,"Léger",3,"PCQ",15,"QC",2022-09-03,54,54,0.596342303263134
"PQ +11",1053,2025-09-14,"Léger",4,"CAQ",16,"QC",2022-09-03,67,67,0.484327783271282
"PQ +11",1053,2025-09-14,"Léger",4,"PLQ",27,"QC",2022-09-03,67,67,0.484327783271282
"PQ +11",1053,2025-09-14,"Léger",4,"QS",7,"QC",2022-09-03,67,67,0.484327783271282
"PQ +11",1053,2025-09-14,"Léger",4,"PQ",38,"QC",2022-09-03,67,67,0.484327783271282
"PQ +11",1053,2025-09-14,"Léger",4,"PCQ",11,"QC",2022-09-03,67,67,0.484327783271282
"PQ +11",1187,2025-09-06,"Pallas Data",5,"CAQ",11,"QC",2022-09-03,75,75,0.459371551385392
"PQ +11",1187,2025-09-06,"Pallas Data",5,"PLQ",27,"QC",2022-09-03,75,75,0.459371551385392
"PQ +11",1187,2025-09-06,"Pallas Data",5,"QS",8,"QC",2022-09-03,75,75,0.459371551385392
"PQ +11",1187,2025-09-06,"Pallas Data",5,"PQ",38,"QC",2022-09-03,75,75,0.459371551385392
"PQ +11",1187,2025-09-06,"Pallas Data",5,"PCQ",15,"QC",2022-09-03,75,75,0.459371551385392
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"CAQ",12,"QC",2022-09-03,80,80,0.311749097833498
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"PLQ",21,"QC",2022-09-03,80,80,0.311749097833498
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"QS",11,"QC",2022-09-03,80,80,0.311749097833498
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"PQ",38,"QC",2022-09-03,80,80,0.311749097833498
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"PCQ",16,"QC",2022-09-03,80,80,0.311749097833498
"PQ +10",1045,2025-08-31,"Léger",7,"CAQ",15,"QC",2022-09-03,81,81,0.399092095685052
"PQ +10",1045,2025-08-31,"Léger",7,"PLQ",26,"QC",2022-09-03,81,81,0.399092095685052
"PQ +10",1045,2025-08-31,"Léger",7,"QS",9,"QC",2022-09-03,81,81,0.399092095685052
"PQ +10",1045,2025-08-31,"Léger",7,"PQ",36,"QC",2022-09-03,81,81,0.399092095685052
"PQ +10",1045,2025-08-31,"Léger",7,"PCQ",12,"QC",2022-09-03,81,81,0.399092095685052
"PQ +9",977,2025-08-17,"Léger",8,"CAQ",17,"QC",2022-09-03,95,95,0.329021044380795
"PQ +9",977,2025-08-17,"Léger",8,"PLQ",26,"QC",2022-09-03,95,95,0.329021044380795
"PQ +9",977,2025-08-17,"Léger",8,"QS",9,"QC",2022-09-03,95,95,0.329021044380795
"PQ +9",977,2025-08-17,"Léger",8,"PQ",35,"QC",2022-09-03,95,95,0.329021044380795
"PQ +9",977,2025-08-17,"Léger",8,"PCQ",10,"QC",2022-09-03,95,95,0.329021044380795
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"CAQ",16,"QC",2022-09-03,151,151,0.199776200384084
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"PLQ",29,"QC",2022-09-03,151,151,0.199776200384084
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"QS",8,"QC",2022-09-03,151,151,0.199776200384084
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"PQ",31,"QC",2022-09-03,151,151,0.199776200384084
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"PCQ",14,"QC",2022-09-03,151,151,0.199776200384084
"PQ +2",1056,2025-06-21,"Léger",10,"CAQ",17,"QC",2022-09-03,152,152,0.213790484332525
"PQ +2",1056,2025-06-21,"Léger",10,"PLQ",28,"QC",2022-09-03,152,152,0.213790484332525
"PQ +2",1056,2025-06-21,"Léger",10,"QS",9,"QC",2022-09-03,152,152,0.213790484332525
"PQ +2",1056,2025-06-21,"Léger",10,"PQ",30,"QC",2022-09-03,152,152,0.213790484332525
"PQ +2",1056,2025-06-21,"Léger",10,"PCQ",14,"QC",2022-09-03,152,152,0.213790484332525
"PQ +5",1085,2025-06-15,"Pallas Data",11,"CAQ",15,"QC",2022-09-03,158,158,0.208476823949375
"PQ +5",1085,2025-06-15,"Pallas Data",11,"PLQ",26,"QC",2022-09-03,158,158,0.208476823949375
"PQ +5",1085,2025-06-15,"Pallas Data",11,"QS",12,"QC",2022-09-03,158,158,0.208476823949375
"PQ +5",1085,2025-06-15,"Pallas Data",11,"PQ",31,"QC",2022-09-03,158,158,0.208476823949375
"PQ +5",1085,2025-06-15,"Pallas Data",11,"PCQ",14,"QC",2022-09-03,158,158,0.208476823949375
"PQ +12",1051,2025-05-10,"Léger",12,"CAQ",20,"QC",2022-09-03,194,194,0.167108918324199
"PQ +12",1051,2025-05-10,"Léger",12,"PLQ",21,"QC",2022-09-03,194,194,0.167108918324199
"PQ +12",1051,2025-05-10,"Léger",12,"QS",10,"QC",2022-09-03,194,194,0.167108918324199
"PQ +12",1051,2025-05-10,"Léger",12,"PQ",33,"QC",2022-09-03,194,194,0.167108918324199
"PQ +12",1051,2025-05-10,"Léger",12,"PCQ",13,"QC",2022-09-03,194,194,0.167108918324199
"PQ +6",1007,2025-03-09,"Léger",13,"CAQ",24,"QC",2022-09-03,256,256,0.123958059786113
"PQ +6",1007,2025-03-09,"Léger",13,"PLQ",19,"QC",2022-09-03,256,256,0.123958059786113
"PQ +6",1007,2025-03-09,"Léger",13,"QS",12,"QC",2022-09-03,256,256,0.123958059786113
"PQ +6",1007,2025-03-09,"Léger",13,"PQ",30,"QC",2022-09-03,256,256,0.123958059786113
"PQ +6",1007,2025-03-09,"Léger",13,"PCQ",12,"QC",2022-09-03,256,256,0.123958059786113
"PQ +10",1120,2025-03-01,"Pallas Data",14,"CAQ",20,"QC",2022-09-03,264,264,0.126766670686981
"PQ +10",1120,2025-03-01,"Pallas Data",14,"PLQ",22,"QC",2022-09-03,264,264,0.126766670686981
"PQ +10",1120,2025-03-01,"Pallas Data",14,"QS",10,"QC",2022-09-03,264,264,0.126766670686981
"PQ +10",1120,2025-03-01,"Pallas Data",14,"PQ",32,"QC",2022-09-03,264,264,0.126766670686981
"PQ +10",1120,2025-03-01,"Pallas Data",14,"PCQ",15,"QC",2022-09-03,264,264,0.126766670686981
"PQ +9",1017,2025-02-01,"Léger",15,"CAQ",21,"QC",2022-09-03,292,292,0.109213826843164
"PQ +9",1017,2025-02-01,"Léger",15,"PLQ",21,"QC",2022-09-03,292,292,0.109213826843164
"PQ +9",1017,2025-02-01,"Léger",15,"QS",10,"QC",2022-09-03,292,292,0.109213826843164
"PQ +9",1017,2025-02-01,"Léger",15,"PQ",30,"QC",2022-09-03,292,292,0.109213826843164
"PQ +9",1017,2025-02-01,"Léger",15,"PCQ",14,"QC",2022-09-03,292,292,0.109213826843164
"PQ +9",1003,2025-01-18,"Léger**",16,"CAQ",25,"QC",2022-09-03,306,306,0.103497304719694
"PQ +9",1003,2025-01-18,"Léger**",16,"PLQ",15,"QC",2022-09-03,306,306,0.103497304719694
"PQ +9",1003,2025-01-18,"Léger**",16,"QS",12,"QC",2022-09-03,306,306,0.103497304719694
"PQ +9",1003,2025-01-18,"Léger**",16,"PQ",34,"QC",2022-09-03,306,306,0.103497304719694
"PQ +9",1003,2025-01-18,"Léger**",16,"PCQ",11,"QC",2022-09-03,306,306,0.103497304719694
"PQ +7",1002,2024-12-01,"Léger",17,"CAQ",24,"QC",2022-09-03,354,354,0.0894191626629628
"PQ +7",1002,2024-12-01,"Léger",17,"PLQ",16,"QC",2022-09-03,354,354,0.0894191626629628
"PQ +7",1002,2024-12-01,"Léger",17,"QS",13,"QC",2022-09-03,354,354,0.0894191626629628
"PQ +7",1002,2024-12-01,"Léger",17,"PQ",31,"QC",2022-09-03,354,354,0.0894191626629628
"PQ +7",1002,2024-12-01,"Léger",17,"PCQ",13,"QC",2022-09-03,354,354,0.0894191626629628
"PQ +15",1053,2024-11-26,"Pallas Data",18,"CAQ",20,"QC",2022-09-03,359,359,0.0903898648445011
"PQ +15",1053,2024-11-26,"Pallas Data",18,"PLQ",18,"QC",2022-09-03,359,359,0.0903898648445011
"PQ +15",1053,2024-11-26,"Pallas Data",18,"QS",12,"QC",2022-09-03,359,359,0.0903898648445011
"PQ +15",1053,2024-11-26,"Pallas Data",18,"PQ",35,"QC",2022-09-03,359,359,0.0903898648445011
"PQ +15",1053,2024-11-26,"Pallas Data",18,"PCQ",13,"QC",2022-09-03,359,359,0.0903898648445011
"PQ +14",1010,2024-11-10,"Léger",19,"CAQ",21,"QC",2022-09-03,375,375,0.0847479924377104
"PQ +14",1010,2024-11-10,"Léger",19,"PLQ",17,"QC",2022-09-03,375,375,0.0847479924377104
"PQ +14",1010,2024-11-10,"Léger",19,"QS",13,"QC",2022-09-03,375,375,0.0847479924377104
"PQ +14",1010,2024-11-10,"Léger",19,"PQ",35,"QC",2022-09-03,375,375,0.0847479924377104
"PQ +14",1010,2024-11-10,"Léger",19,"PCQ",11,"QC",2022-09-03,375,375,0.0847479924377104
"PQ +8",1036,2024-10-05,"Léger",20,"CAQ",24,"QC",2022-09-03,411,411,0.0783137563962583
"PQ +8",1036,2024-10-05,"Léger",20,"PLQ",17,"QC",2022-09-03,411,411,0.0783137563962583
"PQ +8",1036,2024-10-05,"Léger",20,"QS",14,"QC",2022-09-03,411,411,0.0783137563962583
"PQ +8",1036,2024-10-05,"Léger",20,"PQ",32,"QC",2022-09-03,411,411,0.0783137563962583
"PQ +8",1036,2024-10-05,"Léger",20,"PCQ",12,"QC",2022-09-03,411,411,0.0783137563962583
"PQ +12",1111,2024-09-26,"Pallas Data",21,"CAQ",22,"QC",2022-09-03,420,420,0.0793611110118998
"PQ +12",1111,2024-09-26,"Pallas Data",21,"PLQ",18,"QC",2022-09-03,420,420,0.0793611110118998
"PQ +12",1111,2024-09-26,"Pallas Data",21,"QS",12,"QC",2022-09-03,420,420,0.0793611110118998
"PQ +12",1111,2024-09-26,"Pallas Data",21,"PQ",34,"QC",2022-09-03,420,420,0.0793611110118998
"PQ +12",1111,2024-09-26,"Pallas Data",21,"PCQ",14,"QC",2022-09-03,420,420,0.0793611110118998
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"CAQ",23,"QC",2022-09-03,443,443,0.0779026362380921
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"PLQ",17,"QC",2022-09-03,443,443,0.0779026362380921
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"QS",13,"QC",2022-09-03,443,443,0.0779026362380921
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"PQ",31,"QC",2022-09-03,443,443,0.0779026362380921
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"PCQ",14,"QC",2022-09-03,443,443,0.0779026362380921
"PQ +5",1041,2024-08-24,"Léger",23,"CAQ",24,"QC",2022-09-03,453,453,0.0712241315889699
"PQ +5",1041,2024-08-24,"Léger",23,"PLQ",16,"QC",2022-09-03,453,453,0.0712241315889699
"PQ +5",1041,2024-08-24,"Léger",23,"QS",15,"QC",2022-09-03,453,453,0.0712241315889699
"PQ +5",1041,2024-08-24,"Léger",23,"PQ",29,"QC",2022-09-03,453,453,0.0712241315889699
"PQ +5",1041,2024-08-24,"Léger",23,"PCQ",13,"QC",2022-09-03,453,453,0.0712241315889699
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"CAQ",22,"QC",2022-09-03,516,516,0.0736689062354582
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PLQ",17,"QC",2022-09-03,516,516,0.0736689062354582
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"QS",13,"QC",2022-09-03,516,516,0.0736689062354582
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PQ",35,"QC",2022-09-03,516,516,0.0736689062354582
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PCQ",12,"QC",2022-09-03,516,516,0.0736689062354582
"PQ +11",1339,2024-06-08,"Pallas Data",25,"CAQ",22,"QC",2022-09-03,530,530,0.0690421677869132
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PLQ",17,"QC",2022-09-03,530,530,0.0690421677869132
"PQ +11",1339,2024-06-08,"Pallas Data",25,"QS",16,"QC",2022-09-03,530,530,0.0690421677869132
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PQ",33,"QC",2022-09-03,530,530,0.0690421677869132
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PCQ",11,"QC",2022-09-03,530,530,0.0690421677869132
"PQ +7",1015,2024-06-02,"Léger",26,"CAQ",25,"QC",2022-09-03,536,536,0.0594385534405746
"PQ +7",1015,2024-06-02,"Léger",26,"PLQ",15,"QC",2022-09-03,536,536,0.0594385534405746
"PQ +7",1015,2024-06-02,"Léger",26,"QS",14,"QC",2022-09-03,536,536,0.0594385534405746
"PQ +7",1015,2024-06-02,"Léger",26,"PQ",32,"QC",2022-09-03,536,536,0.0594385534405746
"PQ +7",1015,2024-06-02,"Léger",26,"PCQ",10,"QC",2022-09-03,536,536,0.0594385534405746
"PQ +10",1031,2024-05-12,"Léger",27,"CAQ",22,"QC",2022-09-03,557,557,0.0576466583770281
"PQ +10",1031,2024-05-12,"Léger",27,"PLQ",17,"QC",2022-09-03,557,557,0.0576466583770281
"PQ +10",1031,2024-05-12,"Léger",27,"QS",12,"QC",2022-09-03,557,557,0.0576466583770281
"PQ +10",1031,2024-05-12,"Léger",27,"PQ",32,"QC",2022-09-03,557,557,0.0576466583770281
"PQ +10",1031,2024-05-12,"Léger",27,"PCQ",12,"QC",2022-09-03,557,557,0.0576466583770281
"PQ +10",1256,2024-04-21,"Pallas Data",28,"CAQ",20,"QC",2022-09-03,578,578,0.0613150351095825
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PLQ",23,"QC",2022-09-03,578,578,0.0613150351095825
"PQ +10",1256,2024-04-21,"Pallas Data",28,"QS",13,"QC",2022-09-03,578,578,0.0613150351095825
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PQ",33,"QC",2022-09-03,578,578,0.0613150351095825
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PCQ",11,"QC",2022-09-03,578,578,0.0613150351095825
"PQ +10",1026,2024-04-20,"Léger",29,"CAQ",24,"QC",2022-09-03,579,579,0.0553216489742555
"PQ +10",1026,2024-04-20,"Léger",29,"PLQ",15,"QC",2022-09-03,579,579,0.0553216489742555
"PQ +10",1026,2024-04-20,"Léger",29,"QS",14,"QC",2022-09-03,579,579,0.0553216489742555
"PQ +10",1026,2024-04-20,"Léger",29,"PQ",34,"QC",2022-09-03,579,579,0.0553216489742555
"PQ +10",1026,2024-04-20,"Léger",29,"PCQ",10,"QC",2022-09-03,579,579,0.0553216489742555
"PQ +12",1033,2024-03-17,"Léger",30,"CAQ",22,"QC",2022-09-03,613,613,0.0524311865578734
"PQ +12",1033,2024-03-17,"Léger",30,"PLQ",14,"QC",2022-09-03,613,613,0.0524311865578734
"PQ +12",1033,2024-03-17,"Léger",30,"QS",18,"QC",2022-09-03,613,613,0.0524311865578734
"PQ +12",1033,2024-03-17,"Léger",30,"PQ",34,"QC",2022-09-03,613,613,0.0524311865578734
"PQ +12",1033,2024-03-17,"Léger",30,"PCQ",10,"QC",2022-09-03,613,613,0.0524311865578734
"PQ +8",1122,2024-02-24,"Pallas Data",31,"CAQ",23,"QC",2022-09-03,635,635,0.0527500290533676
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PLQ",15,"QC",2022-09-03,635,635,0.0527500290533676
"PQ +8",1122,2024-02-24,"Pallas Data",31,"QS",17,"QC",2022-09-03,635,635,0.0527500290533676
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PQ",31,"QC",2022-09-03,635,635,0.0527500290533676
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PCQ",13,"QC",2022-09-03,635,635,0.0527500290533676
"PQ +7",1032,2024-02-04,"Léger",32,"CAQ",25,"QC",2022-09-03,655,655,0.0490454302418596
"PQ +7",1032,2024-02-04,"Léger",32,"PLQ",15,"QC",2022-09-03,655,655,0.0490454302418596
"PQ +7",1032,2024-02-04,"Léger",32,"QS",16,"QC",2022-09-03,655,655,0.0490454302418596
"PQ +7",1032,2024-02-04,"Léger",32,"PQ",32,"QC",2022-09-03,655,655,0.0490454302418596
"PQ +7",1032,2024-02-04,"Léger",32,"PCQ",11,"QC",2022-09-03,655,655,0.0490454302418596
"PQ +11",1175,2024-01-24,"Pallas Data",33,"CAQ",21,"QC",2022-09-03,666,666,0.0514688783813892
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PLQ",15,"QC",2022-09-03,666,666,0.0514688783813892
"PQ +11",1175,2024-01-24,"Pallas Data",33,"QS",17,"QC",2022-09-03,666,666,0.0514688783813892
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PQ",32,"QC",2022-09-03,666,666,0.0514688783813892
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PCQ",12,"QC",2022-09-03,666,666,0.0514688783813892
"PQ +6",1040,2023-12-03,"Léger",34,"CAQ",25,"QC",2022-09-03,718,718,0.0449150849487384
"PQ +6",1040,2023-12-03,"Léger",34,"PLQ",14,"QC",2022-09-03,718,718,0.0449150849487384
"PQ +6",1040,2023-12-03,"Léger",34,"QS",17,"QC",2022-09-03,718,718,0.0449150849487384
"PQ +6",1040,2023-12-03,"Léger",34,"PQ",31,"QC",2022-09-03,718,718,0.0449150849487384
"PQ +6",1040,2023-12-03,"Léger",34,"PCQ",11,"QC",2022-09-03,718,718,0.0449150849487384
"PQ +6",1178,2023-11-18,"Pallas Data",35,"CAQ",24,"QC",2022-09-03,733,733,0.0468240171943534
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PLQ",16,"QC",2022-09-03,733,733,0.0468240171943534
"PQ +6",1178,2023-11-18,"Pallas Data",35,"QS",16,"QC",2022-09-03,733,733,0.0468240171943534
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PQ",30,"QC",2022-09-03,733,733,0.0468240171943534
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PCQ",11,"QC",2022-09-03,733,733,0.0468240171943534
"CAQ +4",1026,2023-10-29,"Léger",36,"CAQ",30,"QC",2022-09-03,753,753,0.0425381603666586
"CAQ +4",1026,2023-10-29,"Léger",36,"PLQ",15,"QC",2022-09-03,753,753,0.0425381603666586
"CAQ +4",1026,2023-10-29,"Léger",36,"QS",15,"QC",2022-09-03,753,753,0.0425381603666586
"CAQ +4",1026,2023-10-29,"Léger",36,"PQ",26,"QC",2022-09-03,753,753,0.0425381603666586
"CAQ +4",1026,2023-10-29,"Léger",36,"PCQ",12,"QC",2022-09-03,753,753,0.0425381603666586
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"CAQ",34,"QC",2022-09-03,785,785,0.0421538652427371
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PLQ",15,"QC",2022-09-03,785,785,0.0421538652427371
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"QS",15,"QC",2022-09-03,785,785,0.0421538652427371
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PQ",19,"QC",2022-09-03,785,785,0.0421538652427371
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PCQ",15,"QC",2022-09-03,785,785,0.0421538652427371
"CAQ +12",1028,2023-09-24,"Léger",38,"CAQ",34,"QC",2022-09-03,788,788,0.0406883744717802
"CAQ +12",1028,2023-09-24,"Léger",38,"PLQ",14,"QC",2022-09-03,788,788,0.0406883744717802
"CAQ +12",1028,2023-09-24,"Léger",38,"QS",17,"QC",2022-09-03,788,788,0.0406883744717802
"CAQ +12",1028,2023-09-24,"Léger",38,"PQ",22,"QC",2022-09-03,788,788,0.0406883744717802
"CAQ +12",1028,2023-09-24,"Léger",38,"PCQ",12,"QC",2022-09-03,788,788,0.0406883744717802
"CAQ +15",1036,2023-08-20,"Léger",39,"CAQ",37,"QC",2022-09-03,823,823,0.0391092999743161
"CAQ +15",1036,2023-08-20,"Léger",39,"PLQ",12,"QC",2022-09-03,823,823,0.0391092999743161
"CAQ +15",1036,2023-08-20,"Léger",39,"QS",15,"QC",2022-09-03,823,823,0.0391092999743161
"CAQ +15",1036,2023-08-20,"Léger",39,"PQ",22,"QC",2022-09-03,823,823,0.0391092999743161
"CAQ +15",1036,2023-08-20,"Léger",39,"PCQ",11,"QC",2022-09-03,823,823,0.0391092999743161
"CAQ +14",1042,2023-06-11,"Léger",40,"CAQ",37,"QC",2022-09-03,893,893,0.0361478441020582
"CAQ +14",1042,2023-06-11,"Léger",40,"PLQ",13,"QC",2022-09-03,893,893,0.0361478441020582
"CAQ +14",1042,2023-06-11,"Léger",40,"QS",16,"QC",2022-09-03,893,893,0.0361478441020582
"CAQ +14",1042,2023-06-11,"Léger",40,"PQ",23,"QC",2022-09-03,893,893,0.0361478441020582
"CAQ +14",1042,2023-06-11,"Léger",40,"PCQ",9,"QC",2022-09-03,893,893,0.0361478441020582
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"CAQ",33,"QC",2022-09-03,903,903,0.0271261322567351
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PLQ",13,"QC",2022-09-03,903,903,0.0271261322567351
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"QS",17,"QC",2022-09-03,903,903,0.0271261322567351
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PQ",22,"QC",2022-09-03,903,903,0.0271261322567351
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PCQ",12,"QC",2022-09-03,903,903,0.0271261322567351
"CAQ +14",1201,2023-04-30,"Léger",42,"CAQ",36,"QC",2022-09-03,935,935,0.0370646490933978
"CAQ +14",1201,2023-04-30,"Léger",42,"PLQ",14,"QC",2022-09-03,935,935,0.0370646490933978
"CAQ +14",1201,2023-04-30,"Léger",42,"QS",16,"QC",2022-09-03,935,935,0.0370646490933978
"CAQ +14",1201,2023-04-30,"Léger",42,"PQ",22,"QC",2022-09-03,935,935,0.0370646490933978
"CAQ +14",1201,2023-04-30,"Léger",42,"PCQ",10,"QC",2022-09-03,935,935,0.0370646490933978
"CAQ +22",1044,2023-02-25,"Léger",43,"CAQ",40,"QC",2022-09-03,999,999,0.032343332174982
"CAQ +22",1044,2023-02-25,"Léger",43,"PLQ",14,"QC",2022-09-03,999,999,0.032343332174982
"CAQ +22",1044,2023-02-25,"Léger",43,"QS",17,"QC",2022-09-03,999,999,0.032343332174982
"CAQ +22",1044,2023-02-25,"Léger",43,"PQ",18,"QC",2022-09-03,999,999,0.032343332174982
"CAQ +22",1044,2023-02-25,"Léger",43,"PCQ",9,"QC",2022-09-03,999,999,0.032343332174982
"CAQ +23",1002,2022-12-09,"Léger",44,"CAQ",41,"QC",2022-09-03,1077,1077,0.029391256808439
"CAQ +23",1002,2022-12-09,"Léger",44,"PLQ",14,"QC",2022-09-03,1077,1077,0.029391256808439
"CAQ +23",1002,2022-12-09,"Léger",44,"QS",13,"QC",2022-09-03,1077,1077,0.029391256808439
