"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2017-07-19,605,"PC +4",389,"GPO",6,"ON",2022-06-02,2996,2996,0.00820986240070016
"Campaign Research",2017-07-10,943,"PC +7",390,"PCPO",38,"ON",2022-06-02,3005,3005,0.0102190699053471
"Campaign Research",2017-07-10,943,"PC +7",390,"ONDP",23,"ON",2022-06-02,3005,3005,0.0102190699053471
"Campaign Research",2017-07-10,943,"PC +7",390,"OLP",31,"ON",2022-06-02,3005,3005,0.0102190699053471
"Campaign Research",2017-07-10,943,"PC +7",390,"GPO",6,"ON",2022-06-02,3005,3005,0.0102190699053471
"Innovative Research",2017-06-27,600,"PC +4",391,"PCPO",39,"ON",2022-06-02,3018,3018,0.0081162682000768
"Innovative Research",2017-06-27,600,"PC +4",391,"ONDP",20,"ON",2022-06-02,3018,3018,0.0081162682000768
"Innovative Research",2017-06-27,600,"PC +4",391,"OLP",35,"ON",2022-06-02,3018,3018,0.0081162682000768
"Innovative Research",2017-06-27,600,"PC +4",391,"GPO",5,"ON",2022-06-02,3018,3018,0.0081162682000768
"Forum Research",2017-06-14,1003,"PC +20",392,"PCPO",44,"ON",2022-06-02,3031,3031,0.0104487546170327
"Forum Research",2017-06-14,1003,"PC +20",392,"ONDP",24,"ON",2022-06-02,3031,3031,0.0104487546170327
"Forum Research",2017-06-14,1003,"PC +20",392,"OLP",23,"ON",2022-06-02,3031,3031,0.0104487546170327
"Forum Research",2017-06-14,1003,"PC +20",392,"GPO",7,"ON",2022-06-02,3031,3031,0.0104487546170327
"Campaign Research",2017-06-12,1118,"PC +8",393,"PCPO",38,"ON",2022-06-02,3033,3033,0.0110242357384111
"Campaign Research",2017-06-12,1118,"PC +8",393,"ONDP",24,"ON",2022-06-02,3033,3033,0.0110242357384111
"Campaign Research",2017-06-12,1118,"PC +8",393,"OLP",30,"ON",2022-06-02,3033,3033,0.0110242357384111
"Campaign Research",2017-06-12,1118,"PC +8",393,"GPO",7,"ON",2022-06-02,3033,3033,0.0110242357384111
"Mainstreet Research",2017-05-25,2000,"PC +14",394,"PCPO",43,"ON",2022-06-02,3051,3051,0.0146579349557508
"Mainstreet Research",2017-05-25,2000,"PC +14",394,"ONDP",24,"ON",2022-06-02,3051,3051,0.0146579349557508
"Mainstreet Research",2017-05-25,2000,"PC +14",394,"OLP",29,"ON",2022-06-02,3051,3051,0.0146579349557508
"Mainstreet Research",2017-05-25,2000,"PC +14",394,"GPO",5,"ON",2022-06-02,3051,3051,0.0146579349557508
"Campaign Research",2017-05-13,864,"LIB +3",395,"PCPO",34,"ON",2022-06-02,3063,3063,0.00959643386007122
"Campaign Research",2017-05-13,864,"LIB +3",395,"ONDP",22,"ON",2022-06-02,3063,3063,0.00959643386007122
"Campaign Research",2017-05-13,864,"LIB +3",395,"OLP",37,"ON",2022-06-02,3063,3063,0.00959643386007122
"Campaign Research",2017-05-13,864,"LIB +3",395,"GPO",6,"ON",2022-06-02,3063,3063,0.00959643386007122
"Forum Research",2017-05-10,1103,"PC +13",396,"PCPO",41,"ON",2022-06-02,3066,3066,0.0108321734542829
"Forum Research",2017-05-10,1103,"PC +13",396,"ONDP",23,"ON",2022-06-02,3066,3066,0.0108321734542829
"Forum Research",2017-05-10,1103,"PC +13",396,"OLP",28,"ON",2022-06-02,3066,3066,0.0108321734542829
"Forum Research",2017-05-10,1103,"PC +13",396,"GPO",6,"ON",2022-06-02,3066,3066,0.0108321734542829
"Campaign Research",2017-04-11,979,"PC +5",397,"PCPO",36,"ON",2022-06-02,3095,3095,0.0101095236492162
"Campaign Research",2017-04-11,979,"PC +5",397,"ONDP",25,"ON",2022-06-02,3095,3095,0.0101095236492162
"Campaign Research",2017-04-11,979,"PC +5",397,"OLP",31,"ON",2022-06-02,3095,3095,0.0101095236492162
"Campaign Research",2017-04-11,979,"PC +5",397,"GPO",NA,"ON",2022-06-02,3095,3095,0.0101095236492162
"Innovative Research",2017-04-05,779,"PC +11",398,"PCPO",40,"ON",2022-06-02,3101,3101,0.00900050676359424
"Innovative Research",2017-04-05,779,"PC +11",398,"ONDP",23,"ON",2022-06-02,3101,3101,0.00900050676359424
"Innovative Research",2017-04-05,779,"PC +11",398,"OLP",29,"ON",2022-06-02,3101,3101,0.00900050676359424
"Innovative Research",2017-04-05,779,"PC +11",398,"GPO",6,"ON",2022-06-02,3101,3101,0.00900050676359424
"Forum Research",2017-03-30,884,"PC +15",399,"PCPO",43,"ON",2022-06-02,3107,3107,0.00956940376396428
"Forum Research",2017-03-30,884,"PC +15",399,"ONDP",28,"ON",2022-06-02,3107,3107,0.00956940376396428
"Forum Research",2017-03-30,884,"PC +15",399,"OLP",19,"ON",2022-06-02,3107,3107,0.00956940376396428
"Forum Research",2017-03-30,884,"PC +15",399,"GPO",8,"ON",2022-06-02,3107,3107,0.00956940376396428
"Mainstreet Research",2017-03-12,2531,"PC +10",400,"PCPO",40,"ON",2022-06-02,3125,3125,0.0160988943719747
"Mainstreet Research",2017-03-12,2531,"PC +10",400,"ONDP",24,"ON",2022-06-02,3125,3125,0.0160988943719747
"Mainstreet Research",2017-03-12,2531,"PC +10",400,"OLP",30,"ON",2022-06-02,3125,3125,0.0160988943719747
"Mainstreet Research",2017-03-12,2531,"PC +10",400,"GPO",6,"ON",2022-06-02,3125,3125,0.0160988943719747
"Forum Research",2017-02-16,1120,"PC +19",401,"PCPO",44,"ON",2022-06-02,3149,3149,0.0106276281554027
"Forum Research",2017-02-16,1120,"PC +19",401,"ONDP",25,"ON",2022-06-02,3149,3149,0.0106276281554027
"Forum Research",2017-02-16,1120,"PC +19",401,"OLP",24,"ON",2022-06-02,3149,3149,0.0106276281554027
"Forum Research",2017-02-16,1120,"PC +19",401,"GPO",6,"ON",2022-06-02,3149,3149,0.0106276281554027
"Mainstreet Research",2017-02-12,2524,"PC +10",402,"PCPO",39,"ON",2022-06-02,3153,3153,0.0159338492700038
"Mainstreet Research",2017-02-12,2524,"PC +10",402,"ONDP",27,"ON",2022-06-02,3153,3153,0.0159338492700038
"Mainstreet Research",2017-02-12,2524,"PC +10",402,"OLP",29,"ON",2022-06-02,3153,3153,0.0159338492700038
"Mainstreet Research",2017-02-12,2524,"PC +10",402,"GPO",4,"ON",2022-06-02,3153,3153,0.0159338492700038
"Campaign Research",2017-01-29,676,"PC +22",403,"PCPO",50,"ON",2022-06-02,3167,3167,0.00820966214082728
"Campaign Research",2017-01-29,676,"PC +22",403,"ONDP",15,"ON",2022-06-02,3167,3167,0.00820966214082728
"Campaign Research",2017-01-29,676,"PC +22",403,"OLP",28,"ON",2022-06-02,3167,3167,0.00820966214082728
"Campaign Research",2017-01-29,676,"PC +22",403,"GPO",5,"ON",2022-06-02,3167,3167,0.00820966214082728
"Forum Research",2016-11-21,1184,"PC +19",404,"PCPO",43,"ON",2022-06-02,3236,3236,0.0106332821595088
"Forum Research",2016-11-21,1184,"PC +19",404,"ONDP",24,"ON",2022-06-02,3236,3236,0.0106332821595088
"Forum Research",2016-11-21,1184,"PC +19",404,"OLP",24,"ON",2022-06-02,3236,3236,0.0106332821595088
"Forum Research",2016-11-21,1184,"PC +19",404,"GPO",8,"ON",2022-06-02,3236,3236,0.0106332821595088
"Nanos Research",2016-11-19,500,"PC +8",405,"PCPO",40,"ON",2022-06-02,3238,3238,0.00690570715719515
"Nanos Research",2016-11-19,500,"PC +8",405,"ONDP",22,"ON",2022-06-02,3238,3238,0.00690570715719515
"Nanos Research",2016-11-19,500,"PC +8",405,"OLP",32,"ON",2022-06-02,3238,3238,0.00690570715719515
"Nanos Research",2016-11-19,500,"PC +8",405,"GPO",5,"ON",2022-06-02,3238,3238,0.00690570715719515
"Mainstreet Research",2016-11-02,2524,"PC +16",406,"PCPO",43,"ON",2022-06-02,3255,3255,0.0154345397076258
"Mainstreet Research",2016-11-02,2524,"PC +16",406,"ONDP",27,"ON",2022-06-02,3255,3255,0.0154345397076258
"Mainstreet Research",2016-11-02,2524,"PC +16",406,"OLP",25,"ON",2022-06-02,3255,3255,0.0154345397076258
"Mainstreet Research",2016-11-02,2524,"PC +16",406,"GPO",6,"ON",2022-06-02,3255,3255,0.0154345397076258
"Forum Research",2016-10-18,1124,"PC +19",407,"PCPO",43,"ON",2022-06-02,3270,3270,0.0102526327915842
"Forum Research",2016-10-18,1124,"PC +19",407,"ONDP",23,"ON",2022-06-02,3270,3270,0.0102526327915842
"Forum Research",2016-10-18,1124,"PC +19",407,"OLP",24,"ON",2022-06-02,3270,3270,0.0102526327915842
"Forum Research",2016-10-18,1124,"PC +19",407,"GPO",8,"ON",2022-06-02,3270,3270,0.0102526327915842
"Innovative Research",2016-09-24,600,"PC +5",408,"PCPO",38,"ON",2022-06-02,3294,3294,0.00743621658404122
"Innovative Research",2016-09-24,600,"PC +5",408,"ONDP",20,"ON",2022-06-02,3294,3294,0.00743621658404122
"Innovative Research",2016-09-24,600,"PC +5",408,"OLP",33,"ON",2022-06-02,3294,3294,0.00743621658404122
"Innovative Research",2016-09-24,600,"PC +5",408,"GPO",8,"ON",2022-06-02,3294,3294,0.00743621658404122
"Ipsos",2016-09-22,800,"LIB +5",409,"PCPO",35,"ON",2022-06-02,3296,3296,0.0085813929755649
"Ipsos",2016-09-22,800,"LIB +5",409,"ONDP",20,"ON",2022-06-02,3296,3296,0.0085813929755649
"Ipsos",2016-09-22,800,"LIB +5",409,"OLP",40,"ON",2022-06-02,3296,3296,0.0085813929755649
"Ipsos",2016-09-22,800,"LIB +5",409,"GPO",5,"ON",2022-06-02,3296,3296,0.0085813929755649
"Mainstreet Research",2016-09-18,2562,"PC +15",410,"PCPO",43,"ON",2022-06-02,3300,3300,0.0153382433149621
"Mainstreet Research",2016-09-18,2562,"PC +15",410,"ONDP",23,"ON",2022-06-02,3300,3300,0.0153382433149621
"Mainstreet Research",2016-09-18,2562,"PC +15",410,"OLP",28,"ON",2022-06-02,3300,3300,0.0153382433149621
"Mainstreet Research",2016-09-18,2562,"PC +15",410,"GPO",6,"ON",2022-06-02,3300,3300,0.0153382433149621
"Forum Research",2016-09-13,1154,"PC +20",411,"PCPO",45,"ON",2022-06-02,3305,3305,0.0102785402429428
"Forum Research",2016-09-13,1154,"PC +20",411,"ONDP",23,"ON",2022-06-02,3305,3305,0.0102785402429428
"Forum Research",2016-09-13,1154,"PC +20",411,"OLP",25,"ON",2022-06-02,3305,3305,0.0102785402429428
"Forum Research",2016-09-13,1154,"PC +20",411,"GPO",6,"ON",2022-06-02,3305,3305,0.0102785402429428
"Ipsos",2016-09-09,800,"PC +2",412,"PCPO",37,"ON",2022-06-02,3309,3309,0.00854767943410756
"Ipsos",2016-09-09,800,"PC +2",412,"ONDP",23,"ON",2022-06-02,3309,3309,0.00854767943410756
"Ipsos",2016-09-09,800,"PC +2",412,"OLP",35,"ON",2022-06-02,3309,3309,0.00854767943410756
"Ipsos",2016-09-09,800,"PC +2",412,"GPO",5,"ON",2022-06-02,3309,3309,0.00854767943410756
"Léger",2025-09-14,1053,"PQ +11",1,"CAQ",16,"QC",2022-09-03,17,17,1.90882126348094
"Léger",2025-09-14,1053,"PQ +11",1,"PLQ",27,"QC",2022-09-03,17,17,1.90882126348094
"Léger",2025-09-14,1053,"PQ +11",1,"QS",7,"QC",2022-09-03,17,17,1.90882126348094
"Léger",2025-09-14,1053,"PQ +11",1,"PQ",38,"QC",2022-09-03,17,17,1.90882126348094
"Léger",2025-09-14,1053,"PQ +11",1,"PCQ",11,"QC",2022-09-03,17,17,1.90882126348094
"Pallas Data",2025-09-06,1187,"PQ +11",2,"CAQ",11,"QC",2022-09-03,25,25,1.37811465415618
"Pallas Data",2025-09-06,1187,"PQ +11",2,"PLQ",27,"QC",2022-09-03,25,25,1.37811465415618
"Pallas Data",2025-09-06,1187,"PQ +11",2,"QS",8,"QC",2022-09-03,25,25,1.37811465415618
"Pallas Data",2025-09-06,1187,"PQ +11",2,"PQ",38,"QC",2022-09-03,25,25,1.37811465415618
"Pallas Data",2025-09-06,1187,"PQ +11",2,"PCQ",15,"QC",2022-09-03,25,25,1.37811465415618
"Angus Reid Institute",2025-09-01,622,"PQ +17",3,"CAQ",12,"QC",2022-09-03,30,30,0.831330927555995
"Angus Reid Institute",2025-09-01,622,"PQ +17",3,"PLQ",21,"QC",2022-09-03,30,30,0.831330927555995
"Angus Reid Institute",2025-09-01,622,"PQ +17",3,"QS",11,"QC",2022-09-03,30,30,0.831330927555995
"Angus Reid Institute",2025-09-01,622,"PQ +17",3,"PQ",38,"QC",2022-09-03,30,30,0.831330927555995
"Angus Reid Institute",2025-09-01,622,"PQ +17",3,"PCQ",16,"QC",2022-09-03,30,30,0.831330927555995
"Léger",2025-08-31,1045,"PQ +10",4,"CAQ",15,"QC",2022-09-03,31,31,1.04278902420933
"Léger",2025-08-31,1045,"PQ +10",4,"PLQ",26,"QC",2022-09-03,31,31,1.04278902420933
"Léger",2025-08-31,1045,"PQ +10",4,"QS",9,"QC",2022-09-03,31,31,1.04278902420933
"Léger",2025-08-31,1045,"PQ +10",4,"PQ",36,"QC",2022-09-03,31,31,1.04278902420933
"Léger",2025-08-31,1045,"PQ +10",4,"PCQ",12,"QC",2022-09-03,31,31,1.04278902420933
"Léger",2025-08-17,977,"PQ +9",5,"CAQ",17,"QC",2022-09-03,45,45,0.694599982581679
"Léger",2025-08-17,977,"PQ +9",5,"PLQ",26,"QC",2022-09-03,45,45,0.694599982581679
"Léger",2025-08-17,977,"PQ +9",5,"QS",9,"QC",2022-09-03,45,45,0.694599982581679
"Léger",2025-08-17,977,"PQ +9",5,"PQ",35,"QC",2022-09-03,45,45,0.694599982581679
"Léger",2025-08-17,977,"PQ +9",5,"PCQ",10,"QC",2022-09-03,45,45,0.694599982581679
"Mainstreet Research",2025-06-22,910,"PQ +2",6,"CAQ",16,"QC",2022-09-03,101,101,0.298675309485116
"Mainstreet Research",2025-06-22,910,"PQ +2",6,"PLQ",29,"QC",2022-09-03,101,101,0.298675309485116
"Mainstreet Research",2025-06-22,910,"PQ +2",6,"QS",8,"QC",2022-09-03,101,101,0.298675309485116
"Mainstreet Research",2025-06-22,910,"PQ +2",6,"PQ",31,"QC",2022-09-03,101,101,0.298675309485116
"Mainstreet Research",2025-06-22,910,"PQ +2",6,"PCQ",14,"QC",2022-09-03,101,101,0.298675309485116
"Léger",2025-06-21,1056,"PQ +2",7,"CAQ",17,"QC",2022-09-03,102,102,0.318589741358273
"Léger",2025-06-21,1056,"PQ +2",7,"PLQ",28,"QC",2022-09-03,102,102,0.318589741358273
"Léger",2025-06-21,1056,"PQ +2",7,"QS",9,"QC",2022-09-03,102,102,0.318589741358273
"Léger",2025-06-21,1056,"PQ +2",7,"PQ",30,"QC",2022-09-03,102,102,0.318589741358273
"Léger",2025-06-21,1056,"PQ +2",7,"PCQ",14,"QC",2022-09-03,102,102,0.318589741358273
"Pallas Data",2025-06-15,1085,"PQ +5",8,"CAQ",15,"QC",2022-09-03,108,108,0.304993872074085
"Pallas Data",2025-06-15,1085,"PQ +5",8,"PLQ",26,"QC",2022-09-03,108,108,0.304993872074085
"Pallas Data",2025-06-15,1085,"PQ +5",8,"QS",12,"QC",2022-09-03,108,108,0.304993872074085
"Pallas Data",2025-06-15,1085,"PQ +5",8,"PQ",31,"QC",2022-09-03,108,108,0.304993872074085
"Pallas Data",2025-06-15,1085,"PQ +5",8,"PCQ",14,"QC",2022-09-03,108,108,0.304993872074085
"Léger",2025-05-10,1051,"PQ +12",9,"CAQ",20,"QC",2022-09-03,144,144,0.22513284829788
"Léger",2025-05-10,1051,"PQ +12",9,"PLQ",21,"QC",2022-09-03,144,144,0.22513284829788
"Léger",2025-05-10,1051,"PQ +12",9,"QS",10,"QC",2022-09-03,144,144,0.22513284829788
"Léger",2025-05-10,1051,"PQ +12",9,"PQ",33,"QC",2022-09-03,144,144,0.22513284829788
"Léger",2025-05-10,1051,"PQ +12",9,"PCQ",13,"QC",2022-09-03,144,144,0.22513284829788
"Léger",2025-03-09,1007,"PQ +6",10,"CAQ",24,"QC",2022-09-03,206,206,0.154044967501189
"Léger",2025-03-09,1007,"PQ +6",10,"PLQ",19,"QC",2022-09-03,206,206,0.154044967501189
"Léger",2025-03-09,1007,"PQ +6",10,"QS",12,"QC",2022-09-03,206,206,0.154044967501189
"Léger",2025-03-09,1007,"PQ +6",10,"PQ",30,"QC",2022-09-03,206,206,0.154044967501189
"Léger",2025-03-09,1007,"PQ +6",10,"PCQ",12,"QC",2022-09-03,206,206,0.154044967501189
"Pallas Data",2025-03-01,1120,"PQ +10",11,"CAQ",20,"QC",2022-09-03,214,214,0.156385051688612
"Pallas Data",2025-03-01,1120,"PQ +10",11,"PLQ",22,"QC",2022-09-03,214,214,0.156385051688612
"Pallas Data",2025-03-01,1120,"PQ +10",11,"QS",10,"QC",2022-09-03,214,214,0.156385051688612
"Pallas Data",2025-03-01,1120,"PQ +10",11,"PQ",32,"QC",2022-09-03,214,214,0.156385051688612
"Pallas Data",2025-03-01,1120,"PQ +10",11,"PCQ",15,"QC",2022-09-03,214,214,0.156385051688612
"Léger",2025-02-01,1017,"PQ +9",12,"CAQ",21,"QC",2022-09-03,242,242,0.131778667100016
"Léger",2025-02-01,1017,"PQ +9",12,"PLQ",21,"QC",2022-09-03,242,242,0.131778667100016
"Léger",2025-02-01,1017,"PQ +9",12,"QS",10,"QC",2022-09-03,242,242,0.131778667100016
"Léger",2025-02-01,1017,"PQ +9",12,"PQ",30,"QC",2022-09-03,242,242,0.131778667100016
"Léger",2025-02-01,1017,"PQ +9",12,"PCQ",14,"QC",2022-09-03,242,242,0.131778667100016
"Léger**",2025-01-18,1003,"PQ +9",13,"CAQ",25,"QC",2022-09-03,256,256,0.123711622047759
"Léger**",2025-01-18,1003,"PQ +9",13,"PLQ",15,"QC",2022-09-03,256,256,0.123711622047759
"Léger**",2025-01-18,1003,"PQ +9",13,"QS",12,"QC",2022-09-03,256,256,0.123711622047759
"Léger**",2025-01-18,1003,"PQ +9",13,"PQ",34,"QC",2022-09-03,256,256,0.123711622047759
"Léger**",2025-01-18,1003,"PQ +9",13,"PCQ",11,"QC",2022-09-03,256,256,0.123711622047759
"Léger",2024-12-01,1002,"PQ +7",14,"CAQ",24,"QC",2022-09-03,304,304,0.104126261785161
"Léger",2024-12-01,1002,"PQ +7",14,"PLQ",16,"QC",2022-09-03,304,304,0.104126261785161
"Léger",2024-12-01,1002,"PQ +7",14,"QS",13,"QC",2022-09-03,304,304,0.104126261785161
"Léger",2024-12-01,1002,"PQ +7",14,"PQ",31,"QC",2022-09-03,304,304,0.104126261785161
"Léger",2024-12-01,1002,"PQ +7",14,"PCQ",13,"QC",2022-09-03,304,304,0.104126261785161
"Pallas Data",2024-11-26,1053,"PQ +15",15,"CAQ",20,"QC",2022-09-03,309,309,0.105016056566912
"Pallas Data",2024-11-26,1053,"PQ +15",15,"PLQ",18,"QC",2022-09-03,309,309,0.105016056566912
"Pallas Data",2024-11-26,1053,"PQ +15",15,"QS",12,"QC",2022-09-03,309,309,0.105016056566912
"Pallas Data",2024-11-26,1053,"PQ +15",15,"PQ",35,"QC",2022-09-03,309,309,0.105016056566912
"Pallas Data",2024-11-26,1053,"PQ +15",15,"PCQ",13,"QC",2022-09-03,309,309,0.105016056566912
"Léger",2024-11-10,1010,"PQ +14",16,"CAQ",21,"QC",2022-09-03,325,325,0.0977861451204351
"Léger",2024-11-10,1010,"PQ +14",16,"PLQ",17,"QC",2022-09-03,325,325,0.0977861451204351
"Léger",2024-11-10,1010,"PQ +14",16,"QS",13,"QC",2022-09-03,325,325,0.0977861451204351
"Léger",2024-11-10,1010,"PQ +14",16,"PQ",35,"QC",2022-09-03,325,325,0.0977861451204351
"Léger",2024-11-10,1010,"PQ +14",16,"PCQ",11,"QC",2022-09-03,325,325,0.0977861451204351
"Léger",2024-10-05,1036,"PQ +8",17,"CAQ",24,"QC",2022-09-03,361,361,0.08916053706056
"Léger",2024-10-05,1036,"PQ +8",17,"PLQ",17,"QC",2022-09-03,361,361,0.08916053706056
"Léger",2024-10-05,1036,"PQ +8",17,"QS",14,"QC",2022-09-03,361,361,0.08916053706056
"Léger",2024-10-05,1036,"PQ +8",17,"PQ",32,"QC",2022-09-03,361,361,0.08916053706056
"Léger",2024-10-05,1036,"PQ +8",17,"PCQ",12,"QC",2022-09-03,361,361,0.08916053706056
"Pallas Data",2024-09-26,1111,"PQ +12",18,"CAQ",22,"QC",2022-09-03,370,370,0.0900855854729673
"Pallas Data",2024-09-26,1111,"PQ +12",18,"PLQ",18,"QC",2022-09-03,370,370,0.0900855854729673
"Pallas Data",2024-09-26,1111,"PQ +12",18,"QS",12,"QC",2022-09-03,370,370,0.0900855854729673
"Pallas Data",2024-09-26,1111,"PQ +12",18,"PQ",34,"QC",2022-09-03,370,370,0.0900855854729673
"Pallas Data",2024-09-26,1111,"PQ +12",18,"PCQ",14,"QC",2022-09-03,370,370,0.0900855854729673
"Pallas Data**",2024-09-03,1191,"PQ +8",19,"CAQ",23,"QC",2022-09-03,393,393,0.0878139131131674
"Pallas Data**",2024-09-03,1191,"PQ +8",19,"PLQ",17,"QC",2022-09-03,393,393,0.0878139131131674
"Pallas Data**",2024-09-03,1191,"PQ +8",19,"QS",13,"QC",2022-09-03,393,393,0.0878139131131674
"Pallas Data**",2024-09-03,1191,"PQ +8",19,"PQ",31,"QC",2022-09-03,393,393,0.0878139131131674
"Pallas Data**",2024-09-03,1191,"PQ +8",19,"PCQ",14,"QC",2022-09-03,393,393,0.0878139131131674
"Léger",2024-08-24,1041,"PQ +5",20,"CAQ",24,"QC",2022-09-03,403,403,0.0800608724809016
"Léger",2024-08-24,1041,"PQ +5",20,"PLQ",16,"QC",2022-09-03,403,403,0.0800608724809016
"Léger",2024-08-24,1041,"PQ +5",20,"QS",15,"QC",2022-09-03,403,403,0.0800608724809016
"Léger",2024-08-24,1041,"PQ +5",20,"PQ",29,"QC",2022-09-03,403,403,0.0800608724809016
"Léger",2024-08-24,1041,"PQ +5",20,"PCQ",13,"QC",2022-09-03,403,403,0.0800608724809016
"Pallas Data**",2024-06-22,1445,"PQ +13",21,"CAQ",22,"QC",2022-09-03,466,466,0.0815732953165159
"Pallas Data**",2024-06-22,1445,"PQ +13",21,"PLQ",17,"QC",2022-09-03,466,466,0.0815732953165159
"Pallas Data**",2024-06-22,1445,"PQ +13",21,"QS",13,"QC",2022-09-03,466,466,0.0815732953165159
"Pallas Data**",2024-06-22,1445,"PQ +13",21,"PQ",35,"QC",2022-09-03,466,466,0.0815732953165159
"Pallas Data**",2024-06-22,1445,"PQ +13",21,"PCQ",12,"QC",2022-09-03,466,466,0.0815732953165159
"Pallas Data",2024-06-08,1339,"PQ +11",22,"CAQ",22,"QC",2022-09-03,480,480,0.0762340602647166
"Pallas Data",2024-06-08,1339,"PQ +11",22,"PLQ",17,"QC",2022-09-03,480,480,0.0762340602647166
"Pallas Data",2024-06-08,1339,"PQ +11",22,"QS",16,"QC",2022-09-03,480,480,0.0762340602647166
"Pallas Data",2024-06-08,1339,"PQ +11",22,"PQ",33,"QC",2022-09-03,480,480,0.0762340602647166
"Pallas Data",2024-06-08,1339,"PQ +11",22,"PCQ",11,"QC",2022-09-03,480,480,0.0762340602647166
"Léger",2024-06-02,1015,"PQ +7",23,"CAQ",25,"QC",2022-09-03,486,486,0.065553630955037
"Léger",2024-06-02,1015,"PQ +7",23,"PLQ",15,"QC",2022-09-03,486,486,0.065553630955037
"Léger",2024-06-02,1015,"PQ +7",23,"QS",14,"QC",2022-09-03,486,486,0.065553630955037
"Léger",2024-06-02,1015,"PQ +7",23,"PQ",32,"QC",2022-09-03,486,486,0.065553630955037
"Léger",2024-06-02,1015,"PQ +7",23,"PCQ",10,"QC",2022-09-03,486,486,0.065553630955037
"Léger",2024-05-12,1031,"PQ +10",24,"CAQ",22,"QC",2022-09-03,507,507,0.063331733167662
"Léger",2024-05-12,1031,"PQ +10",24,"PLQ",17,"QC",2022-09-03,507,507,0.063331733167662
"Léger",2024-05-12,1031,"PQ +10",24,"QS",12,"QC",2022-09-03,507,507,0.063331733167662
"Léger",2024-05-12,1031,"PQ +10",24,"PQ",32,"QC",2022-09-03,507,507,0.063331733167662
"Léger",2024-05-12,1031,"PQ +10",24,"PCQ",12,"QC",2022-09-03,507,507,0.063331733167662
"Pallas Data",2024-04-21,1256,"PQ +10",25,"CAQ",20,"QC",2022-09-03,528,528,0.0671213831313233
"Pallas Data",2024-04-21,1256,"PQ +10",25,"PLQ",23,"QC",2022-09-03,528,528,0.0671213831313233
"Pallas Data",2024-04-21,1256,"PQ +10",25,"QS",13,"QC",2022-09-03,528,528,0.0671213831313233
"Pallas Data",2024-04-21,1256,"PQ +10",25,"PQ",33,"QC",2022-09-03,528,528,0.0671213831313233
"Pallas Data",2024-04-21,1256,"PQ +10",25,"PCQ",11,"QC",2022-09-03,528,528,0.0671213831313233
"Léger",2024-04-20,1026,"PQ +10",26,"CAQ",24,"QC",2022-09-03,529,529,0.0605505382912929
"Léger",2024-04-20,1026,"PQ +10",26,"PLQ",15,"QC",2022-09-03,529,529,0.0605505382912929
"Léger",2024-04-20,1026,"PQ +10",26,"QS",14,"QC",2022-09-03,529,529,0.0605505382912929
"Léger",2024-04-20,1026,"PQ +10",26,"PQ",34,"QC",2022-09-03,529,529,0.0605505382912929
"Léger",2024-04-20,1026,"PQ +10",26,"PCQ",10,"QC",2022-09-03,529,529,0.0605505382912929
"Léger",2024-03-17,1033,"PQ +12",27,"CAQ",22,"QC",2022-09-03,563,563,0.0570875974422316
"Léger",2024-03-17,1033,"PQ +12",27,"PLQ",14,"QC",2022-09-03,563,563,0.0570875974422316
"Léger",2024-03-17,1033,"PQ +12",27,"QS",18,"QC",2022-09-03,563,563,0.0570875974422316
"Léger",2024-03-17,1033,"PQ +12",27,"PQ",34,"QC",2022-09-03,563,563,0.0570875974422316
"Léger",2024-03-17,1033,"PQ +12",27,"PCQ",10,"QC",2022-09-03,563,563,0.0570875974422316
"Pallas Data",2024-02-24,1122,"PQ +8",28,"CAQ",23,"QC",2022-09-03,585,585,0.0572585785451085
"Pallas Data",2024-02-24,1122,"PQ +8",28,"PLQ",15,"QC",2022-09-03,585,585,0.0572585785451085
"Pallas Data",2024-02-24,1122,"PQ +8",28,"QS",17,"QC",2022-09-03,585,585,0.0572585785451085
"Pallas Data",2024-02-24,1122,"PQ +8",28,"PQ",31,"QC",2022-09-03,585,585,0.0572585785451085
"Pallas Data",2024-02-24,1122,"PQ +8",28,"PCQ",13,"QC",2022-09-03,585,585,0.0572585785451085
"Léger",2024-02-04,1032,"PQ +7",29,"CAQ",25,"QC",2022-09-03,605,605,0.053098771584162
"Léger",2024-02-04,1032,"PQ +7",29,"PLQ",15,"QC",2022-09-03,605,605,0.053098771584162
"Léger",2024-02-04,1032,"PQ +7",29,"QS",16,"QC",2022-09-03,605,605,0.053098771584162
"Léger",2024-02-04,1032,"PQ +7",29,"PQ",32,"QC",2022-09-03,605,605,0.053098771584162
"Léger",2024-02-04,1032,"PQ +7",29,"PCQ",11,"QC",2022-09-03,605,605,0.053098771584162
"Pallas Data",2024-01-24,1175,"PQ +11",30,"CAQ",21,"QC",2022-09-03,616,616,0.0556465470811773
"Pallas Data",2024-01-24,1175,"PQ +11",30,"PLQ",15,"QC",2022-09-03,616,616,0.0556465470811773
"Pallas Data",2024-01-24,1175,"PQ +11",30,"QS",17,"QC",2022-09-03,616,616,0.0556465470811773
"Pallas Data",2024-01-24,1175,"PQ +11",30,"PQ",32,"QC",2022-09-03,616,616,0.0556465470811773
"Pallas Data",2024-01-24,1175,"PQ +11",30,"PCQ",12,"QC",2022-09-03,616,616,0.0556465470811773
