"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PCQ",14,"QC",2022-09-03,387,387,0.0861283375322944
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"CAQ",23,"QC",2022-09-03,410,410,0.0841728484231093
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PLQ",17,"QC",2022-09-03,410,410,0.0841728484231093
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"QS",13,"QC",2022-09-03,410,410,0.0841728484231093
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PQ",31,"QC",2022-09-03,410,410,0.0841728484231093
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PCQ",14,"QC",2022-09-03,410,410,0.0841728484231093
"Léger",2024-08-24,1041,"PQ +5",21,"CAQ",24,"QC",2022-09-03,420,420,0.0768203133566747
"Léger",2024-08-24,1041,"PQ +5",21,"PLQ",16,"QC",2022-09-03,420,420,0.0768203133566747
"Léger",2024-08-24,1041,"PQ +5",21,"QS",15,"QC",2022-09-03,420,420,0.0768203133566747
"Léger",2024-08-24,1041,"PQ +5",21,"PQ",29,"QC",2022-09-03,420,420,0.0768203133566747
"Léger",2024-08-24,1041,"PQ +5",21,"PCQ",13,"QC",2022-09-03,420,420,0.0768203133566747
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"CAQ",22,"QC",2022-09-03,483,483,0.0787021855434709
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PLQ",17,"QC",2022-09-03,483,483,0.0787021855434709
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"QS",13,"QC",2022-09-03,483,483,0.0787021855434709
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PQ",35,"QC",2022-09-03,483,483,0.0787021855434709
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PCQ",12,"QC",2022-09-03,483,483,0.0787021855434709
"Pallas Data",2024-06-08,1339,"PQ +11",23,"CAQ",22,"QC",2022-09-03,497,497,0.0736264565936901
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PLQ",17,"QC",2022-09-03,497,497,0.0736264565936901
"Pallas Data",2024-06-08,1339,"PQ +11",23,"QS",16,"QC",2022-09-03,497,497,0.0736264565936901
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PQ",33,"QC",2022-09-03,497,497,0.0736264565936901
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PCQ",11,"QC",2022-09-03,497,497,0.0736264565936901
"Léger",2024-06-02,1015,"PQ +7",24,"CAQ",25,"QC",2022-09-03,503,503,0.0633381006841908
"Léger",2024-06-02,1015,"PQ +7",24,"PLQ",15,"QC",2022-09-03,503,503,0.0633381006841908
"Léger",2024-06-02,1015,"PQ +7",24,"QS",14,"QC",2022-09-03,503,503,0.0633381006841908
"Léger",2024-06-02,1015,"PQ +7",24,"PQ",32,"QC",2022-09-03,503,503,0.0633381006841908
"Léger",2024-06-02,1015,"PQ +7",24,"PCQ",10,"QC",2022-09-03,503,503,0.0633381006841908
"Léger",2024-05-12,1031,"PQ +10",25,"CAQ",22,"QC",2022-09-03,524,524,0.0612770777022989
"Léger",2024-05-12,1031,"PQ +10",25,"PLQ",17,"QC",2022-09-03,524,524,0.0612770777022989
"Léger",2024-05-12,1031,"PQ +10",25,"QS",12,"QC",2022-09-03,524,524,0.0612770777022989
"Léger",2024-05-12,1031,"PQ +10",25,"PQ",32,"QC",2022-09-03,524,524,0.0612770777022989
"Léger",2024-05-12,1031,"PQ +10",25,"PCQ",12,"QC",2022-09-03,524,524,0.0612770777022989
"Pallas Data",2024-04-21,1256,"PQ +10",26,"CAQ",20,"QC",2022-09-03,545,545,0.0650276886116306
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PLQ",23,"QC",2022-09-03,545,545,0.0650276886116306
"Pallas Data",2024-04-21,1256,"PQ +10",26,"QS",13,"QC",2022-09-03,545,545,0.0650276886116306
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PQ",33,"QC",2022-09-03,545,545,0.0650276886116306
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PCQ",11,"QC",2022-09-03,545,545,0.0650276886116306
"Léger",2024-04-20,1026,"PQ +10",27,"CAQ",24,"QC",2022-09-03,546,546,0.0586652651210512
"Léger",2024-04-20,1026,"PQ +10",27,"PLQ",15,"QC",2022-09-03,546,546,0.0586652651210512
"Léger",2024-04-20,1026,"PQ +10",27,"QS",14,"QC",2022-09-03,546,546,0.0586652651210512
"Léger",2024-04-20,1026,"PQ +10",27,"PQ",34,"QC",2022-09-03,546,546,0.0586652651210512
"Léger",2024-04-20,1026,"PQ +10",27,"PCQ",10,"QC",2022-09-03,546,546,0.0586652651210512
"Léger",2024-03-17,1033,"PQ +12",28,"CAQ",22,"QC",2022-09-03,580,580,0.0554143402758214
"Léger",2024-03-17,1033,"PQ +12",28,"PLQ",14,"QC",2022-09-03,580,580,0.0554143402758214
"Léger",2024-03-17,1033,"PQ +12",28,"QS",18,"QC",2022-09-03,580,580,0.0554143402758214
"Léger",2024-03-17,1033,"PQ +12",28,"PQ",34,"QC",2022-09-03,580,580,0.0554143402758214
"Léger",2024-03-17,1033,"PQ +12",28,"PCQ",10,"QC",2022-09-03,580,580,0.0554143402758214
"Pallas Data",2024-02-24,1122,"PQ +8",29,"CAQ",23,"QC",2022-09-03,602,602,0.0556416419416752
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PLQ",15,"QC",2022-09-03,602,602,0.0556416419416752
"Pallas Data",2024-02-24,1122,"PQ +8",29,"QS",17,"QC",2022-09-03,602,602,0.0556416419416752
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PQ",31,"QC",2022-09-03,602,602,0.0556416419416752
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PCQ",13,"QC",2022-09-03,602,602,0.0556416419416752
"Léger",2024-02-04,1032,"PQ +7",30,"CAQ",25,"QC",2022-09-03,622,622,0.0516475189845949
"Léger",2024-02-04,1032,"PQ +7",30,"PLQ",15,"QC",2022-09-03,622,622,0.0516475189845949
"Léger",2024-02-04,1032,"PQ +7",30,"QS",16,"QC",2022-09-03,622,622,0.0516475189845949
"Léger",2024-02-04,1032,"PQ +7",30,"PQ",32,"QC",2022-09-03,622,622,0.0516475189845949
"Léger",2024-02-04,1032,"PQ +7",30,"PCQ",11,"QC",2022-09-03,622,622,0.0516475189845949
"Pallas Data",2024-01-24,1175,"PQ +11",31,"CAQ",21,"QC",2022-09-03,633,633,0.0541520900505612
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PLQ",15,"QC",2022-09-03,633,633,0.0541520900505612
"Pallas Data",2024-01-24,1175,"PQ +11",31,"QS",17,"QC",2022-09-03,633,633,0.0541520900505612
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PQ",32,"QC",2022-09-03,633,633,0.0541520900505612
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PCQ",12,"QC",2022-09-03,633,633,0.0541520900505612
"Léger",2023-12-03,1040,"PQ +6",32,"CAQ",25,"QC",2022-09-03,685,685,0.0470788773623273
"Léger",2023-12-03,1040,"PQ +6",32,"PLQ",14,"QC",2022-09-03,685,685,0.0470788773623273
"Léger",2023-12-03,1040,"PQ +6",32,"QS",17,"QC",2022-09-03,685,685,0.0470788773623273
"Léger",2023-12-03,1040,"PQ +6",32,"PQ",31,"QC",2022-09-03,685,685,0.0470788773623273
"Léger",2023-12-03,1040,"PQ +6",32,"PCQ",11,"QC",2022-09-03,685,685,0.0470788773623273
"Pallas Data",2023-11-18,1178,"PQ +6",33,"CAQ",24,"QC",2022-09-03,700,700,0.0490314351478015
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PLQ",16,"QC",2022-09-03,700,700,0.0490314351478015
"Pallas Data",2023-11-18,1178,"PQ +6",33,"QS",16,"QC",2022-09-03,700,700,0.0490314351478015
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PQ",30,"QC",2022-09-03,700,700,0.0490314351478015
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PCQ",11,"QC",2022-09-03,700,700,0.0490314351478015
"Léger",2023-10-29,1026,"CAQ +4",34,"CAQ",30,"QC",2022-09-03,720,720,0.0444878260501305
"Léger",2023-10-29,1026,"CAQ +4",34,"PLQ",15,"QC",2022-09-03,720,720,0.0444878260501305
"Léger",2023-10-29,1026,"CAQ +4",34,"QS",15,"QC",2022-09-03,720,720,0.0444878260501305
"Léger",2023-10-29,1026,"CAQ +4",34,"PQ",26,"QC",2022-09-03,720,720,0.0444878260501305
"Léger",2023-10-29,1026,"CAQ +4",34,"PCQ",12,"QC",2022-09-03,720,720,0.0444878260501305
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"CAQ",34,"QC",2022-09-03,752,752,0.0440037024142933
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PLQ",15,"QC",2022-09-03,752,752,0.0440037024142933
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"QS",15,"QC",2022-09-03,752,752,0.0440037024142933
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PQ",19,"QC",2022-09-03,752,752,0.0440037024142933
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PCQ",15,"QC",2022-09-03,752,752,0.0440037024142933
"Léger",2023-09-24,1028,"CAQ +12",36,"CAQ",34,"QC",2022-09-03,755,755,0.0424668067334607
"Léger",2023-09-24,1028,"CAQ +12",36,"PLQ",14,"QC",2022-09-03,755,755,0.0424668067334607
"Léger",2023-09-24,1028,"CAQ +12",36,"QS",17,"QC",2022-09-03,755,755,0.0424668067334607
"Léger",2023-09-24,1028,"CAQ +12",36,"PQ",22,"QC",2022-09-03,755,755,0.0424668067334607
"Léger",2023-09-24,1028,"CAQ +12",36,"PCQ",12,"QC",2022-09-03,755,755,0.0424668067334607
"Léger",2023-08-20,1036,"CAQ +15",37,"CAQ",37,"QC",2022-09-03,790,790,0.0407429795934964
"Léger",2023-08-20,1036,"CAQ +15",37,"PLQ",12,"QC",2022-09-03,790,790,0.0407429795934964
"Léger",2023-08-20,1036,"CAQ +15",37,"QS",15,"QC",2022-09-03,790,790,0.0407429795934964
"Léger",2023-08-20,1036,"CAQ +15",37,"PQ",22,"QC",2022-09-03,790,790,0.0407429795934964
"Léger",2023-08-20,1036,"CAQ +15",37,"PCQ",11,"QC",2022-09-03,790,790,0.0407429795934964
"Léger",2023-06-11,1042,"CAQ +14",38,"CAQ",37,"QC",2022-09-03,860,860,0.0375349125385325
"Léger",2023-06-11,1042,"CAQ +14",38,"PLQ",13,"QC",2022-09-03,860,860,0.0375349125385325
"Léger",2023-06-11,1042,"CAQ +14",38,"QS",16,"QC",2022-09-03,860,860,0.0375349125385325
"Léger",2023-06-11,1042,"CAQ +14",38,"PQ",23,"QC",2022-09-03,860,860,0.0375349125385325
"Léger",2023-06-11,1042,"CAQ +14",38,"PCQ",9,"QC",2022-09-03,860,860,0.0375349125385325
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"CAQ",33,"QC",2022-09-03,870,870,0.0281550545147492
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PLQ",13,"QC",2022-09-03,870,870,0.0281550545147492
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"QS",17,"QC",2022-09-03,870,870,0.0281550545147492
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PQ",22,"QC",2022-09-03,870,870,0.0281550545147492
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PCQ",12,"QC",2022-09-03,870,870,0.0281550545147492
"Léger",2023-04-30,1201,"CAQ +14",40,"CAQ",36,"QC",2022-09-03,902,902,0.0384206728407172
"Léger",2023-04-30,1201,"CAQ +14",40,"PLQ",14,"QC",2022-09-03,902,902,0.0384206728407172
"Léger",2023-04-30,1201,"CAQ +14",40,"QS",16,"QC",2022-09-03,902,902,0.0384206728407172
"Léger",2023-04-30,1201,"CAQ +14",40,"PQ",22,"QC",2022-09-03,902,902,0.0384206728407172
"Léger",2023-04-30,1201,"CAQ +14",40,"PCQ",10,"QC",2022-09-03,902,902,0.0384206728407172
"Léger",2023-02-25,1044,"CAQ +22",41,"CAQ",40,"QC",2022-09-03,966,966,0.0334482286157423
"Léger",2023-02-25,1044,"CAQ +22",41,"PLQ",14,"QC",2022-09-03,966,966,0.0334482286157423
"Léger",2023-02-25,1044,"CAQ +22",41,"QS",17,"QC",2022-09-03,966,966,0.0334482286157423
"Léger",2023-02-25,1044,"CAQ +22",41,"PQ",18,"QC",2022-09-03,966,966,0.0334482286157423
"Léger",2023-02-25,1044,"CAQ +22",41,"PCQ",9,"QC",2022-09-03,966,966,0.0334482286157423
"Léger",2022-12-09,1002,"CAQ +23",42,"CAQ",41,"QC",2022-09-03,1044,1044,0.0303202907880161
"Léger",2022-12-09,1002,"CAQ +23",42,"PLQ",14,"QC",2022-09-03,1044,1044,0.0303202907880161
"Léger",2022-12-09,1002,"CAQ +23",42,"QS",13,"QC",2022-09-03,1044,1044,0.0303202907880161
"Léger",2022-12-09,1002,"CAQ +23",42,"PQ",18,"QC",2022-09-03,1044,1044,0.0303202907880161
"Léger",2022-12-09,1002,"CAQ +23",42,"PCQ",10,"QC",2022-09-03,1044,1044,0.0303202907880161
"Léger",2022-11-05,1028,"CAQ +17",43,"CAQ",36,"QC",2022-09-03,1078,1078,0.0297425223411529
"Léger",2022-11-05,1028,"CAQ +17",43,"PLQ",14,"QC",2022-09-03,1078,1078,0.0297425223411529
"Léger",2022-11-05,1028,"CAQ +17",43,"QS",19,"QC",2022-09-03,1078,1078,0.0297425223411529
"Léger",2022-11-05,1028,"CAQ +17",43,"PQ",18,"QC",2022-09-03,1078,1078,0.0297425223411529
"Léger",2022-11-05,1028,"CAQ +17",43,"PCQ",11,"QC",2022-09-03,1078,1078,0.0297425223411529
"Research Co.",2022-10-01,637,"CAQ +25",45,"CAQ",41,"QC",2022-09-03,1113,1113,0.0226764231161257
"Research Co.",2022-10-01,637,"CAQ +25",45,"PLQ",16,"QC",2022-09-03,1113,1113,0.0226764231161257
"Research Co.",2022-10-01,637,"CAQ +25",45,"QS",14,"QC",2022-09-03,1113,1113,0.0226764231161257
"Research Co.",2022-10-01,637,"CAQ +25",45,"PQ",12,"QC",2022-09-03,1113,1113,0.0226764231161257
"Research Co.",2022-10-01,637,"CAQ +25",45,"PCQ",16,"QC",2022-09-03,1113,1113,0.0226764231161257
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"CAQ",41,"QC",2022-09-03,1113,1113,0.0348903644904719
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PLQ",15,"QC",2022-09-03,1113,1113,0.0348903644904719
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"QS",12,"QC",2022-09-03,1113,1113,0.0348903644904719
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PQ",14,"QC",2022-09-03,1113,1113,0.0348903644904719
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PCQ",17,"QC",2022-09-03,1113,1113,0.0348903644904719
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"CAQ",42,"QC",2022-09-03,1114,1114,0.0341231199438927
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PLQ",15,"QC",2022-09-03,1114,1114,0.0341231199438927
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"QS",12,"QC",2022-09-03,1114,1114,0.0341231199438927
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PQ",13,"QC",2022-09-03,1114,1114,0.0341231199438927
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PCQ",18,"QC",2022-09-03,1114,1114,0.0341231199438927
"Léger",2022-09-29,1035,"CAQ +21",48,"CAQ",38,"QC",2022-09-03,1115,1115,0.0288532877886016
"Léger",2022-09-29,1035,"CAQ +21",48,"PLQ",17,"QC",2022-09-03,1115,1115,0.0288532877886016
"Léger",2022-09-29,1035,"CAQ +21",48,"QS",15,"QC",2022-09-03,1115,1115,0.0288532877886016
"Léger",2022-09-29,1035,"CAQ +21",48,"PQ",15,"QC",2022-09-03,1115,1115,0.0288532877886016
"Léger",2022-09-29,1035,"CAQ +21",48,"PCQ",14,"QC",2022-09-03,1115,1115,0.0288532877886016
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"CAQ",41,"QC",2022-09-03,1115,1115,0.0343041999980364
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PLQ",15,"QC",2022-09-03,1115,1115,0.0343041999980364
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"QS",11,"QC",2022-09-03,1115,1115,0.0343041999980364
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PQ",13,"QC",2022-09-03,1115,1115,0.0343041999980364
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PCQ",18,"QC",2022-09-03,1115,1115,0.0343041999980364
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"CAQ",40,"QC",2022-09-03,1116,1116,0.0348887497023867
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PLQ",18,"QC",2022-09-03,1116,1116,0.0348887497023867
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"QS",12,"QC",2022-09-03,1116,1116,0.0348887497023867
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PQ",13,"QC",2022-09-03,1116,1116,0.0348887497023867
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PCQ",15,"QC",2022-09-03,1116,1116,0.0348887497023867
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"CAQ",40,"QC",2022-09-03,1117,1117,0.0349378984800141
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PLQ",16,"QC",2022-09-03,1117,1117,0.0349378984800141
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"QS",13,"QC",2022-09-03,1117,1117,0.0349378984800141
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PQ",12,"QC",2022-09-03,1117,1117,0.0349378984800141
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PCQ",16,"QC",2022-09-03,1117,1117,0.0349378984800141
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"CAQ",39,"QC",2022-09-03,1118,1118,0.0350210589453522
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PLQ",17,"QC",2022-09-03,1118,1118,0.0350210589453522
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"QS",13,"QC",2022-09-03,1118,1118,0.0350210589453522
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PQ",12,"QC",2022-09-03,1118,1118,0.0350210589453522
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PCQ",16,"QC",2022-09-03,1118,1118,0.0350210589453522
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"CAQ",42,"QC",2022-09-03,1119,1119,0.0352399359305279
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PLQ",16,"QC",2022-09-03,1119,1119,0.0352399359305279
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"QS",11,"QC",2022-09-03,1119,1119,0.0352399359305279
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PQ",11,"QC",2022-09-03,1119,1119,0.0352399359305279
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PCQ",17,"QC",2022-09-03,1119,1119,0.0352399359305279
"Léger",2022-09-24,1023,"CAQ +20",54,"CAQ",37,"QC",2022-09-03,1120,1120,0.0285574742709276
"Léger",2022-09-24,1023,"CAQ +20",54,"PLQ",16,"QC",2022-09-03,1120,1120,0.0285574742709276
"Léger",2022-09-24,1023,"CAQ +20",54,"QS",17,"QC",2022-09-03,1120,1120,0.0285574742709276
"Léger",2022-09-24,1023,"CAQ +20",54,"PQ",15,"QC",2022-09-03,1120,1120,0.0285574742709276
"Léger",2022-09-24,1023,"CAQ +20",54,"PCQ",15,"QC",2022-09-03,1120,1120,0.0285574742709276
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"CAQ",42,"QC",2022-09-03,1120,1120,0.0349128835643163
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PLQ",17,"QC",2022-09-03,1120,1120,0.0349128835643163
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"QS",10,"QC",2022-09-03,1120,1120,0.0349128835643163
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PQ",10,"QC",2022-09-03,1120,1120,0.0349128835643163
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PCQ",19,"QC",2022-09-03,1120,1120,0.0349128835643163
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"CAQ",44,"QC",2022-09-03,1121,1121,0.0310175533465008
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PLQ",16,"QC",2022-09-03,1121,1121,0.0310175533465008
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"QS",11,"QC",2022-09-03,1121,1121,0.0310175533465008
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PQ",8,"QC",2022-09-03,1121,1121,0.0310175533465008
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PCQ",19,"QC",2022-09-03,1121,1121,0.0310175533465008
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"CAQ",39,"QC",2022-09-03,1122,1122,0.029747449676076
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PLQ",17,"QC",2022-09-03,1122,1122,0.029747449676076
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"QS",14,"QC",2022-09-03,1122,1122,0.029747449676076
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PQ",9,"QC",2022-09-03,1122,1122,0.029747449676076
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PCQ",19,"QC",2022-09-03,1122,1122,0.029747449676076
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"CAQ",34,"QC",2022-09-03,1123,1123,0.0311155925372327
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PLQ",16,"QC",2022-09-03,1123,1123,0.0311155925372327
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"QS",16,"QC",2022-09-03,1123,1123,0.0311155925372327
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PQ",12,"QC",2022-09-03,1123,1123,0.0311155925372327
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PCQ",19,"QC",2022-09-03,1123,1123,0.0311155925372327
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"CAQ",39,"QC",2022-09-03,1123,1123,0.0307438584178665
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PLQ",15,"QC",2022-09-03,1123,1123,0.0307438584178665
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"QS",14,"QC",2022-09-03,1123,1123,0.0307438584178665
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PQ",10,"QC",2022-09-03,1123,1123,0.0307438584178665
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PCQ",19,"QC",2022-09-03,1123,1123,0.0307438584178665
"Research Co.",2022-09-20,700,"CAQ +22",60,"CAQ",40,"QC",2022-09-03,1124,1124,0.0235387127318914
"Research Co.",2022-09-20,700,"CAQ +22",60,"PLQ",17,"QC",2022-09-03,1124,1124,0.0235387127318914
"Research Co.",2022-09-20,700,"CAQ +22",60,"QS",14,"QC",2022-09-03,1124,1124,0.0235387127318914
"Research Co.",2022-09-20,700,"CAQ +22",60,"PQ",10,"QC",2022-09-03,1124,1124,0.0235387127318914
"Research Co.",2022-09-20,700,"CAQ +22",60,"PCQ",18,"QC",2022-09-03,1124,1124,0.0235387127318914
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"CAQ",39,"QC",2022-09-03,1124,1124,0.0341340321943966
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PLQ",15,"QC",2022-09-03,1124,1124,0.0341340321943966
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"QS",14,"QC",2022-09-03,1124,1124,0.0341340321943966
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PQ",10,"QC",2022-09-03,1124,1124,0.0341340321943966
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PCQ",18,"QC",2022-09-03,1124,1124,0.0341340321943966
"EKOS",2022-09-19,649,"CAQ +14",62,"CAQ",35,"QC",2022-09-03,1125,1125,0.022644869693968
"EKOS",2022-09-19,649,"CAQ +14",62,"PLQ",14,"QC",2022-09-03,1125,1125,0.022644869693968
"EKOS",2022-09-19,649,"CAQ +14",62,"QS",21,"QC",2022-09-03,1125,1125,0.022644869693968
"EKOS",2022-09-19,649,"CAQ +14",62,"PQ",15,"QC",2022-09-03,1125,1125,0.022644869693968
"EKOS",2022-09-19,649,"CAQ +14",62,"PCQ",12,"QC",2022-09-03,1125,1125,0.022644869693968
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"CAQ",39,"QC",2022-09-03,1125,1125,0.0340457208928099
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PLQ",14,"QC",2022-09-03,1125,1125,0.0340457208928099
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"QS",14,"QC",2022-09-03,1125,1125,0.0340457208928099
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PQ",11,"QC",2022-09-03,1125,1125,0.0340457208928099
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PCQ",19,"QC",2022-09-03,1125,1125,0.0340457208928099
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"CAQ",40,"QC",2022-09-03,1126,1126,0.0291859266876643
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PLQ",14,"QC",2022-09-03,1126,1126,0.0291859266876643
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"QS",16,"QC",2022-09-03,1126,1126,0.0291859266876643
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PQ",14,"QC",2022-09-03,1126,1126,0.0291859266876643
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PCQ",14,"QC",2022-09-03,1126,1126,0.0291859266876643
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"CAQ",39,"QC",2022-09-03,1126,1126,0.040033490833338
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PLQ",16,"QC",2022-09-03,1126,1126,0.040033490833338
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"QS",13,"QC",2022-09-03,1126,1126,0.040033490833338
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PQ",10,"QC",2022-09-03,1126,1126,0.040033490833338
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PCQ",20,"QC",2022-09-03,1126,1126,0.040033490833338
"Léger",2022-09-17,1046,"CAQ +21",66,"CAQ",38,"QC",2022-09-03,1127,1127,0.028697358702389
"Léger",2022-09-17,1046,"CAQ +21",66,"PLQ",16,"QC",2022-09-03,1127,1127,0.028697358702389
"Léger",2022-09-17,1046,"CAQ +21",66,"QS",16,"QC",2022-09-03,1127,1127,0.028697358702389
"Léger",2022-09-17,1046,"CAQ +21",66,"PQ",13,"QC",2022-09-03,1127,1127,0.028697358702389
"Léger",2022-09-17,1046,"CAQ +21",66,"PCQ",16,"QC",2022-09-03,1127,1127,0.028697358702389
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"CAQ",40,"QC",2022-09-03,1127,1127,0.0347979974287978
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PLQ",17,"QC",2022-09-03,1127,1127,0.0347979974287978
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"QS",12,"QC",2022-09-03,1127,1127,0.0347979974287978
