"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PQ +17",622,2025-09-01,"Angus Reid Institute",5,"QS",11,"QC",2022-09-03,72,72,0.346387886481665
"PQ +17",622,2025-09-01,"Angus Reid Institute",5,"PQ",38,"QC",2022-09-03,72,72,0.346387886481665
"PQ +17",622,2025-09-01,"Angus Reid Institute",5,"PCQ",16,"QC",2022-09-03,72,72,0.346387886481665
"PQ +10",1045,2025-08-31,"Léger",6,"CAQ",15,"QC",2022-09-03,73,73,0.442828215760126
"PQ +10",1045,2025-08-31,"Léger",6,"PLQ",26,"QC",2022-09-03,73,73,0.442828215760126
"PQ +10",1045,2025-08-31,"Léger",6,"QS",9,"QC",2022-09-03,73,73,0.442828215760126
"PQ +10",1045,2025-08-31,"Léger",6,"PQ",36,"QC",2022-09-03,73,73,0.442828215760126
"PQ +10",1045,2025-08-31,"Léger",6,"PCQ",12,"QC",2022-09-03,73,73,0.442828215760126
"PQ +9",977,2025-08-17,"Léger",7,"CAQ",17,"QC",2022-09-03,87,87,0.359275853059489
"PQ +9",977,2025-08-17,"Léger",7,"PLQ",26,"QC",2022-09-03,87,87,0.359275853059489
"PQ +9",977,2025-08-17,"Léger",7,"QS",9,"QC",2022-09-03,87,87,0.359275853059489
"PQ +9",977,2025-08-17,"Léger",7,"PQ",35,"QC",2022-09-03,87,87,0.359275853059489
"PQ +9",977,2025-08-17,"Léger",7,"PCQ",10,"QC",2022-09-03,87,87,0.359275853059489
"PQ +2",910,2025-06-22,"Mainstreet Research",8,"CAQ",16,"QC",2022-09-03,143,143,0.210952491314662
"PQ +2",910,2025-06-22,"Mainstreet Research",8,"PLQ",29,"QC",2022-09-03,143,143,0.210952491314662
"PQ +2",910,2025-06-22,"Mainstreet Research",8,"QS",8,"QC",2022-09-03,143,143,0.210952491314662
"PQ +2",910,2025-06-22,"Mainstreet Research",8,"PQ",31,"QC",2022-09-03,143,143,0.210952491314662
"PQ +2",910,2025-06-22,"Mainstreet Research",8,"PCQ",14,"QC",2022-09-03,143,143,0.210952491314662
"PQ +2",1056,2025-06-21,"Léger",9,"CAQ",17,"QC",2022-09-03,144,144,0.22566773346211
"PQ +2",1056,2025-06-21,"Léger",9,"PLQ",28,"QC",2022-09-03,144,144,0.22566773346211
"PQ +2",1056,2025-06-21,"Léger",9,"QS",9,"QC",2022-09-03,144,144,0.22566773346211
"PQ +2",1056,2025-06-21,"Léger",9,"PQ",30,"QC",2022-09-03,144,144,0.22566773346211
"PQ +2",1056,2025-06-21,"Léger",9,"PCQ",14,"QC",2022-09-03,144,144,0.22566773346211
"PQ +5",1085,2025-06-15,"Pallas Data",10,"CAQ",15,"QC",2022-09-03,150,150,0.219595587893341
"PQ +5",1085,2025-06-15,"Pallas Data",10,"PLQ",26,"QC",2022-09-03,150,150,0.219595587893341
"PQ +5",1085,2025-06-15,"Pallas Data",10,"QS",12,"QC",2022-09-03,150,150,0.219595587893341
"PQ +5",1085,2025-06-15,"Pallas Data",10,"PQ",31,"QC",2022-09-03,150,150,0.219595587893341
"PQ +5",1085,2025-06-15,"Pallas Data",10,"PCQ",14,"QC",2022-09-03,150,150,0.219595587893341
"PQ +12",1051,2025-05-10,"Léger",11,"CAQ",20,"QC",2022-09-03,186,186,0.174296398682229
"PQ +12",1051,2025-05-10,"Léger",11,"PLQ",21,"QC",2022-09-03,186,186,0.174296398682229
"PQ +12",1051,2025-05-10,"Léger",11,"QS",10,"QC",2022-09-03,186,186,0.174296398682229
"PQ +12",1051,2025-05-10,"Léger",11,"PQ",33,"QC",2022-09-03,186,186,0.174296398682229
"PQ +12",1051,2025-05-10,"Léger",11,"PCQ",13,"QC",2022-09-03,186,186,0.174296398682229
"PQ +6",1007,2025-03-09,"Léger",12,"CAQ",24,"QC",2022-09-03,248,248,0.127956706875987
"PQ +6",1007,2025-03-09,"Léger",12,"PLQ",19,"QC",2022-09-03,248,248,0.127956706875987
"PQ +6",1007,2025-03-09,"Léger",12,"QS",12,"QC",2022-09-03,248,248,0.127956706875987
"PQ +6",1007,2025-03-09,"Léger",12,"PQ",30,"QC",2022-09-03,248,248,0.127956706875987
"PQ +6",1007,2025-03-09,"Léger",12,"PCQ",12,"QC",2022-09-03,248,248,0.127956706875987
"PQ +10",1120,2025-03-01,"Pallas Data",13,"CAQ",20,"QC",2022-09-03,256,256,0.130728129145949
"PQ +10",1120,2025-03-01,"Pallas Data",13,"PLQ",22,"QC",2022-09-03,256,256,0.130728129145949
"PQ +10",1120,2025-03-01,"Pallas Data",13,"QS",10,"QC",2022-09-03,256,256,0.130728129145949
"PQ +10",1120,2025-03-01,"Pallas Data",13,"PQ",32,"QC",2022-09-03,256,256,0.130728129145949
"PQ +10",1120,2025-03-01,"Pallas Data",13,"PCQ",15,"QC",2022-09-03,256,256,0.130728129145949
"PQ +9",1017,2025-02-01,"Léger",14,"CAQ",21,"QC",2022-09-03,284,284,0.112290272669732
"PQ +9",1017,2025-02-01,"Léger",14,"PLQ",21,"QC",2022-09-03,284,284,0.112290272669732
"PQ +9",1017,2025-02-01,"Léger",14,"QS",10,"QC",2022-09-03,284,284,0.112290272669732
"PQ +9",1017,2025-02-01,"Léger",14,"PQ",30,"QC",2022-09-03,284,284,0.112290272669732
"PQ +9",1017,2025-02-01,"Léger",14,"PCQ",14,"QC",2022-09-03,284,284,0.112290272669732
"PQ +9",1003,2025-01-18,"Léger**",15,"CAQ",25,"QC",2022-09-03,298,298,0.106275755853108
"PQ +9",1003,2025-01-18,"Léger**",15,"PLQ",15,"QC",2022-09-03,298,298,0.106275755853108
"PQ +9",1003,2025-01-18,"Léger**",15,"QS",12,"QC",2022-09-03,298,298,0.106275755853108
"PQ +9",1003,2025-01-18,"Léger**",15,"PQ",34,"QC",2022-09-03,298,298,0.106275755853108
"PQ +9",1003,2025-01-18,"Léger**",15,"PCQ",11,"QC",2022-09-03,298,298,0.106275755853108
"PQ +7",1002,2024-12-01,"Léger",16,"CAQ",24,"QC",2022-09-03,346,346,0.0914866577534359
"PQ +7",1002,2024-12-01,"Léger",16,"PLQ",16,"QC",2022-09-03,346,346,0.0914866577534359
"PQ +7",1002,2024-12-01,"Léger",16,"QS",13,"QC",2022-09-03,346,346,0.0914866577534359
"PQ +7",1002,2024-12-01,"Léger",16,"PQ",31,"QC",2022-09-03,346,346,0.0914866577534359
"PQ +7",1002,2024-12-01,"Léger",16,"PCQ",13,"QC",2022-09-03,346,346,0.0914866577534359
"PQ +15",1053,2024-11-26,"Pallas Data",17,"CAQ",20,"QC",2022-09-03,351,351,0.0924500327042049
"PQ +15",1053,2024-11-26,"Pallas Data",17,"PLQ",18,"QC",2022-09-03,351,351,0.0924500327042049
"PQ +15",1053,2024-11-26,"Pallas Data",17,"QS",12,"QC",2022-09-03,351,351,0.0924500327042049
"PQ +15",1053,2024-11-26,"Pallas Data",17,"PQ",35,"QC",2022-09-03,351,351,0.0924500327042049
"PQ +15",1053,2024-11-26,"Pallas Data",17,"PCQ",13,"QC",2022-09-03,351,351,0.0924500327042049
"PQ +14",1010,2024-11-10,"Léger",18,"CAQ",21,"QC",2022-09-03,367,367,0.0865953601202763
"PQ +14",1010,2024-11-10,"Léger",18,"PLQ",17,"QC",2022-09-03,367,367,0.0865953601202763
"PQ +14",1010,2024-11-10,"Léger",18,"QS",13,"QC",2022-09-03,367,367,0.0865953601202763
"PQ +14",1010,2024-11-10,"Léger",18,"PQ",35,"QC",2022-09-03,367,367,0.0865953601202763
"PQ +14",1010,2024-11-10,"Léger",18,"PCQ",11,"QC",2022-09-03,367,367,0.0865953601202763
"PQ +8",1036,2024-10-05,"Léger",19,"CAQ",24,"QC",2022-09-03,403,403,0.0798683719078466
"PQ +8",1036,2024-10-05,"Léger",19,"PLQ",17,"QC",2022-09-03,403,403,0.0798683719078466
"PQ +8",1036,2024-10-05,"Léger",19,"QS",14,"QC",2022-09-03,403,403,0.0798683719078466
"PQ +8",1036,2024-10-05,"Léger",19,"PQ",32,"QC",2022-09-03,403,403,0.0798683719078466
"PQ +8",1036,2024-10-05,"Léger",19,"PCQ",12,"QC",2022-09-03,403,403,0.0798683719078466
"PQ +12",1111,2024-09-26,"Pallas Data",20,"CAQ",22,"QC",2022-09-03,412,412,0.0809021034587328
"PQ +12",1111,2024-09-26,"Pallas Data",20,"PLQ",18,"QC",2022-09-03,412,412,0.0809021034587328
"PQ +12",1111,2024-09-26,"Pallas Data",20,"QS",12,"QC",2022-09-03,412,412,0.0809021034587328
"PQ +12",1111,2024-09-26,"Pallas Data",20,"PQ",34,"QC",2022-09-03,412,412,0.0809021034587328
"PQ +12",1111,2024-09-26,"Pallas Data",20,"PCQ",14,"QC",2022-09-03,412,412,0.0809021034587328
"PQ +8",1191,2024-09-03,"Pallas Data**",21,"CAQ",23,"QC",2022-09-03,435,435,0.0793353283987926
"PQ +8",1191,2024-09-03,"Pallas Data**",21,"PLQ",17,"QC",2022-09-03,435,435,0.0793353283987926
"PQ +8",1191,2024-09-03,"Pallas Data**",21,"QS",13,"QC",2022-09-03,435,435,0.0793353283987926
"PQ +8",1191,2024-09-03,"Pallas Data**",21,"PQ",31,"QC",2022-09-03,435,435,0.0793353283987926
"PQ +8",1191,2024-09-03,"Pallas Data**",21,"PCQ",14,"QC",2022-09-03,435,435,0.0793353283987926
"PQ +5",1041,2024-08-24,"Léger",22,"CAQ",24,"QC",2022-09-03,445,445,0.0725045654152884
"PQ +5",1041,2024-08-24,"Léger",22,"PLQ",16,"QC",2022-09-03,445,445,0.0725045654152884
"PQ +5",1041,2024-08-24,"Léger",22,"QS",15,"QC",2022-09-03,445,445,0.0725045654152884
"PQ +5",1041,2024-08-24,"Léger",22,"PQ",29,"QC",2022-09-03,445,445,0.0725045654152884
"PQ +5",1041,2024-08-24,"Léger",22,"PCQ",13,"QC",2022-09-03,445,445,0.0725045654152884
"PQ +13",1445,2024-06-22,"Pallas Data**",23,"CAQ",22,"QC",2022-09-03,508,508,0.0748290464911347
"PQ +13",1445,2024-06-22,"Pallas Data**",23,"PLQ",17,"QC",2022-09-03,508,508,0.0748290464911347
"PQ +13",1445,2024-06-22,"Pallas Data**",23,"QS",13,"QC",2022-09-03,508,508,0.0748290464911347
"PQ +13",1445,2024-06-22,"Pallas Data**",23,"PQ",35,"QC",2022-09-03,508,508,0.0748290464911347
"PQ +13",1445,2024-06-22,"Pallas Data**",23,"PCQ",12,"QC",2022-09-03,508,508,0.0748290464911347
"PQ +11",1339,2024-06-08,"Pallas Data",24,"CAQ",22,"QC",2022-09-03,522,522,0.0701002853008888
"PQ +11",1339,2024-06-08,"Pallas Data",24,"PLQ",17,"QC",2022-09-03,522,522,0.0701002853008888
"PQ +11",1339,2024-06-08,"Pallas Data",24,"QS",16,"QC",2022-09-03,522,522,0.0701002853008888
"PQ +11",1339,2024-06-08,"Pallas Data",24,"PQ",33,"QC",2022-09-03,522,522,0.0701002853008888
"PQ +11",1339,2024-06-08,"Pallas Data",24,"PCQ",11,"QC",2022-09-03,522,522,0.0701002853008888
"PQ +7",1015,2024-06-02,"Léger",25,"CAQ",25,"QC",2022-09-03,528,528,0.0603391375836136
"PQ +7",1015,2024-06-02,"Léger",25,"PLQ",15,"QC",2022-09-03,528,528,0.0603391375836136
"PQ +7",1015,2024-06-02,"Léger",25,"QS",14,"QC",2022-09-03,528,528,0.0603391375836136
"PQ +7",1015,2024-06-02,"Léger",25,"PQ",32,"QC",2022-09-03,528,528,0.0603391375836136
"PQ +7",1015,2024-06-02,"Léger",25,"PCQ",10,"QC",2022-09-03,528,528,0.0603391375836136
"PQ +10",1031,2024-05-12,"Léger",26,"CAQ",22,"QC",2022-09-03,549,549,0.0584866825428136
"PQ +10",1031,2024-05-12,"Léger",26,"PLQ",17,"QC",2022-09-03,549,549,0.0584866825428136
"PQ +10",1031,2024-05-12,"Léger",26,"QS",12,"QC",2022-09-03,549,549,0.0584866825428136
"PQ +10",1031,2024-05-12,"Léger",26,"PQ",32,"QC",2022-09-03,549,549,0.0584866825428136
"PQ +10",1031,2024-05-12,"Léger",26,"PCQ",12,"QC",2022-09-03,549,549,0.0584866825428136
"PQ +10",1256,2024-04-21,"Pallas Data",27,"CAQ",20,"QC",2022-09-03,570,570,0.0621755970058574
"PQ +10",1256,2024-04-21,"Pallas Data",27,"PLQ",23,"QC",2022-09-03,570,570,0.0621755970058574
"PQ +10",1256,2024-04-21,"Pallas Data",27,"QS",13,"QC",2022-09-03,570,570,0.0621755970058574
"PQ +10",1256,2024-04-21,"Pallas Data",27,"PQ",33,"QC",2022-09-03,570,570,0.0621755970058574
"PQ +10",1256,2024-04-21,"Pallas Data",27,"PCQ",11,"QC",2022-09-03,570,570,0.0621755970058574
"PQ +10",1026,2024-04-20,"Léger",28,"CAQ",24,"QC",2022-09-03,571,571,0.0560967333731943
"PQ +10",1026,2024-04-20,"Léger",28,"PLQ",15,"QC",2022-09-03,571,571,0.0560967333731943
"PQ +10",1026,2024-04-20,"Léger",28,"QS",14,"QC",2022-09-03,571,571,0.0560967333731943
"PQ +10",1026,2024-04-20,"Léger",28,"PQ",34,"QC",2022-09-03,571,571,0.0560967333731943
"PQ +10",1026,2024-04-20,"Léger",28,"PCQ",10,"QC",2022-09-03,571,571,0.0560967333731943
"PQ +12",1033,2024-03-17,"Léger",29,"CAQ",22,"QC",2022-09-03,605,605,0.0531244915040932
"PQ +12",1033,2024-03-17,"Léger",29,"PLQ",14,"QC",2022-09-03,605,605,0.0531244915040932
"PQ +12",1033,2024-03-17,"Léger",29,"QS",18,"QC",2022-09-03,605,605,0.0531244915040932
"PQ +12",1033,2024-03-17,"Léger",29,"PQ",34,"QC",2022-09-03,605,605,0.0531244915040932
"PQ +12",1033,2024-03-17,"Léger",29,"PCQ",10,"QC",2022-09-03,605,605,0.0531244915040932
"PQ +8",1122,2024-02-24,"Pallas Data",30,"CAQ",23,"QC",2022-09-03,627,627,0.0534230756760581
"PQ +8",1122,2024-02-24,"Pallas Data",30,"PLQ",15,"QC",2022-09-03,627,627,0.0534230756760581
"PQ +8",1122,2024-02-24,"Pallas Data",30,"QS",17,"QC",2022-09-03,627,627,0.0534230756760581
"PQ +8",1122,2024-02-24,"Pallas Data",30,"PQ",31,"QC",2022-09-03,627,627,0.0534230756760581
"PQ +8",1122,2024-02-24,"Pallas Data",30,"PCQ",13,"QC",2022-09-03,627,627,0.0534230756760581
"PQ +7",1032,2024-02-04,"Léger",31,"CAQ",25,"QC",2022-09-03,647,647,0.0496518652371221
"PQ +7",1032,2024-02-04,"Léger",31,"PLQ",15,"QC",2022-09-03,647,647,0.0496518652371221
"PQ +7",1032,2024-02-04,"Léger",31,"QS",16,"QC",2022-09-03,647,647,0.0496518652371221
"PQ +7",1032,2024-02-04,"Léger",31,"PQ",32,"QC",2022-09-03,647,647,0.0496518652371221
"PQ +7",1032,2024-02-04,"Léger",31,"PCQ",11,"QC",2022-09-03,647,647,0.0496518652371221
"PQ +11",1175,2024-01-24,"Pallas Data",32,"CAQ",21,"QC",2022-09-03,658,658,0.0520946398206766
"PQ +11",1175,2024-01-24,"Pallas Data",32,"PLQ",15,"QC",2022-09-03,658,658,0.0520946398206766
"PQ +11",1175,2024-01-24,"Pallas Data",32,"QS",17,"QC",2022-09-03,658,658,0.0520946398206766
"PQ +11",1175,2024-01-24,"Pallas Data",32,"PQ",32,"QC",2022-09-03,658,658,0.0520946398206766
"PQ +11",1175,2024-01-24,"Pallas Data",32,"PCQ",12,"QC",2022-09-03,658,658,0.0520946398206766
"PQ +6",1040,2023-12-03,"Léger",33,"CAQ",25,"QC",2022-09-03,710,710,0.0454211704129496
"PQ +6",1040,2023-12-03,"Léger",33,"PLQ",14,"QC",2022-09-03,710,710,0.0454211704129496
"PQ +6",1040,2023-12-03,"Léger",33,"QS",17,"QC",2022-09-03,710,710,0.0454211704129496
"PQ +6",1040,2023-12-03,"Léger",33,"PQ",31,"QC",2022-09-03,710,710,0.0454211704129496
"PQ +6",1040,2023-12-03,"Léger",33,"PCQ",11,"QC",2022-09-03,710,710,0.0454211704129496
"PQ +6",1178,2023-11-18,"Pallas Data",34,"CAQ",24,"QC",2022-09-03,725,725,0.0473406960047738
"PQ +6",1178,2023-11-18,"Pallas Data",34,"PLQ",16,"QC",2022-09-03,725,725,0.0473406960047738
"PQ +6",1178,2023-11-18,"Pallas Data",34,"QS",16,"QC",2022-09-03,725,725,0.0473406960047738
"PQ +6",1178,2023-11-18,"Pallas Data",34,"PQ",30,"QC",2022-09-03,725,725,0.0473406960047738
"PQ +6",1178,2023-11-18,"Pallas Data",34,"PCQ",11,"QC",2022-09-03,725,725,0.0473406960047738
"CAQ +4",1026,2023-10-29,"Léger",35,"CAQ",30,"QC",2022-09-03,745,745,0.0429949459813341
"CAQ +4",1026,2023-10-29,"Léger",35,"PLQ",15,"QC",2022-09-03,745,745,0.0429949459813341
"CAQ +4",1026,2023-10-29,"Léger",35,"QS",15,"QC",2022-09-03,745,745,0.0429949459813341
"CAQ +4",1026,2023-10-29,"Léger",35,"PQ",26,"QC",2022-09-03,745,745,0.0429949459813341
"CAQ +4",1026,2023-10-29,"Léger",35,"PCQ",12,"QC",2022-09-03,745,745,0.0429949459813341
"CAQ +15",1095,2023-09-27,"Pallas Data",36,"CAQ",34,"QC",2022-09-03,777,777,0.0425878818732929
"CAQ +15",1095,2023-09-27,"Pallas Data",36,"PLQ",15,"QC",2022-09-03,777,777,0.0425878818732929
"CAQ +15",1095,2023-09-27,"Pallas Data",36,"QS",15,"QC",2022-09-03,777,777,0.0425878818732929
"CAQ +15",1095,2023-09-27,"Pallas Data",36,"PQ",19,"QC",2022-09-03,777,777,0.0425878818732929
"CAQ +15",1095,2023-09-27,"Pallas Data",36,"PCQ",15,"QC",2022-09-03,777,777,0.0425878818732929
"CAQ +12",1028,2023-09-24,"Léger",37,"CAQ",34,"QC",2022-09-03,780,780,0.0411056911330292
"CAQ +12",1028,2023-09-24,"Léger",37,"PLQ",14,"QC",2022-09-03,780,780,0.0411056911330292
"CAQ +12",1028,2023-09-24,"Léger",37,"QS",17,"QC",2022-09-03,780,780,0.0411056911330292
"CAQ +12",1028,2023-09-24,"Léger",37,"PQ",22,"QC",2022-09-03,780,780,0.0411056911330292
"CAQ +12",1028,2023-09-24,"Léger",37,"PCQ",12,"QC",2022-09-03,780,780,0.0411056911330292
"CAQ +15",1036,2023-08-20,"Léger",38,"CAQ",37,"QC",2022-09-03,815,815,0.0394931949433892
"CAQ +15",1036,2023-08-20,"Léger",38,"PLQ",12,"QC",2022-09-03,815,815,0.0394931949433892
"CAQ +15",1036,2023-08-20,"Léger",38,"QS",15,"QC",2022-09-03,815,815,0.0394931949433892
"CAQ +15",1036,2023-08-20,"Léger",38,"PQ",22,"QC",2022-09-03,815,815,0.0394931949433892
"CAQ +15",1036,2023-08-20,"Léger",38,"PCQ",11,"QC",2022-09-03,815,815,0.0394931949433892
"CAQ +14",1042,2023-06-11,"Léger",39,"CAQ",37,"QC",2022-09-03,885,885,0.0364746042747321
"CAQ +14",1042,2023-06-11,"Léger",39,"PLQ",13,"QC",2022-09-03,885,885,0.0364746042747321
"CAQ +14",1042,2023-06-11,"Léger",39,"QS",16,"QC",2022-09-03,885,885,0.0364746042747321
"CAQ +14",1042,2023-06-11,"Léger",39,"PQ",23,"QC",2022-09-03,885,885,0.0364746042747321
"CAQ +14",1042,2023-06-11,"Léger",39,"PCQ",9,"QC",2022-09-03,885,885,0.0364746042747321
"CAQ +11",600,2023-06-01,"Angus Reid Institute",40,"CAQ",33,"QC",2022-09-03,895,895,0.0273686004780243
"CAQ +11",600,2023-06-01,"Angus Reid Institute",40,"PLQ",13,"QC",2022-09-03,895,895,0.0273686004780243
"CAQ +11",600,2023-06-01,"Angus Reid Institute",40,"QS",17,"QC",2022-09-03,895,895,0.0273686004780243
"CAQ +11",600,2023-06-01,"Angus Reid Institute",40,"PQ",22,"QC",2022-09-03,895,895,0.0273686004780243
"CAQ +11",600,2023-06-01,"Angus Reid Institute",40,"PCQ",12,"QC",2022-09-03,895,895,0.0273686004780243
"CAQ +14",1201,2023-04-30,"Léger",41,"CAQ",36,"QC",2022-09-03,927,927,0.0373845166152394
"CAQ +14",1201,2023-04-30,"Léger",41,"PLQ",14,"QC",2022-09-03,927,927,0.0373845166152394
"CAQ +14",1201,2023-04-30,"Léger",41,"QS",16,"QC",2022-09-03,927,927,0.0373845166152394
"CAQ +14",1201,2023-04-30,"Léger",41,"PQ",22,"QC",2022-09-03,927,927,0.0373845166152394
"CAQ +14",1201,2023-04-30,"Léger",41,"PCQ",10,"QC",2022-09-03,927,927,0.0373845166152394
"CAQ +22",1044,2023-02-25,"Léger",42,"CAQ",40,"QC",2022-09-03,991,991,0.0326044287011171
"CAQ +22",1044,2023-02-25,"Léger",42,"PLQ",14,"QC",2022-09-03,991,991,0.0326044287011171
"CAQ +22",1044,2023-02-25,"Léger",42,"QS",17,"QC",2022-09-03,991,991,0.0326044287011171
"CAQ +22",1044,2023-02-25,"Léger",42,"PQ",18,"QC",2022-09-03,991,991,0.0326044287011171
"CAQ +22",1044,2023-02-25,"Léger",42,"PCQ",9,"QC",2022-09-03,991,991,0.0326044287011171
"CAQ +23",1002,2022-12-09,"Léger",43,"CAQ",41,"QC",2022-09-03,1069,1069,0.0296112100867061
"CAQ +23",1002,2022-12-09,"Léger",43,"PLQ",14,"QC",2022-09-03,1069,1069,0.0296112100867061
"CAQ +23",1002,2022-12-09,"Léger",43,"QS",13,"QC",2022-09-03,1069,1069,0.0296112100867061
"CAQ +23",1002,2022-12-09,"Léger",43,"PQ",18,"QC",2022-09-03,1069,1069,0.0296112100867061
"CAQ +23",1002,2022-12-09,"Léger",43,"PCQ",10,"QC",2022-09-03,1069,1069,0.0296112100867061
"CAQ +17",1028,2022-11-05,"Léger",44,"CAQ",36,"QC",2022-09-03,1103,1103,0.0290683944549073
"CAQ +17",1028,2022-11-05,"Léger",44,"PLQ",14,"QC",2022-09-03,1103,1103,0.0290683944549073
"CAQ +17",1028,2022-11-05,"Léger",44,"QS",19,"QC",2022-09-03,1103,1103,0.0290683944549073
"CAQ +17",1028,2022-11-05,"Léger",44,"PQ",18,"QC",2022-09-03,1103,1103,0.0290683944549073
"CAQ +17",1028,2022-11-05,"Léger",44,"PCQ",11,"QC",2022-09-03,1103,1103,0.0290683944549073
"CAQ +25",637,2022-10-01,"Research Co.",46,"CAQ",41,"QC",2022-09-03,1138,1138,0.0221782591636625
"CAQ +25",637,2022-10-01,"Research Co.",46,"PLQ",16,"QC",2022-09-03,1138,1138,0.0221782591636625
"CAQ +25",637,2022-10-01,"Research Co.",46,"QS",14,"QC",2022-09-03,1138,1138,0.0221782591636625
"CAQ +25",637,2022-10-01,"Research Co.",46,"PQ",12,"QC",2022-09-03,1138,1138,0.0221782591636625
"CAQ +25",637,2022-10-01,"Research Co.",46,"PCQ",16,"QC",2022-09-03,1138,1138,0.0221782591636625
"CAQ +24",1508,2022-10-01,"Mainstreet Research",47,"CAQ",41,"QC",2022-09-03,1138,1138,0.0341238802090467
"CAQ +24",1508,2022-10-01,"Mainstreet Research",47,"PLQ",15,"QC",2022-09-03,1138,1138,0.0341238802090467
"CAQ +24",1508,2022-10-01,"Mainstreet Research",47,"QS",12,"QC",2022-09-03,1138,1138,0.0341238802090467
"CAQ +24",1508,2022-10-01,"Mainstreet Research",47,"PQ",14,"QC",2022-09-03,1138,1138,0.0341238802090467
"CAQ +24",1508,2022-10-01,"Mainstreet Research",47,"PCQ",17,"QC",2022-09-03,1138,1138,0.0341238802090467
"CAQ +24",1445,2022-09-30,"Mainstreet Research",48,"CAQ",42,"QC",2022-09-03,1139,1139,0.0333741489179073
"CAQ +24",1445,2022-09-30,"Mainstreet Research",48,"PLQ",15,"QC",2022-09-03,1139,1139,0.0333741489179073
"CAQ +24",1445,2022-09-30,"Mainstreet Research",48,"QS",12,"QC",2022-09-03,1139,1139,0.0333741489179073
"CAQ +24",1445,2022-09-30,"Mainstreet Research",48,"PQ",13,"QC",2022-09-03,1139,1139,0.0333741489179073
"CAQ +24",1445,2022-09-30,"Mainstreet Research",48,"PCQ",18,"QC",2022-09-03,1139,1139,0.0333741489179073
"CAQ +21",1035,2022-09-29,"Léger",49,"CAQ",38,"QC",2022-09-03,1140,1140,0.0282205402493779
"CAQ +21",1035,2022-09-29,"Léger",49,"PLQ",17,"QC",2022-09-03,1140,1140,0.0282205402493779
"CAQ +21",1035,2022-09-29,"Léger",49,"QS",15,"QC",2022-09-03,1140,1140,0.0282205402493779
"CAQ +21",1035,2022-09-29,"Léger",49,"PQ",15,"QC",2022-09-03,1140,1140,0.0282205402493779
"CAQ +21",1035,2022-09-29,"Léger",49,"PCQ",14,"QC",2022-09-03,1140,1140,0.0282205402493779
"CAQ +23",1463,2022-09-29,"Mainstreet Research",50,"CAQ",41,"QC",2022-09-03,1140,1140,0.0335519149103601
"CAQ +23",1463,2022-09-29,"Mainstreet Research",50,"PLQ",15,"QC",2022-09-03,1140,1140,0.0335519149103601
"CAQ +23",1463,2022-09-29,"Mainstreet Research",50,"QS",11,"QC",2022-09-03,1140,1140,0.0335519149103601
"CAQ +23",1463,2022-09-29,"Mainstreet Research",50,"PQ",13,"QC",2022-09-03,1140,1140,0.0335519149103601
"CAQ +23",1463,2022-09-29,"Mainstreet Research",50,"PCQ",18,"QC",2022-09-03,1140,1140,0.0335519149103601
"CAQ +22",1516,2022-09-28,"Mainstreet Research",51,"CAQ",40,"QC",2022-09-03,1141,1141,0.0341243160980399
"CAQ +22",1516,2022-09-28,"Mainstreet Research",51,"PLQ",18,"QC",2022-09-03,1141,1141,0.0341243160980399
"CAQ +22",1516,2022-09-28,"Mainstreet Research",51,"QS",12,"QC",2022-09-03,1141,1141,0.0341243160980399
"CAQ +22",1516,2022-09-28,"Mainstreet Research",51,"PQ",13,"QC",2022-09-03,1141,1141,0.0341243160980399
"CAQ +22",1516,2022-09-28,"Mainstreet Research",51,"PCQ",15,"QC",2022-09-03,1141,1141,0.0341243160980399
"CAQ +24",1523,2022-09-27,"Mainstreet Research",52,"CAQ",40,"QC",2022-09-03,1142,1142,0.0341730583206442
"CAQ +24",1523,2022-09-27,"Mainstreet Research",52,"PLQ",16,"QC",2022-09-03,1142,1142,0.0341730583206442
"CAQ +24",1523,2022-09-27,"Mainstreet Research",52,"QS",13,"QC",2022-09-03,1142,1142,0.0341730583206442
"CAQ +24",1523,2022-09-27,"Mainstreet Research",52,"PQ",12,"QC",2022-09-03,1142,1142,0.0341730583206442
"CAQ +24",1523,2022-09-27,"Mainstreet Research",52,"PCQ",16,"QC",2022-09-03,1142,1142,0.0341730583206442
"CAQ +22",1533,2022-09-26,"Mainstreet Research",53,"CAQ",39,"QC",2022-09-03,1143,1143,0.0342550690296621
"CAQ +22",1533,2022-09-26,"Mainstreet Research",53,"PLQ",17,"QC",2022-09-03,1143,1143,0.0342550690296621
"CAQ +22",1533,2022-09-26,"Mainstreet Research",53,"QS",13,"QC",2022-09-03,1143,1143,0.0342550690296621
"CAQ +22",1533,2022-09-26,"Mainstreet Research",53,"PQ",12,"QC",2022-09-03,1143,1143,0.0342550690296621
"CAQ +22",1533,2022-09-26,"Mainstreet Research",53,"PCQ",16,"QC",2022-09-03,1143,1143,0.0342550690296621
"CAQ +25",1555,2022-09-25,"Mainstreet Research",54,"CAQ",42,"QC",2022-09-03,1144,1144,0.0344698324355426
"CAQ +25",1555,2022-09-25,"Mainstreet Research",54,"PLQ",16,"QC",2022-09-03,1144,1144,0.0344698324355426
"CAQ +25",1555,2022-09-25,"Mainstreet Research",54,"QS",11,"QC",2022-09-03,1144,1144,0.0344698324355426
