"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CAQ +28",1019,2022-05-21,"Léger",97,"PLQ",18,"QC",2022-09-03,1277,1277,0.0249974779945378
"CAQ +28",1019,2022-05-21,"Léger",97,"QS",13,"QC",2022-09-03,1277,1277,0.0249974779945378
"CAQ +28",1019,2022-05-21,"Léger",97,"PQ",8,"QC",2022-09-03,1277,1277,0.0249974779945378
"CAQ +28",1019,2022-05-21,"Léger",97,"PCQ",14,"QC",2022-09-03,1277,1277,0.0249974779945378
"CAQ +27",1020,2022-04-16,"Léger",98,"CAQ",44,"QC",2022-09-03,1312,1312,0.0243425600955355
"CAQ +27",1020,2022-04-16,"Léger",98,"PLQ",17,"QC",2022-09-03,1312,1312,0.0243425600955355
"CAQ +27",1020,2022-04-16,"Léger",98,"QS",15,"QC",2022-09-03,1312,1312,0.0243425600955355
"CAQ +27",1020,2022-04-16,"Léger",98,"PQ",9,"QC",2022-09-03,1312,1312,0.0243425600955355
"CAQ +27",1020,2022-04-16,"Léger",98,"PCQ",13,"QC",2022-09-03,1312,1312,0.0243425600955355
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"CAQ",44,"QC",2022-09-03,1343,1343,0.0235463712596305
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"PLQ",15,"QC",2022-09-03,1343,1343,0.0235463712596305
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"QS",15,"QC",2022-09-03,1343,1343,0.0235463712596305
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"PQ",8,"QC",2022-09-03,1343,1343,0.0235463712596305
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"PCQ",16,"QC",2022-09-03,1343,1343,0.0235463712596305
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"CAQ",36,"QC",2022-09-03,1345,1345,0.0257554023430316
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"PLQ",16,"QC",2022-09-03,1345,1345,0.0257554023430316
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"QS",17,"QC",2022-09-03,1345,1345,0.0257554023430316
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"PQ",7,"QC",2022-09-03,1345,1345,0.0257554023430316
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"PCQ",24,"QC",2022-09-03,1345,1345,0.0257554023430316
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"CAQ",33,"QC",2022-09-03,1346,1346,0.021850581233065
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"PLQ",19,"QC",2022-09-03,1346,1346,0.021850581233065
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"QS",16,"QC",2022-09-03,1346,1346,0.021850581233065
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"PQ",9,"QC",2022-09-03,1346,1346,0.021850581233065
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"PCQ",19,"QC",2022-09-03,1346,1346,0.021850581233065
"CAQ +23",1013,2022-03-05,"Léger",102,"CAQ",41,"QC",2022-09-03,1354,1354,0.0235063965477689
"CAQ +23",1013,2022-03-05,"Léger",102,"PLQ",18,"QC",2022-09-03,1354,1354,0.0235063965477689
"CAQ +23",1013,2022-03-05,"Léger",102,"QS",14,"QC",2022-09-03,1354,1354,0.0235063965477689
"CAQ +23",1013,2022-03-05,"Léger",102,"PQ",10,"QC",2022-09-03,1354,1354,0.0235063965477689
"CAQ +23",1013,2022-03-05,"Léger",102,"PCQ",14,"QC",2022-09-03,1354,1354,0.0235063965477689
"CAQ +21",1017,2022-02-12,"Léger",103,"CAQ",41,"QC",2022-09-03,1375,1375,0.0231930454096029
"CAQ +21",1017,2022-02-12,"Léger",103,"PLQ",20,"QC",2022-09-03,1375,1375,0.0231930454096029
"CAQ +21",1017,2022-02-12,"Léger",103,"QS",12,"QC",2022-09-03,1375,1375,0.0231930454096029
"CAQ +21",1017,2022-02-12,"Léger",103,"PQ",11,"QC",2022-09-03,1375,1375,0.0231930454096029
"CAQ +21",1017,2022-02-12,"Léger",103,"PCQ",14,"QC",2022-09-03,1375,1375,0.0231930454096029
"CAQ +22",1032,2022-01-15,"Léger",104,"CAQ",42,"QC",2022-09-03,1403,1403,0.0228971894571761
"CAQ +22",1032,2022-01-15,"Léger",104,"PLQ",20,"QC",2022-09-03,1403,1403,0.0228971894571761
"CAQ +22",1032,2022-01-15,"Léger",104,"QS",14,"QC",2022-09-03,1403,1403,0.0228971894571761
"CAQ +22",1032,2022-01-15,"Léger",104,"PQ",11,"QC",2022-09-03,1403,1403,0.0228971894571761
"CAQ +22",1032,2022-01-15,"Léger",104,"PCQ",11,"QC",2022-09-03,1403,1403,0.0228971894571761
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"CAQ",37,"QC",2022-09-03,1409,1409,0.019565718597715
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"PLQ",20,"QC",2022-09-03,1409,1409,0.019565718597715
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"QS",16,"QC",2022-09-03,1409,1409,0.019565718597715
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"PQ",12,"QC",2022-09-03,1409,1409,0.019565718597715
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"PCQ",9,"QC",2022-09-03,1409,1409,0.019565718597715
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"CAQ",38,"QC",2022-09-03,1411,1411,0.0235588520745495
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"PLQ",20,"QC",2022-09-03,1411,1411,0.0235588520745495
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"QS",19,"QC",2022-09-03,1411,1411,0.0235588520745495
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"PQ",10,"QC",2022-09-03,1411,1411,0.0235588520745495
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"PCQ",13,"QC",2022-09-03,1411,1411,0.0235588520745495
"CAQ +26",1024,2021-11-27,"Léger",107,"CAQ",46,"QC",2022-09-03,1452,1452,0.0220385674931129
"CAQ +26",1024,2021-11-27,"Léger",107,"PLQ",20,"QC",2022-09-03,1452,1452,0.0220385674931129
"CAQ +26",1024,2021-11-27,"Léger",107,"QS",13,"QC",2022-09-03,1452,1452,0.0220385674931129
"CAQ +26",1024,2021-11-27,"Léger",107,"PQ",13,"QC",2022-09-03,1452,1452,0.0220385674931129
"CAQ +26",1024,2021-11-27,"Léger",107,"PCQ",5,"QC",2022-09-03,1452,1452,0.0220385674931129
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"CAQ",37,"QC",2022-09-03,1509,1509,0.0177323898744329
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"PLQ",21,"QC",2022-09-03,1509,1509,0.0177323898744329
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"QS",15,"QC",2022-09-03,1509,1509,0.0177323898744329
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"PQ",10,"QC",2022-09-03,1509,1509,0.0177323898744329
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"PCQ",11,"QC",2022-09-03,1509,1509,0.0177323898744329
"CAQ +27",1002,2021-09-30,"Léger",109,"CAQ",47,"QC",2022-09-03,1510,1510,0.0209631679355555
"CAQ +27",1002,2021-09-30,"Léger",109,"PLQ",20,"QC",2022-09-03,1510,1510,0.0209631679355555
"CAQ +27",1002,2021-09-30,"Léger",109,"QS",11,"QC",2022-09-03,1510,1510,0.0209631679355555
"CAQ +27",1002,2021-09-30,"Léger",109,"PQ",11,"QC",2022-09-03,1510,1510,0.0209631679355555
"CAQ +27",1002,2021-09-30,"Léger",109,"PCQ",8,"QC",2022-09-03,1510,1510,0.0209631679355555
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"CAQ",49,"QC",2022-09-03,1542,1542,0.0251166235162608
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"PLQ",16,"QC",2022-09-03,1542,1542,0.0251166235162608
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"QS",14,"QC",2022-09-03,1542,1542,0.0251166235162608
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"PQ",9,"QC",2022-09-03,1542,1542,0.0251166235162608
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"PCQ",9,"QC",2022-09-03,1542,1542,0.0251166235162608
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"CAQ",41,"QC",2022-09-03,1627,1627,0.0160157519616415
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"PLQ",21,"QC",2022-09-03,1627,1627,0.0160157519616415
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"QS",14,"QC",2022-09-03,1627,1627,0.0160157519616415
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"PQ",11,"QC",2022-09-03,1627,1627,0.0160157519616415
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"PCQ",8,"QC",2022-09-03,1627,1627,0.0160157519616415
"CAQ +26",1015,2021-05-01,"Léger",112,"CAQ",46,"QC",2022-09-03,1662,1662,0.0191691123009314
"CAQ +26",1015,2021-05-01,"Léger",112,"PLQ",20,"QC",2022-09-03,1662,1662,0.0191691123009314
"CAQ +26",1015,2021-05-01,"Léger",112,"QS",14,"QC",2022-09-03,1662,1662,0.0191691123009314
"CAQ +26",1015,2021-05-01,"Léger",112,"PQ",12,"QC",2022-09-03,1662,1662,0.0191691123009314
"CAQ +26",1015,2021-05-01,"Léger",112,"PCQ",6,"QC",2022-09-03,1662,1662,0.0191691123009314
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"CAQ",48,"QC",2022-09-03,1743,1743,0.018251260723565
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"PLQ",21,"QC",2022-09-03,1743,1743,0.018251260723565
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"QS",12,"QC",2022-09-03,1743,1743,0.018251260723565
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"PQ",11,"QC",2022-09-03,1743,1743,0.018251260723565
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"PCQ",NA,"QC",2022-09-03,1743,1743,0.018251260723565
"CAQ +27",1004,2020-12-12,"Léger",114,"CAQ",49,"QC",2022-09-03,1802,1802,0.0175837730496724
"CAQ +27",1004,2020-12-12,"Léger",114,"PLQ",22,"QC",2022-09-03,1802,1802,0.0175837730496724
"CAQ +27",1004,2020-12-12,"Léger",114,"QS",11,"QC",2022-09-03,1802,1802,0.0175837730496724
"CAQ +27",1004,2020-12-12,"Léger",114,"PQ",14,"QC",2022-09-03,1802,1802,0.0175837730496724
"CAQ +27",1004,2020-12-12,"Léger",114,"PCQ",NA,"QC",2022-09-03,1802,1802,0.0175837730496724
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"CAQ",37,"QC",2022-09-03,1817,1817,0.0152519608811789
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"PLQ",24,"QC",2022-09-03,1817,1817,0.0152519608811789
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"QS",13,"QC",2022-09-03,1817,1817,0.0152519608811789
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"PQ",14,"QC",2022-09-03,1817,1817,0.0152519608811789
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"PCQ",9,"QC",2022-09-03,1817,1817,0.0152519608811789
"CAQ +21",1000,2020-11-23,"Léger",116,"CAQ",44,"QC",2022-09-03,1821,1821,0.0173656104347522
"CAQ +21",1000,2020-11-23,"Léger",116,"PLQ",23,"QC",2022-09-03,1821,1821,0.0173656104347522
"CAQ +21",1000,2020-11-23,"Léger",116,"QS",12,"QC",2022-09-03,1821,1821,0.0173656104347522
"CAQ +21",1000,2020-11-23,"Léger",116,"PQ",14,"QC",2022-09-03,1821,1821,0.0173656104347522
"CAQ +21",1000,2020-11-23,"Léger",116,"PCQ",NA,"QC",2022-09-03,1821,1821,0.0173656104347522
"CAQ +32",1011,2020-10-17,"Léger",117,"CAQ",50,"QC",2022-09-03,1858,1858,0.0171131464968618
"CAQ +32",1011,2020-10-17,"Léger",117,"PLQ",18,"QC",2022-09-03,1858,1858,0.0171131464968618
"CAQ +32",1011,2020-10-17,"Léger",117,"QS",13,"QC",2022-09-03,1858,1858,0.0171131464968618
"CAQ +32",1011,2020-10-17,"Léger",117,"PQ",16,"QC",2022-09-03,1858,1858,0.0171131464968618
"CAQ +32",1011,2020-10-17,"Léger",117,"PCQ",NA,"QC",2022-09-03,1858,1858,0.0171131464968618
"CAQ +26",1000,2020-09-02,"Léger",118,"CAQ",48,"QC",2022-09-03,1903,1903,0.0166173287449731
"CAQ +26",1000,2020-09-02,"Léger",118,"PLQ",22,"QC",2022-09-03,1903,1903,0.0166173287449731
"CAQ +26",1000,2020-09-02,"Léger",118,"QS",11,"QC",2022-09-03,1903,1903,0.0166173287449731
"CAQ +26",1000,2020-09-02,"Léger",118,"PQ",17,"QC",2022-09-03,1903,1903,0.0166173287449731
"CAQ +26",1000,2020-09-02,"Léger",118,"PCQ",NA,"QC",2022-09-03,1903,1903,0.0166173287449731
"CAQ +40",5039,2020-08-03,"EKOS",119,"CAQ",57,"QC",2022-09-03,1933,1933,0.0367231837018547
"CAQ +40",5039,2020-08-03,"EKOS",119,"PLQ",17,"QC",2022-09-03,1933,1933,0.0367231837018547
"CAQ +40",5039,2020-08-03,"EKOS",119,"QS",9,"QC",2022-09-03,1933,1933,0.0367231837018547
"CAQ +40",5039,2020-08-03,"EKOS",119,"PQ",11,"QC",2022-09-03,1933,1933,0.0367231837018547
"CAQ +40",5039,2020-08-03,"EKOS",119,"PCQ",NA,"QC",2022-09-03,1933,1933,0.0367231837018547
"CAQ +9",500,2020-07-17,"Innovative Research",120,"CAQ",38,"QC",2022-09-03,1950,1950,0.0114670152692297
"CAQ +9",500,2020-07-17,"Innovative Research",120,"PLQ",29,"QC",2022-09-03,1950,1950,0.0114670152692297
"CAQ +9",500,2020-07-17,"Innovative Research",120,"QS",9,"QC",2022-09-03,1950,1950,0.0114670152692297
"CAQ +9",500,2020-07-17,"Innovative Research",120,"PQ",17,"QC",2022-09-03,1950,1950,0.0114670152692297
"CAQ +9",500,2020-07-17,"Innovative Research",120,"PCQ",NA,"QC",2022-09-03,1950,1950,0.0114670152692297
"CAQ +40",1870,2020-06-26,"EKOS",121,"CAQ",59,"QC",2022-09-03,1971,1971,0.0219398765199794
"CAQ +40",1870,2020-06-26,"EKOS",121,"PLQ",19,"QC",2022-09-03,1971,1971,0.0219398765199794
"CAQ +40",1870,2020-06-26,"EKOS",121,"QS",9,"QC",2022-09-03,1971,1971,0.0219398765199794
"CAQ +40",1870,2020-06-26,"EKOS",121,"PQ",8,"QC",2022-09-03,1971,1971,0.0219398765199794
"CAQ +40",1870,2020-06-26,"EKOS",121,"PCQ",NA,"QC",2022-09-03,1971,1971,0.0219398765199794
"CAQ +10",263,2020-06-21,"Innovative Research",122,"CAQ",39,"QC",2022-09-03,1976,1976,0.00820712284424436
"CAQ +10",263,2020-06-21,"Innovative Research",122,"PLQ",29,"QC",2022-09-03,1976,1976,0.00820712284424436
"CAQ +10",263,2020-06-21,"Innovative Research",122,"QS",5,"QC",2022-09-03,1976,1976,0.00820712284424436
"CAQ +10",263,2020-06-21,"Innovative Research",122,"PQ",21,"QC",2022-09-03,1976,1976,0.00820712284424436
"CAQ +10",263,2020-06-21,"Innovative Research",122,"PCQ",NA,"QC",2022-09-03,1976,1976,0.00820712284424436
"CAQ +29",1002,2020-06-20,"Léger",123,"CAQ",51,"QC",2022-09-03,1977,1977,0.0160113219942786
"CAQ +29",1002,2020-06-20,"Léger",123,"PLQ",22,"QC",2022-09-03,1977,1977,0.0160113219942786
"CAQ +29",1002,2020-06-20,"Léger",123,"QS",10,"QC",2022-09-03,1977,1977,0.0160113219942786
"CAQ +29",1002,2020-06-20,"Léger",123,"PQ",14,"QC",2022-09-03,1977,1977,0.0160113219942786
"CAQ +29",1002,2020-06-20,"Léger",123,"PCQ",NA,"QC",2022-09-03,1977,1977,0.0160113219942786
"CAQ +10",262,2020-05-31,"Innovative Research",124,"CAQ",38,"QC",2022-09-03,1997,1997,0.00810536507573292
"CAQ +10",262,2020-05-31,"Innovative Research",124,"PLQ",28,"QC",2022-09-03,1997,1997,0.00810536507573292
"CAQ +10",262,2020-05-31,"Innovative Research",124,"QS",9,"QC",2022-09-03,1997,1997,0.00810536507573292
"CAQ +10",262,2020-05-31,"Innovative Research",124,"PQ",16,"QC",2022-09-03,1997,1997,0.00810536507573292
"CAQ +10",262,2020-05-31,"Innovative Research",124,"PCQ",NA,"QC",2022-09-03,1997,1997,0.00810536507573292
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"CAQ",50,"QC",2022-09-03,2006,2006,0.0135516223520121
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"PLQ",22,"QC",2022-09-03,2006,2006,0.0135516223520121
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"QS",10,"QC",2022-09-03,2006,2006,0.0135516223520121
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"PQ",11,"QC",2022-09-03,2006,2006,0.0135516223520121
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"PCQ",3,"QC",2022-09-03,2006,2006,0.0135516223520121
"CAQ +3",257,2020-05-03,"Innovative Research",126,"CAQ",35,"QC",2022-09-03,2025,2025,0.00791665162562044
"CAQ +3",257,2020-05-03,"Innovative Research",126,"PLQ",32,"QC",2022-09-03,2025,2025,0.00791665162562044
"CAQ +3",257,2020-05-03,"Innovative Research",126,"QS",8,"QC",2022-09-03,2025,2025,0.00791665162562044
"CAQ +3",257,2020-05-03,"Innovative Research",126,"PQ",17,"QC",2022-09-03,2025,2025,0.00791665162562044
"CAQ +3",257,2020-05-03,"Innovative Research",126,"PCQ",NA,"QC",2022-09-03,2025,2025,0.00791665162562044
"CAQ +33",578,2020-03-23,"EKOS",127,"CAQ",52,"QC",2022-09-03,2066,2066,0.0116368008520535
"CAQ +33",578,2020-03-23,"EKOS",127,"PLQ",19,"QC",2022-09-03,2066,2066,0.0116368008520535
"CAQ +33",578,2020-03-23,"EKOS",127,"QS",10,"QC",2022-09-03,2066,2066,0.0116368008520535
"CAQ +33",578,2020-03-23,"EKOS",127,"PQ",14,"QC",2022-09-03,2066,2066,0.0116368008520535
"CAQ +33",578,2020-03-23,"EKOS",127,"PCQ",NA,"QC",2022-09-03,2066,2066,0.0116368008520535
"CAQ +24",1006,2020-03-15,"Léger",128,"CAQ",46,"QC",2022-09-03,2074,2074,0.0152929137195311
"CAQ +24",1006,2020-03-15,"Léger",128,"PLQ",22,"QC",2022-09-03,2074,2074,0.0152929137195311
"CAQ +24",1006,2020-03-15,"Léger",128,"QS",10,"QC",2022-09-03,2074,2074,0.0152929137195311
"CAQ +24",1006,2020-03-15,"Léger",128,"PQ",18,"QC",2022-09-03,2074,2074,0.0152929137195311
"CAQ +24",1006,2020-03-15,"Léger",128,"PCQ",NA,"QC",2022-09-03,2074,2074,0.0152929137195311
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"CAQ",36,"QC",2022-09-03,2092,2092,0.0120739301532649
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"PLQ",22,"QC",2022-09-03,2092,2092,0.0120739301532649
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"QS",16,"QC",2022-09-03,2092,2092,0.0120739301532649
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"PQ",17,"QC",2022-09-03,2092,2092,0.0120739301532649
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"PCQ",3,"QC",2022-09-03,2092,2092,0.0120739301532649
"CAQ +12",1017,2020-02-16,"Léger",130,"CAQ",40,"QC",2022-09-03,2102,2102,0.015171473567176
"CAQ +12",1017,2020-02-16,"Léger",130,"PLQ",28,"QC",2022-09-03,2102,2102,0.015171473567176
"CAQ +12",1017,2020-02-16,"Léger",130,"QS",15,"QC",2022-09-03,2102,2102,0.015171473567176
"CAQ +12",1017,2020-02-16,"Léger",130,"PQ",18,"QC",2022-09-03,2102,2102,0.015171473567176
"CAQ +12",1017,2020-02-16,"Léger",130,"PCQ",NA,"QC",2022-09-03,2102,2102,0.015171473567176
"CAQ +19",1202,2020-01-14,"Léger",131,"CAQ",42,"QC",2022-09-03,2135,2135,0.0162388157595876
"CAQ +19",1202,2020-01-14,"Léger",131,"PLQ",23,"QC",2022-09-03,2135,2135,0.0162388157595876
"CAQ +19",1202,2020-01-14,"Léger",131,"QS",11,"QC",2022-09-03,2135,2135,0.0162388157595876
"CAQ +19",1202,2020-01-14,"Léger",131,"PQ",19,"QC",2022-09-03,2135,2135,0.0162388157595876
"CAQ +19",1202,2020-01-14,"Léger",131,"PCQ",NA,"QC",2022-09-03,2135,2135,0.0162388157595876
"CAQ +11",1000,2019-11-24,"Léger",132,"CAQ",38,"QC",2022-09-03,2186,2186,0.0144660460208984
"CAQ +11",1000,2019-11-24,"Léger",132,"PLQ",27,"QC",2022-09-03,2186,2186,0.0144660460208984
"CAQ +11",1000,2019-11-24,"Léger",132,"QS",10,"QC",2022-09-03,2186,2186,0.0144660460208984
"CAQ +11",1000,2019-11-24,"Léger",132,"PQ",19,"QC",2022-09-03,2186,2186,0.0144660460208984
"CAQ +11",1000,2019-11-24,"Léger",132,"PCQ",NA,"QC",2022-09-03,2186,2186,0.0144660460208984
"CAQ +20",977,2019-07-23,"Forum Research",133,"CAQ",42,"QC",2022-09-03,2310,2310,0.0135311684918509
"CAQ +20",977,2019-07-23,"Forum Research",133,"PLQ",22,"QC",2022-09-03,2310,2310,0.0135311684918509
"CAQ +20",977,2019-07-23,"Forum Research",133,"QS",15,"QC",2022-09-03,2310,2310,0.0135311684918509
"CAQ +20",977,2019-07-23,"Forum Research",133,"PQ",12,"QC",2022-09-03,2310,2310,0.0135311684918509
"CAQ +20",977,2019-07-23,"Forum Research",133,"PCQ",NA,"QC",2022-09-03,2310,2310,0.0135311684918509
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"CAQ",48,"QC",2022-09-03,2333,2333,0.0126501110701875
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"PLQ",22,"QC",2022-09-03,2333,2333,0.0126501110701875
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"QS",15,"QC",2022-09-03,2333,2333,0.0126501110701875
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"PQ",11,"QC",2022-09-03,2333,2333,0.0126501110701875
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"PCQ",NA,"QC",2022-09-03,2333,2333,0.0126501110701875
"CAQ +27",1471,2019-06-12,"Forum Research",135,"CAQ",46,"QC",2022-09-03,2351,2351,0.0163137464149427
"CAQ +27",1471,2019-06-12,"Forum Research",135,"PLQ",16,"QC",2022-09-03,2351,2351,0.0163137464149427
"CAQ +27",1471,2019-06-12,"Forum Research",135,"QS",19,"QC",2022-09-03,2351,2351,0.0163137464149427
"CAQ +27",1471,2019-06-12,"Forum Research",135,"PQ",13,"QC",2022-09-03,2351,2351,0.0163137464149427
"CAQ +27",1471,2019-06-12,"Forum Research",135,"PCQ",NA,"QC",2022-09-03,2351,2351,0.0163137464149427
"CAQ +23",979,2019-05-20,"Léger",136,"CAQ",46,"QC",2022-09-03,2374,2374,0.013179854968123
"CAQ +23",979,2019-05-20,"Léger",136,"PLQ",23,"QC",2022-09-03,2374,2374,0.013179854968123
"CAQ +23",979,2019-05-20,"Léger",136,"QS",13,"QC",2022-09-03,2374,2374,0.013179854968123
"CAQ +23",979,2019-05-20,"Léger",136,"PQ",14,"QC",2022-09-03,2374,2374,0.013179854968123
"CAQ +23",979,2019-05-20,"Léger",136,"PCQ",NA,"QC",2022-09-03,2374,2374,0.013179854968123
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"CAQ",45,"QC",2022-09-03,2434,2434,0.012596310367096
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"PLQ",22,"QC",2022-09-03,2434,2434,0.012596310367096
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"QS",15,"QC",2022-09-03,2434,2434,0.012596310367096
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"PQ",10,"QC",2022-09-03,2434,2434,0.012596310367096
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"PCQ",NA,"QC",2022-09-03,2434,2434,0.012596310367096
"CAQ +23",1014,2019-03-10,"Léger",138,"CAQ",44,"QC",2022-09-03,2445,2445,0.0130238718430189
"CAQ +23",1014,2019-03-10,"Léger",138,"PLQ",21,"QC",2022-09-03,2445,2445,0.0130238718430189
"CAQ +23",1014,2019-03-10,"Léger",138,"QS",15,"QC",2022-09-03,2445,2445,0.0130238718430189
"CAQ +23",1014,2019-03-10,"Léger",138,"PQ",15,"QC",2022-09-03,2445,2445,0.0130238718430189
"CAQ +23",1014,2019-03-10,"Léger",138,"PCQ",NA,"QC",2022-09-03,2445,2445,0.0130238718430189
"CAQ +20",1007,2019-01-27,"Léger",139,"CAQ",42,"QC",2022-09-03,2487,2487,0.0127596555308584
"CAQ +20",1007,2019-01-27,"Léger",139,"PLQ",22,"QC",2022-09-03,2487,2487,0.0127596555308584
"CAQ +20",1007,2019-01-27,"Léger",139,"QS",15,"QC",2022-09-03,2487,2487,0.0127596555308584
"CAQ +20",1007,2019-01-27,"Léger",139,"PQ",18,"QC",2022-09-03,2487,2487,0.0127596555308584
"CAQ +20",1007,2019-01-27,"Léger",139,"PCQ",NA,"QC",2022-09-03,2487,2487,0.0127596555308584
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"CAQ",45,"QC",2022-09-03,2496,2496,0.0125356473134311
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"PLQ",26,"QC",2022-09-03,2496,2496,0.0125356473134311
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"QS",16,"QC",2022-09-03,2496,2496,0.0125356473134311
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"PQ",9,"QC",2022-09-03,2496,2496,0.0125356473134311
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"PCQ",NA,"QC",2022-09-03,2496,2496,0.0125356473134311
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"CAQ",32,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"PLQ",29,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"QS",16,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"PQ",20,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"PCQ",NA,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +1",1250,2018-09-27,"Ipsos",143,"CAQ",32,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +1",1250,2018-09-27,"Ipsos",143,"PLQ",31,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +1",1250,2018-09-27,"Ipsos",143,"QS",16,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +1",1250,2018-09-27,"Ipsos",143,"PQ",18,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +1",1250,2018-09-27,"Ipsos",143,"PCQ",NA,"QC",2022-09-03,2609,2609,0.0135512989878602
"CAQ +2",1502,2018-09-26,"Léger",144,"CAQ",32,"QC",2022-09-03,2610,2610,0.0148489060345411
