"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PQ",10,"QC",2022-09-03,1223,1223,0.0284541498631322
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PCQ",19,"QC",2022-09-03,1223,1223,0.0284541498631322
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"CAQ",40,"QC",2022-09-03,1224,1224,0.0306127352862667
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PLQ",21,"QC",2022-09-03,1224,1224,0.0306127352862667
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"QS",12,"QC",2022-09-03,1224,1224,0.0306127352862667
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PQ",8,"QC",2022-09-03,1224,1224,0.0306127352862667
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PCQ",17,"QC",2022-09-03,1224,1224,0.0306127352862667
"Léger",2022-05-21,1019,"CAQ +28",95,"CAQ",46,"QC",2022-09-03,1244,1244,0.0256605943722064
"Léger",2022-05-21,1019,"CAQ +28",95,"PLQ",18,"QC",2022-09-03,1244,1244,0.0256605943722064
"Léger",2022-05-21,1019,"CAQ +28",95,"QS",13,"QC",2022-09-03,1244,1244,0.0256605943722064
"Léger",2022-05-21,1019,"CAQ +28",95,"PQ",8,"QC",2022-09-03,1244,1244,0.0256605943722064
"Léger",2022-05-21,1019,"CAQ +28",95,"PCQ",14,"QC",2022-09-03,1244,1244,0.0256605943722064
"Léger",2022-04-16,1020,"CAQ +27",96,"CAQ",44,"QC",2022-09-03,1279,1279,0.0249706324044899
"Léger",2022-04-16,1020,"CAQ +27",96,"PLQ",17,"QC",2022-09-03,1279,1279,0.0249706324044899
"Léger",2022-04-16,1020,"CAQ +27",96,"QS",15,"QC",2022-09-03,1279,1279,0.0249706324044899
"Léger",2022-04-16,1020,"CAQ +27",96,"PQ",9,"QC",2022-09-03,1279,1279,0.0249706324044899
"Léger",2022-04-16,1020,"CAQ +27",96,"PCQ",13,"QC",2022-09-03,1279,1279,0.0249706324044899
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"CAQ",44,"QC",2022-09-03,1310,1310,0.0241395241234227
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PLQ",15,"QC",2022-09-03,1310,1310,0.0241395241234227
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"QS",15,"QC",2022-09-03,1310,1310,0.0241395241234227
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PQ",8,"QC",2022-09-03,1310,1310,0.0241395241234227
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PCQ",16,"QC",2022-09-03,1310,1310,0.0241395241234227
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"CAQ",36,"QC",2022-09-03,1312,1312,0.0264032135300134
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PLQ",16,"QC",2022-09-03,1312,1312,0.0264032135300134
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"QS",17,"QC",2022-09-03,1312,1312,0.0264032135300134
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PQ",7,"QC",2022-09-03,1312,1312,0.0264032135300134
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PCQ",24,"QC",2022-09-03,1312,1312,0.0264032135300134
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"CAQ",33,"QC",2022-09-03,1313,1313,0.0223997580652745
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PLQ",19,"QC",2022-09-03,1313,1313,0.0223997580652745
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"QS",16,"QC",2022-09-03,1313,1313,0.0223997580652745
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PQ",9,"QC",2022-09-03,1313,1313,0.0223997580652745
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PCQ",19,"QC",2022-09-03,1313,1313,0.0223997580652745
"Léger",2022-03-05,1013,"CAQ +23",100,"CAQ",41,"QC",2022-09-03,1321,1321,0.0240936116015739
"Léger",2022-03-05,1013,"CAQ +23",100,"PLQ",18,"QC",2022-09-03,1321,1321,0.0240936116015739
"Léger",2022-03-05,1013,"CAQ +23",100,"QS",14,"QC",2022-09-03,1321,1321,0.0240936116015739
"Léger",2022-03-05,1013,"CAQ +23",100,"PQ",10,"QC",2022-09-03,1321,1321,0.0240936116015739
"Léger",2022-03-05,1013,"CAQ +23",100,"PCQ",14,"QC",2022-09-03,1321,1321,0.0240936116015739
"Léger",2022-02-12,1017,"CAQ +21",101,"CAQ",41,"QC",2022-09-03,1342,1342,0.0237633661983636
"Léger",2022-02-12,1017,"CAQ +21",101,"PLQ",20,"QC",2022-09-03,1342,1342,0.0237633661983636
"Léger",2022-02-12,1017,"CAQ +21",101,"QS",12,"QC",2022-09-03,1342,1342,0.0237633661983636
"Léger",2022-02-12,1017,"CAQ +21",101,"PQ",11,"QC",2022-09-03,1342,1342,0.0237633661983636
"Léger",2022-02-12,1017,"CAQ +21",101,"PCQ",14,"QC",2022-09-03,1342,1342,0.0237633661983636
"Léger",2022-01-15,1032,"CAQ +22",102,"CAQ",42,"QC",2022-09-03,1370,1370,0.0234487275973854
"Léger",2022-01-15,1032,"CAQ +22",102,"PLQ",20,"QC",2022-09-03,1370,1370,0.0234487275973854
"Léger",2022-01-15,1032,"CAQ +22",102,"QS",14,"QC",2022-09-03,1370,1370,0.0234487275973854
"Léger",2022-01-15,1032,"CAQ +22",102,"PQ",11,"QC",2022-09-03,1370,1370,0.0234487275973854
"Léger",2022-01-15,1032,"CAQ +22",102,"PCQ",11,"QC",2022-09-03,1370,1370,0.0234487275973854
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"CAQ",37,"QC",2022-09-03,1376,1376,0.0200349545815265
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PLQ",20,"QC",2022-09-03,1376,1376,0.0200349545815265
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"QS",16,"QC",2022-09-03,1376,1376,0.0200349545815265
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PQ",12,"QC",2022-09-03,1376,1376,0.0200349545815265
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PCQ",9,"QC",2022-09-03,1376,1376,0.0200349545815265
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"CAQ",38,"QC",2022-09-03,1378,1378,0.024123033582866
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PLQ",20,"QC",2022-09-03,1378,1378,0.024123033582866
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"QS",19,"QC",2022-09-03,1378,1378,0.024123033582866
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PQ",10,"QC",2022-09-03,1378,1378,0.024123033582866
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PCQ",13,"QC",2022-09-03,1378,1378,0.024123033582866
"Léger",2021-11-27,1024,"CAQ +26",105,"CAQ",46,"QC",2022-09-03,1419,1419,0.0225510923185342
"Léger",2021-11-27,1024,"CAQ +26",105,"PLQ",20,"QC",2022-09-03,1419,1419,0.0225510923185342
"Léger",2021-11-27,1024,"CAQ +26",105,"QS",13,"QC",2022-09-03,1419,1419,0.0225510923185342
"Léger",2021-11-27,1024,"CAQ +26",105,"PQ",13,"QC",2022-09-03,1419,1419,0.0225510923185342
"Léger",2021-11-27,1024,"CAQ +26",105,"PCQ",5,"QC",2022-09-03,1419,1419,0.0225510923185342
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"CAQ",37,"QC",2022-09-03,1476,1476,0.0181288457456093
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PLQ",21,"QC",2022-09-03,1476,1476,0.0181288457456093
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"QS",15,"QC",2022-09-03,1476,1476,0.0181288457456093
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PQ",10,"QC",2022-09-03,1476,1476,0.0181288457456093
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PCQ",11,"QC",2022-09-03,1476,1476,0.0181288457456093
"Léger",2021-09-30,1002,"CAQ +27",107,"CAQ",47,"QC",2022-09-03,1477,1477,0.0214315393247724
"Léger",2021-09-30,1002,"CAQ +27",107,"PLQ",20,"QC",2022-09-03,1477,1477,0.0214315393247724
"Léger",2021-09-30,1002,"CAQ +27",107,"QS",11,"QC",2022-09-03,1477,1477,0.0214315393247724
"Léger",2021-09-30,1002,"CAQ +27",107,"PQ",11,"QC",2022-09-03,1477,1477,0.0214315393247724
"Léger",2021-09-30,1002,"CAQ +27",107,"PCQ",8,"QC",2022-09-03,1477,1477,0.0214315393247724
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"CAQ",49,"QC",2022-09-03,1509,1509,0.0256658936130379
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PLQ",16,"QC",2022-09-03,1509,1509,0.0256658936130379
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"QS",14,"QC",2022-09-03,1509,1509,0.0256658936130379
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PQ",9,"QC",2022-09-03,1509,1509,0.0256658936130379
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PCQ",9,"QC",2022-09-03,1509,1509,0.0256658936130379
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"CAQ",41,"QC",2022-09-03,1594,1594,0.0163473202268449
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PLQ",21,"QC",2022-09-03,1594,1594,0.0163473202268449
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"QS",14,"QC",2022-09-03,1594,1594,0.0163473202268449
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PQ",11,"QC",2022-09-03,1594,1594,0.0163473202268449
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PCQ",8,"QC",2022-09-03,1594,1594,0.0163473202268449
"Léger",2021-05-01,1015,"CAQ +26",110,"CAQ",46,"QC",2022-09-03,1629,1629,0.0195574368595138
"Léger",2021-05-01,1015,"CAQ +26",110,"PLQ",20,"QC",2022-09-03,1629,1629,0.0195574368595138
"Léger",2021-05-01,1015,"CAQ +26",110,"QS",14,"QC",2022-09-03,1629,1629,0.0195574368595138
"Léger",2021-05-01,1015,"CAQ +26",110,"PQ",12,"QC",2022-09-03,1629,1629,0.0195574368595138
"Léger",2021-05-01,1015,"CAQ +26",110,"PCQ",6,"QC",2022-09-03,1629,1629,0.0195574368595138
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"CAQ",48,"QC",2022-09-03,1710,1710,0.0186034780357741
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PLQ",21,"QC",2022-09-03,1710,1710,0.0186034780357741
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"QS",12,"QC",2022-09-03,1710,1710,0.0186034780357741
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PQ",11,"QC",2022-09-03,1710,1710,0.0186034780357741
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PCQ",NA,"QC",2022-09-03,1710,1710,0.0186034780357741
"Léger",2020-12-12,1004,"CAQ +27",112,"CAQ",49,"QC",2022-09-03,1769,1769,0.0179117914276482
"Léger",2020-12-12,1004,"CAQ +27",112,"PLQ",22,"QC",2022-09-03,1769,1769,0.0179117914276482
"Léger",2020-12-12,1004,"CAQ +27",112,"QS",11,"QC",2022-09-03,1769,1769,0.0179117914276482
"Léger",2020-12-12,1004,"CAQ +27",112,"PQ",14,"QC",2022-09-03,1769,1769,0.0179117914276482
"Léger",2020-12-12,1004,"CAQ +27",112,"PCQ",NA,"QC",2022-09-03,1769,1769,0.0179117914276482
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"CAQ",37,"QC",2022-09-03,1784,1784,0.015534087960259
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PLQ",24,"QC",2022-09-03,1784,1784,0.015534087960259
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"QS",13,"QC",2022-09-03,1784,1784,0.015534087960259
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PQ",14,"QC",2022-09-03,1784,1784,0.015534087960259
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PCQ",9,"QC",2022-09-03,1784,1784,0.015534087960259
"Léger",2020-11-23,1000,"CAQ +21",114,"CAQ",44,"QC",2022-09-03,1788,1788,0.0176861166676084
"Léger",2020-11-23,1000,"CAQ +21",114,"PLQ",23,"QC",2022-09-03,1788,1788,0.0176861166676084
"Léger",2020-11-23,1000,"CAQ +21",114,"QS",12,"QC",2022-09-03,1788,1788,0.0176861166676084
"Léger",2020-11-23,1000,"CAQ +21",114,"PQ",14,"QC",2022-09-03,1788,1788,0.0176861166676084
"Léger",2020-11-23,1000,"CAQ +21",114,"PCQ",NA,"QC",2022-09-03,1788,1788,0.0176861166676084
"Léger",2020-10-17,1011,"CAQ +32",115,"CAQ",50,"QC",2022-09-03,1825,1825,0.0174225896937914
"Léger",2020-10-17,1011,"CAQ +32",115,"PLQ",18,"QC",2022-09-03,1825,1825,0.0174225896937914
"Léger",2020-10-17,1011,"CAQ +32",115,"QS",13,"QC",2022-09-03,1825,1825,0.0174225896937914
"Léger",2020-10-17,1011,"CAQ +32",115,"PQ",16,"QC",2022-09-03,1825,1825,0.0174225896937914
"Léger",2020-10-17,1011,"CAQ +32",115,"PCQ",NA,"QC",2022-09-03,1825,1825,0.0174225896937914
"Léger",2020-09-02,1000,"CAQ +26",116,"CAQ",48,"QC",2022-09-03,1870,1870,0.0169105757228256
"Léger",2020-09-02,1000,"CAQ +26",116,"PLQ",22,"QC",2022-09-03,1870,1870,0.0169105757228256
"Léger",2020-09-02,1000,"CAQ +26",116,"QS",11,"QC",2022-09-03,1870,1870,0.0169105757228256
"Léger",2020-09-02,1000,"CAQ +26",116,"PQ",17,"QC",2022-09-03,1870,1870,0.0169105757228256
"Léger",2020-09-02,1000,"CAQ +26",116,"PCQ",NA,"QC",2022-09-03,1870,1870,0.0169105757228256
"EKOS",2020-08-03,5039,"CAQ +40",117,"CAQ",57,"QC",2022-09-03,1900,1900,0.0373610074187817
"EKOS",2020-08-03,5039,"CAQ +40",117,"PLQ",17,"QC",2022-09-03,1900,1900,0.0373610074187817
"EKOS",2020-08-03,5039,"CAQ +40",117,"QS",9,"QC",2022-09-03,1900,1900,0.0373610074187817
"EKOS",2020-08-03,5039,"CAQ +40",117,"PQ",11,"QC",2022-09-03,1900,1900,0.0373610074187817
"EKOS",2020-08-03,5039,"CAQ +40",117,"PCQ",NA,"QC",2022-09-03,1900,1900,0.0373610074187817
"Innovative Research",2020-07-17,500,"CAQ +9",118,"CAQ",38,"QC",2022-09-03,1917,1917,0.0116644130281679
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PLQ",29,"QC",2022-09-03,1917,1917,0.0116644130281679
"Innovative Research",2020-07-17,500,"CAQ +9",118,"QS",9,"QC",2022-09-03,1917,1917,0.0116644130281679
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PQ",17,"QC",2022-09-03,1917,1917,0.0116644130281679
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PCQ",NA,"QC",2022-09-03,1917,1917,0.0116644130281679
"EKOS",2020-06-26,1870,"CAQ +40",119,"CAQ",59,"QC",2022-09-03,1938,1938,0.0223134657486477
"EKOS",2020-06-26,1870,"CAQ +40",119,"PLQ",19,"QC",2022-09-03,1938,1938,0.0223134657486477
"EKOS",2020-06-26,1870,"CAQ +40",119,"QS",9,"QC",2022-09-03,1938,1938,0.0223134657486477
"EKOS",2020-06-26,1870,"CAQ +40",119,"PQ",8,"QC",2022-09-03,1938,1938,0.0223134657486477
"EKOS",2020-06-26,1870,"CAQ +40",119,"PCQ",NA,"QC",2022-09-03,1938,1938,0.0223134657486477
"Innovative Research",2020-06-21,263,"CAQ +10",120,"CAQ",39,"QC",2022-09-03,1943,1943,0.00834651299033806
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PLQ",29,"QC",2022-09-03,1943,1943,0.00834651299033806
"Innovative Research",2020-06-21,263,"CAQ +10",120,"QS",5,"QC",2022-09-03,1943,1943,0.00834651299033806
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PQ",21,"QC",2022-09-03,1943,1943,0.00834651299033806
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PCQ",NA,"QC",2022-09-03,1943,1943,0.00834651299033806
"Léger",2020-06-20,1002,"CAQ +29",121,"CAQ",51,"QC",2022-09-03,1944,1944,0.0162831191268975
"Léger",2020-06-20,1002,"CAQ +29",121,"PLQ",22,"QC",2022-09-03,1944,1944,0.0162831191268975
"Léger",2020-06-20,1002,"CAQ +29",121,"QS",10,"QC",2022-09-03,1944,1944,0.0162831191268975
"Léger",2020-06-20,1002,"CAQ +29",121,"PQ",14,"QC",2022-09-03,1944,1944,0.0162831191268975
"Léger",2020-06-20,1002,"CAQ +29",121,"PCQ",NA,"QC",2022-09-03,1944,1944,0.0162831191268975
"Innovative Research",2020-05-31,262,"CAQ +10",122,"CAQ",38,"QC",2022-09-03,1964,1964,0.00824155501845145
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PLQ",28,"QC",2022-09-03,1964,1964,0.00824155501845145
"Innovative Research",2020-05-31,262,"CAQ +10",122,"QS",9,"QC",2022-09-03,1964,1964,0.00824155501845145
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PQ",16,"QC",2022-09-03,1964,1964,0.00824155501845145
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PCQ",NA,"QC",2022-09-03,1964,1964,0.00824155501845145
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"CAQ",50,"QC",2022-09-03,1973,1973,0.0137782840537944
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PLQ",22,"QC",2022-09-03,1973,1973,0.0137782840537944
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"QS",10,"QC",2022-09-03,1973,1973,0.0137782840537944
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PQ",11,"QC",2022-09-03,1973,1973,0.0137782840537944
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PCQ",3,"QC",2022-09-03,1973,1973,0.0137782840537944
"Innovative Research",2020-05-03,257,"CAQ +3",124,"CAQ",35,"QC",2022-09-03,1992,1992,0.00804780097484006
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PLQ",32,"QC",2022-09-03,1992,1992,0.00804780097484006
"Innovative Research",2020-05-03,257,"CAQ +3",124,"QS",8,"QC",2022-09-03,1992,1992,0.00804780097484006
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PQ",17,"QC",2022-09-03,1992,1992,0.00804780097484006
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PCQ",NA,"QC",2022-09-03,1992,1992,0.00804780097484006
"EKOS",2020-03-23,578,"CAQ +33",125,"CAQ",52,"QC",2022-09-03,2033,2033,0.0118256913725247
"EKOS",2020-03-23,578,"CAQ +33",125,"PLQ",19,"QC",2022-09-03,2033,2033,0.0118256913725247
"EKOS",2020-03-23,578,"CAQ +33",125,"QS",10,"QC",2022-09-03,2033,2033,0.0118256913725247
"EKOS",2020-03-23,578,"CAQ +33",125,"PQ",14,"QC",2022-09-03,2033,2033,0.0118256913725247
"EKOS",2020-03-23,578,"CAQ +33",125,"PCQ",NA,"QC",2022-09-03,2033,2033,0.0118256913725247
"Léger",2020-03-15,1006,"CAQ +24",126,"CAQ",46,"QC",2022-09-03,2041,2041,0.0155401778806014
"Léger",2020-03-15,1006,"CAQ +24",126,"PLQ",22,"QC",2022-09-03,2041,2041,0.0155401778806014
"Léger",2020-03-15,1006,"CAQ +24",126,"QS",10,"QC",2022-09-03,2041,2041,0.0155401778806014
"Léger",2020-03-15,1006,"CAQ +24",126,"PQ",18,"QC",2022-09-03,2041,2041,0.0155401778806014
"Léger",2020-03-15,1006,"CAQ +24",126,"PCQ",NA,"QC",2022-09-03,2041,2041,0.0155401778806014
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"CAQ",36,"QC",2022-09-03,2059,2059,0.0122674414184702
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PLQ",22,"QC",2022-09-03,2059,2059,0.0122674414184702
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"QS",16,"QC",2022-09-03,2059,2059,0.0122674414184702
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PQ",17,"QC",2022-09-03,2059,2059,0.0122674414184702
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PCQ",3,"QC",2022-09-03,2059,2059,0.0122674414184702
"Léger",2020-02-16,1017,"CAQ +12",128,"CAQ",40,"QC",2022-09-03,2069,2069,0.0154134545375563
"Léger",2020-02-16,1017,"CAQ +12",128,"PLQ",28,"QC",2022-09-03,2069,2069,0.0154134545375563
"Léger",2020-02-16,1017,"CAQ +12",128,"QS",15,"QC",2022-09-03,2069,2069,0.0154134545375563
"Léger",2020-02-16,1017,"CAQ +12",128,"PQ",18,"QC",2022-09-03,2069,2069,0.0154134545375563
"Léger",2020-02-16,1017,"CAQ +12",128,"PCQ",NA,"QC",2022-09-03,2069,2069,0.0154134545375563
"Léger",2020-01-14,1202,"CAQ +19",129,"CAQ",42,"QC",2022-09-03,2102,2102,0.0164937543514365
"Léger",2020-01-14,1202,"CAQ +19",129,"PLQ",23,"QC",2022-09-03,2102,2102,0.0164937543514365
"Léger",2020-01-14,1202,"CAQ +19",129,"QS",11,"QC",2022-09-03,2102,2102,0.0164937543514365
"Léger",2020-01-14,1202,"CAQ +19",129,"PQ",19,"QC",2022-09-03,2102,2102,0.0164937543514365
"Léger",2020-01-14,1202,"CAQ +19",129,"PCQ",NA,"QC",2022-09-03,2102,2102,0.0164937543514365
"Léger",2019-11-24,1000,"CAQ +11",130,"CAQ",38,"QC",2022-09-03,2153,2153,0.0146877736189892
"Léger",2019-11-24,1000,"CAQ +11",130,"PLQ",27,"QC",2022-09-03,2153,2153,0.0146877736189892
"Léger",2019-11-24,1000,"CAQ +11",130,"QS",10,"QC",2022-09-03,2153,2153,0.0146877736189892
"Léger",2019-11-24,1000,"CAQ +11",130,"PQ",19,"QC",2022-09-03,2153,2153,0.0146877736189892
"Léger",2019-11-24,1000,"CAQ +11",130,"PCQ",NA,"QC",2022-09-03,2153,2153,0.0146877736189892
"Forum Research",2019-07-23,977,"CAQ +20",131,"CAQ",42,"QC",2022-09-03,2277,2277,0.0137272723830371
"Forum Research",2019-07-23,977,"CAQ +20",131,"PLQ",22,"QC",2022-09-03,2277,2277,0.0137272723830371
"Forum Research",2019-07-23,977,"CAQ +20",131,"QS",15,"QC",2022-09-03,2277,2277,0.0137272723830371
"Forum Research",2019-07-23,977,"CAQ +20",131,"PQ",12,"QC",2022-09-03,2277,2277,0.0137272723830371
"Forum Research",2019-07-23,977,"CAQ +20",131,"PCQ",NA,"QC",2022-09-03,2277,2277,0.0137272723830371
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"CAQ",48,"QC",2022-09-03,2300,2300,0.0128316126638032
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PLQ",22,"QC",2022-09-03,2300,2300,0.0128316126638032
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"QS",15,"QC",2022-09-03,2300,2300,0.0128316126638032
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PQ",11,"QC",2022-09-03,2300,2300,0.0128316126638032
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PCQ",NA,"QC",2022-09-03,2300,2300,0.0128316126638032
"Forum Research",2019-06-12,1471,"CAQ +27",133,"CAQ",46,"QC",2022-09-03,2318,2318,0.0165459956089431
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PLQ",16,"QC",2022-09-03,2318,2318,0.0165459956089431
"Forum Research",2019-06-12,1471,"CAQ +27",133,"QS",19,"QC",2022-09-03,2318,2318,0.0165459956089431
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PQ",13,"QC",2022-09-03,2318,2318,0.0165459956089431
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PCQ",NA,"QC",2022-09-03,2318,2318,0.0165459956089431
"Léger",2019-05-20,979,"CAQ +23",134,"CAQ",46,"QC",2022-09-03,2341,2341,0.0133656453200872
"Léger",2019-05-20,979,"CAQ +23",134,"PLQ",23,"QC",2022-09-03,2341,2341,0.0133656453200872
"Léger",2019-05-20,979,"CAQ +23",134,"QS",13,"QC",2022-09-03,2341,2341,0.0133656453200872
"Léger",2019-05-20,979,"CAQ +23",134,"PQ",14,"QC",2022-09-03,2341,2341,0.0133656453200872
"Léger",2019-05-20,979,"CAQ +23",134,"PCQ",NA,"QC",2022-09-03,2341,2341,0.0133656453200872
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"CAQ",45,"QC",2022-09-03,2401,2401,0.0127694374983389
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PLQ",22,"QC",2022-09-03,2401,2401,0.0127694374983389
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"QS",15,"QC",2022-09-03,2401,2401,0.0127694374983389
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PQ",10,"QC",2022-09-03,2401,2401,0.0127694374983389
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PCQ",NA,"QC",2022-09-03,2401,2401,0.0127694374983389
"Léger",2019-03-10,1014,"CAQ +23",136,"CAQ",44,"QC",2022-09-03,2412,2412,0.0132020591443538
"Léger",2019-03-10,1014,"CAQ +23",136,"PLQ",21,"QC",2022-09-03,2412,2412,0.0132020591443538
"Léger",2019-03-10,1014,"CAQ +23",136,"QS",15,"QC",2022-09-03,2412,2412,0.0132020591443538
"Léger",2019-03-10,1014,"CAQ +23",136,"PQ",15,"QC",2022-09-03,2412,2412,0.0132020591443538
"Léger",2019-03-10,1014,"CAQ +23",136,"PCQ",NA,"QC",2022-09-03,2412,2412,0.0132020591443538
"Léger",2019-01-27,1007,"CAQ +20",137,"CAQ",42,"QC",2022-09-03,2454,2454,0.0129312401406866
"Léger",2019-01-27,1007,"CAQ +20",137,"PLQ",22,"QC",2022-09-03,2454,2454,0.0129312401406866
"Léger",2019-01-27,1007,"CAQ +20",137,"QS",15,"QC",2022-09-03,2454,2454,0.0129312401406866
"Léger",2019-01-27,1007,"CAQ +20",137,"PQ",18,"QC",2022-09-03,2454,2454,0.0129312401406866
"Léger",2019-01-27,1007,"CAQ +20",137,"PCQ",NA,"QC",2022-09-03,2454,2454,0.0129312401406866
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"CAQ",45,"QC",2022-09-03,2463,2463,0.012703603611175
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PLQ",26,"QC",2022-09-03,2463,2463,0.012703603611175
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"QS",16,"QC",2022-09-03,2463,2463,0.012703603611175
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PQ",9,"QC",2022-09-03,2463,2463,0.012703603611175
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PCQ",NA,"QC",2022-09-03,2463,2463,0.012703603611175
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"CAQ",32,"QC",2022-09-03,2576,2576,0.013724898703155
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PLQ",29,"QC",2022-09-03,2576,2576,0.013724898703155
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"QS",16,"QC",2022-09-03,2576,2576,0.013724898703155
