"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2025-03-09,1007,"PQ +6",11,"CAQ",24,"QC",2022-09-03,224,224,0.141666354041272
"Léger",2025-03-09,1007,"PQ +6",11,"PLQ",19,"QC",2022-09-03,224,224,0.141666354041272
"Léger",2025-03-09,1007,"PQ +6",11,"QS",12,"QC",2022-09-03,224,224,0.141666354041272
"Léger",2025-03-09,1007,"PQ +6",11,"PQ",30,"QC",2022-09-03,224,224,0.141666354041272
"Léger",2025-03-09,1007,"PQ +6",11,"PCQ",12,"QC",2022-09-03,224,224,0.141666354041272
"Pallas Data",2025-03-01,1120,"PQ +10",12,"CAQ",20,"QC",2022-09-03,232,232,0.144251728712772
"Pallas Data",2025-03-01,1120,"PQ +10",12,"PLQ",22,"QC",2022-09-03,232,232,0.144251728712772
"Pallas Data",2025-03-01,1120,"PQ +10",12,"QS",10,"QC",2022-09-03,232,232,0.144251728712772
"Pallas Data",2025-03-01,1120,"PQ +10",12,"PQ",32,"QC",2022-09-03,232,232,0.144251728712772
"Pallas Data",2025-03-01,1120,"PQ +10",12,"PCQ",15,"QC",2022-09-03,232,232,0.144251728712772
"Léger",2025-02-01,1017,"PQ +9",13,"CAQ",21,"QC",2022-09-03,260,260,0.122655528608477
"Léger",2025-02-01,1017,"PQ +9",13,"PLQ",21,"QC",2022-09-03,260,260,0.122655528608477
"Léger",2025-02-01,1017,"PQ +9",13,"QS",10,"QC",2022-09-03,260,260,0.122655528608477
"Léger",2025-02-01,1017,"PQ +9",13,"PQ",30,"QC",2022-09-03,260,260,0.122655528608477
"Léger",2025-02-01,1017,"PQ +9",13,"PCQ",14,"QC",2022-09-03,260,260,0.122655528608477
"Léger**",2025-01-18,1003,"PQ +9",14,"CAQ",25,"QC",2022-09-03,274,274,0.115584581183307
"Léger**",2025-01-18,1003,"PQ +9",14,"PLQ",15,"QC",2022-09-03,274,274,0.115584581183307
"Léger**",2025-01-18,1003,"PQ +9",14,"QS",12,"QC",2022-09-03,274,274,0.115584581183307
"Léger**",2025-01-18,1003,"PQ +9",14,"PQ",34,"QC",2022-09-03,274,274,0.115584581183307
"Léger**",2025-01-18,1003,"PQ +9",14,"PCQ",11,"QC",2022-09-03,274,274,0.115584581183307
"Léger",2024-12-01,1002,"PQ +7",15,"CAQ",24,"QC",2022-09-03,322,322,0.0983055390766734
"Léger",2024-12-01,1002,"PQ +7",15,"PLQ",16,"QC",2022-09-03,322,322,0.0983055390766734
"Léger",2024-12-01,1002,"PQ +7",15,"QS",13,"QC",2022-09-03,322,322,0.0983055390766734
"Léger",2024-12-01,1002,"PQ +7",15,"PQ",31,"QC",2022-09-03,322,322,0.0983055390766734
"Léger",2024-12-01,1002,"PQ +7",15,"PCQ",13,"QC",2022-09-03,322,322,0.0983055390766734
"Pallas Data",2024-11-26,1053,"PQ +15",16,"CAQ",20,"QC",2022-09-03,327,327,0.0992353562054309
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PLQ",18,"QC",2022-09-03,327,327,0.0992353562054309
"Pallas Data",2024-11-26,1053,"PQ +15",16,"QS",12,"QC",2022-09-03,327,327,0.0992353562054309
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PQ",35,"QC",2022-09-03,327,327,0.0992353562054309
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PCQ",13,"QC",2022-09-03,327,327,0.0992353562054309
"Léger",2024-11-10,1010,"PQ +14",17,"CAQ",21,"QC",2022-09-03,343,343,0.092654510682628
"Léger",2024-11-10,1010,"PQ +14",17,"PLQ",17,"QC",2022-09-03,343,343,0.092654510682628
"Léger",2024-11-10,1010,"PQ +14",17,"QS",13,"QC",2022-09-03,343,343,0.092654510682628
"Léger",2024-11-10,1010,"PQ +14",17,"PQ",35,"QC",2022-09-03,343,343,0.092654510682628
"Léger",2024-11-10,1010,"PQ +14",17,"PCQ",11,"QC",2022-09-03,343,343,0.092654510682628
"Léger",2024-10-05,1036,"PQ +8",18,"CAQ",24,"QC",2022-09-03,379,379,0.0849259996803751
"Léger",2024-10-05,1036,"PQ +8",18,"PLQ",17,"QC",2022-09-03,379,379,0.0849259996803751
"Léger",2024-10-05,1036,"PQ +8",18,"QS",14,"QC",2022-09-03,379,379,0.0849259996803751
"Léger",2024-10-05,1036,"PQ +8",18,"PQ",32,"QC",2022-09-03,379,379,0.0849259996803751
"Léger",2024-10-05,1036,"PQ +8",18,"PCQ",12,"QC",2022-09-03,379,379,0.0849259996803751
"Pallas Data",2024-09-26,1111,"PQ +12",19,"CAQ",22,"QC",2022-09-03,388,388,0.0859063572809225
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PLQ",18,"QC",2022-09-03,388,388,0.0859063572809225
"Pallas Data",2024-09-26,1111,"PQ +12",19,"QS",12,"QC",2022-09-03,388,388,0.0859063572809225
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PQ",34,"QC",2022-09-03,388,388,0.0859063572809225
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PCQ",14,"QC",2022-09-03,388,388,0.0859063572809225
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"CAQ",23,"QC",2022-09-03,411,411,0.0839680483052915
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PLQ",17,"QC",2022-09-03,411,411,0.0839680483052915
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"QS",13,"QC",2022-09-03,411,411,0.0839680483052915
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PQ",31,"QC",2022-09-03,411,411,0.0839680483052915
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PCQ",14,"QC",2022-09-03,411,411,0.0839680483052915
"Léger",2024-08-24,1041,"PQ +5",21,"CAQ",24,"QC",2022-09-03,421,421,0.0766378423035709
"Léger",2024-08-24,1041,"PQ +5",21,"PLQ",16,"QC",2022-09-03,421,421,0.0766378423035709
"Léger",2024-08-24,1041,"PQ +5",21,"QS",15,"QC",2022-09-03,421,421,0.0766378423035709
"Léger",2024-08-24,1041,"PQ +5",21,"PQ",29,"QC",2022-09-03,421,421,0.0766378423035709
"Léger",2024-08-24,1041,"PQ +5",21,"PCQ",13,"QC",2022-09-03,421,421,0.0766378423035709
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"CAQ",22,"QC",2022-09-03,484,484,0.0785395777221
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PLQ",17,"QC",2022-09-03,484,484,0.0785395777221
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"QS",13,"QC",2022-09-03,484,484,0.0785395777221
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PQ",35,"QC",2022-09-03,484,484,0.0785395777221
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PCQ",12,"QC",2022-09-03,484,484,0.0785395777221
"Pallas Data",2024-06-08,1339,"PQ +11",23,"CAQ",22,"QC",2022-09-03,498,498,0.0734786123033413
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PLQ",17,"QC",2022-09-03,498,498,0.0734786123033413
"Pallas Data",2024-06-08,1339,"PQ +11",23,"QS",16,"QC",2022-09-03,498,498,0.0734786123033413
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PQ",33,"QC",2022-09-03,498,498,0.0734786123033413
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PCQ",11,"QC",2022-09-03,498,498,0.0734786123033413
"Léger",2024-06-02,1015,"PQ +7",24,"CAQ",25,"QC",2022-09-03,504,504,0.0632124298495
"Léger",2024-06-02,1015,"PQ +7",24,"PLQ",15,"QC",2022-09-03,504,504,0.0632124298495
"Léger",2024-06-02,1015,"PQ +7",24,"QS",14,"QC",2022-09-03,504,504,0.0632124298495
"Léger",2024-06-02,1015,"PQ +7",24,"PQ",32,"QC",2022-09-03,504,504,0.0632124298495
"Léger",2024-06-02,1015,"PQ +7",24,"PCQ",10,"QC",2022-09-03,504,504,0.0632124298495
"Léger",2024-05-12,1031,"PQ +10",25,"CAQ",22,"QC",2022-09-03,525,525,0.0611603594590565
"Léger",2024-05-12,1031,"PQ +10",25,"PLQ",17,"QC",2022-09-03,525,525,0.0611603594590565
"Léger",2024-05-12,1031,"PQ +10",25,"QS",12,"QC",2022-09-03,525,525,0.0611603594590565
"Léger",2024-05-12,1031,"PQ +10",25,"PQ",32,"QC",2022-09-03,525,525,0.0611603594590565
"Léger",2024-05-12,1031,"PQ +10",25,"PCQ",12,"QC",2022-09-03,525,525,0.0611603594590565
"Pallas Data",2024-04-21,1256,"PQ +10",26,"CAQ",20,"QC",2022-09-03,546,546,0.0649085902808401
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PLQ",23,"QC",2022-09-03,546,546,0.0649085902808401
"Pallas Data",2024-04-21,1256,"PQ +10",26,"QS",13,"QC",2022-09-03,546,546,0.0649085902808401
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PQ",33,"QC",2022-09-03,546,546,0.0649085902808401
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PCQ",11,"QC",2022-09-03,546,546,0.0649085902808401
"Léger",2024-04-20,1026,"PQ +10",27,"CAQ",24,"QC",2022-09-03,547,547,0.0585580160074843
"Léger",2024-04-20,1026,"PQ +10",27,"PLQ",15,"QC",2022-09-03,547,547,0.0585580160074843
"Léger",2024-04-20,1026,"PQ +10",27,"QS",14,"QC",2022-09-03,547,547,0.0585580160074843
"Léger",2024-04-20,1026,"PQ +10",27,"PQ",34,"QC",2022-09-03,547,547,0.0585580160074843
"Léger",2024-04-20,1026,"PQ +10",27,"PCQ",10,"QC",2022-09-03,547,547,0.0585580160074843
"Léger",2024-03-17,1033,"PQ +12",28,"CAQ",22,"QC",2022-09-03,581,581,0.055318962753832
"Léger",2024-03-17,1033,"PQ +12",28,"PLQ",14,"QC",2022-09-03,581,581,0.055318962753832
"Léger",2024-03-17,1033,"PQ +12",28,"QS",18,"QC",2022-09-03,581,581,0.055318962753832
"Léger",2024-03-17,1033,"PQ +12",28,"PQ",34,"QC",2022-09-03,581,581,0.055318962753832
"Léger",2024-03-17,1033,"PQ +12",28,"PCQ",10,"QC",2022-09-03,581,581,0.055318962753832
"Pallas Data",2024-02-24,1122,"PQ +8",29,"CAQ",23,"QC",2022-09-03,603,603,0.0555493672452545
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PLQ",15,"QC",2022-09-03,603,603,0.0555493672452545
"Pallas Data",2024-02-24,1122,"PQ +8",29,"QS",17,"QC",2022-09-03,603,603,0.0555493672452545
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PQ",31,"QC",2022-09-03,603,603,0.0555493672452545
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PCQ",13,"QC",2022-09-03,603,603,0.0555493672452545
"Léger",2024-02-04,1032,"PQ +7",30,"CAQ",25,"QC",2022-09-03,623,623,0.0515646176700129
"Léger",2024-02-04,1032,"PQ +7",30,"PLQ",15,"QC",2022-09-03,623,623,0.0515646176700129
"Léger",2024-02-04,1032,"PQ +7",30,"QS",16,"QC",2022-09-03,623,623,0.0515646176700129
"Léger",2024-02-04,1032,"PQ +7",30,"PQ",32,"QC",2022-09-03,623,623,0.0515646176700129
"Léger",2024-02-04,1032,"PQ +7",30,"PCQ",11,"QC",2022-09-03,623,623,0.0515646176700129
"Pallas Data",2024-01-24,1175,"PQ +11",31,"CAQ",21,"QC",2022-09-03,634,634,0.0540666766593142
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PLQ",15,"QC",2022-09-03,634,634,0.0540666766593142
"Pallas Data",2024-01-24,1175,"PQ +11",31,"QS",17,"QC",2022-09-03,634,634,0.0540666766593142
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PQ",32,"QC",2022-09-03,634,634,0.0540666766593142
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PCQ",12,"QC",2022-09-03,634,634,0.0540666766593142
"Léger",2023-12-03,1040,"PQ +6",32,"CAQ",25,"QC",2022-09-03,686,686,0.047010249261216
"Léger",2023-12-03,1040,"PQ +6",32,"PLQ",14,"QC",2022-09-03,686,686,0.047010249261216
"Léger",2023-12-03,1040,"PQ +6",32,"QS",17,"QC",2022-09-03,686,686,0.047010249261216
"Léger",2023-12-03,1040,"PQ +6",32,"PQ",31,"QC",2022-09-03,686,686,0.047010249261216
"Léger",2023-12-03,1040,"PQ +6",32,"PCQ",11,"QC",2022-09-03,686,686,0.047010249261216
"Pallas Data",2023-11-18,1178,"PQ +6",33,"CAQ",24,"QC",2022-09-03,701,701,0.048961490161856
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PLQ",16,"QC",2022-09-03,701,701,0.048961490161856
"Pallas Data",2023-11-18,1178,"PQ +6",33,"QS",16,"QC",2022-09-03,701,701,0.048961490161856
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PQ",30,"QC",2022-09-03,701,701,0.048961490161856
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PCQ",11,"QC",2022-09-03,701,701,0.048961490161856
"Léger",2023-10-29,1026,"CAQ +4",34,"CAQ",30,"QC",2022-09-03,721,721,0.0444261231013785
"Léger",2023-10-29,1026,"CAQ +4",34,"PLQ",15,"QC",2022-09-03,721,721,0.0444261231013785
"Léger",2023-10-29,1026,"CAQ +4",34,"QS",15,"QC",2022-09-03,721,721,0.0444261231013785
"Léger",2023-10-29,1026,"CAQ +4",34,"PQ",26,"QC",2022-09-03,721,721,0.0444261231013785
"Léger",2023-10-29,1026,"CAQ +4",34,"PCQ",12,"QC",2022-09-03,721,721,0.0444261231013785
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"CAQ",34,"QC",2022-09-03,753,753,0.0439452645624815
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PLQ",15,"QC",2022-09-03,753,753,0.0439452645624815
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"QS",15,"QC",2022-09-03,753,753,0.0439452645624815
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PQ",19,"QC",2022-09-03,753,753,0.0439452645624815
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PCQ",15,"QC",2022-09-03,753,753,0.0439452645624815
"Léger",2023-09-24,1028,"CAQ +12",36,"CAQ",34,"QC",2022-09-03,756,756,0.042410633708681
"Léger",2023-09-24,1028,"CAQ +12",36,"PLQ",14,"QC",2022-09-03,756,756,0.042410633708681
"Léger",2023-09-24,1028,"CAQ +12",36,"QS",17,"QC",2022-09-03,756,756,0.042410633708681
"Léger",2023-09-24,1028,"CAQ +12",36,"PQ",22,"QC",2022-09-03,756,756,0.042410633708681
"Léger",2023-09-24,1028,"CAQ +12",36,"PCQ",12,"QC",2022-09-03,756,756,0.042410633708681
"Léger",2023-08-20,1036,"CAQ +15",37,"CAQ",37,"QC",2022-09-03,791,791,0.0406914714018485
"Léger",2023-08-20,1036,"CAQ +15",37,"PLQ",12,"QC",2022-09-03,791,791,0.0406914714018485
"Léger",2023-08-20,1036,"CAQ +15",37,"QS",15,"QC",2022-09-03,791,791,0.0406914714018485
"Léger",2023-08-20,1036,"CAQ +15",37,"PQ",22,"QC",2022-09-03,791,791,0.0406914714018485
"Léger",2023-08-20,1036,"CAQ +15",37,"PCQ",11,"QC",2022-09-03,791,791,0.0406914714018485
"Léger",2023-06-11,1042,"CAQ +14",38,"CAQ",37,"QC",2022-09-03,861,861,0.0374913179827386
"Léger",2023-06-11,1042,"CAQ +14",38,"PLQ",13,"QC",2022-09-03,861,861,0.0374913179827386
"Léger",2023-06-11,1042,"CAQ +14",38,"QS",16,"QC",2022-09-03,861,861,0.0374913179827386
"Léger",2023-06-11,1042,"CAQ +14",38,"PQ",23,"QC",2022-09-03,861,861,0.0374913179827386
"Léger",2023-06-11,1042,"CAQ +14",38,"PCQ",9,"QC",2022-09-03,861,861,0.0374913179827386
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"CAQ",33,"QC",2022-09-03,871,871,0.0281227295382684
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PLQ",13,"QC",2022-09-03,871,871,0.0281227295382684
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"QS",17,"QC",2022-09-03,871,871,0.0281227295382684
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PQ",22,"QC",2022-09-03,871,871,0.0281227295382684
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PCQ",12,"QC",2022-09-03,871,871,0.0281227295382684
"Léger",2023-04-30,1201,"CAQ +14",40,"CAQ",36,"QC",2022-09-03,903,903,0.0383781250302624
"Léger",2023-04-30,1201,"CAQ +14",40,"PLQ",14,"QC",2022-09-03,903,903,0.0383781250302624
"Léger",2023-04-30,1201,"CAQ +14",40,"QS",16,"QC",2022-09-03,903,903,0.0383781250302624
"Léger",2023-04-30,1201,"CAQ +14",40,"PQ",22,"QC",2022-09-03,903,903,0.0383781250302624
"Léger",2023-04-30,1201,"CAQ +14",40,"PCQ",10,"QC",2022-09-03,903,903,0.0383781250302624
"Léger",2023-02-25,1044,"CAQ +22",41,"CAQ",40,"QC",2022-09-03,967,967,0.0334136389274116
"Léger",2023-02-25,1044,"CAQ +22",41,"PLQ",14,"QC",2022-09-03,967,967,0.0334136389274116
"Léger",2023-02-25,1044,"CAQ +22",41,"QS",17,"QC",2022-09-03,967,967,0.0334136389274116
"Léger",2023-02-25,1044,"CAQ +22",41,"PQ",18,"QC",2022-09-03,967,967,0.0334136389274116
"Léger",2023-02-25,1044,"CAQ +22",41,"PCQ",9,"QC",2022-09-03,967,967,0.0334136389274116
"Léger",2022-12-09,1002,"CAQ +23",42,"CAQ",41,"QC",2022-09-03,1045,1045,0.0302912761556831
"Léger",2022-12-09,1002,"CAQ +23",42,"PLQ",14,"QC",2022-09-03,1045,1045,0.0302912761556831
"Léger",2022-12-09,1002,"CAQ +23",42,"QS",13,"QC",2022-09-03,1045,1045,0.0302912761556831
"Léger",2022-12-09,1002,"CAQ +23",42,"PQ",18,"QC",2022-09-03,1045,1045,0.0302912761556831
"Léger",2022-12-09,1002,"CAQ +23",42,"PCQ",10,"QC",2022-09-03,1045,1045,0.0302912761556831
"Léger",2022-11-05,1028,"CAQ +17",43,"CAQ",36,"QC",2022-09-03,1079,1079,0.0297149574455633
"Léger",2022-11-05,1028,"CAQ +17",43,"PLQ",14,"QC",2022-09-03,1079,1079,0.0297149574455633
"Léger",2022-11-05,1028,"CAQ +17",43,"QS",19,"QC",2022-09-03,1079,1079,0.0297149574455633
"Léger",2022-11-05,1028,"CAQ +17",43,"PQ",18,"QC",2022-09-03,1079,1079,0.0297149574455633
"Léger",2022-11-05,1028,"CAQ +17",43,"PCQ",11,"QC",2022-09-03,1079,1079,0.0297149574455633
"Research Co.",2022-10-01,637,"CAQ +25",45,"CAQ",41,"QC",2022-09-03,1114,1114,0.0226560672605457
"Research Co.",2022-10-01,637,"CAQ +25",45,"PLQ",16,"QC",2022-09-03,1114,1114,0.0226560672605457
"Research Co.",2022-10-01,637,"CAQ +25",45,"QS",14,"QC",2022-09-03,1114,1114,0.0226560672605457
"Research Co.",2022-10-01,637,"CAQ +25",45,"PQ",12,"QC",2022-09-03,1114,1114,0.0226560672605457
"Research Co.",2022-10-01,637,"CAQ +25",45,"PCQ",16,"QC",2022-09-03,1114,1114,0.0226560672605457
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"CAQ",41,"QC",2022-09-03,1114,1114,0.0348590445941609
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PLQ",15,"QC",2022-09-03,1114,1114,0.0348590445941609
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"QS",12,"QC",2022-09-03,1114,1114,0.0348590445941609
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PQ",14,"QC",2022-09-03,1114,1114,0.0348590445941609
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PCQ",17,"QC",2022-09-03,1114,1114,0.0348590445941609
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"CAQ",42,"QC",2022-09-03,1115,1115,0.0340925162488757
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PLQ",15,"QC",2022-09-03,1115,1115,0.0340925162488757
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"QS",12,"QC",2022-09-03,1115,1115,0.0340925162488757
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PQ",13,"QC",2022-09-03,1115,1115,0.0340925162488757
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PCQ",18,"QC",2022-09-03,1115,1115,0.0340925162488757
"Léger",2022-09-29,1035,"CAQ +21",48,"CAQ",38,"QC",2022-09-03,1116,1116,0.0288274335880742
"Léger",2022-09-29,1035,"CAQ +21",48,"PLQ",17,"QC",2022-09-03,1116,1116,0.0288274335880742
"Léger",2022-09-29,1035,"CAQ +21",48,"QS",15,"QC",2022-09-03,1116,1116,0.0288274335880742
"Léger",2022-09-29,1035,"CAQ +21",48,"PQ",15,"QC",2022-09-03,1116,1116,0.0288274335880742
"Léger",2022-09-29,1035,"CAQ +21",48,"PCQ",14,"QC",2022-09-03,1116,1116,0.0288274335880742
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"CAQ",41,"QC",2022-09-03,1116,1116,0.0342734614675722
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PLQ",15,"QC",2022-09-03,1116,1116,0.0342734614675722
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"QS",11,"QC",2022-09-03,1116,1116,0.0342734614675722
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PQ",13,"QC",2022-09-03,1116,1116,0.0342734614675722
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PCQ",18,"QC",2022-09-03,1116,1116,0.0342734614675722
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"CAQ",40,"QC",2022-09-03,1117,1117,0.0348575153696182
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PLQ",18,"QC",2022-09-03,1117,1117,0.0348575153696182
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"QS",12,"QC",2022-09-03,1117,1117,0.0348575153696182
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PQ",13,"QC",2022-09-03,1117,1117,0.0348575153696182
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PCQ",15,"QC",2022-09-03,1117,1117,0.0348575153696182
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"CAQ",40,"QC",2022-09-03,1118,1118,0.0349066481235919
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PLQ",16,"QC",2022-09-03,1118,1118,0.0349066481235919
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"QS",13,"QC",2022-09-03,1118,1118,0.0349066481235919
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PQ",12,"QC",2022-09-03,1118,1118,0.0349066481235919
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PCQ",16,"QC",2022-09-03,1118,1118,0.0349066481235919
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"CAQ",39,"QC",2022-09-03,1119,1119,0.0349897621991991
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PLQ",17,"QC",2022-09-03,1119,1119,0.0349897621991991
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"QS",13,"QC",2022-09-03,1119,1119,0.0349897621991991
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PQ",12,"QC",2022-09-03,1119,1119,0.0349897621991991
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PCQ",16,"QC",2022-09-03,1119,1119,0.0349897621991991
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"CAQ",42,"QC",2022-09-03,1120,1120,0.0352084717020185
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PLQ",16,"QC",2022-09-03,1120,1120,0.0352084717020185
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"QS",11,"QC",2022-09-03,1120,1120,0.0352084717020185
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PQ",11,"QC",2022-09-03,1120,1120,0.0352084717020185
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PCQ",17,"QC",2022-09-03,1120,1120,0.0352084717020185
"Léger",2022-09-24,1023,"CAQ +20",54,"CAQ",37,"QC",2022-09-03,1121,1121,0.028531999271578
"Léger",2022-09-24,1023,"CAQ +20",54,"PLQ",16,"QC",2022-09-03,1121,1121,0.028531999271578
"Léger",2022-09-24,1023,"CAQ +20",54,"QS",17,"QC",2022-09-03,1121,1121,0.028531999271578
"Léger",2022-09-24,1023,"CAQ +20",54,"PQ",15,"QC",2022-09-03,1121,1121,0.028531999271578
"Léger",2022-09-24,1023,"CAQ +20",54,"PCQ",15,"QC",2022-09-03,1121,1121,0.028531999271578
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"CAQ",42,"QC",2022-09-03,1121,1121,0.0348817391543571
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PLQ",17,"QC",2022-09-03,1121,1121,0.0348817391543571
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"QS",10,"QC",2022-09-03,1121,1121,0.0348817391543571
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PQ",10,"QC",2022-09-03,1121,1121,0.0348817391543571
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PCQ",19,"QC",2022-09-03,1121,1121,0.0348817391543571
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"CAQ",44,"QC",2022-09-03,1122,1122,0.0309899084682954
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PLQ",16,"QC",2022-09-03,1122,1122,0.0309899084682954
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"QS",11,"QC",2022-09-03,1122,1122,0.0309899084682954
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PQ",8,"QC",2022-09-03,1122,1122,0.0309899084682954
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PCQ",19,"QC",2022-09-03,1122,1122,0.0309899084682954
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"CAQ",39,"QC",2022-09-03,1123,1123,0.0297209604065514
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PLQ",17,"QC",2022-09-03,1123,1123,0.0297209604065514
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"QS",14,"QC",2022-09-03,1123,1123,0.0297209604065514
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PQ",9,"QC",2022-09-03,1123,1123,0.0297209604065514
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PCQ",19,"QC",2022-09-03,1123,1123,0.0297209604065514
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"CAQ",34,"QC",2022-09-03,1124,1124,0.0310879096257227
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PLQ",16,"QC",2022-09-03,1124,1124,0.0310879096257227
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"QS",16,"QC",2022-09-03,1124,1124,0.0310879096257227
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PQ",12,"QC",2022-09-03,1124,1124,0.0310879096257227
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PCQ",19,"QC",2022-09-03,1124,1124,0.0310879096257227
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"CAQ",39,"QC",2022-09-03,1124,1124,0.030716506230662
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PLQ",15,"QC",2022-09-03,1124,1124,0.030716506230662
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"QS",14,"QC",2022-09-03,1124,1124,0.030716506230662
