"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CAQ +21",1017,2022-02-12,"Léger",103,"PCQ",14,"QC",2022-09-03,1382,1382,0.0230755697816237
"CAQ +22",1032,2022-01-15,"Léger",104,"CAQ",42,"QC",2022-09-03,1410,1410,0.0227835154669631
"CAQ +22",1032,2022-01-15,"Léger",104,"PLQ",20,"QC",2022-09-03,1410,1410,0.0227835154669631
"CAQ +22",1032,2022-01-15,"Léger",104,"QS",14,"QC",2022-09-03,1410,1410,0.0227835154669631
"CAQ +22",1032,2022-01-15,"Léger",104,"PQ",11,"QC",2022-09-03,1410,1410,0.0227835154669631
"CAQ +22",1032,2022-01-15,"Léger",104,"PCQ",11,"QC",2022-09-03,1410,1410,0.0227835154669631
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"CAQ",37,"QC",2022-09-03,1416,1416,0.0194689954125568
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"PLQ",20,"QC",2022-09-03,1416,1416,0.0194689954125568
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"QS",16,"QC",2022-09-03,1416,1416,0.0194689954125568
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"PQ",12,"QC",2022-09-03,1416,1416,0.0194689954125568
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"PCQ",9,"QC",2022-09-03,1416,1416,0.0194689954125568
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"CAQ",38,"QC",2022-09-03,1418,1418,0.0234425530868754
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"PLQ",20,"QC",2022-09-03,1418,1418,0.0234425530868754
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"QS",19,"QC",2022-09-03,1418,1418,0.0234425530868754
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"PQ",10,"QC",2022-09-03,1418,1418,0.0234425530868754
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"PCQ",13,"QC",2022-09-03,1418,1418,0.0234425530868754
"CAQ +26",1024,2021-11-27,"Léger",107,"CAQ",46,"QC",2022-09-03,1459,1459,0.021932830705963
"CAQ +26",1024,2021-11-27,"Léger",107,"PLQ",20,"QC",2022-09-03,1459,1459,0.021932830705963
"CAQ +26",1024,2021-11-27,"Léger",107,"QS",13,"QC",2022-09-03,1459,1459,0.021932830705963
"CAQ +26",1024,2021-11-27,"Léger",107,"PQ",13,"QC",2022-09-03,1459,1459,0.021932830705963
"CAQ +26",1024,2021-11-27,"Léger",107,"PCQ",5,"QC",2022-09-03,1459,1459,0.021932830705963
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"CAQ",37,"QC",2022-09-03,1516,1516,0.0176505120847753
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"PLQ",21,"QC",2022-09-03,1516,1516,0.0176505120847753
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"QS",15,"QC",2022-09-03,1516,1516,0.0176505120847753
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"PQ",10,"QC",2022-09-03,1516,1516,0.0176505120847753
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"PCQ",11,"QC",2022-09-03,1516,1516,0.0176505120847753
"CAQ +27",1002,2021-09-30,"Léger",109,"CAQ",47,"QC",2022-09-03,1517,1517,0.0208664361125174
"CAQ +27",1002,2021-09-30,"Léger",109,"PLQ",20,"QC",2022-09-03,1517,1517,0.0208664361125174
"CAQ +27",1002,2021-09-30,"Léger",109,"QS",11,"QC",2022-09-03,1517,1517,0.0208664361125174
"CAQ +27",1002,2021-09-30,"Léger",109,"PQ",11,"QC",2022-09-03,1517,1517,0.0208664361125174
"CAQ +27",1002,2021-09-30,"Léger",109,"PCQ",8,"QC",2022-09-03,1517,1517,0.0208664361125174
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"CAQ",49,"QC",2022-09-03,1549,1549,0.0250031203757742
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"PLQ",16,"QC",2022-09-03,1549,1549,0.0250031203757742
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"QS",14,"QC",2022-09-03,1549,1549,0.0250031203757742
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"PQ",9,"QC",2022-09-03,1549,1549,0.0250031203757742
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"PCQ",9,"QC",2022-09-03,1549,1549,0.0250031203757742
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"CAQ",41,"QC",2022-09-03,1634,1634,0.0159471410291253
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"PLQ",21,"QC",2022-09-03,1634,1634,0.0159471410291253
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"QS",14,"QC",2022-09-03,1634,1634,0.0159471410291253
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"PQ",11,"QC",2022-09-03,1634,1634,0.0159471410291253
"CAQ +20",679,2021-06-05,"Angus Reid Institute",111,"PCQ",8,"QC",2022-09-03,1634,1634,0.0159471410291253
"CAQ +26",1015,2021-05-01,"Léger",112,"CAQ",46,"QC",2022-09-03,1669,1669,0.0190887145860683
"CAQ +26",1015,2021-05-01,"Léger",112,"PLQ",20,"QC",2022-09-03,1669,1669,0.0190887145860683
"CAQ +26",1015,2021-05-01,"Léger",112,"QS",14,"QC",2022-09-03,1669,1669,0.0190887145860683
"CAQ +26",1015,2021-05-01,"Léger",112,"PQ",12,"QC",2022-09-03,1669,1669,0.0190887145860683
"CAQ +26",1015,2021-05-01,"Léger",112,"PCQ",6,"QC",2022-09-03,1669,1669,0.0190887145860683
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"CAQ",48,"QC",2022-09-03,1750,1750,0.0181782556806707
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"PLQ",21,"QC",2022-09-03,1750,1750,0.0181782556806707
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"QS",12,"QC",2022-09-03,1750,1750,0.0181782556806707
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"PQ",11,"QC",2022-09-03,1750,1750,0.0181782556806707
"CAQ +27",1012,2021-02-09,"Mainstreet Research",113,"PCQ",NA,"QC",2022-09-03,1750,1750,0.0181782556806707
"CAQ +27",1004,2020-12-12,"Léger",114,"CAQ",49,"QC",2022-09-03,1809,1809,0.0175157319157047
"CAQ +27",1004,2020-12-12,"Léger",114,"PLQ",22,"QC",2022-09-03,1809,1809,0.0175157319157047
"CAQ +27",1004,2020-12-12,"Léger",114,"QS",11,"QC",2022-09-03,1809,1809,0.0175157319157047
"CAQ +27",1004,2020-12-12,"Léger",114,"PQ",14,"QC",2022-09-03,1809,1809,0.0175157319157047
"CAQ +27",1004,2020-12-12,"Léger",114,"PCQ",NA,"QC",2022-09-03,1809,1809,0.0175157319157047
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"CAQ",37,"QC",2022-09-03,1824,1824,0.0151934281365691
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"PLQ",24,"QC",2022-09-03,1824,1824,0.0151934281365691
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"QS",13,"QC",2022-09-03,1824,1824,0.0151934281365691
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"PQ",14,"QC",2022-09-03,1824,1824,0.0151934281365691
"CAQ +13",768,2020-11-27,"Angus Reid Institute",115,"PCQ",9,"QC",2022-09-03,1824,1824,0.0151934281365691
"CAQ +21",1000,2020-11-23,"Léger",116,"CAQ",44,"QC",2022-09-03,1828,1828,0.0172991119265229
"CAQ +21",1000,2020-11-23,"Léger",116,"PLQ",23,"QC",2022-09-03,1828,1828,0.0172991119265229
"CAQ +21",1000,2020-11-23,"Léger",116,"QS",12,"QC",2022-09-03,1828,1828,0.0172991119265229
"CAQ +21",1000,2020-11-23,"Léger",116,"PQ",14,"QC",2022-09-03,1828,1828,0.0172991119265229
"CAQ +21",1000,2020-11-23,"Léger",116,"PCQ",NA,"QC",2022-09-03,1828,1828,0.0172991119265229
"CAQ +32",1011,2020-10-17,"Léger",117,"CAQ",50,"QC",2022-09-03,1865,1865,0.017048914847812
"CAQ +32",1011,2020-10-17,"Léger",117,"PLQ",18,"QC",2022-09-03,1865,1865,0.017048914847812
"CAQ +32",1011,2020-10-17,"Léger",117,"QS",13,"QC",2022-09-03,1865,1865,0.017048914847812
"CAQ +32",1011,2020-10-17,"Léger",117,"PQ",16,"QC",2022-09-03,1865,1865,0.017048914847812
"CAQ +32",1011,2020-10-17,"Léger",117,"PCQ",NA,"QC",2022-09-03,1865,1865,0.017048914847812
"CAQ +26",1000,2020-09-02,"Léger",118,"CAQ",48,"QC",2022-09-03,1910,1910,0.0165564275401486
"CAQ +26",1000,2020-09-02,"Léger",118,"PLQ",22,"QC",2022-09-03,1910,1910,0.0165564275401486
"CAQ +26",1000,2020-09-02,"Léger",118,"QS",11,"QC",2022-09-03,1910,1910,0.0165564275401486
"CAQ +26",1000,2020-09-02,"Léger",118,"PQ",17,"QC",2022-09-03,1910,1910,0.0165564275401486
"CAQ +26",1000,2020-09-02,"Léger",118,"PCQ",NA,"QC",2022-09-03,1910,1910,0.0165564275401486
"CAQ +40",5039,2020-08-03,"EKOS",119,"CAQ",57,"QC",2022-09-03,1940,1940,0.0365906773689099
"CAQ +40",5039,2020-08-03,"EKOS",119,"PLQ",17,"QC",2022-09-03,1940,1940,0.0365906773689099
"CAQ +40",5039,2020-08-03,"EKOS",119,"QS",9,"QC",2022-09-03,1940,1940,0.0365906773689099
"CAQ +40",5039,2020-08-03,"EKOS",119,"PQ",11,"QC",2022-09-03,1940,1940,0.0365906773689099
"CAQ +40",5039,2020-08-03,"EKOS",119,"PCQ",NA,"QC",2022-09-03,1940,1940,0.0365906773689099
"CAQ +9",500,2020-07-17,"Innovative Research",120,"CAQ",38,"QC",2022-09-03,1957,1957,0.0114259988630546
"CAQ +9",500,2020-07-17,"Innovative Research",120,"PLQ",29,"QC",2022-09-03,1957,1957,0.0114259988630546
"CAQ +9",500,2020-07-17,"Innovative Research",120,"QS",9,"QC",2022-09-03,1957,1957,0.0114259988630546
"CAQ +9",500,2020-07-17,"Innovative Research",120,"PQ",17,"QC",2022-09-03,1957,1957,0.0114259988630546
"CAQ +9",500,2020-07-17,"Innovative Research",120,"PCQ",NA,"QC",2022-09-03,1957,1957,0.0114259988630546
"CAQ +40",1870,2020-06-26,"EKOS",121,"CAQ",59,"QC",2022-09-03,1978,1978,0.021862232872032
"CAQ +40",1870,2020-06-26,"EKOS",121,"PLQ",19,"QC",2022-09-03,1978,1978,0.021862232872032
"CAQ +40",1870,2020-06-26,"EKOS",121,"QS",9,"QC",2022-09-03,1978,1978,0.021862232872032
"CAQ +40",1870,2020-06-26,"EKOS",121,"PQ",8,"QC",2022-09-03,1978,1978,0.021862232872032
"CAQ +40",1870,2020-06-26,"EKOS",121,"PCQ",NA,"QC",2022-09-03,1978,1978,0.021862232872032
"CAQ +10",263,2020-06-21,"Innovative Research",122,"CAQ",39,"QC",2022-09-03,1983,1983,0.00817815165921677
"CAQ +10",263,2020-06-21,"Innovative Research",122,"PLQ",29,"QC",2022-09-03,1983,1983,0.00817815165921677
"CAQ +10",263,2020-06-21,"Innovative Research",122,"QS",5,"QC",2022-09-03,1983,1983,0.00817815165921677
"CAQ +10",263,2020-06-21,"Innovative Research",122,"PQ",21,"QC",2022-09-03,1983,1983,0.00817815165921677
"CAQ +10",263,2020-06-21,"Innovative Research",122,"PCQ",NA,"QC",2022-09-03,1983,1983,0.00817815165921677
"CAQ +29",1002,2020-06-20,"Léger",123,"CAQ",51,"QC",2022-09-03,1984,1984,0.015954830434823
"CAQ +29",1002,2020-06-20,"Léger",123,"PLQ",22,"QC",2022-09-03,1984,1984,0.015954830434823
"CAQ +29",1002,2020-06-20,"Léger",123,"QS",10,"QC",2022-09-03,1984,1984,0.015954830434823
"CAQ +29",1002,2020-06-20,"Léger",123,"PQ",14,"QC",2022-09-03,1984,1984,0.015954830434823
"CAQ +29",1002,2020-06-20,"Léger",123,"PCQ",NA,"QC",2022-09-03,1984,1984,0.015954830434823
"CAQ +10",262,2020-05-31,"Innovative Research",124,"CAQ",38,"QC",2022-09-03,2004,2004,0.00807705292227477
"CAQ +10",262,2020-05-31,"Innovative Research",124,"PLQ",28,"QC",2022-09-03,2004,2004,0.00807705292227477
"CAQ +10",262,2020-05-31,"Innovative Research",124,"QS",9,"QC",2022-09-03,2004,2004,0.00807705292227477
"CAQ +10",262,2020-05-31,"Innovative Research",124,"PQ",16,"QC",2022-09-03,2004,2004,0.00807705292227477
"CAQ +10",262,2020-05-31,"Innovative Research",124,"PCQ",NA,"QC",2022-09-03,2004,2004,0.00807705292227477
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"CAQ",50,"QC",2022-09-03,2013,2013,0.013504497982184
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"PLQ",22,"QC",2022-09-03,2013,2013,0.013504497982184
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"QS",10,"QC",2022-09-03,2013,2013,0.013504497982184
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"PQ",11,"QC",2022-09-03,2013,2013,0.013504497982184
"CAQ +28",739,2020-05-22,"Angus Reid Institute",125,"PCQ",3,"QC",2022-09-03,2013,2013,0.013504497982184
"CAQ +3",257,2020-05-03,"Innovative Research",126,"CAQ",35,"QC",2022-09-03,2032,2032,0.00788937969580777
"CAQ +3",257,2020-05-03,"Innovative Research",126,"PLQ",32,"QC",2022-09-03,2032,2032,0.00788937969580777
"CAQ +3",257,2020-05-03,"Innovative Research",126,"QS",8,"QC",2022-09-03,2032,2032,0.00788937969580777
"CAQ +3",257,2020-05-03,"Innovative Research",126,"PQ",17,"QC",2022-09-03,2032,2032,0.00788937969580777
"CAQ +3",257,2020-05-03,"Innovative Research",126,"PCQ",NA,"QC",2022-09-03,2032,2032,0.00788937969580777
"CAQ +33",578,2020-03-23,"EKOS",127,"CAQ",52,"QC",2022-09-03,2073,2073,0.0115975063002135
"CAQ +33",578,2020-03-23,"EKOS",127,"PLQ",19,"QC",2022-09-03,2073,2073,0.0115975063002135
"CAQ +33",578,2020-03-23,"EKOS",127,"QS",10,"QC",2022-09-03,2073,2073,0.0115975063002135
"CAQ +33",578,2020-03-23,"EKOS",127,"PQ",14,"QC",2022-09-03,2073,2073,0.0115975063002135
"CAQ +33",578,2020-03-23,"EKOS",127,"PCQ",NA,"QC",2022-09-03,2073,2073,0.0115975063002135
"CAQ +24",1006,2020-03-15,"Léger",128,"CAQ",46,"QC",2022-09-03,2081,2081,0.0152414719146119
"CAQ +24",1006,2020-03-15,"Léger",128,"PLQ",22,"QC",2022-09-03,2081,2081,0.0152414719146119
"CAQ +24",1006,2020-03-15,"Léger",128,"QS",10,"QC",2022-09-03,2081,2081,0.0152414719146119
"CAQ +24",1006,2020-03-15,"Léger",128,"PQ",18,"QC",2022-09-03,2081,2081,0.0152414719146119
"CAQ +24",1006,2020-03-15,"Léger",128,"PCQ",NA,"QC",2022-09-03,2081,2081,0.0152414719146119
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"CAQ",36,"QC",2022-09-03,2099,2099,0.0120336645453217
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"PLQ",22,"QC",2022-09-03,2099,2099,0.0120336645453217
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"QS",16,"QC",2022-09-03,2099,2099,0.0120336645453217
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"PQ",17,"QC",2022-09-03,2099,2099,0.0120336645453217
"CAQ +14",638,2020-02-26,"Angus Reid Institute",129,"PCQ",3,"QC",2022-09-03,2099,2099,0.0120336645453217
"CAQ +12",1017,2020-02-16,"Léger",130,"CAQ",40,"QC",2022-09-03,2109,2109,0.0151211177990536
"CAQ +12",1017,2020-02-16,"Léger",130,"PLQ",28,"QC",2022-09-03,2109,2109,0.0151211177990536
"CAQ +12",1017,2020-02-16,"Léger",130,"QS",15,"QC",2022-09-03,2109,2109,0.0151211177990536
"CAQ +12",1017,2020-02-16,"Léger",130,"PQ",18,"QC",2022-09-03,2109,2109,0.0151211177990536
"CAQ +12",1017,2020-02-16,"Léger",130,"PCQ",NA,"QC",2022-09-03,2109,2109,0.0151211177990536
"CAQ +19",1202,2020-01-14,"Léger",131,"CAQ",42,"QC",2022-09-03,2142,2142,0.0161857477342294
"CAQ +19",1202,2020-01-14,"Léger",131,"PLQ",23,"QC",2022-09-03,2142,2142,0.0161857477342294
"CAQ +19",1202,2020-01-14,"Léger",131,"QS",11,"QC",2022-09-03,2142,2142,0.0161857477342294
"CAQ +19",1202,2020-01-14,"Léger",131,"PQ",19,"QC",2022-09-03,2142,2142,0.0161857477342294
"CAQ +19",1202,2020-01-14,"Léger",131,"PCQ",NA,"QC",2022-09-03,2142,2142,0.0161857477342294
"CAQ +11",1000,2019-11-24,"Léger",132,"CAQ",38,"QC",2022-09-03,2193,2193,0.0144198707714016
"CAQ +11",1000,2019-11-24,"Léger",132,"PLQ",27,"QC",2022-09-03,2193,2193,0.0144198707714016
"CAQ +11",1000,2019-11-24,"Léger",132,"QS",10,"QC",2022-09-03,2193,2193,0.0144198707714016
"CAQ +11",1000,2019-11-24,"Léger",132,"PQ",19,"QC",2022-09-03,2193,2193,0.0144198707714016
"CAQ +11",1000,2019-11-24,"Léger",132,"PCQ",NA,"QC",2022-09-03,2193,2193,0.0144198707714016
"CAQ +20",977,2019-07-23,"Forum Research",133,"CAQ",42,"QC",2022-09-03,2317,2317,0.0134902888287335
"CAQ +20",977,2019-07-23,"Forum Research",133,"PLQ",22,"QC",2022-09-03,2317,2317,0.0134902888287335
"CAQ +20",977,2019-07-23,"Forum Research",133,"QS",15,"QC",2022-09-03,2317,2317,0.0134902888287335
"CAQ +20",977,2019-07-23,"Forum Research",133,"PQ",12,"QC",2022-09-03,2317,2317,0.0134902888287335
"CAQ +20",977,2019-07-23,"Forum Research",133,"PCQ",NA,"QC",2022-09-03,2317,2317,0.0134902888287335
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"CAQ",48,"QC",2022-09-03,2340,2340,0.0126122688575844
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"PLQ",22,"QC",2022-09-03,2340,2340,0.0126122688575844
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"QS",15,"QC",2022-09-03,2340,2340,0.0126122688575844
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"PQ",11,"QC",2022-09-03,2340,2340,0.0126122688575844
"CAQ +26",871,2019-06-30,"Mainstreet Research",134,"PCQ",NA,"QC",2022-09-03,2340,2340,0.0126122688575844
"CAQ +27",1471,2019-06-12,"Forum Research",135,"CAQ",46,"QC",2022-09-03,2358,2358,0.0162653171422944
"CAQ +27",1471,2019-06-12,"Forum Research",135,"PLQ",16,"QC",2022-09-03,2358,2358,0.0162653171422944
"CAQ +27",1471,2019-06-12,"Forum Research",135,"QS",19,"QC",2022-09-03,2358,2358,0.0162653171422944
"CAQ +27",1471,2019-06-12,"Forum Research",135,"PQ",13,"QC",2022-09-03,2358,2358,0.0162653171422944
"CAQ +27",1471,2019-06-12,"Forum Research",135,"PCQ",NA,"QC",2022-09-03,2358,2358,0.0162653171422944
"CAQ +23",979,2019-05-20,"Léger",136,"CAQ",46,"QC",2022-09-03,2381,2381,0.0131411069694767
"CAQ +23",979,2019-05-20,"Léger",136,"PLQ",23,"QC",2022-09-03,2381,2381,0.0131411069694767
"CAQ +23",979,2019-05-20,"Léger",136,"QS",13,"QC",2022-09-03,2381,2381,0.0131411069694767
"CAQ +23",979,2019-05-20,"Léger",136,"PQ",14,"QC",2022-09-03,2381,2381,0.0131411069694767
"CAQ +23",979,2019-05-20,"Léger",136,"PCQ",NA,"QC",2022-09-03,2381,2381,0.0131411069694767
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"CAQ",45,"QC",2022-09-03,2441,2441,0.0125601882152854
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"PLQ",22,"QC",2022-09-03,2441,2441,0.0125601882152854
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"QS",15,"QC",2022-09-03,2441,2441,0.0125601882152854
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"PQ",10,"QC",2022-09-03,2441,2441,0.0125601882152854
"CAQ +23",940,2019-03-21,"Mainstreet Research",137,"PCQ",NA,"QC",2022-09-03,2441,2441,0.0125601882152854
"CAQ +23",1014,2019-03-10,"Léger",138,"CAQ",44,"QC",2022-09-03,2452,2452,0.012986691132211
"CAQ +23",1014,2019-03-10,"Léger",138,"PLQ",21,"QC",2022-09-03,2452,2452,0.012986691132211
"CAQ +23",1014,2019-03-10,"Léger",138,"QS",15,"QC",2022-09-03,2452,2452,0.012986691132211
"CAQ +23",1014,2019-03-10,"Léger",138,"PQ",15,"QC",2022-09-03,2452,2452,0.012986691132211
"CAQ +23",1014,2019-03-10,"Léger",138,"PCQ",NA,"QC",2022-09-03,2452,2452,0.012986691132211
"CAQ +20",1007,2019-01-27,"Léger",139,"CAQ",42,"QC",2022-09-03,2494,2494,0.012723842544204
"CAQ +20",1007,2019-01-27,"Léger",139,"PLQ",22,"QC",2022-09-03,2494,2494,0.012723842544204
"CAQ +20",1007,2019-01-27,"Léger",139,"QS",15,"QC",2022-09-03,2494,2494,0.012723842544204
"CAQ +20",1007,2019-01-27,"Léger",139,"PQ",18,"QC",2022-09-03,2494,2494,0.012723842544204
"CAQ +20",1007,2019-01-27,"Léger",139,"PCQ",NA,"QC",2022-09-03,2494,2494,0.012723842544204
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"CAQ",45,"QC",2022-09-03,2503,2503,0.0125005895702453
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"PLQ",26,"QC",2022-09-03,2503,2503,0.0125005895702453
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"QS",16,"QC",2022-09-03,2503,2503,0.0125005895702453
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"PQ",9,"QC",2022-09-03,2503,2503,0.0125005895702453
"CAQ +19",979,2019-01-18,"Mainstreet Research",140,"PCQ",NA,"QC",2022-09-03,2503,2503,0.0125005895702453
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"CAQ",32,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"PLQ",29,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"QS",16,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"PQ",20,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +3",1250,2018-09-27,"Mainstreet Research",142,"PCQ",NA,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +1",1250,2018-09-27,"Ipsos",143,"CAQ",32,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +1",1250,2018-09-27,"Ipsos",143,"PLQ",31,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +1",1250,2018-09-27,"Ipsos",143,"QS",16,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +1",1250,2018-09-27,"Ipsos",143,"PQ",18,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +1",1250,2018-09-27,"Ipsos",143,"PCQ",NA,"QC",2022-09-03,2616,2616,0.0135150378667154
"CAQ +2",1502,2018-09-26,"Léger",144,"CAQ",32,"QC",2022-09-03,2617,2617,0.0148091879060574
"CAQ +2",1502,2018-09-26,"Léger",144,"PLQ",30,"QC",2022-09-03,2617,2617,0.0148091879060574
"CAQ +2",1502,2018-09-26,"Léger",144,"QS",17,"QC",2022-09-03,2617,2617,0.0148091879060574
"CAQ +2",1502,2018-09-26,"Léger",144,"PQ",19,"QC",2022-09-03,2617,2617,0.0148091879060574
"CAQ +2",1502,2018-09-26,"Léger",144,"PCQ",NA,"QC",2022-09-03,2617,2617,0.0148091879060574
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"CAQ",31,"QC",2022-09-03,2619,2619,0.0199172223837266
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"PLQ",28,"QC",2022-09-03,2619,2619,0.0199172223837266
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"QS",17,"QC",2022-09-03,2619,2619,0.0199172223837266
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"PQ",20,"QC",2022-09-03,2619,2619,0.0199172223837266
"CAQ +3",2721,2018-09-24,"Mainstreet Research",145,"PCQ",1,"QC",2022-09-03,2619,2619,0.0199172223837266
"Tie",1250,2018-09-22,"Ipsos",146,"CAQ",30,"QC",2022-09-03,2621,2621,0.0134892556502584
"Tie",1250,2018-09-22,"Ipsos",146,"PLQ",30,"QC",2022-09-03,2621,2621,0.0134892556502584
"Tie",1250,2018-09-22,"Ipsos",146,"QS",16,"QC",2022-09-03,2621,2621,0.0134892556502584
"Tie",1250,2018-09-22,"Ipsos",146,"PQ",20,"QC",2022-09-03,2621,2621,0.0134892556502584
"Tie",1250,2018-09-22,"Ipsos",146,"PCQ",NA,"QC",2022-09-03,2621,2621,0.0134892556502584
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"CAQ",29,"QC",2022-09-03,2622,2622,0.0194545396565322
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"PLQ",28,"QC",2022-09-03,2622,2622,0.0194545396565322
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"QS",19,"QC",2022-09-03,2622,2622,0.0194545396565322
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"PQ",21,"QC",2022-09-03,2622,2622,0.0194545396565322
"CAQ +1",2602,2018-09-21,"Mainstreet Research",147,"PCQ",2,"QC",2022-09-03,2622,2622,0.0194545396565322
"CAQ +2",601,2018-09-20,"Research Co.",148,"CAQ",32,"QC",2022-09-03,2623,2623,0.00934628339468644
"CAQ +2",601,2018-09-20,"Research Co.",148,"PLQ",30,"QC",2022-09-03,2623,2623,0.00934628339468644
"CAQ +2",601,2018-09-20,"Research Co.",148,"QS",16,"QC",2022-09-03,2623,2623,0.00934628339468644
"CAQ +2",601,2018-09-20,"Research Co.",148,"PQ",19,"QC",2022-09-03,2623,2623,0.00934628339468644
"CAQ +2",601,2018-09-20,"Research Co.",148,"PCQ",NA,"QC",2022-09-03,2623,2623,0.00934628339468644
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"CAQ",27,"QC",2022-09-03,2625,2625,0.019379957854441
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"PLQ",30,"QC",2022-09-03,2625,2625,0.019379957854441
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"QS",16,"QC",2022-09-03,2625,2625,0.019379957854441
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"PQ",23,"QC",2022-09-03,2625,2625,0.019379957854441
"LIB +3",2588,2018-09-18,"Mainstreet Research",149,"PCQ",1,"QC",2022-09-03,2625,2625,0.019379957854441
"CAQ +1",3017,2018-09-16,"Léger",150,"CAQ",31,"QC",2022-09-03,2627,2627,0.0209087265243387
"CAQ +1",3017,2018-09-16,"Léger",150,"PLQ",30,"QC",2022-09-03,2627,2627,0.0209087265243387
"CAQ +1",3017,2018-09-16,"Léger",150,"QS",14,"QC",2022-09-03,2627,2627,0.0209087265243387
"CAQ +1",3017,2018-09-16,"Léger",150,"PQ",21,"QC",2022-09-03,2627,2627,0.0209087265243387
"CAQ +1",3017,2018-09-16,"Léger",150,"PCQ",1,"QC",2022-09-03,2627,2627,0.0209087265243387
