"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2024-06-02,1015,"PQ +7",24,"PCQ",10,"QC",2022-09-03,510,510,0.0624687542042117
"Léger",2024-05-12,1031,"PQ +10",25,"CAQ",22,"QC",2022-09-03,531,531,0.0604692819510445
"Léger",2024-05-12,1031,"PQ +10",25,"PLQ",17,"QC",2022-09-03,531,531,0.0604692819510445
"Léger",2024-05-12,1031,"PQ +10",25,"QS",12,"QC",2022-09-03,531,531,0.0604692819510445
"Léger",2024-05-12,1031,"PQ +10",25,"PQ",32,"QC",2022-09-03,531,531,0.0604692819510445
"Léger",2024-05-12,1031,"PQ +10",25,"PCQ",12,"QC",2022-09-03,531,531,0.0604692819510445
"Pallas Data",2024-04-21,1256,"PQ +10",26,"CAQ",20,"QC",2022-09-03,552,552,0.0642030621256136
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PLQ",23,"QC",2022-09-03,552,552,0.0642030621256136
"Pallas Data",2024-04-21,1256,"PQ +10",26,"QS",13,"QC",2022-09-03,552,552,0.0642030621256136
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PQ",33,"QC",2022-09-03,552,552,0.0642030621256136
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PCQ",11,"QC",2022-09-03,552,552,0.0642030621256136
"Léger",2024-04-20,1026,"PQ +10",27,"CAQ",24,"QC",2022-09-03,553,553,0.0579226668283796
"Léger",2024-04-20,1026,"PQ +10",27,"PLQ",15,"QC",2022-09-03,553,553,0.0579226668283796
"Léger",2024-04-20,1026,"PQ +10",27,"QS",14,"QC",2022-09-03,553,553,0.0579226668283796
"Léger",2024-04-20,1026,"PQ +10",27,"PQ",34,"QC",2022-09-03,553,553,0.0579226668283796
"Léger",2024-04-20,1026,"PQ +10",27,"PCQ",10,"QC",2022-09-03,553,553,0.0579226668283796
"Léger",2024-03-17,1033,"PQ +12",28,"CAQ",22,"QC",2022-09-03,587,587,0.0547535219079666
"Léger",2024-03-17,1033,"PQ +12",28,"PLQ",14,"QC",2022-09-03,587,587,0.0547535219079666
"Léger",2024-03-17,1033,"PQ +12",28,"QS",18,"QC",2022-09-03,587,587,0.0547535219079666
"Léger",2024-03-17,1033,"PQ +12",28,"PQ",34,"QC",2022-09-03,587,587,0.0547535219079666
"Léger",2024-03-17,1033,"PQ +12",28,"PCQ",10,"QC",2022-09-03,587,587,0.0547535219079666
"Pallas Data",2024-02-24,1122,"PQ +8",29,"CAQ",23,"QC",2022-09-03,609,609,0.0550020828388973
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PLQ",15,"QC",2022-09-03,609,609,0.0550020828388973
"Pallas Data",2024-02-24,1122,"PQ +8",29,"QS",17,"QC",2022-09-03,609,609,0.0550020828388973
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PQ",31,"QC",2022-09-03,609,609,0.0550020828388973
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PCQ",13,"QC",2022-09-03,609,609,0.0550020828388973
"Léger",2024-02-04,1032,"PQ +7",30,"CAQ",25,"QC",2022-09-03,629,629,0.0510727453233991
"Léger",2024-02-04,1032,"PQ +7",30,"PLQ",15,"QC",2022-09-03,629,629,0.0510727453233991
"Léger",2024-02-04,1032,"PQ +7",30,"QS",16,"QC",2022-09-03,629,629,0.0510727453233991
"Léger",2024-02-04,1032,"PQ +7",30,"PQ",32,"QC",2022-09-03,629,629,0.0510727453233991
"Léger",2024-02-04,1032,"PQ +7",30,"PCQ",11,"QC",2022-09-03,629,629,0.0510727453233991
"Pallas Data",2024-01-24,1175,"PQ +11",31,"CAQ",21,"QC",2022-09-03,640,640,0.0535598015656332
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PLQ",15,"QC",2022-09-03,640,640,0.0535598015656332
"Pallas Data",2024-01-24,1175,"PQ +11",31,"QS",17,"QC",2022-09-03,640,640,0.0535598015656332
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PQ",32,"QC",2022-09-03,640,640,0.0535598015656332
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PCQ",12,"QC",2022-09-03,640,640,0.0535598015656332
"Léger",2023-12-03,1040,"PQ +6",32,"CAQ",25,"QC",2022-09-03,692,692,0.0466026459439223
"Léger",2023-12-03,1040,"PQ +6",32,"PLQ",14,"QC",2022-09-03,692,692,0.0466026459439223
"Léger",2023-12-03,1040,"PQ +6",32,"QS",17,"QC",2022-09-03,692,692,0.0466026459439223
"Léger",2023-12-03,1040,"PQ +6",32,"PQ",31,"QC",2022-09-03,692,692,0.0466026459439223
"Léger",2023-12-03,1040,"PQ +6",32,"PCQ",11,"QC",2022-09-03,692,692,0.0466026459439223
"Pallas Data",2023-11-18,1178,"PQ +6",33,"CAQ",24,"QC",2022-09-03,707,707,0.0485459753938628
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PLQ",16,"QC",2022-09-03,707,707,0.0485459753938628
"Pallas Data",2023-11-18,1178,"PQ +6",33,"QS",16,"QC",2022-09-03,707,707,0.0485459753938628
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PQ",30,"QC",2022-09-03,707,707,0.0485459753938628
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PCQ",11,"QC",2022-09-03,707,707,0.0485459753938628
"Léger",2023-10-29,1026,"CAQ +4",34,"CAQ",30,"QC",2022-09-03,727,727,0.0440594700909132
"Léger",2023-10-29,1026,"CAQ +4",34,"PLQ",15,"QC",2022-09-03,727,727,0.0440594700909132
"Léger",2023-10-29,1026,"CAQ +4",34,"QS",15,"QC",2022-09-03,727,727,0.0440594700909132
"Léger",2023-10-29,1026,"CAQ +4",34,"PQ",26,"QC",2022-09-03,727,727,0.0440594700909132
"Léger",2023-10-29,1026,"CAQ +4",34,"PCQ",12,"QC",2022-09-03,727,727,0.0440594700909132
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"CAQ",34,"QC",2022-09-03,759,759,0.0435978711667307
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PLQ",15,"QC",2022-09-03,759,759,0.0435978711667307
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"QS",15,"QC",2022-09-03,759,759,0.0435978711667307
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PQ",19,"QC",2022-09-03,759,759,0.0435978711667307
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PCQ",15,"QC",2022-09-03,759,759,0.0435978711667307
"Léger",2023-09-24,1028,"CAQ +12",36,"CAQ",34,"QC",2022-09-03,762,762,0.0420766917109748
"Léger",2023-09-24,1028,"CAQ +12",36,"PLQ",14,"QC",2022-09-03,762,762,0.0420766917109748
"Léger",2023-09-24,1028,"CAQ +12",36,"QS",17,"QC",2022-09-03,762,762,0.0420766917109748
"Léger",2023-09-24,1028,"CAQ +12",36,"PQ",22,"QC",2022-09-03,762,762,0.0420766917109748
"Léger",2023-09-24,1028,"CAQ +12",36,"PCQ",12,"QC",2022-09-03,762,762,0.0420766917109748
"Léger",2023-08-20,1036,"CAQ +15",37,"CAQ",37,"QC",2022-09-03,797,797,0.0403851366108685
"Léger",2023-08-20,1036,"CAQ +15",37,"PLQ",12,"QC",2022-09-03,797,797,0.0403851366108685
"Léger",2023-08-20,1036,"CAQ +15",37,"QS",15,"QC",2022-09-03,797,797,0.0403851366108685
"Léger",2023-08-20,1036,"CAQ +15",37,"PQ",22,"QC",2022-09-03,797,797,0.0403851366108685
"Léger",2023-08-20,1036,"CAQ +15",37,"PCQ",11,"QC",2022-09-03,797,797,0.0403851366108685
"Léger",2023-06-11,1042,"CAQ +14",38,"CAQ",37,"QC",2022-09-03,867,867,0.0372318624949688
"Léger",2023-06-11,1042,"CAQ +14",38,"PLQ",13,"QC",2022-09-03,867,867,0.0372318624949688
"Léger",2023-06-11,1042,"CAQ +14",38,"QS",16,"QC",2022-09-03,867,867,0.0372318624949688
"Léger",2023-06-11,1042,"CAQ +14",38,"PQ",23,"QC",2022-09-03,867,867,0.0372318624949688
"Léger",2023-06-11,1042,"CAQ +14",38,"PCQ",9,"QC",2022-09-03,867,867,0.0372318624949688
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"CAQ",33,"QC",2022-09-03,877,877,0.027930327739831
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PLQ",13,"QC",2022-09-03,877,877,0.027930327739831
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"QS",17,"QC",2022-09-03,877,877,0.027930327739831
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PQ",22,"QC",2022-09-03,877,877,0.027930327739831
"Angus Reid Institute",2023-06-01,600,"CAQ +11",39,"PCQ",12,"QC",2022-09-03,877,877,0.027930327739831
"Léger",2023-04-30,1201,"CAQ +14",40,"CAQ",36,"QC",2022-09-03,909,909,0.0381248040729669
"Léger",2023-04-30,1201,"CAQ +14",40,"PLQ",14,"QC",2022-09-03,909,909,0.0381248040729669
"Léger",2023-04-30,1201,"CAQ +14",40,"QS",16,"QC",2022-09-03,909,909,0.0381248040729669
"Léger",2023-04-30,1201,"CAQ +14",40,"PQ",22,"QC",2022-09-03,909,909,0.0381248040729669
"Léger",2023-04-30,1201,"CAQ +14",40,"PCQ",10,"QC",2022-09-03,909,909,0.0381248040729669
"Léger",2023-02-25,1044,"CAQ +22",41,"CAQ",40,"QC",2022-09-03,973,973,0.0332075938774995
"Léger",2023-02-25,1044,"CAQ +22",41,"PLQ",14,"QC",2022-09-03,973,973,0.0332075938774995
"Léger",2023-02-25,1044,"CAQ +22",41,"QS",17,"QC",2022-09-03,973,973,0.0332075938774995
"Léger",2023-02-25,1044,"CAQ +22",41,"PQ",18,"QC",2022-09-03,973,973,0.0332075938774995
"Léger",2023-02-25,1044,"CAQ +22",41,"PCQ",9,"QC",2022-09-03,973,973,0.0332075938774995
"Léger",2022-12-09,1002,"CAQ +23",42,"CAQ",41,"QC",2022-09-03,1051,1051,0.0301183478427106
"Léger",2022-12-09,1002,"CAQ +23",42,"PLQ",14,"QC",2022-09-03,1051,1051,0.0301183478427106
"Léger",2022-12-09,1002,"CAQ +23",42,"QS",13,"QC",2022-09-03,1051,1051,0.0301183478427106
"Léger",2022-12-09,1002,"CAQ +23",42,"PQ",18,"QC",2022-09-03,1051,1051,0.0301183478427106
"Léger",2022-12-09,1002,"CAQ +23",42,"PCQ",10,"QC",2022-09-03,1051,1051,0.0301183478427106
"Léger",2022-11-05,1028,"CAQ +17",43,"CAQ",36,"QC",2022-09-03,1085,1085,0.0295506351002422
"Léger",2022-11-05,1028,"CAQ +17",43,"PLQ",14,"QC",2022-09-03,1085,1085,0.0295506351002422
"Léger",2022-11-05,1028,"CAQ +17",43,"QS",19,"QC",2022-09-03,1085,1085,0.0295506351002422
"Léger",2022-11-05,1028,"CAQ +17",43,"PQ",18,"QC",2022-09-03,1085,1085,0.0295506351002422
"Léger",2022-11-05,1028,"CAQ +17",43,"PCQ",11,"QC",2022-09-03,1085,1085,0.0295506351002422
"Research Co.",2022-10-01,637,"CAQ +25",45,"CAQ",41,"QC",2022-09-03,1120,1120,0.0225346954716499
"Research Co.",2022-10-01,637,"CAQ +25",45,"PLQ",16,"QC",2022-09-03,1120,1120,0.0225346954716499
"Research Co.",2022-10-01,637,"CAQ +25",45,"QS",14,"QC",2022-09-03,1120,1120,0.0225346954716499
"Research Co.",2022-10-01,637,"CAQ +25",45,"PQ",12,"QC",2022-09-03,1120,1120,0.0225346954716499
"Research Co.",2022-10-01,637,"CAQ +25",45,"PCQ",16,"QC",2022-09-03,1120,1120,0.0225346954716499
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"CAQ",41,"QC",2022-09-03,1120,1120,0.0346722997124064
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PLQ",15,"QC",2022-09-03,1120,1120,0.0346722997124064
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"QS",12,"QC",2022-09-03,1120,1120,0.0346722997124064
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PQ",14,"QC",2022-09-03,1120,1120,0.0346722997124064
"Mainstreet Research",2022-10-01,1508,"CAQ +24",46,"PCQ",17,"QC",2022-09-03,1120,1120,0.0346722997124064
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"CAQ",42,"QC",2022-09-03,1121,1121,0.033910040693574
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PLQ",15,"QC",2022-09-03,1121,1121,0.033910040693574
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"QS",12,"QC",2022-09-03,1121,1121,0.033910040693574
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PQ",13,"QC",2022-09-03,1121,1121,0.033910040693574
"Mainstreet Research",2022-09-30,1445,"CAQ +24",47,"PCQ",18,"QC",2022-09-03,1121,1121,0.033910040693574
"Léger",2022-09-29,1035,"CAQ +21",48,"CAQ",38,"QC",2022-09-03,1122,1122,0.0286732761892075
"Léger",2022-09-29,1035,"CAQ +21",48,"PLQ",17,"QC",2022-09-03,1122,1122,0.0286732761892075
"Léger",2022-09-29,1035,"CAQ +21",48,"QS",15,"QC",2022-09-03,1122,1122,0.0286732761892075
"Léger",2022-09-29,1035,"CAQ +21",48,"PQ",15,"QC",2022-09-03,1122,1122,0.0286732761892075
"Léger",2022-09-29,1035,"CAQ +21",48,"PCQ",14,"QC",2022-09-03,1122,1122,0.0286732761892075
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"CAQ",41,"QC",2022-09-03,1122,1122,0.0340901809249648
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PLQ",15,"QC",2022-09-03,1122,1122,0.0340901809249648
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"QS",11,"QC",2022-09-03,1122,1122,0.0340901809249648
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PQ",13,"QC",2022-09-03,1122,1122,0.0340901809249648
"Mainstreet Research",2022-09-29,1463,"CAQ +23",49,"PCQ",18,"QC",2022-09-03,1122,1122,0.0340901809249648
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"CAQ",40,"QC",2022-09-03,1123,1123,0.0346712775314903
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PLQ",18,"QC",2022-09-03,1123,1123,0.0346712775314903
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"QS",12,"QC",2022-09-03,1123,1123,0.0346712775314903
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PQ",13,"QC",2022-09-03,1123,1123,0.0346712775314903
"Mainstreet Research",2022-09-28,1516,"CAQ +22",50,"PCQ",15,"QC",2022-09-03,1123,1123,0.0346712775314903
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"CAQ",40,"QC",2022-09-03,1124,1124,0.0347203137030033
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PLQ",16,"QC",2022-09-03,1124,1124,0.0347203137030033
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"QS",13,"QC",2022-09-03,1124,1124,0.0347203137030033
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PQ",12,"QC",2022-09-03,1124,1124,0.0347203137030033
"Mainstreet Research",2022-09-27,1523,"CAQ +24",51,"PCQ",16,"QC",2022-09-03,1124,1124,0.0347203137030033
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"CAQ",39,"QC",2022-09-03,1125,1125,0.0348031501341367
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PLQ",17,"QC",2022-09-03,1125,1125,0.0348031501341367
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"QS",13,"QC",2022-09-03,1125,1125,0.0348031501341367
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PQ",12,"QC",2022-09-03,1125,1125,0.0348031501341367
"Mainstreet Research",2022-09-26,1533,"CAQ +22",52,"PCQ",16,"QC",2022-09-03,1125,1125,0.0348031501341367
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"CAQ",42,"QC",2022-09-03,1126,1126,0.0350208599522742
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PLQ",16,"QC",2022-09-03,1126,1126,0.0350208599522742
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"QS",11,"QC",2022-09-03,1126,1126,0.0350208599522742
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PQ",11,"QC",2022-09-03,1126,1126,0.0350208599522742
"Mainstreet Research",2022-09-25,1555,"CAQ +25",53,"PCQ",17,"QC",2022-09-03,1126,1126,0.0350208599522742
"Léger",2022-09-24,1023,"CAQ +20",54,"CAQ",37,"QC",2022-09-03,1127,1127,0.028380098654338
"Léger",2022-09-24,1023,"CAQ +20",54,"PLQ",16,"QC",2022-09-03,1127,1127,0.028380098654338
"Léger",2022-09-24,1023,"CAQ +20",54,"QS",17,"QC",2022-09-03,1127,1127,0.028380098654338
"Léger",2022-09-24,1023,"CAQ +20",54,"PQ",15,"QC",2022-09-03,1127,1127,0.028380098654338
"Léger",2022-09-24,1023,"CAQ +20",54,"PCQ",15,"QC",2022-09-03,1127,1127,0.028380098654338
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"CAQ",42,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PLQ",17,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"QS",10,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PQ",10,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-24,1529,"CAQ +23",55,"PCQ",19,"QC",2022-09-03,1127,1127,0.0346960333558423
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"CAQ",44,"QC",2022-09-03,1128,1128,0.0308250685296342
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PLQ",16,"QC",2022-09-03,1128,1128,0.0308250685296342
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"QS",11,"QC",2022-09-03,1128,1128,0.0308250685296342
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PQ",8,"QC",2022-09-03,1128,1128,0.0308250685296342
"Mainstreet Research",2022-09-23,1209,"CAQ +25",56,"PCQ",19,"QC",2022-09-03,1128,1128,0.0308250685296342
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"CAQ",39,"QC",2022-09-03,1129,1129,0.0295630102183855
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PLQ",17,"QC",2022-09-03,1129,1129,0.0295630102183855
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"QS",14,"QC",2022-09-03,1129,1129,0.0295630102183855
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PQ",9,"QC",2022-09-03,1129,1129,0.0295630102183855
"Mainstreet Research",2022-09-22,1114,"CAQ +20",57,"PCQ",19,"QC",2022-09-03,1129,1129,0.0295630102183855
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"CAQ",34,"QC",2022-09-03,1130,1130,0.0309228410790374
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PLQ",16,"QC",2022-09-03,1130,1130,0.0309228410790374
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"QS",16,"QC",2022-09-03,1130,1130,0.0309228410790374
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PQ",12,"QC",2022-09-03,1130,1130,0.0309228410790374
"Angus Reid Institute",2022-09-21,1221,"CAQ +15",58,"PCQ",19,"QC",2022-09-03,1130,1130,0.0309228410790374
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"CAQ",39,"QC",2022-09-03,1130,1130,0.0305534097374019
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PLQ",15,"QC",2022-09-03,1130,1130,0.0305534097374019
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"QS",14,"QC",2022-09-03,1130,1130,0.0305534097374019
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PQ",10,"QC",2022-09-03,1130,1130,0.0305534097374019
"Mainstreet Research",2022-09-21,1192,"CAQ +20",59,"PCQ",19,"QC",2022-09-03,1130,1130,0.0305534097374019
"Research Co.",2022-09-20,700,"CAQ +22",60,"CAQ",40,"QC",2022-09-03,1131,1131,0.0233930266230291
"Research Co.",2022-09-20,700,"CAQ +22",60,"PLQ",17,"QC",2022-09-03,1131,1131,0.0233930266230291
"Research Co.",2022-09-20,700,"CAQ +22",60,"QS",14,"QC",2022-09-03,1131,1131,0.0233930266230291
"Research Co.",2022-09-20,700,"CAQ +22",60,"PQ",10,"QC",2022-09-03,1131,1131,0.0233930266230291
"Research Co.",2022-09-20,700,"CAQ +22",60,"PCQ",18,"QC",2022-09-03,1131,1131,0.0233930266230291
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"CAQ",39,"QC",2022-09-03,1131,1131,0.0339227693956691
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PLQ",15,"QC",2022-09-03,1131,1131,0.0339227693956691
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"QS",14,"QC",2022-09-03,1131,1131,0.0339227693956691
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PQ",10,"QC",2022-09-03,1131,1131,0.0339227693956691
"Mainstreet Research",2022-09-20,1472,"CAQ +21",61,"PCQ",18,"QC",2022-09-03,1131,1131,0.0339227693956691
"EKOS",2022-09-19,649,"CAQ +14",62,"CAQ",35,"QC",2022-09-03,1132,1132,0.0225048395810194
"EKOS",2022-09-19,649,"CAQ +14",62,"PLQ",14,"QC",2022-09-03,1132,1132,0.0225048395810194
"EKOS",2022-09-19,649,"CAQ +14",62,"QS",21,"QC",2022-09-03,1132,1132,0.0225048395810194
"EKOS",2022-09-19,649,"CAQ +14",62,"PQ",15,"QC",2022-09-03,1132,1132,0.0225048395810194
"EKOS",2022-09-19,649,"CAQ +14",62,"PCQ",12,"QC",2022-09-03,1132,1132,0.0225048395810194
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"CAQ",39,"QC",2022-09-03,1132,1132,0.0338351908166176
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PLQ",14,"QC",2022-09-03,1132,1132,0.0338351908166176
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"QS",14,"QC",2022-09-03,1132,1132,0.0338351908166176
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PQ",11,"QC",2022-09-03,1132,1132,0.0338351908166176
"Mainstreet Research",2022-09-19,1467,"CAQ +20",63,"PCQ",19,"QC",2022-09-03,1132,1132,0.0338351908166176
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"CAQ",40,"QC",2022-09-03,1133,1133,0.029005607634872
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PLQ",14,"QC",2022-09-03,1133,1133,0.029005607634872
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"QS",16,"QC",2022-09-03,1133,1133,0.029005607634872
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PQ",14,"QC",2022-09-03,1133,1133,0.029005607634872
"Segma Recherche",2022-09-18,1080,"CAQ +24",64,"PCQ",14,"QC",2022-09-03,1133,1133,0.029005607634872
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"CAQ",39,"QC",2022-09-03,1133,1133,0.0397861524080658
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PLQ",16,"QC",2022-09-03,1133,1133,0.0397861524080658
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"QS",13,"QC",2022-09-03,1133,1133,0.0397861524080658
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PQ",10,"QC",2022-09-03,1133,1133,0.0397861524080658
"Mainstreet Research",2022-09-18,2032,"CAQ +19",65,"PCQ",20,"QC",2022-09-03,1133,1133,0.0397861524080658
"Léger",2022-09-17,1046,"CAQ +21",66,"CAQ",38,"QC",2022-09-03,1134,1134,0.0285202145128681
"Léger",2022-09-17,1046,"CAQ +21",66,"PLQ",16,"QC",2022-09-03,1134,1134,0.0285202145128681
"Léger",2022-09-17,1046,"CAQ +21",66,"QS",16,"QC",2022-09-03,1134,1134,0.0285202145128681
"Léger",2022-09-17,1046,"CAQ +21",66,"PQ",13,"QC",2022-09-03,1134,1134,0.0285202145128681
"Léger",2022-09-17,1046,"CAQ +21",66,"PCQ",16,"QC",2022-09-03,1134,1134,0.0285202145128681
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"CAQ",40,"QC",2022-09-03,1134,1134,0.0345831949755336
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PLQ",17,"QC",2022-09-03,1134,1134,0.0345831949755336
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"QS",12,"QC",2022-09-03,1134,1134,0.0345831949755336
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PQ",10,"QC",2022-09-03,1134,1134,0.0345831949755336
"Mainstreet Research",2022-09-17,1538,"CAQ +20",67,"PCQ",20,"QC",2022-09-03,1134,1134,0.0345831949755336
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"CAQ",42,"QC",2022-09-03,1135,1135,0.0378547155223627
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PLQ",18,"QC",2022-09-03,1135,1135,0.0378547155223627
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"QS",11,"QC",2022-09-03,1135,1135,0.0378547155223627
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PQ",8,"QC",2022-09-03,1135,1135,0.0378547155223627
"Mainstreet Research",2022-09-16,1846,"CAQ +24",68,"PCQ",18,"QC",2022-09-03,1135,1135,0.0378547155223627
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"CAQ",41,"QC",2022-09-03,1136,1136,0.0356595582755794
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PLQ",17,"QC",2022-09-03,1136,1136,0.0356595582755794
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"QS",11,"QC",2022-09-03,1136,1136,0.0356595582755794
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PQ",8,"QC",2022-09-03,1136,1136,0.0356595582755794
"Mainstreet Research",2022-09-15,1641,"CAQ +22",69,"PCQ",19,"QC",2022-09-03,1136,1136,0.0356595582755794
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"CAQ",42,"QC",2022-09-03,1137,1137,0.0343233356219663
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PLQ",18,"QC",2022-09-03,1137,1137,0.0343233356219663
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"QS",11,"QC",2022-09-03,1137,1137,0.0343233356219663
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PQ",7,"QC",2022-09-03,1137,1137,0.0343233356219663
"Mainstreet Research",2022-09-14,1523,"CAQ +24",70,"PCQ",18,"QC",2022-09-03,1137,1137,0.0343233356219663
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"CAQ",42,"QC",2022-09-03,1138,1138,0.0343718931733004
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PLQ",17,"QC",2022-09-03,1138,1138,0.0343718931733004
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"QS",11,"QC",2022-09-03,1138,1138,0.0343718931733004
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PQ",7,"QC",2022-09-03,1138,1138,0.0343718931733004
"Mainstreet Research",2022-09-13,1530,"CAQ +23",71,"PCQ",19,"QC",2022-09-03,1138,1138,0.0343718931733004
"Mainstreet Research",2022-09-12,1529,"CAQ +22",72,"CAQ",41,"QC",2022-09-03,1139,1139,0.0343304913011715
