"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"CAQ +20",1467,2022-09-19,"Mainstreet Research",65,"PCQ",19,"QC",2022-09-03,1161,1161,0.0329900396248158
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"CAQ",40,"QC",2022-09-03,1162,1162,0.0282817155338296
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PLQ",14,"QC",2022-09-03,1162,1162,0.0282817155338296
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"QS",16,"QC",2022-09-03,1162,1162,0.0282817155338296
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PQ",14,"QC",2022-09-03,1162,1162,0.0282817155338296
"CAQ +24",1080,2022-09-18,"Segma Recherche",66,"PCQ",14,"QC",2022-09-03,1162,1162,0.0282817155338296
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"CAQ",39,"QC",2022-09-03,1162,1162,0.0387932105665564
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PLQ",16,"QC",2022-09-03,1162,1162,0.0387932105665564
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"QS",13,"QC",2022-09-03,1162,1162,0.0387932105665564
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PQ",10,"QC",2022-09-03,1162,1162,0.0387932105665564
"CAQ +19",2032,2022-09-18,"Mainstreet Research",67,"PCQ",20,"QC",2022-09-03,1162,1162,0.0387932105665564
"CAQ +21",1046,2022-09-17,"Léger",68,"CAQ",38,"QC",2022-09-03,1163,1163,0.0278090483728224
"CAQ +21",1046,2022-09-17,"Léger",68,"PLQ",16,"QC",2022-09-03,1163,1163,0.0278090483728224
"CAQ +21",1046,2022-09-17,"Léger",68,"QS",16,"QC",2022-09-03,1163,1163,0.0278090483728224
"CAQ +21",1046,2022-09-17,"Léger",68,"PQ",13,"QC",2022-09-03,1163,1163,0.0278090483728224
"CAQ +21",1046,2022-09-17,"Léger",68,"PCQ",16,"QC",2022-09-03,1163,1163,0.0278090483728224
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"CAQ",40,"QC",2022-09-03,1163,1163,0.0337208453157826
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PLQ",17,"QC",2022-09-03,1163,1163,0.0337208453157826
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"QS",12,"QC",2022-09-03,1163,1163,0.0337208453157826
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PQ",10,"QC",2022-09-03,1163,1163,0.0337208453157826
"CAQ +20",1538,2022-09-17,"Mainstreet Research",69,"PCQ",20,"QC",2022-09-03,1163,1163,0.0337208453157826
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"CAQ",42,"QC",2022-09-03,1164,1164,0.0369115997576303
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PLQ",18,"QC",2022-09-03,1164,1164,0.0369115997576303
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"QS",11,"QC",2022-09-03,1164,1164,0.0369115997576303
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PQ",8,"QC",2022-09-03,1164,1164,0.0369115997576303
"CAQ +24",1846,2022-09-16,"Mainstreet Research",70,"PCQ",18,"QC",2022-09-03,1164,1164,0.0369115997576303
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"CAQ",41,"QC",2022-09-03,1165,1165,0.0347718954515521
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PLQ",17,"QC",2022-09-03,1165,1165,0.0347718954515521
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"QS",11,"QC",2022-09-03,1165,1165,0.0347718954515521
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PQ",8,"QC",2022-09-03,1165,1165,0.0347718954515521
"CAQ +22",1641,2022-09-15,"Mainstreet Research",71,"PCQ",19,"QC",2022-09-03,1165,1165,0.0347718954515521
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"CAQ",42,"QC",2022-09-03,1166,1166,0.0334696677548677
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PLQ",18,"QC",2022-09-03,1166,1166,0.0334696677548677
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"QS",11,"QC",2022-09-03,1166,1166,0.0334696677548677
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PQ",7,"QC",2022-09-03,1166,1166,0.0334696677548677
"CAQ +24",1523,2022-09-14,"Mainstreet Research",72,"PCQ",18,"QC",2022-09-03,1166,1166,0.0334696677548677
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"CAQ",42,"QC",2022-09-03,1167,1167,0.0335177501552835
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PLQ",17,"QC",2022-09-03,1167,1167,0.0335177501552835
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"QS",11,"QC",2022-09-03,1167,1167,0.0335177501552835
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PQ",7,"QC",2022-09-03,1167,1167,0.0335177501552835
"CAQ +23",1530,2022-09-13,"Mainstreet Research",73,"PCQ",19,"QC",2022-09-03,1167,1167,0.0335177501552835
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"CAQ",41,"QC",2022-09-03,1168,1168,0.0334781075274266
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PLQ",18,"QC",2022-09-03,1168,1168,0.0334781075274266
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"QS",10,"QC",2022-09-03,1168,1168,0.0334781075274266
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PQ",7,"QC",2022-09-03,1168,1168,0.0334781075274266
"CAQ +22",1529,2022-09-12,"Mainstreet Research",74,"PCQ",19,"QC",2022-09-03,1168,1168,0.0334781075274266
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"CAQ",43,"QC",2022-09-03,1169,1169,0.0334056872365554
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PLQ",18,"QC",2022-09-03,1169,1169,0.0334056872365554
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"QS",11,"QC",2022-09-03,1169,1169,0.0334056872365554
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PQ",7,"QC",2022-09-03,1169,1169,0.0334056872365554
"CAQ +24",1525,2022-09-11,"Mainstreet Research",75,"PCQ",19,"QC",2022-09-03,1169,1169,0.0334056872365554
"CAQ +20",3100,2022-09-10,"Léger",76,"CAQ",38,"QC",2022-09-03,1170,1170,0.0475877295968378
"CAQ +20",3100,2022-09-10,"Léger",76,"PLQ",18,"QC",2022-09-03,1170,1170,0.0475877295968378
"CAQ +20",3100,2022-09-10,"Léger",76,"QS",17,"QC",2022-09-03,1170,1170,0.0475877295968378
"CAQ +20",3100,2022-09-10,"Léger",76,"PQ",11,"QC",2022-09-03,1170,1170,0.0475877295968378
"CAQ +20",3100,2022-09-10,"Léger",76,"PCQ",15,"QC",2022-09-03,1170,1170,0.0475877295968378
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"CAQ",41,"QC",2022-09-03,1170,1170,0.0330913857822324
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PLQ",18,"QC",2022-09-03,1170,1170,0.0330913857822324
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"QS",11,"QC",2022-09-03,1170,1170,0.0330913857822324
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PQ",8,"QC",2022-09-03,1170,1170,0.0330913857822324
"CAQ +23",1499,2022-09-10,"Mainstreet Research",77,"PCQ",18,"QC",2022-09-03,1170,1170,0.0330913857822324
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"CAQ",41,"QC",2022-09-03,1171,1171,0.0329526582093505
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PLQ",18,"QC",2022-09-03,1171,1171,0.0329526582093505
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"QS",11,"QC",2022-09-03,1171,1171,0.0329526582093505
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PQ",8,"QC",2022-09-03,1171,1171,0.0329526582093505
"CAQ +21",1489,2022-09-09,"Mainstreet Research",78,"PCQ",20,"QC",2022-09-03,1171,1171,0.0329526582093505
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"CAQ",41,"QC",2022-09-03,1172,1172,0.0330459329881179
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PLQ",18,"QC",2022-09-03,1172,1172,0.0330459329881179
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"QS",10,"QC",2022-09-03,1172,1172,0.0330459329881179
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PQ",8,"QC",2022-09-03,1172,1172,0.0330459329881179
"CAQ +22",1500,2022-09-08,"Mainstreet Research",79,"PCQ",19,"QC",2022-09-03,1172,1172,0.0330459329881179
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"CAQ",38,"QC",2022-09-03,1173,1173,0.0335418850347928
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PLQ",18,"QC",2022-09-03,1173,1173,0.0335418850347928
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"QS",11,"QC",2022-09-03,1173,1173,0.0335418850347928
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PQ",9,"QC",2022-09-03,1173,1173,0.0335418850347928
"CAQ +19",1548,2022-09-07,"Mainstreet Research",80,"PCQ",19,"QC",2022-09-03,1173,1173,0.0335418850347928
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"CAQ",38,"QC",2022-09-03,1174,1174,0.0335133144342521
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PLQ",18,"QC",2022-09-03,1174,1174,0.0335133144342521
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"QS",11,"QC",2022-09-03,1174,1174,0.0335133144342521
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PQ",10,"QC",2022-09-03,1174,1174,0.0335133144342521
"CAQ +19",1548,2022-09-06,"Mainstreet Research",81,"PCQ",19,"QC",2022-09-03,1174,1174,0.0335133144342521
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"CAQ",38,"QC",2022-09-03,1175,1175,0.0337111528856823
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PLQ",18,"QC",2022-09-03,1175,1175,0.0337111528856823
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"QS",11,"QC",2022-09-03,1175,1175,0.0337111528856823
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PQ",11,"QC",2022-09-03,1175,1175,0.0337111528856823
"CAQ +20",1569,2022-09-05,"Mainstreet Research",82,"PCQ",18,"QC",2022-09-03,1175,1175,0.0337111528856823
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"CAQ",38,"QC",2022-09-03,1176,1176,0.0333372377277426
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PLQ",18,"QC",2022-09-03,1176,1176,0.0333372377277426
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"QS",12,"QC",2022-09-03,1176,1176,0.0333372377277426
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PQ",11,"QC",2022-09-03,1176,1176,0.0333372377277426
"CAQ +20",1537,2022-09-04,"Mainstreet Research",83,"PCQ",16,"QC",2022-09-03,1176,1176,0.0333372377277426
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"CAQ",39,"QC",2022-09-03,1177,1177,0.0330259842405723
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PLQ",18,"QC",2022-09-03,1177,1177,0.0330259842405723
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"QS",12,"QC",2022-09-03,1177,1177,0.0330259842405723
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PQ",11,"QC",2022-09-03,1177,1177,0.0330259842405723
"CAQ +21",1511,2022-09-03,"Mainstreet Research",84,"PCQ",18,"QC",2022-09-03,1177,1177,0.0330259842405723
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"CAQ",38,"QC",2022-09-03,1178,1178,0.032844723467153
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PLQ",18,"QC",2022-09-03,1178,1178,0.032844723467153
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"QS",13,"QC",2022-09-03,1178,1178,0.032844723467153
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PQ",9,"QC",2022-09-03,1178,1178,0.032844723467153
"CAQ +20",1497,2022-09-02,"Mainstreet Research",85,"PCQ",18,"QC",2022-09-03,1178,1178,0.032844723467153
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"CAQ",37,"QC",2022-09-03,1179,1179,0.0324309657240121
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PLQ",18,"QC",2022-09-03,1179,1179,0.0324309657240121
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"QS",13,"QC",2022-09-03,1179,1179,0.0324309657240121
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PQ",8,"QC",2022-09-03,1179,1179,0.0324309657240121
"CAQ +17",1462,2022-09-01,"Mainstreet Research",86,"PCQ",20,"QC",2022-09-03,1179,1179,0.0324309657240121
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"CAQ",38,"QC",2022-09-03,1180,1180,0.0319008986859639
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PLQ",18,"QC",2022-09-03,1180,1180,0.0319008986859639
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"QS",13,"QC",2022-09-03,1180,1180,0.0319008986859639
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PQ",8,"QC",2022-09-03,1180,1180,0.0319008986859639
"CAQ +18",1417,2022-08-31,"Mainstreet Research",87,"PCQ",20,"QC",2022-09-03,1180,1180,0.0319008986859639
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"CAQ",39,"QC",2022-09-03,1181,1181,0.0294538986129146
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"PLQ",20,"QC",2022-09-03,1181,1181,0.0294538986129146
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"QS",13,"QC",2022-09-03,1181,1181,0.0294538986129146
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"PQ",7,"QC",2022-09-03,1181,1181,0.0294538986129146
"CAQ +19",1210,2022-08-30,"Mainstreet Research",88,"PCQ",17,"QC",2022-09-03,1181,1181,0.0294538986129146
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"CAQ",41,"QC",2022-09-03,1182,1182,0.0346353460075444
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"PLQ",18,"QC",2022-09-03,1182,1182,0.0346353460075444
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"QS",12,"QC",2022-09-03,1182,1182,0.0346353460075444
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"PQ",7,"QC",2022-09-03,1182,1182,0.0346353460075444
"CAQ +23",1676,2022-08-29,"Mainstreet Research",89,"PCQ",18,"QC",2022-09-03,1182,1182,0.0346353460075444
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"CAQ",40,"QC",2022-09-03,1183,1183,0.0314700092459616
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"PLQ",19,"QC",2022-09-03,1183,1183,0.0314700092459616
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"QS",12,"QC",2022-09-03,1183,1183,0.0314700092459616
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"PQ",8,"QC",2022-09-03,1183,1183,0.0314700092459616
"CAQ +21",1386,2022-08-28,"Mainstreet Research",90,"PCQ",18,"QC",2022-09-03,1183,1183,0.0314700092459616
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"CAQ",38,"QC",2022-09-03,1184,1184,0.0275886536673329
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"PLQ",17,"QC",2022-09-03,1184,1184,0.0275886536673329
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"QS",12,"QC",2022-09-03,1184,1184,0.0275886536673329
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"PQ",7,"QC",2022-09-03,1184,1184,0.0275886536673329
"CAQ +17",1067,2022-08-27,"Mainstreet Research",91,"PCQ",21,"QC",2022-09-03,1184,1184,0.0275886536673329
"CAQ +25",1000,2022-08-24,"Léger",92,"CAQ",42,"QC",2022-09-03,1187,1187,0.0266409238430361
"CAQ +25",1000,2022-08-24,"Léger",92,"PLQ",17,"QC",2022-09-03,1187,1187,0.0266409238430361
"CAQ +25",1000,2022-08-24,"Léger",92,"QS",15,"QC",2022-09-03,1187,1187,0.0266409238430361
"CAQ +25",1000,2022-08-24,"Léger",92,"PQ",9,"QC",2022-09-03,1187,1187,0.0266409238430361
"CAQ +25",1000,2022-08-24,"Léger",92,"PCQ",14,"QC",2022-09-03,1187,1187,0.0266409238430361
"CAQ +26",985,2022-07-30,"Léger",93,"CAQ",44,"QC",2022-09-03,1212,1212,0.0258949749611802
"CAQ +26",985,2022-07-30,"Léger",93,"PLQ",18,"QC",2022-09-03,1212,1212,0.0258949749611802
"CAQ +26",985,2022-07-30,"Léger",93,"QS",15,"QC",2022-09-03,1212,1212,0.0258949749611802
"CAQ +26",985,2022-07-30,"Léger",93,"PQ",10,"QC",2022-09-03,1212,1212,0.0258949749611802
"CAQ +26",985,2022-07-30,"Léger",93,"PCQ",13,"QC",2022-09-03,1212,1212,0.0258949749611802
"CAQ +23",1041,2022-06-18,"Léger",94,"CAQ",41,"QC",2022-09-03,1254,1254,0.0257292915548671
"CAQ +23",1041,2022-06-18,"Léger",94,"PLQ",18,"QC",2022-09-03,1254,1254,0.0257292915548671
"CAQ +23",1041,2022-06-18,"Léger",94,"QS",14,"QC",2022-09-03,1254,1254,0.0257292915548671
"CAQ +23",1041,2022-06-18,"Léger",94,"PQ",9,"QC",2022-09-03,1254,1254,0.0257292915548671
"CAQ +23",1041,2022-06-18,"Léger",94,"PCQ",15,"QC",2022-09-03,1254,1254,0.0257292915548671
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"CAQ",35,"QC",2022-09-03,1261,1261,0.0275966893597229
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"PLQ",18,"QC",2022-09-03,1261,1261,0.0275966893597229
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"QS",14,"QC",2022-09-03,1261,1261,0.0275966893597229
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"PQ",10,"QC",2022-09-03,1261,1261,0.0275966893597229
"CAQ +16",1211,2022-06-11,"Angus Reid Institute",95,"PCQ",19,"QC",2022-09-03,1261,1261,0.0275966893597229
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"CAQ",40,"QC",2022-09-03,1262,1262,0.029690957203162
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"PLQ",21,"QC",2022-09-03,1262,1262,0.029690957203162
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"QS",12,"QC",2022-09-03,1262,1262,0.029690957203162
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"PQ",8,"QC",2022-09-03,1262,1262,0.029690957203162
"CAQ +19",1404,2022-06-10,"Mainstreet Research",96,"PCQ",17,"QC",2022-09-03,1262,1262,0.029690957203162
"CAQ +28",1019,2022-05-21,"Léger",97,"CAQ",46,"QC",2022-09-03,1282,1282,0.0248999839305965
"CAQ +28",1019,2022-05-21,"Léger",97,"PLQ",18,"QC",2022-09-03,1282,1282,0.0248999839305965
"CAQ +28",1019,2022-05-21,"Léger",97,"QS",13,"QC",2022-09-03,1282,1282,0.0248999839305965
"CAQ +28",1019,2022-05-21,"Léger",97,"PQ",8,"QC",2022-09-03,1282,1282,0.0248999839305965
"CAQ +28",1019,2022-05-21,"Léger",97,"PCQ",14,"QC",2022-09-03,1282,1282,0.0248999839305965
"CAQ +27",1020,2022-04-16,"Léger",98,"CAQ",44,"QC",2022-09-03,1317,1317,0.0242501433905411
"CAQ +27",1020,2022-04-16,"Léger",98,"PLQ",17,"QC",2022-09-03,1317,1317,0.0242501433905411
"CAQ +27",1020,2022-04-16,"Léger",98,"QS",15,"QC",2022-09-03,1317,1317,0.0242501433905411
"CAQ +27",1020,2022-04-16,"Léger",98,"PQ",9,"QC",2022-09-03,1317,1317,0.0242501433905411
"CAQ +27",1020,2022-04-16,"Léger",98,"PCQ",13,"QC",2022-09-03,1317,1317,0.0242501433905411
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"CAQ",44,"QC",2022-09-03,1348,1348,0.0234590330873025
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"PLQ",15,"QC",2022-09-03,1348,1348,0.0234590330873025
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"QS",15,"QC",2022-09-03,1348,1348,0.0234590330873025
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"PQ",8,"QC",2022-09-03,1348,1348,0.0234590330873025
"CAQ +28",1000,2022-03-16,"Synopsis Recherche**",99,"PCQ",16,"QC",2022-09-03,1348,1348,0.0234590330873025
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"CAQ",36,"QC",2022-09-03,1350,1350,0.0256600119639834
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"PLQ",16,"QC",2022-09-03,1350,1350,0.0256600119639834
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"QS",17,"QC",2022-09-03,1350,1350,0.0256600119639834
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"PQ",7,"QC",2022-09-03,1350,1350,0.0256600119639834
"CAQ +12",1200,2022-03-14,"Mainstreet Research**",100,"PCQ",24,"QC",2022-09-03,1350,1350,0.0256600119639834
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"CAQ",33,"QC",2022-09-03,1351,1351,0.0217697130567768
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"PLQ",19,"QC",2022-09-03,1351,1351,0.0217697130567768
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"QS",16,"QC",2022-09-03,1351,1351,0.0217697130567768
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"PQ",9,"QC",2022-09-03,1351,1351,0.0217697130567768
"CAQ +14",865,2022-03-13,"Angus Reid Institute",101,"PCQ",19,"QC",2022-09-03,1351,1351,0.0217697130567768
"CAQ +23",1013,2022-03-05,"Léger",102,"CAQ",41,"QC",2022-09-03,1359,1359,0.0234199123809265
"CAQ +23",1013,2022-03-05,"Léger",102,"PLQ",18,"QC",2022-09-03,1359,1359,0.0234199123809265
"CAQ +23",1013,2022-03-05,"Léger",102,"QS",14,"QC",2022-09-03,1359,1359,0.0234199123809265
"CAQ +23",1013,2022-03-05,"Léger",102,"PQ",10,"QC",2022-09-03,1359,1359,0.0234199123809265
"CAQ +23",1013,2022-03-05,"Léger",102,"PCQ",14,"QC",2022-09-03,1359,1359,0.0234199123809265
"CAQ +21",1017,2022-02-12,"Léger",103,"CAQ",41,"QC",2022-09-03,1380,1380,0.0231090126363797
"CAQ +21",1017,2022-02-12,"Léger",103,"PLQ",20,"QC",2022-09-03,1380,1380,0.0231090126363797
"CAQ +21",1017,2022-02-12,"Léger",103,"QS",12,"QC",2022-09-03,1380,1380,0.0231090126363797
"CAQ +21",1017,2022-02-12,"Léger",103,"PQ",11,"QC",2022-09-03,1380,1380,0.0231090126363797
"CAQ +21",1017,2022-02-12,"Léger",103,"PCQ",14,"QC",2022-09-03,1380,1380,0.0231090126363797
"CAQ +22",1032,2022-01-15,"Léger",104,"CAQ",42,"QC",2022-09-03,1408,1408,0.0228158784150696
"CAQ +22",1032,2022-01-15,"Léger",104,"PLQ",20,"QC",2022-09-03,1408,1408,0.0228158784150696
"CAQ +22",1032,2022-01-15,"Léger",104,"QS",14,"QC",2022-09-03,1408,1408,0.0228158784150696
"CAQ +22",1032,2022-01-15,"Léger",104,"PQ",11,"QC",2022-09-03,1408,1408,0.0228158784150696
"CAQ +22",1032,2022-01-15,"Léger",104,"PCQ",11,"QC",2022-09-03,1408,1408,0.0228158784150696
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"CAQ",37,"QC",2022-09-03,1414,1414,0.0194965328883879
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"PLQ",20,"QC",2022-09-03,1414,1414,0.0194965328883879
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"QS",16,"QC",2022-09-03,1414,1414,0.0194965328883879
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"PQ",12,"QC",2022-09-03,1414,1414,0.0194965328883879
"CAQ +17",760,2022-01-09,"Angus Reid Institute",105,"PCQ",9,"QC",2022-09-03,1414,1414,0.0194965328883879
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"CAQ",38,"QC",2022-09-03,1416,1416,0.0234756640375631
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"PLQ",20,"QC",2022-09-03,1416,1416,0.0234756640375631
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"QS",19,"QC",2022-09-03,1416,1416,0.0234756640375631
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"PQ",10,"QC",2022-09-03,1416,1416,0.0234756640375631
"CAQ +18",1105,2022-01-07,"Mainstreet Research",106,"PCQ",13,"QC",2022-09-03,1416,1416,0.0234756640375631
"CAQ +26",1024,2021-11-27,"Léger",107,"CAQ",46,"QC",2022-09-03,1457,1457,0.0219629375428964
"CAQ +26",1024,2021-11-27,"Léger",107,"PLQ",20,"QC",2022-09-03,1457,1457,0.0219629375428964
"CAQ +26",1024,2021-11-27,"Léger",107,"QS",13,"QC",2022-09-03,1457,1457,0.0219629375428964
"CAQ +26",1024,2021-11-27,"Léger",107,"PQ",13,"QC",2022-09-03,1457,1457,0.0219629375428964
"CAQ +26",1024,2021-11-27,"Léger",107,"PCQ",5,"QC",2022-09-03,1457,1457,0.0219629375428964
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"CAQ",37,"QC",2022-09-03,1514,1514,0.0176738284811884
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"PLQ",21,"QC",2022-09-03,1514,1514,0.0176738284811884
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"QS",15,"QC",2022-09-03,1514,1514,0.0176738284811884
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"PQ",10,"QC",2022-09-03,1514,1514,0.0176738284811884
"CAQ +16",716,2021-10-01,"Angus Reid Institute",108,"PCQ",11,"QC",2022-09-03,1514,1514,0.0176738284811884
"CAQ +27",1002,2021-09-30,"Léger",109,"CAQ",47,"QC",2022-09-03,1515,1515,0.0208939825628309
"CAQ +27",1002,2021-09-30,"Léger",109,"PLQ",20,"QC",2022-09-03,1515,1515,0.0208939825628309
"CAQ +27",1002,2021-09-30,"Léger",109,"QS",11,"QC",2022-09-03,1515,1515,0.0208939825628309
"CAQ +27",1002,2021-09-30,"Léger",109,"PQ",11,"QC",2022-09-03,1515,1515,0.0208939825628309
"CAQ +27",1002,2021-09-30,"Léger",109,"PCQ",8,"QC",2022-09-03,1515,1515,0.0208939825628309
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"CAQ",49,"QC",2022-09-03,1547,1547,0.0250354450304293
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"PLQ",16,"QC",2022-09-03,1547,1547,0.0250354450304293
"CAQ +33",1500,2021-08-29,"Synopsis Recherche",110,"QS",14,"QC",2022-09-03,1547,1547,0.0250354450304293
