"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Forum Research",2017-05-10,1103,"PC +13",398,"PCPO",41,"ON",2022-06-02,3091,3091,0.01074456286342
"Forum Research",2017-05-10,1103,"PC +13",398,"ONDP",23,"ON",2022-06-02,3091,3091,0.01074456286342
"Forum Research",2017-05-10,1103,"PC +13",398,"OLP",28,"ON",2022-06-02,3091,3091,0.01074456286342
"Forum Research",2017-05-10,1103,"PC +13",398,"GPO",6,"ON",2022-06-02,3091,3091,0.01074456286342
"Campaign Research",2017-04-11,979,"PC +5",399,"PCPO",36,"ON",2022-06-02,3120,3120,0.0100285178507449
"Campaign Research",2017-04-11,979,"PC +5",399,"ONDP",25,"ON",2022-06-02,3120,3120,0.0100285178507449
"Campaign Research",2017-04-11,979,"PC +5",399,"OLP",31,"ON",2022-06-02,3120,3120,0.0100285178507449
"Campaign Research",2017-04-11,979,"PC +5",399,"GPO",NA,"ON",2022-06-02,3120,3120,0.0100285178507449
"Innovative Research",2017-04-05,779,"PC +11",400,"PCPO",40,"ON",2022-06-02,3126,3126,0.00892852574341194
"Innovative Research",2017-04-05,779,"PC +11",400,"ONDP",23,"ON",2022-06-02,3126,3126,0.00892852574341194
"Innovative Research",2017-04-05,779,"PC +11",400,"OLP",29,"ON",2022-06-02,3126,3126,0.00892852574341194
"Innovative Research",2017-04-05,779,"PC +11",400,"GPO",6,"ON",2022-06-02,3126,3126,0.00892852574341194
"Forum Research",2017-03-30,884,"PC +15",401,"PCPO",43,"ON",2022-06-02,3132,3132,0.009493019634303
"Forum Research",2017-03-30,884,"PC +15",401,"ONDP",28,"ON",2022-06-02,3132,3132,0.009493019634303
"Forum Research",2017-03-30,884,"PC +15",401,"OLP",19,"ON",2022-06-02,3132,3132,0.009493019634303
"Forum Research",2017-03-30,884,"PC +15",401,"GPO",8,"ON",2022-06-02,3132,3132,0.009493019634303
"Mainstreet Research",2017-03-12,2531,"PC +10",402,"PCPO",40,"ON",2022-06-02,3150,3150,0.0159711253690226
"Mainstreet Research",2017-03-12,2531,"PC +10",402,"ONDP",24,"ON",2022-06-02,3150,3150,0.0159711253690226
"Mainstreet Research",2017-03-12,2531,"PC +10",402,"OLP",30,"ON",2022-06-02,3150,3150,0.0159711253690226
"Mainstreet Research",2017-03-12,2531,"PC +10",402,"GPO",6,"ON",2022-06-02,3150,3150,0.0159711253690226
"Forum Research",2017-02-16,1120,"PC +19",403,"PCPO",44,"ON",2022-06-02,3174,3174,0.0105439196790684
"Forum Research",2017-02-16,1120,"PC +19",403,"ONDP",25,"ON",2022-06-02,3174,3174,0.0105439196790684
"Forum Research",2017-02-16,1120,"PC +19",403,"OLP",24,"ON",2022-06-02,3174,3174,0.0105439196790684
"Forum Research",2017-02-16,1120,"PC +19",403,"GPO",6,"ON",2022-06-02,3174,3174,0.0105439196790684
"Mainstreet Research",2017-02-12,2524,"PC +10",404,"PCPO",39,"ON",2022-06-02,3178,3178,0.0158085043260925
"Mainstreet Research",2017-02-12,2524,"PC +10",404,"ONDP",27,"ON",2022-06-02,3178,3178,0.0158085043260925
"Mainstreet Research",2017-02-12,2524,"PC +10",404,"OLP",29,"ON",2022-06-02,3178,3178,0.0158085043260925
"Mainstreet Research",2017-02-12,2524,"PC +10",404,"GPO",4,"ON",2022-06-02,3178,3178,0.0158085043260925
"Campaign Research",2017-01-29,676,"PC +22",405,"PCPO",50,"ON",2022-06-02,3192,3192,0.0081453634085213
"Campaign Research",2017-01-29,676,"PC +22",405,"ONDP",15,"ON",2022-06-02,3192,3192,0.0081453634085213
"Campaign Research",2017-01-29,676,"PC +22",405,"OLP",28,"ON",2022-06-02,3192,3192,0.0081453634085213
"Campaign Research",2017-01-29,676,"PC +22",405,"GPO",5,"ON",2022-06-02,3192,3192,0.0081453634085213
"Forum Research",2016-11-21,1184,"PC +19",406,"PCPO",43,"ON",2022-06-02,3261,3261,0.010551763590362
"Forum Research",2016-11-21,1184,"PC +19",406,"ONDP",24,"ON",2022-06-02,3261,3261,0.010551763590362
"Forum Research",2016-11-21,1184,"PC +19",406,"OLP",24,"ON",2022-06-02,3261,3261,0.010551763590362
"Forum Research",2016-11-21,1184,"PC +19",406,"GPO",8,"ON",2022-06-02,3261,3261,0.010551763590362
"Nanos Research",2016-11-19,500,"PC +8",407,"PCPO",40,"ON",2022-06-02,3263,3263,0.00685279796965918
"Nanos Research",2016-11-19,500,"PC +8",407,"ONDP",22,"ON",2022-06-02,3263,3263,0.00685279796965918
"Nanos Research",2016-11-19,500,"PC +8",407,"OLP",32,"ON",2022-06-02,3263,3263,0.00685279796965918
"Nanos Research",2016-11-19,500,"PC +8",407,"GPO",5,"ON",2022-06-02,3263,3263,0.00685279796965918
"Mainstreet Research",2016-11-02,2524,"PC +16",408,"PCPO",43,"ON",2022-06-02,3280,3280,0.0153168983988786
"Mainstreet Research",2016-11-02,2524,"PC +16",408,"ONDP",27,"ON",2022-06-02,3280,3280,0.0153168983988786
"Mainstreet Research",2016-11-02,2524,"PC +16",408,"OLP",25,"ON",2022-06-02,3280,3280,0.0153168983988786
"Mainstreet Research",2016-11-02,2524,"PC +16",408,"GPO",6,"ON",2022-06-02,3280,3280,0.0153168983988786
"Forum Research",2016-10-18,1124,"PC +19",409,"PCPO",43,"ON",2022-06-02,3295,3295,0.0101748434684311
"Forum Research",2016-10-18,1124,"PC +19",409,"ONDP",23,"ON",2022-06-02,3295,3295,0.0101748434684311
"Forum Research",2016-10-18,1124,"PC +19",409,"OLP",24,"ON",2022-06-02,3295,3295,0.0101748434684311
"Forum Research",2016-10-18,1124,"PC +19",409,"GPO",8,"ON",2022-06-02,3295,3295,0.0101748434684311
"Innovative Research",2016-09-24,600,"PC +5",410,"PCPO",38,"ON",2022-06-02,3319,3319,0.00738020410600536
"Innovative Research",2016-09-24,600,"PC +5",410,"ONDP",20,"ON",2022-06-02,3319,3319,0.00738020410600536
"Innovative Research",2016-09-24,600,"PC +5",410,"OLP",33,"ON",2022-06-02,3319,3319,0.00738020410600536
"Innovative Research",2016-09-24,600,"PC +5",410,"GPO",8,"ON",2022-06-02,3319,3319,0.00738020410600536
"Ipsos",2016-09-22,800,"LIB +5",411,"PCPO",35,"ON",2022-06-02,3321,3321,0.00851679351022641
"Ipsos",2016-09-22,800,"LIB +5",411,"ONDP",20,"ON",2022-06-02,3321,3321,0.00851679351022641
"Ipsos",2016-09-22,800,"LIB +5",411,"OLP",40,"ON",2022-06-02,3321,3321,0.00851679351022641
"Ipsos",2016-09-22,800,"LIB +5",411,"GPO",5,"ON",2022-06-02,3321,3321,0.00851679351022641
"Mainstreet Research",2016-09-18,2562,"PC +15",412,"PCPO",43,"ON",2022-06-02,3325,3325,0.0152229181772557
"Mainstreet Research",2016-09-18,2562,"PC +15",412,"ONDP",23,"ON",2022-06-02,3325,3325,0.0152229181772557
"Mainstreet Research",2016-09-18,2562,"PC +15",412,"OLP",28,"ON",2022-06-02,3325,3325,0.0152229181772557
"Mainstreet Research",2016-09-18,2562,"PC +15",412,"GPO",6,"ON",2022-06-02,3325,3325,0.0152229181772557
"Forum Research",2016-09-13,1154,"PC +20",413,"PCPO",45,"ON",2022-06-02,3330,3330,0.0102013740249027
"Forum Research",2016-09-13,1154,"PC +20",413,"ONDP",23,"ON",2022-06-02,3330,3330,0.0102013740249027
"Forum Research",2016-09-13,1154,"PC +20",413,"OLP",25,"ON",2022-06-02,3330,3330,0.0102013740249027
"Forum Research",2016-09-13,1154,"PC +20",413,"GPO",6,"ON",2022-06-02,3330,3330,0.0102013740249027
"Ipsos",2016-09-09,800,"PC +2",414,"PCPO",37,"ON",2022-06-02,3334,3334,0.00848358465730711
"Ipsos",2016-09-09,800,"PC +2",414,"ONDP",23,"ON",2022-06-02,3334,3334,0.00848358465730711
"Ipsos",2016-09-09,800,"PC +2",414,"OLP",35,"ON",2022-06-02,3334,3334,0.00848358465730711
"Ipsos",2016-09-09,800,"PC +2",414,"GPO",5,"ON",2022-06-02,3334,3334,0.00848358465730711
"Léger",2025-09-27,1037,"PQ +11",1,"CAQ",16,"QC",2022-09-03,29,29,1.11043049573135
"Léger",2025-09-27,1037,"PQ +11",1,"PLQ",25,"QC",2022-09-03,29,29,1.11043049573135
"Léger",2025-09-27,1037,"PQ +11",1,"QS",6,"QC",2022-09-03,29,29,1.11043049573135
"Léger",2025-09-27,1037,"PQ +11",1,"PQ",36,"QC",2022-09-03,29,29,1.11043049573135
"Léger",2025-09-27,1037,"PQ +11",1,"PCQ",15,"QC",2022-09-03,29,29,1.11043049573135
"Léger",2025-09-14,1053,"PQ +11",2,"CAQ",16,"QC",2022-09-03,42,42,0.772618130456569
"Léger",2025-09-14,1053,"PQ +11",2,"PLQ",27,"QC",2022-09-03,42,42,0.772618130456569
"Léger",2025-09-14,1053,"PQ +11",2,"QS",7,"QC",2022-09-03,42,42,0.772618130456569
"Léger",2025-09-14,1053,"PQ +11",2,"PQ",38,"QC",2022-09-03,42,42,0.772618130456569
"Léger",2025-09-14,1053,"PQ +11",2,"PCQ",11,"QC",2022-09-03,42,42,0.772618130456569
"Pallas Data",2025-09-06,1187,"PQ +11",3,"CAQ",11,"QC",2022-09-03,50,50,0.689057327078089
"Pallas Data",2025-09-06,1187,"PQ +11",3,"PLQ",27,"QC",2022-09-03,50,50,0.689057327078089
"Pallas Data",2025-09-06,1187,"PQ +11",3,"QS",8,"QC",2022-09-03,50,50,0.689057327078089
"Pallas Data",2025-09-06,1187,"PQ +11",3,"PQ",38,"QC",2022-09-03,50,50,0.689057327078089
"Pallas Data",2025-09-06,1187,"PQ +11",3,"PCQ",15,"QC",2022-09-03,50,50,0.689057327078089
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"CAQ",12,"QC",2022-09-03,55,55,0.453453233212361
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"PLQ",21,"QC",2022-09-03,55,55,0.453453233212361
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"QS",11,"QC",2022-09-03,55,55,0.453453233212361
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"PQ",38,"QC",2022-09-03,55,55,0.453453233212361
"Angus Reid Institute",2025-09-01,622,"PQ +17",4,"PCQ",16,"QC",2022-09-03,55,55,0.453453233212361
"Léger",2025-08-31,1045,"PQ +10",5,"CAQ",15,"QC",2022-09-03,56,56,0.577258209830165
"Léger",2025-08-31,1045,"PQ +10",5,"PLQ",26,"QC",2022-09-03,56,56,0.577258209830165
"Léger",2025-08-31,1045,"PQ +10",5,"QS",9,"QC",2022-09-03,56,56,0.577258209830165
"Léger",2025-08-31,1045,"PQ +10",5,"PQ",36,"QC",2022-09-03,56,56,0.577258209830165
"Léger",2025-08-31,1045,"PQ +10",5,"PCQ",12,"QC",2022-09-03,56,56,0.577258209830165
"Léger",2025-08-17,977,"PQ +9",6,"CAQ",17,"QC",2022-09-03,70,70,0.44652856023108
"Léger",2025-08-17,977,"PQ +9",6,"PLQ",26,"QC",2022-09-03,70,70,0.44652856023108
"Léger",2025-08-17,977,"PQ +9",6,"QS",9,"QC",2022-09-03,70,70,0.44652856023108
"Léger",2025-08-17,977,"PQ +9",6,"PQ",35,"QC",2022-09-03,70,70,0.44652856023108
"Léger",2025-08-17,977,"PQ +9",6,"PCQ",10,"QC",2022-09-03,70,70,0.44652856023108
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"CAQ",16,"QC",2022-09-03,126,126,0.239414335380926
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"PLQ",29,"QC",2022-09-03,126,126,0.239414335380926
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"QS",8,"QC",2022-09-03,126,126,0.239414335380926
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"PQ",31,"QC",2022-09-03,126,126,0.239414335380926
"Mainstreet Research",2025-06-22,910,"PQ +2",7,"PCQ",14,"QC",2022-09-03,126,126,0.239414335380926
"Léger",2025-06-21,1056,"PQ +2",8,"CAQ",17,"QC",2022-09-03,127,127,0.255875225342865
"Léger",2025-06-21,1056,"PQ +2",8,"PLQ",28,"QC",2022-09-03,127,127,0.255875225342865
"Léger",2025-06-21,1056,"PQ +2",8,"QS",9,"QC",2022-09-03,127,127,0.255875225342865
"Léger",2025-06-21,1056,"PQ +2",8,"PQ",30,"QC",2022-09-03,127,127,0.255875225342865
"Léger",2025-06-21,1056,"PQ +2",8,"PCQ",14,"QC",2022-09-03,127,127,0.255875225342865
"Pallas Data",2025-06-15,1085,"PQ +5",9,"CAQ",15,"QC",2022-09-03,133,133,0.24766419687219
"Pallas Data",2025-06-15,1085,"PQ +5",9,"PLQ",26,"QC",2022-09-03,133,133,0.24766419687219
"Pallas Data",2025-06-15,1085,"PQ +5",9,"QS",12,"QC",2022-09-03,133,133,0.24766419687219
"Pallas Data",2025-06-15,1085,"PQ +5",9,"PQ",31,"QC",2022-09-03,133,133,0.24766419687219
"Pallas Data",2025-06-15,1085,"PQ +5",9,"PCQ",14,"QC",2022-09-03,133,133,0.24766419687219
"Léger",2025-05-10,1051,"PQ +12",10,"CAQ",20,"QC",2022-09-03,169,169,0.19182917251417
"Léger",2025-05-10,1051,"PQ +12",10,"PLQ",21,"QC",2022-09-03,169,169,0.19182917251417
"Léger",2025-05-10,1051,"PQ +12",10,"QS",10,"QC",2022-09-03,169,169,0.19182917251417
"Léger",2025-05-10,1051,"PQ +12",10,"PQ",33,"QC",2022-09-03,169,169,0.19182917251417
"Léger",2025-05-10,1051,"PQ +12",10,"PCQ",13,"QC",2022-09-03,169,169,0.19182917251417
"Léger",2025-03-09,1007,"PQ +6",11,"CAQ",24,"QC",2022-09-03,231,231,0.137373434221839
"Léger",2025-03-09,1007,"PQ +6",11,"PLQ",19,"QC",2022-09-03,231,231,0.137373434221839
"Léger",2025-03-09,1007,"PQ +6",11,"QS",12,"QC",2022-09-03,231,231,0.137373434221839
"Léger",2025-03-09,1007,"PQ +6",11,"PQ",30,"QC",2022-09-03,231,231,0.137373434221839
"Léger",2025-03-09,1007,"PQ +6",11,"PCQ",12,"QC",2022-09-03,231,231,0.137373434221839
"Pallas Data",2025-03-01,1120,"PQ +10",12,"CAQ",20,"QC",2022-09-03,239,239,0.140026782683527
"Pallas Data",2025-03-01,1120,"PQ +10",12,"PLQ",22,"QC",2022-09-03,239,239,0.140026782683527
"Pallas Data",2025-03-01,1120,"PQ +10",12,"QS",10,"QC",2022-09-03,239,239,0.140026782683527
"Pallas Data",2025-03-01,1120,"PQ +10",12,"PQ",32,"QC",2022-09-03,239,239,0.140026782683527
"Pallas Data",2025-03-01,1120,"PQ +10",12,"PCQ",15,"QC",2022-09-03,239,239,0.140026782683527
"Léger",2025-02-01,1017,"PQ +9",13,"CAQ",21,"QC",2022-09-03,267,267,0.119439840592524
"Léger",2025-02-01,1017,"PQ +9",13,"PLQ",21,"QC",2022-09-03,267,267,0.119439840592524
"Léger",2025-02-01,1017,"PQ +9",13,"QS",10,"QC",2022-09-03,267,267,0.119439840592524
"Léger",2025-02-01,1017,"PQ +9",13,"PQ",30,"QC",2022-09-03,267,267,0.119439840592524
"Léger",2025-02-01,1017,"PQ +9",13,"PCQ",14,"QC",2022-09-03,267,267,0.119439840592524
"Léger**",2025-01-18,1003,"PQ +9",14,"CAQ",25,"QC",2022-09-03,281,281,0.112705249979453
"Léger**",2025-01-18,1003,"PQ +9",14,"PLQ",15,"QC",2022-09-03,281,281,0.112705249979453
"Léger**",2025-01-18,1003,"PQ +9",14,"QS",12,"QC",2022-09-03,281,281,0.112705249979453
"Léger**",2025-01-18,1003,"PQ +9",14,"PQ",34,"QC",2022-09-03,281,281,0.112705249979453
"Léger**",2025-01-18,1003,"PQ +9",14,"PCQ",11,"QC",2022-09-03,281,281,0.112705249979453
"Léger",2024-12-01,1002,"PQ +7",15,"CAQ",24,"QC",2022-09-03,329,329,0.0962139318622761
"Léger",2024-12-01,1002,"PQ +7",15,"PLQ",16,"QC",2022-09-03,329,329,0.0962139318622761
"Léger",2024-12-01,1002,"PQ +7",15,"QS",13,"QC",2022-09-03,329,329,0.0962139318622761
"Léger",2024-12-01,1002,"PQ +7",15,"PQ",31,"QC",2022-09-03,329,329,0.0962139318622761
"Léger",2024-12-01,1002,"PQ +7",15,"PCQ",13,"QC",2022-09-03,329,329,0.0962139318622761
"Pallas Data",2024-11-26,1053,"PQ +15",16,"CAQ",20,"QC",2022-09-03,334,334,0.0971555732909458
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PLQ",18,"QC",2022-09-03,334,334,0.0971555732909458
"Pallas Data",2024-11-26,1053,"PQ +15",16,"QS",12,"QC",2022-09-03,334,334,0.0971555732909458
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PQ",35,"QC",2022-09-03,334,334,0.0971555732909458
"Pallas Data",2024-11-26,1053,"PQ +15",16,"PCQ",13,"QC",2022-09-03,334,334,0.0971555732909458
"Léger",2024-11-10,1010,"PQ +14",17,"CAQ",21,"QC",2022-09-03,350,350,0.0908014204689754
"Léger",2024-11-10,1010,"PQ +14",17,"PLQ",17,"QC",2022-09-03,350,350,0.0908014204689754
"Léger",2024-11-10,1010,"PQ +14",17,"QS",13,"QC",2022-09-03,350,350,0.0908014204689754
"Léger",2024-11-10,1010,"PQ +14",17,"PQ",35,"QC",2022-09-03,350,350,0.0908014204689754
"Léger",2024-11-10,1010,"PQ +14",17,"PCQ",11,"QC",2022-09-03,350,350,0.0908014204689754
"Léger",2024-10-05,1036,"PQ +8",18,"CAQ",24,"QC",2022-09-03,386,386,0.0833858908778812
"Léger",2024-10-05,1036,"PQ +8",18,"PLQ",17,"QC",2022-09-03,386,386,0.0833858908778812
"Léger",2024-10-05,1036,"PQ +8",18,"QS",14,"QC",2022-09-03,386,386,0.0833858908778812
"Léger",2024-10-05,1036,"PQ +8",18,"PQ",32,"QC",2022-09-03,386,386,0.0833858908778812
"Léger",2024-10-05,1036,"PQ +8",18,"PCQ",12,"QC",2022-09-03,386,386,0.0833858908778812
"Pallas Data",2024-09-26,1111,"PQ +12",19,"CAQ",22,"QC",2022-09-03,395,395,0.0843839661392352
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PLQ",18,"QC",2022-09-03,395,395,0.0843839661392352
"Pallas Data",2024-09-26,1111,"PQ +12",19,"QS",12,"QC",2022-09-03,395,395,0.0843839661392352
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PQ",34,"QC",2022-09-03,395,395,0.0843839661392352
"Pallas Data",2024-09-26,1111,"PQ +12",19,"PCQ",14,"QC",2022-09-03,395,395,0.0843839661392352
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"CAQ",23,"QC",2022-09-03,418,418,0.0825618848169253
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PLQ",17,"QC",2022-09-03,418,418,0.0825618848169253
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"QS",13,"QC",2022-09-03,418,418,0.0825618848169253
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PQ",31,"QC",2022-09-03,418,418,0.0825618848169253
"Pallas Data**",2024-09-03,1191,"PQ +8",20,"PCQ",14,"QC",2022-09-03,418,418,0.0825618848169253
"Léger",2024-08-24,1041,"PQ +5",21,"CAQ",24,"QC",2022-09-03,428,428,0.0753844196490733
"Léger",2024-08-24,1041,"PQ +5",21,"PLQ",16,"QC",2022-09-03,428,428,0.0753844196490733
"Léger",2024-08-24,1041,"PQ +5",21,"QS",15,"QC",2022-09-03,428,428,0.0753844196490733
"Léger",2024-08-24,1041,"PQ +5",21,"PQ",29,"QC",2022-09-03,428,428,0.0753844196490733
"Léger",2024-08-24,1041,"PQ +5",21,"PCQ",13,"QC",2022-09-03,428,428,0.0753844196490733
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"CAQ",22,"QC",2022-09-03,491,491,0.0774198688747381
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PLQ",17,"QC",2022-09-03,491,491,0.0774198688747381
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"QS",13,"QC",2022-09-03,491,491,0.0774198688747381
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PQ",35,"QC",2022-09-03,491,491,0.0774198688747381
"Pallas Data**",2024-06-22,1445,"PQ +13",22,"PCQ",12,"QC",2022-09-03,491,491,0.0774198688747381
"Pallas Data",2024-06-08,1339,"PQ +11",23,"CAQ",22,"QC",2022-09-03,505,505,0.0724600968852752
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PLQ",17,"QC",2022-09-03,505,505,0.0724600968852752
"Pallas Data",2024-06-08,1339,"PQ +11",23,"QS",16,"QC",2022-09-03,505,505,0.0724600968852752
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PQ",33,"QC",2022-09-03,505,505,0.0724600968852752
"Pallas Data",2024-06-08,1339,"PQ +11",23,"PCQ",11,"QC",2022-09-03,505,505,0.0724600968852752
"Léger",2024-06-02,1015,"PQ +7",24,"CAQ",25,"QC",2022-09-03,511,511,0.0623465061529315
"Léger",2024-06-02,1015,"PQ +7",24,"PLQ",15,"QC",2022-09-03,511,511,0.0623465061529315
"Léger",2024-06-02,1015,"PQ +7",24,"QS",14,"QC",2022-09-03,511,511,0.0623465061529315
"Léger",2024-06-02,1015,"PQ +7",24,"PQ",32,"QC",2022-09-03,511,511,0.0623465061529315
"Léger",2024-06-02,1015,"PQ +7",24,"PCQ",10,"QC",2022-09-03,511,511,0.0623465061529315
"Léger",2024-05-12,1031,"PQ +10",25,"CAQ",22,"QC",2022-09-03,532,532,0.0603556178872268
"Léger",2024-05-12,1031,"PQ +10",25,"PLQ",17,"QC",2022-09-03,532,532,0.0603556178872268
"Léger",2024-05-12,1031,"PQ +10",25,"QS",12,"QC",2022-09-03,532,532,0.0603556178872268
"Léger",2024-05-12,1031,"PQ +10",25,"PQ",32,"QC",2022-09-03,532,532,0.0603556178872268
"Léger",2024-05-12,1031,"PQ +10",25,"PCQ",12,"QC",2022-09-03,532,532,0.0603556178872268
"Pallas Data",2024-04-21,1256,"PQ +10",26,"CAQ",20,"QC",2022-09-03,553,553,0.0640869625557662
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PLQ",23,"QC",2022-09-03,553,553,0.0640869625557662
"Pallas Data",2024-04-21,1256,"PQ +10",26,"QS",13,"QC",2022-09-03,553,553,0.0640869625557662
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PQ",33,"QC",2022-09-03,553,553,0.0640869625557662
"Pallas Data",2024-04-21,1256,"PQ +10",26,"PCQ",11,"QC",2022-09-03,553,553,0.0640869625557662
"Léger",2024-04-20,1026,"PQ +10",27,"CAQ",24,"QC",2022-09-03,554,554,0.0578181132781479
"Léger",2024-04-20,1026,"PQ +10",27,"PLQ",15,"QC",2022-09-03,554,554,0.0578181132781479
"Léger",2024-04-20,1026,"PQ +10",27,"QS",14,"QC",2022-09-03,554,554,0.0578181132781479
"Léger",2024-04-20,1026,"PQ +10",27,"PQ",34,"QC",2022-09-03,554,554,0.0578181132781479
"Léger",2024-04-20,1026,"PQ +10",27,"PCQ",10,"QC",2022-09-03,554,554,0.0578181132781479
"Léger",2024-03-17,1033,"PQ +12",28,"CAQ",22,"QC",2022-09-03,588,588,0.0546604036734292
"Léger",2024-03-17,1033,"PQ +12",28,"PLQ",14,"QC",2022-09-03,588,588,0.0546604036734292
"Léger",2024-03-17,1033,"PQ +12",28,"QS",18,"QC",2022-09-03,588,588,0.0546604036734292
"Léger",2024-03-17,1033,"PQ +12",28,"PQ",34,"QC",2022-09-03,588,588,0.0546604036734292
"Léger",2024-03-17,1033,"PQ +12",28,"PCQ",10,"QC",2022-09-03,588,588,0.0546604036734292
"Pallas Data",2024-02-24,1122,"PQ +8",29,"CAQ",23,"QC",2022-09-03,610,610,0.0549119154899811
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PLQ",15,"QC",2022-09-03,610,610,0.0549119154899811
"Pallas Data",2024-02-24,1122,"PQ +8",29,"QS",17,"QC",2022-09-03,610,610,0.0549119154899811
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PQ",31,"QC",2022-09-03,610,610,0.0549119154899811
"Pallas Data",2024-02-24,1122,"PQ +8",29,"PCQ",13,"QC",2022-09-03,610,610,0.0549119154899811
"Léger",2024-02-04,1032,"PQ +7",30,"CAQ",25,"QC",2022-09-03,630,630,0.0509916774736794
"Léger",2024-02-04,1032,"PQ +7",30,"PLQ",15,"QC",2022-09-03,630,630,0.0509916774736794
"Léger",2024-02-04,1032,"PQ +7",30,"QS",16,"QC",2022-09-03,630,630,0.0509916774736794
"Léger",2024-02-04,1032,"PQ +7",30,"PQ",32,"QC",2022-09-03,630,630,0.0509916774736794
"Léger",2024-02-04,1032,"PQ +7",30,"PCQ",11,"QC",2022-09-03,630,630,0.0509916774736794
"Pallas Data",2024-01-24,1175,"PQ +11",31,"CAQ",21,"QC",2022-09-03,641,641,0.0534762449329255
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PLQ",15,"QC",2022-09-03,641,641,0.0534762449329255
"Pallas Data",2024-01-24,1175,"PQ +11",31,"QS",17,"QC",2022-09-03,641,641,0.0534762449329255
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PQ",32,"QC",2022-09-03,641,641,0.0534762449329255
"Pallas Data",2024-01-24,1175,"PQ +11",31,"PCQ",12,"QC",2022-09-03,641,641,0.0534762449329255
"Léger",2023-12-03,1040,"PQ +6",32,"CAQ",25,"QC",2022-09-03,693,693,0.0465353982585775
"Léger",2023-12-03,1040,"PQ +6",32,"PLQ",14,"QC",2022-09-03,693,693,0.0465353982585775
"Léger",2023-12-03,1040,"PQ +6",32,"QS",17,"QC",2022-09-03,693,693,0.0465353982585775
"Léger",2023-12-03,1040,"PQ +6",32,"PQ",31,"QC",2022-09-03,693,693,0.0465353982585775
"Léger",2023-12-03,1040,"PQ +6",32,"PCQ",11,"QC",2022-09-03,693,693,0.0465353982585775
"Pallas Data",2023-11-18,1178,"PQ +6",33,"CAQ",24,"QC",2022-09-03,708,708,0.0484774076320071
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PLQ",16,"QC",2022-09-03,708,708,0.0484774076320071
"Pallas Data",2023-11-18,1178,"PQ +6",33,"QS",16,"QC",2022-09-03,708,708,0.0484774076320071
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PQ",30,"QC",2022-09-03,708,708,0.0484774076320071
"Pallas Data",2023-11-18,1178,"PQ +6",33,"PCQ",11,"QC",2022-09-03,708,708,0.0484774076320071
"Léger",2023-10-29,1026,"CAQ +4",34,"CAQ",30,"QC",2022-09-03,728,728,0.0439989488407884
"Léger",2023-10-29,1026,"CAQ +4",34,"PLQ",15,"QC",2022-09-03,728,728,0.0439989488407884
"Léger",2023-10-29,1026,"CAQ +4",34,"QS",15,"QC",2022-09-03,728,728,0.0439989488407884
"Léger",2023-10-29,1026,"CAQ +4",34,"PQ",26,"QC",2022-09-03,728,728,0.0439989488407884
"Léger",2023-10-29,1026,"CAQ +4",34,"PCQ",12,"QC",2022-09-03,728,728,0.0439989488407884
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"CAQ",34,"QC",2022-09-03,760,760,0.0435405055467745
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PLQ",15,"QC",2022-09-03,760,760,0.0435405055467745
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"QS",15,"QC",2022-09-03,760,760,0.0435405055467745
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PQ",19,"QC",2022-09-03,760,760,0.0435405055467745
"Pallas Data",2023-09-27,1095,"CAQ +15",35,"PCQ",15,"QC",2022-09-03,760,760,0.0435405055467745
"Léger",2023-09-24,1028,"CAQ +12",36,"CAQ",34,"QC",2022-09-03,763,763,0.0420215453260325
