"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2022-08-24,1000,"CAQ +25",90,"PCQ",14,"QC",2022-09-03,1155,1155,0.0273790273607652
"Léger",2022-07-30,985,"CAQ +26",91,"CAQ",44,"QC",2022-09-03,1180,1180,0.026597211570297
"Léger",2022-07-30,985,"CAQ +26",91,"PLQ",18,"QC",2022-09-03,1180,1180,0.026597211570297
"Léger",2022-07-30,985,"CAQ +26",91,"QS",15,"QC",2022-09-03,1180,1180,0.026597211570297
"Léger",2022-07-30,985,"CAQ +26",91,"PQ",10,"QC",2022-09-03,1180,1180,0.026597211570297
"Léger",2022-07-30,985,"CAQ +26",91,"PCQ",13,"QC",2022-09-03,1180,1180,0.026597211570297
"Léger",2022-06-18,1041,"CAQ +23",92,"CAQ",41,"QC",2022-09-03,1222,1222,0.0264030536905101
"Léger",2022-06-18,1041,"CAQ +23",92,"PLQ",18,"QC",2022-09-03,1222,1222,0.0264030536905101
"Léger",2022-06-18,1041,"CAQ +23",92,"QS",14,"QC",2022-09-03,1222,1222,0.0264030536905101
"Léger",2022-06-18,1041,"CAQ +23",92,"PQ",9,"QC",2022-09-03,1222,1222,0.0264030536905101
"Léger",2022-06-18,1041,"CAQ +23",92,"PCQ",15,"QC",2022-09-03,1222,1222,0.0264030536905101
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"CAQ",35,"QC",2022-09-03,1229,1229,0.0283152361941502
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PLQ",18,"QC",2022-09-03,1229,1229,0.0283152361941502
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"QS",14,"QC",2022-09-03,1229,1229,0.0283152361941502
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PQ",10,"QC",2022-09-03,1229,1229,0.0283152361941502
"Angus Reid Institute",2022-06-11,1211,"CAQ +16",93,"PCQ",19,"QC",2022-09-03,1229,1229,0.0283152361941502
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"CAQ",40,"QC",2022-09-03,1230,1230,0.0304634048702361
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PLQ",21,"QC",2022-09-03,1230,1230,0.0304634048702361
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"QS",12,"QC",2022-09-03,1230,1230,0.0304634048702361
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PQ",8,"QC",2022-09-03,1230,1230,0.0304634048702361
"Mainstreet Research",2022-06-10,1404,"CAQ +19",94,"PCQ",17,"QC",2022-09-03,1230,1230,0.0304634048702361
"Léger",2022-05-21,1019,"CAQ +28",95,"CAQ",46,"QC",2022-09-03,1250,1250,0.0255374235192198
"Léger",2022-05-21,1019,"CAQ +28",95,"PLQ",18,"QC",2022-09-03,1250,1250,0.0255374235192198
"Léger",2022-05-21,1019,"CAQ +28",95,"QS",13,"QC",2022-09-03,1250,1250,0.0255374235192198
"Léger",2022-05-21,1019,"CAQ +28",95,"PQ",8,"QC",2022-09-03,1250,1250,0.0255374235192198
"Léger",2022-05-21,1019,"CAQ +28",95,"PCQ",14,"QC",2022-09-03,1250,1250,0.0255374235192198
"Léger",2022-04-16,1020,"CAQ +27",96,"CAQ",44,"QC",2022-09-03,1285,1285,0.0248540380119398
"Léger",2022-04-16,1020,"CAQ +27",96,"PLQ",17,"QC",2022-09-03,1285,1285,0.0248540380119398
"Léger",2022-04-16,1020,"CAQ +27",96,"QS",15,"QC",2022-09-03,1285,1285,0.0248540380119398
"Léger",2022-04-16,1020,"CAQ +27",96,"PQ",9,"QC",2022-09-03,1285,1285,0.0248540380119398
"Léger",2022-04-16,1020,"CAQ +27",96,"PCQ",13,"QC",2022-09-03,1285,1285,0.0248540380119398
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"CAQ",44,"QC",2022-09-03,1316,1316,0.0240294655027992
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PLQ",15,"QC",2022-09-03,1316,1316,0.0240294655027992
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"QS",15,"QC",2022-09-03,1316,1316,0.0240294655027992
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PQ",8,"QC",2022-09-03,1316,1316,0.0240294655027992
"Synopsis Recherche**",2022-03-16,1000,"CAQ +28",97,"PCQ",16,"QC",2022-09-03,1316,1316,0.0240294655027992
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"CAQ",36,"QC",2022-09-03,1318,1318,0.0262830168068115
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PLQ",16,"QC",2022-09-03,1318,1318,0.0262830168068115
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"QS",17,"QC",2022-09-03,1318,1318,0.0262830168068115
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PQ",7,"QC",2022-09-03,1318,1318,0.0262830168068115
"Mainstreet Research**",2022-03-14,1200,"CAQ +12",98,"PCQ",24,"QC",2022-09-03,1318,1318,0.0262830168068115
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"CAQ",33,"QC",2022-09-03,1319,1319,0.0222978637905273
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PLQ",19,"QC",2022-09-03,1319,1319,0.0222978637905273
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"QS",16,"QC",2022-09-03,1319,1319,0.0222978637905273
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PQ",9,"QC",2022-09-03,1319,1319,0.0222978637905273
"Angus Reid Institute",2022-03-13,865,"CAQ +14",99,"PCQ",19,"QC",2022-09-03,1319,1319,0.0222978637905273
"Léger",2022-03-05,1013,"CAQ +23",100,"CAQ",41,"QC",2022-09-03,1327,1327,0.0239846728904891
"Léger",2022-03-05,1013,"CAQ +23",100,"PLQ",18,"QC",2022-09-03,1327,1327,0.0239846728904891
"Léger",2022-03-05,1013,"CAQ +23",100,"QS",14,"QC",2022-09-03,1327,1327,0.0239846728904891
"Léger",2022-03-05,1013,"CAQ +23",100,"PQ",10,"QC",2022-09-03,1327,1327,0.0239846728904891
"Léger",2022-03-05,1013,"CAQ +23",100,"PCQ",14,"QC",2022-09-03,1327,1327,0.0239846728904891
"Léger",2022-02-12,1017,"CAQ +21",101,"CAQ",41,"QC",2022-09-03,1348,1348,0.023657594538727
"Léger",2022-02-12,1017,"CAQ +21",101,"PLQ",20,"QC",2022-09-03,1348,1348,0.023657594538727
"Léger",2022-02-12,1017,"CAQ +21",101,"QS",12,"QC",2022-09-03,1348,1348,0.023657594538727
"Léger",2022-02-12,1017,"CAQ +21",101,"PQ",11,"QC",2022-09-03,1348,1348,0.023657594538727
"Léger",2022-02-12,1017,"CAQ +21",101,"PCQ",14,"QC",2022-09-03,1348,1348,0.023657594538727
"Léger",2022-01-15,1032,"CAQ +22",102,"CAQ",42,"QC",2022-09-03,1376,1376,0.0233464802386759
"Léger",2022-01-15,1032,"CAQ +22",102,"PLQ",20,"QC",2022-09-03,1376,1376,0.0233464802386759
"Léger",2022-01-15,1032,"CAQ +22",102,"QS",14,"QC",2022-09-03,1376,1376,0.0233464802386759
"Léger",2022-01-15,1032,"CAQ +22",102,"PQ",11,"QC",2022-09-03,1376,1376,0.0233464802386759
"Léger",2022-01-15,1032,"CAQ +22",102,"PCQ",11,"QC",2022-09-03,1376,1376,0.0233464802386759
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"CAQ",37,"QC",2022-09-03,1382,1382,0.0199479721448484
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PLQ",20,"QC",2022-09-03,1382,1382,0.0199479721448484
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"QS",16,"QC",2022-09-03,1382,1382,0.0199479721448484
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PQ",12,"QC",2022-09-03,1382,1382,0.0199479721448484
"Angus Reid Institute",2022-01-09,760,"CAQ +17",103,"PCQ",9,"QC",2022-09-03,1382,1382,0.0199479721448484
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"CAQ",38,"QC",2022-09-03,1384,1384,0.0240184539575067
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PLQ",20,"QC",2022-09-03,1384,1384,0.0240184539575067
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"QS",19,"QC",2022-09-03,1384,1384,0.0240184539575067
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PQ",10,"QC",2022-09-03,1384,1384,0.0240184539575067
"Mainstreet Research",2022-01-07,1105,"CAQ +18",104,"PCQ",13,"QC",2022-09-03,1384,1384,0.0240184539575067
"Léger",2021-11-27,1024,"CAQ +26",105,"CAQ",46,"QC",2022-09-03,1425,1425,0.0224561403508772
"Léger",2021-11-27,1024,"CAQ +26",105,"PLQ",20,"QC",2022-09-03,1425,1425,0.0224561403508772
"Léger",2021-11-27,1024,"CAQ +26",105,"QS",13,"QC",2022-09-03,1425,1425,0.0224561403508772
"Léger",2021-11-27,1024,"CAQ +26",105,"PQ",13,"QC",2022-09-03,1425,1425,0.0224561403508772
"Léger",2021-11-27,1024,"CAQ +26",105,"PCQ",5,"QC",2022-09-03,1425,1425,0.0224561403508772
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"CAQ",37,"QC",2022-09-03,1482,1482,0.0180554496089874
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PLQ",21,"QC",2022-09-03,1482,1482,0.0180554496089874
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"QS",15,"QC",2022-09-03,1482,1482,0.0180554496089874
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PQ",10,"QC",2022-09-03,1482,1482,0.0180554496089874
"Angus Reid Institute",2021-10-01,716,"CAQ +16",106,"PCQ",11,"QC",2022-09-03,1482,1482,0.0180554496089874
"Léger",2021-09-30,1002,"CAQ +27",107,"CAQ",47,"QC",2022-09-03,1483,1483,0.0213448304670862
"Léger",2021-09-30,1002,"CAQ +27",107,"PLQ",20,"QC",2022-09-03,1483,1483,0.0213448304670862
"Léger",2021-09-30,1002,"CAQ +27",107,"QS",11,"QC",2022-09-03,1483,1483,0.0213448304670862
"Léger",2021-09-30,1002,"CAQ +27",107,"PQ",11,"QC",2022-09-03,1483,1483,0.0213448304670862
"Léger",2021-09-30,1002,"CAQ +27",107,"PCQ",8,"QC",2022-09-03,1483,1483,0.0213448304670862
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"CAQ",49,"QC",2022-09-03,1515,1515,0.0255642465096199
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PLQ",16,"QC",2022-09-03,1515,1515,0.0255642465096199
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"QS",14,"QC",2022-09-03,1515,1515,0.0255642465096199
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PQ",9,"QC",2022-09-03,1515,1515,0.0255642465096199
"Synopsis Recherche",2021-08-29,1500,"CAQ +33",108,"PCQ",9,"QC",2022-09-03,1515,1515,0.0255642465096199
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"CAQ",41,"QC",2022-09-03,1600,1600,0.0162860177759942
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PLQ",21,"QC",2022-09-03,1600,1600,0.0162860177759942
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"QS",14,"QC",2022-09-03,1600,1600,0.0162860177759942
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PQ",11,"QC",2022-09-03,1600,1600,0.0162860177759942
"Angus Reid Institute",2021-06-05,679,"CAQ +20",109,"PCQ",8,"QC",2022-09-03,1600,1600,0.0162860177759942
"Léger",2021-05-01,1015,"CAQ +26",110,"CAQ",46,"QC",2022-09-03,1635,1635,0.0194856664490202
"Léger",2021-05-01,1015,"CAQ +26",110,"PLQ",20,"QC",2022-09-03,1635,1635,0.0194856664490202
"Léger",2021-05-01,1015,"CAQ +26",110,"QS",14,"QC",2022-09-03,1635,1635,0.0194856664490202
"Léger",2021-05-01,1015,"CAQ +26",110,"PQ",12,"QC",2022-09-03,1635,1635,0.0194856664490202
"Léger",2021-05-01,1015,"CAQ +26",110,"PCQ",6,"QC",2022-09-03,1635,1635,0.0194856664490202
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"CAQ",48,"QC",2022-09-03,1716,1716,0.0185384309097749
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PLQ",21,"QC",2022-09-03,1716,1716,0.0185384309097749
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"QS",12,"QC",2022-09-03,1716,1716,0.0185384309097749
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PQ",11,"QC",2022-09-03,1716,1716,0.0185384309097749
"Mainstreet Research",2021-02-09,1012,"CAQ +27",111,"PCQ",NA,"QC",2022-09-03,1716,1716,0.0185384309097749
"Léger",2020-12-12,1004,"CAQ +27",112,"CAQ",49,"QC",2022-09-03,1775,1775,0.0178512445270477
"Léger",2020-12-12,1004,"CAQ +27",112,"PLQ",22,"QC",2022-09-03,1775,1775,0.0178512445270477
"Léger",2020-12-12,1004,"CAQ +27",112,"QS",11,"QC",2022-09-03,1775,1775,0.0178512445270477
"Léger",2020-12-12,1004,"CAQ +27",112,"PQ",14,"QC",2022-09-03,1775,1775,0.0178512445270477
"Léger",2020-12-12,1004,"CAQ +27",112,"PCQ",NA,"QC",2022-09-03,1775,1775,0.0178512445270477
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"CAQ",37,"QC",2022-09-03,1790,1790,0.0154820183916771
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PLQ",24,"QC",2022-09-03,1790,1790,0.0154820183916771
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"QS",13,"QC",2022-09-03,1790,1790,0.0154820183916771
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PQ",14,"QC",2022-09-03,1790,1790,0.0154820183916771
"Angus Reid Institute",2020-11-27,768,"CAQ +13",113,"PCQ",9,"QC",2022-09-03,1790,1790,0.0154820183916771
"Léger",2020-11-23,1000,"CAQ +21",114,"CAQ",44,"QC",2022-09-03,1794,1794,0.0176269657757435
"Léger",2020-11-23,1000,"CAQ +21",114,"PLQ",23,"QC",2022-09-03,1794,1794,0.0176269657757435
"Léger",2020-11-23,1000,"CAQ +21",114,"QS",12,"QC",2022-09-03,1794,1794,0.0176269657757435
"Léger",2020-11-23,1000,"CAQ +21",114,"PQ",14,"QC",2022-09-03,1794,1794,0.0176269657757435
"Léger",2020-11-23,1000,"CAQ +21",114,"PCQ",NA,"QC",2022-09-03,1794,1794,0.0176269657757435
"Léger",2020-10-17,1011,"CAQ +32",115,"CAQ",50,"QC",2022-09-03,1831,1831,0.0173654976467336
"Léger",2020-10-17,1011,"CAQ +32",115,"PLQ",18,"QC",2022-09-03,1831,1831,0.0173654976467336
"Léger",2020-10-17,1011,"CAQ +32",115,"QS",13,"QC",2022-09-03,1831,1831,0.0173654976467336
"Léger",2020-10-17,1011,"CAQ +32",115,"PQ",16,"QC",2022-09-03,1831,1831,0.0173654976467336
"Léger",2020-10-17,1011,"CAQ +32",115,"PCQ",NA,"QC",2022-09-03,1831,1831,0.0173654976467336
"Léger",2020-09-02,1000,"CAQ +26",116,"CAQ",48,"QC",2022-09-03,1876,1876,0.0168564907258442
"Léger",2020-09-02,1000,"CAQ +26",116,"PLQ",22,"QC",2022-09-03,1876,1876,0.0168564907258442
"Léger",2020-09-02,1000,"CAQ +26",116,"QS",11,"QC",2022-09-03,1876,1876,0.0168564907258442
"Léger",2020-09-02,1000,"CAQ +26",116,"PQ",17,"QC",2022-09-03,1876,1876,0.0168564907258442
"Léger",2020-09-02,1000,"CAQ +26",116,"PCQ",NA,"QC",2022-09-03,1876,1876,0.0168564907258442
"EKOS",2020-08-03,5039,"CAQ +40",117,"CAQ",57,"QC",2022-09-03,1906,1906,0.0372433966923847
"EKOS",2020-08-03,5039,"CAQ +40",117,"PLQ",17,"QC",2022-09-03,1906,1906,0.0372433966923847
"EKOS",2020-08-03,5039,"CAQ +40",117,"QS",9,"QC",2022-09-03,1906,1906,0.0372433966923847
"EKOS",2020-08-03,5039,"CAQ +40",117,"PQ",11,"QC",2022-09-03,1906,1906,0.0372433966923847
"EKOS",2020-08-03,5039,"CAQ +40",117,"PCQ",NA,"QC",2022-09-03,1906,1906,0.0372433966923847
"Innovative Research",2020-07-17,500,"CAQ +9",118,"CAQ",38,"QC",2022-09-03,1923,1923,0.0116280186037431
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PLQ",29,"QC",2022-09-03,1923,1923,0.0116280186037431
"Innovative Research",2020-07-17,500,"CAQ +9",118,"QS",9,"QC",2022-09-03,1923,1923,0.0116280186037431
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PQ",17,"QC",2022-09-03,1923,1923,0.0116280186037431
"Innovative Research",2020-07-17,500,"CAQ +9",118,"PCQ",NA,"QC",2022-09-03,1923,1923,0.0116280186037431
"EKOS",2020-06-26,1870,"CAQ +40",119,"CAQ",59,"QC",2022-09-03,1944,1944,0.0222445970272013
"EKOS",2020-06-26,1870,"CAQ +40",119,"PLQ",19,"QC",2022-09-03,1944,1944,0.0222445970272013
"EKOS",2020-06-26,1870,"CAQ +40",119,"QS",9,"QC",2022-09-03,1944,1944,0.0222445970272013
"EKOS",2020-06-26,1870,"CAQ +40",119,"PQ",8,"QC",2022-09-03,1944,1944,0.0222445970272013
"EKOS",2020-06-26,1870,"CAQ +40",119,"PCQ",NA,"QC",2022-09-03,1944,1944,0.0222445970272013
"Innovative Research",2020-06-21,263,"CAQ +10",120,"CAQ",39,"QC",2022-09-03,1949,1949,0.0083208182351087
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PLQ",29,"QC",2022-09-03,1949,1949,0.0083208182351087
"Innovative Research",2020-06-21,263,"CAQ +10",120,"QS",5,"QC",2022-09-03,1949,1949,0.0083208182351087
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PQ",21,"QC",2022-09-03,1949,1949,0.0083208182351087
"Innovative Research",2020-06-21,263,"CAQ +10",120,"PCQ",NA,"QC",2022-09-03,1949,1949,0.0083208182351087
"Léger",2020-06-20,1002,"CAQ +29",121,"CAQ",51,"QC",2022-09-03,1950,1950,0.0162330172218917
"Léger",2020-06-20,1002,"CAQ +29",121,"PLQ",22,"QC",2022-09-03,1950,1950,0.0162330172218917
"Léger",2020-06-20,1002,"CAQ +29",121,"QS",10,"QC",2022-09-03,1950,1950,0.0162330172218917
"Léger",2020-06-20,1002,"CAQ +29",121,"PQ",14,"QC",2022-09-03,1950,1950,0.0162330172218917
"Léger",2020-06-20,1002,"CAQ +29",121,"PCQ",NA,"QC",2022-09-03,1950,1950,0.0162330172218917
"Innovative Research",2020-05-31,262,"CAQ +10",122,"CAQ",38,"QC",2022-09-03,1970,1970,0.00821645383565413
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PLQ",28,"QC",2022-09-03,1970,1970,0.00821645383565413
"Innovative Research",2020-05-31,262,"CAQ +10",122,"QS",9,"QC",2022-09-03,1970,1970,0.00821645383565413
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PQ",16,"QC",2022-09-03,1970,1970,0.00821645383565413
"Innovative Research",2020-05-31,262,"CAQ +10",122,"PCQ",NA,"QC",2022-09-03,1970,1970,0.00821645383565413
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"CAQ",50,"QC",2022-09-03,1979,1979,0.0137365105801599
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PLQ",22,"QC",2022-09-03,1979,1979,0.0137365105801599
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"QS",10,"QC",2022-09-03,1979,1979,0.0137365105801599
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PQ",11,"QC",2022-09-03,1979,1979,0.0137365105801599
"Angus Reid Institute",2020-05-22,739,"CAQ +28",123,"PCQ",3,"QC",2022-09-03,1979,1979,0.0137365105801599
"Innovative Research",2020-05-03,257,"CAQ +3",124,"CAQ",35,"QC",2022-09-03,1998,1998,0.00802363340434504
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PLQ",32,"QC",2022-09-03,1998,1998,0.00802363340434504
"Innovative Research",2020-05-03,257,"CAQ +3",124,"QS",8,"QC",2022-09-03,1998,1998,0.00802363340434504
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PQ",17,"QC",2022-09-03,1998,1998,0.00802363340434504
"Innovative Research",2020-05-03,257,"CAQ +3",124,"PCQ",NA,"QC",2022-09-03,1998,1998,0.00802363340434504
"EKOS",2020-03-23,578,"CAQ +33",125,"CAQ",52,"QC",2022-09-03,2039,2039,0.0117908928692215
"EKOS",2020-03-23,578,"CAQ +33",125,"PLQ",19,"QC",2022-09-03,2039,2039,0.0117908928692215
"EKOS",2020-03-23,578,"CAQ +33",125,"QS",10,"QC",2022-09-03,2039,2039,0.0117908928692215
"EKOS",2020-03-23,578,"CAQ +33",125,"PQ",14,"QC",2022-09-03,2039,2039,0.0117908928692215
"EKOS",2020-03-23,578,"CAQ +33",125,"PCQ",NA,"QC",2022-09-03,2039,2039,0.0117908928692215
"Léger",2020-03-15,1006,"CAQ +24",126,"CAQ",46,"QC",2022-09-03,2047,2047,0.015494627774454
"Léger",2020-03-15,1006,"CAQ +24",126,"PLQ",22,"QC",2022-09-03,2047,2047,0.015494627774454
"Léger",2020-03-15,1006,"CAQ +24",126,"QS",10,"QC",2022-09-03,2047,2047,0.015494627774454
"Léger",2020-03-15,1006,"CAQ +24",126,"PQ",18,"QC",2022-09-03,2047,2047,0.015494627774454
"Léger",2020-03-15,1006,"CAQ +24",126,"PCQ",NA,"QC",2022-09-03,2047,2047,0.015494627774454
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"CAQ",36,"QC",2022-09-03,2065,2065,0.0122317975208863
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PLQ",22,"QC",2022-09-03,2065,2065,0.0122317975208863
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"QS",16,"QC",2022-09-03,2065,2065,0.0122317975208863
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PQ",17,"QC",2022-09-03,2065,2065,0.0122317975208863
"Angus Reid Institute",2020-02-26,638,"CAQ +14",127,"PCQ",3,"QC",2022-09-03,2065,2065,0.0122317975208863
"Léger",2020-02-16,1017,"CAQ +12",128,"CAQ",40,"QC",2022-09-03,2075,2075,0.0153688855123874
"Léger",2020-02-16,1017,"CAQ +12",128,"PLQ",28,"QC",2022-09-03,2075,2075,0.0153688855123874
"Léger",2020-02-16,1017,"CAQ +12",128,"QS",15,"QC",2022-09-03,2075,2075,0.0153688855123874
"Léger",2020-02-16,1017,"CAQ +12",128,"PQ",18,"QC",2022-09-03,2075,2075,0.0153688855123874
"Léger",2020-02-16,1017,"CAQ +12",128,"PCQ",NA,"QC",2022-09-03,2075,2075,0.0153688855123874
"Léger",2020-01-14,1202,"CAQ +19",129,"CAQ",42,"QC",2022-09-03,2108,2108,0.0164468081815557
"Léger",2020-01-14,1202,"CAQ +19",129,"PLQ",23,"QC",2022-09-03,2108,2108,0.0164468081815557
"Léger",2020-01-14,1202,"CAQ +19",129,"QS",11,"QC",2022-09-03,2108,2108,0.0164468081815557
"Léger",2020-01-14,1202,"CAQ +19",129,"PQ",19,"QC",2022-09-03,2108,2108,0.0164468081815557
"Léger",2020-01-14,1202,"CAQ +19",129,"PCQ",NA,"QC",2022-09-03,2108,2108,0.0164468081815557
"Léger",2019-11-24,1000,"CAQ +11",130,"CAQ",38,"QC",2022-09-03,2159,2159,0.0146469553504788
"Léger",2019-11-24,1000,"CAQ +11",130,"PLQ",27,"QC",2022-09-03,2159,2159,0.0146469553504788
"Léger",2019-11-24,1000,"CAQ +11",130,"QS",10,"QC",2022-09-03,2159,2159,0.0146469553504788
"Léger",2019-11-24,1000,"CAQ +11",130,"PQ",19,"QC",2022-09-03,2159,2159,0.0146469553504788
"Léger",2019-11-24,1000,"CAQ +11",130,"PCQ",NA,"QC",2022-09-03,2159,2159,0.0146469553504788
"Forum Research",2019-07-23,977,"CAQ +20",131,"CAQ",42,"QC",2022-09-03,2283,2283,0.0136911954516757
"Forum Research",2019-07-23,977,"CAQ +20",131,"PLQ",22,"QC",2022-09-03,2283,2283,0.0136911954516757
"Forum Research",2019-07-23,977,"CAQ +20",131,"QS",15,"QC",2022-09-03,2283,2283,0.0136911954516757
"Forum Research",2019-07-23,977,"CAQ +20",131,"PQ",12,"QC",2022-09-03,2283,2283,0.0136911954516757
"Forum Research",2019-07-23,977,"CAQ +20",131,"PCQ",NA,"QC",2022-09-03,2283,2283,0.0136911954516757
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"CAQ",48,"QC",2022-09-03,2306,2306,0.0127982259873146
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PLQ",22,"QC",2022-09-03,2306,2306,0.0127982259873146
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"QS",15,"QC",2022-09-03,2306,2306,0.0127982259873146
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PQ",11,"QC",2022-09-03,2306,2306,0.0127982259873146
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PCQ",NA,"QC",2022-09-03,2306,2306,0.0127982259873146
"Forum Research",2019-06-12,1471,"CAQ +27",133,"CAQ",46,"QC",2022-09-03,2324,2324,0.0165032778922247
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PLQ",16,"QC",2022-09-03,2324,2324,0.0165032778922247
"Forum Research",2019-06-12,1471,"CAQ +27",133,"QS",19,"QC",2022-09-03,2324,2324,0.0165032778922247
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PQ",13,"QC",2022-09-03,2324,2324,0.0165032778922247
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PCQ",NA,"QC",2022-09-03,2324,2324,0.0165032778922247
"Léger",2019-05-20,979,"CAQ +23",134,"CAQ",46,"QC",2022-09-03,2347,2347,0.0133314766486255
"Léger",2019-05-20,979,"CAQ +23",134,"PLQ",23,"QC",2022-09-03,2347,2347,0.0133314766486255
"Léger",2019-05-20,979,"CAQ +23",134,"QS",13,"QC",2022-09-03,2347,2347,0.0133314766486255
"Léger",2019-05-20,979,"CAQ +23",134,"PQ",14,"QC",2022-09-03,2347,2347,0.0133314766486255
"Léger",2019-05-20,979,"CAQ +23",134,"PCQ",NA,"QC",2022-09-03,2347,2347,0.0133314766486255
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"CAQ",45,"QC",2022-09-03,2407,2407,0.0127376067442924
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PLQ",22,"QC",2022-09-03,2407,2407,0.0127376067442924
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"QS",15,"QC",2022-09-03,2407,2407,0.0127376067442924
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PQ",10,"QC",2022-09-03,2407,2407,0.0127376067442924
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PCQ",NA,"QC",2022-09-03,2407,2407,0.0127376067442924
"Léger",2019-03-10,1014,"CAQ +23",136,"CAQ",44,"QC",2022-09-03,2418,2418,0.0131692996923827
"Léger",2019-03-10,1014,"CAQ +23",136,"PLQ",21,"QC",2022-09-03,2418,2418,0.0131692996923827
"Léger",2019-03-10,1014,"CAQ +23",136,"QS",15,"QC",2022-09-03,2418,2418,0.0131692996923827
"Léger",2019-03-10,1014,"CAQ +23",136,"PQ",15,"QC",2022-09-03,2418,2418,0.0131692996923827
