"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PQ",11,"QC",2022-09-03,2305,2305,0.0128037783630141
"Mainstreet Research",2019-06-30,871,"CAQ +26",132,"PCQ",NA,"QC",2022-09-03,2305,2305,0.0128037783630141
"Forum Research",2019-06-12,1471,"CAQ +27",133,"CAQ",46,"QC",2022-09-03,2323,2323,0.0165103821874861
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PLQ",16,"QC",2022-09-03,2323,2323,0.0165103821874861
"Forum Research",2019-06-12,1471,"CAQ +27",133,"QS",19,"QC",2022-09-03,2323,2323,0.0165103821874861
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PQ",13,"QC",2022-09-03,2323,2323,0.0165103821874861
"Forum Research",2019-06-12,1471,"CAQ +27",133,"PCQ",NA,"QC",2022-09-03,2323,2323,0.0165103821874861
"Léger",2019-05-20,979,"CAQ +23",134,"CAQ",46,"QC",2022-09-03,2346,2346,0.0133371592899932
"Léger",2019-05-20,979,"CAQ +23",134,"PLQ",23,"QC",2022-09-03,2346,2346,0.0133371592899932
"Léger",2019-05-20,979,"CAQ +23",134,"QS",13,"QC",2022-09-03,2346,2346,0.0133371592899932
"Léger",2019-05-20,979,"CAQ +23",134,"PQ",14,"QC",2022-09-03,2346,2346,0.0133371592899932
"Léger",2019-05-20,979,"CAQ +23",134,"PCQ",NA,"QC",2022-09-03,2346,2346,0.0133371592899932
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"CAQ",45,"QC",2022-09-03,2406,2406,0.0127429008451836
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PLQ",22,"QC",2022-09-03,2406,2406,0.0127429008451836
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"QS",15,"QC",2022-09-03,2406,2406,0.0127429008451836
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PQ",10,"QC",2022-09-03,2406,2406,0.0127429008451836
"Mainstreet Research",2019-03-21,940,"CAQ +23",135,"PCQ",NA,"QC",2022-09-03,2406,2406,0.0127429008451836
"Léger",2019-03-10,1014,"CAQ +23",136,"CAQ",44,"QC",2022-09-03,2417,2417,0.0131747483062397
"Léger",2019-03-10,1014,"CAQ +23",136,"PLQ",21,"QC",2022-09-03,2417,2417,0.0131747483062397
"Léger",2019-03-10,1014,"CAQ +23",136,"QS",15,"QC",2022-09-03,2417,2417,0.0131747483062397
"Léger",2019-03-10,1014,"CAQ +23",136,"PQ",15,"QC",2022-09-03,2417,2417,0.0131747483062397
"Léger",2019-03-10,1014,"CAQ +23",136,"PCQ",NA,"QC",2022-09-03,2417,2417,0.0131747483062397
"Léger",2019-01-27,1007,"CAQ +20",137,"CAQ",42,"QC",2022-09-03,2459,2459,0.0129049464437759
"Léger",2019-01-27,1007,"CAQ +20",137,"PLQ",22,"QC",2022-09-03,2459,2459,0.0129049464437759
"Léger",2019-01-27,1007,"CAQ +20",137,"QS",15,"QC",2022-09-03,2459,2459,0.0129049464437759
"Léger",2019-01-27,1007,"CAQ +20",137,"PQ",18,"QC",2022-09-03,2459,2459,0.0129049464437759
"Léger",2019-01-27,1007,"CAQ +20",137,"PCQ",NA,"QC",2022-09-03,2459,2459,0.0129049464437759
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"CAQ",45,"QC",2022-09-03,2468,2468,0.0126778669750097
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PLQ",26,"QC",2022-09-03,2468,2468,0.0126778669750097
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"QS",16,"QC",2022-09-03,2468,2468,0.0126778669750097
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PQ",9,"QC",2022-09-03,2468,2468,0.0126778669750097
"Mainstreet Research",2019-01-18,979,"CAQ +19",138,"PCQ",NA,"QC",2022-09-03,2468,2468,0.0126778669750097
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"CAQ",32,"QC",2022-09-03,2581,2581,0.0136983103678138
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PLQ",29,"QC",2022-09-03,2581,2581,0.0136983103678138
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"QS",16,"QC",2022-09-03,2581,2581,0.0136983103678138
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PQ",20,"QC",2022-09-03,2581,2581,0.0136983103678138
"Mainstreet Research",2018-09-27,1250,"CAQ +3",140,"PCQ",NA,"QC",2022-09-03,2581,2581,0.0136983103678138
"Ipsos",2018-09-27,1250,"CAQ +1",141,"CAQ",32,"QC",2022-09-03,2581,2581,0.0136983103678138
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PLQ",31,"QC",2022-09-03,2581,2581,0.0136983103678138
"Ipsos",2018-09-27,1250,"CAQ +1",141,"QS",16,"QC",2022-09-03,2581,2581,0.0136983103678138
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PQ",18,"QC",2022-09-03,2581,2581,0.0136983103678138
"Ipsos",2018-09-27,1250,"CAQ +1",141,"PCQ",NA,"QC",2022-09-03,2581,2581,0.0136983103678138
"Léger",2018-09-26,1502,"CAQ +2",142,"CAQ",32,"QC",2022-09-03,2582,2582,0.0150099321263177
"Léger",2018-09-26,1502,"CAQ +2",142,"PLQ",30,"QC",2022-09-03,2582,2582,0.0150099321263177
"Léger",2018-09-26,1502,"CAQ +2",142,"QS",17,"QC",2022-09-03,2582,2582,0.0150099321263177
"Léger",2018-09-26,1502,"CAQ +2",142,"PQ",19,"QC",2022-09-03,2582,2582,0.0150099321263177
"Léger",2018-09-26,1502,"CAQ +2",142,"PCQ",NA,"QC",2022-09-03,2582,2582,0.0150099321263177
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"CAQ",31,"QC",2022-09-03,2584,2584,0.0201869990027012
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PLQ",28,"QC",2022-09-03,2584,2584,0.0201869990027012
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"QS",17,"QC",2022-09-03,2584,2584,0.0201869990027012
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PQ",20,"QC",2022-09-03,2584,2584,0.0201869990027012
"Mainstreet Research",2018-09-24,2721,"CAQ +3",143,"PCQ",1,"QC",2022-09-03,2584,2584,0.0201869990027012
"Ipsos",2018-09-22,1250,"Tie",144,"CAQ",30,"QC",2022-09-03,2586,2586,0.0136718248489278
"Ipsos",2018-09-22,1250,"Tie",144,"PLQ",30,"QC",2022-09-03,2586,2586,0.0136718248489278
"Ipsos",2018-09-22,1250,"Tie",144,"QS",16,"QC",2022-09-03,2586,2586,0.0136718248489278
"Ipsos",2018-09-22,1250,"Tie",144,"PQ",20,"QC",2022-09-03,2586,2586,0.0136718248489278
"Ipsos",2018-09-22,1250,"Tie",144,"PCQ",NA,"QC",2022-09-03,2586,2586,0.0136718248489278
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"CAQ",29,"QC",2022-09-03,2587,2587,0.0197177437106407
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PLQ",28,"QC",2022-09-03,2587,2587,0.0197177437106407
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"QS",19,"QC",2022-09-03,2587,2587,0.0197177437106407
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PQ",21,"QC",2022-09-03,2587,2587,0.0197177437106407
"Mainstreet Research",2018-09-21,2602,"CAQ +1",145,"PCQ",2,"QC",2022-09-03,2587,2587,0.0197177437106407
"Research Co.",2018-09-20,601,"CAQ +2",146,"CAQ",32,"QC",2022-09-03,2588,2588,0.00947268212684023
"Research Co.",2018-09-20,601,"CAQ +2",146,"PLQ",30,"QC",2022-09-03,2588,2588,0.00947268212684023
"Research Co.",2018-09-20,601,"CAQ +2",146,"QS",16,"QC",2022-09-03,2588,2588,0.00947268212684023
"Research Co.",2018-09-20,601,"CAQ +2",146,"PQ",19,"QC",2022-09-03,2588,2588,0.00947268212684023
"Research Co.",2018-09-20,601,"CAQ +2",146,"PCQ",NA,"QC",2022-09-03,2588,2588,0.00947268212684023
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"CAQ",27,"QC",2022-09-03,2590,2590,0.0196418491767983
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PLQ",30,"QC",2022-09-03,2590,2590,0.0196418491767983
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"QS",16,"QC",2022-09-03,2590,2590,0.0196418491767983
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PQ",23,"QC",2022-09-03,2590,2590,0.0196418491767983
"Mainstreet Research",2018-09-18,2588,"LIB +3",147,"PCQ",1,"QC",2022-09-03,2590,2590,0.0196418491767983
"Léger",2018-09-16,3017,"CAQ +1",148,"CAQ",31,"QC",2022-09-03,2592,2592,0.0211910588655239
"Léger",2018-09-16,3017,"CAQ +1",148,"PLQ",30,"QC",2022-09-03,2592,2592,0.0211910588655239
"Léger",2018-09-16,3017,"CAQ +1",148,"QS",14,"QC",2022-09-03,2592,2592,0.0211910588655239
"Léger",2018-09-16,3017,"CAQ +1",148,"PQ",21,"QC",2022-09-03,2592,2592,0.0211910588655239
"Léger",2018-09-16,3017,"CAQ +1",148,"PCQ",1,"QC",2022-09-03,2592,2592,0.0211910588655239
"CROP",2018-09-16,1000,"LIB +7",149,"CAQ",30,"QC",2022-09-03,2592,2592,0.0122001452938595
"CROP",2018-09-16,1000,"LIB +7",149,"PLQ",37,"QC",2022-09-03,2592,2592,0.0122001452938595
"CROP",2018-09-16,1000,"LIB +7",149,"QS",14,"QC",2022-09-03,2592,2592,0.0122001452938595
"CROP",2018-09-16,1000,"LIB +7",149,"PQ",16,"QC",2022-09-03,2592,2592,0.0122001452938595
"CROP",2018-09-16,1000,"LIB +7",149,"PCQ",NA,"QC",2022-09-03,2592,2592,0.0122001452938595
"Mainstreet Research",2018-09-15,1665,"Tie",150,"CAQ",29,"QC",2022-09-03,2593,2593,0.0157363715874301
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PLQ",29,"QC",2022-09-03,2593,2593,0.0157363715874301
"Mainstreet Research",2018-09-15,1665,"Tie",150,"QS",17,"QC",2022-09-03,2593,2593,0.0157363715874301
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PQ",22,"QC",2022-09-03,2593,2593,0.0157363715874301
"Mainstreet Research",2018-09-15,1665,"Tie",150,"PCQ",NA,"QC",2022-09-03,2593,2593,0.0157363715874301
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"CAQ",30,"QC",2022-09-03,2594,2594,0.0193943889407946
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PLQ",29,"QC",2022-09-03,2594,2594,0.0193943889407946
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"QS",16,"QC",2022-09-03,2594,2594,0.0193943889407946
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PQ",20,"QC",2022-09-03,2594,2594,0.0193943889407946
"Mainstreet Research",2018-09-14,2531,"CAQ +1",151,"PCQ",1,"QC",2022-09-03,2594,2594,0.0193943889407946
"Léger",2018-09-09,1014,"CAQ +6",152,"CAQ",35,"QC",2022-09-03,2599,2599,0.0122521610835634
"Léger",2018-09-09,1014,"CAQ +6",152,"PLQ",29,"QC",2022-09-03,2599,2599,0.0122521610835634
"Léger",2018-09-09,1014,"CAQ +6",152,"QS",11,"QC",2022-09-03,2599,2599,0.0122521610835634
"Léger",2018-09-09,1014,"CAQ +6",152,"PQ",21,"QC",2022-09-03,2599,2599,0.0122521610835634
"Léger",2018-09-09,1014,"CAQ +6",152,"PCQ",1,"QC",2022-09-03,2599,2599,0.0122521610835634
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"CAQ",31,"QC",2022-09-03,2601,2601,0.0192962861842824
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PLQ",28,"QC",2022-09-03,2601,2601,0.0192962861842824
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"QS",16,"QC",2022-09-03,2601,2601,0.0192962861842824
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PQ",21,"QC",2022-09-03,2601,2601,0.0192962861842824
"Mainstreet Research",2018-09-07,2519,"CAQ +3",153,"PCQ",1,"QC",2022-09-03,2601,2601,0.0192962861842824
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"CAQ",30,"QC",2022-09-03,2605,2605,0.0183660248965922
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PLQ",29,"QC",2022-09-03,2605,2605,0.0183660248965922
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"QS",16,"QC",2022-09-03,2605,2605,0.0183660248965922
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PQ",20,"QC",2022-09-03,2605,2605,0.0183660248965922
"Mainstreet Research",2018-09-03,2289,"CAQ +1",154,"PCQ",1,"QC",2022-09-03,2605,2605,0.0183660248965922
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"CAQ",36,"QC",2022-09-03,2609,2609,0.019502574523892
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PLQ",26,"QC",2022-09-03,2609,2609,0.019502574523892
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"QS",15,"QC",2022-09-03,2609,2609,0.019502574523892
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PQ",18,"QC",2022-09-03,2609,2609,0.019502574523892
"Mainstreet Research",2018-08-30,2589,"CAQ +10",155,"PCQ",1,"QC",2022-09-03,2609,2609,0.019502574523892
"Léger",2018-08-26,1010,"CAQ +5",156,"CAQ",37,"QC",2022-09-03,2613,2613,0.0121624558607506
"Léger",2018-08-26,1010,"CAQ +5",156,"PLQ",32,"QC",2022-09-03,2613,2613,0.0121624558607506
"Léger",2018-08-26,1010,"CAQ +5",156,"QS",8,"QC",2022-09-03,2613,2613,0.0121624558607506
"Léger",2018-08-26,1010,"CAQ +5",156,"PQ",19,"QC",2022-09-03,2613,2613,0.0121624558607506
"Léger",2018-08-26,1010,"CAQ +5",156,"PCQ",1,"QC",2022-09-03,2613,2613,0.0121624558607506
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"CAQ",36,"QC",2022-09-03,2615,2615,0.018279798703965
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PLQ",26,"QC",2022-09-03,2615,2615,0.018279798703965
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"QS",14,"QC",2022-09-03,2615,2615,0.018279798703965
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PQ",18,"QC",2022-09-03,2615,2615,0.018279798703965
"Mainstreet Research",2018-08-24,2285,"CAQ +10",157,"PCQ",2,"QC",2022-09-03,2615,2615,0.018279798703965
"Ipsos",2018-08-20,1501,"CAQ +7",158,"CAQ",36,"QC",2022-09-03,2619,2619,0.0147929519876369
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PLQ",29,"QC",2022-09-03,2619,2619,0.0147929519876369
"Ipsos",2018-08-20,1501,"CAQ +7",158,"QS",11,"QC",2022-09-03,2619,2619,0.0147929519876369
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PQ",18,"QC",2022-09-03,2619,2619,0.0147929519876369
"Ipsos",2018-08-20,1501,"CAQ +7",158,"PCQ",NA,"QC",2022-09-03,2619,2619,0.0147929519876369
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"CAQ",32,"QC",2022-09-03,2619,2619,0.0154957036179481
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PLQ",26,"QC",2022-09-03,2619,2619,0.0154957036179481
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"QS",14,"QC",2022-09-03,2619,2619,0.0154957036179481
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PQ",18,"QC",2022-09-03,2619,2619,0.0154957036179481
"Mainstreet Research",2018-08-20,1647,"CAQ +6",159,"PCQ",4,"QC",2022-09-03,2619,2619,0.0154957036179481
"CROP",2018-08-18,1000,"CAQ +2",160,"CAQ",38,"QC",2022-09-03,2621,2621,0.0120651570399404
"CROP",2018-08-18,1000,"CAQ +2",160,"PLQ",36,"QC",2022-09-03,2621,2621,0.0120651570399404
"CROP",2018-08-18,1000,"CAQ +2",160,"QS",10,"QC",2022-09-03,2621,2621,0.0120651570399404
"CROP",2018-08-18,1000,"CAQ +2",160,"PQ",15,"QC",2022-09-03,2621,2621,0.0120651570399404
"CROP",2018-08-18,1000,"CAQ +2",160,"PCQ",NA,"QC",2022-09-03,2621,2621,0.0120651570399404
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"CAQ",32,"QC",2022-09-03,2621,2621,0.0188154567049797
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PLQ",27,"QC",2022-09-03,2621,2621,0.0188154567049797
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"QS",12,"QC",2022-09-03,2621,2621,0.0188154567049797
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PQ",18,"QC",2022-09-03,2621,2621,0.0188154567049797
"Mainstreet Research",2018-08-18,2432,"CAQ +5",161,"PCQ",4,"QC",2022-09-03,2621,2621,0.0188154567049797
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"CAQ",32,"QC",2022-09-03,2626,2626,0.019473370412103
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PLQ",28,"QC",2022-09-03,2626,2626,0.019473370412103
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"QS",12,"QC",2022-09-03,2626,2626,0.019473370412103
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PQ",18,"QC",2022-09-03,2626,2626,0.019473370412103
"Mainstreet Research",2018-08-13,2615,"CAQ +4",162,"PCQ",4,"QC",2022-09-03,2626,2626,0.019473370412103
"Léger",2018-08-12,2489,"CAQ +6",163,"CAQ",36,"QC",2022-09-03,2627,2627,0.0189911986041362
"Léger",2018-08-12,2489,"CAQ +6",163,"PLQ",30,"QC",2022-09-03,2627,2627,0.0189911986041362
"Léger",2018-08-12,2489,"CAQ +6",163,"QS",10,"QC",2022-09-03,2627,2627,0.0189911986041362
"Léger",2018-08-12,2489,"CAQ +6",163,"PQ",18,"QC",2022-09-03,2627,2627,0.0189911986041362
"Léger",2018-08-12,2489,"CAQ +6",163,"PCQ",1,"QC",2022-09-03,2627,2627,0.0189911986041362
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"CAQ",32,"QC",2022-09-03,2643,2643,0.0137464261253008
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PLQ",30,"QC",2022-09-03,2643,2643,0.0137464261253008
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"QS",12,"QC",2022-09-03,2643,2643,0.0137464261253008
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PQ",17,"QC",2022-09-03,2643,2643,0.0137464261253008
"Mainstreet Research",2018-07-27,1320,"CAQ +2",164,"PCQ",4,"QC",2022-09-03,2643,2643,0.0137464261253008
"CROP",2018-06-16,1002,"CAQ +6",165,"CAQ",39,"QC",2022-09-03,2684,2684,0.011793734568811
"CROP",2018-06-16,1002,"CAQ +6",165,"PLQ",33,"QC",2022-09-03,2684,2684,0.011793734568811
"CROP",2018-06-16,1002,"CAQ +6",165,"QS",11,"QC",2022-09-03,2684,2684,0.011793734568811
"CROP",2018-06-16,1002,"CAQ +6",165,"PQ",14,"QC",2022-09-03,2684,2684,0.011793734568811
"CROP",2018-06-16,1002,"CAQ +6",165,"PCQ",NA,"QC",2022-09-03,2684,2684,0.011793734568811
"Léger",2018-06-06,3234,"CAQ +9",166,"CAQ",37,"QC",2022-09-03,2694,2694,0.0211092311924468
"Léger",2018-06-06,3234,"CAQ +9",166,"PLQ",28,"QC",2022-09-03,2694,2694,0.0211092311924468
"Léger",2018-06-06,3234,"CAQ +9",166,"QS",9,"QC",2022-09-03,2694,2694,0.0211092311924468
"Léger",2018-06-06,3234,"CAQ +9",166,"PQ",19,"QC",2022-09-03,2694,2694,0.0211092311924468
"Léger",2018-06-06,3234,"CAQ +9",166,"PCQ",2,"QC",2022-09-03,2694,2694,0.0211092311924468
"Léger",2018-05-06,1018,"CAQ +9",167,"CAQ",35,"QC",2022-09-03,2725,2725,0.0117086650521423
"Léger",2018-05-06,1018,"CAQ +9",167,"PLQ",26,"QC",2022-09-03,2725,2725,0.0117086650521423
"Léger",2018-05-06,1018,"CAQ +9",167,"QS",10,"QC",2022-09-03,2725,2725,0.0117086650521423
"Léger",2018-05-06,1018,"CAQ +9",167,"PQ",22,"QC",2022-09-03,2725,2725,0.0117086650521423
"Léger",2018-05-06,1018,"CAQ +9",167,"PCQ",2,"QC",2022-09-03,2725,2725,0.0117086650521423
"Ipsos",2018-05-01,2001,"CAQ +3",168,"CAQ",35,"QC",2022-09-03,2730,2730,0.0163855452354176
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PLQ",32,"QC",2022-09-03,2730,2730,0.0163855452354176
"Ipsos",2018-05-01,2001,"CAQ +3",168,"QS",8,"QC",2022-09-03,2730,2730,0.0163855452354176
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PQ",20,"QC",2022-09-03,2730,2730,0.0163855452354176
"Ipsos",2018-05-01,2001,"CAQ +3",168,"PCQ",NA,"QC",2022-09-03,2730,2730,0.0163855452354176
"Mainstreet Research",2018-04-08,1058,"Tie",169,"CAQ",30,"QC",2022-09-03,2753,2753,0.0118150787993393
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PLQ",30,"QC",2022-09-03,2753,2753,0.0118150787993393
"Mainstreet Research",2018-04-08,1058,"Tie",169,"QS",12,"QC",2022-09-03,2753,2753,0.0118150787993393
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PQ",16,"QC",2022-09-03,2753,2753,0.0118150787993393
"Mainstreet Research",2018-04-08,1058,"Tie",169,"PCQ",4,"QC",2022-09-03,2753,2753,0.0118150787993393
"Léger",2018-04-07,1017,"CAQ +5",170,"CAQ",34,"QC",2022-09-03,2754,2754,0.0115796795345693
"Léger",2018-04-07,1017,"CAQ +5",170,"PLQ",29,"QC",2022-09-03,2754,2754,0.0115796795345693
"Léger",2018-04-07,1017,"CAQ +5",170,"QS",9,"QC",2022-09-03,2754,2754,0.0115796795345693
"Léger",2018-04-07,1017,"CAQ +5",170,"PQ",21,"QC",2022-09-03,2754,2754,0.0115796795345693
"Léger",2018-04-07,1017,"CAQ +5",170,"PCQ",2,"QC",2022-09-03,2754,2754,0.0115796795345693
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"CAQ",32,"QC",2022-09-03,2791,2791,0.0116762241037623
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PLQ",28,"QC",2022-09-03,2791,2791,0.0116762241037623
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"QS",11,"QC",2022-09-03,2791,2791,0.0116762241037623
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PQ",20,"QC",2022-09-03,2791,2791,0.0116762241037623
"Mainstreet Research",2018-03-01,1062,"CAQ +4",171,"PCQ",4,"QC",2022-09-03,2791,2791,0.0116762241037623
"Léger",2018-02-27,993,"CAQ +11",172,"CAQ",37,"QC",2022-09-03,2793,2793,0.0112824570401638
"Léger",2018-02-27,993,"CAQ +11",172,"PLQ",26,"QC",2022-09-03,2793,2793,0.0112824570401638
"Léger",2018-02-27,993,"CAQ +11",172,"QS",9,"QC",2022-09-03,2793,2793,0.0112824570401638
"Léger",2018-02-27,993,"CAQ +11",172,"PQ",22,"QC",2022-09-03,2793,2793,0.0112824570401638
"Léger",2018-02-27,993,"CAQ +11",172,"PCQ",2,"QC",2022-09-03,2793,2793,0.0112824570401638
"Ipsos",2018-02-03,1297,"CAQ +4",173,"CAQ",34,"QC",2022-09-03,2817,2817,0.0127844821479369
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PLQ",30,"QC",2022-09-03,2817,2817,0.0127844821479369
"Ipsos",2018-02-03,1297,"CAQ +4",173,"QS",8,"QC",2022-09-03,2817,2817,0.0127844821479369
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PQ",23,"QC",2022-09-03,2817,2817,0.0127844821479369
"Ipsos",2018-02-03,1297,"CAQ +4",173,"PCQ",NA,"QC",2022-09-03,2817,2817,0.0127844821479369
"Léger",2018-01-23,983,"CAQ +11",174,"CAQ",39,"QC",2022-09-03,2828,2828,0.0110865738377588
"Léger",2018-01-23,983,"CAQ +11",174,"PLQ",28,"QC",2022-09-03,2828,2828,0.0110865738377588
"Léger",2018-01-23,983,"CAQ +11",174,"QS",9,"QC",2022-09-03,2828,2828,0.0110865738377588
"Léger",2018-01-23,983,"CAQ +11",174,"PQ",20,"QC",2022-09-03,2828,2828,0.0110865738377588
"Léger",2018-01-23,983,"CAQ +11",174,"PCQ",1,"QC",2022-09-03,2828,2828,0.0110865738377588
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"CAQ",32,"QC",2022-09-03,2847,2847,0.0109112922845164
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PLQ",31,"QC",2022-09-03,2847,2847,0.0109112922845164
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"QS",15,"QC",2022-09-03,2847,2847,0.0109112922845164
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PQ",18,"QC",2022-09-03,2847,2847,0.0109112922845164
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PCQ",NA,"QC",2022-09-03,2847,2847,0.0109112922845164
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"CAQ",31,"QC",2022-09-03,2875,2875,0.0134757360889117
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PLQ",29,"QC",2022-09-03,2875,2875,0.0134757360889117
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"QS",15,"QC",2022-09-03,2875,2875,0.0134757360889117
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PQ",24,"QC",2022-09-03,2875,2875,0.0134757360889117
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PCQ",NA,"QC",2022-09-03,2875,2875,0.0134757360889117
"Léger",2017-11-29,1010,"CAQ +4",177,"CAQ",36,"QC",2022-09-03,2883,2883,0.0110234121276939
"Léger",2017-11-29,1010,"CAQ +4",177,"PLQ",32,"QC",2022-09-03,2883,2883,0.0110234121276939
"Léger",2017-11-29,1010,"CAQ +4",177,"QS",11,"QC",2022-09-03,2883,2883,0.0110234121276939
"Léger",2017-11-29,1010,"CAQ +4",177,"PQ",19,"QC",2022-09-03,2883,2883,0.0110234121276939
"Léger",2017-11-29,1010,"CAQ +4",177,"PCQ",1,"QC",2022-09-03,2883,2883,0.0110234121276939
"Mainstreet Research",2017-11-07,1501,"Tie",178,"CAQ",29,"QC",2022-09-03,2905,2905,0.013336571860799
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PLQ",29,"QC",2022-09-03,2905,2905,0.013336571860799
"Mainstreet Research",2017-11-07,1501,"Tie",178,"QS",16,"QC",2022-09-03,2905,2905,0.013336571860799
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PQ",24,"QC",2022-09-03,2905,2905,0.013336571860799
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PCQ",NA,"QC",2022-09-03,2905,2905,0.013336571860799
"Léger",2017-10-24,1008,"CAQ +5",179,"CAQ",34,"QC",2022-09-03,2919,2919,0.0108766754822799
"Léger",2017-10-24,1008,"CAQ +5",179,"PLQ",29,"QC",2022-09-03,2919,2919,0.0108766754822799
"Léger",2017-10-24,1008,"CAQ +5",179,"QS",12,"QC",2022-09-03,2919,2919,0.0108766754822799
