"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PQ +11",1187,2025-09-06,"Pallas Data",5,"PQ",38,"QC",2022-09-03,68,68,0.506659799322124
"PQ +11",1187,2025-09-06,"Pallas Data",5,"PCQ",15,"QC",2022-09-03,68,68,0.506659799322124
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"CAQ",12,"QC",2022-09-03,73,73,0.34164284694082
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"PLQ",21,"QC",2022-09-03,73,73,0.34164284694082
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"QS",11,"QC",2022-09-03,73,73,0.34164284694082
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"PQ",38,"QC",2022-09-03,73,73,0.34164284694082
"PQ +17",622,2025-09-01,"Angus Reid Institute",6,"PCQ",16,"QC",2022-09-03,73,73,0.34164284694082
"PQ +10",1045,2025-08-31,"Léger",7,"CAQ",15,"QC",2022-09-03,74,74,0.436844050682287
"PQ +10",1045,2025-08-31,"Léger",7,"PLQ",26,"QC",2022-09-03,74,74,0.436844050682287
"PQ +10",1045,2025-08-31,"Léger",7,"QS",9,"QC",2022-09-03,74,74,0.436844050682287
"PQ +10",1045,2025-08-31,"Léger",7,"PQ",36,"QC",2022-09-03,74,74,0.436844050682287
"PQ +10",1045,2025-08-31,"Léger",7,"PCQ",12,"QC",2022-09-03,74,74,0.436844050682287
"PQ +9",977,2025-08-17,"Léger",8,"CAQ",17,"QC",2022-09-03,88,88,0.355193172911086
"PQ +9",977,2025-08-17,"Léger",8,"PLQ",26,"QC",2022-09-03,88,88,0.355193172911086
"PQ +9",977,2025-08-17,"Léger",8,"QS",9,"QC",2022-09-03,88,88,0.355193172911086
"PQ +9",977,2025-08-17,"Léger",8,"PQ",35,"QC",2022-09-03,88,88,0.355193172911086
"PQ +9",977,2025-08-17,"Léger",8,"PCQ",10,"QC",2022-09-03,88,88,0.355193172911086
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"CAQ",16,"QC",2022-09-03,144,144,0.20948754345831
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"PLQ",29,"QC",2022-09-03,144,144,0.20948754345831
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"QS",8,"QC",2022-09-03,144,144,0.20948754345831
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"PQ",31,"QC",2022-09-03,144,144,0.20948754345831
"PQ +2",910,2025-06-22,"Mainstreet Research",9,"PCQ",14,"QC",2022-09-03,144,144,0.20948754345831
"PQ +2",1056,2025-06-21,"Léger",10,"CAQ",17,"QC",2022-09-03,145,145,0.22411140426582
"PQ +2",1056,2025-06-21,"Léger",10,"PLQ",28,"QC",2022-09-03,145,145,0.22411140426582
"PQ +2",1056,2025-06-21,"Léger",10,"QS",9,"QC",2022-09-03,145,145,0.22411140426582
"PQ +2",1056,2025-06-21,"Léger",10,"PQ",30,"QC",2022-09-03,145,145,0.22411140426582
"PQ +2",1056,2025-06-21,"Léger",10,"PCQ",14,"QC",2022-09-03,145,145,0.22411140426582
"PQ +5",1085,2025-06-15,"Pallas Data",11,"CAQ",15,"QC",2022-09-03,151,151,0.218141312476829
"PQ +5",1085,2025-06-15,"Pallas Data",11,"PLQ",26,"QC",2022-09-03,151,151,0.218141312476829
"PQ +5",1085,2025-06-15,"Pallas Data",11,"QS",12,"QC",2022-09-03,151,151,0.218141312476829
"PQ +5",1085,2025-06-15,"Pallas Data",11,"PQ",31,"QC",2022-09-03,151,151,0.218141312476829
"PQ +5",1085,2025-06-15,"Pallas Data",11,"PCQ",14,"QC",2022-09-03,151,151,0.218141312476829
"PQ +12",1051,2025-05-10,"Léger",12,"CAQ",20,"QC",2022-09-03,187,187,0.173364332379116
"PQ +12",1051,2025-05-10,"Léger",12,"PLQ",21,"QC",2022-09-03,187,187,0.173364332379116
"PQ +12",1051,2025-05-10,"Léger",12,"QS",10,"QC",2022-09-03,187,187,0.173364332379116
"PQ +12",1051,2025-05-10,"Léger",12,"PQ",33,"QC",2022-09-03,187,187,0.173364332379116
"PQ +12",1051,2025-05-10,"Léger",12,"PCQ",13,"QC",2022-09-03,187,187,0.173364332379116
"PQ +6",1007,2025-03-09,"Léger",13,"CAQ",24,"QC",2022-09-03,249,249,0.127442824519056
"PQ +6",1007,2025-03-09,"Léger",13,"PLQ",19,"QC",2022-09-03,249,249,0.127442824519056
"PQ +6",1007,2025-03-09,"Léger",13,"QS",12,"QC",2022-09-03,249,249,0.127442824519056
"PQ +6",1007,2025-03-09,"Léger",13,"PQ",30,"QC",2022-09-03,249,249,0.127442824519056
"PQ +6",1007,2025-03-09,"Léger",13,"PCQ",12,"QC",2022-09-03,249,249,0.127442824519056
"PQ +10",1120,2025-03-01,"Pallas Data",14,"CAQ",20,"QC",2022-09-03,257,257,0.130219459382735
"PQ +10",1120,2025-03-01,"Pallas Data",14,"PLQ",22,"QC",2022-09-03,257,257,0.130219459382735
"PQ +10",1120,2025-03-01,"Pallas Data",14,"QS",10,"QC",2022-09-03,257,257,0.130219459382735
"PQ +10",1120,2025-03-01,"Pallas Data",14,"PQ",32,"QC",2022-09-03,257,257,0.130219459382735
"PQ +10",1120,2025-03-01,"Pallas Data",14,"PCQ",15,"QC",2022-09-03,257,257,0.130219459382735
"PQ +9",1017,2025-02-01,"Léger",15,"CAQ",21,"QC",2022-09-03,285,285,0.111896271712996
"PQ +9",1017,2025-02-01,"Léger",15,"PLQ",21,"QC",2022-09-03,285,285,0.111896271712996
"PQ +9",1017,2025-02-01,"Léger",15,"QS",10,"QC",2022-09-03,285,285,0.111896271712996
"PQ +9",1017,2025-02-01,"Léger",15,"PQ",30,"QC",2022-09-03,285,285,0.111896271712996
"PQ +9",1017,2025-02-01,"Léger",15,"PCQ",14,"QC",2022-09-03,285,285,0.111896271712996
"PQ +9",1003,2025-01-18,"Léger**",16,"CAQ",25,"QC",2022-09-03,299,299,0.105920318542563
"PQ +9",1003,2025-01-18,"Léger**",16,"PLQ",15,"QC",2022-09-03,299,299,0.105920318542563
"PQ +9",1003,2025-01-18,"Léger**",16,"QS",12,"QC",2022-09-03,299,299,0.105920318542563
"PQ +9",1003,2025-01-18,"Léger**",16,"PQ",34,"QC",2022-09-03,299,299,0.105920318542563
"PQ +9",1003,2025-01-18,"Léger**",16,"PCQ",11,"QC",2022-09-03,299,299,0.105920318542563
"PQ +7",1002,2024-12-01,"Léger",17,"CAQ",24,"QC",2022-09-03,347,347,0.0912230074429073
"PQ +7",1002,2024-12-01,"Léger",17,"PLQ",16,"QC",2022-09-03,347,347,0.0912230074429073
"PQ +7",1002,2024-12-01,"Léger",17,"QS",13,"QC",2022-09-03,347,347,0.0912230074429073
"PQ +7",1002,2024-12-01,"Léger",17,"PQ",31,"QC",2022-09-03,347,347,0.0912230074429073
"PQ +7",1002,2024-12-01,"Léger",17,"PCQ",13,"QC",2022-09-03,347,347,0.0912230074429073
"PQ +15",1053,2024-11-26,"Pallas Data",18,"CAQ",20,"QC",2022-09-03,352,352,0.0921873905658406
"PQ +15",1053,2024-11-26,"Pallas Data",18,"PLQ",18,"QC",2022-09-03,352,352,0.0921873905658406
"PQ +15",1053,2024-11-26,"Pallas Data",18,"QS",12,"QC",2022-09-03,352,352,0.0921873905658406
"PQ +15",1053,2024-11-26,"Pallas Data",18,"PQ",35,"QC",2022-09-03,352,352,0.0921873905658406
"PQ +15",1053,2024-11-26,"Pallas Data",18,"PCQ",13,"QC",2022-09-03,352,352,0.0921873905658406
"PQ +14",1010,2024-11-10,"Léger",19,"CAQ",21,"QC",2022-09-03,368,368,0.0863600466416886
"PQ +14",1010,2024-11-10,"Léger",19,"PLQ",17,"QC",2022-09-03,368,368,0.0863600466416886
"PQ +14",1010,2024-11-10,"Léger",19,"QS",13,"QC",2022-09-03,368,368,0.0863600466416886
"PQ +14",1010,2024-11-10,"Léger",19,"PQ",35,"QC",2022-09-03,368,368,0.0863600466416886
"PQ +14",1010,2024-11-10,"Léger",19,"PCQ",11,"QC",2022-09-03,368,368,0.0863600466416886
"PQ +8",1036,2024-10-05,"Léger",20,"CAQ",24,"QC",2022-09-03,404,404,0.0796706779179756
"PQ +8",1036,2024-10-05,"Léger",20,"PLQ",17,"QC",2022-09-03,404,404,0.0796706779179756
"PQ +8",1036,2024-10-05,"Léger",20,"QS",14,"QC",2022-09-03,404,404,0.0796706779179756
"PQ +8",1036,2024-10-05,"Léger",20,"PQ",32,"QC",2022-09-03,404,404,0.0796706779179756
"PQ +8",1036,2024-10-05,"Léger",20,"PCQ",12,"QC",2022-09-03,404,404,0.0796706779179756
"PQ +12",1111,2024-09-26,"Pallas Data",21,"CAQ",22,"QC",2022-09-03,413,413,0.0807062145883727
"PQ +12",1111,2024-09-26,"Pallas Data",21,"PLQ",18,"QC",2022-09-03,413,413,0.0807062145883727
"PQ +12",1111,2024-09-26,"Pallas Data",21,"QS",12,"QC",2022-09-03,413,413,0.0807062145883727
"PQ +12",1111,2024-09-26,"Pallas Data",21,"PQ",34,"QC",2022-09-03,413,413,0.0807062145883727
"PQ +12",1111,2024-09-26,"Pallas Data",21,"PCQ",14,"QC",2022-09-03,413,413,0.0807062145883727
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"CAQ",23,"QC",2022-09-03,436,436,0.0791533666364101
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"PLQ",17,"QC",2022-09-03,436,436,0.0791533666364101
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"QS",13,"QC",2022-09-03,436,436,0.0791533666364101
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"PQ",31,"QC",2022-09-03,436,436,0.0791533666364101
"PQ +8",1191,2024-09-03,"Pallas Data**",22,"PCQ",14,"QC",2022-09-03,436,436,0.0791533666364101
"PQ +5",1041,2024-08-24,"Léger",23,"CAQ",24,"QC",2022-09-03,446,446,0.0723419991251196
"PQ +5",1041,2024-08-24,"Léger",23,"PLQ",16,"QC",2022-09-03,446,446,0.0723419991251196
"PQ +5",1041,2024-08-24,"Léger",23,"QS",15,"QC",2022-09-03,446,446,0.0723419991251196
"PQ +5",1041,2024-08-24,"Léger",23,"PQ",29,"QC",2022-09-03,446,446,0.0723419991251196
"PQ +5",1041,2024-08-24,"Léger",23,"PCQ",13,"QC",2022-09-03,446,446,0.0723419991251196
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"CAQ",22,"QC",2022-09-03,509,509,0.0746820346119773
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PLQ",17,"QC",2022-09-03,509,509,0.0746820346119773
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"QS",13,"QC",2022-09-03,509,509,0.0746820346119773
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PQ",35,"QC",2022-09-03,509,509,0.0746820346119773
"PQ +13",1445,2024-06-22,"Pallas Data**",24,"PCQ",12,"QC",2022-09-03,509,509,0.0746820346119773
"PQ +11",1339,2024-06-08,"Pallas Data",25,"CAQ",22,"QC",2022-09-03,523,523,0.0699662503385544
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PLQ",17,"QC",2022-09-03,523,523,0.0699662503385544
"PQ +11",1339,2024-06-08,"Pallas Data",25,"QS",16,"QC",2022-09-03,523,523,0.0699662503385544
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PQ",33,"QC",2022-09-03,523,523,0.0699662503385544
"PQ +11",1339,2024-06-08,"Pallas Data",25,"PCQ",11,"QC",2022-09-03,523,523,0.0699662503385544
"PQ +7",1015,2024-06-02,"Léger",26,"CAQ",25,"QC",2022-09-03,529,529,0.0602250749416786
"PQ +7",1015,2024-06-02,"Léger",26,"PLQ",15,"QC",2022-09-03,529,529,0.0602250749416786
"PQ +7",1015,2024-06-02,"Léger",26,"QS",14,"QC",2022-09-03,529,529,0.0602250749416786
"PQ +7",1015,2024-06-02,"Léger",26,"PQ",32,"QC",2022-09-03,529,529,0.0602250749416786
"PQ +7",1015,2024-06-02,"Léger",26,"PCQ",10,"QC",2022-09-03,529,529,0.0602250749416786
"PQ +10",1031,2024-05-12,"Léger",27,"CAQ",22,"QC",2022-09-03,550,550,0.0583803431200084
"PQ +10",1031,2024-05-12,"Léger",27,"PLQ",17,"QC",2022-09-03,550,550,0.0583803431200084
"PQ +10",1031,2024-05-12,"Léger",27,"QS",12,"QC",2022-09-03,550,550,0.0583803431200084
"PQ +10",1031,2024-05-12,"Léger",27,"PQ",32,"QC",2022-09-03,550,550,0.0583803431200084
"PQ +10",1031,2024-05-12,"Léger",27,"PCQ",12,"QC",2022-09-03,550,550,0.0583803431200084
"PQ +10",1256,2024-04-21,"Pallas Data",28,"CAQ",20,"QC",2022-09-03,571,571,0.062066708044376
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PLQ",23,"QC",2022-09-03,571,571,0.062066708044376
"PQ +10",1256,2024-04-21,"Pallas Data",28,"QS",13,"QC",2022-09-03,571,571,0.062066708044376
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PQ",33,"QC",2022-09-03,571,571,0.062066708044376
"PQ +10",1256,2024-04-21,"Pallas Data",28,"PCQ",11,"QC",2022-09-03,571,571,0.062066708044376
"PQ +10",1026,2024-04-20,"Léger",29,"CAQ",24,"QC",2022-09-03,572,572,0.0559986621610034
"PQ +10",1026,2024-04-20,"Léger",29,"PLQ",15,"QC",2022-09-03,572,572,0.0559986621610034
"PQ +10",1026,2024-04-20,"Léger",29,"QS",14,"QC",2022-09-03,572,572,0.0559986621610034
"PQ +10",1026,2024-04-20,"Léger",29,"PQ",34,"QC",2022-09-03,572,572,0.0559986621610034
"PQ +10",1026,2024-04-20,"Léger",29,"PCQ",10,"QC",2022-09-03,572,572,0.0559986621610034
"PQ +12",1033,2024-03-17,"Léger",30,"CAQ",22,"QC",2022-09-03,606,606,0.0530368273266937
"PQ +12",1033,2024-03-17,"Léger",30,"PLQ",14,"QC",2022-09-03,606,606,0.0530368273266937
"PQ +12",1033,2024-03-17,"Léger",30,"QS",18,"QC",2022-09-03,606,606,0.0530368273266937
"PQ +12",1033,2024-03-17,"Léger",30,"PQ",34,"QC",2022-09-03,606,606,0.0530368273266937
"PQ +12",1033,2024-03-17,"Léger",30,"PCQ",10,"QC",2022-09-03,606,606,0.0530368273266937
"PQ +8",1122,2024-02-24,"Pallas Data",31,"CAQ",23,"QC",2022-09-03,628,628,0.0533380070842173
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PLQ",15,"QC",2022-09-03,628,628,0.0533380070842173
"PQ +8",1122,2024-02-24,"Pallas Data",31,"QS",17,"QC",2022-09-03,628,628,0.0533380070842173
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PQ",31,"QC",2022-09-03,628,628,0.0533380070842173
"PQ +8",1122,2024-02-24,"Pallas Data",31,"PCQ",13,"QC",2022-09-03,628,628,0.0533380070842173
"PQ +7",1032,2024-02-04,"Léger",32,"CAQ",25,"QC",2022-09-03,648,648,0.0495752419882994
"PQ +7",1032,2024-02-04,"Léger",32,"PLQ",15,"QC",2022-09-03,648,648,0.0495752419882994
"PQ +7",1032,2024-02-04,"Léger",32,"QS",16,"QC",2022-09-03,648,648,0.0495752419882994
"PQ +7",1032,2024-02-04,"Léger",32,"PQ",32,"QC",2022-09-03,648,648,0.0495752419882994
"PQ +7",1032,2024-02-04,"Léger",32,"PCQ",11,"QC",2022-09-03,648,648,0.0495752419882994
"PQ +11",1175,2024-01-24,"Pallas Data",33,"CAQ",21,"QC",2022-09-03,659,659,0.0520155887739078
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PLQ",15,"QC",2022-09-03,659,659,0.0520155887739078
"PQ +11",1175,2024-01-24,"Pallas Data",33,"QS",17,"QC",2022-09-03,659,659,0.0520155887739078
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PQ",32,"QC",2022-09-03,659,659,0.0520155887739078
"PQ +11",1175,2024-01-24,"Pallas Data",33,"PCQ",12,"QC",2022-09-03,659,659,0.0520155887739078
"PQ +6",1040,2023-12-03,"Léger",34,"CAQ",25,"QC",2022-09-03,711,711,0.0453572869102591
"PQ +6",1040,2023-12-03,"Léger",34,"PLQ",14,"QC",2022-09-03,711,711,0.0453572869102591
"PQ +6",1040,2023-12-03,"Léger",34,"QS",17,"QC",2022-09-03,711,711,0.0453572869102591
"PQ +6",1040,2023-12-03,"Léger",34,"PQ",31,"QC",2022-09-03,711,711,0.0453572869102591
"PQ +6",1040,2023-12-03,"Léger",34,"PCQ",11,"QC",2022-09-03,711,711,0.0453572869102591
"PQ +6",1178,2023-11-18,"Pallas Data",35,"CAQ",24,"QC",2022-09-03,726,726,0.0472754884345193
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PLQ",16,"QC",2022-09-03,726,726,0.0472754884345193
"PQ +6",1178,2023-11-18,"Pallas Data",35,"QS",16,"QC",2022-09-03,726,726,0.0472754884345193
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PQ",30,"QC",2022-09-03,726,726,0.0472754884345193
"PQ +6",1178,2023-11-18,"Pallas Data",35,"PCQ",11,"QC",2022-09-03,726,726,0.0472754884345193
"CAQ +4",1026,2023-10-29,"Léger",36,"CAQ",30,"QC",2022-09-03,746,746,0.0429373120054878
"CAQ +4",1026,2023-10-29,"Léger",36,"PLQ",15,"QC",2022-09-03,746,746,0.0429373120054878
"CAQ +4",1026,2023-10-29,"Léger",36,"QS",15,"QC",2022-09-03,746,746,0.0429373120054878
"CAQ +4",1026,2023-10-29,"Léger",36,"PQ",26,"QC",2022-09-03,746,746,0.0429373120054878
"CAQ +4",1026,2023-10-29,"Léger",36,"PCQ",12,"QC",2022-09-03,746,746,0.0429373120054878
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"CAQ",34,"QC",2022-09-03,778,778,0.0425331416652296
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PLQ",15,"QC",2022-09-03,778,778,0.0425331416652296
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"QS",15,"QC",2022-09-03,778,778,0.0425331416652296
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PQ",19,"QC",2022-09-03,778,778,0.0425331416652296
"CAQ +15",1095,2023-09-27,"Pallas Data",37,"PCQ",15,"QC",2022-09-03,778,778,0.0425331416652296
"CAQ +12",1028,2023-09-24,"Léger",38,"CAQ",34,"QC",2022-09-03,781,781,0.0410530590060983
"CAQ +12",1028,2023-09-24,"Léger",38,"PLQ",14,"QC",2022-09-03,781,781,0.0410530590060983
"CAQ +12",1028,2023-09-24,"Léger",38,"QS",17,"QC",2022-09-03,781,781,0.0410530590060983
"CAQ +12",1028,2023-09-24,"Léger",38,"PQ",22,"QC",2022-09-03,781,781,0.0410530590060983
"CAQ +12",1028,2023-09-24,"Léger",38,"PCQ",12,"QC",2022-09-03,781,781,0.0410530590060983
"CAQ +15",1036,2023-08-20,"Léger",39,"CAQ",37,"QC",2022-09-03,816,816,0.0394447964201742
"CAQ +15",1036,2023-08-20,"Léger",39,"PLQ",12,"QC",2022-09-03,816,816,0.0394447964201742
"CAQ +15",1036,2023-08-20,"Léger",39,"QS",15,"QC",2022-09-03,816,816,0.0394447964201742
"CAQ +15",1036,2023-08-20,"Léger",39,"PQ",22,"QC",2022-09-03,816,816,0.0394447964201742
"CAQ +15",1036,2023-08-20,"Léger",39,"PCQ",11,"QC",2022-09-03,816,816,0.0394447964201742
"CAQ +14",1042,2023-06-11,"Léger",40,"CAQ",37,"QC",2022-09-03,886,886,0.0364334365498171
"CAQ +14",1042,2023-06-11,"Léger",40,"PLQ",13,"QC",2022-09-03,886,886,0.0364334365498171
"CAQ +14",1042,2023-06-11,"Léger",40,"QS",16,"QC",2022-09-03,886,886,0.0364334365498171
"CAQ +14",1042,2023-06-11,"Léger",40,"PQ",23,"QC",2022-09-03,886,886,0.0364334365498171
"CAQ +14",1042,2023-06-11,"Léger",40,"PCQ",9,"QC",2022-09-03,886,886,0.0364334365498171
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"CAQ",33,"QC",2022-09-03,896,896,0.0273380551649908
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PLQ",13,"QC",2022-09-03,896,896,0.0273380551649908
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"QS",17,"QC",2022-09-03,896,896,0.0273380551649908
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PQ",22,"QC",2022-09-03,896,896,0.0273380551649908
"CAQ +11",600,2023-06-01,"Angus Reid Institute",41,"PCQ",12,"QC",2022-09-03,896,896,0.0273380551649908
"CAQ +14",1201,2023-04-30,"Léger",42,"CAQ",36,"QC",2022-09-03,928,928,0.0373442315757833
"CAQ +14",1201,2023-04-30,"Léger",42,"PLQ",14,"QC",2022-09-03,928,928,0.0373442315757833
"CAQ +14",1201,2023-04-30,"Léger",42,"QS",16,"QC",2022-09-03,928,928,0.0373442315757833
"CAQ +14",1201,2023-04-30,"Léger",42,"PQ",22,"QC",2022-09-03,928,928,0.0373442315757833
"CAQ +14",1201,2023-04-30,"Léger",42,"PCQ",10,"QC",2022-09-03,928,928,0.0373442315757833
"CAQ +22",1044,2023-02-25,"Léger",43,"CAQ",40,"QC",2022-09-03,992,992,0.0325715613334748
"CAQ +22",1044,2023-02-25,"Léger",43,"PLQ",14,"QC",2022-09-03,992,992,0.0325715613334748
"CAQ +22",1044,2023-02-25,"Léger",43,"QS",17,"QC",2022-09-03,992,992,0.0325715613334748
"CAQ +22",1044,2023-02-25,"Léger",43,"PQ",18,"QC",2022-09-03,992,992,0.0325715613334748
"CAQ +22",1044,2023-02-25,"Léger",43,"PCQ",9,"QC",2022-09-03,992,992,0.0325715613334748
"CAQ +23",1002,2022-12-09,"Léger",44,"CAQ",41,"QC",2022-09-03,1070,1070,0.0295835360585877
"CAQ +23",1002,2022-12-09,"Léger",44,"PLQ",14,"QC",2022-09-03,1070,1070,0.0295835360585877
"CAQ +23",1002,2022-12-09,"Léger",44,"QS",13,"QC",2022-09-03,1070,1070,0.0295835360585877
"CAQ +23",1002,2022-12-09,"Léger",44,"PQ",18,"QC",2022-09-03,1070,1070,0.0295835360585877
"CAQ +23",1002,2022-12-09,"Léger",44,"PCQ",10,"QC",2022-09-03,1070,1070,0.0295835360585877
"CAQ +17",1028,2022-11-05,"Léger",45,"CAQ",36,"QC",2022-09-03,1104,1104,0.0290420643874663
"CAQ +17",1028,2022-11-05,"Léger",45,"PLQ",14,"QC",2022-09-03,1104,1104,0.0290420643874663
"CAQ +17",1028,2022-11-05,"Léger",45,"QS",19,"QC",2022-09-03,1104,1104,0.0290420643874663
"CAQ +17",1028,2022-11-05,"Léger",45,"PQ",18,"QC",2022-09-03,1104,1104,0.0290420643874663
"CAQ +17",1028,2022-11-05,"Léger",45,"PCQ",11,"QC",2022-09-03,1104,1104,0.0290420643874663
"CAQ +25",637,2022-10-01,"Research Co.",47,"CAQ",41,"QC",2022-09-03,1139,1139,0.0221587874699279
"CAQ +25",637,2022-10-01,"Research Co.",47,"PLQ",16,"QC",2022-09-03,1139,1139,0.0221587874699279
"CAQ +25",637,2022-10-01,"Research Co.",47,"QS",14,"QC",2022-09-03,1139,1139,0.0221587874699279
"CAQ +25",637,2022-10-01,"Research Co.",47,"PQ",12,"QC",2022-09-03,1139,1139,0.0221587874699279
"CAQ +25",637,2022-10-01,"Research Co.",47,"PCQ",16,"QC",2022-09-03,1139,1139,0.0221587874699279
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"CAQ",41,"QC",2022-09-03,1139,1139,0.0340939207005226
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PLQ",15,"QC",2022-09-03,1139,1139,0.0340939207005226
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"QS",12,"QC",2022-09-03,1139,1139,0.0340939207005226
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PQ",14,"QC",2022-09-03,1139,1139,0.0340939207005226
"CAQ +24",1508,2022-10-01,"Mainstreet Research",48,"PCQ",17,"QC",2022-09-03,1139,1139,0.0340939207005226
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"CAQ",42,"QC",2022-09-03,1140,1140,0.0333448733486811
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PLQ",15,"QC",2022-09-03,1140,1140,0.0333448733486811
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"QS",12,"QC",2022-09-03,1140,1140,0.0333448733486811
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PQ",13,"QC",2022-09-03,1140,1140,0.0333448733486811
"CAQ +24",1445,2022-09-30,"Mainstreet Research",49,"PCQ",18,"QC",2022-09-03,1140,1140,0.0333448733486811
"CAQ +21",1035,2022-09-29,"Léger",50,"CAQ",38,"QC",2022-09-03,1141,1141,0.028195807085268
"CAQ +21",1035,2022-09-29,"Léger",50,"PLQ",17,"QC",2022-09-03,1141,1141,0.028195807085268
"CAQ +21",1035,2022-09-29,"Léger",50,"QS",15,"QC",2022-09-03,1141,1141,0.028195807085268
"CAQ +21",1035,2022-09-29,"Léger",50,"PQ",15,"QC",2022-09-03,1141,1141,0.028195807085268
"CAQ +21",1035,2022-09-29,"Léger",50,"PCQ",14,"QC",2022-09-03,1141,1141,0.028195807085268
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"CAQ",41,"QC",2022-09-03,1141,1141,0.0335225092005351
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PLQ",15,"QC",2022-09-03,1141,1141,0.0335225092005351
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"QS",11,"QC",2022-09-03,1141,1141,0.0335225092005351
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PQ",13,"QC",2022-09-03,1141,1141,0.0335225092005351
"CAQ +23",1463,2022-09-29,"Mainstreet Research",51,"PCQ",18,"QC",2022-09-03,1141,1141,0.0335225092005351
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"CAQ",40,"QC",2022-09-03,1142,1142,0.0340944349105635
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PLQ",18,"QC",2022-09-03,1142,1142,0.0340944349105635
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"QS",12,"QC",2022-09-03,1142,1142,0.0340944349105635
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PQ",13,"QC",2022-09-03,1142,1142,0.0340944349105635
"CAQ +22",1516,2022-09-28,"Mainstreet Research",52,"PCQ",15,"QC",2022-09-03,1142,1142,0.0340944349105635
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"CAQ",40,"QC",2022-09-03,1143,1143,0.0341431606318248
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PLQ",16,"QC",2022-09-03,1143,1143,0.0341431606318248
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"QS",13,"QC",2022-09-03,1143,1143,0.0341431606318248
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PQ",12,"QC",2022-09-03,1143,1143,0.0341431606318248
"CAQ +24",1523,2022-09-27,"Mainstreet Research",53,"PCQ",16,"QC",2022-09-03,1143,1143,0.0341431606318248
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"CAQ",39,"QC",2022-09-03,1144,1144,0.0342251257875033
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PLQ",17,"QC",2022-09-03,1144,1144,0.0342251257875033
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"QS",13,"QC",2022-09-03,1144,1144,0.0342251257875033
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PQ",12,"QC",2022-09-03,1144,1144,0.0342251257875033
"CAQ +22",1533,2022-09-26,"Mainstreet Research",54,"PCQ",16,"QC",2022-09-03,1144,1144,0.0342251257875033
