"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2018-01-23,983,"CAQ +11",174,"CAQ",39,"QC",2022-09-03,2830,2830,0.0110787388032444
"Léger",2018-01-23,983,"CAQ +11",174,"PLQ",28,"QC",2022-09-03,2830,2830,0.0110787388032444
"Léger",2018-01-23,983,"CAQ +11",174,"QS",9,"QC",2022-09-03,2830,2830,0.0110787388032444
"Léger",2018-01-23,983,"CAQ +11",174,"PQ",20,"QC",2022-09-03,2830,2830,0.0110787388032444
"Léger",2018-01-23,983,"CAQ +11",174,"PCQ",1,"QC",2022-09-03,2830,2830,0.0110787388032444
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"CAQ",32,"QC",2022-09-03,2849,2849,0.0109036325496729
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PLQ",31,"QC",2022-09-03,2849,2849,0.0109036325496729
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"QS",15,"QC",2022-09-03,2849,2849,0.0109036325496729
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PQ",18,"QC",2022-09-03,2849,2849,0.0109036325496729
"Mainstreet Research",2018-01-04,965,"CAQ +1",175,"PCQ",NA,"QC",2022-09-03,2849,2849,0.0109036325496729
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"CAQ",31,"QC",2022-09-03,2877,2877,0.0134663681806121
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PLQ",29,"QC",2022-09-03,2877,2877,0.0134663681806121
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"QS",15,"QC",2022-09-03,2877,2877,0.0134663681806121
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PQ",24,"QC",2022-09-03,2877,2877,0.0134663681806121
"Mainstreet Research",2017-12-07,1501,"CAQ +2",176,"PCQ",NA,"QC",2022-09-03,2877,2877,0.0134663681806121
"Léger",2017-11-29,1010,"CAQ +4",177,"CAQ",36,"QC",2022-09-03,2885,2885,0.011015770247536
"Léger",2017-11-29,1010,"CAQ +4",177,"PLQ",32,"QC",2022-09-03,2885,2885,0.011015770247536
"Léger",2017-11-29,1010,"CAQ +4",177,"QS",11,"QC",2022-09-03,2885,2885,0.011015770247536
"Léger",2017-11-29,1010,"CAQ +4",177,"PQ",19,"QC",2022-09-03,2885,2885,0.011015770247536
"Léger",2017-11-29,1010,"CAQ +4",177,"PCQ",1,"QC",2022-09-03,2885,2885,0.011015770247536
"Mainstreet Research",2017-11-07,1501,"Tie",178,"CAQ",29,"QC",2022-09-03,2907,2907,0.0133273963727627
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PLQ",29,"QC",2022-09-03,2907,2907,0.0133273963727627
"Mainstreet Research",2017-11-07,1501,"Tie",178,"QS",16,"QC",2022-09-03,2907,2907,0.0133273963727627
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PQ",24,"QC",2022-09-03,2907,2907,0.0133273963727627
"Mainstreet Research",2017-11-07,1501,"Tie",178,"PCQ",NA,"QC",2022-09-03,2907,2907,0.0133273963727627
"Léger",2017-10-24,1008,"CAQ +5",179,"CAQ",34,"QC",2022-09-03,2921,2921,0.0108692282549726
"Léger",2017-10-24,1008,"CAQ +5",179,"PLQ",29,"QC",2022-09-03,2921,2921,0.0108692282549726
"Léger",2017-10-24,1008,"CAQ +5",179,"QS",12,"QC",2022-09-03,2921,2921,0.0108692282549726
"Léger",2017-10-24,1008,"CAQ +5",179,"PQ",20,"QC",2022-09-03,2921,2921,0.0108692282549726
"Léger",2017-10-24,1008,"CAQ +5",179,"PCQ",3,"QC",2022-09-03,2921,2921,0.0108692282549726
"Ipsos",2017-10-16,1659,"LIB +4",180,"CAQ",28,"QC",2022-09-03,2929,2929,0.0139060511126093
"Ipsos",2017-10-16,1659,"LIB +4",180,"PLQ",32,"QC",2022-09-03,2929,2929,0.0139060511126093
"Ipsos",2017-10-16,1659,"LIB +4",180,"QS",12,"QC",2022-09-03,2929,2929,0.0139060511126093
"Ipsos",2017-10-16,1659,"LIB +4",180,"PQ",24,"QC",2022-09-03,2929,2929,0.0139060511126093
"Ipsos",2017-10-16,1659,"LIB +4",180,"PCQ",NA,"QC",2022-09-03,2929,2929,0.0139060511126093
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"CAQ",26,"QC",2022-09-03,2935,2935,0.0132002525572814
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PLQ",29,"QC",2022-09-03,2935,2935,0.0132002525572814
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"QS",16,"QC",2022-09-03,2935,2935,0.0132002525572814
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PQ",26,"QC",2022-09-03,2935,2935,0.0132002525572814
"Mainstreet Research",2017-10-10,1501,"LIB +3",181,"PCQ",NA,"QC",2022-09-03,2935,2935,0.0132002525572814
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"CAQ",26,"QC",2022-09-03,2962,2962,0.0130799261497708
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PLQ",30,"QC",2022-09-03,2962,2962,0.0130799261497708
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"QS",18,"QC",2022-09-03,2962,2962,0.0130799261497708
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PQ",26,"QC",2022-09-03,2962,2962,0.0130799261497708
"Mainstreet Research",2017-09-13,1501,"LIB +4",182,"PCQ",NA,"QC",2022-09-03,2962,2962,0.0130799261497708
"Léger",2017-08-23,1003,"LIB +4",183,"CAQ",28,"QC",2022-09-03,2983,2983,0.0106168874435891
"Léger",2017-08-23,1003,"LIB +4",183,"PLQ",32,"QC",2022-09-03,2983,2983,0.0106168874435891
"Léger",2017-08-23,1003,"LIB +4",183,"QS",12,"QC",2022-09-03,2983,2983,0.0106168874435891
"Léger",2017-08-23,1003,"LIB +4",183,"PQ",22,"QC",2022-09-03,2983,2983,0.0106168874435891
"Léger",2017-08-23,1003,"LIB +4",183,"PCQ",3,"QC",2022-09-03,2983,2983,0.0106168874435891
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"CAQ",28,"QC",2022-09-03,2997,2997,0.0129271742594665
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PLQ",31,"QC",2022-09-03,2997,2997,0.0129271742594665
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"QS",17,"QC",2022-09-03,2997,2997,0.0129271742594665
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PQ",24,"QC",2022-09-03,2997,2997,0.0129271742594665
"Mainstreet Research",2017-08-09,1501,"LIB +3",184,"PCQ",NA,"QC",2022-09-03,2997,2997,0.0129271742594665
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"CAQ",28,"QC",2022-09-03,3023,3023,0.0132360231715134
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PLQ",33,"QC",2022-09-03,3023,3023,0.0132360231715134
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"QS",19,"QC",2022-09-03,3023,3023,0.0132360231715134
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PQ",21,"QC",2022-09-03,3023,3023,0.0132360231715134
"Mainstreet Research",2017-07-14,1601,"LIB +5",185,"PCQ",NA,"QC",2022-09-03,3023,3023,0.0132360231715134
"Léger",2017-06-20,984,"LIB +3",186,"CAQ",28,"QC",2022-09-03,3047,3047,0.0102949702273437
"Léger",2017-06-20,984,"LIB +3",186,"PLQ",31,"QC",2022-09-03,3047,3047,0.0102949702273437
"Léger",2017-06-20,984,"LIB +3",186,"QS",15,"QC",2022-09-03,3047,3047,0.0102949702273437
"Léger",2017-06-20,984,"LIB +3",186,"PQ",22,"QC",2022-09-03,3047,3047,0.0102949702273437
"Léger",2017-06-20,984,"LIB +3",186,"PCQ",3,"QC",2022-09-03,3047,3047,0.0102949702273437
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"CAQ",27,"QC",2022-09-03,3052,3052,0.0126942140418155
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PLQ",33,"QC",2022-09-03,3052,3052,0.0126942140418155
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"QS",18,"QC",2022-09-03,3052,3052,0.0126942140418155
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PQ",22,"QC",2022-09-03,3052,3052,0.0126942140418155
"Mainstreet Research",2017-06-15,1501,"LIB +6",187,"PCQ",NA,"QC",2022-09-03,3052,3052,0.0126942140418155
"Léger",2017-06-13,1003,"LIB +2",188,"CAQ",28,"QC",2022-09-03,3054,3054,0.0103700639306569
"Léger",2017-06-13,1003,"LIB +2",188,"PLQ",30,"QC",2022-09-03,3054,3054,0.0103700639306569
"Léger",2017-06-13,1003,"LIB +2",188,"QS",13,"QC",2022-09-03,3054,3054,0.0103700639306569
"Léger",2017-06-13,1003,"LIB +2",188,"PQ",22,"QC",2022-09-03,3054,3054,0.0103700639306569
"Léger",2017-06-13,1003,"LIB +2",188,"PCQ",4,"QC",2022-09-03,3054,3054,0.0103700639306569
"Léger",2017-05-17,999,"LIB +6",189,"CAQ",26,"QC",2022-09-03,3081,3081,0.0102586696717164
"Léger",2017-05-17,999,"LIB +6",189,"PLQ",32,"QC",2022-09-03,3081,3081,0.0102586696717164
"Léger",2017-05-17,999,"LIB +6",189,"QS",13,"QC",2022-09-03,3081,3081,0.0102586696717164
"Léger",2017-05-17,999,"LIB +6",189,"PQ",23,"QC",2022-09-03,3081,3081,0.0102586696717164
"Léger",2017-05-17,999,"LIB +6",189,"PCQ",3,"QC",2022-09-03,3081,3081,0.0102586696717164
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"CAQ",32,"QC",2022-09-03,3086,3086,0.0125543555591773
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PLQ",31,"QC",2022-09-03,3086,3086,0.0125543555591773
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"QS",14,"QC",2022-09-03,3086,3086,0.0125543555591773
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PQ",24,"QC",2022-09-03,3086,3086,0.0125543555591773
"Mainstreet Research",2017-05-12,1501,"CAQ +1",190,"PCQ",NA,"QC",2022-09-03,3086,3086,0.0125543555591773
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"CAQ",26,"QC",2022-09-03,3115,3115,0.0124374771286103
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PLQ",33,"QC",2022-09-03,3115,3115,0.0124374771286103
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"QS",14,"QC",2022-09-03,3115,3115,0.0124374771286103
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PQ",27,"QC",2022-09-03,3115,3115,0.0124374771286103
"Mainstreet Research",2017-04-13,1501,"LIB +6",191,"PCQ",NA,"QC",2022-09-03,3115,3115,0.0124374771286103
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"CAQ",23,"QC",2022-09-03,3129,3129,0.0160433370380456
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PLQ",39,"QC",2022-09-03,3129,3129,0.0160433370380456
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"QS",12,"QC",2022-09-03,3129,3129,0.0160433370380456
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PQ",26,"QC",2022-09-03,3129,3129,0.0160433370380456
"Mainstreet Research",2017-03-30,2520,"LIB +13",192,"PCQ",NA,"QC",2022-09-03,3129,3129,0.0160433370380456
"Léger",2017-03-16,1006,"LIB +9",193,"CAQ",22,"QC",2022-09-03,3143,3143,0.0100914740866393
"Léger",2017-03-16,1006,"LIB +9",193,"PLQ",34,"QC",2022-09-03,3143,3143,0.0100914740866393
"Léger",2017-03-16,1006,"LIB +9",193,"QS",14,"QC",2022-09-03,3143,3143,0.0100914740866393
"Léger",2017-03-16,1006,"LIB +9",193,"PQ",25,"QC",2022-09-03,3143,3143,0.0100914740866393
"Léger",2017-03-16,1006,"LIB +9",193,"PCQ",2,"QC",2022-09-03,3143,3143,0.0100914740866393
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"CAQ",27,"QC",2022-09-03,3146,3146,0.012310818010831
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PLQ",34,"QC",2022-09-03,3146,3146,0.012310818010831
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"QS",8,"QC",2022-09-03,3146,3146,0.012310818010831
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PQ",31,"QC",2022-09-03,3146,3146,0.012310818010831
"Mainstreet Research",2017-03-13,1500,"LIB +3",194,"PCQ",NA,"QC",2022-09-03,3146,3146,0.012310818010831
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"CAQ",28,"QC",2022-09-03,3174,3174,0.0122022159615861
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PLQ",34,"QC",2022-09-03,3174,3174,0.0122022159615861
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"QS",7,"QC",2022-09-03,3174,3174,0.0122022159615861
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PQ",31,"QC",2022-09-03,3174,3174,0.0122022159615861
"Mainstreet Research",2017-02-13,1500,"LIB +3",195,"PCQ",NA,"QC",2022-09-03,3174,3174,0.0122022159615861
"Léger",2017-01-19,1005,"LIB +3",196,"CAQ",23,"QC",2022-09-03,3199,3199,0.0099098890179102
"Léger",2017-01-19,1005,"LIB +3",196,"PLQ",32,"QC",2022-09-03,3199,3199,0.0099098890179102
"Léger",2017-01-19,1005,"LIB +3",196,"QS",9,"QC",2022-09-03,3199,3199,0.0099098890179102
"Léger",2017-01-19,1005,"LIB +3",196,"PQ",29,"QC",2022-09-03,3199,3199,0.0099098890179102
"Léger",2017-01-19,1005,"LIB +3",196,"PCQ",3,"QC",2022-09-03,3199,3199,0.0099098890179102
"CROP",2017-01-15,1000,"LIB +3",197,"CAQ",26,"QC",2022-09-03,3203,3203,0.00987286188001367
"CROP",2017-01-15,1000,"LIB +3",197,"PLQ",35,"QC",2022-09-03,3203,3203,0.00987286188001367
"CROP",2017-01-15,1000,"LIB +3",197,"QS",7,"QC",2022-09-03,3203,3203,0.00987286188001367
"CROP",2017-01-15,1000,"LIB +3",197,"PQ",32,"QC",2022-09-03,3203,3203,0.00987286188001367
"CROP",2017-01-15,1000,"LIB +3",197,"PCQ",NA,"QC",2022-09-03,3203,3203,0.00987286188001367
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"CAQ",25,"QC",2022-09-03,3205,3205,0.0120882188005058
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PLQ",35,"QC",2022-09-03,3205,3205,0.0120882188005058
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"QS",11,"QC",2022-09-03,3205,3205,0.0120882188005058
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PQ",27,"QC",2022-09-03,3205,3205,0.0120882188005058
"Mainstreet Research",2017-01-13,1501,"LIB +8",198,"PCQ",NA,"QC",2022-09-03,3205,3205,0.0120882188005058
"Léger",2016-12-14,1016,"Tie",199,"CAQ",26,"QC",2022-09-03,3235,3235,0.00985309270510617
"Léger",2016-12-14,1016,"Tie",199,"PLQ",30,"QC",2022-09-03,3235,3235,0.00985309270510617
"Léger",2016-12-14,1016,"Tie",199,"QS",10,"QC",2022-09-03,3235,3235,0.00985309270510617
"Léger",2016-12-14,1016,"Tie",199,"PQ",30,"QC",2022-09-03,3235,3235,0.00985309270510617
"Léger",2016-12-14,1016,"Tie",199,"PCQ",3,"QC",2022-09-03,3235,3235,0.00985309270510617
"CROP",2016-12-10,1000,"LIB +13",200,"CAQ",23,"QC",2022-09-03,3239,3239,0.00976312954667607
"CROP",2016-12-10,1000,"LIB +13",200,"PLQ",38,"QC",2022-09-03,3239,3239,0.00976312954667607
"CROP",2016-12-10,1000,"LIB +13",200,"QS",9,"QC",2022-09-03,3239,3239,0.00976312954667607
"CROP",2016-12-10,1000,"LIB +13",200,"PQ",25,"QC",2022-09-03,3239,3239,0.00976312954667607
"CROP",2016-12-10,1000,"LIB +13",200,"PCQ",NA,"QC",2022-09-03,3239,3239,0.00976312954667607
"CROP",2016-11-19,1000,"LIB +10",201,"CAQ",26,"QC",2022-09-03,3260,3260,0.0097002382213754
"CROP",2016-11-19,1000,"LIB +10",201,"PLQ",36,"QC",2022-09-03,3260,3260,0.0097002382213754
"CROP",2016-11-19,1000,"LIB +10",201,"QS",11,"QC",2022-09-03,3260,3260,0.0097002382213754
"CROP",2016-11-19,1000,"LIB +10",201,"PQ",24,"QC",2022-09-03,3260,3260,0.0097002382213754
"CROP",2016-11-19,1000,"LIB +10",201,"PCQ",NA,"QC",2022-09-03,3260,3260,0.0097002382213754
"Léger",2016-11-09,999,"LIB +1",202,"CAQ",25,"QC",2022-09-03,3270,3270,0.00966573738793829
"Léger",2016-11-09,999,"LIB +1",202,"PLQ",31,"QC",2022-09-03,3270,3270,0.00966573738793829
"Léger",2016-11-09,999,"LIB +1",202,"QS",10,"QC",2022-09-03,3270,3270,0.00966573738793829
"Léger",2016-11-09,999,"LIB +1",202,"PQ",30,"QC",2022-09-03,3270,3270,0.00966573738793829
"Léger",2016-11-09,999,"LIB +1",202,"PCQ",NA,"QC",2022-09-03,3270,3270,0.00966573738793829
"CROP",2016-10-15,1000,"LIB +7",203,"CAQ",22,"QC",2022-09-03,3295,3295,0.00959720078958537
"CROP",2016-10-15,1000,"LIB +7",203,"PLQ",37,"QC",2022-09-03,3295,3295,0.00959720078958537
"CROP",2016-10-15,1000,"LIB +7",203,"QS",9,"QC",2022-09-03,3295,3295,0.00959720078958537
"CROP",2016-10-15,1000,"LIB +7",203,"PQ",30,"QC",2022-09-03,3295,3295,0.00959720078958537
"CROP",2016-10-15,1000,"LIB +7",203,"PCQ",NA,"QC",2022-09-03,3295,3295,0.00959720078958537
"Léger",2016-09-28,991,"LIB +6",204,"CAQ",23,"QC",2022-09-03,3312,3312,0.00950487695573502
"Léger",2016-09-28,991,"LIB +6",204,"PLQ",35,"QC",2022-09-03,3312,3312,0.00950487695573502
"Léger",2016-09-28,991,"LIB +6",204,"QS",10,"QC",2022-09-03,3312,3312,0.00950487695573502
"Léger",2016-09-28,991,"LIB +6",204,"PQ",29,"QC",2022-09-03,3312,3312,0.00950487695573502
"Léger",2016-09-28,991,"LIB +6",204,"PCQ",NA,"QC",2022-09-03,3312,3312,0.00950487695573502
"CROP",2016-09-17,1000,"LIB +10",205,"CAQ",26,"QC",2022-09-03,3323,3323,0.00951633361471074
"CROP",2016-09-17,1000,"LIB +10",205,"PLQ",37,"QC",2022-09-03,3323,3323,0.00951633361471074
"CROP",2016-09-17,1000,"LIB +10",205,"QS",9,"QC",2022-09-03,3323,3323,0.00951633361471074
"CROP",2016-09-17,1000,"LIB +10",205,"PQ",27,"QC",2022-09-03,3323,3323,0.00951633361471074
"CROP",2016-09-17,1000,"LIB +10",205,"PCQ",NA,"QC",2022-09-03,3323,3323,0.00951633361471074
"Léger",2016-08-31,1006,"LIB +5",206,"CAQ",23,"QC",2022-09-03,3340,3340,0.00949625839949324
"Léger",2016-08-31,1006,"LIB +5",206,"PLQ",34,"QC",2022-09-03,3340,3340,0.00949625839949324
"Léger",2016-08-31,1006,"LIB +5",206,"QS",10,"QC",2022-09-03,3340,3340,0.00949625839949324
"Léger",2016-08-31,1006,"LIB +5",206,"PQ",29,"QC",2022-09-03,3340,3340,0.00949625839949324
"Léger",2016-08-31,1006,"LIB +5",206,"PCQ",NA,"QC",2022-09-03,3340,3340,0.00949625839949324
"Léger",2016-06-07,990,"LIB +2",207,"CAQ",24,"QC",2022-09-03,3425,3425,0.009186646845286
"Léger",2016-06-07,990,"LIB +2",207,"PLQ",32,"QC",2022-09-03,3425,3425,0.009186646845286
"Léger",2016-06-07,990,"LIB +2",207,"QS",10,"QC",2022-09-03,3425,3425,0.009186646845286
"Léger",2016-06-07,990,"LIB +2",207,"PQ",30,"QC",2022-09-03,3425,3425,0.009186646845286
"Léger",2016-06-07,990,"LIB +2",207,"PCQ",NA,"QC",2022-09-03,3425,3425,0.009186646845286
"Léger",2016-05-05,1003,"LIB +5",208,"CAQ",22,"QC",2022-09-03,3458,3458,0.00915852378375542
"Léger",2016-05-05,1003,"LIB +5",208,"PLQ",35,"QC",2022-09-03,3458,3458,0.00915852378375542
"Léger",2016-05-05,1003,"LIB +5",208,"QS",10,"QC",2022-09-03,3458,3458,0.00915852378375542
"Léger",2016-05-05,1003,"LIB +5",208,"PQ",30,"QC",2022-09-03,3458,3458,0.00915852378375542
"Léger",2016-05-05,1003,"LIB +5",208,"PCQ",NA,"QC",2022-09-03,3458,3458,0.00915852378375542
"Léger",2016-03-22,1007,"LIB +3",209,"CAQ",22,"QC",2022-09-03,3502,3502,0.00906146867654051
"Léger",2016-03-22,1007,"LIB +3",209,"PLQ",33,"QC",2022-09-03,3502,3502,0.00906146867654051
"Léger",2016-03-22,1007,"LIB +3",209,"QS",10,"QC",2022-09-03,3502,3502,0.00906146867654051
"Léger",2016-03-22,1007,"LIB +3",209,"PQ",30,"QC",2022-09-03,3502,3502,0.00906146867654051
"Léger",2016-03-22,1007,"LIB +3",209,"PCQ",NA,"QC",2022-09-03,3502,3502,0.00906146867654051
"CROP",2016-02-13,1000,"LIB +5",210,"CAQ",18,"QC",2022-09-03,3540,3540,0.00893298774058864
"CROP",2016-02-13,1000,"LIB +5",210,"PLQ",36,"QC",2022-09-03,3540,3540,0.00893298774058864
"CROP",2016-02-13,1000,"LIB +5",210,"QS",12,"QC",2022-09-03,3540,3540,0.00893298774058864
"CROP",2016-02-13,1000,"LIB +5",210,"PQ",31,"QC",2022-09-03,3540,3540,0.00893298774058864
"CROP",2016-02-13,1000,"LIB +5",210,"PCQ",NA,"QC",2022-09-03,3540,3540,0.00893298774058864
"Léger",2016-02-03,1006,"LIB +7",211,"CAQ",21,"QC",2022-09-03,3550,3550,0.00893450790262181
"Léger",2016-02-03,1006,"LIB +7",211,"PLQ",36,"QC",2022-09-03,3550,3550,0.00893450790262181
"Léger",2016-02-03,1006,"LIB +7",211,"QS",10,"QC",2022-09-03,3550,3550,0.00893450790262181
"Léger",2016-02-03,1006,"LIB +7",211,"PQ",29,"QC",2022-09-03,3550,3550,0.00893450790262181
"Léger",2016-02-03,1006,"LIB +7",211,"PCQ",NA,"QC",2022-09-03,3550,3550,0.00893450790262181
"CROP",2016-01-16,1000,"LIB +8",212,"CAQ",19,"QC",2022-09-03,3568,3568,0.00886288581885757
"CROP",2016-01-16,1000,"LIB +8",212,"PLQ",35,"QC",2022-09-03,3568,3568,0.00886288581885757
"CROP",2016-01-16,1000,"LIB +8",212,"QS",16,"QC",2022-09-03,3568,3568,0.00886288581885757
"CROP",2016-01-16,1000,"LIB +8",212,"PQ",27,"QC",2022-09-03,3568,3568,0.00886288581885757
"CROP",2016-01-16,1000,"LIB +8",212,"PCQ",NA,"QC",2022-09-03,3568,3568,0.00886288581885757
"CROP",2015-12-12,1000,"LIB +7",213,"CAQ",17,"QC",2022-09-03,3603,3603,0.008776790619396
"CROP",2015-12-12,1000,"LIB +7",213,"PLQ",37,"QC",2022-09-03,3603,3603,0.008776790619396
"CROP",2015-12-12,1000,"LIB +7",213,"QS",13,"QC",2022-09-03,3603,3603,0.008776790619396
"CROP",2015-12-12,1000,"LIB +7",213,"PQ",30,"QC",2022-09-03,3603,3603,0.008776790619396
"CROP",2015-12-12,1000,"LIB +7",213,"PCQ",NA,"QC",2022-09-03,3603,3603,0.008776790619396
"Léger",2015-11-18,1001,"LIB +3",214,"CAQ",20,"QC",2022-09-03,3627,3627,0.00872307252250145
"Léger",2015-11-18,1001,"LIB +3",214,"PLQ",35,"QC",2022-09-03,3627,3627,0.00872307252250145
"Léger",2015-11-18,1001,"LIB +3",214,"QS",10,"QC",2022-09-03,3627,3627,0.00872307252250145
"Léger",2015-11-18,1001,"LIB +3",214,"PQ",32,"QC",2022-09-03,3627,3627,0.00872307252250145
"Léger",2015-11-18,1001,"LIB +3",214,"PCQ",NA,"QC",2022-09-03,3627,3627,0.00872307252250145
"CROP",2015-09-19,1000,"LIB +7",215,"CAQ",18,"QC",2022-09-03,3687,3687,0.0085768311911266
"CROP",2015-09-19,1000,"LIB +7",215,"PLQ",37,"QC",2022-09-03,3687,3687,0.0085768311911266
"CROP",2015-09-19,1000,"LIB +7",215,"QS",13,"QC",2022-09-03,3687,3687,0.0085768311911266
"CROP",2015-09-19,1000,"LIB +7",215,"PQ",30,"QC",2022-09-03,3687,3687,0.0085768311911266
"CROP",2015-09-19,1000,"LIB +7",215,"PCQ",NA,"QC",2022-09-03,3687,3687,0.0085768311911266
"CROP",2015-08-15,1000,"LIB +4",216,"CAQ",23,"QC",2022-09-03,3722,3722,0.00849617856036641
"CROP",2015-08-15,1000,"LIB +4",216,"PLQ",33,"QC",2022-09-03,3722,3722,0.00849617856036641
"CROP",2015-08-15,1000,"LIB +4",216,"QS",13,"QC",2022-09-03,3722,3722,0.00849617856036641
"CROP",2015-08-15,1000,"LIB +4",216,"PQ",29,"QC",2022-09-03,3722,3722,0.00849617856036641
"CROP",2015-08-15,1000,"LIB +4",216,"PCQ",NA,"QC",2022-09-03,3722,3722,0.00849617856036641
"Léger",2015-06-11,1006,"LIB +4",217,"CAQ",20,"QC",2022-09-03,3787,3787,0.00837536389075981
"Léger",2015-06-11,1006,"LIB +4",217,"PLQ",36,"QC",2022-09-03,3787,3787,0.00837536389075981
"Léger",2015-06-11,1006,"LIB +4",217,"QS",10,"QC",2022-09-03,3787,3787,0.00837536389075981
"Léger",2015-06-11,1006,"LIB +4",217,"PQ",32,"QC",2022-09-03,3787,3787,0.00837536389075981
"Léger",2015-06-11,1006,"LIB +4",217,"PCQ",NA,"QC",2022-09-03,3787,3787,0.00837536389075981
"Léger",2015-05-17,1002,"PQ +2",218,"CAQ",20,"QC",2022-09-03,3812,3812,0.00830387816964555
"Léger",2015-05-17,1002,"PQ +2",218,"PLQ",32,"QC",2022-09-03,3812,3812,0.00830387816964555
"Léger",2015-05-17,1002,"PQ +2",218,"QS",10,"QC",2022-09-03,3812,3812,0.00830387816964555
"Léger",2015-05-17,1002,"PQ +2",218,"PQ",34,"QC",2022-09-03,3812,3812,0.00830387816964555
"Léger",2015-05-17,1002,"PQ +2",218,"PCQ",NA,"QC",2022-09-03,3812,3812,0.00830387816964555
"Angus Reid",2025-09-01,340,"SKP +13",1,"SKP",54,"SK",2024-10-28,52,52,0.354597863742034
"Angus Reid",2025-09-01,340,"SKP +13",1,"NDP(SK)",41,"SK",2024-10-28,52,52,0.354597863742034
"Angus Reid",2025-09-01,340,"SKP +13",1,"SUP",NA,"SK",2024-10-28,52,52,0.354597863742034
"Angus Reid",2025-09-01,340,"SKP +13",1,"SKG",1,"SK",2024-10-28,52,52,0.354597863742034
"Angus Reid",2025-09-01,340,"SKP +13",1,"PC(SK)",NA,"SK",2024-10-28,52,52,0.354597863742034
"Angus Reid",2025-09-01,340,"SKP +13",1,"BUF",NA,"SK",2024-10-28,52,52,0.354597863742034
"Angus Reid",2025-09-01,340,"SKP +13",1,"SPP",NA,"SK",2024-10-28,52,52,0.354597863742034
"Forum Research",2024-10-26,2934,"NDP +3",3,"SKP",46,"SK",2024-10-28,362,362,0.149630967557468
"Forum Research",2024-10-26,2934,"NDP +3",3,"NDP(SK)",49,"SK",2024-10-28,362,362,0.149630967557468
"Forum Research",2024-10-26,2934,"NDP +3",3,"SUP",NA,"SK",2024-10-28,362,362,0.149630967557468
"Forum Research",2024-10-26,2934,"NDP +3",3,"SKG",2,"SK",2024-10-28,362,362,0.149630967557468
